Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
45.362, 55.315, -6.223, -97.803, 5.876, 0.005, 44.222, 6.825
45.638, 55.281, -6.707, -96.703, 5.874, 0.005, 44.476, 6.716
45.914, 55.245, -7.185, -95.605, 5.872, 0.005, 44.729, 6.606
46.190, 55.207, -7.657, -94.505, 5.870, 0.005, 44.982, 6.495
46.466, 55.166, -8.124, -93.415, 5.868, 0.005, 45.235, 6.384
46.742, 55.123, -8.586, -92.323, 5.867, 0.005, 45.487, 6.273
47.017, 55.078, -9.042, -91.241, 5.865, 0.005, 45.739, 6.161
47.292, 55.031, -9.493, -90.166, 5.863, 0.005, 45.990, 6.049
47.567, 54.981, -9.939, -89.088, 5.861, 0.005, 46.241, 5.937
47.842, 54.929, -10.379, -88.030, 5.860, 0.005, 46.492, 5.824
48.116, 54.875, -10.814, -86.967, 5.858, 0.005, 46.742, 5.711
48.390, 54.819, -11.243, -85.920, 5.856, 0.005, 46.991, 5.598
48.664, 54.760, -11.668, -84.880, 5.855, 0.005, 47.240, 5.484
48.938, 54.700, -12.087, -83.846, 5.853, 0.005, 47.489, 5.370
49.211, 54.637, -12.501, -82.823, 5.852, 0.005, 47.737, 5.256
49.484, 54.573, -12.910, -81.808, 5.850, 0.005, 47.985, 5.142
49.756, 54.506, -13.314, -80.805, 5.849, 0.005, 48.232, 5.027
50.028, 54.438, -13.713, -79.810, 5.847, 0.005, 48.479, 4.913
50.300, 54.367, -14.107, -78.824, 5.846, 0.005, 48.725, 4.798
50.572, 54.295, -14.496, -77.849, 5.845, 0.005, 48.971, 4.683
50.843, 54.220, -14.881, -76.888, 5.843, 0.005, 49.217, 4.567
51.114, 54.144, -15.260, -75.930, 5.842, 0.005, 49.461, 4.452
51.384, 54.066, -15.635, -74.992, 5.841, 0.005, 49.706, 4.336
51.654, 53.986, -16.006, -74.054, 5.840, 0.005, 49.950, 4.221
51.923, 53.904, -16.371, -73.134, 5.838, 0.005, 50.193, 4.105
52.192, 53.820, -16.732, -72.222, 5.837, 0.005, 50.436, 3.989
52.461, 53.735, -17.089, -71.320, 5.836, 0.005, 50.678, 3.873
52.729, 53.648, -17.441, -70.430, 5.835, 0.005, 50.920, 3.757
52.997, 53.559, -17.789, -69.546, 5.834, 0.005, 51.161, 3.641
53.264, 53.468, -18.132, -68.676, 5.833, 0.005, 51.402, 3.524
53.531, 53.376, -18.471, -67.816, 5.832, 0.005, 51.642, 3.408
53.798, 53.282, -18.806, -66.961, 5.832, 0.005, 51.882, 3.292
54.064, 53.186, -19.137, -66.119, 5.831, 0.005, 52.121, 3.176
54.329, 53.089, -19.463, -65.287, 5.830, 0.005, 52.360, 3.060
54.594, 52.990, -19.786, -64.461, 5.829, 0.005, 52.598, 2.944
54.859, 52.889, -20.104, -63.644, 5.828, 0.005, 52.836, 2.828
55.122, 52.787, -20.418, -62.836, 5.828, 0.005, 53.073, 2.712
55.386, 52.683, -20.728, -62.036, 5.827, 0.005, 53.309, 2.596
55.649, 52.578, -21.034, -61.242, 5.827, 0.005, 53.545, 2.480
55.911, 52.472, -21.337, -60.457, 5.826, 0.005, 53.781, 2.364
56.173, 52.363, -21.635, -59.676, 5.826, 0.005, 54.016, 2.249
56.434, 52.254, -21.930, -58.903, 5.825, 0.005, 54.250, 2.133
56.695, 52.143, -22.220, -58.136, 5.825, 0.005, 54.484, 2.018
56.955, 52.030, -22.507, -57.375, 5.824, 0.005, 54.717, 1.903
57.215, 51.916, -22.790, -56.616, 5.824, 0.005, 54.950, 1.788
57.474, 51.801, -23.070, -55.864, 5.824, 0.005, 55.182, 1.673
57.732, 51.684, -23.345, -55.115, 5.823, 0.005, 55.414, 1.558
57.990, 51.566, -23.617, -54.369, 5.823, 0.005, 55.645, 1.444
58.247, 51.447, -23.885, -53.628, 5.823, 0.005, 55.875, 1.329
58.504, 51.326, -24.149, -52.886, 5.823, 0.005, 56.105, 1.215
58.760, 51.204, -24.410, -52.150, 5.823, 0.005, 56.335, 1.102
59.015, 51.081, -24.667, -51.412, 5.823, 0.005, 56.563, 0.988
59.270, 50.956, -24.936, -53.711, 5.823, 0.005, 56.792, 0.875
59.524, 50.830, -25.201, -52.946, 5.823, 0.005, 57.019, 0.762
59.778, 50.703, -25.446, -49.162, 5.823, 0.005, 57.247, 0.650
60.030, 50.574, -25.689, -48.427, 5.823, 0.005, 57.473, 0.537
60.283, 50.445, -25.927, -47.690, 5.823, 0.005, 57.699, 0.425
60.534, 50.314, -26.162, -46.953, 5.823, 0.005, 57.925, 0.314
60.785, 50.182, -26.393, -46.212, 5.824, 0.005, 58.149, 0.202
61.035, 50.049, -26.620, -45.469, 5.824, 0.005, 58.374, 0.091
61.285, 49.914, -26.844, -44.724, 5.824, 0.005, 58.597, -0.019
61.534, 49.779, -27.064, -43.973, 5.825, 0.005, 58.821, -0.129
61.782, 49.643, -27.280, -43.222, 5.825, 0.005, 59.043, -0.239
62.030, 49.505, -27.492, -42.463, 5.826, 0.005, 59.265, -0.348
62.276, 49.367, -27.701, -41.699, 5.826, 0.005, 59.487, -0.457
62.523, 49.227, -27.905, -40.932, 5.827, 0.005, 59.708, -0.566
62.768, 49.087, -28.106, -40.158, 5.827, 0.005, 59.928, -0.674
63.013, 48.945, -28.303, -39.377, 5.828, 0.005, 60.148, -0.782
63.257, 48.803, -28.496, -38.590, 5.829, 0.005, 60.367, -0.889
63.500, 48.659, -28.685, -37.796, 5.829, 0.005, 60.586, -0.996
63.743, 48.515, -28.870, -36.995, 5.830, 0.005, 60.804, -1.102
63.985, 48.370, -29.051, -36.186, 5.831, 0.005, 61.021, -1.208
64.226, 48.224, -29.228, -35.368, 5.832, 0.005, 61.238, -1.313
64.466, 48.077, -29.400, -34.542, 5.832, 0.005, 61.454, -1.418
64.706, 47.929, -29.569, -33.709, 5.833, 0.005, 61.670, -1.522
64.945, 47.780, -29.733, -32.862, 5.834, 0.005, 61.885, -1.626
65.183, 47.631, -29.893, -32.012, 5.835, 0.005, 62.100, -1.729
65.420, 47.480, -30.049, -31.145, 5.836, 0.005, 62.314, -1.832
65.657, 47.329, -30.200, -30.277, 5.837, 0.005, 62.527, -1.934
65.893, 47.178, -30.347, -29.392, 5.839, 0.005, 62.740, -2.036
66.128, 47.025, -30.490, -28.500, 5.840, 0.005, 62.953, -2.137
66.362, 46.872, -30.628, -27.597, 5.841, 0.005, 63.164, -2.237
66.596, 46.718, -30.761, -26.684, 5.842, 0.005, 63.376, -2.337
66.829, 46.564, -30.890, -25.759, 5.843, 0.005, 63.586, -2.436
67.061, 46.409, -31.014, -24.827, 5.845, 0.005, 63.796, -2.535
67.292, 46.253, -31.134, -23.881, 5.846, 0.005, 64.006, -2.633
67.522, 46.097, -31.248, -22.927, 5.847, 0.005, 64.214, -2.730
67.752, 45.940, -31.358, -21.960, 5.849, 0.005, 64.423, -2.827
67.981, 45.783, -31.463, -20.985, 5.850, 0.005, 64.631, -2.923
68.209, 45.625, -31.563, -19.999, 5.852, 0.005, 64.838, -3.019
68.436, 45.467, -31.658, -19.004, 5.853, 0.005, 65.044, -3.114
68.663, 45.308, -31.748, -17.997, 5.855, 0.005, 65.250, -3.208
68.889, 45.149, -31.833, -16.982, 5.856, 0.005, 65.456, -3.302
69.114, 44.989, -31.913, -15.956, 5.858, 0.005, 65.661, -3.395
69.338, 44.829, -31.987, -14.925, 5.860, 0.005, 65.865, -3.487
69.561, 44.669, -32.057, -13.881, 5.861, 0.005, 66.068, -3.579
69.784, 44.508, -32.121, -12.829, 5.863, 0.005, 66.272, -3.669
70.005, 44.347, -32.180, -11.776, 5.865, 0.005, 66.474, -3.760
70.226, 44.186, -32.233, -10.704, 5.867, 0.005, 66.676, -3.849
70.446, 44.025, -32.281, -9.636, 5.869, 0.005, 66.878, -3.938
70.666, 43.863, -32.324, -8.556, 5.871, 0.005, 67.078, -4.026
70.884, 43.701, -32.361, -7.471, 5.872, 0.005, 67.279, -4.114
71.102, 43.539, -32.393, -6.385, 5.874, 0.005, 67.478, -4.200
71.319, 43.377, -32.420, -5.287, 5.876, 0.005, 67.677, -4.286
71.535, 43.215, -32.441, -4.191, 5.878, 0.005, 67.876, -4.372
71.750, 43.053, -32.456, -3.092, 5.880, 0.005, 68.074, -4.456
71.965, 42.890, -32.466, -1.991, 5.883, 0.005, 68.271, -4.540
72.178, 42.728, -32.471, -0.882, 5.885, 0.005, 68.468, -4.623
72.391, 42.566, -32.470, 0.217, 5.887, 0.005, 68.664, -4.705
72.603, 42.403, -32.463, 1.324, 5.889, 0.005, 68.860, -4.787
72.814, 42.241, -32.451, 2.421, 5.891, 0.005, 69.055, -4.868
73.025, 42.079, -32.433, 3.527, 5.893, 0.005, 69.250, -4.948
73.234, 41.917, -32.410, 4.618, 5.896, 0.005, 69.444, -5.028
73.443, 41.755, -32.381, 5.715, 5.898, 0.005, 69.637, -5.106
73.651, 41.593, -32.348, 6.795, 5.900, 0.005, 69.830, -5.184
73.858, 41.432, -32.308, 7.880, 5.903, 0.005, 70.022, -5.261
74.065, 41.270, -32.263, 8.949, 5.905, 0.005, 70.214, -5.338
74.270, 41.109, -32.213, 10.012, 5.907, 0.005, 70.405, -5.413
74.475, 40.949, -32.158, 11.066, 5.910, 0.005, 70.595, -5.488
74.679, 40.788, -32.097, 12.107, 5.912, 0.005, 70.785, -5.562
74.882, 40.628, -32.032, 13.136, 5.915, 0.005, 70.975, -5.636
75.084, 40.468, -31.961, 14.152, 5.917, 0.005, 71.164, -5.708
75.286, 40.309, -31.885, 15.153, 5.920, 0.005, 71.352, -5.780
75.487, 40.150, -31.805, 16.137, 5.922, 0.005, 71.540, -5.851
75.687, 39.991, -31.719, 17.104, 5.925, 0.005, 71.727, -5.922
75.886, 39.833, -31.629, 18.052, 5.928, 0.005, 71.913, -5.991
76.084, 39.675, -31.534, 18.982, 5.930, 0.005, 72.100, -6.060
76.282, 39.518, -31.434, 19.886, 5.933, 0.005, 72.285, -6.128
76.478, 39.362, -31.331, 20.774, 5.935, 0.005, 72.470, -6.196
76.674, 39.205, -31.222, 21.632, 5.938, 0.005, 72.654, -6.262
76.870, 39.050, -31.110, 22.469, 5.941, 0.005, 72.838, -6.328
77.064, 38.895, -30.994, 23.280, 5.944, 0.005, 73.021, -6.393
77.258, 38.741, -30.873, 24.059, 5.946, 0.005, 73.204, -6.457
77.451, 38.587, -30.749, 24.815, 5.949, 0.005, 73.386, -6.521
77.643, 38.434, -30.622, 25.535, 5.952, 0.005, 73.568, -6.584
77.834, 38.281, -30.490, 26.229, 5.955, 0.005, 73.749, -6.646
78.025, 38.129, -30.356, 26.889, 5.957, 0.005, 73.930, -6.707
78.215, 37.978, -30.218, 27.515, 5.960, 0.005, 74.110, -6.767
78.404, 37.828, -30.078, 28.107, 5.963, 0.005, 74.289, -6.827
78.592, 37.678, -29.935, 28.664, 5.966, 0.005, 74.468, -6.886
78.780, 37.529, -29.789, 29.186, 5.969, 0.005, 74.646, -6.944
78.967, 37.381, -29.640, 29.666, 5.972, 0.005, 74.824, -7.002
79.153, 37.234, -29.490, 30.112, 5.975, 0.005, 75.001, -7.059
79.339, 37.087, -29.337, 30.518, 5.977, 0.005, 75.178, -7.115
79.523, 36.941, -29.183, 30.880, 5.980, 0.005, 75.354, -7.170
79.707, 36.796, -29.027, 31.207, 5.983, 0.005, 75.530, -7.225
79.891, 36.652, -28.869, 31.488, 5.986, 0.005, 75.705, -7.279
80.073, 36.508, -28.711, 31.729, 5.989, 0.005, 75.880, -7.332
80.255, 36.365, -28.551, 31.927, 5.992, 0.005, 76.054, -7.384
80.436, 36.223, -28.391, 32.081, 5.995, 0.005, 76.228, -7.436
80.616, 36.082, -28.230, 32.191, 5.998, 0.005, 76.401, -7.487
80.796, 35.942, -28.068, 32.258, 6.001, 0.005, 76.573, -7.537
80.975, 35.802, -27.907, 32.278, 6.004, 0.005, 76.745, -7.587
81.154, 35.664, -27.746, 32.257, 6.007, 0.005, 76.917, -7.636
81.331, 35.526, -27.585, 32.187, 6.010, 0.005, 77.088, -7.684
81.508, 35.389, -27.424, 32.074, 6.013, 0.005, 77.258, -7.731
81.684, 35.252, -27.265, 31.915, 6.016, 0.005, 77.428, -7.778
81.860, 35.117, -27.106, 31.711, 6.019, 0.005, 77.597, -7.824
82.035, 34.982, -26.949, 31.460, 6.022, 0.005, 77.766, -7.870
82.209, 34.848, -26.793, 31.166, 6.025, 0.005, 77.935, -7.915
82.383, 34.715, -26.639, 30.826, 6.028, 0.005, 78.103, -7.959
82.556, 34.582, -26.487, 30.441, 6.031, 0.005, 78.270, -8.002
82.728, 34.451, -26.337, 30.012, 6.034, 0.005, 78.437, -8.045
82.899, 34.320, -26.189, 29.539, 6.037, 0.005, 78.603, -8.087
83.070, 34.189, -26.044, 29.022, 6.040, 0.005, 78.769, -8.129
83.241, 34.060, -25.902, 28.462, 6.043, 0.005, 78.934, -8.169
83.410, 33.931, -25.762, 27.859, 6.046, 0.005, 79.099, -8.210
83.579, 33.803, -25.626, 27.215, 6.049, 0.005, 79.263, -8.249
83.748, 33.676, -25.494, 26.529, 6.052, 0.005, 79.427, -8.288
83.915, 33.549, -25.365, 25.802, 6.054, 0.005, 79.591, -8.326
84.083, 33.423, -25.239, 25.037, 6.057, 0.005, 79.753, -8.364
84.249, 33.297, -25.118, 24.232, 6.060, 0.005, 79.916, -8.401
84.415, 33.172, -25.001, 23.389, 6.063, 0.005, 80.078, -8.437
84.580, 33.048, -24.889, 22.509, 6.066, 0.005, 80.239, -8.473
84.745, 32.924, -24.781, 21.594, 6.069, 0.005, 80.400, -8.508
84.909, 32.800, -24.678, 20.643, 6.072, 0.005, 80.560, -8.543
85.072, 32.677, -24.579, 19.658, 6.075, 0.005, 80.720, -8.577
85.235, 32.555, -24.486, 18.642, 6.078, 0.005, 80.879, -8.610
85.397, 32.433, -24.398, 17.591, 6.081, 0.005, 81.038, -8.643
85.559, 32.311, -24.316, 16.514, 6.083, 0.005, 81.196, -8.676
85.720, 32.190, -24.239, 15.404, 6.086, 0.005, 81.354, -8.707
85.880, 32.069, -24.167, 14.268, 6.089, 0.005, 81.511, -8.738
86.040, 31.949, -24.102, 13.105, 6.092, 0.005, 81.668, -8.769
86.199, 31.829, -24.042, 11.915, 6.095, 0.005, 81.824, -8.799
86.357, 31.709, -23.989, 10.702, 6.098, 0.005, 81.980, -8.828
86.515, 31.589, -23.941, 9.466, 6.100, 0.005, 82.135, -8.857
86.673, 31.469, -23.900, 8.209, 6.103, 0.005, 82.290, -8.886
86.829, 31.350, -23.866, 6.931, 6.106, 0.005, 82.444, -8.914
86.986, 31.231, -23.837, 5.632, 6.109, 0.005, 82.598, -8.941
87.141, 31.112, -23.816, 4.320, 6.111, 0.005, 82.751, -8.968
87.296, 30.993, -23.801, 2.988, 6.114, 0.005, 82.904, -8.994
87.450, 30.874, -23.793, 1.642, 6.117, 0.005, 83.056, -9.020
87.604, 30.755, -23.791, 0.282, 6.119, 0.005, 83.208, -9.045
87.757, 30.636, -23.797, -1.090, 6.122, 0.005, 83.359, -9.070
87.910, 30.517, -23.809, -2.473, 6.124, 0.005, 83.510, -9.094
88.062, 30.398, -23.828, -3.868, 6.127, 0.005, 83.660, -9.118
88.213, 30.278, -23.855, -5.265, 6.130, 0.005, 83.809, -9.142
88.364, 30.159, -23.888, -6.680, 6.132, 0.005, 83.959, -9.164
88.514, 30.039, -23.929, -8.090, 6.135, 0.005, 84.107, -9.187
88.664, 29.919, -23.976, -9.513, 6.137, 0.005, 84.255, -9.209
88.813, 29.799, -24.031, -10.937, 6.140, 0.005, 84.402, -9.230
88.961, 29.679, -24.093, -12.363, 6.142, 0.005, 84.549, -9.251
89.109, 29.558, -24.162, -13.790, 6.145, 0.005, 84.696, -9.272
89.256, 29.437, -24.238, -15.219, 6.147, 0.005, 84.841, -9.292
89.403, 29.315, -24.321, -16.647, 6.149, 0.005, 84.987, -9.312
89.549, 29.193, -24.411, -18.072, 6.152, 0.005, 85.131, -9.331
89.694, 29.071, -24.509, -19.495, 6.154, 0.005, 85.276, -9.350
89.839, 28.948, -24.613, -20.915, 6.156, 0.005, 85.419, -9.368
89.983, 28.824, -24.725, -22.328, 6.159, 0.005, 85.562, -9.386
90.127, 28.700, -24.844, -23.737, 6.161, 0.005, 85.704, -9.404
90.269, 28.575, -24.969, -25.139, 6.163, 0.005, 85.846, -9.421
90.412, 28.449, -25.102, -26.534, 6.166, 0.005, 85.988, -9.438
90.553, 28.323, -25.242, -27.920, 6.168, 0.005, 86.128, -9.455
90.694, 28.196, -25.388, -29.298, 6.170, 0.005, 86.268, -9.471
90.835, 28.069, -25.541, -30.666, 6.172, 0.005, 86.408, -9.486
90.974, 27.940, -25.702, -32.022, 6.174, 0.005, 86.547, -9.502
91.113, 27.811, -25.868, -33.367, 6.176, 0.005, 86.685, -9.517
91.252, 27.680, -26.042, -34.701, 6.178, 0.005, 86.822, -9.531
91.390, 27.549, -26.222, -36.022, 6.181, 0.005, 86.959, -9.546
91.527, 27.417, -26.409, -37.330, 6.183, 0.005, 87.096, -9.559
91.663, 27.284, -26.602, -38.624, 6.185, 0.005, 87.232, -9.573
91.799, 27.150, -26.801, -39.905, 6.187, 0.005, 87.367, -9.586
91.934, 27.015, -26.995, -38.670, 6.189, 0.005, 87.501, -9.599
92.068, 26.880, -27.091, -19.340, 6.190, 0.005, 87.635, -9.612
92.202, 26.744, -27.103, -2.347, 6.192, 0.005, 87.768, -9.624
92.335, 26.609, -27.120, -3.317, 6.194, 0.005, 87.901, -9.636
92.467, 26.473, -27.141, -4.260, 6.196, 0.005, 88.032, -9.648
92.599, 26.337, -27.167, -5.192, 6.198, 0.005, 88.164, -9.659
92.730, 26.201, -27.197, -6.086, 6.200, 0.005, 88.294, -9.670
92.860, 26.065, -27.232, -6.970, 6.201, 0.005, 88.424, -9.681
92.990, 25.929, -27.271, -7.830, 6.203, 0.005, 88.553, -9.691
93.119, 25.792, -27.315, -8.659, 6.205, 0.005, 88.682, -9.701
93.247, 25.655, -27.362, -9.476, 6.207, 0.005, 88.810, -9.711
93.375, 25.518, -27.413, -10.268, 6.208, 0.005, 88.937, -9.721
93.502, 25.381, -27.469, -11.038, 6.210, 0.005, 89.064, -9.730
93.628, 25.243, -27.528, -11.788, 6.212, 0.005, 89.189, -9.739
93.754, 25.105, -27.590, -12.516, 6.213, 0.005, 89.315, -9.748
93.878, 24.967, -27.656, -13.223, 6.215, 0.005, 89.439, -9.757
94.003, 24.828, -27.726, -13.910, 6.216, 0.005, 89.563, -9.765
94.126, 24.689, -27.799, -14.577, 6.218, 0.005, 89.686, -9.774
94.249, 24.550, -27.875, -15.227, 6.219, 0.005, 89.809, -9.781
94.371, 24.410, -27.954, -15.849, 6.221, 0.005, 89.931, -9.789
94.492, 24.270, -28.036, -16.458, 6.222, 0.005, 90.052, -9.797
94.613, 24.130, -28.122, -17.053, 6.224, 0.005, 90.172, -9.804
94.733, 23.988, -28.210, -17.611, 6.225, 0.005, 90.292, -9.811
94.852, 23.847, -28.301, -18.175, 6.227, 0.005, 90.411, -9.818
94.971, 23.705, -28.394, -18.696, 6.228, 0.005, 90.529, -9.824
95.088, 23.563, -28.490, -19.221, 6.229, 0.005, 90.647, -9.831
95.205, 23.420, -28.589, -19.711, 6.231, 0.005, 90.764, -9.837
95.322, 23.276, -28.690, -20.193, 6.232, 0.005, 90.880, -9.843
95.437, 23.132, -28.793, -20.658, 6.233, 0.005, 90.996, -9.849
95.552, 22.988, -28.898, -21.101, 6.234, 0.005, 91.110, -9.855
95.667, 22.843, -29.006, -21.529, 6.236, 0.005, 91.224, -9.860
95.780, 22.697, -29.116, -21.943, 6.237, 0.005, 91.338, -9.865
95.893, 22.551, -29.227, -22.339, 6.238, 0.005, 91.450, -9.871
96.005, 22.404, -29.341, -22.720, 6.239, 0.005, 91.562, -9.876
96.116, 22.257, -29.456, -23.085, 6.240, 0.005, 91.673, -9.880
96.227, 22.109, -29.574, -23.435, 6.241, 0.005, 91.784, -9.885
96.337, 21.961, -29.693, -23.770, 6.243, 0.005, 91.894, -9.890
96.446, 21.812, -29.813, -24.090, 6.244, 0.005, 92.003, -9.894
96.554, 21.662, -29.935, -24.395, 6.245, 0.005, 92.111, -9.898
96.661, 21.512, -30.058, -24.687, 6.246, 0.005, 92.218, -9.902
96.768, 21.361, -30.183, -24.967, 6.247, 0.005, 92.325, -9.906
96.874, 21.209, -30.309, -25.227, 6.248, 0.005, 92.431, -9.910
96.980, 21.057, -30.437, -25.478, 6.249, 0.005, 92.536, -9.914
97.084, 20.904, -30.565, -25.716, 6.250, 0.005, 92.641, -9.917
97.188, 20.751, -30.695, -25.943, 6.251, 0.005, 92.744, -9.921
97.291, 20.597, -30.826, -26.147, 6.251, 0.005, 92.847, -9.924
97.393, 20.442, -30.958, -26.351, 6.252, 0.005, 92.949, -9.927
97.494, 20.286, -31.090, -26.537, 6.253, 0.005, 93.051, -9.930
97.595, 20.130, -31.224, -26.706, 6.254, 0.005, 93.151, -9.933
97.695, 19.973, -31.358, -26.877, 6.255, 0.005, 93.251, -9.936
97.794, 19.816, -31.493, -27.016, 6.256, 0.005, 93.350, -9.939
97.892, 19.658, -31.629, -27.166, 6.257, 0.005, 93.449, -9.942
97.990, 19.499, -31.765, -27.283, 6.257, 0.005, 93.546, -9.944
98.087, 19.339, -31.902, -27.408, 6.258, 0.005, 93.643, -9.947
98.182, 19.179, -32.040, -27.507, 6.259, 0.005, 93.739, -9.949
98.278, 19.018, -32.178, -27.603, 6.260, 0.005, 93.834, -9.951
98.372, 18.857, -32.316, -27.690, 6.260, 0.005, 93.928, -9.953
98.465, 18.694, -32.455, -27.757, 6.261, 0.005, 94.021, -9.956
98.558, 18.532, -32.594, -27.824, 6.262, 0.005, 94.114, -9.958
98.650, 18.368, -32.734, -27.876, 6.262, 0.005, 94.206, -9.960
98.741, 18.203, -32.873, -27.915, 6.263, 0.005, 94.297, -9.961
98.831, 18.038, -33.013, -27.950, 6.264, 0.005, 94.387, -9.963
98.920, 17.873, -33.153, -27.974, 6.264, 0.005, 94.476, -9.965
99.009, 17.706, -33.293, -27.984, 6.265, 0.005, 94.565, -9.967
99.097, 17.539, -33.433, -27.988, 6.265, 0.005, 94.653, -9.968
99.183, 17.371, -33.573, -27.983, 6.266, 0.005, 94.739, -9.970
99.269, 17.203, -33.713, -27.968, 6.267, 0.005, 94.825, -9.971
99.355, 17.033, -33.852, -27.945, 6.267, 0.005, 94.911, -9.973
99.439, 16.863, -33.992, -27.908, 6.268, 0.005, 94.995, -9.974
99.522, 16.693, -34.131, -27.867, 6.268, 0.005, 95.078, -9.975
99.605, 16.521, -34.256, -25.030, 6.269, 0.005, 95.161, -9.976
99.687, 16.350, -34.266, -2.008, 6.269, 0.005, 95.243, -9.978
99.768, 16.179, -34.174, 18.386, 6.270, 0.005, 95.324, -9.979
99.848, 16.009, -34.081, 18.711, 6.270, 0.005, 95.404, -9.980
99.927, 15.839, -33.986, 19.039, 6.270, 0.005, 95.483, -9.981
100.005, 15.669, -33.889, 19.370, 6.271, 0.005, 95.561, -9.982
100.083, 15.501, -33.790, 19.708, 6.271, 0.005, 95.639, -9.983
100.159, 15.332, -33.690, 20.045, 6.272, 0.005, 95.715, -9.984
100.235, 15.164, -33.588, 20.386, 6.272, 0.005, 95.791, -9.984
100.310, 14.997, -33.484, 20.730, 6.273, 0.005, 95.866, -9.985
100.384, 14.830, -33.379, 21.074, 6.273, 0.005, 95.940, -9.986
100.458, 14.663, -33.272, 21.428, 6.273, 0.005, 96.013, -9.987
100.530, 14.498, -33.163, 21.775, 6.274, 0.005, 96.086, -9.988
100.602, 14.332, -33.052, 22.127, 6.274, 0.005, 96.158, -9.988
100.673, 14.168, -32.940, 22.484, 6.274, 0.005, 96.228, -9.989
100.743, 14.004, -32.826, 22.837, 6.275, 0.005, 96.298, -9.989
100.812, 13.840, -32.710, 23.194, 6.275, 0.005, 96.368, -9.990
100.880, 13.677, -32.592, 23.554, 6.275, 0.005, 96.436, -9.991
100.948, 13.515, -32.473, 23.911, 6.276, 0.005, 96.504, -9.991
101.015, 13.353, -32.351, 24.270, 6.276, 0.005, 96.570, -9.992
101.081, 13.192, -32.228, 24.631, 6.276, 0.005, 96.636, -9.992
101.146, 13.031, -32.103, 24.992, 6.276, 0.005, 96.702, -9.993
101.210, 12.871, -31.976, 25.351, 6.277, 0.005, 96.766, -9.993
101.274, 12.712, -31.848, 25.713, 6.277, 0.005, 96.829, -9.993
101.336, 12.554, -31.717, 26.074, 6.277, 0.005, 96.892, -9.994
101.398, 12.396, -31.585, 26.434, 6.277, 0.005, 96.954, -9.994
101.460, 12.238, -31.451, 26.794, 6.278, 0.005, 97.015, -9.994
101.520, 12.082, -31.315, 27.154, 6.278, 0.005, 97.076, -9.995
101.580, 11.926, -31.178, 27.514, 6.278, 0.005, 97.135, -9.995
101.638, 11.771, -31.039, 27.873, 6.278, 0.005, 97.194, -9.995
101.697, 11.616, -30.897, 28.229, 6.278, 0.005, 97.252, -9.996
101.754, 11.462, -30.754, 28.587, 6.279, 0.005, 97.310, -9.996
101.810, 11.309, -30.610, 28.941, 6.279, 0.005, 97.366, -9.996
101.866, 11.157, -30.463, 29.296, 6.279, 0.005, 97.422, -9.996
101.921, 11.005, -30.315, 29.650, 6.279, 0.005, 97.477, -9.997
101.975, 10.855, -30.165, 30.002, 6.279, 0.005, 97.531, -9.997
102.029, 10.705, -30.013, 30.349, 6.280, 0.005, 97.585, -9.997
102.082, 10.555, -29.860, 30.702, 6.280, 0.005, 97.638, -9.997
102.134, 10.407, -29.705, 31.046, 6.280, 0.005, 97.690, -9.997
102.185, 10.259, -29.548, 31.391, 6.280, 0.005, 97.741, -9.998
102.236, 10.112, -29.389, 31.734, 6.280, 0.005, 97.791, -9.998
102.286, 9.966, -29.229, 32.075, 6.280, 0.005, 97.841, -9.998
102.335, 9.821, -29.066, 32.414, 6.280, 0.005, 97.890, -9.998
102.383, 9.676, -28.903, 32.751, 6.281, 0.005, 97.939, -9.998
102.431, 9.532, -28.737, 33.084, 6.281, 0.005, 97.986, -9.998
102.478, 9.390, -28.570, 33.418, 6.281, 0.005, 98.033, -9.998
102.524, 9.248, -28.401, 33.746, 6.281, 0.005, 98.080, -9.999
102.569, 9.106, -28.231, 34.073, 6.281, 0.005, 98.125, -9.999
102.614, 8.966, -28.059, 34.397, 6.281, 0.005, 98.170, -9.999
102.658, 8.827, -27.886, 34.720, 6.281, 0.005, 98.214, -9.999
102.702, 8.688, -27.710, 35.039, 6.281, 0.005, 98.258, -9.999
102.745, 8.550, -27.534, 35.353, 6.281, 0.005, 98.300, -9.999
102.787, 8.414, -27.355, 35.669, 6.281, 0.005, 98.342, -9.999
102.828, 8.278, -27.175, 35.977, 6.282, 0.005, 98.384, -9.999
102.869, 8.143, -26.994, 36.286, 6.282, 0.005, 98.424, -9.999
102.909, 8.009, -26.811, 36.588, 6.282, 0.005, 98.465, -9.999
102.948, 7.876, -26.626, 36.891, 6.282, 0.005, 98.504, -9.999
102.987, 7.743, -26.441, 37.187, 6.282, 0.005, 98.543, -9.999
103.025, 7.612, -26.253, 37.484, 6.282, 0.005, 98.581, -9.999
103.062, 7.482, -26.064, 37.774, 6.282, 0.005, 98.618, -9.999
103.099, 7.352, -25.874, 38.063, 6.282, 0.005, 98.655, -9.999
103.135, 7.224, -25.682, 38.347, 6.282, 0.005, 98.691, -10.000
103.171, 7.097, -25.489, 38.630, 6.282, 0.005, 98.726, -10.000
103.206, 6.970, -25.295, 38.906, 6.282, 0.005, 98.761, -10.000
103.240, 6.845, -25.099, 39.182, 6.282, 0.005, 98.796, -10.000
103.273, 6.720, -24.901, 39.452, 6.282, 0.005, 98.829, -10.000
