Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
17.749, 25.631, 18.446, -37.622, 5.918, 0.005, 17.451, 12.444
17.877, 25.722, 18.253, -38.588, 5.914, 0.005, 17.572, 12.398
18.007, 25.812, 18.055, -39.540, 5.910, 0.005, 17.692, 12.351
18.136, 25.901, 17.853, -40.493, 5.907, 0.005, 17.812, 12.304
18.266, 25.990, 17.646, -41.439, 5.903, 0.005, 17.933, 12.256
18.396, 26.077, 17.434, -42.377, 5.899, 0.005, 18.054, 12.207
18.527, 26.163, 17.217, -43.302, 5.895, 0.005, 18.175, 12.158
18.658, 26.248, 16.996, -44.224, 5.892, 0.005, 18.297, 12.108
18.790, 26.332, 16.771, -45.137, 5.888, 0.005, 18.418, 12.058
18.922, 26.415, 16.540, -46.030, 5.884, 0.005, 18.540, 12.006
19.055, 26.496, 16.306, -46.919, 5.880, 0.005, 18.662, 11.955
19.188, 26.576, 16.067, -47.791, 5.876, 0.005, 18.784, 11.902
19.321, 26.655, 15.824, -48.652, 5.872, 0.005, 18.906, 11.849
19.454, 26.733, 15.576, -49.493, 5.868, 0.005, 19.029, 11.796
19.589, 26.810, 15.325, -50.325, 5.865, 0.005, 19.151, 11.742
19.723, 26.885, 15.069, -51.135, 5.861, 0.005, 19.274, 11.687
19.858, 26.959, 14.809, -51.930, 5.857, 0.005, 19.397, 11.631
19.993, 27.032, 14.546, -52.705, 5.853, 0.005, 19.520, 11.575
20.128, 27.104, 14.278, -53.464, 5.849, 0.005, 19.643, 11.518
20.264, 27.174, 14.007, -54.198, 5.845, 0.005, 19.766, 11.461
20.401, 27.242, 13.733, -54.912, 5.841, 0.005, 19.889, 11.403
20.537, 27.309, 13.455, -55.608, 5.837, 0.005, 20.013, 11.344
20.674, 27.375, 13.173, -56.276, 5.833, 0.005, 20.136, 11.285
20.811, 27.440, 12.889, -56.925, 5.829, 0.005, 20.259, 11.225
20.949, 27.503, 12.601, -57.547, 5.825, 0.005, 20.383, 11.164
21.086, 27.564, 12.310, -58.145, 5.821, 0.005, 20.506, 11.103
21.225, 27.624, 12.017, -58.718, 5.817, 0.005, 20.630, 11.041
21.363, 27.683, 11.720, -59.263, 5.813, 0.005, 20.753, 10.979
21.502, 27.740, 11.422, -59.782, 5.809, 0.005, 20.877, 10.916
21.641, 27.796, 11.120, -60.274, 5.805, 0.005, 21.001, 10.852
21.780, 27.850, 10.816, -60.737, 5.801, 0.005, 21.124, 10.788
21.919, 27.902, 10.511, -61.173, 5.797, 0.005, 21.248, 10.723
22.059, 27.953, 10.203, -61.578, 5.793, 0.005, 21.371, 10.657
22.199, 28.003, 9.893, -61.953, 5.789, 0.005, 21.494, 10.591
22.339, 28.051, 9.581, -62.301, 5.785, 0.005, 21.618, 10.525
22.480, 28.097, 9.268, -62.615, 5.781, 0.005, 21.741, 10.457
22.621, 28.142, 8.954, -62.904, 5.777, 0.005, 21.864, 10.389
22.762, 28.185, 8.638, -63.154, 5.773, 0.005, 21.987, 10.321
22.903, 28.227, 8.321, -63.380, 5.769, 0.005, 22.110, 10.252
23.044, 28.267, 8.003, -63.570, 5.765, 0.005, 22.233, 10.182
23.186, 28.305, 7.685, -63.730, 5.761, 0.005, 22.356, 10.112
23.327, 28.342, 7.365, -63.864, 5.757, 0.005, 22.479, 10.041
23.469, 28.377, 7.046, -63.953, 5.753, 0.005, 22.601, 9.969
23.611, 28.411, 6.725, -64.023, 5.749, 0.005, 22.724, 9.897
23.753, 28.443, 6.405, -64.059, 5.745, 0.005, 22.846, 9.824
23.896, 28.473, 6.085, -64.056, 5.741, 0.005, 22.968, 9.751
24.038, 28.502, 5.765, -64.031, 5.737, 0.005, 23.090, 9.677
24.181, 28.529, 5.445, -63.966, 5.733, 0.005, 23.212, 9.603
24.324, 28.555, 5.126, -63.882, 5.729, 0.005, 23.334, 9.528
24.467, 28.579, 4.807, -63.756, 5.725, 0.005, 23.455, 9.453
24.610, 28.601, 4.489, -63.599, 5.721, 0.005, 23.576, 9.377
24.753, 28.622, 4.172, -63.425, 5.717, 0.005, 23.697, 9.300
24.896, 28.642, 3.856, -63.208, 5.713, 0.005, 23.818, 9.223
25.039, 28.659, 3.541, -62.967, 5.709, 0.005, 23.938, 9.146
25.183, 28.675, 3.227, -62.699, 5.705, 0.005, 24.059, 9.068
25.326, 28.690, 2.915, -62.400, 5.702, 0.005, 24.179, 8.989
25.470, 28.703, 2.605, -62.076, 5.698, 0.005, 24.298, 8.910
25.613, 28.714, 2.296, -61.721, 5.694, 0.005, 24.418, 8.831
25.757, 28.724, 1.990, -61.343, 5.690, 0.005, 24.537, 8.750
25.900, 28.733, 1.685, -60.937, 5.686, 0.005, 24.656, 8.670
26.044, 28.740, 1.382, -60.509, 5.682, 0.005, 24.775, 8.589
26.188, 28.745, 1.082, -60.057, 5.678, 0.005, 24.893, 8.507
26.332, 28.749, 0.784, -59.572, 5.674, 0.005, 25.011, 8.425
26.475, 28.752, 0.489, -59.080, 5.671, 0.005, 25.129, 8.343
26.619, 28.752, 0.196, -58.551, 5.667, 0.005, 25.246, 8.260
26.763, 28.752, -0.094, -58.009, 5.663, 0.005, 25.363, 8.177
26.907, 28.750, -0.381, -57.455, 5.659, 0.005, 25.480, 8.093
27.050, 28.747, -0.666, -56.856, 5.655, 0.005, 25.597, 8.009
27.194, 28.742, -0.947, -56.263, 5.652, 0.005, 25.713, 7.924
27.338, 28.736, -1.225, -55.650, 5.648, 0.005, 25.829, 7.839
27.481, 28.728, -1.500, -55.000, 5.644, 0.005, 25.944, 7.754
27.625, 28.720, -1.772, -54.361, 5.641, 0.005, 26.059, 7.668
27.769, 28.709, -2.040, -53.688, 5.637, 0.005, 26.174, 7.582
27.912, 28.698, -2.305, -53.011, 5.633, 0.005, 26.288, 7.495
28.055, 28.685, -2.567, -52.317, 5.630, 0.005, 26.402, 7.408
28.199, 28.671, -2.825, -51.615, 5.626, 0.005, 26.516, 7.321
28.342, 28.655, -3.080, -50.892, 5.622, 0.005, 26.629, 7.233
28.485, 28.639, -3.330, -50.179, 5.619, 0.005, 26.742, 7.145
28.628, 28.621, -3.578, -49.430, 5.615, 0.005, 26.855, 7.056
28.771, 28.602, -3.821, -48.694, 5.612, 0.005, 26.967, 6.967
28.914, 28.582, -4.061, -47.949, 5.608, 0.005, 27.079, 6.878
29.057, 28.560, -4.297, -47.182, 5.605, 0.005, 27.190, 6.789
29.200, 28.537, -4.529, -46.433, 5.601, 0.005, 27.301, 6.699
29.342, 28.514, -4.757, -45.661, 5.598, 0.005, 27.411, 6.609
29.485, 28.489, -4.982, -44.885, 5.594, 0.005, 27.521, 6.519
29.627, 28.463, -5.202, -44.133, 5.591, 0.005, 27.631, 6.428
29.769, 28.436, -5.419, -43.340, 5.587, 0.005, 27.740, 6.337
29.911, 28.407, -5.632, -42.576, 5.584, 0.005, 27.849, 6.246
30.053, 28.378, -5.841, -41.809, 5.581, 0.005, 27.958, 6.154
30.195, 28.348, -6.046, -41.021, 5.577, 0.005, 28.066, 6.063
30.337, 28.317, -6.247, -40.262, 5.574, 0.005, 28.173, 5.971
30.478, 28.285, -6.445, -39.491, 5.571, 0.005, 28.281, 5.878
30.619, 28.251, -6.638, -38.728, 5.568, 0.005, 28.387, 5.786
30.760, 28.217, -6.828, -37.966, 5.564, 0.005, 28.494, 5.693
30.901, 28.182, -7.014, -37.216, 5.561, 0.005, 28.599, 5.600
31.042, 28.146, -7.197, -36.463, 5.558, 0.005, 28.705, 5.507
31.183, 28.109, -7.375, -35.717, 5.555, 0.005, 28.810, 5.413
31.323, 28.072, -7.550, -34.985, 5.552, 0.005, 28.915, 5.320
31.463, 28.033, -7.721, -34.257, 5.549, 0.005, 29.019, 5.226
31.603, 27.993, -7.889, -33.539, 5.546, 0.005, 29.122, 5.132
31.743, 27.953, -8.053, -32.823, 5.543, 0.005, 29.226, 5.038
31.882, 27.912, -8.214, -32.138, 5.540, 0.005, 29.329, 4.944
32.022, 27.870, -8.371, -31.427, 5.537, 0.005, 29.431, 4.849
32.161, 27.828, -8.525, -30.760, 5.534, 0.005, 29.533, 4.755
32.300, 27.784, -8.675, -30.087, 5.531, 0.005, 29.635, 4.660
32.438, 27.740, -8.823, -29.442, 5.528, 0.005, 29.736, 4.565
32.577, 27.695, -8.966, -28.779, 5.525, 0.005, 29.836, 4.470
32.715, 27.650, -9.107, -28.163, 5.522, 0.005, 29.937, 4.374
32.853, 27.604, -9.245, -27.539, 5.519, 0.005, 30.036, 4.279
32.991, 27.557, -9.380, -26.932, 5.517, 0.005, 30.136, 4.184
33.129, 27.509, -9.511, -26.353, 5.514, 0.005, 30.235, 4.088
33.266, 27.461, -9.640, -25.764, 5.511, 0.005, 30.333, 3.993
33.403, 27.412, -9.766, -25.207, 5.508, 0.005, 30.431, 3.897
33.540, 27.363, -9.890, -24.669, 5.506, 0.005, 30.529, 3.801
33.676, 27.313, -10.010, -24.122, 5.503, 0.005, 30.626, 3.705
33.813, 27.262, -10.128, -23.626, 5.501, 0.005, 30.723, 3.609
33.949, 27.211, -10.244, -23.110, 5.498, 0.005, 30.819, 3.513
34.084, 27.159, -10.357, -22.639, 5.496, 0.005, 30.915, 3.417
34.220, 27.107, -10.468, -22.165, 5.493, 0.005, 31.011, 3.321
34.355, 27.054, -10.576, -21.717, 5.491, 0.005, 31.106, 3.225
34.490, 27.000, -10.683, -21.283, 5.488, 0.005, 31.200, 3.128
34.625, 26.946, -10.787, -20.867, 5.486, 0.005, 31.295, 3.032
34.759, 26.892, -10.890, -20.468, 5.483, 0.005, 31.389, 2.936
34.894, 26.837, -10.990, -20.088, 5.481, 0.005, 31.482, 2.839
35.028, 26.782, -11.089, -19.719, 5.479, 0.005, 31.575, 2.743
35.161, 26.726, -11.185, -19.371, 5.477, 0.005, 31.667, 2.647
35.295, 26.669, -11.281, -19.047, 5.474, 0.005, 31.760, 2.550
35.428, 26.612, -11.374, -18.728, 5.472, 0.005, 31.851, 2.454
35.560, 26.555, -11.467, -18.439, 5.470, 0.005, 31.943, 2.357
35.693, 26.497, -11.557, -18.156, 5.468, 0.005, 32.034, 2.261
35.825, 26.439, -11.647, -17.899, 5.466, 0.005, 32.124, 2.165
35.957, 26.380, -11.735, -17.667, 5.464, 0.005, 32.214, 2.069
36.089, 26.321, -11.822, -17.425, 5.462, 0.005, 32.304, 1.972
36.220, 26.262, -11.908, -17.234, 5.460, 0.005, 32.393, 1.876
36.351, 26.202, -11.994, -17.041, 5.458, 0.005, 32.482, 1.780
36.482, 26.141, -12.078, -16.867, 5.456, 0.005, 32.571, 1.684
36.612, 26.080, -12.162, -16.727, 5.454, 0.005, 32.659, 1.588
36.742, 26.019, -12.244, -16.576, 5.452, 0.005, 32.747, 1.492
36.872, 25.958, -12.327, -16.468, 5.450, 0.005, 32.834, 1.396
37.001, 25.896, -12.409, -16.369, 5.449, 0.005, 32.921, 1.300
37.130, 25.833, -12.490, -16.283, 5.447, 0.005, 33.008, 1.204
37.259, 25.770, -12.571, -16.223, 5.445, 0.005, 33.094, 1.108
37.388, 25.707, -12.652, -16.170, 5.443, 0.005, 33.180, 1.013
37.516, 25.643, -12.854, -40.428, 5.442, 0.005, 33.266, 0.917
37.644, 25.577, -13.175, -64.124, 5.440, 0.005, 33.351, 0.822
37.772, 25.509, -13.491, -63.256, 5.439, 0.005, 33.436, 0.726
37.899, 25.440, -13.803, -62.377, 5.437, 0.005, 33.520, 0.631
38.026, 25.370, -14.111, -61.540, 5.436, 0.005, 33.604, 0.536
38.152, 25.298, -14.414, -60.703, 5.434, 0.005, 33.688, 0.441
38.278, 25.224, -14.714, -59.902, 5.433, 0.005, 33.771, 0.347
38.404, 25.149, -15.009, -59.105, 5.431, 0.005, 33.854, 0.252
38.529, 25.073, -15.301, -58.336, 5.430, 0.005, 33.936, 0.158
38.654, 24.995, -15.589, -57.579, 5.429, 0.005, 34.018, 0.063
38.779, 24.915, -15.873, -56.847, 5.427, 0.005, 34.100, -0.031
38.903, 24.835, -16.154, -56.120, 5.426, 0.005, 34.182, -0.124
39.027, 24.752, -16.431, -55.429, 5.425, 0.005, 34.262, -0.218
39.150, 24.669, -16.704, -54.735, 5.424, 0.005, 34.343, -0.311
39.273, 24.584, -16.975, -54.070, 5.423, 0.005, 34.423, -0.405
39.396, 24.498, -17.242, -53.421, 5.422, 0.005, 34.503, -0.497
39.518, 24.410, -17.506, -52.779, 5.421, 0.005, 34.583, -0.590
39.639, 24.321, -17.767, -52.163, 5.420, 0.005, 34.662, -0.682
39.760, 24.231, -18.024, -51.556, 5.419, 0.005, 34.740, -0.775
39.881, 24.140, -18.279, -50.969, 5.418, 0.005, 34.819, -0.866
40.001, 24.047, -18.531, -50.387, 5.417, 0.005, 34.896, -0.958
40.121, 23.953, -18.780, -49.827, 5.416, 0.005, 34.974, -1.049
40.240, 23.858, -19.027, -49.278, 5.415, 0.005, 35.051, -1.140
40.359, 23.762, -19.270, -48.742, 5.414, 0.005, 35.128, -1.231
40.477, 23.664, -19.511, -48.214, 5.414, 0.005, 35.204, -1.321
40.595, 23.566, -19.750, -47.704, 5.413, 0.005, 35.280, -1.411
40.713, 23.466, -19.986, -47.202, 5.412, 0.005, 35.356, -1.501
40.829, 23.365, -20.220, -46.711, 5.412, 0.005, 35.431, -1.591
40.946, 23.262, -20.451, -46.229, 5.411, 0.005, 35.506, -1.680
41.062, 23.159, -20.679, -45.759, 5.411, 0.005, 35.580, -1.768
41.177, 23.054, -20.906, -45.297, 5.410, 0.005, 35.654, -1.857
41.292, 22.949, -21.130, -44.842, 5.410, 0.005, 35.728, -1.945
41.406, 22.842, -21.352, -44.397, 5.409, 0.005, 35.801, -2.032
41.519, 22.734, -21.572, -43.958, 5.409, 0.005, 35.874, -2.119
41.633, 22.625, -21.790, -43.526, 5.408, 0.005, 35.947, -2.206
41.745, 22.515, -22.005, -43.100, 5.408, 0.005, 36.019, -2.293
41.857, 22.404, -22.218, -42.679, 5.408, 0.005, 36.091, -2.379
41.969, 22.292, -22.430, -42.263, 5.408, 0.005, 36.162, -2.464
42.080, 22.179, -22.639, -41.852, 5.407, 0.005, 36.233, -2.549
42.190, 22.064, -22.846, -41.444, 5.407, 0.005, 36.304, -2.634
42.300, 21.949, -23.051, -41.038, 5.407, 0.005, 36.374, -2.718
42.409, 21.833, -23.255, -40.636, 5.407, 0.005, 36.444, -2.802
42.517, 21.716, -23.456, -40.235, 5.407, 0.005, 36.514, -2.886
42.625, 21.597, -23.725, -53.927, 5.407, 0.005, 36.583, -2.969
42.733, 21.477, -23.992, -53.217, 5.407, 0.005, 36.651, -3.051
42.839, 21.356, -24.184, -38.569, 5.407, 0.005, 36.720, -3.133
42.946, 21.234, -24.375, -38.168, 5.407, 0.005, 36.788, -3.215
43.051, 21.111, -24.564, -37.766, 5.408, 0.005, 36.855, -3.296
43.156, 20.988, -24.751, -37.362, 5.408, 0.005, 36.923, -3.376
43.260, 20.863, -24.936, -36.954, 5.408, 0.005, 36.990, -3.456
43.364, 20.737, -25.118, -36.544, 5.408, 0.005, 37.056, -3.536
43.467, 20.611, -25.299, -36.130, 5.409, 0.005, 37.122, -3.615
43.570, 20.484, -25.478, -35.710, 5.409, 0.005, 37.188, -3.694
43.671, 20.355, -25.654, -35.286, 5.409, 0.005, 37.253, -3.772
43.773, 20.226, -25.828, -34.855, 5.410, 0.005, 37.318, -3.849
43.873, 20.096, -26.000, -34.418, 5.410, 0.005, 37.383, -3.926
43.973, 19.965, -26.170, -33.975, 5.411, 0.005, 37.447, -4.003
44.072, 19.834, -26.338, -33.523, 5.411, 0.005, 37.511, -4.079
44.171, 19.701, -26.503, -33.062, 5.412, 0.005, 37.574, -4.154
44.268, 19.568, -26.666, -32.596, 5.413, 0.005, 37.637, -4.229
44.366, 19.434, -26.827, -32.116, 5.413, 0.005, 37.700, -4.303
44.462, 19.299, -26.985, -31.628, 5.414, 0.005, 37.762, -4.377
44.558, 19.163, -27.141, -31.130, 5.415, 0.005, 37.824, -4.450
44.653, 19.027, -27.294, -30.621, 5.416, 0.005, 37.885, -4.522
44.747, 18.889, -27.444, -30.099, 5.417, 0.005, 37.946, -4.594
44.841, 18.751, -27.592, -29.566, 5.417, 0.005, 38.007, -4.666
44.934, 18.613, -27.737, -29.020, 5.418, 0.005, 38.067, -4.737
45.027, 18.473, -27.879, -28.462, 5.419, 0.005, 38.127, -4.807
45.118, 18.333, -28.019, -27.890, 5.420, 0.005, 38.187, -4.877
45.209, 18.192, -28.155, -27.299, 5.421, 0.005, 38.246, -4.946
45.299, 18.051, -28.289, -26.704, 5.422, 0.005, 38.305, -5.014
45.389, 17.909, -28.419, -26.082, 5.424, 0.005, 38.363, -5.082
45.478, 17.766, -28.546, -25.453, 5.425, 0.005, 38.421, -5.149
45.566, 17.623, -28.671, -24.806, 5.426, 0.005, 38.479, -5.216
45.653, 17.479, -28.791, -24.140, 5.427, 0.005, 38.536, -5.282
45.740, 17.334, -28.909, -23.465, 5.428, 0.005, 38.593, -5.347
45.826, 17.189, -29.022, -22.763, 5.430, 0.005, 38.650, -5.412
45.911, 17.043, -29.133, -22.052, 5.431, 0.005, 38.706, -5.476
45.996, 16.897, -29.239, -21.318, 5.432, 0.005, 38.761, -5.540
46.079, 16.751, -29.342, -20.570, 5.434, 0.005, 38.817, -5.603
46.162, 16.603, -29.441, -19.804, 5.435, 0.005, 38.871, -5.665
46.245, 16.456, -29.536, -19.013, 5.437, 0.005, 38.926, -5.727
46.326, 16.308, -29.627, -18.216, 5.438, 0.005, 38.980, -5.788
46.407, 16.159, -29.714, -17.389, 5.440, 0.005, 39.034, -5.848
46.487, 16.010, -29.797, -16.549, 5.441, 0.005, 39.087, -5.908
46.566, 15.861, -29.875, -15.687, 5.443, 0.005, 39.140, -5.967
46.645, 15.711, -29.949, -14.811, 5.445, 0.005, 39.192, -6.026
46.723, 15.561, -29.966, -3.283, 5.446, 0.005, 39.244, -6.084
46.800, 15.412, -29.906, 11.963, 5.448, 0.005, 39.296, -6.141
46.876, 15.262, -29.825, 16.203, 5.450, 0.005, 39.347, -6.197
46.952, 15.114, -29.744, 16.268, 5.452, 0.005, 39.398, -6.253
47.027, 14.965, -29.662, 16.340, 5.453, 0.005, 39.449, -6.308
47.101, 14.817, -29.580, 16.437, 5.455, 0.005, 39.499, -6.363
47.174, 14.670, -29.497, 16.551, 5.457, 0.005, 39.548, -6.417
47.247, 14.523, -29.414, 16.676, 5.459, 0.005, 39.598, -6.470
47.318, 14.376, -29.329, 16.830, 5.461, 0.005, 39.646, -6.523
47.390, 14.230, -29.245, 16.990, 5.463, 0.005, 39.695, -6.575
47.460, 14.084, -29.159, 17.176, 5.465, 0.005, 39.743, -6.626
47.530, 13.939, -29.072, 17.372, 5.467, 0.005, 39.791, -6.677
47.599, 13.794, -28.984, 17.596, 5.469, 0.005, 39.838, -6.727
47.667, 13.650, -28.895, 17.832, 5.472, 0.005, 39.885, -6.777
47.734, 13.505, -28.804, 18.084, 5.474, 0.005, 39.932, -6.826
47.801, 13.362, -28.712, 18.354, 5.476, 0.005, 39.978, -6.874
47.867, 13.219, -28.619, 18.651, 5.478, 0.005, 40.023, -6.922
47.933, 13.076, -28.524, 18.951, 5.480, 0.005, 40.069, -6.969
47.997, 12.934, -28.428, 19.280, 5.483, 0.005, 40.114, -7.016
48.061, 12.792, -28.330, 19.621, 5.485, 0.005, 40.158, -7.061
48.125, 12.651, -28.230, 19.980, 5.488, 0.005, 40.203, -7.107
48.187, 12.511, -28.128, 20.359, 5.490, 0.005, 40.246, -7.151
48.249, 12.371, -28.024, 20.754, 5.492, 0.005, 40.290, -7.195
48.310, 12.231, -27.919, 21.163, 5.495, 0.005, 40.333, -7.239
48.371, 12.092, -27.811, 21.597, 5.497, 0.005, 40.376, -7.281
48.430, 11.953, -27.701, 22.036, 5.500, 0.005, 40.418, -7.324
48.490, 11.815, -27.588, 22.503, 5.502, 0.005, 40.460, -7.365
48.548, 11.678, -27.473, 22.979, 5.505, 0.005, 40.501, -7.406
48.606, 11.541, -27.356, 23.476, 5.508, 0.005, 40.542, -7.447
48.663, 11.405, -27.236, 23.983, 5.510, 0.005, 40.583, -7.487
48.719, 11.270, -27.113, 24.514, 5.513, 0.005, 40.624, -7.526
48.775, 11.135, -26.988, 25.054, 5.516, 0.005, 40.664, -7.565
48.830, 11.000, -26.860, 25.609, 5.519, 0.005, 40.703, -7.603
48.884, 10.867, -26.729, 26.184, 5.521, 0.005, 40.743, -7.640
48.938, 10.734, -26.595, 26.768, 5.524, 0.005, 40.781, -7.677
48.991, 10.601, -26.458, 27.370, 5.527, 0.005, 40.820, -7.714
49.043, 10.470, -26.318, 27.982, 5.530, 0.005, 40.858, -7.750
49.095, 10.339, -26.175, 28.612, 5.533, 0.005, 40.896, -7.785
49.146, 10.209, -26.029, 29.249, 5.536, 0.005, 40.933, -7.820
49.196, 10.079, -25.880, 29.906, 5.539, 0.005, 40.970, -7.854
49.246, 9.951, -25.727, 30.568, 5.542, 0.005, 41.007, -7.888
49.295, 9.823, -25.570, 31.243, 5.545, 0.005, 41.043, -7.921
49.344, 9.696, -25.411, 31.936, 5.548, 0.005, 41.079, -7.953
49.391, 9.570, -25.248, 32.628, 5.551, 0.005, 41.115, -7.985
49.439, 9.444, -25.081, 33.337, 5.554, 0.005, 41.150, -8.017
49.485, 9.320, -24.911, 34.058, 5.557, 0.005, 41.185, -8.048
49.531, 9.196, -24.737, 34.775, 5.560, 0.005, 41.219, -8.078
49.577, 9.073, -24.559, 35.516, 5.563, 0.005, 41.253, -8.108
49.621, 8.951, -24.378, 36.255, 5.567, 0.005, 41.287, -8.138
49.665, 8.830, -24.193, 37.000, 5.570, 0.005, 41.320, -8.167
49.709, 8.710, -24.004, 37.756, 5.573, 0.005, 41.353, -8.195
49.752, 8.591, -23.812, 38.513, 5.576, 0.005, 41.386, -8.223
49.794, 8.473, -23.615, 39.278, 5.580, 0.005, 41.418, -8.251
49.836, 8.356, -23.415, 40.042, 5.583, 0.005, 41.450, -8.277
49.877, 8.240, -23.211, 40.815, 5.586, 0.005, 41.481, -8.304
49.918, 8.125, -23.003, 41.584, 5.590, 0.005, 41.513, -8.330
49.958, 8.011, -22.791, 42.359, 5.593, 0.005, 41.543, -8.356
49.997, 7.898, -22.576, 43.131, 5.597, 0.005, 41.574, -8.381
50.036, 7.786, -22.356, 43.907, 5.600, 0.005, 41.604, -8.405
50.075, 7.676, -22.133, 44.675, 5.604, 0.005, 41.634, -8.429
50.113, 7.566, -21.905, 45.447, 5.607, 0.005, 41.663, -8.453
50.150, 7.458, -21.674, 46.212, 5.611, 0.005, 41.693, -8.476
50.187, 7.351, -21.439, 46.978, 5.614, 0.005, 41.721, -8.499
50.223, 7.245, -21.201, 47.730, 5.618, 0.005, 41.750, -8.522
50.259, 7.140, -20.958, 48.485, 5.621, 0.005, 41.778, -8.544
50.294, 7.036, -20.712, 49.230, 5.625, 0.005, 41.806, -8.565
50.328, 6.934, -20.462, 49.965, 5.628, 0.005, 41.833, -8.586
50.363, 6.833, -20.209, 50.696, 5.632, 0.005, 41.860, -8.607
50.396, 6.733, -19.952, 51.413, 5.636, 0.005, 41.887, -8.628
50.429, 6.635, -19.691, 52.119, 5.639, 0.005, 41.914, -8.648
50.462, 6.538, -19.427, 52.819, 5.643, 0.005, 41.940, -8.667
50.494, 6.442, -19.160, 53.500, 5.647, 0.005, 41.966, -8.686
50.526, 6.347, -18.889, 54.172, 5.651, 0.005, 41.991, -8.705
50.557, 6.254, -18.615, 54.826, 5.654, 0.005, 42.016, -8.724
50.588, 6.163, -18.337, 55.468, 5.658, 0.005, 42.041, -8.742
50.618, 6.072, -18.057, 56.090, 5.662, 0.005, 42.066, -8.759
50.648, 5.983, -17.773, 56.698, 5.666, 0.005, 42.090, -8.777
50.678, 5.896, -17.487, 57.285, 5.670, 0.005, 42.115, -8.794
50.707, 5.810, -17.198, 57.855, 5.673, 0.005, 42.138, -8.810
50.736, 5.725, -16.906, 58.403, 5.677, 0.005, 42.162, -8.827
50.764, 5.642, -16.611, 58.934, 5.681, 0.005, 42.185, -8.843
50.792, 5.561, -16.314, 59.437, 5.685, 0.005, 42.208, -8.858
50.819, 5.481, -16.014, 59.923, 5.689, 0.005, 42.231, -8.874
50.846, 5.402, -15.712, 60.384, 5.693, 0.005, 42.253, -8.889
50.873, 5.325, -15.408, 60.819, 5.697, 0.005, 42.275, -8.904
50.899, 5.250, -15.102, 61.232, 5.700, 0.005, 42.297, -8.918
50.925, 5.176, -14.794, 61.619, 5.704, 0.005, 42.319, -8.932
50.950, 5.103, -14.484, 61.977, 5.708, 0.005, 42.340, -8.946
50.975, 5.032, -14.173, 62.312, 5.712, 0.005, 42.361, -8.960
51.000, 4.963, -13.859, 62.617, 5.716, 0.005, 42.382, -8.973
51.025, 4.895, -13.545, 62.896, 5.720, 0.005, 42.403, -8.986
51.049, 4.829, -13.229, 63.145, 5.724, 0.005, 42.423, -8.999
51.073, 4.765, -12.912, 63.365, 5.728, 0.005, 42.443, -9.012
51.096, 4.702, -12.595, 63.556, 5.732, 0.005, 42.463, -9.024
51.119, 4.640, -12.276, 63.716, 5.736, 0.005, 42.483, -9.036
51.142, 4.581, -11.957, 63.847, 5.740, 0.005, 42.503, -9.048
51.165, 4.522, -11.637, 63.947, 5.744, 0.005, 42.522, -9.060
51.187, 4.466, -11.317, 64.016, 5.748, 0.005, 42.541, -9.071
51.209, 4.411, -10.997, 64.053, 5.752, 0.005, 42.560, -9.083
51.231, 4.357, -10.676, 64.060, 5.756, 0.005, 42.579, -9.094
51.253, 4.306, -10.356, 64.035, 5.760, 0.005, 42.598, -9.104
51.274, 4.255, -10.036, 63.979, 5.764, 0.005, 42.616, -9.115
51.295, 4.207, -9.717, 63.890, 5.768, 0.005, 42.635, -9.125
51.316, 4.160, -9.398, 63.771, 5.772, 0.005, 42.653, -9.136
51.336, 4.114, -9.080, 63.619, 5.776, 0.005, 42.671, -9.146
51.357, 4.071, -8.763, 63.436, 5.780, 0.005, 42.688, -9.155
51.377, 4.028, -8.447, 63.222, 5.784, 0.005, 42.706, -9.165
51.397, 3.988, -8.132, 62.976, 5.788, 0.005, 42.724, -9.175
51.416, 3.949, -7.818, 62.700, 5.792, 0.005, 42.741, -9.184
51.436, 3.911, -7.506, 62.392, 5.796, 0.005, 42.758, -9.193
51.455, 3.875, -7.196, 62.055, 5.800, 0.005, 42.775, -9.202
51.475, 3.841, -6.888, 61.686, 5.804, 0.005, 42.792, -9.211
51.494, 3.808, -6.581, 61.289, 5.808, 0.005, 42.809, -9.220
51.513, 3.776, -6.277, 60.862, 5.812, 0.005, 42.826, -9.228
51.531, 3.747, -5.975, 60.407, 5.816, 0.005, 42.843, -9.237
51.550, 3.718, -5.675, 59.923, 5.820, 0.005, 42.860, -9.245
51.568, 3.691, -5.378, 59.412, 5.824, 0.005, 42.876, -9.253
51.587, 3.666, -5.084, 58.873, 5.828, 0.005, 42.893, -9.261
51.605, 3.642, -4.792, 58.308, 5.832, 0.005, 42.909, -9.269
51.623, 3.619, -4.504, 57.717, 5.836, 0.005, 42.925, -9.277
51.641, 3.598, -4.218, 57.101, 5.840, 0.005, 42.941, -9.285
51.659, 3.579, -3.936, 56.461, 5.844, 0.005, 42.958, -9.293
51.677, 3.560, -3.657, 55.797, 5.848, 0.005, 42.974, -9.300
51.694, 3.543, -3.381, 55.110, 5.852, 0.005, 42.990, -9.308
51.712, 3.528, -3.109, 54.401, 5.856, 0.005, 43.006, -9.315
51.730, 3.514, -2.841, 53.671, 5.860, 0.005, 43.022, -9.322
51.747, 3.501, -2.576, 52.920, 5.864, 0.005, 43.038, -9.329
51.764, 3.489, -2.316, 52.150, 5.867, 0.005, 43.054, -9.336
