Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
21.377, 28.226, 19.277, -7.649, 6.124, 0.005, 21.312, 13.704
21.519, 28.322, 19.238, -7.849, 6.122, 0.005, 21.452, 13.682
21.661, 28.418, 19.198, -8.040, 6.120, 0.005, 21.592, 13.659
21.803, 28.513, 19.156, -8.241, 6.119, 0.005, 21.733, 13.636
21.947, 28.609, 19.114, -8.440, 6.117, 0.005, 21.874, 13.612
22.090, 28.704, 19.071, -8.636, 6.115, 0.005, 22.016, 13.588
22.234, 28.800, 19.027, -8.839, 6.114, 0.005, 22.158, 13.564
22.379, 28.894, 18.982, -9.034, 6.112, 0.005, 22.300, 13.540
22.523, 28.989, 18.935, -9.240, 6.111, 0.005, 22.443, 13.515
22.669, 29.084, 18.888, -9.436, 6.109, 0.005, 22.586, 13.490
22.815, 29.178, 18.840, -9.642, 6.107, 0.005, 22.730, 13.464
22.961, 29.272, 18.791, -9.842, 6.106, 0.005, 22.874, 13.439
23.108, 29.365, 18.741, -10.041, 6.104, 0.005, 23.018, 13.412
23.255, 29.459, 18.689, -10.249, 6.102, 0.005, 23.163, 13.386
23.403, 29.552, 18.637, -10.447, 6.100, 0.005, 23.308, 13.359
23.551, 29.645, 18.584, -10.652, 6.099, 0.005, 23.454, 13.332
23.700, 29.738, 18.530, -10.852, 6.097, 0.005, 23.600, 13.305
23.849, 29.830, 18.474, -11.058, 6.095, 0.005, 23.747, 13.277
23.999, 29.922, 18.418, -11.259, 6.094, 0.005, 23.894, 13.249
24.149, 30.014, 18.361, -11.462, 6.092, 0.005, 24.041, 13.221
24.299, 30.105, 18.302, -11.662, 6.090, 0.005, 24.189, 13.192
24.450, 30.197, 18.243, -11.868, 6.088, 0.005, 24.337, 13.163
24.602, 30.288, 18.183, -12.068, 6.087, 0.005, 24.486, 13.133
24.754, 30.378, 18.121, -12.268, 6.085, 0.005, 24.635, 13.104
24.906, 30.468, 18.059, -12.472, 6.083, 0.005, 24.784, 13.074
25.059, 30.558, 17.996, -12.671, 6.081, 0.005, 24.934, 13.043
25.212, 30.648, 17.931, -12.870, 6.080, 0.005, 25.084, 13.012
25.366, 30.737, 17.866, -13.072, 6.078, 0.005, 25.234, 12.981
25.520, 30.826, 17.800, -13.268, 6.076, 0.005, 25.385, 12.949
25.674, 30.915, 17.732, -13.469, 6.074, 0.005, 25.536, 12.917
25.829, 31.003, 17.664, -13.664, 6.072, 0.005, 25.688, 12.885
25.985, 31.091, 17.595, -13.861, 6.071, 0.005, 25.840, 12.853
26.141, 31.179, 17.524, -14.057, 6.069, 0.005, 25.992, 12.820
26.297, 31.266, 17.453, -14.251, 6.067, 0.005, 26.145, 12.786
26.454, 31.353, 17.381, -14.444, 6.065, 0.005, 26.298, 12.752
26.611, 31.440, 17.308, -14.636, 6.063, 0.005, 26.452, 12.718
26.769, 31.526, 17.234, -14.828, 6.062, 0.005, 26.605, 12.684
26.927, 31.612, 17.158, -15.017, 6.060, 0.005, 26.759, 12.649
27.085, 31.697, 17.082, -15.206, 6.058, 0.005, 26.914, 12.614
27.244, 31.782, 17.005, -15.392, 6.056, 0.005, 27.069, 12.578
27.403, 31.867, 16.928, -15.578, 6.054, 0.005, 27.224, 12.542
27.563, 31.951, 16.849, -15.761, 6.052, 0.005, 27.380, 12.506
27.723, 32.035, 16.769, -15.944, 6.051, 0.005, 27.536, 12.469
27.884, 32.118, 16.688, -16.124, 6.049, 0.005, 27.692, 12.432
28.045, 32.201, 16.607, -16.304, 6.047, 0.005, 27.848, 12.394
28.206, 32.284, 16.524, -16.480, 6.045, 0.005, 28.005, 12.356
28.368, 32.366, 16.441, -16.656, 6.043, 0.005, 28.162, 12.318
28.530, 32.448, 16.357, -16.829, 6.041, 0.005, 28.320, 12.279
28.693, 32.529, 16.272, -17.000, 6.040, 0.005, 28.478, 12.240
28.856, 32.610, 16.186, -17.169, 6.038, 0.005, 28.636, 12.201
29.020, 32.691, 16.100, -17.336, 6.036, 0.005, 28.795, 12.161
29.183, 32.771, 16.012, -17.501, 6.034, 0.005, 28.953, 12.120
29.348, 32.850, 15.924, -17.664, 6.032, 0.005, 29.113, 12.080
29.512, 32.930, 15.835, -17.824, 6.030, 0.005, 29.272, 12.039
29.677, 33.008, 15.745, -17.982, 6.028, 0.005, 29.432, 11.997
29.843, 33.087, 15.654, -18.138, 6.026, 0.005, 29.592, 11.955
30.009, 33.164, 15.563, -18.290, 6.025, 0.005, 29.752, 11.913
30.175, 33.242, 15.470, -18.442, 6.023, 0.005, 29.913, 11.870
30.341, 33.319, 15.377, -18.589, 6.021, 0.005, 30.074, 11.827
30.508, 33.395, 15.284, -18.735, 6.019, 0.005, 30.235, 11.784
30.676, 33.471, 15.189, -18.877, 6.017, 0.005, 30.396, 11.740
30.844, 33.546, 15.094, -19.017, 6.015, 0.005, 30.558, 11.696
31.012, 33.621, 14.998, -19.155, 6.013, 0.005, 30.720, 11.651
31.180, 33.696, 14.902, -19.288, 6.011, 0.005, 30.883, 11.606
31.349, 33.770, 14.805, -19.420, 6.009, 0.005, 31.045, 11.561
31.518, 33.843, 14.707, -19.548, 6.008, 0.005, 31.208, 11.515
31.688, 33.916, 14.609, -19.674, 6.006, 0.005, 31.371, 11.468
31.858, 33.989, 14.510, -19.796, 6.004, 0.005, 31.535, 11.422
32.028, 34.061, 14.410, -19.916, 6.002, 0.005, 31.698, 11.375
32.199, 34.133, 14.310, -20.032, 6.000, 0.005, 31.862, 11.327
32.370, 34.204, 14.209, -20.146, 5.998, 0.005, 32.026, 11.279
32.541, 34.274, 14.108, -20.257, 5.996, 0.005, 32.191, 11.231
32.713, 34.344, 14.006, -20.363, 5.994, 0.005, 32.355, 11.182
32.885, 34.414, 13.904, -20.467, 5.992, 0.005, 32.520, 11.133
33.057, 34.483, 13.801, -20.570, 5.991, 0.005, 32.685, 11.083
33.230, 34.551, 13.698, -20.663, 5.989, 0.005, 32.851, 11.033
33.403, 34.619, 13.594, -20.760, 5.987, 0.005, 33.016, 10.983
33.577, 34.687, 13.490, -20.850, 5.985, 0.005, 33.182, 10.932
33.750, 34.754, 13.385, -20.939, 5.983, 0.005, 33.348, 10.881
33.924, 34.820, 13.280, -21.022, 5.981, 0.005, 33.515, 10.829
34.099, 34.886, 13.174, -21.102, 5.979, 0.005, 33.681, 10.777
34.274, 34.951, 13.069, -21.182, 5.978, 0.005, 33.848, 10.725
34.449, 35.016, 12.962, -21.255, 5.976, 0.005, 34.015, 10.672
34.624, 35.080, 12.856, -21.328, 5.974, 0.005, 34.182, 10.619
34.800, 35.144, 12.749, -21.393, 5.972, 0.005, 34.349, 10.565
34.976, 35.207, 12.641, -21.459, 5.970, 0.005, 34.517, 10.511
35.152, 35.270, 12.534, -21.518, 5.968, 0.005, 34.684, 10.456
35.329, 35.332, 12.426, -21.579, 5.966, 0.005, 34.852, 10.402
35.506, 35.394, 12.318, -21.630, 5.965, 0.005, 35.020, 10.346
35.683, 35.455, 12.209, -21.682, 5.963, 0.005, 35.189, 10.291
35.861, 35.515, 12.101, -21.730, 5.961, 0.005, 35.357, 10.235
36.039, 35.575, 11.992, -21.773, 5.959, 0.005, 35.526, 10.178
36.217, 35.635, 11.883, -21.818, 5.957, 0.005, 35.695, 10.121
36.395, 35.693, 11.773, -21.850, 5.955, 0.005, 35.864, 10.064
36.574, 35.752, 11.664, -21.890, 5.954, 0.005, 36.033, 10.006
36.753, 35.810, 11.554, -21.916, 5.952, 0.005, 36.202, 9.948
36.932, 35.867, 11.445, -21.949, 5.950, 0.005, 36.372, 9.889
37.112, 35.923, 11.335, -21.970, 5.948, 0.005, 36.541, 9.831
37.292, 35.980, 11.225, -21.994, 5.946, 0.005, 36.711, 9.771
37.472, 36.035, 11.115, -22.011, 5.945, 0.005, 36.881, 9.712
37.652, 36.090, 11.005, -22.026, 5.943, 0.005, 37.051, 9.651
37.833, 36.145, 10.894, -22.043, 5.941, 0.005, 37.222, 9.591
38.014, 36.199, 10.784, -22.046, 5.939, 0.005, 37.392, 9.530
38.195, 36.252, 10.674, -22.057, 5.937, 0.005, 37.563, 9.469
38.377, 36.305, 10.564, -22.056, 5.936, 0.005, 37.734, 9.407
38.559, 36.357, 10.453, -22.062, 5.934, 0.005, 37.904, 9.345
38.741, 36.409, 10.343, -22.056, 5.932, 0.005, 38.075, 9.283
38.923, 36.460, 10.233, -22.048, 5.930, 0.005, 38.246, 9.220
39.106, 36.511, 10.123, -22.046, 5.929, 0.005, 38.418, 9.157
39.288, 36.561, 10.012, -22.032, 5.927, 0.005, 38.589, 9.093
39.471, 36.610, 9.902, -22.017, 5.925, 0.005, 38.761, 9.029
39.655, 36.659, 9.792, -22.005, 5.924, 0.005, 38.932, 8.965
39.838, 36.707, 9.682, -21.984, 5.922, 0.005, 39.104, 8.900
40.022, 36.755, 9.573, -21.961, 5.920, 0.005, 39.276, 8.835
40.206, 36.803, 9.463, -21.942, 5.918, 0.005, 39.448, 8.769
40.390, 36.849, 9.353, -21.914, 5.917, 0.005, 39.620, 8.703
40.575, 36.896, 9.244, -21.881, 5.915, 0.005, 39.792, 8.637
40.760, 36.941, 9.135, -21.858, 5.913, 0.005, 39.964, 8.571
40.944, 36.986, 9.026, -21.819, 5.912, 0.005, 40.137, 8.504
41.130, 37.031, 8.917, -21.787, 5.910, 0.005, 40.309, 8.436
41.315, 37.075, 8.808, -21.746, 5.909, 0.005, 40.482, 8.369
41.501, 37.119, 8.699, -21.709, 5.907, 0.005, 40.654, 8.301
41.686, 37.161, 8.591, -21.668, 5.905, 0.005, 40.827, 8.232
41.872, 37.204, 8.483, -21.624, 5.904, 0.005, 41.000, 8.163
42.059, 37.246, 8.375, -21.581, 5.902, 0.005, 41.173, 8.094
42.245, 37.287, 8.267, -21.530, 5.901, 0.005, 41.346, 8.025
42.432, 37.328, 8.160, -21.483, 5.899, 0.005, 41.519, 7.955
42.619, 37.368, 8.053, -21.434, 5.897, 0.005, 41.692, 7.885
42.806, 37.408, 7.946, -21.380, 5.896, 0.005, 41.866, 7.814
42.993, 37.447, 7.839, -21.331, 5.894, 0.005, 42.039, 7.744
43.180, 37.486, 7.733, -21.270, 5.893, 0.005, 42.212, 7.672
43.368, 37.524, 7.627, -21.217, 5.891, 0.005, 42.386, 7.601
43.556, 37.562, 7.521, -21.163, 5.890, 0.005, 42.559, 7.529
43.744, 37.599, 7.415, -21.097, 5.888, 0.005, 42.733, 7.457
43.932, 37.635, 7.310, -21.040, 5.887, 0.005, 42.906, 7.384
44.120, 37.671, 7.205, -20.983, 5.885, 0.005, 43.080, 7.311
44.309, 37.707, 7.101, -20.913, 5.884, 0.005, 43.254, 7.238
44.497, 37.742, 6.996, -20.855, 5.883, 0.005, 43.428, 7.165
44.686, 37.776, 6.893, -20.791, 5.881, 0.005, 43.602, 7.091
44.875, 37.810, 6.789, -20.724, 5.880, 0.005, 43.776, 7.017
45.065, 37.843, 6.686, -20.661, 5.878, 0.005, 43.950, 6.943
45.254, 37.876, 6.583, -20.591, 5.877, 0.005, 44.124, 6.868
45.444, 37.909, 6.480, -20.528, 5.876, 0.005, 44.298, 6.793
45.633, 37.940, 6.266, -42.820, 5.874, 0.005, 44.472, 6.718
45.823, 37.970, 5.941, -64.969, 5.873, 0.005, 44.646, 6.642
46.013, 37.998, 5.618, -64.661, 5.872, 0.005, 44.820, 6.566
46.203, 38.024, 5.296, -64.348, 5.870, 0.005, 44.994, 6.490
46.393, 38.049, 4.976, -64.033, 5.869, 0.005, 45.168, 6.413
46.584, 38.073, 4.657, -63.713, 5.868, 0.005, 45.343, 6.337
46.774, 38.094, 4.340, -63.392, 5.866, 0.005, 45.517, 6.260
46.965, 38.114, 4.025, -63.065, 5.865, 0.005, 45.691, 6.182
47.156, 38.133, 3.711, -62.740, 5.864, 0.005, 45.865, 6.105
47.346, 38.150, 3.399, -62.406, 5.863, 0.005, 46.039, 6.027
47.537, 38.165, 3.089, -62.076, 5.861, 0.005, 46.214, 5.949
47.728, 38.179, 2.780, -61.737, 5.860, 0.005, 46.388, 5.871
47.919, 38.192, 2.473, -61.401, 5.859, 0.005, 46.562, 5.792
48.110, 38.202, 2.168, -61.058, 5.858, 0.005, 46.736, 5.714
48.301, 38.212, 1.864, -60.719, 5.857, 0.005, 46.910, 5.635
48.492, 38.220, 1.562, -60.374, 5.856, 0.005, 47.084, 5.556
48.683, 38.226, 1.262, -60.026, 5.855, 0.005, 47.258, 5.476
48.874, 38.231, 0.964, -59.683, 5.853, 0.005, 47.431, 5.397
49.066, 38.234, 0.667, -59.329, 5.852, 0.005, 47.605, 5.317
49.257, 38.236, 0.372, -58.982, 5.851, 0.005, 47.779, 5.237
49.448, 38.236, 0.079, -58.629, 5.850, 0.005, 47.952, 5.157
49.639, 38.235, -0.212, -58.279, 5.849, 0.005, 48.126, 5.077
49.830, 38.233, -0.502, -57.921, 5.848, 0.005, 48.299, 4.996
50.021, 38.229, -0.790, -57.571, 5.847, 0.005, 48.473, 4.916
50.213, 38.223, -1.076, -57.214, 5.846, 0.005, 48.646, 4.835
50.404, 38.217, -1.360, -56.857, 5.845, 0.005, 48.819, 4.754
50.595, 38.208, -1.643, -56.501, 5.844, 0.005, 48.992, 4.673
50.786, 38.199, -1.923, -56.146, 5.843, 0.005, 49.165, 4.592
50.977, 38.188, -2.202, -55.786, 5.843, 0.005, 49.338, 4.510
51.167, 38.175, -2.479, -55.429, 5.842, 0.005, 49.510, 4.429
51.358, 38.162, -2.755, -55.071, 5.841, 0.005, 49.683, 4.347
51.549, 38.146, -3.028, -54.715, 5.840, 0.005, 49.855, 4.265
51.740, 38.130, -3.300, -54.351, 5.839, 0.005, 50.027, 4.184
51.930, 38.112, -3.570, -53.999, 5.838, 0.005, 50.199, 4.102
52.121, 38.093, -3.838, -53.636, 5.838, 0.005, 50.371, 4.020
52.311, 38.072, -4.105, -53.280, 5.837, 0.005, 50.543, 3.938
52.501, 38.051, -4.369, -52.921, 5.836, 0.005, 50.715, 3.855
52.691, 38.027, -4.632, -52.565, 5.835, 0.005, 50.886, 3.773
52.881, 38.003, -4.893, -52.204, 5.835, 0.005, 51.057, 3.691
53.071, 37.977, -5.152, -51.849, 5.834, 0.005, 51.228, 3.608
53.261, 37.950, -5.410, -51.490, 5.833, 0.005, 51.399, 3.526
53.451, 37.922, -5.665, -51.135, 5.833, 0.005, 51.570, 3.443
53.640, 37.892, -5.919, -50.778, 5.832, 0.005, 51.740, 3.361
53.829, 37.861, -6.171, -50.422, 5.831, 0.005, 51.911, 3.278
54.019, 37.829, -6.422, -50.067, 5.831, 0.005, 52.081, 3.196
54.208, 37.796, -6.670, -49.711, 5.830, 0.005, 52.251, 3.113
54.396, 37.761, -6.917, -49.357, 5.830, 0.005, 52.421, 3.030
54.585, 37.726, -7.162, -49.005, 5.829, 0.005, 52.590, 2.948
54.773, 37.688, -7.405, -48.648, 5.829, 0.005, 52.759, 2.865
54.962, 37.650, -7.647, -48.297, 5.828, 0.005, 52.929, 2.782
55.150, 37.611, -7.887, -47.945, 5.828, 0.005, 53.097, 2.700
55.338, 37.570, -8.125, -47.591, 5.827, 0.005, 53.266, 2.617
55.525, 37.528, -8.361, -47.240, 5.827, 0.005, 53.435, 2.534
55.713, 37.485, -8.595, -46.889, 5.826, 0.005, 53.603, 2.452
55.900, 37.441, -8.828, -46.539, 5.826, 0.005, 53.771, 2.369
56.087, 37.396, -9.059, -46.189, 5.826, 0.005, 53.939, 2.287
56.274, 37.350, -9.288, -45.840, 5.825, 0.005, 54.106, 2.204
56.460, 37.302, -9.515, -45.490, 5.825, 0.005, 54.273, 2.122
56.646, 37.253, -9.741, -45.142, 5.825, 0.005, 54.441, 2.039
56.832, 37.203, -9.965, -44.795, 5.825, 0.005, 54.607, 1.957
57.018, 37.153, -10.187, -44.445, 5.824, 0.005, 54.774, 1.875
57.204, 37.100, -10.408, -44.100, 5.824, 0.005, 54.940, 1.792
57.389, 37.047, -10.627, -43.751, 5.824, 0.005, 55.106, 1.710
57.574, 36.993, -10.844, -43.406, 5.824, 0.005, 55.272, 1.628
57.759, 36.938, -11.059, -43.058, 5.823, 0.005, 55.438, 1.546
57.943, 36.881, -11.272, -42.713, 5.823, 0.005, 55.603, 1.464
58.127, 36.824, -11.484, -42.367, 5.823, 0.005, 55.768, 1.383
58.311, 36.766, -11.694, -42.021, 5.823, 0.005, 55.932, 1.301
58.494, 36.706, -11.903, -41.676, 5.823, 0.005, 56.097, 1.220
58.678, 36.645, -12.109, -41.331, 5.823, 0.005, 56.261, 1.138
58.861, 36.584, -12.314, -40.986, 5.823, 0.005, 56.425, 1.057
59.043, 36.521, -12.518, -40.641, 5.823, 0.005, 56.589, 0.976
59.226, 36.458, -12.727, -41.881, 5.823, 0.005, 56.752, 0.895
59.407, 36.393, -12.935, -41.525, 5.823, 0.005, 56.915, 0.814
59.589, 36.327, -13.133, -39.590, 5.823, 0.005, 57.078, 0.733
59.770, 36.261, -13.329, -39.245, 5.823, 0.005, 57.240, 0.653
59.951, 36.193, -13.523, -38.900, 5.823, 0.005, 57.402, 0.572
60.132, 36.125, -13.716, -38.555, 5.823, 0.005, 57.564, 0.492
60.312, 36.055, -13.907, -38.209, 5.823, 0.005, 57.726, 0.412
60.492, 35.985, -14.096, -37.865, 5.823, 0.005, 57.887, 0.332
60.672, 35.913, -14.284, -37.519, 5.824, 0.005, 58.048, 0.253
60.851, 35.841, -14.470, -37.172, 5.824, 0.005, 58.208, 0.173
61.030, 35.767, -14.654, -36.828, 5.824, 0.005, 58.369, 0.094
61.208, 35.693, -14.836, -36.480, 5.824, 0.005, 58.529, 0.015
61.386, 35.618, -15.017, -36.134, 5.825, 0.005, 58.688, -0.064
61.564, 35.542, -15.196, -35.787, 5.825, 0.005, 58.848, -0.143
61.741, 35.465, -15.373, -35.440, 5.825, 0.005, 59.007, -0.221
61.918, 35.388, -15.549, -35.091, 5.825, 0.005, 59.165, -0.299
62.095, 35.309, -15.722, -34.745, 5.826, 0.005, 59.324, -0.377
62.271, 35.230, -15.894, -34.395, 5.826, 0.005, 59.482, -0.455
62.447, 35.149, -16.065, -34.046, 5.827, 0.005, 59.640, -0.533
62.622, 35.068, -16.233, -33.696, 5.827, 0.005, 59.797, -0.610
62.797, 34.986, -16.400, -33.346, 5.827, 0.005, 59.954, -0.687
62.972, 34.903, -16.565, -32.996, 5.828, 0.005, 60.111, -0.764
63.146, 34.820, -16.728, -32.645, 5.828, 0.005, 60.267, -0.840
63.319, 34.735, -16.890, -32.294, 5.829, 0.005, 60.423, -0.917
63.493, 34.650, -17.049, -31.942, 5.829, 0.005, 60.579, -0.993
63.665, 34.564, -17.207, -31.587, 5.830, 0.005, 60.734, -1.068
63.838, 34.477, -17.363, -31.238, 5.830, 0.005, 60.889, -1.144
64.010, 34.389, -17.518, -30.879, 5.831, 0.005, 61.044, -1.219
64.181, 34.301, -17.670, -30.530, 5.831, 0.005, 61.198, -1.294
64.352, 34.212, -17.821, -30.173, 5.832, 0.005, 61.352, -1.368
64.523, 34.122, -17.970, -29.818, 5.833, 0.005, 61.506, -1.443
64.693, 34.032, -18.118, -29.463, 5.833, 0.005, 61.659, -1.517
64.863, 33.940, -18.263, -29.107, 5.834, 0.005, 61.812, -1.591
65.032, 33.848, -18.407, -28.750, 5.835, 0.005, 61.964, -1.664
65.201, 33.755, -18.549, -28.394, 5.835, 0.005, 62.116, -1.737
65.369, 33.662, -18.689, -28.036, 5.836, 0.005, 62.268, -1.810
65.537, 33.568, -18.827, -27.679, 5.837, 0.005, 62.419, -1.882
65.704, 33.473, -18.964, -27.321, 5.838, 0.005, 62.570, -1.955
65.871, 33.378, -19.099, -26.963, 5.838, 0.005, 62.721, -2.026
66.038, 33.281, -19.232, -26.605, 5.839, 0.005, 62.871, -2.098
66.204, 33.185, -19.363, -26.248, 5.840, 0.005, 63.021, -2.169
66.369, 33.087, -19.493, -25.886, 5.841, 0.005, 63.171, -2.240
66.534, 32.989, -19.620, -25.533, 5.842, 0.005, 63.320, -2.311
66.698, 32.890, -19.746, -25.171, 5.843, 0.005, 63.468, -2.381
66.862, 32.791, -19.870, -24.813, 5.844, 0.005, 63.617, -2.451
67.026, 32.691, -19.992, -24.456, 5.844, 0.005, 63.765, -2.520
67.189, 32.590, -20.113, -24.097, 5.845, 0.005, 63.912, -2.589
67.351, 32.489, -20.232, -23.740, 5.846, 0.005, 64.059, -2.658
67.513, 32.387, -20.349, -23.383, 5.847, 0.005, 64.206, -2.727
67.675, 32.285, -20.464, -23.028, 5.848, 0.005, 64.352, -2.795
67.835, 32.182, -20.577, -22.671, 5.849, 0.005, 64.498, -2.862
67.996, 32.079, -20.689, -22.314, 5.850, 0.005, 64.644, -2.930
68.156, 31.975, -20.798, -21.963, 5.851, 0.005, 64.789, -2.997
68.315, 31.870, -20.906, -21.607, 5.852, 0.005, 64.934, -3.063
68.474, 31.765, -21.013, -21.255, 5.854, 0.005, 65.078, -3.129
68.632, 31.660, -21.117, -20.905, 5.855, 0.005, 65.222, -3.195
68.790, 31.554, -21.220, -20.554, 5.856, 0.005, 65.366, -3.261
68.947, 31.447, -21.321, -20.205, 5.857, 0.005, 65.509, -3.326
69.104, 31.340, -21.420, -19.856, 5.858, 0.005, 65.652, -3.391
69.260, 31.232, -21.518, -19.512, 5.859, 0.005, 65.794, -3.455
69.416, 31.124, -21.614, -19.170, 5.860, 0.005, 65.936, -3.519
69.571, 31.016, -21.708, -18.822, 5.862, 0.005, 66.077, -3.582
69.725, 30.907, -21.800, -18.489, 5.863, 0.005, 66.218, -3.646
69.879, 30.797, -21.891, -18.147, 5.864, 0.005, 66.359, -3.708
70.033, 30.687, -21.980, -17.813, 5.865, 0.005, 66.499, -3.771
70.186, 30.577, -22.068, -17.479, 5.867, 0.005, 66.639, -3.833
70.338, 30.466, -22.153, -17.149, 5.868, 0.005, 66.778, -3.894
70.490, 30.355, -22.237, -16.820, 5.869, 0.005, 66.917, -3.955
70.641, 30.243, -22.320, -16.497, 5.870, 0.005, 67.056, -4.016
70.792, 30.131, -22.401, -16.172, 5.872, 0.005, 67.194, -4.077
70.942, 30.019, -22.480, -15.855, 5.873, 0.005, 67.331, -4.136
71.091, 29.906, -22.558, -15.542, 5.874, 0.005, 67.468, -4.196
71.240, 29.793, -22.634, -15.226, 5.876, 0.005, 67.605, -4.255
71.389, 29.680, -22.701, -13.529, 5.877, 0.005, 67.741, -4.314
71.536, 29.566, -22.680, 4.273, 5.878, 0.005, 67.877, -4.372
71.684, 29.453, -22.577, 20.528, 5.880, 0.005, 68.013, -4.430
71.830, 29.341, -22.474, 20.600, 5.881, 0.005, 68.148, -4.488
71.977, 29.229, -22.371, 20.663, 5.883, 0.005, 68.282, -4.545
72.122, 29.118, -22.267, 20.733, 5.884, 0.005, 68.416, -4.601
72.267, 29.007, -22.164, 20.792, 5.886, 0.005, 68.550, -4.658
72.412, 28.897, -22.059, 20.861, 5.887, 0.005, 68.683, -4.713
72.556, 28.787, -21.955, 20.919, 5.889, 0.005, 68.816, -4.769
72.699, 28.678, -21.850, 20.987, 5.890, 0.005, 68.948, -4.824
72.842, 28.569, -21.744, 21.045, 5.892, 0.005, 69.080, -4.878
72.984, 28.461, -21.639, 21.103, 5.893, 0.005, 69.212, -4.933
73.126, 28.353, -21.533, 21.166, 5.895, 0.005, 69.343, -4.987
73.267, 28.246, -21.427, 21.221, 5.896, 0.005, 69.474, -5.040
73.408, 28.139, -21.321, 21.275, 5.898, 0.005, 69.604, -5.093
73.548, 28.033, -21.214, 21.335, 5.899, 0.005, 69.734, -5.146
73.688, 27.928, -21.107, 21.385, 5.901, 0.005, 69.864, -5.198
73.827, 27.823, -21.000, 21.436, 5.902, 0.005, 69.993, -5.250
73.965, 27.718, -20.892, 21.488, 5.904, 0.005, 70.121, -5.301
74.103, 27.614, -20.785, 21.535, 5.905, 0.005, 70.250, -5.352
74.241, 27.511, -20.677, 21.585, 5.907, 0.005, 70.378, -5.403
74.378, 27.408, -20.569, 21.626, 5.909, 0.005, 70.505, -5.453
74.514, 27.306, -20.460, 21.673, 5.910, 0.005, 70.632, -5.503
74.650, 27.204, -20.352, 21.711, 5.912, 0.005, 70.759, -5.552
74.786, 27.103, -20.243, 21.753, 5.914, 0.005, 70.885, -5.601
74.921, 27.002, -20.134, 21.787, 5.915, 0.005, 71.011, -5.650
75.056, 26.902, -20.025, 21.824, 5.917, 0.005, 71.137, -5.698
75.190, 26.802, -19.916, 21.856, 5.919, 0.005, 71.262, -5.746
75.323, 26.703, -19.806, 21.887, 5.920, 0.005, 71.387, -5.794
75.456, 26.605, -19.697, 21.917, 5.922, 0.005, 71.511, -5.841
75.589, 26.507, -19.587, 21.938, 5.924, 0.005, 71.635, -5.887
75.721, 26.410, -19.477, 21.967, 5.925, 0.005, 71.759, -5.934
75.852, 26.313, -19.367, 21.986, 5.927, 0.005, 71.882, -5.980
75.983, 26.216, -19.257, 22.003, 5.929, 0.005, 72.005, -6.025
76.114, 26.121, -19.147, 22.022, 5.931, 0.005, 72.128, -6.071
76.244, 26.025, -19.037, 22.033, 5.932, 0.005, 72.250, -6.115
76.374, 25.931, -18.927, 22.042, 5.934, 0.005, 72.371, -6.160
76.503, 25.837, -18.816, 22.054, 5.936, 0.005, 72.493, -6.204
76.632, 25.743, -18.706, 22.057, 5.938, 0.005, 72.614, -6.248
76.760, 25.650, -18.596, 22.057, 5.939, 0.005, 72.735, -6.291
76.888, 25.558, -18.486, 22.061, 5.941, 0.005, 72.855, -6.334
77.015, 25.466, -18.375, 22.054, 5.943, 0.005, 72.975, -6.377
77.142, 25.375, -18.265, 22.047, 5.945, 0.005, 73.095, -6.419
77.268, 25.284, -18.155, 22.040, 5.946, 0.005, 73.214, -6.461
77.394, 25.194, -18.045, 22.025, 5.948, 0.005, 73.333, -6.502
77.520, 25.104, -17.935, 22.013, 5.950, 0.005, 73.451, -6.543
77.645, 25.015, -17.825, 21.990, 5.952, 0.005, 73.570, -6.584
77.769, 24.926, -17.715, 21.970, 5.954, 0.005, 73.688, -6.625
77.894, 24.838, -17.605, 21.945, 5.956, 0.005, 73.805, -6.665
78.017, 24.751, -17.496, 21.916, 5.957, 0.005, 73.922, -6.704
78.141, 24.664, -17.386, 21.886, 5.959, 0.005, 74.039, -6.744
78.264, 24.577, -17.277, 21.849, 5.961, 0.005, 74.156, -6.783
78.386, 24.492, -17.168, 21.814, 5.963, 0.005, 74.272, -6.821
78.508, 24.406, -17.059, 21.770, 5.965, 0.005, 74.388, -6.860
78.630, 24.322, -16.950, 21.726, 5.967, 0.005, 74.503, -6.898
78.751, 24.237, -16.842, 21.678, 5.968, 0.005, 74.618, -6.935
78.872, 24.154, -16.734, 21.627, 5.970, 0.005, 74.733, -6.973
78.992, 24.071, -16.626, 21.574, 5.972, 0.005, 74.848, -7.010
79.112, 23.988, -16.518, 21.514, 5.974, 0.005, 74.962, -7.046
79.231, 23.906, -16.411, 21.454, 5.976, 0.005, 75.076, -7.082
79.351, 23.824, -16.304, 21.388, 5.978, 0.005, 75.190, -7.118
79.469, 23.743, -16.198, 21.322, 5.980, 0.005, 75.303, -7.154
79.588, 23.663, -16.091, 21.250, 5.981, 0.005, 75.416, -7.189
79.706, 23.583, -15.985, 21.174, 5.983, 0.005, 75.528, -7.224
79.823, 23.504, -15.880, 21.098, 5.985, 0.005, 75.641, -7.259
79.940, 23.425, -15.775, 21.015, 5.987, 0.005, 75.753, -7.293
80.057, 23.346, -15.670, 20.932, 5.989, 0.005, 75.864, -7.327
80.173, 23.269, -15.566, 20.842, 5.991, 0.005, 75.976, -7.361
80.289, 23.191, -15.462, 20.752, 5.993, 0.005, 76.087, -7.394
80.405, 23.114, -15.359, 20.659, 5.995, 0.005, 76.198, -7.427
