Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
52.269, 74.622, -13.115, -212.025, 5.349, 0.005, 46.943, -7.288
52.642, 74.551, -14.117, -200.430, 5.341, 0.005, 47.163, -7.589
53.014, 74.476, -15.063, -189.142, 5.333, 0.005, 47.381, -7.891
53.386, 74.396, -15.953, -177.951, 5.325, 0.005, 47.596, -8.194
53.758, 74.312, -16.787, -166.959, 5.317, 0.005, 47.808, -8.499
54.129, 74.224, -17.569, -156.258, 5.309, 0.005, 48.018, -8.805
54.500, 74.133, -18.298, -145.789, 5.301, 0.005, 48.225, -9.113
54.870, 74.038, -18.976, -135.603, 5.294, 0.005, 48.430, -9.421
55.239, 73.940, -19.604, -125.719, 5.286, 0.005, 48.631, -9.731
55.609, 73.839, -20.185, -116.153, 5.279, 0.005, 48.831, -10.042
55.977, 73.736, -20.720, -106.984, 5.272, 0.005, 49.028, -10.354
56.345, 73.630, -21.210, -98.022, 5.265, 0.005, 49.222, -10.666
56.713, 73.521, -21.658, -89.575, 5.258, 0.005, 49.413, -10.980
57.080, 73.411, -22.065, -81.391, 5.251, 0.005, 49.603, -11.295
57.447, 73.299, -22.433, -73.602, 5.244, 0.005, 49.790, -11.610
57.813, 73.185, -22.764, -66.147, 5.237, 0.005, 49.974, -11.926
58.178, 73.070, -23.059, -59.129, 5.230, 0.005, 50.156, -12.243
58.543, 72.953, -23.321, -52.427, 5.224, 0.005, 50.335, -12.560
58.907, 72.835, -23.552, -46.129, 5.217, 0.005, 50.513, -12.879
59.270, 72.716, -23.753, -40.150, 5.211, 0.005, 50.688, -13.197
59.633, 72.597, -23.925, -34.535, 5.205, 0.005, 50.860, -13.517
59.996, 72.477, -24.072, -29.353, 5.199, 0.005, 51.031, -13.836
60.358, 72.356, -24.194, -24.373, 5.193, 0.005, 51.199, -14.157
60.719, 72.234, -24.293, -19.831, 5.187, 0.005, 51.365, -14.477
61.079, 72.112, -24.371, -15.627, 5.181, 0.005, 51.529, -14.799
61.439, 71.990, -24.429, -11.616, 5.176, 0.005, 51.690, -15.120
61.799, 71.868, -24.470, -8.073, 5.170, 0.005, 51.850, -15.442
62.157, 71.745, -24.493, -4.727, 5.165, 0.005, 52.008, -15.764
62.515, 71.623, -24.502, -1.661, 5.159, 0.005, 52.163, -16.087
62.873, 71.500, -24.497, 1.020, 5.154, 0.005, 52.317, -16.410
63.230, 71.378, -24.479, 3.607, 5.149, 0.005, 52.469, -16.733
63.586, 71.256, -24.450, 5.807, 5.144, 0.005, 52.618, -17.056
63.942, 71.134, -24.411, 7.764, 5.139, 0.005, 52.766, -17.379
64.297, 71.012, -24.363, 9.623, 5.134, 0.005, 52.912, -17.703
64.651, 70.890, -24.307, 11.094, 5.129, 0.005, 53.057, -18.027
65.005, 70.769, -24.245, 12.462, 5.125, 0.005, 53.199, -18.351
65.358, 70.648, -24.177, 13.611, 5.120, 0.005, 53.340, -18.675
65.711, 70.528, -24.104, 14.526, 5.116, 0.005, 53.479, -18.999
66.063, 70.407, -24.028, 15.320, 5.111, 0.005, 53.616, -19.323
66.414, 70.288, -23.948, 15.897, 5.107, 0.005, 53.752, -19.647
66.765, 70.168, -23.866, 16.401, 5.103, 0.005, 53.886, -19.971
67.116, 70.049, -23.783, 16.607, 5.099, 0.005, 54.019, -20.295
67.465, 69.931, -23.699, 16.825, 5.095, 0.005, 54.150, -20.620
67.814, 69.813, -23.615, 16.807, 5.091, 0.005, 54.280, -20.944
68.163, 69.695, -23.531, 16.688, 5.087, 0.005, 54.408, -21.268
68.511, 69.578, -23.449, 16.504, 5.083, 0.005, 54.534, -21.592
68.858, 69.461, -23.368, 16.141, 5.080, 0.005, 54.660, -21.916
69.205, 69.345, -23.290, 15.714, 5.076, 0.005, 54.784, -22.239
69.551, 69.229, -23.214, 15.169, 5.073, 0.005, 54.906, -22.563
69.896, 69.113, -23.141, 14.578, 5.069, 0.005, 55.028, -22.887
70.241, 68.998, -23.072, 13.829, 5.066, 0.005, 55.148, -23.210
70.586, 68.883, -23.006, 13.089, 5.063, 0.005, 55.266, -23.533
70.930, 68.768, -22.945, 12.228, 5.060, 0.005, 55.384, -23.857
71.273, 68.653, -22.888, 11.330, 5.057, 0.005, 55.500, -24.179
71.616, 68.539, -22.837, 10.318, 5.054, 0.005, 55.616, -24.502
71.958, 68.425, -22.790, 9.302, 5.051, 0.005, 55.730, -24.825
72.299, 68.311, -22.749, 8.213, 5.048, 0.005, 55.843, -25.147
72.640, 68.198, -22.714, 7.104, 5.046, 0.005, 55.955, -25.469
72.981, 68.085, -22.684, 5.913, 5.043, 0.005, 56.065, -25.791
73.321, 67.971, -22.661, 4.698, 5.040, 0.005, 56.175, -26.113
73.660, 67.858, -22.644, 3.437, 5.038, 0.005, 56.284, -26.434
73.999, 67.745, -22.633, 2.164, 5.036, 0.005, 56.392, -26.755
74.337, 67.632, -22.628, 0.858, 5.033, 0.005, 56.499, -27.076
74.674, 67.519, -22.631, -0.484, 5.031, 0.005, 56.605, -27.396
75.011, 67.405, -22.640, -1.884, 5.029, 0.005, 56.711, -27.716
75.348, 67.292, -22.656, -3.233, 5.027, 0.005, 56.815, -28.036
75.684, 67.179, -22.680, -4.658, 5.025, 0.005, 56.918, -28.356
76.019, 67.065, -22.710, -6.086, 5.023, 0.005, 57.021, -28.675
76.354, 66.951, -22.748, -7.527, 5.021, 0.005, 57.123, -28.994
76.688, 66.837, -22.793, -9.008, 5.019, 0.005, 57.224, -29.312
77.022, 66.723, -22.845, -10.429, 5.018, 0.005, 57.325, -29.631
77.355, 66.609, -22.905, -11.975, 5.016, 0.005, 57.425, -29.948
77.687, 66.494, -22.972, -13.418, 5.014, 0.005, 57.524, -30.266
78.019, 66.379, -23.047, -14.943, 5.013, 0.005, 57.622, -30.583
78.350, 66.263, -23.129, -16.451, 5.011, 0.005, 57.720, -30.899
78.681, 66.147, -23.219, -17.966, 5.010, 0.005, 57.817, -31.215
79.011, 66.030, -23.316, -19.488, 5.009, 0.005, 57.914, -31.531
79.341, 65.913, -23.421, -21.032, 5.008, 0.005, 58.010, -31.846
79.670, 65.795, -23.534, -22.535, 5.007, 0.005, 58.106, -32.161
79.998, 65.677, -23.655, -24.098, 5.005, 0.005, 58.201, -32.475
80.326, 65.558, -23.783, -25.619, 5.004, 0.005, 58.295, -32.789
80.653, 65.439, -23.919, -27.184, 5.004, 0.005, 58.389, -33.103
80.980, 65.318, -24.062, -28.703, 5.003, 0.005, 58.483, -33.415
81.306, 65.197, -24.213, -30.264, 5.002, 0.005, 58.576, -33.728
81.631, 65.075, -24.372, -31.811, 5.001, 0.005, 58.669, -34.040
81.956, 64.953, -24.539, -33.359, 5.001, 0.005, 58.761, -34.351
82.280, 64.829, -24.714, -34.909, 5.000, 0.005, 58.853, -34.662
82.603, 64.705, -24.896, -36.460, 4.999, 0.005, 58.945, -34.972
82.926, 64.579, -25.086, -38.011, 4.999, 0.005, 59.036, -35.282
83.249, 64.453, -25.284, -39.564, 4.999, 0.005, 59.127, -35.591
83.570, 64.325, -25.490, -41.116, 4.998, 0.005, 59.218, -35.899
83.891, 64.197, -25.703, -42.669, 4.998, 0.005, 59.309, -36.207
84.212, 64.067, -25.924, -44.223, 4.998, 0.005, 59.399, -36.515
84.531, 63.936, -26.153, -45.777, 4.998, 0.005, 59.489, -36.822
84.850, 63.805, -26.390, -47.328, 4.998, 0.005, 59.579, -37.128
85.169, 63.671, -26.711, -64.390, 4.998, 0.005, 59.668, -37.433
85.486, 63.536, -27.041, -65.813, 4.998, 0.005, 59.758, -37.738
85.803, 63.399, -27.300, -51.795, 4.998, 0.005, 59.847, -38.042
86.120, 63.261, -27.566, -53.347, 4.998, 0.005, 59.936, -38.346
86.435, 63.122, -27.841, -54.903, 4.998, 0.005, 60.025, -38.648
86.750, 62.982, -28.123, -56.455, 4.999, 0.005, 60.114, -38.951
87.064, 62.840, -28.413, -58.008, 4.999, 0.005, 60.203, -39.252
87.378, 62.696, -28.711, -59.560, 5.000, 0.005, 60.292, -39.553
87.691, 62.551, -29.016, -61.113, 5.000, 0.005, 60.381, -39.852
88.003, 62.404, -29.330, -62.664, 5.001, 0.005, 60.469, -40.152
88.314, 62.256, -29.651, -64.216, 5.002, 0.005, 60.558, -40.450
88.624, 62.106, -29.980, -65.767, 5.002, 0.005, 60.647, -40.748
88.934, 61.955, -30.316, -67.317, 5.003, 0.005, 60.735, -41.044
89.243, 61.801, -30.661, -68.866, 5.004, 0.005, 60.824, -41.340
89.551, 61.646, -31.013, -70.402, 5.005, 0.005, 60.913, -41.636
89.859, 61.489, -31.372, -71.968, 5.006, 0.005, 61.002, -41.930
90.166, 61.331, -31.740, -73.497, 5.007, 0.005, 61.091, -42.223
90.471, 61.170, -32.115, -75.042, 5.008, 0.005, 61.180, -42.516
90.776, 61.008, -32.498, -76.575, 5.010, 0.005, 61.269, -42.808
91.081, 60.843, -32.889, -78.121, 5.011, 0.005, 61.358, -43.098
91.384, 60.677, -33.287, -79.641, 5.012, 0.005, 61.448, -43.388
91.687, 60.508, -33.693, -81.167, 5.014, 0.005, 61.537, -43.677
91.988, 60.338, -34.106, -82.688, 5.015, 0.005, 61.627, -43.965
92.289, 60.165, -34.527, -84.204, 5.017, 0.005, 61.717, -44.252
92.589, 59.990, -34.956, -85.713, 5.019, 0.005, 61.807, -44.538
92.888, 59.813, -35.392, -87.182, 5.020, 0.005, 61.898, -44.824
93.186, 59.634, -35.835, -88.718, 5.022, 0.005, 61.988, -45.108
93.484, 59.453, -36.286, -90.158, 5.024, 0.005, 62.079, -45.391
93.780, 59.269, -36.744, -91.624, 5.026, 0.005, 62.170, -45.673
94.075, 59.083, -37.210, -93.091, 5.028, 0.005, 62.262, -45.954
94.370, 58.895, -37.682, -94.504, 5.030, 0.005, 62.353, -46.233
94.663, 58.704, -38.162, -95.947, 5.032, 0.005, 62.445, -46.512
94.956, 58.510, -38.648, -97.322, 5.035, 0.005, 62.538, -46.790
95.247, 58.315, -39.142, -98.712, 5.037, 0.005, 62.630, -47.066
95.538, 58.117, -39.642, -100.046, 5.039, 0.005, 62.723, -47.341
95.828, 57.916, -40.149, -101.379, 5.042, 0.005, 62.817, -47.616
96.116, 57.712, -40.662, -102.683, 5.045, 0.005, 62.911, -47.888
96.404, 57.507, -41.182, -103.957, 5.047, 0.005, 63.005, -48.160
96.690, 57.298, -41.708, -105.138, 5.050, 0.005, 63.099, -48.431
96.976, 57.087, -42.240, -106.385, 5.053, 0.005, 63.194, -48.700
97.260, 56.873, -42.777, -107.503, 5.056, 0.005, 63.289, -48.968
97.543, 56.656, -43.321, -108.617, 5.059, 0.005, 63.385, -49.234
97.825, 56.437, -43.869, -109.636, 5.062, 0.005, 63.481, -49.500
98.106, 56.215, -44.422, -110.694, 5.065, 0.005, 63.578, -49.764
98.386, 55.990, -44.980, -111.584, 5.068, 0.005, 63.675, -50.026
98.665, 55.762, -45.542, -112.473, 5.071, 0.005, 63.772, -50.287
98.943, 55.532, -46.109, -113.295, 5.075, 0.005, 63.870, -50.547
99.219, 55.298, -46.679, -114.002, 5.078, 0.005, 63.969, -50.805
99.495, 55.062, -47.252, -114.678, 5.082, 0.005, 64.068, -51.062
99.769, 54.823, -47.828, -115.223, 5.086, 0.005, 64.167, -51.318
100.042, 54.581, -48.407, -115.713, 5.089, 0.005, 64.267, -51.572
100.313, 54.336, -48.987, -116.070, 5.093, 0.005, 64.368, -51.824
100.584, 54.088, -49.569, -116.356, 5.097, 0.005, 64.469, -52.075
100.853, 53.837, -50.152, -116.486, 5.101, 0.005, 64.570, -52.324
101.121, 53.584, -50.734, -116.537, 5.105, 0.005, 64.673, -52.572
101.388, 53.327, -51.316, -116.441, 5.110, 0.005, 64.775, -52.818
101.653, 53.068, -51.897, -116.189, 5.114, 0.005, 64.878, -53.063
101.917, 52.805, -52.476, -115.798, 5.118, 0.005, 64.982, -53.305
102.180, 52.540, -53.053, -115.280, 5.123, 0.005, 65.086, -53.546
102.441, 52.272, -53.626, -114.590, 5.127, 0.005, 65.191, -53.786
102.701, 52.001, -54.194, -113.657, 5.132, 0.005, 65.297, -54.024
102.960, 51.727, -54.757, -112.633, 5.137, 0.005, 65.403, -54.259
103.217, 51.451, -55.314, -111.348, 5.142, 0.005, 65.509, -54.494
103.473, 51.171, -55.864, -109.926, 5.147, 0.005, 65.616, -54.726
103.727, 50.889, -56.404, -108.184, 5.152, 0.005, 65.724, -54.957
103.980, 50.605, -56.936, -106.298, 5.157, 0.005, 65.832, -55.185
104.232, 50.317, -57.457, -104.159, 5.163, 0.005, 65.941, -55.412
104.482, 50.027, -57.966, -101.765, 5.168, 0.005, 66.051, -55.637
104.731, 49.735, -58.461, -99.082, 5.173, 0.005, 66.161, -55.860
104.978, 49.440, -58.942, -96.158, 5.179, 0.005, 66.271, -56.081
105.224, 49.143, -59.407, -92.967, 5.185, 0.005, 66.382, -56.300
105.468, 48.844, -59.854, -89.434, 5.191, 0.005, 66.494, -56.517
105.710, 48.543, -60.282, -85.647, 5.197, 0.005, 66.606, -56.732
105.952, 48.239, -60.690, -81.508, 5.203, 0.005, 66.719, -56.946
106.191, 47.934, -61.075, -77.081, 5.209, 0.005, 66.833, -57.157
106.429, 47.627, -61.436, -72.266, 5.215, 0.005, 66.947, -57.366
106.666, 47.318, -61.772, -67.199, 5.221, 0.005, 67.062, -57.573
106.901, 47.007, -62.081, -61.696, 5.228, 0.005, 67.177, -57.778
107.135, 46.696, -62.360, -55.890, 5.235, 0.005, 67.293, -57.980
107.366, 46.383, -62.609, -49.700, 5.241, 0.005, 67.409, -58.181
107.597, 46.068, -62.824, -43.157, 5.248, 0.005, 67.526, -58.379
107.826, 45.753, -63.006, -36.232, 5.255, 0.005, 67.643, -58.576
108.053, 45.438, -63.151, -28.970, 5.262, 0.005, 67.761, -58.770
108.278, 45.121, -63.257, -21.297, 5.269, 0.005, 67.880, -58.962
108.502, 44.805, -63.323, -13.270, 5.276, 0.005, 67.999, -59.152
108.725, 44.488, -63.348, -4.922, 5.284, 0.005, 68.118, -59.339
108.946, 44.171, -63.329, 3.879, 5.291, 0.005, 68.238, -59.525
109.165, 43.855, -63.264, 12.926, 5.299, 0.005, 68.359, -59.708
109.383, 43.539, -63.152, 22.374, 5.306, 0.005, 68.480, -59.889
109.599, 43.224, -62.991, 32.135, 5.314, 0.005, 68.602, -60.067
109.813, 42.910, -62.780, 42.201, 5.322, 0.005, 68.724, -60.244
110.026, 42.598, -62.518, 52.573, 5.330, 0.005, 68.846, -60.418
110.238, 42.287, -62.202, 63.199, 5.338, 0.005, 68.970, -60.590
110.448, 41.978, -61.831, 74.063, 5.346, 0.005, 69.093, -60.759
110.656, 41.671, -61.405, 85.198, 5.354, 0.005, 69.217, -60.927
110.863, 41.366, -60.923, 96.456, 5.362, 0.005, 69.342, -61.092
111.068, 41.064, -60.383, 107.923, 5.371, 0.005, 69.467, -61.255
111.272, 40.765, -59.786, 119.489, 5.379, 0.005, 69.592, -61.416
111.474, 40.470, -59.130, 131.135, 5.388, 0.005, 69.718, -61.574
111.675, 40.177, -58.416, 142.853, 5.397, 0.005, 69.844, -61.730
111.875, 39.889, -57.643, 154.518, 5.405, 0.005, 69.971, -61.884
112.073, 39.605, -56.812, 166.191, 5.414, 0.005, 70.098, -62.036
112.269, 39.326, -55.924, 177.746, 5.423, 0.005, 70.226, -62.186
112.465, 39.051, -54.978, 189.141, 5.432, 0.005, 70.354, -62.333
112.658, 38.781, -53.976, 200.366, 5.441, 0.005, 70.482, -62.478
112.851, 38.516, -52.919, 211.347, 5.450, 0.005, 70.611, -62.621
113.042, 38.257, -51.809, 221.991, 5.459, 0.005, 70.740, -62.762
113.232, 38.004, -50.648, 232.331, 5.469, 0.005, 70.870, -62.901
113.421, 37.757, -49.437, 242.227, 5.478, 0.005, 71.000, -63.038
113.609, 37.516, -48.178, 251.685, 5.487, 0.005, 71.131, -63.172
113.795, 37.281, -46.875, 260.626, 5.497, 0.005, 71.262, -63.305
113.980, 37.054, -45.530, 269.006, 5.506, 0.005, 71.393, -63.436
114.165, 36.833, -44.146, 276.787, 5.516, 0.005, 71.525, -63.564
114.348, 36.619, -42.727, 283.898, 5.525, 0.005, 71.658, -63.691
114.530, 36.413, -41.275, 290.328, 5.535, 0.005, 71.791, -63.815
114.711, 36.214, -39.795, 296.021, 5.544, 0.005, 71.924, -63.938
114.891, 36.023, -38.290, 300.946, 5.554, 0.005, 72.058, -64.058
115.070, 35.839, -36.765, 305.064, 5.564, 0.005, 72.192, -64.177
115.248, 35.663, -35.223, 308.365, 5.573, 0.005, 72.326, -64.294
115.426, 35.494, -33.669, 310.813, 5.583, 0.005, 72.462, -64.409
115.603, 35.334, -32.107, 312.398, 5.593, 0.005, 72.597, -64.522
115.778, 35.181, -30.541, 313.111, 5.602, 0.005, 72.733, -64.634
115.954, 35.036, -28.977, 312.941, 5.612, 0.005, 72.870, -64.743
116.128, 34.899, -27.417, 311.894, 5.622, 0.005, 73.007, -64.851
116.302, 34.770, -25.867, 309.971, 5.631, 0.005, 73.145, -64.957
116.475, 34.648, -24.331, 307.186, 5.641, 0.005, 73.283, -65.062
116.648, 34.534, -22.814, 303.556, 5.650, 0.005, 73.422, -65.164
116.820, 34.428, -21.318, 299.097, 5.660, 0.005, 73.561, -65.266
116.992, 34.328, -19.849, 293.841, 5.669, 0.005, 73.701, -65.365
117.163, 34.236, -18.410, 287.822, 5.679, 0.005, 73.841, -65.463
117.334, 34.151, -17.005, 281.066, 5.688, 0.005, 73.982, -65.559
117.504, 34.073, -15.636, 273.617, 5.698, 0.005, 74.124, -65.654
117.674, 34.001, -14.309, 265.516, 5.707, 0.005, 74.266, -65.747
117.844, 33.936, -13.025, 256.815, 5.717, 0.005, 74.409, -65.839
118.013, 33.877, -11.787, 247.557, 5.726, 0.005, 74.552, -65.929
118.182, 33.824, -10.598, 237.781, 5.735, 0.005, 74.696, -66.018
118.351, 33.777, -9.460, 227.563, 5.744, 0.005, 74.841, -66.106
118.520, 33.735, -8.376, 216.928, 5.753, 0.005, 74.986, -66.191
118.688, 33.699, -7.346, 205.963, 5.762, 0.005, 75.132, -66.276
118.857, 33.667, -6.372, 194.680, 5.771, 0.005, 75.278, -66.359
119.025, 33.639, -5.457, 183.160, 5.780, 0.005, 75.425, -66.441
119.193, 33.616, -4.599, 171.454, 5.789, 0.005, 75.573, -66.521
119.361, 33.597, -3.801, 159.608, 5.798, 0.005, 75.721, -66.600
119.529, 33.582, -3.063, 147.663, 5.806, 0.005, 75.870, -66.678
119.697, 33.570, -2.385, 135.679, 5.815, 0.005, 76.019, -66.754
119.864, 33.561, -1.766, 123.698, 5.823, 0.005, 76.169, -66.830
120.032, 33.555, -1.207, 111.758, 5.832, 0.005, 76.320, -66.903
120.200, 33.552, -0.708, 99.903, 5.840, 0.005, 76.471, -66.976
120.368, 33.550, -0.267, 88.203, 5.848, 0.005, 76.623, -67.047
120.535, 33.551, 0.116, 76.613, 5.856, 0.005, 76.775, -67.117
120.703, 33.553, 0.443, 65.251, 5.864, 0.005, 76.928, -67.186
120.871, 33.557, 0.713, 54.102, 5.872, 0.005, 77.082, -67.254
121.039, 33.561, 0.929, 43.212, 5.880, 0.005, 77.236, -67.320
121.207, 33.567, 1.092, 32.571, 5.888, 0.005, 77.391, -67.386
121.375, 33.573, 1.203, 22.242, 5.895, 0.005, 77.546, -67.450
121.542, 33.579, 1.264, 12.226, 5.903, 0.005, 77.701, -67.512
121.710, 33.586, 1.277, 2.540, 5.910, 0.005, 77.857, -67.574
121.878, 33.592, 1.243, -6.805, 5.918, 0.005, 78.014, -67.635
122.046, 33.598, 1.164, -15.839, 5.925, 0.005, 78.171, -67.694
122.214, 33.603, 1.042, -24.432, 5.932, 0.005, 78.329, -67.753
122.382, 33.607, 0.878, -32.747, 5.939, 0.005, 78.487, -67.810
122.550, 33.611, 0.675, -40.650, 5.946, 0.005, 78.645, -67.866
122.718, 33.613, 0.434, -48.182, 5.953, 0.005, 78.804, -67.921
122.887, 33.614, 0.157, -55.344, 5.959, 0.005, 78.963, -67.975
123.055, 33.613, -0.154, -62.152, 5.966, 0.005, 79.123, -68.028
123.223, 33.610, -0.497, -68.613, 5.973, 0.005, 79.282, -68.080
123.391, 33.606, -0.870, -74.672, 5.979, 0.005, 79.443, -68.131
123.559, 33.600, -1.272, -80.393, 5.985, 0.005, 79.603, -68.181
123.727, 33.591, -1.701, -85.778, 5.991, 0.005, 79.764, -68.230
123.895, 33.580, -2.155, -90.857, 5.998, 0.005, 79.925, -68.277
124.062, 33.567, -2.633, -95.481, 6.004, 0.005, 80.086, -68.324
124.230, 33.551, -3.133, -99.977, 6.009, 0.005, 80.247, -68.370
124.398, 33.533, -3.652, -103.971, 6.015, 0.005, 80.409, -68.415
124.565, 33.512, -4.191, -107.788, 6.021, 0.005, 80.570, -68.459
124.733, 33.488, -4.748, -111.270, 6.027, 0.005, 80.732, -68.502
124.900, 33.462, -5.320, -114.516, 6.032, 0.005, 80.894, -68.544
125.067, 33.432, -5.907, -117.377, 6.037, 0.005, 81.056, -68.585
125.234, 33.400, -6.508, -120.152, 6.043, 0.005, 81.218, -68.625
125.401, 33.364, -7.121, -122.544, 6.048, 0.005, 81.381, -68.664
125.568, 33.325, -7.745, -124.754, 6.053, 0.005, 81.543, -68.703
125.734, 33.284, -8.378, -126.773, 6.058, 0.005, 81.705, -68.740
125.900, 33.238, -9.021, -128.501, 6.063, 0.005, 81.867, -68.777
126.066, 33.190, -9.671, -130.098, 6.068, 0.005, 82.029, -68.813
126.232, 33.138, -10.329, -131.472, 6.073, 0.005, 82.191, -68.848
126.397, 33.084, -10.992, -132.705, 6.078, 0.005, 82.353, -68.882
126.562, 33.025, -11.661, -133.700, 6.082, 0.005, 82.514, -68.915
126.727, 32.964, -12.334, -134.608, 6.087, 0.005, 82.676, -68.948
126.892, 32.898, -13.010, -135.294, 6.091, 0.005, 82.837, -68.980
127.056, 32.830, -13.690, -135.888, 6.095, 0.005, 82.999, -69.011
127.220, 32.758, -14.372, -136.389, 6.100, 0.005, 83.160, -69.041
127.383, 32.683, -15.055, -136.653, 6.104, 0.005, 83.320, -69.070
127.546, 32.604, -15.739, -136.895, 6.108, 0.005, 83.481, -69.099
127.709, 32.522, -16.424, -137.006, 6.112, 0.005, 83.641, -69.127
127.871, 32.437, -17.109, -137.007, 6.116, 0.005, 83.801, -69.154
128.033, 32.348, -17.794, -136.915, 6.120, 0.005, 83.960, -69.181
128.194, 32.255, -18.478, -136.790, 6.124, 0.005, 84.120, -69.207
128.355, 32.159, -19.160, -136.465, 6.127, 0.005, 84.278, -69.232
128.515, 32.060, -19.841, -136.225, 6.131, 0.005, 84.437, -69.257
128.675, 31.958, -20.520, -135.767, 6.135, 0.005, 84.595, -69.281
128.834, 31.852, -21.197, -135.364, 6.138, 0.005, 84.752, -69.304
128.993, 31.742, -21.871, -134.855, 6.142, 0.005, 84.909, -69.326
129.151, 31.630, -22.543, -134.296, 6.145, 0.005, 85.066, -69.349
129.309, 31.513, -23.211, -133.691, 6.148, 0.005, 85.222, -69.370
129.466, 31.394, -23.877, -133.045, 6.152, 0.005, 85.378, -69.391
129.622, 31.271, -24.538, -132.371, 6.155, 0.005, 85.533, -69.411
129.778, 31.145, -25.197, -131.703, 6.158, 0.005, 85.687, -69.431
129.933, 31.016, -25.851, -130.865, 6.161, 0.005, 85.841, -69.450
130.087, 30.884, -26.502, -130.208, 6.164, 0.005, 85.994, -69.469
130.241, 30.748, -27.149, -129.333, 6.167, 0.005, 86.147, -69.487
130.394, 30.609, -27.792, -128.553, 6.170, 0.005, 86.299, -69.504
130.546, 30.467, -28.430, -127.733, 6.172, 0.005, 86.450, -69.521
130.698, 30.321, -29.065, -126.888, 6.175, 0.005, 86.601, -69.538
130.849, 30.173, -29.695, -126.031, 6.178, 0.005, 86.751, -69.554
130.999, 30.022, -30.255, -111.928, 6.181, 0.005, 86.900, -69.569
131.148, 29.868, -30.703, -89.635, 6.183, 0.005, 87.049, -69.585
131.297, 29.713, -31.105, -80.387, 6.186, 0.005, 87.197, -69.599
131.444, 29.555, -31.500, -79.113, 6.188, 0.005, 87.344, -69.613
131.591, 29.396, -31.890, -77.885, 6.190, 0.005, 87.490, -69.627
131.738, 29.234, -32.273, -76.584, 6.193, 0.005, 87.636, -69.641
131.883, 29.071, -32.649, -75.346, 6.195, 0.005, 87.781, -69.654
132.028, 28.906, -33.020, -74.197, 6.197, 0.005, 87.925, -69.666
132.171, 28.739, -33.385, -72.864, 6.200, 0.005, 88.068, -69.678
132.314, 28.570, -33.744, -71.778, 6.202, 0.005, 88.210, -69.690
132.456, 28.400, -34.096, -70.516, 6.204, 0.005, 88.352, -69.701
132.597, 28.228, -34.443, -69.411, 6.206, 0.005, 88.492, -69.712
132.737, 28.054, -34.784, -68.215, 6.208, 0.005, 88.632, -69.723
132.877, 27.878, -35.120, -67.121, 6.210, 0.005, 88.771, -69.733
133.015, 27.701, -35.450, -65.977, 6.212, 0.005, 88.909, -69.743
133.153, 27.522, -35.774, -64.899, 6.214, 0.005, 89.047, -69.753
133.290, 27.342, -36.093, -63.815, 6.216, 0.005, 89.183, -69.763
133.425, 27.160, -36.407, -62.734, 6.217, 0.005, 89.319, -69.772
133.560, 26.976, -36.716, -61.742, 6.219, 0.005, 89.453, -69.780
133.694, 26.791, -37.019, -60.640, 6.221, 0.005, 89.587, -69.789
133.827, 26.604, -37.317, -59.702, 6.223, 0.005, 89.720, -69.797
133.959, 26.416, -37.611, -58.683, 6.224, 0.005, 89.851, -69.805
134.091, 26.227, -37.899, -57.695, 6.226, 0.005, 89.982, -69.812
134.221, 26.036, -38.183, -56.762, 6.227, 0.005, 90.112, -69.820
134.350, 25.844, -38.462, -55.824, 6.229, 0.005, 90.241, -69.827
134.478, 25.650, -38.737, -54.914, 6.230, 0.005, 90.369, -69.834
134.605, 25.455, -39.007, -53.983, 6.232, 0.005, 90.497, -69.840
134.732, 25.259, -39.202, -39.143, 6.233, 0.005, 90.623, -69.847
134.857, 25.062, -39.281, -15.740, 6.235, 0.005, 90.748, -69.853
134.981, 24.866, -39.312, -6.167, 6.236, 0.005, 90.872, -69.859
135.105, 24.669, -39.337, -5.047, 6.237, 0.005, 90.995, -69.865
135.227, 24.472, -39.357, -3.959, 6.239, 0.005, 91.117, -69.870
135.349, 24.275, -39.372, -2.951, 6.240, 0.005, 91.239, -69.876
135.469, 24.079, -39.381, -1.808, 6.241, 0.005, 91.359, -69.881
135.588, 23.882, -39.385, -0.882, 6.242, 0.005, 91.478, -69.886
135.707, 23.685, -39.384, 0.159, 6.243, 0.005, 91.597, -69.890
135.824, 23.488, -39.379, 1.130, 6.245, 0.005, 91.714, -69.895
135.941, 23.291, -39.368, 2.074, 6.246, 0.005, 91.830, -69.899
136.056, 23.094, -39.353, 3.004, 6.247, 0.005, 91.946, -69.904
136.171, 22.898, -39.334, 3.896, 6.248, 0.005, 92.060, -69.908
136.284, 22.701, -39.310, 4.844, 6.249, 0.005, 92.174, -69.912
136.397, 22.505, -39.281, 5.638, 6.250, 0.005, 92.286, -69.916
136.508, 22.308, -39.249, 6.547, 6.251, 0.005, 92.398, -69.919
136.619, 22.112, -39.212, 7.363, 6.252, 0.005, 92.508, -69.923
136.728, 21.916, -39.171, 8.171, 6.253, 0.005, 92.618, -69.926
136.837, 21.721, -39.126, 8.961, 6.254, 0.005, 92.726, -69.929
136.945, 21.525, -39.077, 9.778, 6.255, 0.005, 92.834, -69.932
137.051, 21.330, -39.025, 10.506, 6.255, 0.005, 92.940, -69.935
137.157, 21.135, -38.969, 11.256, 6.256, 0.005, 93.046, -69.938
137.262, 20.941, -38.909, 12.002, 6.257, 0.005, 93.151, -69.941
