Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
56.428, 87.842, -2.275, -188.071, 5.263, 0.005, 49.265, -10.737
56.868, 87.827, -3.133, -171.626, 5.255, 0.005, 49.493, -11.112
57.307, 87.807, -3.912, -155.756, 5.246, 0.005, 49.718, -11.489
57.746, 87.784, -4.615, -140.582, 5.238, 0.005, 49.940, -11.868
58.184, 87.758, -5.245, -126.101, 5.230, 0.005, 50.159, -12.249
58.623, 87.729, -5.807, -112.303, 5.222, 0.005, 50.375, -12.630
59.061, 87.697, -6.303, -99.222, 5.215, 0.005, 50.587, -13.014
59.500, 87.664, -6.737, -86.909, 5.207, 0.005, 50.797, -13.399
59.938, 87.628, -7.113, -75.221, 5.200, 0.005, 51.004, -13.785
60.376, 87.591, -7.435, -64.348, 5.193, 0.005, 51.207, -14.173
60.814, 87.552, -7.706, -54.189, 5.185, 0.005, 51.408, -14.562
61.251, 87.513, -7.930, -44.674, 5.179, 0.005, 51.606, -14.952
61.689, 87.472, -8.109, -35.911, 5.172, 0.005, 51.801, -15.344
62.126, 87.431, -8.248, -27.869, 5.165, 0.005, 51.994, -15.736
62.563, 87.389, -8.350, -20.361, 5.159, 0.005, 52.184, -16.130
62.999, 87.347, -8.418, -13.632, 5.152, 0.005, 52.371, -16.524
63.436, 87.305, -8.456, -7.488, 5.146, 0.005, 52.555, -16.920
63.872, 87.263, -8.466, -1.958, 5.140, 0.005, 52.737, -17.316
64.308, 87.220, -8.450, 3.040, 5.134, 0.005, 52.917, -17.714
64.744, 87.178, -8.413, 7.409, 5.128, 0.005, 53.094, -18.112
65.180, 87.136, -8.357, 11.266, 5.122, 0.005, 53.269, -18.511
65.615, 87.095, -8.284, 14.607, 5.117, 0.005, 53.441, -18.911
66.051, 87.054, -8.197, 17.457, 5.111, 0.005, 53.612, -19.312
66.486, 87.014, -8.098, 19.839, 5.106, 0.005, 53.780, -19.713
66.921, 86.974, -7.989, 21.776, 5.101, 0.005, 53.945, -20.115
67.355, 86.934, -7.872, 23.292, 5.096, 0.005, 54.109, -20.518
67.790, 86.895, -7.750, 24.391, 5.091, 0.005, 54.271, -20.921
68.224, 86.857, -7.625, 25.141, 5.086, 0.005, 54.430, -21.325
68.658, 86.820, -7.497, 25.537, 5.082, 0.005, 54.588, -21.729
69.092, 86.783, -7.369, 25.550, 5.077, 0.005, 54.744, -22.134
69.526, 86.747, -7.243, 25.261, 5.073, 0.005, 54.897, -22.540
69.959, 86.711, -7.119, 24.731, 5.069, 0.005, 55.050, -22.946
70.393, 86.676, -7.000, 23.817, 5.065, 0.005, 55.200, -23.352
70.826, 86.642, -6.886, 22.715, 5.061, 0.005, 55.349, -23.759
71.259, 86.608, -6.780, 21.346, 5.057, 0.005, 55.496, -24.166
71.692, 86.574, -6.681, 19.716, 5.053, 0.005, 55.641, -24.574
72.125, 86.542, -6.592, 17.886, 5.050, 0.005, 55.785, -24.982
72.557, 86.509, -6.513, 15.848, 5.046, 0.005, 55.927, -25.391
72.989, 86.477, -6.445, 13.600, 5.043, 0.005, 56.068, -25.799
73.422, 86.445, -6.389, 11.168, 5.040, 0.005, 56.208, -26.208
73.854, 86.413, -6.346, 8.591, 5.037, 0.005, 56.346, -26.618
74.286, 86.381, -6.317, 5.810, 5.034, 0.005, 56.483, -27.027
74.717, 86.350, -6.302, 2.883, 5.031, 0.005, 56.619, -27.437
75.149, 86.318, -6.303, -0.178, 5.028, 0.005, 56.753, -27.847
75.580, 86.287, -6.320, -3.389, 5.025, 0.005, 56.887, -28.258
76.012, 86.255, -6.354, -6.757, 5.023, 0.005, 57.019, -28.668
76.443, 86.223, -6.405, -10.210, 5.021, 0.005, 57.150, -29.079
76.874, 86.191, -6.474, -13.814, 5.018, 0.005, 57.281, -29.490
77.305, 86.158, -6.562, -17.561, 5.016, 0.005, 57.410, -29.901
77.735, 86.125, -6.669, -21.352, 5.014, 0.005, 57.538, -30.312
78.166, 86.091, -6.795, -25.340, 5.012, 0.005, 57.666, -30.723
78.596, 86.056, -6.942, -29.380, 5.010, 0.005, 57.792, -31.134
79.026, 86.020, -7.110, -33.547, 5.009, 0.005, 57.918, -31.545
79.456, 85.984, -7.299, -37.825, 5.007, 0.005, 58.044, -31.956
79.886, 85.946, -7.510, -42.197, 5.006, 0.005, 58.168, -32.368
80.315, 85.908, -7.743, -46.679, 5.005, 0.005, 58.292, -32.779
80.745, 85.868, -8.000, -51.264, 5.003, 0.005, 58.416, -33.190
81.174, 85.826, -8.279, -55.950, 5.002, 0.005, 58.539, -33.601
81.603, 85.783, -8.583, -60.756, 5.001, 0.005, 58.661, -34.012
82.031, 85.739, -8.911, -65.647, 5.000, 0.005, 58.783, -34.423
82.460, 85.692, -9.265, -70.649, 5.000, 0.005, 58.904, -34.834
82.888, 85.644, -9.644, -75.778, 4.999, 0.005, 59.026, -35.245
83.316, 85.594, -10.049, -80.995, 4.999, 0.005, 59.147, -35.656
83.744, 85.541, -10.480, -86.344, 4.998, 0.005, 59.267, -36.066
84.171, 85.487, -10.939, -91.796, 4.998, 0.005, 59.388, -36.476
84.598, 85.430, -11.426, -97.375, 4.998, 0.005, 59.508, -36.886
85.025, 85.370, -11.942, -103.072, 4.998, 0.005, 59.628, -37.295
85.452, 85.308, -12.486, -108.897, 4.998, 0.005, 59.748, -37.705
85.878, 85.242, -13.060, -114.849, 4.998, 0.005, 59.868, -38.114
86.304, 85.174, -13.665, -120.934, 4.998, 0.005, 59.988, -38.522
86.729, 85.102, -14.301, -127.162, 4.999, 0.005, 60.108, -38.930
87.154, 85.028, -14.968, -133.517, 4.999, 0.005, 60.229, -39.338
87.579, 84.949, -15.668, -140.028, 5.000, 0.005, 60.349, -39.746
88.003, 84.867, -16.402, -146.691, 5.001, 0.005, 60.470, -40.152
88.427, 84.781, -17.169, -153.488, 5.002, 0.005, 60.590, -40.559
88.851, 84.692, -17.972, -160.457, 5.003, 0.005, 60.711, -40.965
89.274, 84.597, -18.810, -167.590, 5.004, 0.005, 60.833, -41.370
89.696, 84.499, -19.684, -174.871, 5.006, 0.005, 60.955, -41.774
90.118, 84.396, -20.596, -182.333, 5.007, 0.005, 61.077, -42.178
90.540, 84.288, -21.545, -189.954, 5.009, 0.005, 61.200, -42.581
90.961, 84.176, -22.534, -197.757, 5.010, 0.005, 61.323, -42.984
91.381, 84.058, -23.563, -205.735, 5.012, 0.005, 61.447, -43.385
91.801, 83.935, -24.632, -213.871, 5.014, 0.005, 61.571, -43.786
92.220, 83.806, -25.743, -222.218, 5.017, 0.005, 61.696, -44.186
92.638, 83.671, -26.897, -230.705, 5.019, 0.005, 61.822, -44.585
93.056, 83.531, -28.094, -239.407, 5.021, 0.005, 61.948, -44.983
93.473, 83.384, -29.335, -248.221, 5.024, 0.005, 62.076, -45.380
93.889, 83.231, -30.621, -257.295, 5.027, 0.005, 62.204, -45.776
94.304, 83.071, -31.954, -266.442, 5.030, 0.005, 62.333, -46.171
94.719, 82.905, -33.333, -275.802, 5.033, 0.005, 62.463, -46.565
95.132, 82.731, -34.759, -285.290, 5.036, 0.005, 62.594, -46.957
95.545, 82.550, -36.234, -294.927, 5.039, 0.005, 62.726, -47.348
95.957, 82.361, -37.757, -304.648, 5.043, 0.005, 62.859, -47.738
96.368, 82.164, -39.330, -314.534, 5.047, 0.005, 62.993, -48.126
96.777, 81.960, -40.952, -324.452, 5.051, 0.005, 63.128, -48.513
97.186, 81.747, -42.624, -334.453, 5.055, 0.005, 63.265, -48.898
97.594, 81.525, -44.347, -344.495, 5.059, 0.005, 63.402, -49.282
98.000, 81.294, -46.119, -354.495, 5.064, 0.005, 63.541, -49.664
98.406, 81.054, -47.942, -364.483, 5.068, 0.005, 63.682, -50.044
98.810, 80.805, -49.814, -374.399, 5.073, 0.005, 63.823, -50.422
99.212, 80.547, -51.734, -384.117, 5.078, 0.005, 63.966, -50.799
99.614, 80.278, -53.703, -393.689, 5.084, 0.005, 64.111, -51.173
100.014, 80.000, -55.718, -403.024, 5.089, 0.005, 64.257, -51.546
100.412, 79.711, -57.777, -411.916, 5.095, 0.005, 64.405, -51.916
100.809, 79.411, -59.880, -420.508, 5.101, 0.005, 64.554, -52.284
101.205, 79.101, -62.022, -428.488, 5.107, 0.005, 64.705, -52.649
101.599, 78.780, -64.202, -435.871, 5.113, 0.005, 64.857, -53.013
101.991, 78.448, -66.414, -442.575, 5.120, 0.005, 65.011, -53.373
102.381, 78.105, -68.656, -448.292, 5.126, 0.005, 65.167, -53.731
102.770, 77.750, -70.921, -453.098, 5.133, 0.005, 65.325, -54.087
103.157, 77.384, -73.205, -456.643, 5.141, 0.005, 65.484, -54.439
103.542, 77.007, -75.499, -458.909, 5.148, 0.005, 65.646, -54.789
103.925, 76.618, -77.797, -459.596, 5.156, 0.005, 65.809, -55.136
104.306, 76.217, -80.090, -458.557, 5.164, 0.005, 65.974, -55.479
104.685, 75.805, -82.368, -455.552, 5.172, 0.005, 66.140, -55.819
105.062, 75.382, -84.619, -450.310, 5.181, 0.005, 66.309, -56.156
105.437, 74.948, -86.833, -442.702, 5.190, 0.005, 66.480, -56.490
105.810, 74.503, -88.994, -432.298, 5.199, 0.005, 66.653, -56.820
106.180, 74.048, -91.089, -418.896, 5.209, 0.005, 66.827, -57.147
106.548, 73.582, -93.100, -402.286, 5.218, 0.005, 67.004, -57.469
106.913, 73.107, -95.010, -381.988, 5.228, 0.005, 67.183, -57.788
107.276, 72.623, -96.799, -357.856, 5.239, 0.005, 67.364, -58.103
107.637, 72.131, -98.447, -329.531, 5.249, 0.005, 67.546, -58.414
107.995, 71.631, -99.930, -296.649, 5.260, 0.005, 67.731, -58.721
108.351, 71.125, -101.226, -259.088, 5.271, 0.005, 67.918, -59.023
108.704, 70.614, -102.308, -216.378, 5.283, 0.005, 68.107, -59.322
109.054, 70.098, -103.150, -168.423, 5.295, 0.005, 68.298, -59.615
109.402, 69.579, -103.724, -114.910, 5.307, 0.005, 68.491, -59.905
109.748, 69.059, -104.003, -55.828, 5.319, 0.005, 68.686, -60.190
110.090, 68.540, -103.958, 9.113, 5.332, 0.005, 68.883, -60.470
110.430, 68.022, -103.559, 79.813, 5.345, 0.005, 69.083, -60.745
110.768, 67.508, -102.778, 156.251, 5.359, 0.005, 69.284, -61.016
111.103, 67.000, -101.586, 238.309, 5.372, 0.005, 69.488, -61.282
111.435, 66.500, -99.958, 325.682, 5.386, 0.005, 69.693, -61.544
111.765, 66.011, -97.867, 418.072, 5.401, 0.005, 69.901, -61.800
112.093, 65.534, -95.293, 514.898, 5.415, 0.005, 70.111, -62.052
112.418, 65.073, -92.215, 615.608, 5.430, 0.005, 70.323, -62.298
112.742, 64.630, -88.618, 719.372, 5.445, 0.005, 70.538, -62.540
113.063, 64.208, -84.491, 825.334, 5.460, 0.005, 70.754, -62.777
113.382, 63.809, -79.829, 932.424, 5.476, 0.005, 70.973, -63.009
113.699, 63.435, -74.631, 1039.527, 5.492, 0.005, 71.194, -63.237
114.014, 63.091, -68.905, 1145.319, 5.508, 0.005, 71.418, -63.459
114.328, 62.778, -62.662, 1248.537, 5.524, 0.005, 71.644, -63.677
114.641, 62.498, -55.924, 1347.684, 5.541, 0.005, 71.872, -63.890
114.952, 62.254, -48.717, 1441.398, 5.557, 0.005, 72.103, -64.099
115.262, 62.049, -41.076, 1528.205, 5.574, 0.005, 72.337, -64.303
115.572, 61.884, -33.042, 1606.736, 5.591, 0.005, 72.574, -64.502
115.880, 61.760, -24.664, 1675.685, 5.608, 0.005, 72.813, -64.698
116.189, 61.681, -15.994, 1733.873, 5.625, 0.005, 73.055, -64.888
116.497, 61.645, -7.093, 1780.276, 5.642, 0.005, 73.301, -65.075
116.805, 61.655, 1.978, 1814.070, 5.659, 0.005, 73.549, -65.257
117.114, 61.711, 11.151, 1834.645, 5.676, 0.005, 73.801, -65.435
117.423, 61.812, 20.359, 1841.635, 5.693, 0.005, 74.057, -65.609
117.733, 61.960, 29.534, 1834.929, 5.710, 0.005, 74.315, -65.779
118.044, 62.153, 38.607, 1814.660, 5.727, 0.005, 74.578, -65.946
118.355, 62.391, 47.513, 1781.267, 5.744, 0.005, 74.844, -66.108
118.669, 62.672, 56.190, 1735.325, 5.761, 0.005, 75.115, -66.266
118.984, 62.995, 64.579, 1677.759, 5.778, 0.005, 75.389, -66.421
119.301, 63.358, 72.626, 1609.535, 5.795, 0.005, 75.668, -66.572
119.619, 63.759, 80.286, 1531.951, 5.811, 0.005, 75.950, -66.719
119.940, 64.197, 87.517, 1446.223, 5.827, 0.005, 76.237, -66.863
120.264, 64.668, 94.286, 1353.807, 5.843, 0.005, 76.529, -67.003
120.590, 65.171, 100.567, 1256.099, 5.859, 0.005, 76.825, -67.140
120.918, 65.703, 106.340, 1154.614, 5.874, 0.005, 77.125, -67.273
121.249, 66.261, 111.593, 1050.610, 5.890, 0.005, 77.430, -67.402
121.584, 66.842, 116.321, 945.570, 5.905, 0.005, 77.740, -67.528
121.921, 67.445, 120.524, 840.674, 5.919, 0.005, 78.054, -67.650
122.261, 68.066, 124.209, 737.065, 5.934, 0.005, 78.373, -67.769
122.605, 68.703, 127.388, 635.772, 5.948, 0.005, 78.697, -67.884
122.951, 69.353, 130.077, 537.724, 5.962, 0.005, 79.025, -67.996
123.302, 70.015, 132.295, 443.573, 5.976, 0.005, 79.358, -68.104
123.655, 70.685, 134.065, 354.078, 5.989, 0.005, 79.695, -68.209
124.012, 71.362, 135.413, 269.576, 6.002, 0.005, 80.037, -68.310
124.372, 72.044, 136.366, 190.567, 6.014, 0.005, 80.384, -68.408
124.736, 72.729, 136.952, 117.183, 6.027, 0.005, 80.735, -68.502
125.103, 73.415, 137.200, 49.609, 6.039, 0.005, 81.091, -68.593
125.473, 74.100, 137.140, -12.050, 6.050, 0.005, 81.451, -68.681
125.847, 74.784, 136.800, -67.967, 6.062, 0.005, 81.815, -68.765
126.224, 75.465, 136.209, -118.077, 6.073, 0.005, 82.184, -68.846
126.605, 76.142, 135.396, -162.610, 6.083, 0.005, 82.556, -68.924
126.989, 76.814, 134.387, -201.885, 6.094, 0.005, 82.933, -68.998
127.377, 77.480, 133.207, -235.869, 6.104, 0.005, 83.314, -69.069
127.767, 78.140, 131.882, -265.141, 6.114, 0.005, 83.699, -69.137
128.161, 78.792, 130.434, -289.640, 6.123, 0.005, 84.087, -69.202
128.558, 79.436, 128.884, -309.998, 6.132, 0.005, 84.480, -69.263
128.959, 80.073, 127.252, -326.235, 6.141, 0.005, 84.876, -69.322
129.362, 80.700, 125.558, -338.805, 6.149, 0.005, 85.276, -69.377
129.769, 81.320, 123.819, -347.880, 6.158, 0.005, 85.679, -69.430
130.179, 81.930, 122.050, -353.805, 6.166, 0.005, 86.085, -69.479
130.591, 82.531, 120.266, -356.815, 6.173, 0.005, 86.495, -69.526
131.007, 83.124, 118.480, -357.200, 6.181, 0.005, 86.909, -69.570
131.425, 83.707, 116.704, -355.089, 6.188, 0.005, 87.325, -69.612
131.847, 84.282, 114.951, -350.758, 6.195, 0.005, 87.745, -69.650
132.271, 84.848, 113.228, -344.494, 6.201, 0.005, 88.167, -69.686
132.698, 85.406, 111.547, -336.271, 6.207, 0.005, 88.593, -69.720
133.128, 85.955, 109.915, -326.453, 6.213, 0.005, 89.022, -69.751
133.560, 86.497, 108.339, -315.047, 6.219, 0.005, 89.453, -69.780
133.995, 87.031, 106.828, -302.266, 6.225, 0.005, 89.888, -69.807
134.433, 87.558, 105.387, -288.161, 6.230, 0.005, 90.325, -69.831
134.874, 88.078, 104.023, -272.884, 6.235, 0.005, 90.765, -69.854
135.317, 88.592, 102.740, -256.467, 6.240, 0.005, 91.207, -69.874
135.762, 89.100, 101.546, -238.957, 6.244, 0.005, 91.652, -69.893
136.210, 89.602, 100.443, -220.561, 6.248, 0.005, 92.100, -69.909
136.661, 90.099, 99.438, -201.034, 6.252, 0.005, 92.550, -69.924
137.114, 90.592, 98.534, -180.695, 6.256, 0.005, 93.003, -69.937
137.569, 91.080, 97.737, -159.379, 6.259, 0.005, 93.458, -69.949
138.027, 91.566, 97.052, -137.120, 6.263, 0.005, 93.916, -69.959
138.487, 92.048, 96.482, -113.910, 6.266, 0.005, 94.376, -69.968
138.950, 92.528, 96.033, -89.793, 6.269, 0.005, 94.839, -69.975
139.415, 93.007, 95.708, -64.998, 6.271, 0.005, 95.304, -69.981
139.882, 93.484, 95.514, -38.805, 6.273, 0.005, 95.771, -69.986
140.352, 93.962, 95.459, -10.998, 6.275, 0.005, 96.241, -69.990
140.824, 94.439, 95.547, 17.530, 6.277, 0.005, 96.713, -69.994
141.299, 94.918, 95.784, 47.397, 6.279, 0.005, 97.188, -69.996
141.776, 95.399, 96.177, 78.596, 6.280, 0.005, 97.665, -69.998
142.255, 95.883, 96.733, 111.341, 6.281, 0.005, 98.144, -69.999
142.737, 96.370, 97.462, 145.696, 6.282, 0.005, 98.626, -70.000
143.221, 96.862, 98.371, 181.847, 6.283, 0.005, 99.110, -70.000
143.708, 97.359, 99.471, 219.938, 6.283, 0.005, 99.597, -70.000
144.197, 97.849, 97.890, -316.170, 0.000, 0.005, 100.086, -70.000
144.686, 97.744, -20.942, -23766.411, 0.000, 0.005, 100.575, -70.000
145.173, 97.328, -83.244, -12460.359, 0.000, 0.005, 101.062, -70.000
145.657, 96.915, -82.544, 139.868, 0.001, 0.005, 101.546, -69.999
146.140, 96.505, -82.089, 91.074, 0.002, 0.005, 102.029, -69.999
146.620, 96.095, -81.868, 44.178, 0.003, 0.005, 102.509, -69.998
147.099, 95.686, -81.874, -1.191, 0.004, 0.005, 102.988, -69.996
147.575, 95.275, -82.101, -45.411, 0.005, 0.005, 103.464, -69.994
148.049, 94.863, -82.545, -88.819, 0.007, 0.005, 103.938, -69.991
148.522, 94.447, -83.204, -131.741, 0.008, 0.005, 104.410, -69.988
148.992, 94.026, -84.076, -174.420, 0.010, 0.005, 104.881, -69.983
149.460, 93.600, -85.162, -217.273, 0.012, 0.005, 105.348, -69.978
149.926, 93.168, -86.465, -260.503, 0.015, 0.005, 105.814, -69.972
150.389, 92.728, -87.987, -304.346, 0.017, 0.005, 106.278, -69.964
150.851, 92.280, -89.733, -349.254, 0.020, 0.005, 106.739, -69.956
151.310, 91.821, -91.710, -395.388, 0.023, 0.005, 107.198, -69.946
151.766, 91.351, -93.925, -443.036, 0.026, 0.005, 107.655, -69.935
152.221, 90.869, -96.388, -492.623, 0.029, 0.005, 108.109, -69.922
152.673, 90.374, -99.110, -544.429, 0.033, 0.005, 108.561, -69.908
153.122, 89.863, -102.104, -598.636, 0.037, 0.005, 109.010, -69.893
153.569, 89.336, -105.383, -655.930, 0.041, 0.005, 109.456, -69.875
154.013, 88.792, -108.965, -716.322, 0.045, 0.005, 109.900, -69.856
154.454, 88.227, -112.868, -780.586, 0.050, 0.005, 110.340, -69.835
154.892, 87.642, -117.112, -848.770, 0.055, 0.005, 110.778, -69.812
155.327, 87.033, -121.720, -921.780, 0.060, 0.005, 111.212, -69.787
155.759, 86.400, -126.719, -999.783, 0.065, 0.005, 111.643, -69.760
156.188, 85.739, -132.137, -1083.495, 0.071, 0.005, 112.071, -69.731
156.613, 85.049, -138.004, -1173.330, 0.077, 0.005, 112.495, -69.699
157.035, 84.327, -144.355, -1270.336, 0.084, 0.005, 112.915, -69.665
157.453, 83.571, -151.229, -1374.670, 0.091, 0.005, 113.332, -69.629
157.866, 82.778, -158.666, -1487.435, 0.098, 0.005, 113.744, -69.590
158.276, 81.944, -166.713, -1609.389, 0.105, 0.005, 114.151, -69.549
158.682, 81.067, -175.418, -1741.074, 0.113, 0.005, 114.554, -69.505
159.082, 80.143, -184.837, -1883.703, 0.122, 0.005, 114.952, -69.458
159.478, 79.168, -195.027, -2038.107, 0.130, 0.005, 115.345, -69.408
159.869, 78.137, -206.052, -2204.950, 0.140, 0.005, 115.732, -69.355
160.254, 77.047, -217.979, -2385.530, 0.150, 0.005, 116.113, -69.300
160.633, 75.893, -230.881, -2580.300, 0.160, 0.005, 116.488, -69.241
161.007, 74.669, -244.834, -2790.587, 0.171, 0.005, 116.856, -69.180
161.374, 73.369, -259.915, -3016.313, 0.183, 0.005, 117.218, -69.115
161.734, 71.988, -276.209, -3258.656, 0.195, 0.005, 117.571, -69.048
162.086, 70.519, -293.793, -3516.896, 0.208, 0.005, 117.917, -68.977
162.431, 68.956, -312.749, -3791.246, 0.222, 0.005, 118.253, -68.904
162.767, 67.290, -333.149, -4079.940, 0.236, 0.005, 118.581, -68.827
163.095, 65.515, -355.054, -4381.045, 0.252, 0.005, 118.899, -68.748
163.413, 63.622, -378.510, -4691.171, 0.268, 0.005, 119.207, -68.667
163.721, 61.604, -403.533, -5004.562, 0.285, 0.005, 119.503, -68.583
164.018, 59.454, -430.104, -5314.142, 0.303, 0.005, 119.787, -68.496
164.304, 57.163, -458.148, -5608.763, 0.323, 0.005, 120.059, -68.408
164.578, 54.725, -487.521, -5874.633, 0.343, 0.005, 120.318, -68.319
164.839, 52.136, -517.982, -6092.304, 0.365, 0.005, 120.562, -68.229
165.085, 49.390, -549.171, -6237.741, 0.388, 0.005, 120.792, -68.138
165.318, 46.487, -580.571, -6279.913, 0.413, 0.005, 121.006, -68.047
165.535, 43.429, -611.474, -6180.713, 0.439, 0.005, 121.204, -67.957
165.736, 40.225, -640.950, -5895.088, 0.467, 0.005, 121.385, -67.869
165.921, 36.886, -667.804, -5370.812, 0.496, 0.005, 121.548, -67.784
166.088, 33.433, -690.559, -4550.978, 0.527, 0.005, 121.694, -67.702
166.237, 29.896, -707.444, -3377.146, 0.560, 0.005, 121.822, -67.625
166.369, 26.314, -716.423, -1795.812, 0.594, 0.005, 121.932, -67.553
166.483, 22.737, -715.259, 232.932, 0.630, 0.005, 122.025, -67.488
166.579, 19.229, -701.637, 2724.281, 0.668, 0.005, 122.102, -67.430
166.658, 15.862, -673.363, 5654.932, 0.708, 0.005, 122.163, -67.380
166.722, 12.719, -628.608, 8950.903, 0.749, 0.005, 122.211, -67.337
166.771, 9.888, -566.218, 12478.012, 0.791, 0.005, 122.246, -67.303
166.808, 7.458, -486.014, 16040.848, 0.835, 0.005, 122.272, -67.276
166.836, 5.513, -389.047, 19393.307, 0.879, 0.005, 122.290, -67.255
166.856, 4.124, -277.733, 22262.817, 0.925, 0.005, 122.303, -67.239
166.873, 3.345, -155.800, 24386.584, 0.970, 0.005, 122.313, -67.225
166.889, 3.205, -28.033, 25553.352, 1.016, 0.005, 122.321, -67.212
166.908, 3.706, 100.171, 25640.977, 1.061, 0.005, 122.331, -67.196
166.932, 4.823, 223.370, 24639.725, 1.106, 0.005, 122.342, -67.175
166.964, 6.506, 336.641, 22654.244, 1.149, 0.005, 122.356, -67.145
167.008, 8.686, 436.059, 19883.456, 1.192, 0.005, 122.373, -67.105
167.064, 11.281, 518.982, 16584.686, 1.233, 0.005, 122.393, -67.052
167.135, 14.202, 584.141, 13031.838, 1.273, 0.005, 122.415, -66.985
167.222, 17.359, 631.530, 9477.679, 1.311, 0.005, 122.438, -66.902
167.325, 20.670, 662.166, 6127.335, 1.347, 0.005, 122.463, -66.801
167.446, 24.059, 677.793, 3125.360, 1.382, 0.005, 122.488, -66.683
167.583, 27.462, 680.570, 555.439, 1.415, 0.005, 122.511, -66.548
167.737, 30.826, 672.811, -1551.786, 1.446, 0.005, 122.533, -66.395
167.908, 34.110, 656.781, -3205.986, 1.476, 0.005, 122.551, -66.226
168.094, 37.283, 634.561, -4444.039, 1.503, 0.005, 122.566, -66.040
168.296, 40.323, 607.970, -5318.164, 1.530, 0.005, 122.577, -65.839
168.512, 43.215, 578.538, -5886.376, 1.554, 0.005, 122.583, -65.623
168.742, 45.953, 547.505, -6206.595, 1.578, 0.005, 122.584, -65.393
168.984, 48.532, 515.846, -6331.839, 1.600, 0.005, 122.580, -65.150
169.239, 50.954, 484.302, -6308.808, 1.620, 0.005, 122.570, -64.896
169.505, 53.221, 453.419, -6176.737, 1.640, 0.005, 122.554, -64.630
169.782, 55.339, 423.580, -5967.713, 1.658, 0.005, 122.533, -64.354
170.068, 57.314, 395.044, -5707.159, 1.676, 0.005, 122.505, -64.069
170.364, 59.154, 367.968, -5415.144, 1.692, 0.005, 122.472, -63.775
170.668, 60.866, 342.437, -5106.394, 1.707, 0.005, 122.433, -63.473
170.981, 62.458, 318.475, -4792.357, 1.722, 0.005, 122.388, -63.164
171.300, 63.939, 296.070, -4480.920, 1.736, 0.005, 122.337, -62.849
171.627, 65.315, 275.180, -4177.945, 1.749, 0.005, 122.282, -62.527
171.960, 66.593, 255.746, -3886.946, 1.761, 0.005, 122.221, -62.200
172.299, 67.782, 237.693, -3610.621, 1.773, 0.005, 122.155, -61.867
172.643, 68.886, 220.942, -3350.116, 1.784, 0.005, 122.084, -61.530
172.993, 69.914, 205.412, -3106.041, 1.794, 0.005, 122.008, -61.189
173.347, 70.869, 191.019, -2878.569, 1.804, 0.005, 121.928, -60.844
173.706, 71.757, 177.683, -2667.136, 1.813, 0.005, 121.843, -60.495
174.069, 72.584, 165.327, -2471.308, 1.822, 0.005, 121.755, -60.143
174.436, 73.353, 153.875, -2290.286, 1.831, 0.005, 121.662, -59.788
174.806, 74.069, 143.259, -2123.226, 1.839, 0.005, 121.565, -59.431
175.180, 74.736, 133.414, -1969.125, 1.846, 0.005, 121.465, -59.071
175.557, 75.358, 124.278, -1827.178, 1.854, 0.005, 121.361, -58.709
175.936, 75.937, 115.795, -1696.575, 1.860, 0.005, 121.254, -58.344
176.319, 76.476, 107.914, -1576.070, 1.867, 0.005, 121.144, -57.978
176.703, 76.979, 100.587, -1465.398, 1.873, 0.005, 121.030, -57.610
177.091, 77.448, 93.771, -1363.322, 1.879, 0.005, 120.914, -57.241
177.480, 77.885, 87.424, -1269.271, 1.885, 0.005, 120.794, -56.870
177.872, 78.293, 81.511, -1182.637, 1.890, 0.005, 120.673, -56.498
178.265, 78.673, 75.997, -1102.766, 1.895, 0.005, 120.548, -56.125
178.660, 79.027, 70.853, -1028.939, 1.900, 0.005, 120.421, -55.751
179.057, 79.357, 66.048, -960.924, 1.904, 0.005, 120.292, -55.376
179.455, 79.665, 61.559, -897.891, 1.909, 0.005, 120.161, -55.000
179.855, 79.952, 57.360, -839.655, 1.913, 0.005, 120.028, -54.623
180.256, 80.219, 53.432, -785.721, 1.917, 0.005, 119.892, -54.245
180.658, 80.468, 49.753, -735.712, 1.920, 0.005, 119.755, -53.867
181.062, 80.699, 46.307, -689.298, 1.924, 0.005, 119.616, -53.488
181.466, 80.915, 43.076, -646.166, 1.927, 0.005, 119.476, -53.109
181.872, 81.115, 40.045, -606.134, 1.930, 0.005, 119.334, -52.729
182.279, 81.301, 37.202, -568.718, 1.933, 0.005, 119.190, -52.349
182.686, 81.474, 34.532, -533.960, 1.936, 0.005, 119.045, -51.968
183.094, 81.634, 32.025, -501.443, 1.939, 0.005, 118.899, -51.587
183.503, 81.782, 29.669, -471.069, 1.941, 0.005, 118.751, -51.206
183.913, 81.919, 27.456, -442.638, 1.944, 0.005, 118.602, -50.824
184.323, 82.046, 25.376, -416.008, 1.946, 0.005, 118.453, -50.442
184.734, 82.163, 23.421, -390.944, 1.948, 0.005, 118.302, -50.060
185.145, 82.271, 21.584, -367.488, 1.950, 0.005, 118.150, -49.678
185.557, 82.371, 19.857, -345.294, 1.951, 0.005, 117.997, -49.295
185.969, 82.462, 18.235, -324.434, 1.953, 0.005, 117.844, -48.912
186.382, 82.545, 16.712, -304.720, 1.954, 0.005, 117.690, -48.529
186.795, 82.622, 15.282, -286.029, 1.956, 0.005, 117.535, -48.146
187.208, 82.691, 13.940, -268.328, 1.957, 0.005, 117.379, -47.763
187.622, 82.755, 12.682, -251.558, 1.958, 0.005, 117.223, -47.380
