Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
13.488, 17.325, 10.331, -10.954, 6.117, 0.005, 13.441, 14.106
13.575, 17.376, 10.275, -11.116, 6.115, 0.005, 13.526, 14.092
13.662, 17.427, 10.219, -11.278, 6.114, 0.005, 13.612, 14.077
13.750, 17.478, 10.162, -11.438, 6.112, 0.005, 13.699, 14.062
13.837, 17.528, 10.104, -11.599, 6.111, 0.005, 13.785, 14.047
13.925, 17.579, 10.045, -11.759, 6.109, 0.005, 13.871, 14.032
14.013, 17.628, 9.985, -11.919, 6.108, 0.005, 13.958, 14.017
14.102, 17.678, 9.925, -12.077, 6.106, 0.005, 14.045, 14.001
14.190, 17.727, 9.864, -12.235, 6.105, 0.005, 14.133, 13.986
14.279, 17.776, 9.802, -12.392, 6.103, 0.005, 14.220, 13.970
14.368, 17.825, 9.739, -12.549, 6.102, 0.005, 14.308, 13.954
14.458, 17.873, 9.675, -12.704, 6.100, 0.005, 14.396, 13.938
14.547, 17.922, 9.611, -12.859, 6.099, 0.005, 14.484, 13.921
14.637, 17.969, 9.546, -13.012, 6.097, 0.005, 14.572, 13.905
14.727, 18.017, 9.480, -13.165, 6.096, 0.005, 14.660, 13.888
14.818, 18.064, 9.414, -13.317, 6.094, 0.005, 14.749, 13.871
14.908, 18.110, 9.346, -13.468, 6.093, 0.005, 14.838, 13.854
14.999, 18.157, 9.278, -13.617, 6.091, 0.005, 14.927, 13.837
15.090, 18.203, 9.209, -13.766, 6.090, 0.005, 15.017, 13.819
15.181, 18.249, 9.140, -13.913, 6.088, 0.005, 15.106, 13.802
15.273, 18.294, 9.069, -14.059, 6.087, 0.005, 15.196, 13.784
15.364, 18.339, 8.998, -14.204, 6.085, 0.005, 15.286, 13.766
15.456, 18.384, 8.927, -14.347, 6.084, 0.005, 15.376, 13.748
15.548, 18.428, 8.854, -14.489, 6.082, 0.005, 15.466, 13.730
15.641, 18.472, 8.781, -14.630, 6.081, 0.005, 15.557, 13.711
15.733, 18.515, 8.707, -14.769, 6.079, 0.005, 15.647, 13.692
15.826, 18.558, 8.633, -14.906, 6.078, 0.005, 15.738, 13.674
15.919, 18.601, 8.558, -15.042, 6.076, 0.005, 15.829, 13.654
16.012, 18.644, 8.482, -15.177, 6.074, 0.005, 15.920, 13.635
16.106, 18.686, 8.405, -15.310, 6.073, 0.005, 16.012, 13.616
16.199, 18.727, 8.328, -15.441, 6.071, 0.005, 16.103, 13.596
16.293, 18.769, 8.250, -15.571, 6.070, 0.005, 16.195, 13.576
16.387, 18.809, 8.172, -15.699, 6.068, 0.005, 16.287, 13.556
16.482, 18.850, 8.092, -15.825, 6.067, 0.005, 16.379, 13.536
16.576, 18.890, 8.013, -15.950, 6.065, 0.005, 16.471, 13.516
16.671, 18.930, 7.932, -16.072, 6.064, 0.005, 16.564, 13.495
16.766, 18.969, 7.851, -16.193, 6.062, 0.005, 16.656, 13.475
16.861, 19.008, 7.770, -16.312, 6.060, 0.005, 16.749, 13.454
16.956, 19.046, 7.688, -16.428, 6.059, 0.005, 16.842, 13.433
17.051, 19.084, 7.605, -16.544, 6.057, 0.005, 16.935, 13.411
17.147, 19.122, 7.522, -16.657, 6.056, 0.005, 17.028, 13.390
17.243, 19.159, 7.438, -16.767, 6.054, 0.005, 17.121, 13.368
17.339, 19.196, 7.353, -16.877, 6.053, 0.005, 17.215, 13.346
17.435, 19.232, 7.269, -16.983, 6.051, 0.005, 17.308, 13.324
17.531, 19.268, 7.183, -17.088, 6.050, 0.005, 17.402, 13.302
17.628, 19.304, 7.097, -17.191, 6.048, 0.005, 17.496, 13.280
17.724, 19.339, 7.011, -17.292, 6.047, 0.005, 17.590, 13.257
17.821, 19.373, 6.924, -17.390, 6.045, 0.005, 17.684, 13.234
17.918, 19.407, 6.836, -17.486, 6.043, 0.005, 17.778, 13.211
18.015, 19.441, 6.748, -17.580, 6.042, 0.005, 17.873, 13.188
18.113, 19.474, 6.660, -17.671, 6.040, 0.005, 17.967, 13.165
18.210, 19.507, 6.571, -17.761, 6.039, 0.005, 18.062, 13.141
18.308, 19.540, 6.482, -17.848, 6.037, 0.005, 18.157, 13.117
18.406, 19.572, 6.392, -17.934, 6.036, 0.005, 18.252, 13.094
18.504, 19.603, 6.302, -18.016, 6.034, 0.005, 18.347, 13.069
18.602, 19.634, 6.212, -18.097, 6.033, 0.005, 18.442, 13.045
18.700, 19.665, 6.121, -18.174, 6.031, 0.005, 18.537, 13.021
18.799, 19.695, 6.030, -18.251, 6.030, 0.005, 18.632, 12.996
18.898, 19.725, 5.938, -18.324, 6.028, 0.005, 18.728, 12.971
18.996, 19.754, 5.846, -18.394, 6.027, 0.005, 18.823, 12.946
19.095, 19.783, 5.754, -18.464, 6.025, 0.005, 18.919, 12.921
19.194, 19.811, 5.661, -18.530, 6.024, 0.005, 19.015, 12.896
19.293, 19.839, 5.568, -18.594, 6.022, 0.005, 19.111, 12.870
19.393, 19.866, 5.475, -18.655, 6.021, 0.005, 19.207, 12.845
19.492, 19.893, 5.381, -18.715, 6.019, 0.005, 19.303, 12.819
19.592, 19.919, 5.287, -18.772, 6.018, 0.005, 19.399, 12.793
19.692, 19.945, 5.193, -18.827, 6.016, 0.005, 19.495, 12.766
19.791, 19.971, 5.099, -18.878, 6.015, 0.005, 19.591, 12.740
19.891, 19.996, 5.004, -18.929, 6.013, 0.005, 19.688, 12.713
19.992, 20.021, 4.909, -18.976, 6.012, 0.005, 19.784, 12.686
20.092, 20.045, 4.814, -19.022, 6.010, 0.005, 19.881, 12.660
20.192, 20.068, 4.719, -19.064, 6.009, 0.005, 19.977, 12.632
20.293, 20.091, 4.623, -19.105, 6.007, 0.005, 20.074, 12.605
20.393, 20.114, 4.528, -19.143, 6.006, 0.005, 20.171, 12.578
20.494, 20.136, 4.432, -19.179, 6.004, 0.005, 20.267, 12.550
20.595, 20.158, 4.336, -19.213, 6.003, 0.005, 20.364, 12.522
20.695, 20.179, 4.240, -19.243, 6.001, 0.005, 20.461, 12.494
20.796, 20.200, 4.143, -19.274, 6.000, 0.005, 20.558, 12.466
20.898, 20.220, 4.047, -19.299, 5.998, 0.005, 20.655, 12.438
20.999, 20.240, 3.950, -19.325, 5.997, 0.005, 20.752, 12.409
21.100, 20.259, 3.853, -19.346, 5.996, 0.005, 20.850, 12.380
21.201, 20.278, 3.756, -19.369, 5.994, 0.005, 20.947, 12.352
21.303, 20.296, 3.660, -19.385, 5.993, 0.005, 21.044, 12.323
21.404, 20.314, 3.563, -19.402, 5.991, 0.005, 21.141, 12.293
21.506, 20.331, 3.465, -19.415, 5.990, 0.005, 21.239, 12.264
21.608, 20.348, 3.368, -19.427, 5.989, 0.005, 21.336, 12.235
21.710, 20.364, 3.271, -19.437, 5.987, 0.005, 21.433, 12.205
21.812, 20.380, 3.174, -19.444, 5.986, 0.005, 21.531, 12.175
21.914, 20.396, 3.077, -19.451, 5.984, 0.005, 21.628, 12.145
22.016, 20.411, 2.979, -19.454, 5.983, 0.005, 21.726, 12.115
22.118, 20.425, 2.882, -19.456, 5.982, 0.005, 21.823, 12.085
22.220, 20.439, 2.785, -19.456, 5.980, 0.005, 21.921, 12.055
22.322, 20.452, 2.688, -19.453, 5.979, 0.005, 22.019, 12.024
22.425, 20.465, 2.590, -19.450, 5.978, 0.005, 22.116, 11.993
22.527, 20.478, 2.493, -19.443, 5.976, 0.005, 22.214, 11.962
22.629, 20.490, 2.396, -19.437, 5.975, 0.005, 22.311, 11.931
22.732, 20.501, 2.299, -19.426, 5.974, 0.005, 22.409, 11.900
22.834, 20.512, 2.202, -19.416, 5.973, 0.005, 22.507, 11.869
22.937, 20.523, 2.105, -19.402, 5.971, 0.005, 22.604, 11.838
23.040, 20.533, 2.008, -19.389, 5.970, 0.005, 22.702, 11.806
23.142, 20.542, 1.911, -19.371, 5.969, 0.005, 22.800, 11.774
23.245, 20.551, 1.814, -19.355, 5.967, 0.005, 22.898, 11.742
23.348, 20.560, 1.717, -19.334, 5.966, 0.005, 22.995, 11.711
23.451, 20.568, 1.621, -19.314, 5.965, 0.005, 23.093, 11.678
23.554, 20.576, 1.524, -19.291, 5.964, 0.005, 23.191, 11.646
23.657, 20.583, 1.428, -19.268, 5.963, 0.005, 23.288, 11.614
23.760, 20.589, 1.332, -19.243, 5.961, 0.005, 23.386, 11.581
23.863, 20.596, 1.236, -19.215, 5.960, 0.005, 23.484, 11.549
23.966, 20.601, 1.140, -19.189, 5.959, 0.005, 23.581, 11.516
24.069, 20.607, 1.044, -19.158, 5.958, 0.005, 23.679, 11.483
24.172, 20.611, 0.948, -19.127, 5.957, 0.005, 23.777, 11.450
24.275, 20.616, 0.853, -19.097, 5.956, 0.005, 23.874, 11.417
24.378, 20.619, 0.758, -19.063, 5.954, 0.005, 23.972, 11.384
24.481, 20.623, 0.662, -19.028, 5.953, 0.005, 24.069, 11.350
24.584, 20.626, 0.568, -18.993, 5.952, 0.005, 24.167, 11.317
24.687, 20.628, 0.473, -18.956, 5.951, 0.005, 24.265, 11.283
24.790, 20.630, 0.378, -18.920, 5.950, 0.005, 24.362, 11.250
24.894, 20.631, 0.284, -18.879, 5.949, 0.005, 24.459, 11.216
24.997, 20.632, 0.190, -18.841, 5.948, 0.005, 24.557, 11.182
25.100, 20.633, 0.096, -18.800, 5.947, 0.005, 24.654, 11.148
25.203, 20.633, 0.002, -18.759, 5.946, 0.005, 24.752, 11.114
25.306, 20.632, -0.092, -18.715, 5.945, 0.005, 24.849, 11.080
25.409, 20.631, -0.185, -18.672, 5.944, 0.005, 24.946, 11.045
25.512, 20.630, -0.278, -18.628, 5.943, 0.005, 25.044, 11.011
25.616, 20.628, -0.371, -18.583, 5.942, 0.005, 25.141, 10.976
25.719, 20.626, -0.464, -18.537, 5.941, 0.005, 25.238, 10.942
25.822, 20.623, -0.556, -18.491, 5.940, 0.005, 25.335, 10.907
25.925, 20.620, -0.649, -18.442, 5.939, 0.005, 25.432, 10.872
26.028, 20.616, -0.741, -18.396, 5.938, 0.005, 25.529, 10.838
26.131, 20.612, -0.832, -18.345, 5.937, 0.005, 25.626, 10.803
26.234, 20.607, -0.924, -18.296, 5.936, 0.005, 25.723, 10.768
26.337, 20.602, -1.015, -18.247, 5.935, 0.005, 25.820, 10.733
26.440, 20.597, -1.106, -18.195, 5.934, 0.005, 25.917, 10.697
26.543, 20.591, -1.197, -18.144, 5.934, 0.005, 26.013, 10.662
26.646, 20.584, -1.287, -18.092, 5.933, 0.005, 26.110, 10.627
26.749, 20.577, -1.377, -18.039, 5.932, 0.005, 26.207, 10.592
26.852, 20.570, -1.467, -17.986, 5.931, 0.005, 26.303, 10.556
26.955, 20.562, -1.557, -17.932, 5.930, 0.005, 26.400, 10.521
27.057, 20.554, -1.646, -17.878, 5.929, 0.005, 26.496, 10.485
27.160, 20.545, -1.735, -17.822, 5.929, 0.005, 26.592, 10.449
27.263, 20.536, -1.824, -17.768, 5.928, 0.005, 26.689, 10.414
27.365, 20.527, -1.913, -17.711, 5.927, 0.005, 26.785, 10.378
27.468, 20.517, -2.001, -17.655, 5.926, 0.005, 26.881, 10.342
27.570, 20.506, -2.198, -39.409, 5.926, 0.005, 26.977, 10.306
27.673, 20.493, -2.503, -60.879, 5.925, 0.005, 27.073, 10.271
27.775, 20.479, -2.804, -60.362, 5.924, 0.005, 27.169, 10.235
27.878, 20.464, -3.104, -59.840, 5.924, 0.005, 27.265, 10.199
27.980, 20.446, -3.400, -59.315, 5.923, 0.005, 27.360, 10.163
28.082, 20.428, -3.694, -58.783, 5.923, 0.005, 27.456, 10.127
28.184, 20.408, -3.985, -58.249, 5.922, 0.005, 27.552, 10.091
28.286, 20.387, -4.274, -57.709, 5.921, 0.005, 27.647, 10.055
28.388, 20.364, -4.560, -57.165, 5.921, 0.005, 27.742, 10.018
28.489, 20.340, -4.843, -56.619, 5.920, 0.005, 27.837, 9.982
28.591, 20.314, -5.123, -56.068, 5.920, 0.005, 27.932, 9.946
28.693, 20.287, -5.401, -55.513, 5.919, 0.005, 28.027, 9.910
28.794, 20.259, -5.675, -54.955, 5.919, 0.005, 28.122, 9.874
28.895, 20.229, -5.947, -54.395, 5.918, 0.005, 28.216, 9.838
28.996, 20.198, -6.217, -53.830, 5.918, 0.005, 28.310, 9.802
29.097, 20.165, -6.483, -53.263, 5.917, 0.005, 28.405, 9.766
29.197, 20.132, -6.746, -52.694, 5.917, 0.005, 28.499, 9.730
29.298, 20.097, -7.007, -52.120, 5.917, 0.005, 28.592, 9.694
29.398, 20.060, -7.265, -51.546, 5.916, 0.005, 28.686, 9.658
29.498, 20.023, -7.520, -50.968, 5.916, 0.005, 28.779, 9.622
29.598, 19.984, -7.771, -50.389, 5.915, 0.005, 28.873, 9.586
29.698, 19.944, -8.021, -49.807, 5.915, 0.005, 28.966, 9.550
29.797, 19.903, -8.267, -49.223, 5.915, 0.005, 29.059, 9.514
29.897, 19.860, -8.510, -48.638, 5.915, 0.005, 29.151, 9.479
29.996, 19.816, -8.750, -48.050, 5.914, 0.005, 29.244, 9.443
30.095, 19.771, -8.987, -47.461, 5.914, 0.005, 29.336, 9.407
30.193, 19.725, -9.222, -46.870, 5.914, 0.005, 29.428, 9.372
30.292, 19.678, -9.453, -46.279, 5.914, 0.005, 29.520, 9.336
30.390, 19.629, -9.682, -45.685, 5.913, 0.005, 29.611, 9.301
30.488, 19.580, -9.907, -45.091, 5.913, 0.005, 29.702, 9.265
30.585, 19.529, -10.129, -44.496, 5.913, 0.005, 29.793, 9.230
30.683, 19.478, -10.349, -43.899, 5.913, 0.005, 29.884, 9.195
30.780, 19.425, -10.566, -43.302, 5.913, 0.005, 29.975, 9.160
30.877, 19.371, -10.779, -42.704, 5.913, 0.005, 30.065, 9.124
30.973, 19.316, -10.990, -42.105, 5.913, 0.005, 30.155, 9.090
31.070, 19.260, -11.197, -41.506, 5.913, 0.005, 30.245, 9.055
31.166, 19.203, -11.402, -40.907, 5.913, 0.005, 30.334, 9.020
31.261, 19.145, -11.603, -40.307, 5.913, 0.005, 30.423, 8.985
31.357, 19.085, -11.878, -54.986, 5.913, 0.005, 30.512, 8.951
31.452, 19.025, -12.149, -54.195, 5.913, 0.005, 30.601, 8.916
31.547, 18.963, -12.340, -38.220, 5.913, 0.005, 30.689, 8.882
31.641, 18.900, -12.528, -37.621, 5.913, 0.005, 30.778, 8.848
31.735, 18.837, -12.713, -37.021, 5.913, 0.005, 30.865, 8.814
31.829, 18.772, -12.895, -36.422, 5.913, 0.005, 30.953, 8.780
31.923, 18.707, -13.075, -35.823, 5.913, 0.005, 31.040, 8.746
32.016, 18.641, -13.251, -35.225, 5.913, 0.005, 31.127, 8.712
32.109, 18.574, -13.424, -34.628, 5.913, 0.005, 31.214, 8.678
32.201, 18.506, -13.594, -34.031, 5.914, 0.005, 31.300, 8.645
32.294, 18.437, -13.761, -33.435, 5.914, 0.005, 31.386, 8.612
32.385, 18.367, -13.925, -32.841, 5.914, 0.005, 31.471, 8.579
32.477, 18.297, -14.087, -32.247, 5.914, 0.005, 31.557, 8.546
32.568, 18.226, -14.245, -31.655, 5.914, 0.005, 31.642, 8.513
32.659, 18.154, -14.400, -31.064, 5.915, 0.005, 31.726, 8.480
32.749, 18.081, -14.553, -30.475, 5.915, 0.005, 31.811, 8.447
32.839, 18.007, -14.702, -29.887, 5.915, 0.005, 31.895, 8.415
32.929, 17.933, -14.849, -29.301, 5.916, 0.005, 31.978, 8.383
33.018, 17.858, -14.992, -28.717, 5.916, 0.005, 32.062, 8.351
33.107, 17.782, -15.133, -28.135, 5.916, 0.005, 32.145, 8.319
33.196, 17.706, -15.271, -27.554, 5.917, 0.005, 32.227, 8.287
33.284, 17.629, -15.405, -26.977, 5.917, 0.005, 32.310, 8.256
33.372, 17.551, -15.537, -26.401, 5.918, 0.005, 32.392, 8.224
33.459, 17.473, -15.667, -25.828, 5.918, 0.005, 32.473, 8.193
33.546, 17.394, -15.793, -25.257, 5.919, 0.005, 32.554, 8.162
33.632, 17.314, -15.916, -24.690, 5.919, 0.005, 32.635, 8.131
33.719, 17.234, -16.037, -24.125, 5.920, 0.005, 32.716, 8.100
33.804, 17.154, -16.155, -23.564, 5.920, 0.005, 32.796, 8.070
33.890, 17.072, -16.270, -23.005, 5.921, 0.005, 32.876, 8.040
33.975, 16.990, -16.382, -22.450, 5.921, 0.005, 32.955, 8.010
34.059, 16.908, -16.492, -21.897, 5.922, 0.005, 33.034, 7.980
34.143, 16.825, -16.598, -21.351, 5.922, 0.005, 33.113, 7.950
34.227, 16.741, -16.702, -20.806, 5.923, 0.005, 33.191, 7.920
34.310, 16.657, -16.804, -20.266, 5.924, 0.005, 33.269, 7.891
34.393, 16.573, -16.902, -19.730, 5.924, 0.005, 33.347, 7.862
34.476, 16.488, -16.998, -19.197, 5.925, 0.005, 33.424, 7.833
34.558, 16.402, -17.092, -18.671, 5.926, 0.005, 33.501, 7.804
34.639, 16.316, -17.182, -18.148, 5.926, 0.005, 33.577, 7.776
34.720, 16.230, -17.271, -17.630, 5.927, 0.005, 33.653, 7.747
34.801, 16.144, -17.289, -3.649, 5.928, 0.005, 33.729, 7.719
34.881, 16.058, -17.219, 13.858, 5.929, 0.005, 33.804, 7.691
34.961, 15.972, -17.131, 17.698, 5.929, 0.005, 33.879, 7.664
35.041, 15.887, -17.042, 17.756, 5.930, 0.005, 33.954, 7.636
35.120, 15.802, -16.953, 17.810, 5.931, 0.005, 34.028, 7.609
35.198, 15.718, -16.864, 17.866, 5.932, 0.005, 34.102, 7.582
35.277, 15.634, -16.774, 17.920, 5.932, 0.005, 34.175, 7.555
35.354, 15.550, -16.684, 17.974, 5.933, 0.005, 34.248, 7.528
35.432, 15.467, -16.594, 18.028, 5.934, 0.005, 34.321, 7.502
35.509, 15.385, -16.504, 18.080, 5.935, 0.005, 34.393, 7.475
35.585, 15.303, -16.413, 18.133, 5.936, 0.005, 34.465, 7.449
35.661, 15.221, -16.322, 18.184, 5.937, 0.005, 34.537, 7.424
35.737, 15.140, -16.231, 18.235, 5.938, 0.005, 34.608, 7.398
35.812, 15.059, -16.140, 18.285, 5.939, 0.005, 34.679, 7.372
35.887, 14.979, -16.048, 18.335, 5.940, 0.005, 34.749, 7.347
35.962, 14.899, -15.956, 18.385, 5.941, 0.005, 34.819, 7.322
36.036, 14.820, -15.864, 18.432, 5.942, 0.005, 34.889, 7.297
36.109, 14.741, -15.771, 18.480, 5.943, 0.005, 34.959, 7.273
36.183, 14.663, -15.679, 18.527, 5.944, 0.005, 35.028, 7.248
36.256, 14.585, -15.586, 18.573, 5.945, 0.005, 35.097, 7.224
36.328, 14.507, -15.493, 18.619, 5.946, 0.005, 35.165, 7.200
36.400, 14.430, -15.400, 18.662, 5.947, 0.005, 35.233, 7.176
36.472, 14.354, -15.306, 18.707, 5.948, 0.005, 35.301, 7.152
36.543, 14.278, -15.212, 18.749, 5.949, 0.005, 35.368, 7.129
36.614, 14.202, -15.118, 18.791, 5.950, 0.005, 35.435, 7.106
36.685, 14.127, -15.024, 18.832, 5.951, 0.005, 35.502, 7.082
36.755, 14.052, -14.930, 18.872, 5.952, 0.005, 35.568, 7.060
36.825, 13.978, -14.835, 18.910, 5.953, 0.005, 35.635, 7.037
36.895, 13.904, -14.741, 18.949, 5.954, 0.005, 35.700, 7.014
36.964, 13.831, -14.646, 18.985, 5.955, 0.005, 35.766, 6.992
37.033, 13.758, -14.550, 19.021, 5.956, 0.005, 35.831, 6.970
37.101, 13.686, -14.455, 19.055, 5.958, 0.005, 35.896, 6.948
37.169, 13.614, -14.360, 19.089, 5.959, 0.005, 35.960, 6.926
37.237, 13.543, -14.264, 19.120, 5.960, 0.005, 36.024, 6.905
37.304, 13.472, -14.168, 19.152, 5.961, 0.005, 36.088, 6.883
37.371, 13.402, -14.072, 19.182, 5.962, 0.005, 36.152, 6.862
37.438, 13.332, -13.976, 19.210, 5.964, 0.005, 36.215, 6.841
37.504, 13.263, -13.880, 19.237, 5.965, 0.005, 36.278, 6.820
37.570, 13.194, -13.784, 19.262, 5.966, 0.005, 36.341, 6.800
37.636, 13.125, -13.688, 19.287, 5.967, 0.005, 36.403, 6.779
37.701, 13.057, -13.591, 19.309, 5.968, 0.005, 36.465, 6.759
37.766, 12.990, -13.494, 19.330, 5.970, 0.005, 36.527, 6.739
37.831, 12.923, -13.398, 19.350, 5.971, 0.005, 36.589, 6.719
37.895, 12.856, -13.301, 19.368, 5.972, 0.005, 36.650, 6.699
37.959, 12.790, -13.204, 19.385, 5.974, 0.005, 36.711, 6.680
38.023, 12.725, -13.107, 19.399, 5.975, 0.005, 36.771, 6.661
38.086, 12.660, -13.010, 19.413, 5.976, 0.005, 36.832, 6.641
38.149, 12.595, -12.913, 19.425, 5.977, 0.005, 36.892, 6.622
38.211, 12.531, -12.815, 19.433, 5.979, 0.005, 36.951, 6.604
38.274, 12.467, -12.718, 19.443, 5.980, 0.005, 37.011, 6.585
38.336, 12.404, -12.621, 19.448, 5.981, 0.005, 37.070, 6.566
38.398, 12.342, -12.524, 19.453, 5.983, 0.005, 37.129, 6.548
38.459, 12.280, -12.426, 19.455, 5.984, 0.005, 37.188, 6.530
38.520, 12.218, -12.329, 19.456, 5.986, 0.005, 37.246, 6.512
38.581, 12.157, -12.232, 19.455, 5.987, 0.005, 37.304, 6.494
38.641, 12.096, -12.135, 19.451, 5.988, 0.005, 37.362, 6.477
38.701, 12.036, -12.037, 19.446, 5.990, 0.005, 37.420, 6.459
38.761, 11.976, -11.940, 19.439, 5.991, 0.005, 37.477, 6.442
38.821, 11.917, -11.843, 19.430, 5.992, 0.005, 37.534, 6.425
38.880, 11.858, -11.746, 19.418, 5.994, 0.005, 37.591, 6.408
38.939, 11.800, -11.649, 19.405, 5.995, 0.005, 37.647, 6.391
38.998, 11.742, -11.552, 19.390, 5.997, 0.005, 37.704, 6.374
39.056, 11.685, -11.455, 19.371, 5.998, 0.005, 37.760, 6.358
39.115, 11.628, -11.358, 19.352, 6.000, 0.005, 37.816, 6.342
39.172, 11.572, -11.262, 19.329, 6.001, 0.005, 37.871, 6.326
39.230, 11.516, -11.165, 19.306, 6.002, 0.005, 37.926, 6.310
39.287, 11.461, -11.069, 19.279, 6.004, 0.005, 37.982, 6.294
39.344, 11.406, -10.973, 19.250, 6.005, 0.005, 38.036, 6.278
39.401, 11.351, -10.876, 19.220, 6.007, 0.005, 38.091, 6.262
39.458, 11.298, -10.781, 19.187, 6.008, 0.005, 38.145, 6.247
39.514, 11.244, -10.685, 19.151, 6.010, 0.005, 38.199, 6.232
39.570, 11.191, -10.589, 19.113, 6.011, 0.005, 38.253, 6.217
39.625, 11.139, -10.494, 19.073, 6.013, 0.005, 38.307, 6.202
39.681, 11.087, -10.399, 19.031, 6.014, 0.005, 38.360, 6.187
39.736, 11.035, -10.304, 18.986, 6.016, 0.005, 38.414, 6.173
39.791, 10.984, -10.209, 18.938, 6.017, 0.005, 38.467, 6.158
39.846, 10.934, -10.115, 18.890, 6.019, 0.005, 38.519, 6.144
39.900, 10.884, -10.020, 18.838, 6.020, 0.005, 38.572, 6.130
39.954, 10.834, -9.927, 18.784, 6.022, 0.005, 38.624, 6.115
40.008, 10.785, -9.833, 18.728, 6.023, 0.005, 38.676, 6.102
40.062, 10.736, -9.740, 18.668, 6.025, 0.005, 38.728, 6.088
40.115, 10.688, -9.646, 18.608, 6.026, 0.005, 38.780, 6.074
40.168, 10.640, -9.554, 18.544, 6.028, 0.005, 38.831, 6.061
40.221, 10.593, -9.461, 18.479, 6.029, 0.005, 38.883, 6.047
40.274, 10.546, -9.369, 18.409, 6.031, 0.005, 38.934, 6.034
40.327, 10.499, -9.278, 18.339, 6.032, 0.005, 38.984, 6.021
40.379, 10.454, -9.186, 18.267, 6.034, 0.005, 39.035, 6.008
40.431, 10.408, -9.095, 18.191, 6.035, 0.005, 39.086, 5.995
40.483, 10.363, -9.005, 18.114, 6.037, 0.005, 39.136, 5.983
40.534, 10.318, -8.915, 18.034, 6.038, 0.005, 39.186, 5.970
40.586, 10.274, -8.825, 17.951, 6.040, 0.005, 39.236, 5.958
40.637, 10.231, -8.736, 17.867, 6.042, 0.005, 39.285, 5.945
40.688, 10.187, -8.647, 17.780, 6.043, 0.005, 39.335, 5.933
40.739, 10.145, -8.558, 17.691, 6.045, 0.005, 39.384, 5.921
40.789, 10.102, -8.470, 17.600, 6.046, 0.005, 39.433, 5.909
40.839, 10.060, -8.383, 17.507, 6.048, 0.005, 39.482, 5.898
40.889, 10.019, -8.296, 17.411, 6.049, 0.005, 39.531, 5.886
40.939, 9.978, -8.209, 17.313, 6.051, 0.005, 39.579, 5.874
40.989, 9.937, -8.123, 17.213, 6.052, 0.005, 39.628, 5.863
41.038, 9.897, -8.037, 17.111, 6.054, 0.005, 39.676, 5.852
41.088, 9.857, -7.952, 17.007, 6.055, 0.005, 39.724, 5.841
41.137, 9.818, -7.868, 16.900, 6.057, 0.005, 39.772, 5.830
41.186, 9.779, -7.784, 16.792, 6.059, 0.005, 39.819, 5.819
41.234, 9.741, -7.700, 16.681, 6.060, 0.005, 39.867, 5.808
41.283, 9.702, -7.618, 16.569, 6.062, 0.005, 39.914, 5.797
41.331, 9.665, -7.535, 16.454, 6.063, 0.005, 39.961, 5.787
41.379, 9.627, -7.454, 16.338, 6.065, 0.005, 40.008, 5.776
41.427, 9.591, -7.373, 16.219, 6.066, 0.005, 40.055, 5.766
41.475, 9.554, -7.292, 16.099, 6.068, 0.005, 40.102, 5.755
41.523, 9.518, -7.212, 15.977, 6.069, 0.005, 40.148, 5.745
41.570, 9.482, -7.133, 15.853, 6.071, 0.005, 40.195, 5.735
41.617, 9.447, -7.054, 15.727, 6.073, 0.005, 40.241, 5.725
41.664, 9.412, -6.976, 15.599, 6.074, 0.005, 40.287, 5.716
41.711, 9.378, -6.899, 15.470, 6.076, 0.005, 40.333, 5.706
41.758, 9.344, -6.822, 15.339, 6.077, 0.005, 40.378, 5.696
41.805, 9.310, -6.746, 15.206, 6.079, 0.005, 40.424, 5.687
41.851, 9.277, -6.671, 15.072, 6.080, 0.005, 40.469, 5.677
41.897, 9.244, -6.596, 14.936, 6.082, 0.005, 40.515, 5.668
41.943, 9.211, -6.522, 14.799, 6.083, 0.005, 40.560, 5.659
41.989, 9.179, -6.449, 14.660, 6.085, 0.005, 40.605, 5.650
42.035, 9.147, -6.376, 14.520, 6.086, 0.005, 40.650, 5.641
42.080, 9.115, -6.304, 14.378, 6.088, 0.005, 40.694, 5.632
42.126, 9.084, -6.233, 14.235, 6.089, 0.005, 40.739, 5.623
42.171, 9.053, -6.163, 14.090, 6.091, 0.005, 40.783, 5.615
42.216, 9.023, -6.093, 13.945, 6.093, 0.005, 40.828, 5.606
42.261, 8.993, -6.024, 13.798, 6.094, 0.005, 40.872, 5.598
42.306, 8.963, -5.956, 13.650, 6.096, 0.005, 40.916, 5.589
42.351, 8.934, -5.888, 13.500, 6.097, 0.005, 40.960, 5.581
42.395, 8.904, -5.822, 13.350, 6.099, 0.005, 41.003, 5.573
42.440, 8.876, -5.756, 13.198, 6.100, 0.005, 41.047, 5.565
42.484, 8.847, -5.690, 13.046, 6.102, 0.005, 41.091, 5.557
42.528, 8.819, -5.626, 12.892, 6.103, 0.005, 41.134, 5.549
42.572, 8.791, -5.562, 12.738, 6.105, 0.005, 41.177, 5.541
42.616, 8.764, -5.499, 12.583, 6.106, 0.005, 41.220, 5.533
42.659, 8.737, -5.437, 12.426, 6.108, 0.005, 41.263, 5.525
42.703, 8.710, -5.376, 12.269, 6.109, 0.005, 41.306, 5.518
42.746, 8.683, -5.315, 12.112, 6.111, 0.005, 41.349, 5.510
42.790, 8.657, -5.256, 11.953, 6.112, 0.005, 41.392, 5.503
