Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
12.091, 13.424, 36.383, 115.939, 0.653, 0.005, 11.612, 17.305
12.159, 13.609, 36.953, 113.953, 0.658, 0.005, 11.666, 17.347
12.228, 13.796, 37.512, 111.921, 0.663, 0.005, 11.721, 17.389
12.298, 13.987, 38.062, 109.851, 0.667, 0.005, 11.776, 17.432
12.369, 14.180, 38.600, 107.754, 0.672, 0.005, 11.831, 17.476
12.441, 14.375, 39.128, 105.623, 0.677, 0.005, 11.887, 17.521
12.514, 14.574, 39.646, 103.470, 0.681, 0.005, 11.944, 17.567
12.588, 14.774, 40.152, 101.303, 0.686, 0.005, 12.001, 17.614
12.663, 14.978, 40.648, 99.114, 0.690, 0.005, 12.059, 17.661
12.739, 15.183, 41.132, 96.918, 0.695, 0.005, 12.118, 17.710
12.816, 15.391, 41.606, 94.723, 0.699, 0.005, 12.177, 17.759
12.894, 15.602, 42.069, 92.517, 0.703, 0.005, 12.236, 17.809
12.973, 15.814, 42.520, 90.313, 0.708, 0.005, 12.297, 17.861
13.053, 16.029, 42.961, 88.129, 0.712, 0.005, 12.357, 17.913
13.134, 16.246, 43.391, 85.936, 0.716, 0.005, 12.419, 17.966
13.216, 16.465, 43.809, 83.779, 0.720, 0.005, 12.481, 18.020
13.300, 16.686, 44.218, 81.622, 0.724, 0.005, 12.543, 18.075
13.384, 16.909, 44.615, 79.496, 0.728, 0.005, 12.606, 18.131
13.470, 17.134, 45.002, 77.391, 0.732, 0.005, 12.670, 18.189
13.557, 17.361, 45.379, 75.324, 0.736, 0.005, 12.735, 18.247
13.645, 17.590, 45.745, 73.270, 0.740, 0.005, 12.800, 18.306
13.734, 17.820, 46.101, 71.268, 0.744, 0.005, 12.865, 18.366
13.824, 18.053, 46.448, 69.297, 0.748, 0.005, 12.932, 18.427
13.916, 18.287, 46.785, 67.363, 0.752, 0.005, 12.999, 18.490
14.008, 18.522, 47.112, 65.473, 0.756, 0.005, 13.066, 18.553
14.102, 18.759, 47.430, 63.631, 0.759, 0.005, 13.134, 18.618
14.197, 18.998, 47.739, 61.834, 0.763, 0.005, 13.203, 18.683
14.293, 19.238, 48.040, 60.082, 0.767, 0.005, 13.272, 18.750
14.391, 19.480, 48.332, 58.393, 0.770, 0.005, 13.342, 18.817
14.489, 19.723, 48.615, 56.740, 0.774, 0.005, 13.413, 18.886
14.589, 19.967, 48.891, 55.161, 0.777, 0.005, 13.484, 18.956
14.690, 20.213, 49.159, 53.623, 0.781, 0.005, 13.556, 19.027
14.792, 20.460, 49.420, 52.144, 0.784, 0.005, 13.629, 19.099
14.896, 20.709, 49.674, 50.737, 0.787, 0.005, 13.702, 19.172
15.001, 20.958, 49.921, 49.372, 0.790, 0.005, 13.776, 19.247
15.107, 21.209, 50.161, 48.084, 0.794, 0.005, 13.850, 19.322
15.214, 21.461, 50.395, 46.847, 0.797, 0.005, 13.926, 19.399
15.323, 21.714, 50.624, 45.679, 0.800, 0.005, 14.001, 19.477
15.432, 21.968, 50.846, 44.571, 0.803, 0.005, 14.078, 19.556
15.544, 22.224, 51.064, 43.532, 0.806, 0.005, 14.155, 19.636
15.656, 22.480, 51.277, 42.549, 0.809, 0.005, 14.233, 19.717
15.770, 22.738, 51.485, 41.645, 0.812, 0.005, 14.311, 19.799
15.885, 22.996, 51.689, 40.789, 0.814, 0.005, 14.390, 19.883
16.001, 23.255, 51.889, 40.018, 0.817, 0.005, 14.470, 19.967
16.119, 23.516, 52.086, 39.296, 0.820, 0.005, 14.550, 20.053
16.237, 23.777, 52.279, 38.651, 0.822, 0.005, 14.631, 20.140
16.358, 24.040, 52.469, 38.063, 0.825, 0.005, 14.713, 20.228
16.479, 24.303, 52.657, 37.556, 0.827, 0.005, 14.795, 20.318
16.602, 24.567, 52.842, 37.094, 0.830, 0.005, 14.878, 20.408
16.726, 24.832, 53.026, 36.716, 0.832, 0.005, 14.962, 20.500
16.852, 25.098, 53.208, 36.399, 0.835, 0.005, 15.046, 20.593
16.978, 25.365, 53.389, 36.141, 0.837, 0.005, 15.131, 20.687
17.107, 25.633, 53.568, 35.953, 0.839, 0.005, 15.217, 20.782
17.236, 25.902, 53.748, 35.832, 0.841, 0.005, 15.303, 20.879
17.367, 26.171, 53.926, 35.773, 0.843, 0.005, 15.391, 20.976
17.499, 26.442, 54.105, 35.775, 0.845, 0.005, 15.478, 21.075
17.633, 26.713, 54.285, 35.846, 0.847, 0.005, 15.567, 21.175
17.768, 26.986, 54.464, 35.981, 0.849, 0.005, 15.656, 21.276
17.904, 27.259, 54.645, 36.172, 0.851, 0.005, 15.746, 21.379
18.042, 27.533, 54.828, 36.431, 0.853, 0.005, 15.837, 21.482
18.181, 27.808, 55.011, 36.750, 0.854, 0.005, 15.928, 21.587
18.321, 28.084, 55.197, 37.131, 0.856, 0.005, 16.020, 21.693
18.463, 28.361, 55.385, 37.570, 0.858, 0.005, 16.113, 21.800
18.606, 28.639, 55.575, 38.075, 0.859, 0.005, 16.207, 21.909
18.751, 28.918, 55.768, 38.633, 0.861, 0.005, 16.301, 22.018
18.897, 29.198, 55.965, 39.254, 0.862, 0.005, 16.396, 22.129
19.044, 29.478, 56.164, 39.933, 0.863, 0.005, 16.492, 22.241
19.193, 29.760, 56.368, 40.668, 0.865, 0.005, 16.589, 22.354
19.343, 30.043, 56.575, 41.463, 0.866, 0.005, 16.686, 22.468
19.495, 30.327, 56.786, 42.314, 0.867, 0.005, 16.784, 22.584
19.648, 30.612, 57.003, 43.216, 0.868, 0.005, 16.883, 22.701
19.802, 30.898, 57.223, 44.181, 0.869, 0.005, 16.983, 22.819
19.958, 31.185, 57.449, 45.196, 0.870, 0.005, 17.084, 22.938
20.116, 31.474, 57.681, 46.264, 0.871, 0.005, 17.185, 23.058
20.274, 31.763, 57.918, 47.389, 0.872, 0.005, 17.287, 23.180
20.435, 32.054, 58.161, 48.563, 0.872, 0.005, 17.390, 23.302
20.596, 32.346, 58.409, 49.787, 0.873, 0.005, 17.494, 23.426
20.760, 32.640, 58.665, 51.066, 0.874, 0.005, 17.599, 23.551
20.924, 32.934, 58.927, 52.394, 0.874, 0.005, 17.705, 23.678
21.090, 33.230, 59.196, 53.769, 0.875, 0.005, 17.811, 23.805
21.258, 33.528, 59.472, 55.193, 0.875, 0.005, 17.919, 23.934
21.427, 33.826, 59.755, 56.666, 0.875, 0.005, 18.027, 24.064
21.598, 34.127, 60.046, 58.182, 0.876, 0.005, 18.137, 24.195
21.770, 34.428, 60.345, 59.746, 0.876, 0.005, 18.247, 24.327
21.944, 34.731, 60.651, 61.351, 0.876, 0.005, 18.358, 24.460
22.119, 35.036, 60.966, 63.001, 0.876, 0.005, 18.470, 24.595
22.295, 35.343, 61.290, 64.691, 0.876, 0.005, 18.583, 24.731
22.474, 35.651, 61.622, 66.422, 0.876, 0.005, 18.697, 24.868
22.654, 35.961, 61.963, 68.192, 0.876, 0.005, 18.812, 25.006
22.835, 36.272, 62.313, 69.998, 0.875, 0.005, 18.929, 25.145
23.018, 36.586, 62.672, 71.840, 0.875, 0.005, 19.046, 25.285
23.202, 36.901, 63.041, 73.715, 0.875, 0.005, 19.164, 25.427
23.388, 37.218, 63.419, 75.623, 0.874, 0.005, 19.283, 25.570
23.576, 37.537, 63.806, 77.560, 0.874, 0.005, 19.404, 25.714
23.765, 37.858, 64.204, 79.525, 0.873, 0.005, 19.525, 25.859
23.956, 38.181, 64.612, 81.512, 0.872, 0.005, 19.648, 26.005
24.149, 38.506, 65.029, 83.527, 0.872, 0.005, 19.772, 26.152
24.343, 38.833, 65.457, 85.555, 0.871, 0.005, 19.897, 26.301
24.539, 39.163, 65.895, 87.607, 0.870, 0.005, 20.023, 26.451
24.736, 39.495, 66.343, 89.664, 0.869, 0.005, 20.151, 26.601
24.935, 39.829, 66.802, 91.740, 0.868, 0.005, 20.279, 26.753
25.136, 40.165, 67.271, 93.816, 0.866, 0.005, 20.409, 26.907
25.339, 40.504, 67.751, 95.892, 0.865, 0.005, 20.541, 27.061
25.543, 40.845, 68.241, 97.979, 0.864, 0.005, 20.673, 27.216
25.749, 41.189, 68.741, 100.041, 0.862, 0.005, 20.807, 27.373
25.957, 41.535, 69.251, 102.106, 0.861, 0.005, 20.942, 27.530
26.166, 41.884, 69.772, 104.147, 0.859, 0.005, 21.079, 27.689
26.377, 42.235, 70.303, 106.164, 0.857, 0.005, 21.217, 27.849
26.590, 42.590, 70.844, 108.156, 0.856, 0.005, 21.357, 28.010
26.805, 42.946, 71.394, 110.110, 0.854, 0.005, 21.497, 28.172
27.021, 43.306, 71.954, 112.019, 0.852, 0.005, 21.640, 28.335
27.240, 43.669, 72.524, 113.884, 0.850, 0.005, 21.784, 28.499
27.460, 44.034, 73.102, 115.679, 0.848, 0.005, 21.929, 28.664
27.682, 44.403, 73.689, 117.425, 0.845, 0.005, 22.077, 28.830
27.906, 44.774, 74.285, 119.070, 0.843, 0.005, 22.225, 28.998
28.132, 45.149, 74.888, 120.647, 0.840, 0.005, 22.376, 29.166
28.359, 45.526, 75.498, 122.123, 0.838, 0.005, 22.528, 29.335
28.589, 45.907, 76.116, 123.485, 0.835, 0.005, 22.682, 29.506
28.820, 46.290, 76.739, 124.724, 0.833, 0.005, 22.837, 29.677
29.054, 46.677, 77.369, 125.854, 0.830, 0.005, 22.994, 29.850
29.289, 47.067, 78.003, 126.796, 0.827, 0.005, 23.154, 30.023
29.526, 47.461, 78.641, 127.614, 0.824, 0.005, 23.315, 30.197
29.765, 47.857, 79.282, 128.248, 0.821, 0.005, 23.477, 30.373
30.007, 48.257, 79.925, 128.672, 0.817, 0.005, 23.642, 30.549
30.250, 48.659, 80.570, 128.908, 0.814, 0.005, 23.809, 30.726
30.495, 49.065, 81.214, 128.911, 0.811, 0.005, 23.978, 30.904
30.743, 49.475, 81.858, 128.670, 0.807, 0.005, 24.149, 31.083
30.992, 49.887, 82.499, 128.166, 0.803, 0.005, 24.321, 31.263
31.244, 50.303, 83.136, 127.378, 0.799, 0.005, 24.496, 31.444
31.497, 50.722, 83.767, 126.287, 0.796, 0.005, 24.674, 31.625
31.753, 51.144, 84.391, 124.869, 0.792, 0.005, 24.853, 31.807
32.011, 51.569, 85.007, 123.103, 0.787, 0.005, 25.034, 31.990
32.271, 51.997, 85.612, 120.962, 0.783, 0.005, 25.218, 32.174
32.533, 52.428, 86.204, 118.425, 0.779, 0.005, 25.404, 32.359
32.797, 52.862, 86.781, 115.469, 0.774, 0.005, 25.593, 32.544
33.064, 53.298, 87.341, 112.065, 0.770, 0.005, 25.784, 32.730
33.333, 53.738, 87.882, 108.188, 0.765, 0.005, 25.977, 32.916
33.603, 54.180, 88.401, 103.811, 0.760, 0.005, 26.173, 33.104
33.877, 54.624, 88.896, 98.912, 0.755, 0.005, 26.371, 33.291
34.152, 55.071, 89.363, 93.451, 0.750, 0.005, 26.572, 33.480
34.429, 55.520, 89.800, 87.414, 0.745, 0.005, 26.776, 33.668
34.709, 55.971, 90.204, 80.771, 0.740, 0.005, 26.982, 33.858
34.991, 56.424, 90.572, 73.505, 0.734, 0.005, 27.191, 34.047
35.276, 56.879, 90.899, 65.550, 0.729, 0.005, 27.403, 34.237
35.563, 57.334, 91.184, 56.940, 0.723, 0.005, 27.617, 34.428
35.851, 57.792, 91.422, 47.598, 0.718, 0.005, 27.834, 34.618
36.143, 58.250, 91.610, 37.548, 0.712, 0.005, 28.054, 34.809
36.436, 58.708, 91.743, 26.709, 0.706, 0.005, 28.277, 35.000
36.732, 59.167, 91.819, 15.128, 0.699, 0.005, 28.503, 35.191
37.030, 59.627, 91.833, 2.743, 0.693, 0.005, 28.731, 35.383
37.331, 60.086, 91.781, -10.447, 0.687, 0.005, 28.963, 35.574
37.633, 60.544, 91.658, -24.455, 0.680, 0.005, 29.198, 35.765
37.938, 61.001, 91.462, -39.287, 0.674, 0.005, 29.436, 35.956
38.246, 61.457, 91.187, -54.949, 0.667, 0.005, 29.676, 36.147
38.555, 61.911, 90.830, -71.438, 0.660, 0.005, 29.920, 36.338
38.867, 62.363, 90.386, -88.748, 0.653, 0.005, 30.167, 36.528
39.181, 62.812, 89.852, -106.898, 0.646, 0.005, 30.417, 36.718
39.497, 63.259, 89.223, -125.808, 0.639, 0.005, 30.671, 36.907
39.816, 63.701, 88.495, -145.539, 0.631, 0.005, 30.927, 37.096
40.137, 64.139, 87.665, -165.984, 0.624, 0.005, 31.187, 37.284
40.459, 64.573, 86.729, -187.185, 0.616, 0.005, 31.450, 37.472
40.784, 65.001, 85.684, -209.020, 0.608, 0.005, 31.716, 37.659
41.112, 65.424, 84.526, -231.536, 0.601, 0.005, 31.985, 37.845
41.441, 65.840, 83.253, -254.580, 0.593, 0.005, 32.257, 38.030
41.772, 66.250, 81.863, -278.166, 0.585, 0.005, 32.533, 38.214
42.105, 66.651, 80.352, -302.185, 0.576, 0.005, 32.811, 38.396
42.441, 67.045, 78.719, -326.565, 0.568, 0.005, 33.093, 38.578
42.778, 67.430, 76.963, -351.238, 0.560, 0.005, 33.378, 38.758
43.117, 67.805, 75.082, -376.094, 0.551, 0.005, 33.666, 38.937
43.458, 68.171, 73.077, -401.037, 0.543, 0.005, 33.957, 39.114
43.800, 68.525, 70.947, -425.984, 0.534, 0.005, 34.251, 39.290
44.145, 68.869, 68.693, -450.799, 0.526, 0.005, 34.548, 39.464
44.491, 69.200, 66.316, -475.380, 0.517, 0.005, 34.848, 39.636
44.838, 69.519, 63.818, -499.614, 0.508, 0.005, 35.151, 39.807
45.187, 69.825, 61.201, -523.372, 0.499, 0.005, 35.457, 39.975
45.538, 70.118, 58.469, -546.532, 0.490, 0.005, 35.766, 40.142
45.890, 70.396, 55.624, -568.974, 0.481, 0.005, 36.077, 40.306
46.243, 70.659, 52.671, -590.574, 0.472, 0.005, 36.391, 40.468
46.598, 70.907, 49.615, -611.207, 0.463, 0.005, 36.708, 40.627
46.953, 71.140, 46.461, -630.758, 0.453, 0.005, 37.027, 40.785
47.310, 71.356, 43.215, -649.111, 0.444, 0.005, 37.348, 40.939
47.668, 71.555, 39.885, -666.157, 0.435, 0.005, 37.672, 41.092
48.027, 71.737, 36.476, -681.796, 0.425, 0.005, 37.998, 41.241
48.386, 71.902, 32.996, -695.931, 0.416, 0.005, 38.326, 41.388
48.746, 72.050, 29.454, -708.482, 0.407, 0.005, 38.656, 41.532
49.107, 72.179, 25.857, -719.373, 0.397, 0.005, 38.988, 41.673
49.469, 72.290, 22.214, -728.540, 0.388, 0.005, 39.322, 41.812
49.831, 72.383, 18.534, -735.943, 0.378, 0.005, 39.658, 41.947
50.193, 72.457, 14.827, -741.529, 0.369, 0.005, 39.995, 42.079
50.555, 72.512, 11.100, -745.290, 0.360, 0.005, 40.334, 42.208
50.918, 72.549, 7.364, -747.211, 0.350, 0.005, 40.674, 42.334
51.281, 72.567, 3.628, -747.295, 0.341, 0.005, 41.016, 42.457
51.644, 72.567, -0.100, -745.577, 0.332, 0.005, 41.358, 42.577
52.007, 72.548, -3.810, -742.054, 0.322, 0.005, 41.702, 42.694
52.369, 72.510, -7.495, -736.817, 0.313, 0.005, 42.046, 42.807
52.731, 72.455, -11.144, -729.908, 0.304, 0.005, 42.391, 42.917
53.093, 72.381, -14.751, -721.374, 0.295, 0.005, 42.737, 43.023
53.455, 72.289, -18.308, -711.354, 0.286, 0.005, 43.083, 43.127
53.816, 72.180, -21.807, -699.881, 0.277, 0.005, 43.430, 43.227
54.176, 72.054, -25.243, -687.111, 0.268, 0.005, 43.777, 43.324
54.536, 71.911, -28.608, -673.122, 0.259, 0.005, 44.124, 43.417
54.894, 71.752, -31.898, -658.046, 0.250, 0.005, 44.471, 43.508
55.252, 71.576, -35.109, -642.002, 0.241, 0.005, 44.819, 43.595
55.609, 71.385, -38.234, -625.123, 0.233, 0.005, 45.166, 43.679
55.965, 71.178, -41.272, -607.539, 0.224, 0.005, 45.512, 43.759
56.320, 70.957, -44.219, -589.382, 0.216, 0.005, 45.858, 43.837
56.673, 70.722, -47.073, -570.786, 0.208, 0.005, 46.204, 43.911
57.026, 70.473, -49.832, -551.885, 0.199, 0.005, 46.549, 43.982
57.377, 70.210, -52.496, -532.809, 0.191, 0.005, 46.894, 44.050
57.726, 69.935, -55.065, -513.709, 0.183, 0.005, 47.237, 44.115
58.075, 69.647, -57.538, -494.627, 0.175, 0.005, 47.580, 44.177
58.421, 69.348, -59.917, -475.839, 0.168, 0.005, 47.921, 44.237
58.767, 69.037, -62.203, -457.278, 0.160, 0.005, 48.262, 44.293
59.110, 68.715, -64.399, -439.204, 0.153, 0.005, 48.601, 44.347
59.452, 68.382, -66.508, -421.643, 0.146, 0.005, 48.940, 44.397
59.792, 68.040, -68.531, -404.714, 0.138, 0.005, 49.276, 44.446
60.131, 67.687, -70.474, -388.533, 0.131, 0.005, 49.612, 44.491
60.467, 67.326, -72.339, -373.108, 0.125, 0.005, 49.946, 44.534
60.802, 66.955, -74.133, -358.662, 0.118, 0.005, 50.278, 44.574
61.135, 66.576, -75.858, -345.099, 0.111, 0.005, 50.609, 44.613
61.466, 66.188, -77.521, -332.628, 0.105, 0.005, 50.938, 44.648
61.795, 65.792, -79.128, -321.245, 0.099, 0.005, 51.265, 44.682
62.122, 65.389, -80.683, -311.018, 0.093, 0.005, 51.590, 44.713
62.447, 64.978, -82.193, -301.987, 0.087, 0.005, 51.914, 44.742
62.770, 64.560, -83.664, -294.263, 0.081, 0.005, 52.236, 44.769
63.090, 64.134, -85.103, -287.802, 0.076, 0.005, 52.555, 44.794
63.409, 63.702, -86.516, -282.712, 0.070, 0.005, 52.873, 44.817
63.725, 63.262, -87.912, -279.015, 0.065, 0.005, 53.188, 44.839
64.039, 62.815, -89.295, -276.743, 0.060, 0.005, 53.502, 44.858
64.351, 62.362, -90.675, -275.945, 0.055, 0.005, 53.813, 44.876
64.660, 61.902, -92.058, -276.635, 0.051, 0.005, 54.122, 44.893
64.968, 61.435, -93.453, -278.867, 0.046, 0.005, 54.429, 44.908
65.272, 60.960, -94.866, -282.699, 0.042, 0.005, 54.734, 44.921
65.575, 60.479, -96.307, -288.104, 0.038, 0.005, 55.036, 44.933
65.875, 59.990, -97.783, -295.194, 0.034, 0.005, 55.336, 44.944
66.172, 59.493, -99.302, -303.971, 0.030, 0.005, 55.633, 44.953
66.467, 58.989, -100.875, -314.476, 0.027, 0.005, 55.928, 44.962
66.760, 58.476, -102.509, -326.801, 0.023, 0.005, 56.220, 44.969
67.049, 57.955, -104.213, -340.940, 0.020, 0.005, 56.510, 44.975
67.336, 57.425, -105.998, -357.003, 0.017, 0.005, 56.797, 44.981
67.621, 56.886, -107.874, -375.033, 0.015, 0.005, 57.081, 44.985
67.903, 56.337, -109.849, -395.103, 0.012, 0.005, 57.363, 44.989
68.181, 55.777, -111.936, -417.305, 0.010, 0.005, 57.642, 44.992
68.457, 55.206, -114.144, -441.694, 0.008, 0.005, 57.918, 44.994
68.731, 54.624, -116.486, -468.417, 0.006, 0.005, 58.191, 44.996
69.001, 54.029, -118.974, -497.535, 0.004, 0.005, 58.461, 44.998
69.268, 53.421, -121.620, -529.188, 0.003, 0.005, 58.728, 44.999
69.532, 52.799, -124.437, -563.499, 0.002, 0.005, 58.992, 44.999
69.793, 52.161, -127.440, -600.604, 0.001, 0.005, 59.253, 45.000
70.050, 51.508, -130.644, -640.661, 0.000, 0.005, 59.510, 45.000
70.304, 50.838, -134.063, -683.828, 0.000, 0.005, 59.765, 45.000
70.555, 50.152, -137.115, -610.385, 6.283, 0.005, 60.015, 45.000
70.807, 50.336, 36.663, 34755.502, 6.283, 0.005, 60.267, 45.000
71.063, 51.207, 174.294, 27526.247, 6.283, 0.005, 60.523, 45.000
71.323, 52.068, 172.266, -405.632, 6.282, 0.005, 60.783, 45.000
71.588, 52.921, 170.416, -370.008, 6.281, 0.005, 61.048, 44.999
71.857, 53.764, 168.734, -336.381, 6.280, 0.005, 61.317, 44.999
72.130, 54.600, 167.210, -304.706, 6.278, 0.005, 61.590, 44.997
72.407, 55.429, 165.836, -274.936, 6.277, 0.005, 61.867, 44.996
72.688, 56.252, 164.601, -247.038, 6.275, 0.005, 62.148, 44.994
72.973, 57.070, 163.496, -220.989, 6.273, 0.005, 62.434, 44.991
73.263, 57.883, 162.512, -196.766, 6.270, 0.005, 62.723, 44.988
73.556, 58.691, 161.640, -174.359, 6.268, 0.005, 63.016, 44.984
73.854, 59.495, 160.871, -153.764, 6.265, 0.005, 63.314, 44.979
74.155, 60.296, 160.196, -134.985, 6.262, 0.005, 63.615, 44.973
74.461, 61.094, 159.606, -118.034, 6.258, 0.005, 63.921, 44.965
74.770, 61.890, 159.091, -102.930, 6.255, 0.005, 64.230, 44.957
75.084, 62.683, 158.643, -89.702, 6.251, 0.005, 64.543, 44.948
75.401, 63.473, 158.128, -103.021, 6.247, 0.005, 64.860, 44.937
75.722, 64.261, 157.530, -119.623, 6.243, 0.005, 65.181, 44.924
76.047, 65.046, 156.958, -114.295, 6.238, 0.005, 65.506, 44.911
76.377, 65.828, 156.403, -110.992, 6.233, 0.005, 65.835, 44.895
76.710, 66.607, 155.854, -109.756, 6.228, 0.005, 66.168, 44.877
77.047, 67.384, 155.301, -110.646, 6.223, 0.005, 66.504, 44.858
77.387, 68.157, 154.732, -113.752, 6.218, 0.005, 66.844, 44.837
77.732, 68.928, 154.137, -119.088, 6.212, 0.005, 67.188, 44.813
78.080, 69.695, 153.503, -126.761, 6.206, 0.005, 67.536, 44.787
78.433, 70.460, 152.819, -136.786, 6.200, 0.005, 67.887, 44.759
78.789, 71.220, 152.073, -149.310, 6.194, 0.005, 68.241, 44.728
79.149, 71.976, 151.251, -164.254, 6.187, 0.005, 68.600, 44.695
79.512, 72.728, 150.342, -181.816, 6.180, 0.005, 68.962, 44.659
79.880, 73.475, 149.333, -201.897, 6.173, 0.005, 69.327, 44.620
80.251, 74.216, 148.210, -224.635, 6.166, 0.005, 69.696, 44.578
80.626, 74.950, 146.960, -249.992, 6.158, 0.005, 70.068, 44.532
81.004, 75.678, 145.570, -277.963, 6.151, 0.005, 70.443, 44.484
81.386, 76.398, 144.027, -308.602, 6.143, 0.005, 70.821, 44.432
81.772, 77.110, 142.318, -341.814, 6.135, 0.005, 71.203, 44.376
82.161, 77.812, 140.430, -377.552, 6.126, 0.005, 71.587, 44.317
82.553, 78.504, 138.351, -415.773, 6.118, 0.005, 71.975, 44.254
82.949, 79.184, 136.069, -456.358, 6.109, 0.005, 72.365, 44.187
83.348, 79.852, 133.574, -499.169, 6.100, 0.005, 72.758, 44.116
83.751, 80.506, 130.853, -544.070, 6.091, 0.005, 73.153, 44.041
84.157, 81.146, 127.899, -590.858, 6.081, 0.005, 73.551, 43.962
84.565, 81.769, 124.702, -639.306, 6.072, 0.005, 73.951, 43.878
84.977, 82.376, 121.256, -689.211, 6.062, 0.005, 74.354, 43.789
85.392, 82.963, 117.555, -740.201, 6.052, 0.005, 74.758, 43.697
85.810, 83.531, 113.595, -792.066, 6.042, 0.005, 75.164, 43.599
86.230, 84.078, 109.373, -844.396, 6.032, 0.005, 75.572, 43.497
86.653, 84.603, 104.889, -896.831, 6.022, 0.005, 75.981, 43.389
87.079, 85.103, 100.144, -948.999, 6.011, 0.005, 76.392, 43.277
87.507, 85.579, 95.142, -1000.468, 6.001, 0.005, 76.803, 43.160
87.937, 86.029, 89.888, -1050.801, 5.990, 0.005, 77.215, 43.038
88.369, 86.451, 84.390, -1099.581, 5.979, 0.005, 77.629, 42.911
88.803, 86.844, 78.658, -1146.336, 5.968, 0.005, 78.042, 42.778
89.239, 87.207, 72.705, -1190.624, 5.957, 0.005, 78.456, 42.641
89.677, 87.540, 66.545, -1232.014, 5.945, 0.005, 78.870, 42.498
90.116, 87.841, 60.194, -1270.077, 5.934, 0.005, 79.283, 42.350
90.557, 88.109, 53.672, -1304.410, 5.923, 0.005, 79.696, 42.197
90.998, 88.344, 46.999, -1334.635, 5.911, 0.005, 80.109, 42.039
91.441, 88.545, 40.197, -1360.440, 5.900, 0.005, 80.520, 41.875
91.885, 88.712, 33.290, -1381.479, 5.888, 0.005, 80.931, 41.707
92.329, 88.843, 26.302, -1397.556, 5.877, 0.005, 81.340, 41.534
92.774, 88.940, 19.260, -1408.454, 5.865, 0.005, 81.747, 41.356
93.219, 89.001, 12.189, -1414.021, 5.853, 0.005, 82.153, 41.173
93.664, 89.026, 5.118, -1414.209, 5.842, 0.005, 82.556, 40.985
94.109, 89.017, -1.926, -1408.973, 5.830, 0.005, 82.958, 40.792
94.554, 88.972, -8.918, -1398.370, 5.819, 0.005, 83.356, 40.595
94.998, 88.893, -15.831, -1382.499, 5.807, 0.005, 83.753, 40.394
95.442, 88.780, -22.638, -1361.522, 5.796, 0.005, 84.146, 40.188
95.885, 88.633, -29.317, -1335.658, 5.784, 0.005, 84.536, 39.979
96.327, 88.454, -35.843, -1305.167, 5.773, 0.005, 84.924, 39.765
96.769, 88.243, -42.194, -1270.368, 5.762, 0.005, 85.307, 39.547
97.209, 88.001, -48.352, -1231.607, 5.751, 0.005, 85.688, 39.326
97.647, 87.730, -54.299, -1189.269, 5.740, 0.005, 86.065, 39.101
98.084, 87.430, -60.018, -1143.762, 5.729, 0.005, 86.437, 38.873
98.520, 87.102, -65.495, -1095.517, 5.718, 0.005, 86.806, 38.642
98.954, 86.748, -70.720, -1044.951, 5.707, 0.005, 87.171, 38.408
99.386, 86.370, -75.683, -992.546, 5.697, 0.005, 87.532, 38.170
99.815, 85.968, -80.376, -938.704, 5.686, 0.005, 87.889, 37.931
100.243, 85.544, -84.795, -883.862, 5.676, 0.005, 88.242, 37.688
100.669, 85.099, -88.938, -828.467, 5.666, 0.005, 88.590, 37.444
101.092, 84.635, -92.802, -772.876, 5.656, 0.005, 88.934, 37.197
101.513, 84.154, -96.390, -717.481, 5.646, 0.005, 89.273, 36.949
101.931, 83.655, -99.703, -662.648, 5.637, 0.005, 89.608, 36.698
102.347, 83.141, -102.746, -608.667, 5.627, 0.005, 89.939, 36.446
102.760, 82.614, -105.525, -555.844, 5.618, 0.005, 90.265, 36.193
103.170, 82.073, -108.048, -504.438, 5.609, 0.005, 90.587, 35.938
103.578, 81.522, -110.321, -454.657, 5.600, 0.005, 90.904, 35.682
103.982, 80.960, -112.354, -406.726, 5.591, 0.005, 91.217, 35.425
104.384, 80.389, -114.158, -360.758, 5.583, 0.005, 91.525, 35.168
104.783, 79.811, -115.743, -316.937, 5.575, 0.005, 91.830, 34.909
105.180, 79.225, -117.120, -275.322, 5.567, 0.005, 92.129, 34.650
105.573, 78.633, -118.300, -236.023, 5.559, 0.005, 92.425, 34.391
105.963, 78.037, -119.295, -199.052, 5.551, 0.005, 92.716, 34.131
106.350, 77.436, -120.117, -164.475, 5.544, 0.005, 93.003, 33.871
106.734, 76.832, -120.779, -132.246, 5.536, 0.005, 93.286, 33.611
107.115, 76.226, -121.291, -102.436, 5.529, 0.005, 93.565, 33.352
107.493, 75.618, -121.665, -74.905, 5.523, 0.005, 93.839, 33.092
107.868, 75.008, -121.914, -49.716, 5.516, 0.005, 94.110, 32.832
108.240, 74.398, -122.047, -26.718, 5.509, 0.005, 94.377, 32.573
108.609, 73.788, -122.077, -5.943, 5.503, 0.005, 94.640, 32.315
108.975, 73.177, -122.013, 12.788, 5.497, 0.005, 94.900, 32.057
109.338, 72.568, -121.866, 29.458, 5.491, 0.005, 95.155, 31.799
109.698, 71.960, -121.645, 44.246, 5.486, 0.005, 95.407, 31.542
110.055, 71.353, -121.359, 57.145, 5.480, 0.005, 95.656, 31.286
110.408, 70.748, -121.017, 68.332, 5.475, 0.005, 95.901, 31.031
110.759, 70.144, -120.725, 58.418, 5.470, 0.005, 96.143, 30.777
