Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
35.659, 45.586, 23.211, -22.366, 0.329, 0.005, 35.079, 15.108
35.887, 45.702, 23.096, -22.908, 0.331, 0.005, 35.296, 15.182
36.116, 45.817, 22.979, -23.451, 0.332, 0.005, 35.512, 15.256
36.346, 45.931, 22.859, -23.999, 0.334, 0.005, 35.729, 15.331
36.576, 46.045, 22.736, -24.545, 0.335, 0.005, 35.947, 15.407
36.807, 46.158, 22.611, -25.098, 0.337, 0.005, 36.165, 15.483
37.038, 46.270, 22.482, -25.645, 0.338, 0.005, 36.383, 15.560
37.270, 46.382, 22.351, -26.201, 0.340, 0.005, 36.602, 15.637
37.503, 46.493, 22.218, -26.752, 0.341, 0.005, 36.821, 15.714
37.736, 46.603, 22.081, -27.307, 0.342, 0.005, 37.040, 15.792
37.969, 46.713, 21.942, -27.858, 0.344, 0.005, 37.260, 15.871
38.203, 46.822, 21.800, -28.414, 0.345, 0.005, 37.481, 15.950
38.438, 46.930, 21.655, -28.965, 0.346, 0.005, 37.701, 16.029
38.673, 47.038, 21.507, -29.519, 0.347, 0.005, 37.923, 16.109
38.909, 47.145, 21.357, -30.070, 0.349, 0.005, 38.144, 16.190
39.145, 47.251, 21.204, -30.621, 0.350, 0.005, 38.366, 16.271
39.382, 47.356, 21.048, -31.174, 0.351, 0.005, 38.589, 16.352
39.619, 47.460, 20.889, -31.718, 0.352, 0.005, 38.811, 16.434
39.857, 47.564, 20.728, -32.269, 0.353, 0.005, 39.035, 16.516
40.095, 47.667, 20.564, -32.814, 0.354, 0.005, 39.258, 16.598
40.334, 47.769, 20.397, -33.358, 0.355, 0.005, 39.482, 16.681
40.574, 47.870, 20.228, -33.901, 0.356, 0.005, 39.706, 16.765
40.813, 47.970, 20.056, -34.443, 0.357, 0.005, 39.931, 16.849
41.054, 48.070, 19.881, -34.980, 0.358, 0.005, 40.156, 16.933
41.295, 48.168, 19.703, -35.520, 0.359, 0.005, 40.382, 17.017
41.536, 48.266, 19.523, -36.053, 0.360, 0.005, 40.608, 17.102
41.778, 48.362, 19.340, -36.587, 0.361, 0.005, 40.834, 17.187
42.020, 48.458, 19.154, -37.118, 0.362, 0.005, 41.061, 17.273
42.263, 48.553, 18.966, -37.648, 0.362, 0.005, 41.288, 17.359
42.506, 48.647, 18.775, -38.176, 0.363, 0.005, 41.515, 17.445
42.750, 48.740, 18.582, -38.699, 0.364, 0.005, 41.743, 17.532
42.994, 48.832, 18.386, -39.224, 0.364, 0.005, 41.971, 17.619
43.238, 48.923, 18.187, -39.743, 0.365, 0.005, 42.200, 17.706
43.484, 49.013, 17.985, -40.264, 0.366, 0.005, 42.428, 17.794
43.729, 49.101, 17.782, -40.779, 0.366, 0.005, 42.658, 17.882
43.975, 49.189, 17.575, -41.296, 0.367, 0.005, 42.887, 17.970
44.221, 49.276, 17.366, -41.809, 0.367, 0.005, 43.117, 18.058
44.468, 49.362, 17.154, -42.321, 0.368, 0.005, 43.348, 18.147
44.715, 49.447, 16.940, -42.831, 0.368, 0.005, 43.578, 18.236
44.963, 49.530, 16.724, -43.340, 0.369, 0.005, 43.809, 18.325
45.211, 49.613, 16.504, -43.847, 0.369, 0.005, 44.041, 18.414
45.460, 49.694, 16.283, -44.352, 0.369, 0.005, 44.272, 18.504
45.708, 49.775, 16.058, -44.857, 0.370, 0.005, 44.505, 18.594
45.958, 49.854, 15.832, -45.360, 0.370, 0.005, 44.737, 18.684
46.207, 49.932, 15.602, -45.862, 0.370, 0.005, 44.970, 18.774
46.457, 50.009, 15.370, -46.364, 0.370, 0.005, 45.203, 18.865
46.708, 50.084, 15.136, -46.864, 0.370, 0.005, 45.436, 18.955
46.959, 50.159, 14.899, -47.364, 0.370, 0.005, 45.670, 19.046
47.210, 50.232, 14.660, -47.863, 0.371, 0.005, 45.904, 19.137
47.461, 50.304, 14.418, -48.362, 0.371, 0.005, 46.139, 19.228
47.713, 50.375, 14.174, -48.861, 0.371, 0.005, 46.373, 19.319
47.965, 50.444, 13.807, -73.304, 0.371, 0.005, 46.608, 19.411
48.218, 50.511, 13.438, -73.933, 0.371, 0.005, 46.844, 19.502
48.471, 50.577, 13.185, -50.552, 0.370, 0.005, 47.080, 19.594
48.724, 50.642, 12.930, -51.050, 0.370, 0.005, 47.316, 19.685
48.978, 50.705, 12.672, -51.549, 0.370, 0.005, 47.552, 19.777
49.231, 50.767, 12.412, -52.048, 0.370, 0.005, 47.789, 19.869
49.486, 50.828, 12.149, -52.548, 0.370, 0.005, 48.026, 19.961
49.740, 50.887, 11.884, -53.049, 0.370, 0.005, 48.263, 20.053
49.995, 50.945, 11.616, -53.550, 0.369, 0.005, 48.500, 20.145
50.250, 51.002, 11.346, -54.052, 0.369, 0.005, 48.738, 20.237
50.505, 51.058, 11.073, -54.555, 0.369, 0.005, 48.976, 20.329
50.761, 51.111, 10.798, -55.060, 0.368, 0.005, 49.215, 20.421
51.016, 51.164, 10.520, -55.565, 0.368, 0.005, 49.453, 20.513
51.272, 51.215, 10.239, -56.072, 0.367, 0.005, 49.692, 20.605
51.529, 51.265, 9.956, -56.581, 0.367, 0.005, 49.932, 20.697
51.785, 51.313, 9.671, -57.091, 0.366, 0.005, 50.171, 20.789
52.042, 51.360, 9.383, -57.603, 0.366, 0.005, 50.411, 20.881
52.299, 51.406, 9.092, -58.115, 0.365, 0.005, 50.651, 20.972
52.556, 51.450, 8.799, -58.631, 0.364, 0.005, 50.891, 21.064
52.814, 51.492, 8.504, -59.149, 0.364, 0.005, 51.132, 21.156
53.072, 51.533, 8.205, -59.666, 0.363, 0.005, 51.373, 21.247
53.329, 51.573, 7.904, -60.190, 0.362, 0.005, 51.614, 21.339
53.588, 51.611, 7.601, -60.711, 0.362, 0.005, 51.855, 21.430
53.846, 51.647, 7.295, -61.235, 0.361, 0.005, 52.097, 21.522
54.104, 51.682, 6.986, -61.764, 0.360, 0.005, 52.339, 21.613
54.363, 51.716, 6.674, -62.293, 0.359, 0.005, 52.581, 21.704
54.621, 51.747, 6.360, -62.823, 0.358, 0.005, 52.823, 21.795
54.880, 51.778, 6.043, -63.358, 0.357, 0.005, 53.065, 21.885
55.139, 51.806, 5.724, -63.893, 0.356, 0.005, 53.308, 21.976
55.399, 51.833, 5.402, -64.428, 0.355, 0.005, 53.551, 22.066
55.658, 51.859, 5.077, -64.969, 0.354, 0.005, 53.794, 22.156
55.917, 51.882, 4.749, -65.509, 0.353, 0.005, 54.038, 22.246
56.177, 51.905, 4.419, -66.052, 0.352, 0.005, 54.281, 22.336
56.436, 51.925, 4.086, -66.596, 0.351, 0.005, 54.525, 22.425
56.696, 51.944, 3.750, -67.142, 0.350, 0.005, 54.769, 22.514
56.956, 51.961, 3.412, -67.689, 0.349, 0.005, 55.013, 22.603
57.216, 51.976, 3.071, -68.239, 0.348, 0.005, 55.257, 22.692
57.476, 51.990, 2.727, -68.789, 0.346, 0.005, 55.502, 22.780
57.736, 52.002, 2.380, -69.339, 0.345, 0.005, 55.746, 22.868
57.996, 52.012, 2.031, -69.892, 0.344, 0.005, 55.991, 22.956
58.256, 52.020, 1.678, -70.443, 0.342, 0.005, 56.236, 23.044
58.516, 52.027, 1.323, -70.999, 0.341, 0.005, 56.481, 23.131
58.776, 52.032, 0.966, -71.549, 0.340, 0.005, 56.726, 23.218
59.036, 52.035, 0.605, -72.104, 0.338, 0.005, 56.972, 23.304
59.297, 52.036, 0.242, -72.658, 0.337, 0.005, 57.217, 23.390
59.557, 52.035, -0.124, -73.211, 0.335, 0.005, 57.463, 23.476
59.817, 52.033, -0.493, -73.761, 0.334, 0.005, 57.709, 23.562
60.077, 52.028, -0.865, -74.314, 0.332, 0.005, 57.954, 23.647
60.337, 52.022, -1.239, -74.862, 0.331, 0.005, 58.200, 23.731
60.597, 52.014, -1.616, -75.414, 0.329, 0.005, 58.446, 23.816
60.857, 52.004, -1.996, -75.957, 0.328, 0.005, 58.692, 23.899
61.117, 51.992, -2.378, -76.504, 0.326, 0.005, 58.939, 23.983
61.377, 51.979, -2.763, -77.045, 0.324, 0.005, 59.185, 24.066
61.637, 51.963, -3.151, -77.581, 0.323, 0.005, 59.431, 24.148
61.897, 51.945, -3.542, -78.121, 0.321, 0.005, 59.678, 24.231
62.156, 51.925, -3.935, -78.650, 0.319, 0.005, 59.924, 24.312
62.416, 51.904, -4.331, -79.179, 0.317, 0.005, 60.171, 24.393
62.675, 51.880, -4.730, -79.702, 0.316, 0.005, 60.417, 24.474
62.934, 51.854, -5.131, -80.222, 0.314, 0.005, 60.664, 24.555
63.194, 51.827, -5.534, -80.733, 0.312, 0.005, 60.910, 24.634
63.453, 51.797, -5.941, -81.244, 0.310, 0.005, 61.157, 24.714
63.711, 51.765, -6.349, -81.741, 0.308, 0.005, 61.403, 24.792
63.970, 51.731, -6.760, -82.239, 0.306, 0.005, 61.650, 24.871
64.229, 51.696, -7.174, -82.730, 0.305, 0.005, 61.896, 24.948
64.487, 51.658, -7.590, -83.205, 0.303, 0.005, 62.143, 25.026
64.745, 51.618, -8.009, -83.680, 0.301, 0.005, 62.389, 25.102
65.003, 51.575, -8.429, -84.147, 0.299, 0.005, 62.636, 25.178
65.260, 51.531, -8.852, -84.598, 0.297, 0.005, 62.882, 25.254
65.518, 51.485, -9.278, -85.048, 0.295, 0.005, 63.128, 25.329
65.775, 51.436, -9.705, -85.484, 0.293, 0.005, 63.374, 25.403
66.032, 51.386, -10.134, -85.910, 0.291, 0.005, 63.620, 25.477
66.289, 51.333, -10.566, -86.326, 0.288, 0.005, 63.866, 25.551
66.545, 51.278, -11.000, -86.731, 0.286, 0.005, 64.112, 25.623
66.801, 51.221, -11.435, -87.124, 0.284, 0.005, 64.358, 25.695
67.057, 51.161, -11.873, -87.505, 0.282, 0.005, 64.604, 25.767
67.312, 51.100, -12.312, -87.874, 0.280, 0.005, 64.849, 25.838
67.568, 51.036, -12.753, -88.229, 0.278, 0.005, 65.094, 25.908
67.822, 50.970, -13.196, -88.572, 0.276, 0.005, 65.340, 25.978
68.077, 50.902, -13.641, -88.901, 0.274, 0.005, 65.585, 26.047
68.331, 50.831, -14.087, -89.213, 0.271, 0.005, 65.829, 26.115
68.585, 50.759, -14.534, -89.515, 0.269, 0.005, 66.074, 26.183
68.838, 50.684, -14.983, -89.800, 0.267, 0.005, 66.318, 26.250
69.091, 50.607, -15.434, -90.067, 0.265, 0.005, 66.562, 26.316
69.344, 50.527, -15.885, -90.323, 0.262, 0.005, 66.806, 26.382
69.596, 50.445, -16.338, -90.558, 0.260, 0.005, 67.050, 26.447
69.848, 50.361, -16.792, -90.780, 0.258, 0.005, 67.293, 26.512
70.099, 50.275, -17.247, -90.984, 0.256, 0.005, 67.537, 26.576
70.350, 50.187, -17.703, -91.170, 0.253, 0.005, 67.779, 26.639
70.601, 50.096, -18.160, -91.340, 0.251, 0.005, 68.022, 26.701
70.851, 50.003, -18.617, -91.490, 0.249, 0.005, 68.264, 26.763
71.100, 49.907, -19.075, -91.625, 0.246, 0.005, 68.506, 26.824
71.349, 49.810, -19.534, -91.738, 0.244, 0.005, 68.748, 26.885
71.598, 49.710, -19.993, -91.837, 0.242, 0.005, 68.989, 26.945
71.846, 49.608, -20.453, -91.913, 0.239, 0.005, 69.230, 27.004
72.094, 49.503, -20.912, -91.972, 0.237, 0.005, 69.470, 27.062
72.341, 49.396, -21.372, -92.013, 0.235, 0.005, 69.711, 27.120
72.587, 49.287, -21.833, -92.032, 0.232, 0.005, 69.950, 27.177
72.833, 49.176, -22.293, -92.034, 0.230, 0.005, 70.190, 27.233
73.078, 49.062, -22.753, -92.016, 0.228, 0.005, 70.429, 27.289
73.323, 48.946, -23.213, -91.977, 0.225, 0.005, 70.667, 27.344
73.567, 48.827, -23.672, -91.920, 0.223, 0.005, 70.905, 27.398
73.811, 48.707, -24.132, -91.843, 0.220, 0.005, 71.143, 27.451
74.053, 48.584, -24.590, -91.745, 0.218, 0.005, 71.380, 27.504
74.296, 48.458, -25.048, -91.629, 0.216, 0.005, 71.616, 27.556
74.537, 48.331, -25.506, -91.492, 0.213, 0.005, 71.853, 27.608
74.778, 48.201, -25.963, -91.337, 0.211, 0.005, 72.088, 27.659
75.019, 48.069, -26.418, -91.161, 0.209, 0.005, 72.323, 27.709
75.258, 47.935, -26.873, -90.966, 0.206, 0.005, 72.558, 27.758
75.497, 47.798, -27.327, -90.752, 0.204, 0.005, 72.792, 27.807
75.736, 47.659, -27.780, -90.519, 0.201, 0.005, 73.025, 27.855
75.973, 47.518, -28.231, -90.266, 0.199, 0.005, 73.258, 27.902
76.210, 47.375, -28.681, -89.995, 0.197, 0.005, 73.490, 27.948
76.446, 47.229, -29.129, -89.706, 0.194, 0.005, 73.722, 27.994
76.682, 47.081, -29.576, -89.397, 0.192, 0.005, 73.953, 28.039
76.916, 46.931, -30.022, -89.072, 0.190, 0.005, 74.183, 28.084
77.150, 46.779, -30.465, -88.728, 0.187, 0.005, 74.413, 28.128
77.383, 46.624, -30.907, -88.366, 0.185, 0.005, 74.642, 28.171
77.616, 46.467, -31.347, -87.987, 0.182, 0.005, 74.871, 28.213
77.847, 46.308, -31.785, -87.592, 0.180, 0.005, 75.098, 28.255
78.078, 46.147, -32.221, -87.180, 0.178, 0.005, 75.325, 28.296
78.308, 45.984, -32.655, -86.752, 0.175, 0.005, 75.552, 28.337
78.537, 45.819, -33.086, -86.308, 0.173, 0.005, 75.777, 28.376
78.765, 45.651, -33.516, -85.848, 0.171, 0.005, 76.002, 28.415
78.993, 45.481, -33.942, -85.374, 0.169, 0.005, 76.226, 28.454
79.219, 45.309, -34.367, -84.884, 0.166, 0.005, 76.450, 28.491
79.445, 45.136, -34.789, -84.382, 0.164, 0.005, 76.672, 28.529
79.670, 44.960, -35.208, -83.865, 0.162, 0.005, 76.894, 28.565
79.894, 44.781, -35.625, -83.335, 0.159, 0.005, 77.115, 28.601
80.117, 44.601, -36.039, -82.792, 0.157, 0.005, 77.335, 28.636
80.339, 44.419, -36.450, -82.238, 0.155, 0.005, 77.555, 28.670
80.560, 44.235, -36.858, -81.669, 0.153, 0.005, 77.773, 28.704
80.780, 44.048, -37.264, -81.092, 0.150, 0.005, 77.991, 28.737
80.999, 43.860, -37.666, -80.503, 0.148, 0.005, 78.208, 28.770
81.218, 43.670, -38.066, -79.903, 0.146, 0.005, 78.424, 28.802
81.435, 43.477, -38.462, -79.293, 0.144, 0.005, 78.639, 28.833
81.652, 43.283, -38.856, -78.676, 0.142, 0.005, 78.853, 28.864
81.867, 43.087, -39.246, -78.047, 0.139, 0.005, 79.067, 28.894
82.081, 42.889, -39.633, -77.414, 0.137, 0.005, 79.279, 28.924
82.295, 42.689, -40.017, -76.768, 0.135, 0.005, 79.491, 28.953
82.507, 42.487, -40.397, -76.118, 0.133, 0.005, 79.701, 28.981
82.719, 42.283, -40.775, -75.461, 0.131, 0.005, 79.911, 29.009
82.929, 42.077, -41.149, -74.797, 0.129, 0.005, 80.119, 29.036
83.139, 41.869, -41.519, -74.126, 0.127, 0.005, 80.327, 29.063
83.347, 41.660, -41.887, -73.455, 0.125, 0.005, 80.534, 29.089
83.554, 41.449, -42.250, -72.771, 0.123, 0.005, 80.739, 29.115
83.760, 41.236, -42.611, -72.092, 0.121, 0.005, 80.944, 29.140
83.965, 41.021, -42.968, -71.401, 0.119, 0.005, 81.147, 29.164
84.169, 40.804, -43.321, -70.711, 0.117, 0.005, 81.350, 29.188
84.372, 40.586, -43.671, -70.018, 0.115, 0.005, 81.552, 29.212
84.574, 40.366, -44.018, -69.322, 0.113, 0.005, 81.752, 29.234
84.775, 40.144, -44.361, -68.624, 0.111, 0.005, 81.952, 29.257
84.974, 39.920, -44.701, -67.925, 0.109, 0.005, 82.150, 29.279
85.173, 39.695, -45.037, -67.225, 0.107, 0.005, 82.347, 29.300
85.370, 39.468, -45.370, -66.525, 0.105, 0.005, 82.544, 29.321
85.566, 39.240, -45.699, -65.826, 0.103, 0.005, 82.739, 29.341
85.762, 39.010, -46.024, -65.122, 0.101, 0.005, 82.933, 29.361
85.955, 38.778, -46.346, -64.425, 0.099, 0.005, 83.126, 29.380
86.148, 38.545, -46.665, -63.728, 0.098, 0.005, 83.318, 29.399
86.340, 38.310, -46.980, -63.032, 0.096, 0.005, 83.508, 29.418
86.530, 38.073, -47.292, -62.334, 0.094, 0.005, 83.698, 29.436
86.719, 37.835, -47.600, -61.644, 0.092, 0.005, 83.886, 29.454
86.907, 37.596, -47.905, -60.957, 0.090, 0.005, 84.073, 29.471
87.094, 37.355, -48.206, -60.266, 0.089, 0.005, 84.259, 29.487
87.280, 37.112, -48.504, -59.586, 0.087, 0.005, 84.444, 29.504
87.464, 36.868, -48.799, -58.908, 0.085, 0.005, 84.628, 29.520
87.647, 36.623, -49.090, -58.233, 0.084, 0.005, 84.810, 29.535
87.829, 36.376, -49.378, -57.561, 0.082, 0.005, 84.991, 29.550
88.009, 36.128, -49.662, -56.897, 0.080, 0.005, 85.172, 29.565
88.189, 35.878, -49.943, -56.237, 0.079, 0.005, 85.350, 29.579
88.367, 35.627, -50.090, -29.342, 0.077, 0.005, 85.528, 29.593
88.544, 35.377, -50.098, -1.493, 0.076, 0.005, 85.704, 29.606
88.720, 35.127, -50.097, 0.062, 0.074, 0.005, 85.879, 29.619
88.894, 34.876, -50.094, 0.569, 0.073, 0.005, 86.053, 29.632
89.067, 34.626, -50.089, 1.066, 0.071, 0.005, 86.226, 29.645
89.239, 34.375, -50.081, 1.553, 0.070, 0.005, 86.397, 29.657
89.410, 34.125, -50.071, 2.028, 0.068, 0.005, 86.568, 29.668
89.579, 33.875, -50.059, 2.501, 0.067, 0.005, 86.737, 29.680
89.747, 33.624, -50.044, 2.955, 0.065, 0.005, 86.904, 29.691
89.914, 33.374, -50.027, 3.400, 0.064, 0.005, 87.071, 29.702
90.080, 33.124, -50.008, 3.845, 0.062, 0.005, 87.236, 29.712
90.244, 32.874, -49.986, 4.264, 0.061, 0.005, 87.400, 29.722
90.407, 32.624, -49.963, 4.692, 0.060, 0.005, 87.563, 29.732
90.569, 32.375, -49.937, 5.092, 0.058, 0.005, 87.725, 29.742
90.730, 32.125, -49.910, 5.497, 0.057, 0.005, 87.885, 29.751
90.889, 31.876, -49.881, 5.884, 0.056, 0.005, 88.044, 29.760
91.047, 31.627, -49.849, 6.262, 0.055, 0.005, 88.202, 29.769
91.204, 31.377, -49.816, 6.634, 0.053, 0.005, 88.359, 29.777
91.360, 31.129, -49.781, 6.996, 0.052, 0.005, 88.514, 29.785
91.514, 30.880, -49.744, 7.347, 0.051, 0.005, 88.668, 29.793
91.667, 30.631, -49.706, 7.690, 0.050, 0.005, 88.821, 29.801
91.819, 30.383, -49.666, 8.023, 0.049, 0.005, 88.973, 29.809
91.970, 30.135, -49.624, 8.348, 0.047, 0.005, 89.124, 29.816
92.119, 29.887, -49.581, 8.663, 0.046, 0.005, 89.273, 29.823
92.267, 29.639, -49.536, 8.970, 0.045, 0.005, 89.421, 29.830
92.414, 29.392, -49.490, 9.268, 0.044, 0.005, 89.568, 29.836
92.560, 29.145, -49.442, 9.557, 0.043, 0.005, 89.713, 29.843
92.705, 28.898, -49.393, 9.836, 0.042, 0.005, 89.858, 29.849
92.848, 28.651, -49.342, 10.110, 0.041, 0.005, 90.001, 29.855
92.990, 28.404, -49.290, 10.374, 0.040, 0.005, 90.143, 29.860
93.131, 28.158, -49.237, 10.627, 0.039, 0.005, 90.283, 29.866
93.270, 27.912, -49.183, 10.872, 0.038, 0.005, 90.423, 29.871
93.408, 27.667, -49.127, 11.117, 0.037, 0.005, 90.561, 29.876
93.546, 27.421, -49.070, 11.341, 0.036, 0.005, 90.698, 29.881
93.681, 27.176, -49.013, 11.568, 0.035, 0.005, 90.834, 29.886
93.816, 26.932, -48.954, 11.780, 0.034, 0.005, 90.968, 29.891
93.950, 26.687, -48.894, 11.990, 0.033, 0.005, 91.102, 29.895
94.082, 26.443, -48.833, 12.185, 0.032, 0.005, 91.234, 29.900
94.213, 26.199, -48.771, 12.382, 0.032, 0.005, 91.365, 29.904
94.343, 25.956, -48.708, 12.560, 0.031, 0.005, 91.495, 29.908
94.471, 25.712, -48.644, 12.742, 0.030, 0.005, 91.623, 29.912
94.598, 25.469, -48.580, 12.910, 0.029, 0.005, 91.750, 29.916
94.725, 25.227, -48.514, 13.070, 0.028, 0.005, 91.876, 29.919
94.850, 24.985, -48.448, 13.226, 0.028, 0.005, 92.001, 29.923
94.973, 24.743, -48.381, 13.375, 0.027, 0.005, 92.125, 29.926
95.096, 24.501, -48.314, 13.514, 0.026, 0.005, 92.247, 29.929
95.217, 24.260, -48.246, 13.648, 0.025, 0.005, 92.369, 29.932
95.337, 24.019, -48.177, 13.775, 0.025, 0.005, 92.489, 29.935
95.456, 23.778, -48.107, 13.895, 0.024, 0.005, 92.608, 29.938
95.574, 23.538, -48.037, 14.008, 0.023, 0.005, 92.725, 29.941
95.690, 23.298, -47.967, 14.116, 0.022, 0.005, 92.842, 29.944
95.806, 23.059, -47.896, 14.216, 0.022, 0.005, 92.957, 29.946
95.920, 22.820, -47.824, 14.310, 0.021, 0.005, 93.071, 29.949
96.033, 22.581, -47.752, 14.397, 0.021, 0.005, 93.184, 29.951
96.144, 22.343, -47.680, 14.478, 0.020, 0.005, 93.296, 29.953
96.255, 22.105, -47.607, 14.554, 0.019, 0.005, 93.406, 29.956
96.364, 21.867, -47.534, 14.622, 0.019, 0.005, 93.516, 29.958
96.472, 21.630, -47.460, 14.685, 0.018, 0.005, 93.624, 29.960
96.579, 21.393, -47.387, 14.742, 0.018, 0.005, 93.731, 29.962
96.685, 21.156, -47.313, 14.792, 0.017, 0.005, 93.836, 29.963
96.790, 20.920, -47.238, 14.836, 0.017, 0.005, 93.941, 29.965
96.893, 20.684, -47.164, 14.876, 0.016, 0.005, 94.044, 29.967
96.995, 20.449, -47.090, 14.910, 0.016, 0.005, 94.147, 29.968
97.096, 20.214, -47.015, 14.936, 0.015, 0.005, 94.248, 29.970
97.196, 19.979, -46.940, 14.956, 0.015, 0.005, 94.348, 29.971
97.295, 19.745, -46.865, 14.975, 0.014, 0.005, 94.446, 29.973
97.392, 19.511, -46.790, 14.986, 0.014, 0.005, 94.544, 29.974
97.489, 19.277, -46.715, 14.988, 0.013, 0.005, 94.640, 29.976
97.584, 19.044, -46.640, 14.991, 0.013, 0.005, 94.735, 29.977
97.678, 18.811, -46.565, 14.984, 0.012, 0.005, 94.829, 29.978
97.771, 18.579, -46.491, 14.971, 0.012, 0.005, 94.922, 29.979
97.863, 18.347, -46.291, 39.954, 0.012, 0.005, 95.014, 29.980
97.953, 18.117, -45.962, 65.825, 0.011, 0.005, 95.105, 29.981
98.043, 17.889, -45.628, 66.655, 0.011, 0.005, 95.194, 29.982
98.131, 17.663, -45.296, 66.485, 0.010, 0.005, 95.282, 29.983
98.218, 17.438, -44.964, 66.320, 0.010, 0.005, 95.370, 29.984
98.304, 17.215, -44.634, 66.147, 0.010, 0.005, 95.456, 29.985
98.389, 16.993, -44.304, 65.974, 0.009, 0.005, 95.541, 29.986
98.473, 16.773, -43.975, 65.800, 0.009, 0.005, 95.624, 29.986
98.556, 16.555, -43.647, 65.619, 0.009, 0.005, 95.707, 29.987
98.638, 16.339, -43.319, 65.444, 0.008, 0.005, 95.789, 29.988
98.718, 16.124, -42.993, 65.261, 0.008, 0.005, 95.870, 29.989
98.798, 15.910, -42.668, 65.078, 0.008, 0.005, 95.949, 29.989
98.876, 15.699, -42.343, 64.895, 0.008, 0.005, 96.028, 29.990
98.954, 15.488, -42.020, 64.710, 0.007, 0.005, 96.105, 29.990
99.030, 15.280, -41.697, 64.522, 0.007, 0.005, 96.181, 29.991
99.106, 15.073, -41.375, 64.334, 0.007, 0.005, 96.257, 29.991
99.180, 14.868, -41.055, 64.146, 0.006, 0.005, 96.331, 29.992
99.253, 14.664, -40.735, 63.955, 0.006, 0.005, 96.404, 29.992
99.326, 14.462, -40.416, 63.765, 0.006, 0.005, 96.477, 29.993
99.397, 14.262, -40.098, 63.575, 0.006, 0.005, 96.548, 29.993
99.467, 14.063, -39.781, 63.380, 0.006, 0.005, 96.618, 29.994
99.536, 13.865, -39.465, 63.191, 0.005, 0.005, 96.688, 29.994
99.605, 13.670, -39.150, 62.995, 0.005, 0.005, 96.756, 29.994
99.672, 13.475, -38.836, 62.803, 0.005, 0.005, 96.823, 29.995
99.739, 13.283, -38.523, 62.610, 0.005, 0.005, 96.890, 29.995
99.804, 13.092, -38.211, 62.416, 0.005, 0.005, 96.955, 29.995
99.869, 12.902, -37.900, 62.222, 0.004, 0.005, 97.020, 29.996
99.932, 12.714, -37.590, 62.030, 0.004, 0.005, 97.083, 29.996
99.995, 12.528, -37.281, 61.834, 0.004, 0.005, 97.146, 29.996
100.056, 12.343, -36.973, 61.643, 0.004, 0.005, 97.208, 29.996
100.117, 12.160, -36.665, 61.448, 0.004, 0.005, 97.268, 29.997
100.177, 11.978, -36.359, 61.256, 0.004, 0.005, 97.328, 29.997
100.236, 11.798, -36.054, 61.064, 0.003, 0.005, 97.387, 29.997
100.294, 11.619, -35.749, 60.872, 0.003, 0.005, 97.445, 29.997
100.351, 11.442, -35.446, 60.681, 0.003, 0.005, 97.503, 29.997
100.408, 11.266, -35.144, 60.489, 0.003, 0.005, 97.559, 29.998
100.463, 11.092, -34.842, 60.301, 0.003, 0.005, 97.614, 29.998
100.518, 10.919, -34.542, 60.110, 0.003, 0.005, 97.669, 29.998
100.572, 10.748, -34.242, 59.924, 0.003, 0.005, 97.723, 29.998
100.624, 10.578, -33.943, 59.734, 0.002, 0.005, 97.776, 29.998
100.677, 10.410, -33.646, 59.550, 0.002, 0.005, 97.828, 29.998
100.728, 10.243, -33.349, 59.364, 0.002, 0.005, 97.879, 29.998
100.778, 10.078, -33.053, 59.179, 0.002, 0.005, 97.929, 29.998
100.828, 9.914, -32.758, 58.997, 0.002, 0.005, 97.979, 29.999
100.876, 9.752, -32.464, 58.814, 0.002, 0.005, 98.028, 29.999
100.924, 9.591, -32.171, 58.633, 0.002, 0.005, 98.076, 29.999
100.972, 9.431, -31.878, 58.455, 0.002, 0.005, 98.123, 29.999
101.018, 9.274, -31.587, 58.275, 0.002, 0.005, 98.169, 29.999
101.064, 9.117, -31.296, 58.100, 0.002, 0.005, 98.215, 29.999
101.108, 8.962, -31.007, 57.924, 0.002, 0.005, 98.260, 29.999
101.152, 8.808, -30.718, 57.749, 0.001, 0.005, 98.304, 29.999
101.196, 8.656, -30.430, 57.578, 0.001, 0.005, 98.347, 29.999
101.238, 8.506, -30.143, 57.407, 0.001, 0.005, 98.389, 29.999
101.280, 8.356, -29.857, 57.237, 0.001, 0.005, 98.431, 29.999
101.321, 8.208, -29.572, 57.070, 0.001, 0.005, 98.472, 29.999
101.361, 8.062, -29.287, 56.903, 0.001, 0.005, 98.513, 29.999
101.401, 7.917, -29.003, 56.740, 0.001, 0.005, 98.552, 29.999
101.440, 7.773, -28.721, 56.576, 0.001, 0.005, 98.591, 30.000
101.478, 7.631, -28.438, 56.417, 0.001, 0.005, 98.629, 30.000
101.515, 7.490, -28.157, 56.256, 0.001, 0.005, 98.667, 30.000
101.552, 7.351, -27.877, 56.101, 0.001, 0.005, 98.703, 30.000
101.588, 7.213, -27.597, 55.944, 0.001, 0.005, 98.739, 30.000
101.624, 7.076, -27.318, 55.791, 0.001, 0.005, 98.775, 30.000
101.658, 6.941, -27.040, 55.639, 0.001, 0.005, 98.809, 30.000
101.692, 6.807, -26.762, 55.490, 0.001, 0.005, 98.844, 30.000
101.726, 6.675, -26.486, 55.342, 0.001, 0.005, 98.877, 30.000
101.758, 6.544, -26.210, 55.196, 0.001, 0.005, 98.910, 30.000
