Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
46.219, 57.779, -4.589, -91.308, 5.667, 0.005, 43.694, -1.995
46.508, 57.754, -5.038, -89.715, 5.664, 0.005, 43.930, -2.162
46.797, 57.727, -5.478, -88.114, 5.661, 0.005, 44.164, -2.330
47.085, 57.697, -5.911, -86.565, 5.657, 0.005, 44.399, -2.498
47.374, 57.666, -6.336, -85.041, 5.654, 0.005, 44.632, -2.668
47.662, 57.632, -6.754, -83.548, 5.651, 0.005, 44.865, -2.837
47.950, 57.596, -7.165, -82.101, 5.648, 0.005, 45.097, -3.008
48.238, 57.558, -7.568, -80.654, 5.645, 0.005, 45.328, -3.179
48.525, 57.518, -7.964, -79.288, 5.642, 0.005, 45.559, -3.351
48.813, 57.477, -8.354, -77.916, 5.639, 0.005, 45.789, -3.523
49.100, 57.433, -8.737, -76.610, 5.636, 0.005, 46.018, -3.696
49.387, 57.387, -9.114, -75.331, 5.634, 0.005, 46.247, -3.869
49.673, 57.340, -9.484, -74.078, 5.631, 0.005, 46.475, -4.043
49.960, 57.291, -9.848, -72.877, 5.628, 0.005, 46.703, -4.217
50.246, 57.240, -10.207, -71.711, 5.626, 0.005, 46.929, -4.391
50.532, 57.187, -10.560, -70.573, 5.623, 0.005, 47.155, -4.566
50.818, 57.132, -10.907, -69.482, 5.620, 0.005, 47.381, -4.742
51.103, 57.076, -11.249, -68.433, 5.618, 0.005, 47.606, -4.918
51.388, 57.018, -11.586, -67.408, 5.616, 0.005, 47.830, -5.094
51.673, 56.959, -11.919, -66.429, 5.613, 0.005, 48.053, -5.271
51.957, 56.897, -12.246, -65.484, 5.611, 0.005, 48.276, -5.448
52.242, 56.834, -12.569, -64.583, 5.609, 0.005, 48.498, -5.625
52.525, 56.770, -12.887, -63.702, 5.606, 0.005, 48.720, -5.802
52.809, 56.704, -13.202, -62.874, 5.604, 0.005, 48.940, -5.980
53.092, 56.636, -13.512, -62.076, 5.602, 0.005, 49.161, -6.158
53.375, 56.567, -13.819, -61.309, 5.600, 0.005, 49.380, -6.336
53.657, 56.497, -14.122, -60.577, 5.598, 0.005, 49.599, -6.515
53.940, 56.425, -14.421, -59.882, 5.596, 0.005, 49.817, -6.694
54.221, 56.351, -14.717, -59.219, 5.595, 0.005, 50.035, -6.872
54.503, 56.276, -15.010, -58.587, 5.593, 0.005, 50.252, -7.051
54.784, 56.200, -15.300, -57.987, 5.591, 0.005, 50.469, -7.231
55.064, 56.122, -15.587, -57.418, 5.589, 0.005, 50.685, -7.410
55.344, 56.042, -15.871, -56.879, 5.588, 0.005, 50.900, -7.589
55.624, 55.961, -16.153, -56.365, 5.586, 0.005, 51.115, -7.769
55.904, 55.879, -16.433, -55.884, 5.585, 0.005, 51.329, -7.948
56.183, 55.796, -16.710, -55.429, 5.583, 0.005, 51.542, -8.128
56.461, 55.711, -16.985, -55.003, 5.582, 0.005, 51.755, -8.307
56.739, 55.625, -17.258, -54.596, 5.581, 0.005, 51.968, -8.487
57.017, 55.537, -17.529, -54.216, 5.579, 0.005, 52.179, -8.666
57.294, 55.448, -17.798, -53.865, 5.578, 0.005, 52.391, -8.846
57.571, 55.358, -18.066, -53.530, 5.577, 0.005, 52.601, -9.026
57.847, 55.266, -18.332, -53.214, 5.576, 0.005, 52.811, -9.205
58.123, 55.173, -18.597, -52.931, 5.575, 0.005, 53.021, -9.384
58.399, 55.079, -18.860, -52.653, 5.574, 0.005, 53.230, -9.564
58.674, 54.983, -19.122, -52.403, 5.573, 0.005, 53.439, -9.743
58.948, 54.886, -19.383, -52.170, 5.572, 0.005, 53.646, -9.922
59.222, 54.788, -19.642, -51.946, 5.571, 0.005, 53.854, -10.101
59.495, 54.688, -19.901, -51.750, 5.570, 0.005, 54.061, -10.279
59.768, 54.588, -20.159, -51.552, 5.570, 0.005, 54.267, -10.458
60.041, 54.486, -20.416, -51.386, 5.569, 0.005, 54.473, -10.636
60.313, 54.382, -20.672, -51.215, 5.569, 0.005, 54.679, -10.815
60.584, 54.278, -20.927, -51.070, 5.568, 0.005, 54.884, -10.992
60.855, 54.172, -21.182, -50.923, 5.568, 0.005, 55.088, -11.170
61.125, 54.064, -21.436, -50.796, 5.567, 0.005, 55.292, -11.347
61.395, 53.956, -21.689, -50.667, 5.567, 0.005, 55.496, -11.525
61.664, 53.846, -21.942, -50.555, 5.567, 0.005, 55.699, -11.701
61.933, 53.735, -22.194, -50.441, 5.566, 0.005, 55.901, -11.878
62.201, 53.623, -22.446, -50.338, 5.566, 0.005, 56.103, -12.054
62.469, 53.510, -22.697, -50.235, 5.566, 0.005, 56.305, -12.230
62.736, 53.395, -22.948, -50.137, 5.566, 0.005, 56.506, -12.405
63.002, 53.279, -23.240, -58.463, 5.566, 0.005, 56.707, -12.580
63.268, 53.161, -23.532, -58.293, 5.566, 0.005, 56.907, -12.755
63.533, 53.042, -23.780, -49.738, 5.566, 0.005, 57.107, -12.929
63.798, 52.922, -24.028, -49.641, 5.566, 0.005, 57.307, -13.103
64.062, 52.801, -24.276, -49.541, 5.567, 0.005, 57.506, -13.277
64.325, 52.678, -24.523, -49.440, 5.567, 0.005, 57.704, -13.450
64.588, 52.554, -24.770, -49.331, 5.567, 0.005, 57.903, -13.622
64.850, 52.429, -25.016, -49.221, 5.568, 0.005, 58.100, -13.794
65.111, 52.303, -25.262, -49.098, 5.568, 0.005, 58.298, -13.966
65.372, 52.175, -25.506, -48.977, 5.569, 0.005, 58.495, -14.137
65.632, 52.046, -25.751, -48.836, 5.569, 0.005, 58.691, -14.307
65.892, 51.916, -25.994, -48.697, 5.570, 0.005, 58.888, -14.477
66.151, 51.785, -26.237, -48.536, 5.571, 0.005, 59.084, -14.646
66.409, 51.653, -26.479, -48.375, 5.571, 0.005, 59.279, -14.815
66.667, 51.519, -26.720, -48.189, 5.572, 0.005, 59.474, -14.983
66.924, 51.385, -26.960, -48.001, 5.573, 0.005, 59.669, -15.151
67.180, 51.249, -27.199, -47.789, 5.574, 0.005, 59.863, -15.318
67.436, 51.111, -27.436, -47.565, 5.575, 0.005, 60.057, -15.484
67.690, 50.973, -27.673, -47.328, 5.576, 0.005, 60.251, -15.650
67.945, 50.833, -27.908, -47.061, 5.577, 0.005, 60.444, -15.815
68.198, 50.693, -28.142, -46.793, 5.578, 0.005, 60.637, -15.979
68.451, 50.551, -28.375, -46.489, 5.580, 0.005, 60.830, -16.143
68.703, 50.408, -28.606, -46.168, 5.581, 0.005, 61.022, -16.306
68.954, 50.264, -28.835, -45.835, 5.582, 0.005, 61.214, -16.468
69.205, 50.118, -29.062, -45.468, 5.584, 0.005, 61.406, -16.629
69.455, 49.972, -29.288, -45.077, 5.585, 0.005, 61.597, -16.790
69.704, 49.824, -29.511, -44.671, 5.587, 0.005, 61.788, -16.950
69.952, 49.676, -29.732, -44.232, 5.588, 0.005, 61.979, -17.109
70.200, 49.526, -29.951, -43.766, 5.590, 0.005, 62.169, -17.268
70.447, 49.375, -30.167, -43.274, 5.592, 0.005, 62.359, -17.425
70.693, 49.223, -30.381, -42.754, 5.593, 0.005, 62.549, -17.582
70.938, 49.070, -30.592, -42.204, 5.595, 0.005, 62.738, -17.738
71.183, 48.916, -30.800, -41.625, 5.597, 0.005, 62.927, -17.893
71.426, 48.761, -31.005, -41.014, 5.599, 0.005, 63.116, -18.047
71.670, 48.605, -31.207, -40.372, 5.601, 0.005, 63.305, -18.201
71.912, 48.448, -31.406, -39.697, 5.603, 0.005, 63.493, -18.353
72.153, 48.290, -31.601, -38.990, 5.605, 0.005, 63.681, -18.505
72.394, 48.131, -31.792, -38.248, 5.607, 0.005, 63.868, -18.656
72.634, 47.971, -31.979, -37.472, 5.609, 0.005, 64.056, -18.806
72.873, 47.810, -32.162, -36.654, 5.612, 0.005, 64.243, -18.955
73.111, 47.649, -32.341, -35.818, 5.614, 0.005, 64.429, -19.103
73.348, 47.486, -32.516, -34.930, 5.616, 0.005, 64.616, -19.250
73.585, 47.323, -32.686, -34.007, 5.619, 0.005, 64.802, -19.396
73.821, 47.158, -32.851, -33.058, 5.621, 0.005, 64.988, -19.541
74.056, 46.993, -33.012, -32.063, 5.624, 0.005, 65.173, -19.685
74.290, 46.828, -33.167, -31.023, 5.626, 0.005, 65.358, -19.828
74.523, 46.661, -33.317, -29.968, 5.629, 0.005, 65.543, -19.971
74.756, 46.494, -33.461, -28.855, 5.632, 0.005, 65.728, -20.112
74.987, 46.326, -33.600, -27.712, 5.635, 0.005, 65.912, -20.252
75.218, 46.157, -33.732, -26.531, 5.637, 0.005, 66.097, -20.391
75.448, 45.988, -33.859, -25.313, 5.640, 0.005, 66.280, -20.529
75.677, 45.818, -33.979, -24.052, 5.643, 0.005, 66.464, -20.666
75.905, 45.647, -34.093, -22.765, 5.646, 0.005, 66.647, -20.802
76.133, 45.476, -34.200, -21.435, 5.649, 0.005, 66.830, -20.937
76.359, 45.305, -34.300, -20.065, 5.652, 0.005, 67.013, -21.071
76.585, 45.133, -34.394, -18.665, 5.655, 0.005, 67.195, -21.204
76.810, 44.961, -34.480, -17.233, 5.658, 0.005, 67.377, -21.336
77.034, 44.788, -34.559, -15.760, 5.662, 0.005, 67.559, -21.467
77.257, 44.615, -34.630, -14.259, 5.665, 0.005, 67.741, -21.596
77.479, 44.441, -34.694, -12.722, 5.668, 0.005, 67.922, -21.725
77.700, 44.267, -34.749, -11.158, 5.672, 0.005, 68.103, -21.852
77.921, 44.093, -34.797, -9.567, 5.675, 0.005, 68.284, -21.978
78.140, 43.919, -34.837, -7.942, 5.679, 0.005, 68.464, -22.103
78.359, 43.745, -34.868, -6.291, 5.682, 0.005, 68.644, -22.227
78.577, 43.570, -34.891, -4.620, 5.686, 0.005, 68.824, -22.350
78.794, 43.396, -34.906, -2.926, 5.689, 0.005, 69.004, -22.472
79.010, 43.221, -34.912, -1.207, 5.693, 0.005, 69.183, -22.593
79.225, 43.047, -34.909, 0.532, 5.697, 0.005, 69.362, -22.712
79.440, 42.872, -34.898, 2.284, 5.700, 0.005, 69.541, -22.830
79.653, 42.698, -34.878, 4.047, 5.704, 0.005, 69.720, -22.947
79.866, 42.524, -34.849, 5.836, 5.708, 0.005, 69.898, -23.063
80.078, 42.350, -34.811, 7.610, 5.712, 0.005, 70.076, -23.178
80.288, 42.176, -34.763, 9.426, 5.716, 0.005, 70.253, -23.292
80.498, 42.002, -34.707, 11.210, 5.720, 0.005, 70.431, -23.404
80.708, 41.829, -34.642, 13.023, 5.724, 0.005, 70.608, -23.516
80.916, 41.656, -34.568, 14.813, 5.728, 0.005, 70.785, -23.626
81.123, 41.484, -34.485, 16.619, 5.732, 0.005, 70.961, -23.735
81.330, 41.312, -34.393, 18.398, 5.736, 0.005, 71.137, -23.843
81.536, 41.140, -34.292, 20.184, 5.740, 0.005, 71.313, -23.949
81.740, 40.969, -34.183, 21.936, 5.745, 0.005, 71.489, -24.055
81.944, 40.799, -34.064, 23.693, 5.749, 0.005, 71.664, -24.159
82.147, 40.629, -33.937, 25.411, 5.753, 0.005, 71.839, -24.262
82.350, 40.460, -33.801, 27.108, 5.757, 0.005, 72.014, -24.364
82.551, 40.292, -33.658, 28.788, 5.762, 0.005, 72.188, -24.465
82.752, 40.125, -33.505, 30.424, 5.766, 0.005, 72.363, -24.564
82.952, 39.958, -33.345, 32.027, 5.770, 0.005, 72.536, -24.663
83.151, 39.792, -33.177, 33.600, 5.775, 0.005, 72.710, -24.760
83.349, 39.627, -33.002, 35.121, 5.779, 0.005, 72.883, -24.856
83.546, 39.463, -32.819, 36.603, 5.784, 0.005, 73.056, -24.951
83.743, 39.300, -32.629, 38.033, 5.788, 0.005, 73.229, -25.045
83.938, 39.138, -32.431, 39.413, 5.793, 0.005, 73.401, -25.137
84.133, 38.976, -32.228, 40.735, 5.797, 0.005, 73.574, -25.228
84.327, 38.816, -32.018, 41.999, 5.802, 0.005, 73.745, -25.319
84.521, 38.657, -31.802, 43.203, 5.807, 0.005, 73.917, -25.408
84.713, 38.499, -31.580, 44.337, 5.811, 0.005, 74.088, -25.496
84.905, 38.343, -31.353, 45.412, 5.816, 0.005, 74.259, -25.582
85.096, 38.187, -31.121, 46.402, 5.821, 0.005, 74.430, -25.668
85.286, 38.033, -30.884, 47.335, 5.825, 0.005, 74.600, -25.752
85.475, 37.879, -30.643, 48.175, 5.830, 0.005, 74.770, -25.836
85.664, 37.727, -30.399, 48.952, 5.835, 0.005, 74.940, -25.918
85.852, 37.577, -30.151, 49.635, 5.839, 0.005, 75.110, -25.999
86.039, 37.427, -29.899, 50.245, 5.844, 0.005, 75.279, -26.079
86.225, 37.279, -29.645, 50.763, 5.849, 0.005, 75.448, -26.158
86.411, 37.132, -29.389, 51.200, 5.854, 0.005, 75.616, -26.236
86.596, 36.986, -29.132, 51.545, 5.858, 0.005, 75.785, -26.312
86.780, 36.842, -28.873, 51.805, 5.863, 0.005, 75.953, -26.388
86.964, 36.699, -28.613, 51.970, 5.868, 0.005, 76.120, -26.462
87.146, 36.557, -28.353, 52.049, 5.873, 0.005, 76.288, -26.536
87.328, 36.417, -28.092, 52.033, 5.877, 0.005, 76.455, -26.608
87.510, 36.278, -27.833, 51.927, 5.882, 0.005, 76.622, -26.679
87.691, 36.140, -27.574, 51.728, 5.887, 0.005, 76.788, -26.749
87.871, 36.003, -27.317, 51.437, 5.892, 0.005, 76.954, -26.818
88.050, 35.868, -27.062, 51.054, 5.897, 0.005, 77.120, -26.886
88.229, 35.734, -26.809, 50.582, 5.901, 0.005, 77.286, -26.953
88.407, 35.601, -26.559, 50.019, 5.906, 0.005, 77.451, -27.019
88.584, 35.469, -26.312, 49.366, 5.911, 0.005, 77.616, -27.084
88.761, 35.339, -26.069, 48.626, 5.916, 0.005, 77.781, -27.148
88.937, 35.210, -25.830, 47.800, 5.920, 0.005, 77.946, -27.211
89.112, 35.082, -25.595, 46.887, 5.925, 0.005, 78.110, -27.273
89.287, 34.955, -25.366, 45.894, 5.930, 0.005, 78.274, -27.334
89.461, 34.829, -25.142, 44.817, 5.935, 0.005, 78.437, -27.393
89.635, 34.705, -24.923, 43.665, 5.939, 0.005, 78.600, -27.452
89.807, 34.581, -24.711, 42.433, 5.944, 0.005, 78.763, -27.510
89.980, 34.459, -24.506, 41.130, 5.949, 0.005, 78.926, -27.567
90.151, 34.337, -24.307, 39.753, 5.953, 0.005, 79.088, -27.623
90.322, 34.217, -24.115, 38.313, 5.958, 0.005, 79.250, -27.678
90.493, 34.097, -23.931, 36.801, 5.963, 0.005, 79.412, -27.732
90.663, 33.978, -23.755, 35.230, 5.967, 0.005, 79.573, -27.785
90.832, 33.860, -23.587, 33.601, 5.972, 0.005, 79.734, -27.838
91.001, 33.743, -23.428, 31.917, 5.976, 0.005, 79.895, -27.889
91.169, 33.627, -23.277, 30.174, 5.981, 0.005, 80.055, -27.939
91.337, 33.511, -23.135, 28.391, 5.985, 0.005, 80.215, -27.989
91.504, 33.396, -23.002, 26.555, 5.990, 0.005, 80.375, -28.038
91.670, 33.282, -22.879, 24.680, 5.994, 0.005, 80.535, -28.085
91.836, 33.168, -22.765, 22.767, 5.999, 0.005, 80.694, -28.132
92.001, 33.054, -22.661, 20.814, 6.003, 0.005, 80.852, -28.178
92.166, 32.942, -22.566, 18.837, 6.008, 0.005, 81.011, -28.223
92.330, 32.829, -22.482, 16.822, 6.012, 0.005, 81.169, -28.268
92.493, 32.717, -22.408, 14.793, 6.016, 0.005, 81.326, -28.311
92.657, 32.605, -22.345, 12.733, 6.021, 0.005, 81.484, -28.354
92.819, 32.494, -22.291, 10.659, 6.025, 0.005, 81.641, -28.396
92.981, 32.383, -22.249, 8.571, 6.029, 0.005, 81.797, -28.437
93.142, 32.272, -22.216, 6.471, 6.033, 0.005, 81.954, -28.477
93.303, 32.161, -22.194, 4.362, 6.037, 0.005, 82.110, -28.517
93.463, 32.050, -22.183, 2.241, 6.041, 0.005, 82.265, -28.555
93.623, 31.939, -22.183, 0.136, 6.046, 0.005, 82.420, -28.593
93.782, 31.828, -22.192, -1.988, 6.050, 0.005, 82.575, -28.630
93.941, 31.717, -22.213, -4.100, 6.054, 0.005, 82.729, -28.667
94.099, 31.606, -22.244, -6.203, 6.058, 0.005, 82.883, -28.702
94.256, 31.494, -22.285, -8.302, 6.062, 0.005, 83.037, -28.737
94.413, 31.382, -22.337, -10.393, 6.065, 0.005, 83.190, -28.771
94.569, 31.270, -22.400, -12.455, 6.069, 0.005, 83.343, -28.805
94.725, 31.158, -22.472, -14.523, 6.073, 0.005, 83.495, -28.838
94.881, 31.045, -22.555, -16.557, 6.077, 0.005, 83.647, -28.870
95.035, 30.932, -22.648, -18.572, 6.081, 0.005, 83.798, -28.901
95.189, 30.818, -22.751, -20.576, 6.084, 0.005, 83.949, -28.932
95.343, 30.704, -22.864, -22.549, 6.088, 0.005, 84.100, -28.962
95.496, 30.589, -22.986, -24.488, 6.092, 0.005, 84.250, -28.991
95.648, 30.474, -23.118, -26.417, 6.095, 0.005, 84.400, -29.020
95.800, 30.357, -23.260, -28.311, 6.099, 0.005, 84.549, -29.048
95.951, 30.240, -23.411, -30.162, 6.102, 0.005, 84.697, -29.076
96.102, 30.122, -23.571, -32.009, 6.106, 0.005, 84.846, -29.102
96.252, 30.004, -23.740, -33.795, 6.109, 0.005, 84.993, -29.129
96.401, 29.884, -23.917, -35.571, 6.113, 0.005, 85.141, -29.154
96.550, 29.764, -24.104, -37.299, 6.116, 0.005, 85.287, -29.179
96.698, 29.642, -24.299, -39.004, 6.119, 0.005, 85.433, -29.204
96.846, 29.520, -24.502, -40.656, 6.123, 0.005, 85.579, -29.227
96.993, 29.396, -24.714, -42.298, 6.126, 0.005, 85.724, -29.251
97.139, 29.271, -24.933, -43.880, 6.129, 0.005, 85.869, -29.273
97.285, 29.145, -25.160, -45.434, 6.132, 0.005, 86.013, -29.296
97.430, 29.018, -25.395, -46.955, 6.135, 0.005, 86.156, -29.317
97.574, 28.890, -25.637, -48.435, 6.138, 0.005, 86.299, -29.338
97.718, 28.761, -25.887, -49.878, 6.141, 0.005, 86.442, -29.359
97.861, 28.630, -26.143, -51.283, 6.144, 0.005, 86.583, -29.379
98.004, 28.498, -26.406, -52.651, 6.147, 0.005, 86.724, -29.398
98.146, 28.365, -26.676, -53.993, 6.150, 0.005, 86.865, -29.417
98.287, 28.230, -26.953, -55.266, 6.153, 0.005, 87.005, -29.436
98.427, 28.094, -27.235, -56.543, 6.156, 0.005, 87.144, -29.454
98.567, 27.956, -27.489, -50.694, 6.158, 0.005, 87.283, -29.472
98.706, 27.818, -27.643, -30.945, 6.161, 0.005, 87.421, -29.489
98.845, 27.679, -27.734, -18.025, 6.164, 0.005, 87.558, -29.505
98.982, 27.540, -27.828, -18.854, 6.166, 0.005, 87.695, -29.522
99.119, 27.401, -27.926, -19.641, 6.169, 0.005, 87.831, -29.537
99.256, 27.261, -28.028, -20.390, 6.172, 0.005, 87.967, -29.553
99.391, 27.120, -28.134, -21.110, 6.174, 0.005, 88.101, -29.568
99.526, 26.979, -28.242, -21.782, 6.176, 0.005, 88.235, -29.582
99.660, 26.837, -28.355, -22.426, 6.179, 0.005, 88.369, -29.596
99.794, 26.695, -28.470, -23.062, 6.181, 0.005, 88.502, -29.610
99.926, 26.552, -28.588, -23.614, 6.184, 0.005, 88.634, -29.623
100.058, 26.408, -28.709, -24.190, 6.186, 0.005, 88.765, -29.636
100.190, 26.264, -28.832, -24.703, 6.188, 0.005, 88.896, -29.649
100.320, 26.119, -28.958, -25.193, 6.190, 0.005, 89.026, -29.661
100.450, 25.974, -29.087, -25.663, 6.193, 0.005, 89.155, -29.673
100.579, 25.828, -29.217, -26.101, 6.195, 0.005, 89.284, -29.685
100.708, 25.681, -29.350, -26.513, 6.197, 0.005, 89.412, -29.696
100.835, 25.533, -29.484, -26.899, 6.199, 0.005, 89.539, -29.707
100.962, 25.385, -29.621, -27.261, 6.201, 0.005, 89.665, -29.717
101.089, 25.237, -29.759, -27.609, 6.203, 0.005, 89.791, -29.728
101.214, 25.087, -29.898, -27.911, 6.205, 0.005, 89.916, -29.738
101.339, 24.937, -30.039, -28.209, 6.207, 0.005, 90.041, -29.747
101.463, 24.786, -30.182, -28.498, 6.209, 0.005, 90.164, -29.756
101.586, 24.634, -30.325, -28.722, 6.211, 0.005, 90.287, -29.765
101.708, 24.482, -30.470, -28.986, 6.212, 0.005, 90.409, -29.774
101.830, 24.329, -30.616, -29.174, 6.214, 0.005, 90.530, -29.783
101.951, 24.175, -30.763, -29.382, 6.216, 0.005, 90.651, -29.791
102.071, 24.021, -30.911, -29.569, 6.218, 0.005, 90.771, -29.799
102.190, 23.865, -31.059, -29.711, 6.219, 0.005, 90.890, -29.807
102.309, 23.709, -31.209, -29.867, 6.221, 0.005, 91.008, -29.814
102.426, 23.552, -31.359, -29.996, 6.223, 0.005, 91.126, -29.821
102.543, 23.395, -31.509, -30.111, 6.224, 0.005, 91.243, -29.828
102.660, 23.237, -31.660, -30.211, 6.226, 0.005, 91.359, -29.835
102.775, 23.077, -31.812, -30.297, 6.227, 0.005, 91.474, -29.842
102.890, 22.918, -31.964, -30.369, 6.229, 0.005, 91.588, -29.848
103.003, 22.757, -32.116, -30.429, 6.230, 0.005, 91.702, -29.854
103.116, 22.596, -32.268, -30.477, 6.232, 0.005, 91.815, -29.860
103.229, 22.434, -32.421, -30.513, 6.233, 0.005, 91.927, -29.866
103.340, 22.271, -32.573, -30.537, 6.235, 0.005, 92.038, -29.871
103.450, 22.107, -32.726, -30.551, 6.236, 0.005, 92.148, -29.876
103.560, 21.943, -32.879, -30.556, 6.237, 0.005, 92.258, -29.881
103.669, 21.778, -33.032, -30.551, 6.238, 0.005, 92.367, -29.886
103.777, 21.612, -33.184, -30.526, 6.240, 0.005, 92.475, -29.891
103.884, 21.445, -33.337, -30.505, 6.241, 0.005, 92.582, -29.896
103.991, 21.278, -33.489, -30.474, 6.242, 0.005, 92.688, -29.900
104.096, 21.109, -33.641, -30.429, 6.243, 0.005, 92.793, -29.904
104.201, 20.940, -33.793, -30.368, 6.245, 0.005, 92.898, -29.909
104.305, 20.771, -33.945, -30.317, 6.246, 0.005, 93.002, -29.912
104.408, 20.600, -34.096, -30.253, 6.247, 0.005, 93.105, -29.916
104.510, 20.429, -34.247, -30.163, 6.248, 0.005, 93.207, -29.920
104.611, 20.257, -34.397, -30.094, 6.249, 0.005, 93.308, -29.923
104.712, 20.084, -34.547, -30.004, 6.250, 0.005, 93.408, -29.927
104.811, 19.911, -34.697, -29.897, 6.251, 0.005, 93.508, -29.930
104.910, 19.736, -34.846, -29.810, 6.252, 0.005, 93.607, -29.933
105.008, 19.562, -34.994, -29.691, 6.253, 0.005, 93.704, -29.936
105.105, 19.386, -35.142, -29.575, 6.254, 0.005, 93.801, -29.939
105.201, 19.209, -35.290, -29.469, 6.255, 0.005, 93.897, -29.942
105.296, 19.032, -35.436, -29.322, 6.256, 0.005, 93.992, -29.945
105.390, 18.854, -35.582, -29.203, 6.256, 0.005, 94.087, -29.947
105.483, 18.676, -35.728, -29.068, 6.257, 0.005, 94.180, -29.950
105.576, 18.496, -35.872, -28.912, 6.258, 0.005, 94.272, -29.952
105.668, 18.316, -36.016, -28.778, 6.259, 0.005, 94.364, -29.954
105.758, 18.136, -36.120, -20.846, 6.260, 0.005, 94.455, -29.956
105.848, 17.955, -36.108, 2.383, 6.260, 0.005, 94.544, -29.959
105.937, 17.775, -36.019, 17.954, 6.261, 0.005, 94.633, -29.961
106.025, 17.595, -35.927, 18.355, 6.262, 0.005, 94.721, -29.962
106.112, 17.416, -35.833, 18.755, 6.263, 0.005, 94.808, -29.964
106.198, 17.237, -35.737, 19.146, 6.263, 0.005, 94.894, -29.966
106.283, 17.059, -35.640, 19.541, 6.264, 0.005, 94.980, -29.968
106.368, 16.882, -35.540, 19.935, 6.265, 0.005, 95.064, -29.969
106.451, 16.704, -35.438, 20.334, 6.265, 0.005, 95.148, -29.971
106.534, 16.528, -35.335, 20.723, 6.266, 0.005, 95.230, -29.972
106.616, 16.352, -35.229, 21.115, 6.266, 0.005, 95.312, -29.974
106.697, 16.176, -35.122, 21.504, 6.267, 0.005, 95.393, -29.975
106.777, 16.001, -35.012, 21.896, 6.267, 0.005, 95.473, -29.976
106.856, 15.826, -34.901, 22.287, 6.268, 0.005, 95.552, -29.978
106.934, 15.652, -34.787, 22.669, 6.269, 0.005, 95.630, -29.979
107.011, 15.479, -34.672, 23.053, 6.269, 0.005, 95.708, -29.980
107.088, 15.306, -34.555, 23.443, 6.270, 0.005, 95.784, -29.981
107.164, 15.134, -34.436, 23.823, 6.270, 0.005, 95.860, -29.982
107.238, 14.963, -34.315, 24.201, 6.271, 0.005, 95.935, -29.983
107.312, 14.792, -34.192, 24.580, 6.271, 0.005, 96.009, -29.984
107.385, 14.621, -34.067, 24.958, 6.271, 0.005, 96.082, -29.985
107.458, 14.452, -33.940, 25.335, 6.272, 0.005, 96.154, -29.985
107.529, 14.282, -33.812, 25.709, 6.272, 0.005, 96.225, -29.986
107.600, 14.114, -33.681, 26.070, 6.273, 0.005, 96.296, -29.987
107.669, 13.946, -33.549, 26.452, 6.273, 0.005, 96.366, -29.988
107.738, 13.779, -33.415, 26.810, 6.273, 0.005, 96.434, -29.988
107.806, 13.613, -33.279, 27.176, 6.274, 0.005, 96.503, -29.989
107.874, 13.447, -33.142, 27.541, 6.274, 0.005, 96.570, -29.990
107.940, 13.282, -33.002, 27.902, 6.275, 0.005, 96.636, -29.990
108.006, 13.118, -32.861, 28.251, 6.275, 0.005, 96.702, -29.991
108.070, 12.954, -32.718, 28.619, 6.275, 0.005, 96.767, -29.991
108.134, 12.791, -32.573, 28.964, 6.275, 0.005, 96.830, -29.992
108.198, 12.629, -32.426, 29.317, 6.276, 0.005, 96.894, -29.992
108.260, 12.468, -32.278, 29.666, 6.276, 0.005, 96.956, -29.993
108.321, 12.307, -32.128, 30.006, 6.276, 0.005, 97.017, -29.993
108.382, 12.147, -31.976, 30.358, 6.277, 0.005, 97.078, -29.994
108.442, 11.988, -31.823, 30.694, 6.277, 0.005, 97.138, -29.994
108.501, 11.830, -31.668, 31.033, 6.277, 0.005, 97.197, -29.994
108.560, 11.672, -31.511, 31.362, 6.277, 0.005, 97.256, -29.995
108.617, 11.516, -31.352, 31.706, 6.278, 0.005, 97.313, -29.995
108.674, 11.360, -31.192, 32.028, 6.278, 0.005, 97.370, -29.995
108.730, 11.204, -31.030, 32.358, 6.278, 0.005, 97.426, -29.996
108.785, 11.050, -30.867, 32.680, 6.278, 0.005, 97.481, -29.996
108.840, 10.897, -30.702, 33.005, 6.279, 0.005, 97.536, -29.996
108.893, 10.744, -30.535, 33.320, 6.279, 0.005, 97.590, -29.996
108.946, 10.592, -30.367, 33.639, 6.279, 0.005, 97.642, -29.997
108.999, 10.441, -30.197, 33.949, 6.279, 0.005, 97.695, -29.997
109.050, 10.291, -30.026, 34.262, 6.279, 0.005, 97.746, -29.997
109.101, 10.142, -29.853, 34.568, 6.279, 0.005, 97.797, -29.997
109.151, 9.993, -29.679, 34.872, 6.280, 0.005, 97.847, -29.997
109.200, 9.846, -29.503, 35.174, 6.280, 0.005, 97.896, -29.998
109.248, 9.699, -29.326, 35.471, 6.280, 0.005, 97.945, -29.998
109.296, 9.553, -29.147, 35.770, 6.280, 0.005, 97.992, -29.998
109.343, 9.409, -28.966, 36.058, 6.280, 0.005, 98.039, -29.998
109.390, 9.265, -28.785, 36.352, 6.280, 0.005, 98.086, -29.998
109.435, 9.122, -28.601, 36.633, 6.281, 0.005, 98.131, -29.998
109.480, 8.980, -28.417, 36.921, 6.281, 0.005, 98.176, -29.998
109.524, 8.838, -28.231, 37.197, 6.281, 0.005, 98.220, -29.999
