Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
48.052, 61.309, -7.300, -97.163, 5.551, 0.005, 44.496, -4.268
48.358, 61.270, -7.773, -94.526, 5.547, 0.005, 44.723, -4.473
48.664, 61.229, -8.233, -91.940, 5.543, 0.005, 44.950, -4.679
48.970, 61.186, -8.680, -89.418, 5.538, 0.005, 45.175, -4.886
49.276, 61.140, -9.115, -86.962, 5.534, 0.005, 45.400, -5.093
49.581, 61.093, -9.537, -84.575, 5.530, 0.005, 45.623, -5.302
49.886, 61.043, -9.949, -82.275, 5.526, 0.005, 45.845, -5.511
50.191, 60.991, -10.349, -80.001, 5.522, 0.005, 46.066, -5.721
50.496, 60.937, -10.738, -77.840, 5.519, 0.005, 46.287, -5.931
50.800, 60.882, -11.117, -75.764, 5.515, 0.005, 46.506, -6.142
51.105, 60.824, -11.485, -73.694, 5.511, 0.005, 46.724, -6.354
51.408, 60.765, -11.844, -71.787, 5.507, 0.005, 46.942, -6.567
51.712, 60.704, -12.194, -69.874, 5.504, 0.005, 47.158, -6.780
52.015, 60.642, -12.534, -68.107, 5.500, 0.005, 47.373, -6.993
52.318, 60.577, -12.866, -66.343, 5.497, 0.005, 47.587, -7.207
52.621, 60.511, -13.190, -64.732, 5.493, 0.005, 47.801, -7.422
52.923, 60.444, -13.505, -63.113, 5.490, 0.005, 48.013, -7.637
53.225, 60.375, -13.813, -61.635, 5.487, 0.005, 48.225, -7.852
53.526, 60.304, -14.114, -60.195, 5.483, 0.005, 48.435, -8.068
53.827, 60.232, -14.408, -58.822, 5.480, 0.005, 48.645, -8.284
54.128, 60.159, -14.696, -57.562, 5.477, 0.005, 48.853, -8.501
54.428, 60.084, -14.978, -56.306, 5.474, 0.005, 49.061, -8.718
54.729, 60.007, -15.254, -55.178, 5.471, 0.005, 49.268, -8.936
55.028, 59.930, -15.524, -54.092, 5.468, 0.005, 49.473, -9.153
55.327, 59.851, -15.789, -53.057, 5.466, 0.005, 49.678, -9.371
55.626, 59.771, -16.050, -52.135, 5.463, 0.005, 49.883, -9.590
55.925, 59.689, -16.306, -51.210, 5.460, 0.005, 50.086, -9.808
56.223, 59.606, -16.558, -50.410, 5.458, 0.005, 50.288, -10.027
56.520, 59.522, -16.806, -49.626, 5.455, 0.005, 50.490, -10.246
56.818, 59.437, -17.051, -48.925, 5.453, 0.005, 50.690, -10.465
57.114, 59.351, -17.292, -48.272, 5.450, 0.005, 50.890, -10.684
57.411, 59.263, -17.531, -47.676, 5.448, 0.005, 51.089, -10.904
57.706, 59.174, -17.766, -47.133, 5.445, 0.005, 51.288, -11.124
58.002, 59.084, -18.000, -46.648, 5.443, 0.005, 51.485, -11.343
58.297, 58.993, -18.230, -46.196, 5.441, 0.005, 51.682, -11.563
58.591, 58.901, -18.460, -45.828, 5.439, 0.005, 51.878, -11.783
58.885, 58.807, -18.687, -45.458, 5.437, 0.005, 52.073, -12.003
59.179, 58.713, -18.913, -45.179, 5.435, 0.005, 52.267, -12.223
59.472, 58.617, -19.137, -44.924, 5.433, 0.005, 52.461, -12.443
59.765, 58.520, -19.361, -44.702, 5.431, 0.005, 52.654, -12.663
60.057, 58.422, -19.584, -44.539, 5.430, 0.005, 52.846, -12.883
60.348, 58.323, -19.806, -44.414, 5.428, 0.005, 53.037, -13.103
60.640, 58.223, -20.027, -44.303, 5.426, 0.005, 53.228, -13.323
60.930, 58.122, -20.248, -44.253, 5.425, 0.005, 53.418, -13.543
61.220, 58.019, -20.470, -44.228, 5.423, 0.005, 53.608, -13.762
61.510, 57.916, -20.691, -44.235, 5.422, 0.005, 53.796, -13.982
61.799, 57.811, -20.912, -44.277, 5.421, 0.005, 53.985, -14.201
62.087, 57.706, -21.134, -44.337, 5.419, 0.005, 54.172, -14.421
62.375, 57.599, -21.356, -44.437, 5.418, 0.005, 54.359, -14.640
62.663, 57.491, -21.579, -44.559, 5.417, 0.005, 54.545, -14.859
62.950, 57.382, -21.802, -44.707, 5.416, 0.005, 54.731, -15.077
63.236, 57.272, -22.027, -44.877, 5.415, 0.005, 54.916, -15.296
63.522, 57.161, -22.252, -45.070, 5.414, 0.005, 55.101, -15.514
63.807, 57.048, -22.479, -45.283, 5.413, 0.005, 55.285, -15.732
64.092, 56.935, -22.706, -45.515, 5.412, 0.005, 55.468, -15.950
64.376, 56.820, -22.935, -45.765, 5.411, 0.005, 55.651, -16.167
64.659, 56.704, -23.165, -46.032, 5.411, 0.005, 55.833, -16.384
64.942, 56.587, -23.397, -46.314, 5.410, 0.005, 56.015, -16.601
65.225, 56.469, -23.630, -46.609, 5.409, 0.005, 56.196, -16.818
65.506, 56.350, -23.864, -46.917, 5.409, 0.005, 56.377, -17.034
65.788, 56.229, -24.100, -47.236, 5.408, 0.005, 56.557, -17.249
66.068, 56.108, -24.338, -47.565, 5.408, 0.005, 56.737, -17.465
66.348, 55.985, -24.578, -47.902, 5.408, 0.005, 56.917, -17.680
66.627, 55.861, -24.819, -48.247, 5.407, 0.005, 57.095, -17.894
66.906, 55.735, -25.062, -48.597, 5.407, 0.005, 57.274, -18.108
67.184, 55.609, -25.307, -48.953, 5.407, 0.005, 57.452, -18.322
67.462, 55.481, -25.553, -49.312, 5.407, 0.005, 57.630, -18.535
67.738, 55.352, -25.852, -59.776, 5.407, 0.005, 57.807, -18.748
68.014, 55.221, -26.152, -60.044, 5.407, 0.005, 57.983, -18.960
68.290, 55.089, -26.404, -50.256, 5.407, 0.005, 58.160, -19.171
68.565, 54.956, -26.657, -50.616, 5.408, 0.005, 58.336, -19.382
68.839, 54.821, -26.912, -50.974, 5.408, 0.005, 58.511, -19.593
69.112, 54.685, -27.168, -51.327, 5.408, 0.005, 58.687, -19.803
69.385, 54.548, -27.427, -51.676, 5.409, 0.005, 58.862, -20.012
69.657, 54.410, -27.687, -52.018, 5.409, 0.005, 59.036, -20.221
69.928, 54.270, -27.949, -52.352, 5.410, 0.005, 59.210, -20.429
70.199, 54.129, -28.212, -52.677, 5.410, 0.005, 59.384, -20.636
70.469, 53.987, -28.477, -52.992, 5.411, 0.005, 59.558, -20.843
70.738, 53.843, -28.743, -53.295, 5.412, 0.005, 59.731, -21.049
71.007, 53.698, -29.011, -53.585, 5.412, 0.005, 59.904, -21.254
71.274, 53.551, -29.281, -53.860, 5.413, 0.005, 60.076, -21.459
71.541, 53.404, -29.551, -54.120, 5.414, 0.005, 60.248, -21.663
71.808, 53.254, -29.823, -54.364, 5.415, 0.005, 60.420, -21.866
72.073, 53.104, -30.096, -54.588, 5.416, 0.005, 60.592, -22.069
72.338, 52.952, -30.370, -54.793, 5.417, 0.005, 60.764, -22.271
72.602, 52.799, -30.645, -54.977, 5.418, 0.005, 60.935, -22.472
72.865, 52.644, -30.921, -55.138, 5.420, 0.005, 61.106, -22.672
73.128, 52.488, -31.197, -55.276, 5.421, 0.005, 61.276, -22.871
73.389, 52.331, -31.474, -55.384, 5.422, 0.005, 61.447, -23.070
73.650, 52.172, -31.751, -55.474, 5.424, 0.005, 61.617, -23.267
73.910, 52.012, -32.029, -55.529, 5.425, 0.005, 61.787, -23.464
74.169, 51.851, -32.307, -55.555, 5.427, 0.005, 61.957, -23.660
74.428, 51.688, -32.584, -55.549, 5.429, 0.005, 62.126, -23.855
74.685, 51.523, -32.862, -55.506, 5.430, 0.005, 62.295, -24.050
74.942, 51.358, -33.139, -55.439, 5.432, 0.005, 62.465, -24.243
75.198, 51.191, -33.416, -55.330, 5.434, 0.005, 62.633, -24.435
75.453, 51.022, -33.692, -55.178, 5.436, 0.005, 62.802, -24.627
75.708, 50.852, -33.967, -54.988, 5.438, 0.005, 62.971, -24.817
75.961, 50.681, -34.240, -54.773, 5.440, 0.005, 63.139, -25.006
76.213, 50.508, -34.513, -54.488, 5.442, 0.005, 63.307, -25.195
76.465, 50.335, -34.784, -54.178, 5.444, 0.005, 63.475, -25.382
76.716, 50.159, -35.053, -53.821, 5.446, 0.005, 63.643, -25.569
76.966, 49.983, -35.320, -53.395, 5.449, 0.005, 63.810, -25.754
77.215, 49.805, -35.585, -52.960, 5.451, 0.005, 63.978, -25.938
77.463, 49.626, -35.847, -52.419, 5.454, 0.005, 64.145, -26.122
77.710, 49.445, -36.106, -51.888, 5.456, 0.005, 64.312, -26.304
77.957, 49.263, -36.362, -51.236, 5.459, 0.005, 64.479, -26.485
78.202, 49.080, -36.615, -50.593, 5.461, 0.005, 64.646, -26.665
78.446, 48.896, -36.864, -49.834, 5.464, 0.005, 64.813, -26.844
78.690, 48.710, -37.110, -49.062, 5.467, 0.005, 64.979, -27.021
78.933, 48.523, -37.351, -48.200, 5.470, 0.005, 65.146, -27.198
79.174, 48.336, -37.587, -47.282, 5.472, 0.005, 65.312, -27.373
79.415, 48.146, -37.819, -46.317, 5.475, 0.005, 65.478, -27.548
79.655, 47.956, -38.045, -45.249, 5.478, 0.005, 65.644, -27.721
79.894, 47.765, -38.266, -44.163, 5.482, 0.005, 65.810, -27.892
80.131, 47.573, -38.481, -42.970, 5.485, 0.005, 65.976, -28.063
80.368, 47.379, -38.689, -41.718, 5.488, 0.005, 66.141, -28.233
80.604, 47.185, -38.891, -40.417, 5.491, 0.005, 66.307, -28.401
80.839, 46.989, -39.086, -39.003, 5.495, 0.005, 66.472, -28.568
81.073, 46.793, -39.274, -37.564, 5.498, 0.005, 66.637, -28.733
81.306, 46.596, -39.454, -36.016, 5.502, 0.005, 66.802, -28.898
81.538, 46.397, -39.626, -34.408, 5.505, 0.005, 66.967, -29.061
81.769, 46.198, -39.790, -32.734, 5.509, 0.005, 67.132, -29.223
81.999, 45.999, -39.945, -30.963, 5.512, 0.005, 67.297, -29.383
82.228, 45.798, -40.091, -29.146, 5.516, 0.005, 67.461, -29.542
82.456, 45.597, -40.227, -27.227, 5.520, 0.005, 67.626, -29.700
82.683, 45.395, -40.353, -25.250, 5.524, 0.005, 67.790, -29.857
82.909, 45.193, -40.469, -23.202, 5.528, 0.005, 67.954, -30.012
83.134, 44.990, -40.574, -21.057, 5.532, 0.005, 68.118, -30.166
83.358, 44.787, -40.669, -18.866, 5.536, 0.005, 68.282, -30.318
83.581, 44.583, -40.751, -16.593, 5.540, 0.005, 68.446, -30.470
83.803, 44.379, -40.823, -14.243, 5.544, 0.005, 68.610, -30.619
84.024, 44.175, -40.882, -11.830, 5.549, 0.005, 68.774, -30.768
84.243, 43.970, -40.929, -9.349, 5.553, 0.005, 68.937, -30.915
84.462, 43.765, -40.963, -6.802, 5.557, 0.005, 69.100, -31.060
84.680, 43.560, -40.984, -4.193, 5.562, 0.005, 69.264, -31.205
84.897, 43.355, -40.991, -1.509, 5.566, 0.005, 69.427, -31.347
85.113, 43.150, -40.985, 1.197, 5.571, 0.005, 69.590, -31.489
85.327, 42.945, -40.965, 4.003, 5.576, 0.005, 69.753, -31.629
85.541, 42.741, -40.931, 6.822, 5.580, 0.005, 69.915, -31.767
85.754, 42.536, -40.882, 9.717, 5.585, 0.005, 70.078, -31.904
85.965, 42.332, -40.819, 12.641, 5.590, 0.005, 70.240, -32.040
86.176, 42.129, -40.741, 15.605, 5.595, 0.005, 70.403, -32.174
86.386, 41.925, -40.648, 18.602, 5.599, 0.005, 70.565, -32.307
86.594, 41.723, -40.540, 21.631, 5.604, 0.005, 70.727, -32.438
86.802, 41.521, -40.417, 24.701, 5.609, 0.005, 70.889, -32.568
87.009, 41.319, -40.278, 27.755, 5.615, 0.005, 71.051, -32.697
87.214, 41.119, -40.124, 30.850, 5.620, 0.005, 71.212, -32.824
87.419, 40.919, -39.954, 33.942, 5.625, 0.005, 71.374, -32.950
87.622, 40.720, -39.769, 37.045, 5.630, 0.005, 71.535, -33.074
87.825, 40.522, -39.568, 40.115, 5.635, 0.005, 71.696, -33.196
88.027, 40.325, -39.352, 43.208, 5.641, 0.005, 71.857, -33.318
88.227, 40.130, -39.121, 46.259, 5.646, 0.005, 72.018, -33.437
88.427, 39.935, -38.874, 49.282, 5.651, 0.005, 72.179, -33.556
88.626, 39.742, -38.613, 52.287, 5.657, 0.005, 72.340, -33.673
88.823, 39.551, -38.337, 55.234, 5.662, 0.005, 72.500, -33.788
89.020, 39.360, -38.046, 58.142, 5.668, 0.005, 72.661, -33.902
89.216, 39.172, -37.741, 60.996, 5.673, 0.005, 72.821, -34.015
89.411, 38.985, -37.422, 63.770, 5.679, 0.005, 72.981, -34.126
89.605, 38.799, -37.090, 66.489, 5.685, 0.005, 73.141, -34.236
89.798, 38.615, -36.744, 69.121, 5.690, 0.005, 73.301, -34.344
89.990, 38.433, -36.386, 71.665, 5.696, 0.005, 73.460, -34.451
90.181, 38.253, -36.015, 74.118, 5.702, 0.005, 73.620, -34.557
90.372, 38.075, -35.633, 76.466, 5.707, 0.005, 73.779, -34.661
90.561, 37.899, -35.239, 78.706, 5.713, 0.005, 73.939, -34.764
90.750, 37.725, -34.835, 80.828, 5.719, 0.005, 74.098, -34.865
90.938, 37.553, -34.421, 82.835, 5.725, 0.005, 74.257, -34.965
91.125, 37.383, -33.997, 84.703, 5.731, 0.005, 74.415, -35.063
91.311, 37.215, -33.565, 86.434, 5.737, 0.005, 74.574, -35.161
91.496, 37.049, -33.125, 88.037, 5.742, 0.005, 74.733, -35.256
91.680, 36.886, -32.678, 89.478, 5.748, 0.005, 74.891, -35.351
91.864, 36.725, -32.224, 90.778, 5.754, 0.005, 75.049, -35.444
92.047, 36.566, -31.764, 91.914, 5.760, 0.005, 75.207, -35.536
92.229, 36.410, -31.300, 92.896, 5.766, 0.005, 75.365, -35.626
92.410, 36.255, -30.831, 93.708, 5.772, 0.005, 75.523, -35.715
92.591, 36.104, -30.359, 94.357, 5.778, 0.005, 75.681, -35.803
92.770, 35.954, -29.885, 94.833, 5.784, 0.005, 75.839, -35.890
92.949, 35.807, -29.410, 95.137, 5.790, 0.005, 75.996, -35.975
93.128, 35.662, -28.933, 95.270, 5.796, 0.005, 76.153, -36.059
93.305, 35.520, -28.457, 95.225, 5.802, 0.005, 76.311, -36.142
93.482, 35.380, -27.982, 95.006, 5.808, 0.005, 76.468, -36.223
93.658, 35.243, -27.509, 94.615, 5.814, 0.005, 76.625, -36.303
93.834, 35.107, -27.039, 94.047, 5.820, 0.005, 76.781, -36.382
94.009, 34.975, -26.572, 93.308, 5.826, 0.005, 76.938, -36.460
94.183, 34.844, -26.110, 92.397, 5.832, 0.005, 77.095, -36.536
94.357, 34.716, -25.654, 91.318, 5.838, 0.005, 77.251, -36.611
94.530, 34.590, -25.203, 90.075, 5.844, 0.005, 77.407, -36.686
94.702, 34.466, -24.760, 88.668, 5.850, 0.005, 77.563, -36.758
94.874, 34.344, -24.324, 87.105, 5.856, 0.005, 77.720, -36.830
95.045, 34.225, -23.897, 85.386, 5.862, 0.005, 77.875, -36.901
95.215, 34.107, -23.480, 83.522, 5.867, 0.005, 78.031, -36.970
95.385, 33.992, -23.072, 81.512, 5.873, 0.005, 78.187, -37.038
95.555, 33.879, -22.675, 79.365, 5.879, 0.005, 78.343, -37.105
95.724, 33.767, -22.290, 77.089, 5.885, 0.005, 78.498, -37.171
95.892, 33.658, -21.917, 74.682, 5.891, 0.005, 78.653, -37.236
96.060, 33.550, -21.556, 72.165, 5.897, 0.005, 78.808, -37.299
96.227, 33.444, -21.208, 69.526, 5.902, 0.005, 78.963, -37.362
96.393, 33.340, -20.874, 66.795, 5.908, 0.005, 79.118, -37.424
96.560, 33.237, -20.554, 63.954, 5.914, 0.005, 79.273, -37.484
96.725, 33.135, -20.249, 61.034, 5.919, 0.005, 79.428, -37.543
96.891, 33.036, -19.959, 58.023, 5.925, 0.005, 79.582, -37.602
97.055, 32.937, -19.684, 54.943, 5.931, 0.005, 79.737, -37.659
97.219, 32.840, -19.425, 51.795, 5.936, 0.005, 79.891, -37.715
97.383, 32.744, -19.183, 48.588, 5.942, 0.005, 80.045, -37.771
97.546, 32.649, -18.956, 45.317, 5.947, 0.005, 80.199, -37.825
97.709, 32.556, -18.746, 42.032, 5.953, 0.005, 80.353, -37.878
97.871, 32.463, -18.552, 38.671, 5.958, 0.005, 80.507, -37.930
98.033, 32.371, -18.376, 35.313, 5.963, 0.005, 80.660, -37.982
98.195, 32.280, -18.216, 31.915, 5.969, 0.005, 80.814, -38.032
98.356, 32.190, -18.074, 28.505, 5.974, 0.005, 80.967, -38.081
98.516, 32.100, -17.948, 25.087, 5.979, 0.005, 81.120, -38.130
98.676, 32.011, -17.840, 21.667, 5.984, 0.005, 81.273, -38.177
98.836, 31.922, -17.749, 18.251, 5.989, 0.005, 81.425, -38.224
98.995, 31.834, -17.675, 14.845, 5.995, 0.005, 81.578, -38.270
99.154, 31.745, -17.617, 11.455, 6.000, 0.005, 81.730, -38.314
99.312, 31.658, -17.577, 8.087, 6.005, 0.005, 81.882, -38.358
99.470, 31.570, -17.553, 4.745, 6.010, 0.005, 82.034, -38.401
99.627, 31.482, -17.546, 1.435, 6.014, 0.005, 82.186, -38.444
99.784, 31.394, -17.555, -1.843, 6.019, 0.005, 82.337, -38.485
99.941, 31.306, -17.580, -5.070, 6.024, 0.005, 82.488, -38.525
100.097, 31.218, -17.622, -8.259, 6.029, 0.005, 82.639, -38.565
100.253, 31.130, -17.679, -11.401, 6.033, 0.005, 82.790, -38.604
100.408, 31.041, -17.751, -14.489, 6.038, 0.005, 82.940, -38.642
100.562, 30.952, -17.839, -17.522, 6.043, 0.005, 83.091, -38.679
100.717, 30.862, -17.941, -20.497, 6.047, 0.005, 83.241, -38.715
100.871, 30.772, -18.058, -23.411, 6.052, 0.005, 83.390, -38.751
101.024, 30.681, -18.190, -26.262, 6.056, 0.005, 83.540, -38.786
101.177, 30.589, -18.335, -29.049, 6.061, 0.005, 83.689, -38.820
101.329, 30.497, -18.494, -31.768, 6.065, 0.005, 83.838, -38.853
101.482, 30.404, -18.666, -34.420, 6.069, 0.005, 83.986, -38.886
101.633, 30.309, -18.851, -37.002, 6.073, 0.005, 84.134, -38.918
101.784, 30.214, -19.049, -39.529, 6.077, 0.005, 84.282, -38.949
101.935, 30.118, -19.258, -41.942, 6.082, 0.005, 84.429, -38.980
102.085, 30.020, -19.480, -44.334, 6.086, 0.005, 84.577, -39.009
102.234, 29.922, -19.713, -46.626, 6.090, 0.005, 84.723, -39.038
102.384, 29.822, -19.957, -48.852, 6.094, 0.005, 84.870, -39.067
102.532, 29.721, -20.212, -50.998, 6.097, 0.005, 85.016, -39.094
102.680, 29.619, -20.478, -53.093, 6.101, 0.005, 85.161, -39.122
102.828, 29.515, -20.753, -55.098, 6.105, 0.005, 85.306, -39.148
102.975, 29.410, -21.038, -57.030, 6.109, 0.005, 85.451, -39.174
103.121, 29.303, -21.333, -58.904, 6.112, 0.005, 85.596, -39.199
103.267, 29.195, -21.636, -60.708, 6.116, 0.005, 85.739, -39.224
103.413, 29.085, -21.949, -62.433, 6.120, 0.005, 85.883, -39.247
103.558, 28.974, -22.269, -64.087, 6.123, 0.005, 86.026, -39.271
103.702, 28.861, -22.598, -65.701, 6.126, 0.005, 86.168, -39.294
103.846, 28.746, -22.934, -67.211, 6.130, 0.005, 86.310, -39.316
103.989, 28.630, -23.277, -68.701, 6.133, 0.005, 86.452, -39.337
104.131, 28.511, -23.627, -70.076, 6.137, 0.005, 86.593, -39.358
104.273, 28.392, -23.985, -71.432, 6.140, 0.005, 86.733, -39.379
104.415, 28.270, -24.348, -72.710, 6.143, 0.005, 86.873, -39.399
104.555, 28.146, -24.718, -73.929, 6.146, 0.005, 87.013, -39.418
104.696, 28.021, -25.093, -75.096, 6.149, 0.005, 87.151, -39.437
104.835, 27.894, -25.433, -67.884, 6.152, 0.005, 87.290, -39.456
104.974, 27.765, -25.674, -48.273, 6.155, 0.005, 87.427, -39.474
105.112, 27.636, -25.858, -36.795, 6.158, 0.005, 87.564, -39.491
105.250, 27.506, -26.045, -37.369, 6.161, 0.005, 87.701, -39.508
105.386, 27.375, -26.234, -37.908, 6.164, 0.005, 87.837, -39.525
105.523, 27.242, -26.427, -38.409, 6.167, 0.005, 87.972, -39.541
105.658, 27.109, -26.621, -38.858, 6.169, 0.005, 88.107, -39.556
105.793, 26.975, -26.817, -39.266, 6.172, 0.005, 88.241, -39.571
105.927, 26.840, -27.015, -39.651, 6.175, 0.005, 88.374, -39.586
106.061, 26.704, -27.215, -39.949, 6.177, 0.005, 88.507, -39.600
106.194, 26.567, -27.417, -40.276, 6.180, 0.005, 88.639, -39.614
106.326, 26.429, -27.619, -40.509, 6.182, 0.005, 88.770, -39.628
106.457, 26.290, -27.823, -40.769, 6.185, 0.005, 88.901, -39.641
106.588, 26.150, -28.028, -40.928, 6.187, 0.005, 89.031, -39.654
106.718, 26.008, -28.233, -41.112, 6.189, 0.005, 89.161, -39.666
106.847, 25.866, -28.439, -41.247, 6.192, 0.005, 89.290, -39.678
106.976, 25.723, -28.646, -41.355, 6.194, 0.005, 89.418, -39.690
107.104, 25.579, -28.853, -41.438, 6.196, 0.005, 89.545, -39.701
107.231, 25.433, -29.061, -41.497, 6.198, 0.005, 89.672, -39.712
107.357, 25.287, -29.268, -41.533, 6.200, 0.005, 89.798, -39.722
107.483, 25.140, -29.476, -41.559, 6.203, 0.005, 89.923, -39.733
107.608, 24.991, -29.684, -41.538, 6.205, 0.005, 90.048, -39.743
107.732, 24.842, -29.891, -41.510, 6.207, 0.005, 90.171, -39.752
107.856, 24.691, -30.099, -41.496, 6.209, 0.005, 90.295, -39.762
107.978, 24.540, -30.306, -41.390, 6.210, 0.005, 90.417, -39.771
108.100, 24.387, -30.513, -41.361, 6.212, 0.005, 90.539, -39.779
108.222, 24.234, -30.719, -41.224, 6.214, 0.005, 90.659, -39.788
108.342, 24.079, -30.925, -41.155, 6.216, 0.005, 90.780, -39.796
108.462, 23.923, -31.130, -41.012, 6.218, 0.005, 90.899, -39.804
108.580, 23.767, -31.334, -40.881, 6.220, 0.005, 91.017, -39.812
108.698, 23.609, -31.538, -40.748, 6.221, 0.005, 91.135, -39.819
108.816, 23.450, -31.741, -40.589, 6.223, 0.005, 91.252, -39.826
108.932, 23.291, -31.943, -40.411, 6.225, 0.005, 91.369, -39.833
109.048, 23.130, -32.144, -40.244, 6.226, 0.005, 91.484, -39.840
109.163, 22.968, -32.344, -40.059, 6.228, 0.005, 91.599, -39.846
109.277, 22.805, -32.544, -39.865, 6.229, 0.005, 91.713, -39.852
109.390, 22.642, -32.742, -39.667, 6.231, 0.005, 91.826, -39.858
109.502, 22.477, -32.939, -39.450, 6.232, 0.005, 91.938, -39.864
109.614, 22.311, -33.135, -39.236, 6.234, 0.005, 92.049, -39.870
109.725, 22.145, -33.331, -39.016, 6.235, 0.005, 92.160, -39.875
109.834, 21.977, -33.524, -38.787, 6.236, 0.005, 92.270, -39.880
109.943, 21.809, -33.717, -38.553, 6.238, 0.005, 92.379, -39.885
110.052, 21.639, -33.909, -38.314, 6.239, 0.005, 92.487, -39.890
110.159, 21.469, -34.099, -38.070, 6.240, 0.005, 92.594, -39.895
110.265, 21.297, -34.288, -37.821, 6.242, 0.005, 92.700, -39.899
110.371, 21.125, -34.476, -37.569, 6.243, 0.005, 92.806, -39.904
110.476, 20.951, -34.663, -37.312, 6.244, 0.005, 92.910, -39.908
110.580, 20.777, -34.848, -37.053, 6.245, 0.005, 93.014, -39.912
110.683, 20.602, -35.032, -36.793, 6.246, 0.005, 93.117, -39.916
110.785, 20.426, -35.214, -36.518, 6.247, 0.005, 93.219, -39.920
110.886, 20.249, -35.396, -36.252, 6.248, 0.005, 93.320, -39.923
110.986, 20.071, -35.576, -35.980, 6.250, 0.005, 93.421, -39.927
111.086, 19.892, -35.754, -35.705, 6.251, 0.005, 93.520, -39.930
111.185, 19.713, -35.931, -35.428, 6.252, 0.005, 93.619, -39.933
111.282, 19.532, -36.107, -35.154, 6.253, 0.005, 93.716, -39.936
111.379, 19.351, -36.235, -25.643, 6.253, 0.005, 93.813, -39.939
111.475, 19.170, -36.248, -2.539, 6.254, 0.005, 93.909, -39.942
111.570, 18.989, -36.191, 11.475, 6.255, 0.005, 94.004, -39.944
111.664, 18.808, -36.131, 12.004, 6.256, 0.005, 94.098, -39.947
111.757, 18.628, -36.068, 12.569, 6.257, 0.005, 94.191, -39.950
111.849, 18.448, -36.002, 13.084, 6.258, 0.005, 94.283, -39.952
111.940, 18.268, -35.934, 13.619, 6.259, 0.005, 94.374, -39.954
112.031, 18.089, -35.863, 14.146, 6.259, 0.005, 94.465, -39.956
112.120, 17.910, -35.790, 14.672, 6.260, 0.005, 94.554, -39.958
112.209, 17.731, -35.714, 15.171, 6.261, 0.005, 94.643, -39.960
112.297, 17.553, -35.636, 15.704, 6.262, 0.005, 94.731, -39.962
112.384, 17.375, -35.555, 16.203, 6.262, 0.005, 94.817, -39.964
112.470, 17.198, -35.471, 16.706, 6.263, 0.005, 94.903, -39.966
112.555, 17.021, -35.385, 17.206, 6.264, 0.005, 94.989, -39.968
112.639, 16.844, -35.297, 17.698, 6.264, 0.005, 95.073, -39.969
112.722, 16.668, -35.206, 18.185, 6.265, 0.005, 95.156, -39.971
112.805, 16.493, -35.112, 18.687, 6.266, 0.005, 95.239, -39.972
112.886, 16.318, -35.017, 19.139, 6.266, 0.005, 95.320, -39.974
112.967, 16.143, -34.918, 19.643, 6.267, 0.005, 95.401, -39.975
113.047, 15.969, -34.818, 20.101, 6.267, 0.005, 95.481, -39.976
113.126, 15.796, -34.715, 20.570, 6.268, 0.005, 95.560, -39.978
113.204, 15.623, -34.610, 21.035, 6.269, 0.005, 95.638, -39.979
113.281, 15.450, -34.502, 21.490, 6.269, 0.005, 95.715, -39.980
113.358, 15.278, -34.393, 21.945, 6.270, 0.005, 95.791, -39.981
113.433, 15.107, -34.281, 22.395, 6.270, 0.005, 95.867, -39.982
113.508, 14.936, -34.167, 22.842, 6.270, 0.005, 95.942, -39.983
113.582, 14.766, -34.050, 23.280, 6.271, 0.005, 96.015, -39.984
113.655, 14.596, -33.932, 23.720, 6.271, 0.005, 96.088, -39.985
113.727, 14.427, -33.811, 24.141, 6.272, 0.005, 96.160, -39.985
113.798, 14.258, -33.688, 24.587, 6.272, 0.005, 96.232, -39.986
113.869, 14.091, -33.563, 24.995, 6.273, 0.005, 96.302, -39.987
113.938, 13.923, -33.436, 25.419, 6.273, 0.005, 96.372, -39.988
114.007, 13.757, -33.307, 25.838, 6.273, 0.005, 96.441, -39.988
114.075, 13.591, -33.175, 26.247, 6.274, 0.005, 96.509, -39.989
114.142, 13.426, -33.042, 26.652, 6.274, 0.005, 96.576, -39.990
114.208, 13.261, -32.907, 27.052, 6.275, 0.005, 96.642, -39.990
114.274, 13.097, -32.770, 27.455, 6.275, 0.005, 96.707, -39.991
114.339, 12.934, -32.630, 27.854, 6.275, 0.005, 96.772, -39.991
114.402, 12.772, -32.489, 28.228, 6.275, 0.005, 96.836, -39.992
114.466, 12.610, -32.346, 28.633, 6.276, 0.005, 96.899, -39.992
114.528, 12.449, -32.201, 29.002, 6.276, 0.005, 96.961, -39.993
114.589, 12.289, -32.054, 29.389, 6.276, 0.005, 97.023, -39.993
114.650, 12.129, -31.905, 29.756, 6.277, 0.005, 97.083, -39.994
114.710, 11.970, -31.755, 30.134, 6.277, 0.005, 97.143, -39.994
114.769, 11.812, -31.602, 30.491, 6.277, 0.005, 97.202, -39.994
114.827, 11.655, -31.448, 30.866, 6.277, 0.005, 97.261, -39.995
114.885, 11.499, -31.292, 31.212, 6.278, 0.005, 97.318, -39.995
114.941, 11.343, -31.134, 31.574, 6.278, 0.005, 97.375, -39.995
114.997, 11.188, -30.974, 31.927, 6.278, 0.005, 97.431, -39.996
115.052, 11.034, -30.813, 32.267, 6.278, 0.005, 97.486, -39.996
115.107, 10.881, -30.650, 32.613, 6.279, 0.005, 97.540, -39.996
