Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
56.445, 88.540, 6.112, -147.450, 5.263, 0.005, 49.274, -10.752
56.888, 88.567, 5.454, -131.552, 5.254, 0.005, 49.504, -11.130
57.331, 88.591, 4.873, -116.222, 5.246, 0.005, 49.731, -11.510
57.774, 88.613, 4.366, -101.470, 5.238, 0.005, 49.955, -11.893
58.217, 88.633, 3.929, -87.376, 5.230, 0.005, 50.175, -12.277
58.661, 88.651, 3.559, -74.005, 5.222, 0.005, 50.393, -12.663
59.104, 88.666, 3.102, -91.473, 5.214, 0.005, 50.608, -13.051
59.547, 88.679, 2.557, -109.024, 5.206, 0.005, 50.819, -13.441
59.991, 88.689, 2.073, -96.741, 5.199, 0.005, 51.028, -13.832
60.434, 88.697, 1.647, -85.168, 5.192, 0.005, 51.234, -14.225
60.878, 88.704, 1.275, -74.314, 5.184, 0.005, 51.437, -14.619
61.321, 88.709, 0.955, -64.134, 5.177, 0.005, 51.638, -15.015
61.765, 88.712, 0.681, -54.658, 5.171, 0.005, 51.835, -15.412
62.208, 88.714, 0.452, -45.909, 5.164, 0.005, 52.030, -15.810
62.652, 88.716, 0.263, -37.836, 5.157, 0.005, 52.222, -16.210
63.096, 88.716, 0.111, -30.422, 5.151, 0.005, 52.412, -16.611
63.539, 88.716, -0.007, -23.613, 5.144, 0.005, 52.599, -17.013
63.983, 88.716, -0.095, -17.517, 5.138, 0.005, 52.783, -17.417
64.426, 88.715, -0.155, -11.953, 5.132, 0.005, 52.965, -17.821
64.870, 88.714, -0.190, -7.006, 5.126, 0.005, 53.145, -18.227
65.313, 88.713, -0.203, -2.668, 5.121, 0.005, 53.322, -18.634
65.757, 88.712, -0.197, 1.176, 5.115, 0.005, 53.497, -19.041
66.201, 88.711, -0.175, 4.503, 5.110, 0.005, 53.670, -19.450
66.644, 88.710, -0.138, 7.279, 5.104, 0.005, 53.840, -19.859
67.088, 88.710, -0.090, 9.604, 5.099, 0.005, 54.008, -20.270
67.531, 88.710, -0.033, 11.519, 5.094, 0.005, 54.175, -20.681
67.975, 88.710, 0.032, 12.880, 5.089, 0.005, 54.339, -21.093
68.418, 88.710, 0.101, 13.954, 5.084, 0.005, 54.501, -21.506
68.862, 88.711, 0.174, 14.574, 5.080, 0.005, 54.661, -21.919
69.305, 88.713, 0.248, 14.798, 5.075, 0.005, 54.820, -22.334
69.749, 88.714, 0.322, 14.744, 5.071, 0.005, 54.976, -22.749
70.193, 88.716, 0.393, 14.272, 5.067, 0.005, 55.131, -23.164
70.636, 88.718, 0.461, 13.546, 5.062, 0.005, 55.284, -23.581
71.080, 88.721, 0.523, 12.479, 5.058, 0.005, 55.435, -23.998
71.523, 88.724, 0.579, 11.152, 5.055, 0.005, 55.585, -24.415
71.967, 88.727, 0.627, 9.514, 5.051, 0.005, 55.733, -24.834
72.411, 88.730, 0.665, 7.697, 5.047, 0.005, 55.879, -25.252
72.854, 88.734, 0.693, 5.570, 5.044, 0.005, 56.024, -25.672
73.298, 88.737, 0.709, 3.220, 5.041, 0.005, 56.168, -26.091
73.742, 88.741, 0.713, 0.697, 5.037, 0.005, 56.310, -26.512
74.186, 88.744, 0.702, -2.109, 5.034, 0.005, 56.451, -26.932
74.629, 88.748, 0.677, -5.045, 5.031, 0.005, 56.591, -27.354
75.073, 88.751, 0.636, -8.176, 5.028, 0.005, 56.730, -27.775
75.517, 88.754, 0.578, -11.563, 5.026, 0.005, 56.867, -28.197
75.961, 88.756, 0.503, -15.047, 5.023, 0.005, 57.003, -28.619
76.404, 88.758, 0.409, -18.706, 5.021, 0.005, 57.139, -29.042
76.848, 88.760, 0.297, -22.592, 5.018, 0.005, 57.273, -29.465
77.292, 88.761, 0.164, -26.565, 5.016, 0.005, 57.406, -29.889
77.736, 88.761, 0.010, -30.728, 5.014, 0.005, 57.538, -30.312
78.180, 88.760, -0.165, -35.035, 5.012, 0.005, 57.670, -30.736
78.623, 88.758, -0.363, -39.507, 5.010, 0.005, 57.801, -31.160
79.067, 88.755, -0.583, -44.086, 5.009, 0.005, 57.930, -31.584
79.511, 88.751, -0.827, -48.857, 5.007, 0.005, 58.060, -32.009
79.955, 88.746, -1.096, -53.736, 5.006, 0.005, 58.188, -32.434
80.398, 88.739, -1.390, -58.781, 5.004, 0.005, 58.316, -32.859
80.842, 88.730, -1.710, -63.967, 5.003, 0.005, 58.444, -33.283
81.286, 88.720, -2.056, -69.286, 5.002, 0.005, 58.570, -33.709
81.729, 88.708, -2.430, -74.776, 5.001, 0.005, 58.697, -34.134
82.173, 88.694, -2.832, -80.386, 5.000, 0.005, 58.823, -34.559
82.616, 88.677, -3.263, -86.175, 4.999, 0.005, 58.949, -34.984
83.059, 88.659, -3.723, -92.099, 4.999, 0.005, 59.074, -35.409
83.502, 88.638, -4.214, -98.192, 4.998, 0.005, 59.199, -35.834
83.946, 88.614, -4.737, -104.440, 4.998, 0.005, 59.324, -36.260
84.388, 88.587, -5.291, -110.858, 4.998, 0.005, 59.449, -36.685
84.831, 88.558, -5.878, -117.444, 4.998, 0.005, 59.573, -37.109
85.274, 88.526, -6.499, -124.205, 4.998, 0.005, 59.698, -37.534
85.716, 88.490, -7.155, -131.146, 4.998, 0.005, 59.823, -37.959
86.159, 88.451, -7.846, -138.272, 4.998, 0.005, 59.947, -38.383
86.601, 88.408, -8.574, -145.588, 4.999, 0.005, 60.072, -38.807
87.042, 88.361, -9.340, -153.106, 4.999, 0.005, 60.197, -39.231
87.484, 88.310, -10.144, -160.816, 5.000, 0.005, 60.322, -39.654
87.925, 88.255, -10.987, -168.748, 5.001, 0.005, 60.447, -40.077
88.366, 88.196, -11.872, -176.882, 5.002, 0.005, 60.573, -40.500
88.807, 88.132, -12.798, -185.242, 5.003, 0.005, 60.699, -40.922
89.247, 88.063, -13.767, -193.829, 5.004, 0.005, 60.825, -41.344
89.687, 87.989, -14.780, -202.648, 5.006, 0.005, 60.952, -41.765
90.127, 87.910, -15.839, -211.704, 5.007, 0.005, 61.079, -42.186
90.566, 87.825, -16.944, -221.002, 5.009, 0.005, 61.207, -42.606
91.004, 87.735, -18.097, -230.547, 5.011, 0.005, 61.336, -43.026
91.443, 87.638, -19.298, -240.340, 5.013, 0.005, 61.465, -43.444
91.880, 87.536, -20.550, -250.397, 5.015, 0.005, 61.595, -43.862
92.317, 87.426, -21.854, -260.698, 5.017, 0.005, 61.726, -44.280
92.754, 87.310, -23.210, -271.262, 5.020, 0.005, 61.857, -44.696
93.190, 87.187, -24.621, -282.093, 5.022, 0.005, 61.989, -45.111
93.625, 87.057, -26.086, -293.146, 5.025, 0.005, 62.123, -45.526
94.060, 86.919, -27.609, -304.490, 5.028, 0.005, 62.257, -45.939
94.494, 86.773, -29.189, -316.042, 5.031, 0.005, 62.392, -46.351
94.927, 86.619, -30.828, -327.859, 5.034, 0.005, 62.529, -46.762
95.359, 86.456, -32.528, -339.864, 5.038, 0.005, 62.666, -47.172
95.791, 86.285, -34.288, -352.120, 5.042, 0.005, 62.805, -47.580
96.221, 86.104, -36.111, -364.529, 5.045, 0.005, 62.945, -47.988
96.651, 85.914, -37.996, -377.096, 5.050, 0.005, 63.086, -48.393
97.079, 85.714, -39.946, -389.820, 5.054, 0.005, 63.229, -48.797
97.507, 85.504, -41.959, -402.660, 5.058, 0.005, 63.373, -49.200
97.933, 85.284, -44.036, -415.479, 5.063, 0.005, 63.518, -49.601
98.358, 85.053, -46.178, -428.409, 5.068, 0.005, 63.665, -50.000
98.782, 84.811, -48.384, -441.192, 5.073, 0.005, 63.814, -50.397
99.205, 84.558, -50.654, -453.924, 5.078, 0.005, 63.964, -50.792
99.627, 84.293, -52.986, -466.422, 5.084, 0.005, 64.116, -51.185
100.047, 84.016, -55.379, -478.654, 5.089, 0.005, 64.269, -51.576
100.465, 83.727, -57.832, -490.489, 5.095, 0.005, 64.425, -51.965
100.883, 83.426, -60.341, -501.818, 5.102, 0.005, 64.582, -52.352
101.298, 83.111, -62.903, -512.537, 5.108, 0.005, 64.741, -52.736
101.712, 82.783, -65.515, -522.398, 5.115, 0.005, 64.901, -53.117
102.124, 82.443, -68.173, -531.425, 5.122, 0.005, 65.064, -53.496
102.535, 82.088, -70.869, -539.206, 5.129, 0.005, 65.229, -53.872
102.943, 81.720, -73.597, -545.690, 5.137, 0.005, 65.396, -54.245
103.350, 81.338, -76.350, -550.592, 5.144, 0.005, 65.565, -54.615
103.755, 80.943, -79.118, -553.661, 5.153, 0.005, 65.736, -54.981
104.157, 80.533, -81.891, -554.617, 5.161, 0.005, 65.909, -55.345
104.558, 80.110, -84.657, -553.141, 5.170, 0.005, 66.084, -55.705
104.956, 79.673, -87.402, -548.990, 5.179, 0.005, 66.261, -56.062
105.352, 79.223, -90.110, -541.672, 5.188, 0.005, 66.441, -56.415
105.746, 78.759, -92.765, -530.903, 5.198, 0.005, 66.623, -56.764
106.138, 78.282, -95.346, -516.259, 5.207, 0.005, 66.807, -57.109
106.527, 77.793, -97.833, -497.319, 5.218, 0.005, 66.994, -57.451
106.913, 77.292, -100.201, -473.644, 5.228, 0.005, 67.183, -57.788
107.297, 76.780, -102.425, -444.784, 5.239, 0.005, 67.374, -58.121
107.678, 76.257, -104.476, -410.260, 5.250, 0.005, 67.567, -58.449
108.057, 75.726, -106.325, -369.690, 5.262, 0.005, 67.763, -58.773
108.433, 75.186, -107.937, -322.550, 5.274, 0.005, 67.962, -59.093
108.806, 74.640, -109.280, -268.504, 5.286, 0.005, 68.162, -59.407
109.176, 74.088, -110.316, -207.105, 5.299, 0.005, 68.365, -59.717
109.544, 73.533, -111.006, -138.094, 5.312, 0.005, 68.571, -60.022
109.909, 72.976, -111.312, -61.198, 5.325, 0.005, 68.779, -60.322
110.271, 72.421, -111.193, 23.739, 5.339, 0.005, 68.989, -60.617
110.630, 71.867, -110.609, 116.760, 5.353, 0.005, 69.202, -60.906
110.987, 71.320, -109.521, 217.777, 5.368, 0.005, 69.417, -61.191
111.341, 70.780, -107.888, 326.547, 5.382, 0.005, 69.635, -61.470
111.692, 70.252, -105.675, 442.652, 5.397, 0.005, 69.855, -61.743
112.041, 69.738, -102.847, 565.502, 5.413, 0.005, 70.077, -62.012
112.387, 69.241, -99.376, 694.237, 5.429, 0.005, 70.303, -62.275
112.731, 68.765, -95.236, 827.913, 5.445, 0.005, 70.530, -62.532
113.072, 68.313, -90.410, 965.200, 5.461, 0.005, 70.761, -62.784
113.412, 67.888, -84.887, 1104.691, 5.478, 0.005, 70.994, -63.031
113.749, 67.495, -78.663, 1244.728, 5.494, 0.005, 71.230, -63.273
114.085, 67.136, -71.746, 1383.439, 5.512, 0.005, 71.468, -63.509
114.419, 66.815, -64.152, 1518.891, 5.529, 0.005, 71.710, -63.740
114.752, 66.536, -55.907, 1648.958, 5.547, 0.005, 71.954, -63.965
115.083, 66.301, -47.049, 1771.526, 5.564, 0.005, 72.202, -64.186
115.414, 66.113, -37.627, 1884.460, 5.582, 0.005, 72.452, -64.401
115.744, 65.974, -27.698, 1985.702, 5.600, 0.005, 72.706, -64.612
116.073, 65.887, -17.332, 2073.325, 5.618, 0.005, 72.964, -64.817
116.402, 65.854, -6.604, 2145.624, 5.637, 0.005, 73.225, -65.018
116.732, 65.876, 4.402, 2201.138, 5.655, 0.005, 73.490, -65.214
117.062, 65.954, 15.596, 2238.739, 5.673, 0.005, 73.758, -65.405
117.392, 66.089, 26.884, 2257.664, 5.692, 0.005, 74.031, -65.592
117.723, 66.280, 38.172, 2257.536, 5.710, 0.005, 74.308, -65.774
118.056, 66.526, 49.364, 2238.402, 5.728, 0.005, 74.589, -65.952
118.390, 66.828, 60.367, 2200.697, 5.746, 0.005, 74.874, -66.126
118.726, 67.184, 71.094, 2145.257, 5.764, 0.005, 75.164, -66.295
119.064, 67.591, 81.460, 2073.277, 5.782, 0.005, 75.459, -66.460
119.404, 68.048, 91.391, 1986.264, 5.800, 0.005, 75.759, -66.621
119.747, 68.552, 100.821, 1885.980, 5.817, 0.005, 76.064, -66.777
120.093, 69.101, 109.693, 1774.362, 5.835, 0.005, 76.374, -66.930
120.441, 69.690, 117.960, 1653.491, 5.852, 0.005, 76.690, -67.078
120.793, 70.318, 125.588, 1525.514, 5.869, 0.005, 77.010, -67.222
121.148, 70.981, 132.551, 1392.574, 5.885, 0.005, 77.336, -67.363
121.506, 71.675, 138.834, 1256.712, 5.901, 0.005, 77.668, -67.499
121.868, 72.397, 144.434, 1119.906, 5.917, 0.005, 78.005, -67.631
122.234, 73.144, 149.354, 983.955, 5.933, 0.005, 78.347, -67.759
122.603, 73.912, 153.606, 850.537, 5.948, 0.005, 78.695, -67.884
122.977, 74.698, 157.211, 720.984, 5.963, 0.005, 79.049, -68.004
123.354, 75.499, 160.194, 596.626, 5.978, 0.005, 79.408, -68.120
123.736, 76.312, 162.586, 478.339, 5.992, 0.005, 79.773, -68.232
124.121, 77.134, 164.421, 366.999, 6.006, 0.005, 80.143, -68.340
124.511, 77.963, 165.737, 263.150, 6.019, 0.005, 80.518, -68.445
124.905, 78.796, 166.573, 167.193, 6.032, 0.005, 80.899, -68.545
125.303, 79.631, 166.970, 79.340, 6.045, 0.005, 81.286, -68.641
125.706, 80.466, 166.968, -0.297, 6.057, 0.005, 81.677, -68.734
126.112, 81.299, 166.609, -71.833, 6.069, 0.005, 82.074, -68.823
126.523, 82.128, 165.932, -135.283, 6.081, 0.005, 82.476, -68.907
126.938, 82.953, 164.977, -191.121, 6.092, 0.005, 82.883, -68.988
127.356, 83.772, 163.780, -239.384, 6.103, 0.005, 83.294, -69.065
127.779, 84.584, 162.377, -280.671, 6.114, 0.005, 83.711, -69.139
128.206, 85.388, 160.800, -315.245, 6.124, 0.005, 84.132, -69.209
128.637, 86.183, 159.083, -343.567, 6.134, 0.005, 84.558, -69.275
129.072, 86.970, 157.252, -366.020, 6.143, 0.005, 84.988, -69.338
129.511, 87.746, 155.337, -383.094, 6.152, 0.005, 85.423, -69.397
129.953, 88.513, 153.361, -395.221, 6.161, 0.005, 85.862, -69.452
130.400, 89.270, 151.348, -402.652, 6.170, 0.005, 86.305, -69.505
130.850, 90.016, 149.318, -405.991, 6.178, 0.005, 86.752, -69.554
131.304, 90.753, 147.290, -405.481, 6.186, 0.005, 87.204, -69.600
131.761, 91.479, 145.283, -401.403, 6.193, 0.005, 87.659, -69.643
132.222, 92.196, 143.312, -394.228, 6.200, 0.005, 88.119, -69.682
132.686, 92.903, 141.392, -384.099, 6.207, 0.005, 88.582, -69.719
133.154, 93.600, 139.535, -371.296, 6.214, 0.005, 89.048, -69.753
133.626, 94.289, 137.754, -356.161, 6.220, 0.005, 89.519, -69.785
134.101, 94.970, 136.061, -338.694, 6.226, 0.005, 89.993, -69.813
134.579, 95.642, 134.465, -319.185, 6.232, 0.005, 90.470, -69.839
135.060, 96.307, 132.976, -297.797, 6.237, 0.005, 90.951, -69.863
135.545, 96.965, 131.603, -274.571, 6.242, 0.005, 91.436, -69.884
136.033, 97.617, 130.355, -249.620, 6.247, 0.005, 91.923, -69.903
136.525, 98.263, 129.240, -222.997, 6.251, 0.005, 92.414, -69.920
137.019, 98.904, 128.266, -194.815, 6.255, 0.005, 92.909, -69.935
137.517, 99.541, 127.441, -164.941, 6.259, 0.005, 93.406, -69.948
138.018, 100.175, 126.774, -133.514, 6.263, 0.005, 93.907, -69.959
138.522, 100.807, 126.272, -100.416, 6.266, 0.005, 94.411, -69.968
139.029, 101.436, 125.943, -65.641, 6.269, 0.005, 94.918, -69.976
139.539, 102.065, 125.798, -29.021, 6.272, 0.005, 95.428, -69.983
140.053, 102.694, 125.845, 9.416, 6.274, 0.005, 95.942, -69.988
140.569, 103.325, 126.095, 49.921, 6.276, 0.005, 96.458, -69.992
141.089, 103.958, 126.558, 92.571, 6.278, 0.005, 96.978, -69.995
141.612, 104.594, 127.246, 137.594, 6.280, 0.005, 97.501, -69.997
142.138, 105.235, 128.172, 185.161, 6.281, 0.005, 98.027, -69.999
142.668, 105.882, 129.349, 235.577, 6.282, 0.005, 98.557, -69.999
143.200, 106.536, 130.795, 289.045, 6.283, 0.005, 99.089, -70.000
143.736, 107.198, 132.524, 345.934, 6.283, 0.005, 99.625, -70.000
144.276, 107.818, 124.059, -1692.982, 0.000, 0.005, 100.164, -70.000
144.814, 107.643, -35.045, -31820.985, 0.000, 0.005, 100.703, -70.000
145.350, 107.200, -88.575, -10705.953, 0.001, 0.005, 101.239, -70.000
145.884, 106.761, -87.824, 150.218, 0.001, 0.005, 101.772, -69.999
146.415, 106.324, -87.427, 79.378, 0.002, 0.005, 102.304, -69.998
146.945, 105.887, -87.373, 10.917, 0.003, 0.005, 102.833, -69.997
147.472, 105.449, -87.651, -55.680, 0.005, 0.005, 103.361, -69.995
147.997, 105.008, -88.257, -121.203, 0.006, 0.005, 103.886, -69.992
148.520, 104.562, -89.188, -186.107, 0.008, 0.005, 104.409, -69.988
149.040, 104.110, -90.443, -251.042, 0.010, 0.005, 104.929, -69.983
149.558, 103.649, -92.025, -316.501, 0.013, 0.005, 105.447, -69.977
150.074, 103.180, -93.941, -383.030, 0.015, 0.005, 105.963, -69.970
150.588, 102.699, -96.197, -451.282, 0.018, 0.005, 106.477, -69.961
151.099, 102.205, -98.805, -521.609, 0.021, 0.005, 106.987, -69.951
151.607, 101.696, -101.779, -594.852, 0.025, 0.005, 107.496, -69.939
152.113, 101.170, -105.136, -671.354, 0.029, 0.005, 108.001, -69.925
152.616, 100.626, -108.896, -751.940, 0.033, 0.005, 108.504, -69.910
153.117, 100.060, -113.081, -837.156, 0.037, 0.005, 109.004, -69.893
153.614, 99.472, -117.721, -927.837, 0.041, 0.005, 109.501, -69.873
154.108, 98.857, -122.844, -1024.710, 0.046, 0.005, 109.995, -69.852
154.599, 98.215, -128.487, -1128.643, 0.052, 0.005, 110.486, -69.828
155.087, 97.541, -134.690, -1240.461, 0.057, 0.005, 110.973, -69.801
155.571, 96.834, -141.497, -1361.450, 0.063, 0.005, 111.456, -69.772
156.052, 96.089, -148.959, -1492.388, 0.069, 0.005, 111.935, -69.740
156.528, 95.304, -157.132, -1634.717, 0.076, 0.005, 112.411, -69.706
157.001, 94.473, -166.081, -1789.724, 0.083, 0.005, 112.881, -69.668
157.469, 93.594, -175.875, -1958.709, 0.091, 0.005, 113.348, -69.628
157.932, 92.661, -186.593, -2143.619, 0.099, 0.005, 113.809, -69.584
158.390, 91.669, -198.322, -2345.820, 0.107, 0.005, 114.265, -69.537
158.843, 90.613, -211.158, -2567.277, 0.117, 0.005, 114.715, -69.486
159.291, 89.487, -225.208, -2809.903, 0.126, 0.005, 115.159, -69.432
159.732, 88.284, -240.588, -3076.093, 0.136, 0.005, 115.597, -69.374
160.167, 86.997, -257.425, -3367.364, 0.147, 0.005, 116.027, -69.313
160.595, 85.618, -275.857, -3686.367, 0.159, 0.005, 116.450, -69.247
161.016, 84.138, -296.031, -4034.726, 0.171, 0.005, 116.865, -69.178
161.429, 82.547, -318.102, -4414.361, 0.184, 0.005, 117.272, -69.105
161.833, 80.836, -342.234, -4826.403, 0.199, 0.005, 117.668, -69.028
162.228, 78.993, -368.605, -5274.195, 0.213, 0.005, 118.055, -68.948
162.613, 77.006, -397.360, -5750.981, 0.229, 0.005, 118.431, -68.863
162.987, 74.863, -428.629, -6253.766, 0.246, 0.005, 118.795, -68.775
163.350, 72.550, -462.550, -6784.253, 0.264, 0.005, 119.146, -68.683
163.700, 70.054, -499.197, -7329.408, 0.284, 0.005, 119.483, -68.588
164.037, 67.362, -538.576, -7875.661, 0.305, 0.005, 119.805, -68.491
164.359, 64.459, -580.584, -8401.622, 0.327, 0.005, 120.111, -68.391
164.666, 61.334, -624.971, -8877.367, 0.351, 0.005, 120.401, -68.289
164.956, 57.977, -671.275, -9260.929, 0.376, 0.005, 120.672, -68.186
165.228, 54.384, -718.757, -9496.319, 0.403, 0.005, 120.923, -68.083
165.480, 50.552, -766.307, -9510.040, 0.432, 0.005, 121.154, -67.980
165.713, 46.490, -812.357, -9209.976, 0.463, 0.005, 121.364, -67.880
165.924, 42.216, -854.781, -8484.748, 0.497, 0.005, 121.551, -67.782
166.113, 37.762, -890.816, -7207.091, 0.532, 0.005, 121.716, -67.690
166.279, 33.177, -917.030, -5242.782, 0.570, 0.005, 121.857, -67.603
166.421, 28.530, -929.363, -2466.645, 0.610, 0.005, 121.976, -67.524
166.541, 23.914, -923.306, 1211.389, 0.652, 0.005, 122.072, -67.453
166.638, 19.443, -894.247, 5811.824, 0.697, 0.005, 122.148, -67.393
166.714, 15.253, -838.020, 11245.420, 0.744, 0.005, 122.206, -67.342
166.772, 11.494, -751.631, 17277.730, 0.792, 0.005, 122.247, -67.302
166.814, 8.324, -634.072, 23511.840, 0.842, 0.005, 122.275, -67.272
166.843, 5.889, -487.039, 29406.622, 0.894, 0.005, 122.295, -67.250
166.865, 4.312, -315.337, 34340.443, 0.946, 0.005, 122.308, -67.233
166.883, 3.678, -126.750, 37717.431, 0.998, 0.005, 122.318, -67.217
166.903, 4.022, 68.710, 39091.938, 1.051, 0.005, 122.328, -67.200
166.930, 5.322, 260.078, 38273.624, 1.102, 0.005, 122.341, -67.177
166.967, 7.507, 436.956, 35375.515, 1.153, 0.005, 122.357, -67.143
167.019, 10.462, 590.882, 30785.285, 1.202, 0.005, 122.377, -67.094
167.090, 14.043, 716.241, 25071.861, 1.249, 0.005, 122.401, -67.028
167.180, 18.095, 810.551, 18861.946, 1.294, 0.005, 122.427, -66.942
167.292, 22.466, 874.181, 12726.071, 1.337, 0.005, 122.456, -66.833
167.428, 27.015, 909.693, 7102.383, 1.377, 0.005, 122.484, -66.701
167.586, 31.620, 921.030, 2267.288, 1.416, 0.005, 122.512, -66.545
167.767, 36.184, 912.754, -1655.164, 1.452, 0.005, 122.536, -66.366
167.970, 40.631, 889.450, -4660.873, 1.485, 0.005, 122.557, -66.164
168.194, 44.908, 855.321, -6825.670, 1.517, 0.005, 122.572, -65.940
168.439, 48.978, 813.978, -8268.688, 1.546, 0.005, 122.582, -65.695
168.703, 52.819, 768.358, -9123.945, 1.574, 0.005, 122.585, -65.431
168.985, 56.423, 720.749, -9521.844, 1.600, 0.005, 122.580, -65.149
169.284, 59.787, 672.856, -9578.542, 1.624, 0.005, 122.568, -64.851
169.599, 62.917, 625.899, -9391.516, 1.646, 0.005, 122.547, -64.537
169.928, 65.820, 580.704, -9038.942, 1.667, 0.005, 122.519, -64.209
170.271, 68.509, 537.797, -8581.355, 1.687, 0.005, 122.483, -63.868
170.626, 70.997, 497.477, -8063.933, 1.705, 0.005, 122.438, -63.516
170.992, 73.296, 459.878, -7519.893, 1.722, 0.005, 122.386, -63.153
171.369, 75.421, 425.018, -6972.051, 1.738, 0.005, 122.326, -62.781
171.756, 77.385, 392.835, -6436.631, 1.754, 0.005, 122.259, -62.400
172.152, 79.201, 363.217, -5923.551, 1.768, 0.005, 122.184, -62.011
172.556, 80.882, 336.022, -5438.914, 1.781, 0.005, 122.102, -61.615
172.969, 82.437, 311.090, -4986.408, 1.793, 0.005, 122.014, -61.212
173.388, 83.878, 288.257, -4566.617, 1.805, 0.005, 121.919, -60.804
173.814, 85.215, 267.357, -4180.070, 1.816, 0.005, 121.817, -60.390
174.246, 86.456, 248.231, -3825.155, 1.826, 0.005, 121.710, -59.971
174.684, 87.610, 230.728, -3500.652, 1.836, 0.005, 121.597, -59.548
175.128, 88.683, 214.705, -3204.460, 1.845, 0.005, 121.479, -59.121
175.576, 89.684, 200.033, -2934.526, 1.854, 0.005, 121.356, -58.690
176.029, 90.617, 186.589, -2688.764, 1.862, 0.005, 121.227, -58.255
176.487, 91.488, 174.263, -2465.191, 1.870, 0.005, 121.094, -57.817
176.948, 92.303, 162.955, -2261.667, 1.877, 0.005, 120.957, -57.377
177.414, 93.065, 152.572, -2076.463, 1.884, 0.005, 120.815, -56.934
177.883, 93.781, 143.033, -1907.851, 1.890, 0.005, 120.669, -56.488
178.355, 94.452, 134.263, -1754.100, 1.896, 0.005, 120.519, -56.040
178.830, 95.083, 126.193, -1613.933, 1.902, 0.005, 120.366, -55.590
179.309, 95.677, 118.763, -1486.018, 1.907, 0.005, 120.209, -55.138
179.790, 96.236, 111.919, -1368.861, 1.912, 0.005, 120.049, -54.684
180.274, 96.764, 105.609, -1261.863, 1.917, 0.005, 119.886, -54.229
180.760, 97.263, 99.792, -1163.547, 1.921, 0.005, 119.720, -53.772
181.249, 97.735, 94.424, -1073.410, 1.926, 0.005, 119.552, -53.313
181.740, 98.183, 89.472, -990.408, 1.929, 0.005, 119.380, -52.853
182.233, 98.607, 84.902, -914.003, 1.933, 0.005, 119.206, -52.392
182.728, 99.011, 80.686, -843.350, 1.936, 0.005, 119.030, -51.929
183.225, 99.395, 76.795, -778.054, 1.940, 0.005, 118.852, -51.465
183.723, 99.761, 73.208, -717.474, 1.942, 0.005, 118.671, -51.000
184.224, 100.110, 69.902, -661.177, 1.945, 0.005, 118.489, -50.534
184.726, 100.445, 66.858, -608.749, 1.948, 0.005, 118.305, -50.067
185.230, 100.765, 64.060, -559.704, 1.950, 0.005, 118.119, -49.599
185.735, 101.072, 61.491, -513.869, 1.952, 0.005, 117.931, -49.129
186.242, 101.368, 59.137, -470.678, 1.954, 0.005, 117.742, -48.659
186.750, 101.653, 56.987, -430.098, 1.956, 0.005, 117.552, -48.188
187.260, 101.928, 55.028, -391.678, 1.957, 0.005, 117.360, -47.715
187.771, 102.194, 53.252, -355.232, 1.958, 0.005, 117.167, -47.242
188.283, 102.453, 51.649, -320.525, 1.960, 0.005, 116.973, -46.768
188.797, 102.704, 50.213, -287.374, 1.960, 0.005, 116.778, -46.293
189.312, 102.948, 48.935, -255.560, 1.961, 0.005, 116.583, -45.817
189.828, 103.187, 47.810, -224.898, 1.962, 0.005, 116.386, -45.340
190.345, 103.422, 46.834, -195.215, 1.962, 0.005, 116.189, -44.862
190.863, 103.652, 46.002, -166.379, 1.963, 0.005, 115.991, -44.383
191.382, 103.878, 45.311, -138.208, 1.963, 0.005, 115.793, -43.903
191.903, 104.102, 44.759, -110.560, 1.963, 0.005, 115.594, -43.422
192.424, 104.324, 44.342, -83.302, 1.962, 0.005, 115.395, -42.940
192.947, 104.544, 44.061, -56.291, 1.962, 0.005, 115.195, -42.457
193.471, 104.763, 43.914, -29.385, 1.962, 0.005, 114.996, -41.972
193.996, 104.983, 43.901, -2.475, 1.961, 0.005, 114.796, -41.487
194.522, 105.203, 44.024, 24.602, 1.960, 0.005, 114.596, -41.000
195.049, 105.425, 44.284, 51.984, 1.959, 0.005, 114.396, -40.512
195.577, 105.648, 44.683, 79.748, 1.958, 0.005, 114.197, -40.023
196.107, 105.874, 45.223, 108.105, 1.956, 0.005, 113.997, -39.533
196.637, 106.104, 45.909, 137.164, 1.955, 0.005, 113.798, -39.041
197.169, 106.337, 46.745, 167.077, 1.953, 0.005, 113.600, -38.548
197.702, 106.576, 47.735, 197.977, 1.951, 0.005, 113.401, -38.053
198.236, 106.820, 48.885, 230.102, 1.949, 0.005, 113.204, -37.557
198.771, 107.071, 50.202, 263.465, 1.947, 0.005, 113.007, -37.059
199.308, 107.330, 51.695, 298.494, 1.944, 0.005, 112.810, -36.560
199.846, 107.597, 53.370, 335.119, 1.941, 0.005, 112.615, -36.059
200.385, 107.873, 55.239, 373.730, 1.938, 0.005, 112.420, -35.556
200.926, 108.160, 57.312, 414.495, 1.935, 0.005, 112.227, -35.051
201.468, 108.458, 59.600, 457.672, 1.932, 0.005, 112.034, -34.544
202.012, 108.768, 62.117, 503.414, 1.928, 0.005, 111.843, -34.035
202.558, 109.092, 64.878, 552.183, 1.925, 0.005, 111.653, -33.523
203.105, 109.432, 67.899, 604.254, 1.921, 0.005, 111.464, -33.010
