Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
19.667, 26.296, 17.993, -12.852, 6.069, 0.005, 19.557, 13.377
19.799, 26.386, 17.927, -13.166, 6.067, 0.005, 19.686, 13.349
19.931, 26.475, 17.860, -13.474, 6.065, 0.005, 19.816, 13.320
20.064, 26.564, 17.791, -13.790, 6.062, 0.005, 19.945, 13.291
20.198, 26.653, 17.721, -14.098, 6.060, 0.005, 20.075, 13.262
20.331, 26.741, 17.648, -14.416, 6.058, 0.005, 20.206, 13.232
20.465, 26.829, 17.575, -14.722, 6.056, 0.005, 20.336, 13.202
20.600, 26.916, 17.500, -15.039, 6.054, 0.005, 20.467, 13.172
20.735, 27.003, 17.423, -15.355, 6.052, 0.005, 20.599, 13.141
20.870, 27.090, 17.345, -15.661, 6.049, 0.005, 20.731, 13.110
21.006, 27.176, 17.265, -15.979, 6.047, 0.005, 20.863, 13.078
21.143, 27.262, 17.183, -16.288, 6.045, 0.005, 20.995, 13.046
21.279, 27.348, 17.100, -16.601, 6.043, 0.005, 21.128, 13.013
21.417, 27.433, 17.016, -16.908, 6.041, 0.005, 21.261, 12.981
21.554, 27.518, 16.930, -17.223, 6.038, 0.005, 21.395, 12.948
21.692, 27.602, 16.842, -17.529, 6.036, 0.005, 21.529, 12.914
21.831, 27.685, 16.753, -17.835, 6.034, 0.005, 21.663, 12.880
21.969, 27.769, 16.662, -18.146, 6.032, 0.005, 21.797, 12.846
22.109, 27.852, 16.570, -18.446, 6.029, 0.005, 21.932, 12.811
22.248, 27.934, 16.476, -18.754, 6.027, 0.005, 22.067, 12.775
22.388, 28.016, 16.381, -19.053, 6.025, 0.005, 22.203, 12.740
22.529, 28.097, 16.284, -19.353, 6.023, 0.005, 22.339, 12.704
22.670, 28.178, 16.186, -19.653, 6.020, 0.005, 22.475, 12.667
22.811, 28.259, 16.086, -19.948, 6.018, 0.005, 22.611, 12.630
22.953, 28.339, 15.985, -20.239, 6.016, 0.005, 22.748, 12.593
23.095, 28.418, 15.882, -20.535, 6.013, 0.005, 22.885, 12.555
23.237, 28.497, 15.778, -20.819, 6.011, 0.005, 23.022, 12.517
23.380, 28.575, 15.672, -21.109, 6.009, 0.005, 23.160, 12.479
23.524, 28.653, 15.566, -21.390, 6.006, 0.005, 23.297, 12.440
23.667, 28.730, 15.457, -21.670, 6.004, 0.005, 23.436, 12.400
23.811, 28.807, 15.347, -21.948, 6.002, 0.005, 23.574, 12.361
23.956, 28.883, 15.236, -22.222, 5.999, 0.005, 23.713, 12.320
24.100, 28.959, 15.124, -22.491, 5.997, 0.005, 23.852, 12.280
24.246, 29.034, 15.010, -22.760, 5.995, 0.005, 23.991, 12.238
24.391, 29.108, 14.895, -23.022, 5.992, 0.005, 24.130, 12.197
24.537, 29.182, 14.779, -23.282, 5.990, 0.005, 24.270, 12.155
24.683, 29.256, 14.661, -23.537, 5.988, 0.005, 24.410, 12.112
24.830, 29.328, 14.542, -23.789, 5.985, 0.005, 24.550, 12.070
24.977, 29.400, 14.422, -24.036, 5.983, 0.005, 24.691, 12.026
25.124, 29.472, 14.300, -24.279, 5.981, 0.005, 24.832, 11.983
25.272, 29.543, 14.178, -24.517, 5.978, 0.005, 24.973, 11.938
25.420, 29.613, 14.054, -24.751, 5.976, 0.005, 25.114, 11.894
25.569, 29.683, 13.929, -24.980, 5.973, 0.005, 25.255, 11.849
25.717, 29.752, 13.803, -25.205, 5.971, 0.005, 25.397, 11.803
25.866, 29.820, 13.676, -25.424, 5.969, 0.005, 25.539, 11.757
26.016, 29.888, 13.548, -25.639, 5.966, 0.005, 25.681, 11.711
26.166, 29.955, 13.419, -25.848, 5.964, 0.005, 25.823, 11.664
26.316, 30.021, 13.288, -26.052, 5.961, 0.005, 25.965, 11.617
26.466, 30.087, 13.157, -26.250, 5.959, 0.005, 26.108, 11.569
26.617, 30.152, 13.025, -26.445, 5.957, 0.005, 26.251, 11.521
26.768, 30.217, 12.892, -26.632, 5.954, 0.005, 26.394, 11.472
26.919, 30.281, 12.758, -26.814, 5.952, 0.005, 26.537, 11.423
27.071, 30.344, 12.623, -26.991, 5.950, 0.005, 26.681, 11.373
27.223, 30.406, 12.487, -27.161, 5.947, 0.005, 26.824, 11.323
27.375, 30.468, 12.350, -27.325, 5.945, 0.005, 26.968, 11.273
27.528, 30.529, 12.213, -27.486, 5.942, 0.005, 27.112, 11.222
27.681, 30.589, 12.075, -27.637, 5.940, 0.005, 27.256, 11.171
27.834, 30.649, 11.936, -27.783, 5.938, 0.005, 27.400, 11.119
27.988, 30.708, 11.796, -27.926, 5.935, 0.005, 27.545, 11.067
28.142, 30.766, 11.656, -28.059, 5.933, 0.005, 27.689, 11.014
28.296, 30.824, 11.515, -28.190, 5.930, 0.005, 27.834, 10.961
28.450, 30.881, 11.373, -28.308, 5.928, 0.005, 27.979, 10.908
28.605, 30.937, 11.231, -28.428, 5.926, 0.005, 28.124, 10.854
28.760, 30.992, 11.088, -28.533, 5.923, 0.005, 28.269, 10.799
28.915, 31.047, 10.945, -28.640, 5.921, 0.005, 28.414, 10.744
29.071, 31.101, 10.802, -28.734, 5.918, 0.005, 28.559, 10.689
29.226, 31.154, 10.657, -28.828, 5.916, 0.005, 28.705, 10.633
29.382, 31.207, 10.513, -28.909, 5.914, 0.005, 28.850, 10.577
29.539, 31.259, 10.368, -28.987, 5.911, 0.005, 28.996, 10.521
29.695, 31.310, 10.223, -29.058, 5.909, 0.005, 29.142, 10.463
29.852, 31.360, 10.077, -29.122, 5.906, 0.005, 29.288, 10.406
30.009, 31.410, 9.931, -29.184, 5.904, 0.005, 29.433, 10.348
30.166, 31.459, 9.785, -29.231, 5.902, 0.005, 29.580, 10.290
30.324, 31.507, 9.639, -29.280, 5.899, 0.005, 29.726, 10.231
30.482, 31.554, 9.492, -29.318, 5.897, 0.005, 29.872, 10.172
30.640, 31.601, 9.345, -29.351, 5.895, 0.005, 30.018, 10.112
30.798, 31.647, 9.198, -29.379, 5.892, 0.005, 30.165, 10.052
30.956, 31.692, 9.051, -29.396, 5.890, 0.005, 30.311, 9.991
31.115, 31.737, 8.904, -29.416, 5.888, 0.005, 30.458, 9.930
31.274, 31.781, 8.757, -29.422, 5.885, 0.005, 30.604, 9.869
31.433, 31.824, 8.610, -29.421, 5.883, 0.005, 30.751, 9.807
31.592, 31.866, 8.463, -29.422, 5.881, 0.005, 30.897, 9.745
31.752, 31.908, 8.316, -29.409, 5.878, 0.005, 31.044, 9.682
31.912, 31.949, 8.169, -29.400, 5.876, 0.005, 31.191, 9.619
32.072, 31.989, 8.022, -29.370, 5.874, 0.005, 31.338, 9.556
32.232, 32.028, 7.875, -29.349, 5.871, 0.005, 31.484, 9.492
32.392, 32.067, 7.729, -29.315, 5.869, 0.005, 31.631, 9.427
32.553, 32.105, 7.582, -29.277, 5.867, 0.005, 31.778, 9.363
32.713, 32.142, 7.436, -29.236, 5.865, 0.005, 31.925, 9.297
32.874, 32.178, 7.290, -29.183, 5.862, 0.005, 32.072, 9.232
33.035, 32.214, 7.145, -29.134, 5.860, 0.005, 32.219, 9.166
33.197, 32.249, 6.999, -29.072, 5.858, 0.005, 32.366, 9.100
33.358, 32.283, 6.854, -29.011, 5.856, 0.005, 32.513, 9.033
33.520, 32.317, 6.709, -28.939, 5.853, 0.005, 32.660, 8.966
33.681, 32.350, 6.565, -28.871, 5.851, 0.005, 32.807, 8.898
33.843, 32.382, 6.421, -28.789, 5.849, 0.005, 32.954, 8.830
34.005, 32.413, 6.278, -28.707, 5.847, 0.005, 33.101, 8.762
34.168, 32.444, 6.135, -28.623, 5.845, 0.005, 33.248, 8.693
34.330, 32.474, 5.992, -28.530, 5.842, 0.005, 33.395, 8.624
34.492, 32.503, 5.850, -28.437, 5.840, 0.005, 33.542, 8.554
34.655, 32.532, 5.708, -28.335, 5.838, 0.005, 33.688, 8.485
34.818, 32.559, 5.567, -28.234, 5.836, 0.005, 33.835, 8.414
34.981, 32.586, 5.426, -28.130, 5.834, 0.005, 33.982, 8.344
35.144, 32.613, 5.286, -28.016, 5.832, 0.005, 34.129, 8.273
35.307, 32.639, 5.147, -27.906, 5.830, 0.005, 34.276, 8.201
35.470, 32.664, 5.008, -27.787, 5.828, 0.005, 34.422, 8.130
35.634, 32.688, 4.869, -27.671, 5.825, 0.005, 34.569, 8.058
35.797, 32.712, 4.732, -27.549, 5.823, 0.005, 34.716, 7.985
35.961, 32.735, 4.594, -27.419, 5.821, 0.005, 34.862, 7.912
36.125, 32.757, 4.458, -27.295, 5.819, 0.005, 35.009, 7.839
36.289, 32.779, 4.322, -27.165, 5.817, 0.005, 35.155, 7.766
36.453, 32.799, 4.187, -27.031, 5.815, 0.005, 35.302, 7.692
36.617, 32.820, 4.052, -26.904, 5.813, 0.005, 35.448, 7.618
36.781, 32.839, 3.919, -26.756, 5.811, 0.005, 35.595, 7.543
36.945, 32.858, 3.786, -26.624, 5.809, 0.005, 35.741, 7.469
37.110, 32.877, 3.653, -26.488, 5.807, 0.005, 35.887, 7.393
37.274, 32.894, 3.521, -26.338, 5.805, 0.005, 36.033, 7.318
37.439, 32.911, 3.390, -26.200, 5.803, 0.005, 36.179, 7.242
37.603, 32.927, 3.260, -26.059, 5.802, 0.005, 36.325, 7.166
37.768, 32.943, 3.131, -25.908, 5.800, 0.005, 36.471, 7.090
37.933, 32.958, 3.002, -25.768, 5.798, 0.005, 36.617, 7.013
38.098, 32.972, 2.874, -25.617, 5.796, 0.005, 36.763, 6.936
38.263, 32.986, 2.746, -25.475, 5.794, 0.005, 36.908, 6.858
38.428, 32.999, 2.620, -25.322, 5.792, 0.005, 37.054, 6.781
38.593, 33.012, 2.494, -25.176, 5.790, 0.005, 37.199, 6.703
38.758, 33.024, 2.369, -25.035, 5.789, 0.005, 37.345, 6.624
38.923, 33.035, 2.244, -24.876, 5.787, 0.005, 37.490, 6.546
39.088, 33.045, 2.121, -24.735, 5.785, 0.005, 37.635, 6.467
39.253, 33.055, 1.998, -24.590, 5.783, 0.005, 37.780, 6.388
39.419, 33.065, 1.875, -24.437, 5.781, 0.005, 37.925, 6.309
39.584, 33.074, 1.754, -24.297, 5.780, 0.005, 38.070, 6.229
39.750, 33.082, 1.633, -24.146, 5.778, 0.005, 38.215, 6.149
39.915, 33.089, 1.513, -24.008, 5.776, 0.005, 38.360, 6.069
40.081, 33.096, 1.394, -23.857, 5.775, 0.005, 38.505, 5.988
40.246, 33.103, 1.275, -23.719, 5.773, 0.005, 38.649, 5.908
40.412, 33.108, 1.157, -23.582, 5.771, 0.005, 38.793, 5.827
40.577, 33.114, 1.040, -23.434, 5.770, 0.005, 38.938, 5.746
40.743, 33.118, 0.924, -23.300, 5.768, 0.005, 39.082, 5.664
40.908, 33.122, 0.808, -23.168, 5.767, 0.005, 39.226, 5.582
41.074, 33.126, 0.693, -23.025, 5.765, 0.005, 39.370, 5.500
41.240, 33.129, 0.578, -22.899, 5.764, 0.005, 39.514, 5.418
41.405, 33.131, 0.464, -22.763, 5.762, 0.005, 39.657, 5.336
41.571, 33.133, 0.351, -22.641, 5.761, 0.005, 39.801, 5.253
41.737, 33.133, 0.123, -45.572, 5.759, 0.005, 39.945, 5.171
41.902, 33.132, -0.218, -68.273, 5.758, 0.005, 40.088, 5.088
42.068, 33.129, -0.557, -67.764, 5.756, 0.005, 40.231, 5.004
42.234, 33.125, -0.893, -67.242, 5.755, 0.005, 40.374, 4.921
42.399, 33.119, -1.227, -66.732, 5.753, 0.005, 40.517, 4.837
42.565, 33.111, -1.558, -66.217, 5.752, 0.005, 40.660, 4.754
42.730, 33.102, -1.886, -65.701, 5.751, 0.005, 40.803, 4.670
42.896, 33.091, -2.212, -65.186, 5.749, 0.005, 40.945, 4.586
43.061, 33.078, -2.536, -64.669, 5.748, 0.005, 41.087, 4.501
43.226, 33.064, -2.856, -64.158, 5.747, 0.005, 41.230, 4.417
43.392, 33.048, -3.175, -63.637, 5.745, 0.005, 41.372, 4.332
43.557, 33.030, -3.490, -63.130, 5.744, 0.005, 41.513, 4.248
43.722, 33.011, -3.803, -62.616, 5.743, 0.005, 41.655, 4.163
43.887, 32.991, -4.114, -62.102, 5.742, 0.005, 41.796, 4.078
44.052, 32.969, -4.422, -61.595, 5.741, 0.005, 41.938, 3.993
44.216, 32.945, -4.727, -61.084, 5.739, 0.005, 42.079, 3.908
44.381, 32.920, -5.030, -60.580, 5.738, 0.005, 42.219, 3.822
44.545, 32.893, -5.330, -60.073, 5.737, 0.005, 42.360, 3.737
44.710, 32.865, -5.628, -59.568, 5.736, 0.005, 42.500, 3.652
44.874, 32.835, -5.924, -59.072, 5.735, 0.005, 42.641, 3.566
45.038, 32.804, -6.216, -58.566, 5.734, 0.005, 42.780, 3.481
45.202, 32.772, -6.507, -58.073, 5.733, 0.005, 42.920, 3.395
45.365, 32.738, -6.795, -57.577, 5.732, 0.005, 43.060, 3.309
45.529, 32.702, -7.080, -57.083, 5.731, 0.005, 43.199, 3.224
45.692, 32.666, -7.363, -56.598, 5.730, 0.005, 43.338, 3.138
45.855, 32.627, -7.644, -56.102, 5.729, 0.005, 43.477, 3.052
46.018, 32.588, -7.922, -55.622, 5.728, 0.005, 43.615, 2.966
46.181, 32.547, -8.197, -55.138, 5.727, 0.005, 43.754, 2.881
46.344, 32.504, -8.471, -54.657, 5.727, 0.005, 43.892, 2.795
46.506, 32.461, -8.742, -54.179, 5.726, 0.005, 44.029, 2.709
46.668, 32.416, -9.010, -53.703, 5.725, 0.005, 44.167, 2.623
46.830, 32.369, -9.276, -53.234, 5.724, 0.005, 44.304, 2.537
46.991, 32.322, -9.540, -52.758, 5.723, 0.005, 44.441, 2.452
47.153, 32.273, -9.802, -52.294, 5.723, 0.005, 44.578, 2.366
47.314, 32.222, -10.061, -51.829, 5.722, 0.005, 44.714, 2.280
47.475, 32.171, -10.318, -51.366, 5.721, 0.005, 44.850, 2.195
47.635, 32.118, -10.572, -50.905, 5.721, 0.005, 44.986, 2.109
47.796, 32.064, -10.824, -50.447, 5.720, 0.005, 45.122, 2.023
47.956, 32.008, -11.074, -49.992, 5.720, 0.005, 45.257, 1.938
48.115, 31.952, -11.322, -49.540, 5.719, 0.005, 45.392, 1.853
48.275, 31.894, -11.567, -49.086, 5.718, 0.005, 45.527, 1.767
48.434, 31.835, -11.811, -48.641, 5.718, 0.005, 45.661, 1.682
48.593, 31.775, -12.052, -48.193, 5.717, 0.005, 45.795, 1.597
48.752, 31.713, -12.290, -47.748, 5.717, 0.005, 45.929, 1.512
48.910, 31.650, -12.527, -47.307, 5.717, 0.005, 46.063, 1.427
49.068, 31.587, -12.761, -46.866, 5.716, 0.005, 46.196, 1.342
49.225, 31.522, -12.993, -46.428, 5.716, 0.005, 46.329, 1.258
49.383, 31.456, -13.223, -45.991, 5.715, 0.005, 46.462, 1.173
49.540, 31.388, -13.451, -45.555, 5.715, 0.005, 46.594, 1.089
49.696, 31.320, -13.677, -45.122, 5.715, 0.005, 46.726, 1.004
49.852, 31.250, -13.900, -44.690, 5.715, 0.005, 46.858, 0.920
50.008, 31.180, -14.121, -44.258, 5.714, 0.005, 46.989, 0.836
50.164, 31.108, -14.341, -43.828, 5.714, 0.005, 47.120, 0.752
50.319, 31.035, -14.558, -43.400, 5.714, 0.005, 47.251, 0.669
50.474, 30.961, -14.772, -42.972, 5.714, 0.005, 47.381, 0.585
50.628, 30.887, -14.985, -42.545, 5.714, 0.005, 47.511, 0.502
50.782, 30.811, -15.196, -42.120, 5.714, 0.005, 47.641, 0.419
50.936, 30.734, -15.404, -41.693, 5.713, 0.005, 47.770, 0.336
51.089, 30.655, -15.611, -41.269, 5.713, 0.005, 47.899, 0.254
51.242, 30.576, -15.815, -40.844, 5.713, 0.005, 48.028, 0.171
51.395, 30.496, -16.018, -40.555, 5.713, 0.005, 48.157, 0.089
51.547, 30.415, -16.218, -40.129, 5.713, 0.005, 48.285, 0.007
51.698, 30.333, -16.416, -39.569, 5.713, 0.005, 48.412, -0.075
51.850, 30.250, -16.612, -39.145, 5.714, 0.005, 48.540, -0.157
52.000, 30.166, -16.805, -38.720, 5.714, 0.005, 48.667, -0.238
52.151, 30.081, -16.997, -38.295, 5.714, 0.005, 48.793, -0.319
52.301, 29.995, -17.186, -37.870, 5.714, 0.005, 48.920, -0.400
52.450, 29.908, -17.373, -37.443, 5.714, 0.005, 49.046, -0.481
52.600, 29.821, -17.558, -37.017, 5.714, 0.005, 49.171, -0.561
52.748, 29.732, -17.741, -36.588, 5.715, 0.005, 49.296, -0.641
52.896, 29.642, -17.922, -36.159, 5.715, 0.005, 49.421, -0.721
53.044, 29.552, -18.101, -35.731, 5.715, 0.005, 49.546, -0.800
53.191, 29.460, -18.277, -35.299, 5.715, 0.005, 49.670, -0.879
53.338, 29.368, -18.452, -34.867, 5.716, 0.005, 49.794, -0.958
53.485, 29.275, -18.624, -34.433, 5.716, 0.005, 49.917, -1.037
53.631, 29.181, -18.794, -33.998, 5.717, 0.005, 50.040, -1.115
53.776, 29.086, -18.962, -33.561, 5.717, 0.005, 50.163, -1.193
53.921, 28.991, -19.127, -33.122, 5.717, 0.005, 50.286, -1.271
54.065, 28.894, -19.291, -32.682, 5.718, 0.005, 50.408, -1.349
54.209, 28.797, -19.452, -32.240, 5.718, 0.005, 50.529, -1.426
54.353, 28.699, -19.611, -31.793, 5.719, 0.005, 50.650, -1.502
54.496, 28.600, -19.768, -31.351, 5.720, 0.005, 50.771, -1.579
54.638, 28.500, -19.922, -30.898, 5.720, 0.005, 50.892, -1.655
54.780, 28.400, -20.074, -30.451, 5.721, 0.005, 51.012, -1.731
54.922, 28.299, -20.224, -29.996, 5.721, 0.005, 51.132, -1.806
55.063, 28.197, -20.372, -29.540, 5.722, 0.005, 51.251, -1.881
55.203, 28.094, -20.517, -29.084, 5.723, 0.005, 51.370, -1.956
55.343, 27.991, -20.660, -28.622, 5.723, 0.005, 51.488, -2.030
55.483, 27.887, -20.801, -28.160, 5.724, 0.005, 51.607, -2.104
55.622, 27.782, -20.940, -27.696, 5.725, 0.005, 51.724, -2.178
55.760, 27.677, -21.076, -27.225, 5.726, 0.005, 51.842, -2.251
55.898, 27.571, -21.210, -26.759, 5.727, 0.005, 51.959, -2.324
56.035, 27.464, -21.341, -26.282, 5.727, 0.005, 52.075, -2.396
56.172, 27.357, -21.470, -25.809, 5.728, 0.005, 52.192, -2.469
56.308, 27.249, -21.597, -25.331, 5.729, 0.005, 52.308, -2.540
56.444, 27.140, -21.721, -24.849, 5.730, 0.005, 52.423, -2.612
56.579, 27.031, -21.843, -24.369, 5.731, 0.005, 52.538, -2.683
56.714, 26.921, -21.962, -23.880, 5.732, 0.005, 52.653, -2.753
56.848, 26.811, -22.079, -23.395, 5.733, 0.005, 52.767, -2.823
56.981, 26.700, -22.194, -22.902, 5.734, 0.005, 52.881, -2.893
57.114, 26.588, -22.306, -22.411, 5.735, 0.005, 52.994, -2.962
57.247, 26.476, -22.415, -21.916, 5.736, 0.005, 53.107, -3.031
57.378, 26.364, -22.523, -21.417, 5.737, 0.005, 53.220, -3.100
57.510, 26.251, -22.627, -20.920, 5.738, 0.005, 53.332, -3.168
57.640, 26.137, -22.729, -20.416, 5.739, 0.005, 53.444, -3.236
57.770, 26.023, -22.829, -19.914, 5.741, 0.005, 53.555, -3.303
57.900, 25.908, -22.926, -19.410, 5.742, 0.005, 53.666, -3.370
58.029, 25.793, -23.020, -18.903, 5.743, 0.005, 53.777, -3.436
58.157, 25.677, -23.112, -18.393, 5.744, 0.005, 53.887, -3.502
58.285, 25.561, -23.202, -17.882, 5.745, 0.005, 53.997, -3.568
58.412, 25.445, -23.289, -17.373, 5.747, 0.005, 54.106, -3.633
58.539, 25.328, -23.373, -16.862, 5.748, 0.005, 54.215, -3.697
58.665, 25.211, -23.455, -16.343, 5.749, 0.005, 54.323, -3.762
58.791, 25.093, -23.534, -15.835, 5.751, 0.005, 54.431, -3.825
58.915, 24.975, -23.610, -15.318, 5.752, 0.005, 54.539, -3.889
59.040, 24.857, -23.684, -14.800, 5.753, 0.005, 54.646, -3.952
59.163, 24.738, -23.756, -14.290, 5.755, 0.005, 54.753, -4.014
59.286, 24.619, -23.825, -13.770, 5.756, 0.005, 54.859, -4.076
59.409, 24.499, -23.891, -13.257, 5.758, 0.005, 54.965, -4.138
59.531, 24.380, -23.955, -12.739, 5.759, 0.005, 55.071, -4.199
59.652, 24.260, -24.016, -12.230, 5.761, 0.005, 55.176, -4.259
59.773, 24.139, -24.074, -11.600, 5.762, 0.005, 55.280, -4.319
59.893, 24.019, -24.045, 5.697, 5.764, 0.005, 55.384, -4.379
60.012, 23.899, -23.932, 22.636, 5.765, 0.005, 55.488, -4.438
60.131, 23.780, -23.818, 22.768, 5.767, 0.005, 55.592, -4.497
60.250, 23.662, -23.704, 22.896, 5.768, 0.005, 55.694, -4.556
60.367, 23.544, -23.589, 23.032, 5.770, 0.005, 55.797, -4.613
60.484, 23.426, -23.473, 23.163, 5.771, 0.005, 55.899, -4.671
60.601, 23.310, -23.356, 23.301, 5.773, 0.005, 56.001, -4.728
60.717, 23.193, -23.239, 23.442, 5.775, 0.005, 56.102, -4.784
60.832, 23.078, -23.121, 23.576, 5.776, 0.005, 56.203, -4.840
60.947, 22.963, -23.003, 23.720, 5.778, 0.005, 56.303, -4.896
61.061, 22.848, -22.883, 23.863, 5.780, 0.005, 56.403, -4.951
61.175, 22.735, -22.763, 24.004, 5.781, 0.005, 56.503, -5.006
61.288, 22.621, -22.643, 24.152, 5.783, 0.005, 56.602, -5.060
61.401, 22.509, -22.521, 24.294, 5.785, 0.005, 56.701, -5.114
61.513, 22.397, -22.399, 24.443, 5.787, 0.005, 56.799, -5.168
61.624, 22.285, -22.276, 24.587, 5.789, 0.005, 56.897, -5.221
61.735, 22.175, -22.152, 24.735, 5.790, 0.005, 56.995, -5.273
61.845, 22.064, -22.028, 24.886, 5.792, 0.005, 57.092, -5.325
61.955, 21.955, -21.903, 25.028, 5.794, 0.005, 57.189, -5.377
62.064, 21.846, -21.777, 25.179, 5.796, 0.005, 57.286, -5.428
62.173, 21.738, -21.650, 25.327, 5.798, 0.005, 57.382, -5.479
62.281, 21.630, -21.523, 25.472, 5.800, 0.005, 57.477, -5.529
62.389, 21.523, -21.395, 25.622, 5.802, 0.005, 57.573, -5.579
62.496, 21.417, -21.266, 25.765, 5.803, 0.005, 57.668, -5.629
62.602, 21.311, -21.136, 25.914, 5.805, 0.005, 57.762, -5.678
62.709, 21.206, -21.006, 26.056, 5.807, 0.005, 57.856, -5.727
62.814, 21.102, -20.875, 26.200, 5.809, 0.005, 57.950, -5.775
62.919, 20.998, -20.743, 26.347, 5.811, 0.005, 58.044, -5.823
63.023, 20.895, -20.611, 26.481, 5.813, 0.005, 58.137, -5.870
63.127, 20.793, -20.478, 26.625, 5.815, 0.005, 58.230, -5.917
63.231, 20.691, -20.344, 26.766, 5.817, 0.005, 58.322, -5.964
63.334, 20.590, -20.209, 26.896, 5.819, 0.005, 58.414, -6.010
63.436, 20.489, -20.074, 27.035, 5.821, 0.005, 58.506, -6.055
63.538, 20.390, -19.938, 27.165, 5.823, 0.005, 58.597, -6.101
63.640, 20.291, -19.802, 27.296, 5.826, 0.005, 58.688, -6.146
63.741, 20.192, -19.665, 27.424, 5.828, 0.005, 58.779, -6.190
63.841, 20.095, -19.527, 27.548, 5.830, 0.005, 58.869, -6.234
63.941, 19.998, -19.389, 27.669, 5.832, 0.005, 58.959, -6.278
64.041, 19.902, -19.250, 27.791, 5.834, 0.005, 59.048, -6.321
64.140, 19.806, -19.110, 27.905, 5.836, 0.005, 59.138, -6.364
64.238, 19.711, -18.970, 28.020, 5.838, 0.005, 59.226, -6.407
64.336, 19.617, -18.830, 28.128, 5.840, 0.005, 59.315, -6.449
64.434, 19.524, -18.688, 28.235, 5.842, 0.005, 59.403, -6.491
64.531, 19.431, -18.547, 28.338, 5.845, 0.005, 59.491, -6.532
64.628, 19.339, -18.404, 28.436, 5.847, 0.005, 59.579, -6.573
64.724, 19.248, -18.262, 28.532, 5.849, 0.005, 59.666, -6.614
64.820, 19.157, -18.119, 28.621, 5.851, 0.005, 59.753, -6.654
64.915, 19.067, -17.975, 28.710, 5.853, 0.005, 59.840, -6.694
65.010, 18.978, -17.831, 28.792, 5.856, 0.005, 59.926, -6.733
65.104, 18.889, -17.687, 28.867, 5.858, 0.005, 60.012, -6.772
65.198, 18.802, -17.542, 28.943, 5.860, 0.005, 60.098, -6.811
65.292, 18.715, -17.397, 29.010, 5.862, 0.005, 60.183, -6.849
65.385, 18.629, -17.252, 29.075, 5.865, 0.005, 60.268, -6.887
65.478, 18.543, -17.106, 29.132, 5.867, 0.005, 60.353, -6.925
65.570, 18.458, -16.960, 29.188, 5.869, 0.005, 60.437, -6.962
65.662, 18.374, -16.814, 29.234, 5.871, 0.005, 60.521, -6.999
65.754, 18.291, -16.668, 29.278, 5.874, 0.005, 60.605, -7.035
65.845, 18.208, -16.521, 29.316, 5.876, 0.005, 60.689, -7.071
65.935, 18.126, -16.374, 29.347, 5.878, 0.005, 60.772, -7.107
66.025, 18.045, -16.227, 29.377, 5.881, 0.005, 60.855, -7.143
66.115, 17.965, -16.080, 29.393, 5.883, 0.005, 60.938, -7.178
66.205, 17.885, -15.933, 29.412, 5.885, 0.005, 61.020, -7.212
66.294, 17.806, -15.786, 29.419, 5.888, 0.005, 61.102, -7.247
66.382, 17.728, -15.639, 29.426, 5.890, 0.005, 61.184, -7.281
66.471, 17.651, -15.492, 29.421, 5.892, 0.005, 61.266, -7.315
66.558, 17.574, -15.345, 29.412, 5.895, 0.005, 61.347, -7.348
66.646, 17.498, -15.198, 29.400, 5.897, 0.005, 61.428, -7.381
66.733, 17.423, -15.051, 29.378, 5.899, 0.005, 61.509, -7.414
66.820, 17.348, -14.904, 29.351, 5.902, 0.005, 61.589, -7.446
66.906, 17.274, -14.758, 29.318, 5.904, 0.005, 61.669, -7.478
66.992, 17.201, -14.611, 29.278, 5.906, 0.005, 61.749, -7.510
67.078, 17.129, -14.465, 29.234, 5.909, 0.005, 61.829, -7.541
67.163, 17.057, -14.319, 29.179, 5.911, 0.005, 61.908, -7.572
67.248, 16.986, -14.174, 29.123, 5.914, 0.005, 61.988, -7.603
67.333, 16.916, -14.028, 29.057, 5.916, 0.005, 62.066, -7.634
67.417, 16.847, -13.883, 28.987, 5.918, 0.005, 62.145, -7.664
67.501, 16.778, -13.739, 28.909, 5.921, 0.005, 62.224, -7.694
67.584, 16.710, -13.595, 28.824, 5.923, 0.005, 62.302, -7.723
67.668, 16.643, -13.451, 28.735, 5.926, 0.005, 62.380, -7.752
67.750, 16.576, -13.308, 28.637, 5.928, 0.005, 62.457, -7.781
67.833, 16.511, -13.165, 28.536, 5.930, 0.005, 62.535, -7.810
67.915, 16.445, -13.023, 28.424, 5.933, 0.005, 62.612, -7.838
67.997, 16.381, -12.882, 28.310, 5.935, 0.005, 62.689, -7.866
68.079, 16.317, -12.741, 28.186, 5.938, 0.005, 62.766, -7.894
68.160, 16.254, -12.600, 28.059, 5.940, 0.005, 62.842, -7.921
68.241, 16.192, -12.461, 27.924, 5.942, 0.005, 62.918, -7.949
68.322, 16.130, -12.322, 27.784, 5.945, 0.005, 62.994, -7.975
68.402, 16.069, -12.184, 27.637, 5.947, 0.005, 63.070, -8.002
68.482, 16.009, -12.046, 27.483, 5.950, 0.005, 63.146, -8.028
68.562, 15.950, -11.910, 27.326, 5.952, 0.005, 63.221, -8.054
68.641, 15.891, -11.774, 27.160, 5.954, 0.005, 63.296, -8.080
68.720, 15.833, -11.639, 26.989, 5.957, 0.005, 63.371, -8.106
68.799, 15.775, -11.505, 26.813, 5.959, 0.005, 63.446, -8.131
