Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
22.562, 28.026, 100.908, -184.608, 1.339, 0.005, 19.731, 178.350
22.705, 28.525, 99.915, -198.703, 1.347, 0.005, 19.763, 178.489
22.850, 29.019, 98.858, -211.340, 1.356, 0.005, 19.795, 178.631
22.997, 29.508, 97.745, -222.501, 1.364, 0.005, 19.826, 178.775
23.147, 29.991, 96.584, -232.358, 1.373, 0.005, 19.856, 178.922
23.299, 30.468, 95.379, -240.871, 1.381, 0.005, 19.885, 179.071
23.454, 30.939, 94.138, -248.287, 1.388, 0.005, 19.914, 179.223
23.611, 31.403, 92.865, -254.469, 1.396, 0.005, 19.942, 179.378
23.770, 31.861, 91.567, -259.698, 1.404, 0.005, 19.969, 179.535
23.932, 32.312, 90.247, -263.956, 1.411, 0.005, 19.995, 179.694
24.096, 32.757, 88.911, -267.240, 1.418, 0.005, 20.021, 179.856
24.262, 33.194, 87.562, -269.815, 1.425, 0.005, 20.045, 180.020
24.430, 33.625, 86.204, -271.559, 1.432, 0.005, 20.069, 180.187
24.600, 34.050, 84.841, -272.622, 1.438, 0.005, 20.092, 180.355
24.772, 34.467, 83.475, -273.114, 1.445, 0.005, 20.114, 180.526
24.947, 34.878, 82.111, -272.936, 1.451, 0.005, 20.136, 180.699
25.123, 35.281, 80.749, -272.294, 1.458, 0.005, 20.156, 180.875
25.302, 35.678, 79.393, -271.198, 1.464, 0.005, 20.176, 181.052
25.482, 36.069, 78.045, -269.646, 1.469, 0.005, 20.195, 181.231
25.664, 36.452, 76.706, -267.733, 1.475, 0.005, 20.213, 181.413
25.848, 36.829, 75.379, -265.489, 1.481, 0.005, 20.230, 181.596
26.034, 37.199, 74.064, -262.922, 1.486, 0.005, 20.246, 181.781
26.222, 37.563, 72.764, -260.136, 1.492, 0.005, 20.261, 181.968
26.412, 37.921, 71.478, -257.095, 1.497, 0.005, 20.276, 182.158
26.603, 38.272, 70.209, -253.805, 1.502, 0.005, 20.289, 182.348
26.796, 38.616, 68.957, -250.472, 1.507, 0.005, 20.302, 182.541
26.991, 38.955, 67.723, -246.836, 1.512, 0.005, 20.314, 182.735
27.187, 39.287, 66.507, -243.192, 1.516, 0.005, 20.325, 182.932
27.386, 39.614, 65.310, -239.402, 1.521, 0.005, 20.336, 183.129
27.585, 39.935, 64.132, -235.499, 1.525, 0.005, 20.345, 183.329
27.786, 40.250, 62.974, -231.598, 1.530, 0.005, 20.354, 183.530
27.989, 40.559, 61.836, -227.559, 1.534, 0.005, 20.362, 183.733
28.194, 40.862, 60.718, -223.576, 1.538, 0.005, 20.369, 183.937
28.399, 41.160, 59.621, -219.485, 1.542, 0.005, 20.375, 184.142
28.607, 41.453, 58.544, -215.415, 1.546, 0.005, 20.381, 184.350
28.815, 41.741, 57.487, -211.347, 1.550, 0.005, 20.385, 184.558
29.025, 42.023, 56.451, -207.270, 1.553, 0.005, 20.389, 184.768
29.237, 42.300, 55.435, -203.218, 1.557, 0.005, 20.393, 184.980
29.450, 42.572, 54.439, -199.185, 1.560, 0.005, 20.395, 185.193
29.664, 42.840, 53.463, -195.127, 1.564, 0.005, 20.397, 185.407
29.880, 43.102, 52.507, -191.194, 1.567, 0.005, 20.398, 185.622
30.096, 43.360, 51.571, -187.197, 1.570, 0.005, 20.399, 185.839
30.314, 43.613, 50.655, -183.342, 1.573, 0.005, 20.399, 186.057
30.534, 43.862, 49.758, -179.399, 1.576, 0.005, 20.398, 186.277
30.754, 44.106, 48.879, -175.626, 1.579, 0.005, 20.396, 186.497
30.976, 44.346, 48.020, -171.818, 1.582, 0.005, 20.394, 186.719
31.199, 44.582, 47.180, -168.126, 1.585, 0.005, 20.391, 186.942
31.423, 44.814, 46.358, -164.392, 1.587, 0.005, 20.388, 187.166
31.648, 45.042, 45.554, -160.789, 1.590, 0.005, 20.384, 187.391
31.874, 45.266, 44.768, -157.221, 1.592, 0.005, 20.380, 187.617
32.102, 45.486, 43.999, -153.658, 1.594, 0.005, 20.375, 187.845
32.330, 45.702, 43.248, -150.219, 1.597, 0.005, 20.369, 188.073
32.560, 45.915, 42.514, -146.777, 1.599, 0.005, 20.363, 188.302
32.791, 46.124, 41.798, -143.388, 1.601, 0.005, 20.356, 188.533
33.022, 46.329, 41.097, -140.088, 1.603, 0.005, 20.349, 188.765
33.255, 46.531, 40.413, -136.798, 1.605, 0.005, 20.341, 188.997
33.489, 46.730, 39.745, -133.585, 1.607, 0.005, 20.333, 189.231
33.723, 46.925, 39.093, -130.397, 1.608, 0.005, 20.324, 189.465
33.959, 47.118, 38.457, -127.264, 1.610, 0.005, 20.315, 189.700
34.195, 47.307, 37.836, -124.201, 1.612, 0.005, 20.306, 189.937
34.433, 47.493, 37.230, -121.125, 1.613, 0.005, 20.296, 190.174
34.671, 47.676, 36.640, -118.142, 1.615, 0.005, 20.285, 190.412
34.910, 47.856, 36.064, -115.182, 1.616, 0.005, 20.275, 190.651
35.151, 48.034, 35.502, -112.257, 1.617, 0.005, 20.264, 190.891
35.392, 48.209, 34.955, -109.386, 1.619, 0.005, 20.252, 191.132
35.634, 48.381, 34.423, -106.522, 1.620, 0.005, 20.241, 191.374
35.876, 48.550, 33.904, -103.723, 1.621, 0.005, 20.229, 191.616
36.120, 48.717, 33.400, -100.929, 1.622, 0.005, 20.216, 191.859
36.364, 48.882, 32.909, -98.190, 1.623, 0.005, 20.204, 192.103
36.610, 49.044, 32.431, -95.465, 1.624, 0.005, 20.191, 192.348
36.856, 49.204, 31.967, -92.768, 1.625, 0.005, 20.178, 192.594
37.102, 49.362, 31.517, -90.097, 1.625, 0.005, 20.164, 192.840
37.350, 49.517, 31.080, -87.449, 1.626, 0.005, 20.151, 193.088
37.598, 49.670, 30.656, -84.822, 1.627, 0.005, 20.137, 193.336
37.847, 49.821, 30.244, -82.221, 1.627, 0.005, 20.123, 193.584
38.097, 49.971, 29.846, -79.621, 1.628, 0.005, 20.109, 193.834
38.348, 50.118, 29.461, -77.049, 1.628, 0.005, 20.094, 194.084
38.599, 50.263, 29.089, -74.490, 1.628, 0.005, 20.080, 194.335
38.851, 50.407, 28.729, -71.933, 1.629, 0.005, 20.065, 194.586
39.104, 50.549, 28.382, -69.396, 1.629, 0.005, 20.051, 194.839
39.357, 50.689, 28.048, -66.859, 1.629, 0.005, 20.036, 195.092
39.612, 50.828, 27.726, -64.331, 1.629, 0.005, 20.021, 195.345
39.866, 50.965, 27.353, -74.684, 1.629, 0.005, 20.006, 195.600
40.122, 51.100, 26.991, -72.297, 1.629, 0.005, 19.991, 195.855
40.378, 51.233, 26.706, -56.961, 1.629, 0.005, 19.977, 196.111
40.635, 51.365, 26.434, -54.436, 1.629, 0.005, 19.962, 196.367
40.892, 51.496, 26.175, -51.903, 1.628, 0.005, 19.947, 196.624
41.150, 51.626, 25.928, -49.366, 1.628, 0.005, 19.932, 196.882
41.409, 51.754, 25.694, -46.821, 1.627, 0.005, 19.917, 197.140
41.669, 51.882, 25.472, -44.267, 1.627, 0.005, 19.903, 197.399
41.929, 52.008, 25.264, -41.693, 1.626, 0.005, 19.888, 197.659
42.189, 52.133, 25.068, -39.122, 1.626, 0.005, 19.874, 197.919
42.451, 52.258, 24.886, -36.517, 1.625, 0.005, 19.860, 198.180
42.713, 52.381, 24.716, -33.898, 1.624, 0.005, 19.845, 198.441
42.975, 52.504, 24.560, -31.270, 1.623, 0.005, 19.832, 198.704
43.238, 52.626, 24.417, -28.613, 1.623, 0.005, 19.818, 198.966
43.502, 52.748, 24.287, -25.925, 1.622, 0.005, 19.804, 199.230
43.766, 52.868, 24.171, -23.223, 1.621, 0.005, 19.791, 199.494
44.031, 52.989, 24.069, -20.497, 1.619, 0.005, 19.778, 199.758
44.297, 53.109, 23.980, -17.718, 1.618, 0.005, 19.765, 200.024
44.563, 53.228, 23.905, -14.940, 1.617, 0.005, 19.753, 200.289
44.830, 53.347, 23.845, -12.088, 1.616, 0.005, 19.741, 200.556
45.097, 53.466, 23.799, -9.256, 1.614, 0.005, 19.729, 200.823
45.365, 53.585, 23.767, -6.342, 1.613, 0.005, 19.717, 201.091
45.633, 53.704, 23.750, -3.406, 1.611, 0.005, 19.706, 201.359
45.903, 53.823, 23.748, -0.414, 1.609, 0.005, 19.696, 201.628
46.172, 53.942, 23.761, 2.562, 1.608, 0.005, 19.686, 201.897
46.443, 54.060, 23.789, 5.667, 1.606, 0.005, 19.676, 202.168
46.713, 54.180, 23.833, 8.753, 1.604, 0.005, 19.667, 202.438
46.985, 54.299, 23.892, 11.909, 1.602, 0.005, 19.658, 202.710
47.257, 54.419, 23.968, 15.101, 1.600, 0.005, 19.650, 202.982
47.530, 54.539, 24.059, 18.340, 1.598, 0.005, 19.642, 203.254
47.803, 54.660, 24.168, 21.653, 1.596, 0.005, 19.635, 203.527
48.077, 54.782, 24.293, 25.000, 1.593, 0.005, 19.628, 203.801
48.351, 54.904, 24.435, 28.378, 1.591, 0.005, 19.622, 204.076
48.627, 55.027, 24.594, 31.825, 1.589, 0.005, 19.617, 204.351
48.902, 55.151, 24.770, 35.340, 1.586, 0.005, 19.613, 204.626
49.179, 55.275, 24.965, 38.895, 1.583, 0.005, 19.609, 204.903
49.456, 55.401, 25.177, 42.470, 1.581, 0.005, 19.606, 205.180
49.733, 55.528, 25.408, 46.132, 1.578, 0.005, 19.603, 205.457
50.012, 55.657, 25.657, 49.846, 1.575, 0.005, 19.602, 205.736
50.291, 55.786, 25.925, 53.592, 1.572, 0.005, 19.601, 206.015
50.570, 55.917, 26.212, 57.381, 1.569, 0.005, 19.601, 206.294
50.850, 56.050, 26.518, 61.244, 1.566, 0.005, 19.602, 206.574
51.131, 56.184, 26.844, 65.137, 1.562, 0.005, 19.604, 206.855
51.413, 56.320, 27.189, 69.018, 1.559, 0.005, 19.607, 207.137
51.695, 56.458, 27.554, 73.060, 1.555, 0.005, 19.611, 207.419
51.978, 56.597, 27.939, 76.991, 1.552, 0.005, 19.616, 207.702
52.262, 56.739, 28.345, 81.069, 1.548, 0.005, 19.622, 207.986
52.546, 56.883, 28.770, 85.072, 1.544, 0.005, 19.629, 208.270
52.831, 57.029, 29.216, 89.153, 1.540, 0.005, 19.637, 208.555
53.117, 57.178, 29.682, 93.284, 1.536, 0.005, 19.646, 208.841
53.404, 57.328, 30.168, 97.261, 1.532, 0.005, 19.657, 209.127
53.691, 57.482, 30.675, 101.414, 1.528, 0.005, 19.668, 209.415
53.980, 57.638, 31.202, 105.398, 1.524, 0.005, 19.681, 209.702
54.269, 57.797, 31.750, 109.465, 1.519, 0.005, 19.696, 209.991
54.558, 57.958, 32.317, 113.397, 1.514, 0.005, 19.711, 210.280
54.849, 58.123, 32.904, 117.349, 1.510, 0.005, 19.728, 210.571
55.140, 58.290, 33.509, 121.135, 1.505, 0.005, 19.747, 210.861
55.433, 58.461, 34.134, 124.965, 1.500, 0.005, 19.767, 211.153
55.726, 58.635, 34.777, 128.552, 1.495, 0.005, 19.788, 211.445
56.020, 58.812, 35.437, 132.003, 1.489, 0.005, 19.812, 211.739
56.315, 58.992, 36.114, 135.425, 1.484, 0.005, 19.836, 212.032
56.611, 59.177, 36.807, 138.546, 1.478, 0.005, 19.863, 212.327
56.908, 59.364, 37.514, 141.493, 1.473, 0.005, 19.891, 212.623
57.205, 59.555, 38.235, 144.211, 1.467, 0.005, 19.921, 212.919
57.504, 59.750, 38.968, 146.614, 1.461, 0.005, 19.953, 213.216
57.804, 59.949, 39.712, 148.736, 1.455, 0.005, 19.987, 213.514
58.105, 60.151, 40.464, 150.506, 1.449, 0.005, 20.022, 213.812
58.406, 60.357, 41.224, 151.822, 1.442, 0.005, 20.060, 214.112
58.709, 60.567, 41.988, 152.834, 1.436, 0.005, 20.100, 214.412
59.013, 60.781, 42.754, 153.169, 1.429, 0.005, 20.142, 214.713
59.318, 60.998, 43.519, 153.100, 1.422, 0.005, 20.186, 215.015
59.624, 61.220, 44.281, 152.428, 1.415, 0.005, 20.232, 215.317
59.931, 61.445, 45.036, 150.980, 1.408, 0.005, 20.281, 215.621
60.240, 61.674, 45.781, 148.955, 1.400, 0.005, 20.332, 215.925
60.549, 61.906, 46.511, 146.107, 1.393, 0.005, 20.386, 216.230
60.860, 62.143, 47.223, 142.336, 1.385, 0.005, 20.442, 216.535
61.172, 62.382, 47.912, 137.731, 1.377, 0.005, 20.501, 216.842
61.485, 62.625, 48.572, 132.106, 1.369, 0.005, 20.563, 217.149
61.799, 62.871, 49.199, 125.338, 1.361, 0.005, 20.627, 217.456
62.115, 63.120, 49.787, 117.504, 1.352, 0.005, 20.694, 217.765
62.432, 63.372, 50.329, 108.475, 1.344, 0.005, 20.764, 218.074
62.750, 63.626, 50.819, 98.016, 1.335, 0.005, 20.837, 218.383
63.069, 63.882, 51.250, 86.191, 1.326, 0.005, 20.913, 218.694
63.390, 64.140, 51.615, 73.014, 1.317, 0.005, 20.992, 219.004
63.712, 64.399, 51.906, 58.182, 1.307, 0.005, 21.075, 219.316
64.035, 64.660, 52.115, 41.772, 1.298, 0.005, 21.160, 219.627
64.360, 64.921, 52.233, 23.696, 1.288, 0.005, 21.249, 219.939
64.686, 65.182, 52.253, 3.854, 1.278, 0.005, 21.342, 220.252
65.013, 65.443, 52.164, -17.783, 1.268, 0.005, 21.438, 220.565
65.342, 65.703, 51.958, -41.212, 1.257, 0.005, 21.538, 220.878
65.672, 65.961, 51.625, -66.603, 1.247, 0.005, 21.641, 221.191
66.003, 66.217, 51.156, -93.777, 1.236, 0.005, 21.748, 221.504
66.335, 66.470, 50.541, -122.924, 1.225, 0.005, 21.859, 221.818
66.669, 66.719, 49.772, -153.848, 1.214, 0.005, 21.974, 222.131
67.003, 66.963, 48.838, -186.727, 1.202, 0.005, 22.093, 222.444
67.339, 67.201, 47.731, -221.367, 1.191, 0.005, 22.215, 222.757
67.677, 67.434, 46.444, -257.529, 1.179, 0.005, 22.342, 223.069
68.015, 67.658, 44.966, -295.561, 1.167, 0.005, 22.473, 223.381
68.354, 67.875, 43.292, -334.845, 1.155, 0.005, 22.608, 223.692
68.695, 68.082, 41.414, -375.502, 1.143, 0.005, 22.748, 224.003
69.036, 68.279, 39.430, -396.913, 1.130, 0.005, 22.891, 224.313
69.378, 68.466, 37.472, -391.534, 1.118, 0.005, 23.039, 224.621
69.722, 68.644, 35.443, -405.818, 1.105, 0.005, 23.191, 224.929
70.066, 68.810, 33.207, -447.251, 1.092, 0.005, 23.348, 225.235
70.410, 68.964, 30.762, -488.985, 1.079, 0.005, 23.509, 225.540
70.756, 69.104, 28.109, -530.606, 1.066, 0.005, 23.674, 225.844
71.102, 69.230, 25.250, -571.815, 1.052, 0.005, 23.843, 226.146
71.449, 69.341, 22.188, -612.337, 1.039, 0.005, 24.017, 226.446
71.796, 69.436, 18.929, -651.807, 1.025, 0.005, 24.195, 226.744
72.144, 69.513, 15.480, -689.804, 1.012, 0.005, 24.378, 227.040
72.491, 69.573, 11.849, -726.169, 0.998, 0.005, 24.564, 227.333
72.839, 69.613, 8.047, -760.291, 0.984, 0.005, 24.755, 227.624
73.188, 69.633, 4.087, -792.003, 0.970, 0.005, 24.950, 227.913
73.536, 69.633, -0.017, -820.939, 0.956, 0.005, 25.149, 228.199
73.884, 69.612, -4.251, -846.756, 0.941, 0.005, 25.352, 228.481
74.232, 69.569, -8.597, -869.159, 0.927, 0.005, 25.558, 228.761
74.579, 69.504, -13.037, -887.974, 0.913, 0.005, 25.769, 229.038
74.926, 69.416, -17.551, -902.909, 0.899, 0.005, 25.983, 229.311
75.273, 69.305, -22.120, -913.780, 0.884, 0.005, 26.201, 229.580
75.619, 69.172, -26.723, -920.529, 0.870, 0.005, 26.422, 229.846
75.964, 69.015, -31.338, -923.008, 0.856, 0.005, 26.646, 230.108
76.308, 68.835, -35.944, -921.207, 0.841, 0.005, 26.874, 230.367
76.651, 68.633, -40.520, -915.151, 0.827, 0.005, 27.104, 230.621
76.993, 68.408, -45.044, -904.897, 0.813, 0.005, 27.337, 230.871
77.334, 68.160, -49.497, -890.562, 0.799, 0.005, 27.573, 231.117
77.673, 67.891, -53.858, -872.312, 0.785, 0.005, 27.812, 231.358
78.011, 67.600, -58.110, -850.352, 0.771, 0.005, 28.053, 231.596
78.348, 67.289, -62.235, -824.926, 0.757, 0.005, 28.296, 231.828
78.683, 66.958, -66.216, -796.310, 0.743, 0.005, 28.541, 232.056
79.016, 66.608, -70.040, -764.806, 0.729, 0.005, 28.788, 232.280
79.347, 66.239, -73.694, -730.737, 0.715, 0.005, 29.036, 232.499
79.676, 65.853, -77.166, -694.460, 0.702, 0.005, 29.286, 232.713
80.003, 65.451, -80.448, -656.326, 0.688, 0.005, 29.538, 232.923
80.329, 65.034, -83.531, -616.662, 0.675, 0.005, 29.790, 233.127
80.652, 64.602, -86.411, -575.855, 0.662, 0.005, 30.044, 233.328
80.972, 64.156, -89.082, -534.228, 0.649, 0.005, 30.298, 233.523
81.291, 63.698, -91.542, -492.142, 0.636, 0.005, 30.553, 233.714
81.607, 63.229, -93.792, -449.876, 0.623, 0.005, 30.809, 233.900
81.921, 62.750, -95.831, -407.807, 0.611, 0.005, 31.064, 234.082
82.232, 62.262, -97.661, -366.061, 0.598, 0.005, 31.321, 234.259
82.541, 61.766, -99.287, -325.122, 0.586, 0.005, 31.577, 234.431
82.847, 61.262, -100.711, -284.916, 0.574, 0.005, 31.833, 234.599
83.151, 60.752, -101.941, -245.945, 0.562, 0.005, 32.089, 234.762
83.452, 60.237, -102.982, -208.255, 0.551, 0.005, 32.345, 234.921
83.751, 59.718, -103.842, -171.860, 0.539, 0.005, 32.600, 235.076
84.047, 59.196, -104.527, -137.090, 0.528, 0.005, 32.855, 235.227
84.340, 58.670, -105.047, -104.009, 0.517, 0.005, 33.109, 235.373
84.631, 58.143, -105.410, -72.499, 0.506, 0.005, 33.363, 235.515
84.919, 57.615, -105.624, -42.882, 0.495, 0.005, 33.615, 235.654
85.204, 57.087, -105.699, -15.018, 0.485, 0.005, 33.867, 235.788
85.487, 56.558, -105.644, 11.118, 0.474, 0.005, 34.118, 235.918
85.767, 56.031, -105.467, 35.284, 0.464, 0.005, 34.368, 236.045
86.045, 55.505, -105.178, 57.836, 0.454, 0.005, 34.617, 236.168
86.320, 54.981, -104.785, 78.615, 0.444, 0.005, 34.864, 236.288
86.592, 54.460, -104.297, 97.555, 0.435, 0.005, 35.111, 236.403
86.862, 53.941, -103.722, 114.981, 0.426, 0.005, 35.356, 236.516
87.129, 53.426, -103.068, 130.764, 0.416, 0.005, 35.600, 236.625
87.393, 52.914, -102.344, 144.900, 0.407, 0.005, 35.842, 236.731
87.655, 52.406, -101.555, 157.799, 0.398, 0.005, 36.083, 236.834
87.915, 51.903, -100.709, 169.124, 0.390, 0.005, 36.323, 236.933
88.172, 51.404, -99.814, 179.100, 0.381, 0.005, 36.561, 237.030
88.427, 50.909, -98.873, 188.094, 0.373, 0.005, 36.798, 237.124
88.679, 50.420, -97.896, 195.518, 0.365, 0.005, 37.033, 237.215
88.928, 49.935, -96.884, 202.246, 0.357, 0.005, 37.267, 237.303
89.176, 49.456, -95.846, 207.667, 0.349, 0.005, 37.499, 237.388
89.420, 48.982, -94.785, 212.246, 0.341, 0.005, 37.729, 237.471
89.663, 48.514, -93.705, 216.027, 0.334, 0.005, 37.958, 237.551
89.903, 48.051, -92.611, 218.807, 0.326, 0.005, 38.185, 237.629
90.141, 47.593, -91.505, 221.054, 0.319, 0.005, 38.411, 237.705
90.377, 47.141, -90.393, 222.401, 0.312, 0.005, 38.635, 237.778
90.610, 46.695, -89.277, 223.295, 0.305, 0.005, 38.857, 237.849
90.842, 46.254, -88.159, 223.611, 0.298, 0.005, 39.078, 237.917
91.071, 45.819, -87.043, 223.259, 0.292, 0.005, 39.297, 237.984
91.298, 45.389, -85.930, 222.608, 0.285, 0.005, 39.515, 238.049
91.523, 44.965, -84.822, 221.472, 0.279, 0.005, 39.731, 238.111
91.745, 44.546, -83.723, 219.942, 0.273, 0.005, 39.945, 238.172
91.966, 44.133, -82.632, 218.101, 0.267, 0.005, 40.158, 238.231
92.185, 43.726, -81.552, 216.020, 0.261, 0.005, 40.369, 238.288
92.401, 43.323, -80.485, 213.486, 0.255, 0.005, 40.578, 238.343
92.616, 42.926, -79.430, 211.003, 0.249, 0.005, 40.786, 238.397
92.829, 42.534, -78.389, 208.095, 0.244, 0.005, 40.993, 238.448
93.039, 42.147, -77.364, 205.093, 0.238, 0.005, 41.197, 238.499
93.248, 41.765, -76.353, 202.016, 0.233, 0.005, 41.400, 238.547
93.455, 41.389, -75.360, 198.677, 0.228, 0.005, 41.602, 238.595
93.660, 41.017, -74.384, 195.307, 0.223, 0.005, 41.802, 238.640
93.863, 40.650, -73.424, 191.886, 0.218, 0.005, 42.000, 238.685
94.065, 40.287, -72.482, 188.392, 0.213, 0.005, 42.197, 238.728
94.264, 39.929, -71.559, 184.712, 0.208, 0.005, 42.392, 238.770
94.462, 39.576, -70.652, 181.273, 0.203, 0.005, 42.586, 238.810
94.658, 39.227, -69.765, 177.488, 0.199, 0.005, 42.778, 238.849
94.853, 38.883, -68.895, 173.941, 0.194, 0.005, 42.969, 238.887
95.046, 38.543, -68.044, 170.308, 0.190, 0.005, 43.158, 238.924
95.237, 38.207, -67.210, 166.661, 0.185, 0.005, 43.345, 238.959
95.426, 37.875, -66.395, 163.028, 0.181, 0.005, 43.532, 238.994
95.614, 37.547, -65.598, 159.466, 0.177, 0.005, 43.716, 239.027
95.800, 37.222, -64.818, 155.954, 0.173, 0.005, 43.900, 239.060
95.984, 36.902, -64.056, 152.414, 0.169, 0.005, 44.081, 239.091
96.167, 36.586, -63.312, 148.825, 0.165, 0.005, 44.262, 239.122
96.349, 36.273, -62.584, 145.612, 0.161, 0.005, 44.441, 239.151
96.528, 35.963, -61.873, 142.070, 0.158, 0.005, 44.618, 239.180
96.707, 35.657, -61.179, 138.792, 0.154, 0.005, 44.794, 239.207
96.884, 35.355, -60.502, 135.582, 0.151, 0.005, 44.969, 239.234
97.059, 35.056, -59.840, 132.218, 0.147, 0.005, 45.143, 239.260
97.233, 34.760, -59.194, 129.271, 0.144, 0.005, 45.314, 239.285
97.405, 34.467, -58.564, 126.024, 0.140, 0.005, 45.485, 239.310
97.576, 34.177, -57.949, 123.039, 0.137, 0.005, 45.654, 239.334
97.745, 33.890, -57.348, 120.129, 0.134, 0.005, 45.822, 239.356
97.913, 33.607, -56.762, 117.174, 0.131, 0.005, 45.989, 239.379
98.080, 33.326, -56.191, 114.340, 0.128, 0.005, 46.154, 239.400
98.245, 33.048, -55.633, 111.571, 0.125, 0.005, 46.318, 239.421
98.409, 32.772, -55.088, 108.868, 0.122, 0.005, 46.481, 239.441
98.572, 32.499, -54.557, 106.231, 0.119, 0.005, 46.642, 239.461
98.733, 32.229, -54.039, 103.659, 0.116, 0.005, 46.802, 239.479
98.892, 31.961, -53.533, 101.152, 0.113, 0.005, 46.961, 239.498
99.051, 31.696, -53.040, 98.608, 0.111, 0.005, 47.118, 239.515
99.208, 31.433, -52.558, 96.364, 0.108, 0.005, 47.274, 239.533
99.364, 31.173, -52.089, 93.848, 0.105, 0.005, 47.429, 239.549
99.519, 30.915, -51.630, 91.744, 0.103, 0.005, 47.583, 239.565
99.672, 30.659, -51.183, 89.453, 0.100, 0.005, 47.736, 239.581
99.824, 30.405, -50.747, 87.313, 0.098, 0.005, 47.887, 239.596
99.975, 30.154, -50.321, 85.144, 0.096, 0.005, 48.037, 239.610
100.124, 29.904, -49.905, 83.251, 0.093, 0.005, 48.186, 239.625
100.272, 29.657, -49.499, 81.094, 0.091, 0.005, 48.333, 239.638
100.420, 29.411, -49.103, 79.293, 0.089, 0.005, 48.480, 239.651
100.565, 29.168, -48.716, 77.346, 0.087, 0.005, 48.625, 239.664
100.710, 28.926, -48.338, 75.541, 0.084, 0.005, 48.769, 239.677
100.853, 28.686, -47.970, 73.669, 0.082, 0.005, 48.912, 239.688
100.996, 28.448, -47.609, 72.104, 0.080, 0.005, 49.054, 239.700
101.137, 28.212, -47.258, 70.288, 0.078, 0.005, 49.195, 239.711
101.277, 27.977, -46.914, 68.683, 0.076, 0.005, 49.334, 239.722
101.415, 27.744, -46.579, 67.126, 0.074, 0.005, 49.472, 239.732
101.553, 27.513, -46.251, 65.518, 0.073, 0.005, 49.610, 239.743
101.689, 27.283, -45.931, 64.075, 0.071, 0.005, 49.746, 239.752
101.825, 27.055, -45.618, 62.563, 0.069, 0.005, 49.881, 239.762
101.959, 26.829, -45.312, 61.183, 0.067, 0.005, 50.014, 239.771
102.092, 26.604, -45.013, 59.749, 0.065, 0.005, 50.147, 239.780
102.224, 26.380, -44.721, 58.467, 0.064, 0.005, 50.279, 239.788
102.354, 26.158, -44.435, 57.113, 0.062, 0.005, 50.409, 239.796
102.484, 25.937, -44.156, 55.891, 0.061, 0.005, 50.539, 239.804
102.613, 25.718, -43.883, 54.577, 0.059, 0.005, 50.667, 239.812
102.740, 25.499, -43.616, 53.481, 0.057, 0.005, 50.794, 239.820
102.867, 25.283, -43.354, 52.265, 0.056, 0.005, 50.921, 239.827
102.992, 25.067, -43.099, 51.099, 0.054, 0.005, 51.046, 239.834
103.116, 24.853, -42.849, 50.079, 0.053, 0.005, 51.170, 239.840
103.239, 24.640, -42.604, 48.941, 0.052, 0.005, 51.293, 239.847
103.362, 24.428, -42.364, 47.956, 0.050, 0.005, 51.415, 239.853
103.483, 24.217, -42.130, 46.877, 0.049, 0.005, 51.536, 239.859
103.603, 24.008, -41.900, 45.978, 0.047, 0.005, 51.656, 239.865
103.722, 23.800, -41.675, 44.980, 0.046, 0.005, 51.775, 239.870
103.840, 23.592, -41.455, 44.027, 0.045, 0.005, 51.892, 239.876
103.957, 23.386, -41.239, 43.186, 0.044, 0.005, 52.009, 239.881
104.072, 23.181, -41.027, 42.270, 0.042, 0.005, 52.125, 239.886
104.187, 22.977, -40.820, 41.429, 0.041, 0.005, 52.240, 239.891
104.301, 22.774, -40.617, 40.601, 0.040, 0.005, 52.354, 239.895
104.414, 22.572, -40.418, 39.791, 0.039, 0.005, 52.466, 239.900
104.526, 22.371, -40.223, 39.028, 0.038, 0.005, 52.578, 239.904
104.637, 22.170, -40.032, 38.237, 0.037, 0.005, 52.689, 239.908
104.747, 21.971, -39.845, 37.501, 0.036, 0.005, 52.799, 239.912
104.855, 21.773, -39.660, 36.835, 0.035, 0.005, 52.907, 239.916
104.963, 21.576, -39.480, 36.043, 0.034, 0.005, 53.015, 239.920
105.070, 21.379, -39.303, 35.425, 0.033, 0.005, 53.122, 239.923
105.176, 21.183, -39.129, 34.769, 0.032, 0.005, 53.228, 239.927
105.281, 20.989, -38.959, 34.085, 0.031, 0.005, 53.333, 239.930
105.385, 20.795, -38.791, 33.502, 0.030, 0.005, 53.437, 239.933
105.488, 20.601, -38.627, 32.819, 0.029, 0.005, 53.540, 239.936
105.590, 20.409, -38.466, 32.304, 0.028, 0.005, 53.642, 239.939
105.691, 20.218, -38.307, 31.687, 0.027, 0.005, 53.743, 239.942
105.791, 20.027, -38.151, 31.138, 0.026, 0.005, 53.843, 239.944
105.891, 19.837, -37.999, 30.584, 0.026, 0.005, 53.942, 239.947
105.989, 19.648, -37.848, 30.043, 0.025, 0.005, 54.040, 239.949
106.086, 19.459, -37.701, 29.536, 0.024, 0.005, 54.138, 239.952
106.182, 19.271, -37.556, 29.001, 0.023, 0.005, 54.234, 239.954
106.278, 19.084, -37.413, 28.567, 0.023, 0.005, 54.329, 239.956
106.372, 18.898, -37.273, 28.039, 0.022, 0.005, 54.424, 239.958
106.466, 18.712, -37.135, 27.571, 0.021, 0.005, 54.517, 239.960
106.559, 18.527, -36.999, 27.137, 0.020, 0.005, 54.610, 239.962
