Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
50.944, 91.539, 143.948, 169.511, 5.774, 0.005, 49.843, 2.472
51.406, 92.262, 144.655, 141.331, 5.762, 0.005, 50.244, 2.245
51.871, 92.988, 145.200, 108.974, 5.750, 0.005, 50.646, 2.011
52.339, 93.716, 145.568, 73.700, 5.738, 0.005, 51.048, 1.771
52.811, 94.445, 145.738, 34.038, 5.725, 0.005, 51.450, 1.523
53.287, 95.173, 145.693, -9.134, 5.713, 0.005, 51.853, 1.269
53.767, 95.900, 145.411, -56.228, 5.699, 0.005, 52.254, 1.007
54.250, 96.624, 144.875, -107.318, 5.686, 0.005, 52.656, 0.738
54.737, 97.345, 144.063, -162.330, 5.672, 0.005, 53.056, 0.462
55.227, 98.060, 142.957, -221.298, 5.659, 0.005, 53.456, 0.178
55.721, 98.767, 141.537, -283.853, 5.644, 0.005, 53.855, -0.114
56.218, 99.466, 139.788, -349.832, 5.630, 0.005, 54.252, -0.413
56.719, 100.155, 137.692, -419.343, 5.615, 0.005, 54.647, -0.720
57.223, 100.831, 135.233, -491.691, 5.601, 0.005, 55.041, -1.035
57.730, 101.493, 132.402, -566.259, 5.585, 0.005, 55.432, -1.359
58.241, 102.139, 129.186, -643.171, 5.570, 0.005, 55.821, -1.690
58.755, 102.767, 125.580, -721.132, 5.555, 0.005, 56.207, -2.029
59.272, 103.375, 121.580, -800.145, 5.539, 0.005, 56.590, -2.376
59.792, 103.960, 117.185, -878.889, 5.523, 0.005, 56.969, -2.731
60.314, 104.522, 112.400, -956.975, 5.507, 0.005, 57.345, -3.094
60.840, 105.059, 107.233, -1033.415, 5.490, 0.005, 57.717, -3.466
61.367, 105.567, 101.697, -1107.273, 5.474, 0.005, 58.084, -3.845
61.898, 106.046, 95.808, -1177.662, 5.457, 0.005, 58.447, -4.231
62.430, 106.494, 89.589, -1243.837, 5.441, 0.005, 58.805, -4.626
62.965, 106.909, 83.066, -1304.678, 5.424, 0.005, 59.157, -5.028
63.501, 107.291, 76.269, -1359.408, 5.407, 0.005, 59.504, -5.437
64.039, 107.637, 69.232, -1407.311, 5.390, 0.005, 59.845, -5.854
64.579, 107.947, 61.995, -1447.558, 5.373, 0.005, 60.179, -6.277
65.120, 108.220, 54.596, -1479.625, 5.355, 0.005, 60.507, -6.707
65.662, 108.455, 47.082, -1502.937, 5.338, 0.005, 60.829, -7.144
66.206, 108.653, 39.496, -1517.179, 5.321, 0.005, 61.143, -7.587
66.750, 108.812, 31.885, -1522.104, 5.304, 0.005, 61.451, -8.036
67.294, 108.934, 24.297, -1517.626, 5.287, 0.005, 61.751, -8.491
67.839, 109.018, 16.778, -1503.865, 5.270, 0.005, 62.043, -8.951
68.385, 109.064, 9.373, -1480.982, 5.253, 0.005, 62.327, -9.416
68.930, 109.075, 2.126, -1449.381, 5.236, 0.005, 62.604, -9.886
69.475, 109.050, -4.922, -1409.592, 5.219, 0.005, 62.872, -10.361
70.020, 108.992, -11.733, -1362.150, 5.202, 0.005, 63.133, -10.839
70.565, 108.900, -18.272, -1307.801, 5.185, 0.005, 63.385, -11.322
71.109, 108.778, -24.509, -1247.388, 5.169, 0.005, 63.629, -11.808
71.652, 108.626, -30.418, -1181.788, 5.153, 0.005, 63.864, -12.298
72.194, 108.446, -35.976, -1111.610, 5.137, 0.005, 64.091, -12.790
72.735, 108.240, -41.167, -1038.307, 5.121, 0.005, 64.310, -13.285
73.275, 108.010, -45.978, -962.132, 5.105, 0.005, 64.520, -13.782
73.814, 107.758, -50.401, -884.568, 5.089, 0.005, 64.722, -14.282
74.352, 107.486, -54.431, -805.977, 5.074, 0.005, 64.916, -14.783
74.888, 107.196, -58.069, -727.597, 5.059, 0.005, 65.102, -15.286
75.422, 106.889, -61.316, -649.587, 5.044, 0.005, 65.280, -15.790
75.955, 106.568, -64.184, -573.416, 5.029, 0.005, 65.450, -16.295
76.486, 106.235, -66.677, -498.649, 5.015, 0.005, 65.611, -16.801
77.016, 105.891, -68.811, -426.919, 5.001, 0.005, 65.766, -17.307
77.543, 105.538, -70.599, -357.507, 4.987, 0.005, 65.912, -17.814
78.069, 105.177, -72.058, -291.753, 4.973, 0.005, 66.051, -18.321
78.593, 104.811, -73.205, -229.388, 4.960, 0.005, 66.183, -18.829
79.115, 104.441, -74.057, -170.562, 4.947, 0.005, 66.307, -19.336
79.636, 104.068, -74.636, -115.770, 4.934, 0.005, 66.425, -19.843
80.154, 103.693, -74.960, -64.792, 4.921, 0.005, 66.535, -20.349
80.671, 103.318, -75.049, -17.721, 4.909, 0.005, 66.639, -20.855
81.185, 102.943, -74.922, 25.411, 4.897, 0.005, 66.737, -21.361
81.698, 102.570, -74.598, 64.724, 4.885, 0.005, 66.828, -21.865
82.209, 102.200, -74.097, 100.212, 4.873, 0.005, 66.912, -22.369
82.718, 101.833, -73.435, 132.386, 4.862, 0.005, 66.991, -22.872
83.226, 101.470, -72.632, 160.644, 4.851, 0.005, 67.064, -23.375
83.731, 101.111, -71.701, 186.151, 4.840, 0.005, 67.131, -23.876
84.235, 100.758, -70.660, 208.155, 4.829, 0.005, 67.192, -24.376
84.737, 100.410, -69.524, 227.264, 4.819, 0.005, 67.248, -24.875
85.238, 100.069, -68.304, 244.068, 4.809, 0.005, 67.299, -25.372
85.736, 99.734, -67.016, 257.583, 4.799, 0.005, 67.345, -25.869
86.233, 99.405, -65.668, 269.555, 4.789, 0.005, 67.385, -26.364
86.729, 99.084, -64.274, 278.806, 4.780, 0.005, 67.421, -26.858
87.223, 98.770, -62.842, 286.311, 4.771, 0.005, 67.452, -27.351
87.715, 98.463, -61.383, 291.846, 4.762, 0.005, 67.479, -27.843
88.206, 98.163, -59.903, 296.062, 4.753, 0.005, 67.501, -28.333
88.695, 97.871, -58.411, 298.345, 4.745, 0.005, 67.519, -28.822
89.183, 97.587, -56.912, 299.757, 4.736, 0.005, 67.532, -29.310
89.669, 97.309, -55.414, 299.653, 4.728, 0.005, 67.542, -29.796
90.155, 97.040, -53.922, 298.510, 4.720, 0.005, 67.547, -30.282
90.639, 96.778, -52.438, 296.677, 4.712, 0.005, 67.549, -30.765
91.121, 96.523, -50.970, 293.653, 4.705, 0.005, 67.547, -31.248
91.603, 96.275, -49.519, 290.273, 4.697, 0.005, 67.542, -31.729
92.083, 96.035, -48.089, 285.969, 4.690, 0.005, 67.533, -32.209
92.562, 95.801, -46.683, 281.181, 4.683, 0.005, 67.520, -32.688
93.040, 95.575, -45.302, 276.151, 4.676, 0.005, 67.505, -33.166
93.516, 95.355, -43.950, 270.439, 4.669, 0.005, 67.486, -33.642
93.992, 95.142, -42.627, 264.586, 4.663, 0.005, 67.464, -34.118
94.467, 94.935, -41.336, 258.190, 4.656, 0.005, 67.439, -34.592
94.940, 94.735, -40.076, 252.104, 4.650, 0.005, 67.411, -35.064
95.413, 94.541, -38.849, 245.353, 4.644, 0.005, 67.380, -35.536
95.885, 94.352, -37.656, 238.572, 4.638, 0.005, 67.346, -36.007
96.356, 94.170, -36.496, 231.980, 4.632, 0.005, 67.310, -36.476
96.826, 93.993, -35.371, 224.995, 4.627, 0.005, 67.271, -36.944
97.295, 93.822, -34.280, 218.179, 4.621, 0.005, 67.230, -37.412
97.763, 93.656, -33.224, 211.274, 4.616, 0.005, 67.186, -37.878
98.231, 93.495, -32.202, 204.437, 4.611, 0.005, 67.139, -38.343
98.697, 93.338, -31.213, 197.679, 4.605, 0.005, 67.091, -38.807
99.163, 93.187, -30.259, 190.864, 4.600, 0.005, 67.040, -39.270
99.628, 93.040, -29.337, 184.301, 4.595, 0.005, 66.987, -39.733
100.093, 92.898, -28.450, 177.514, 4.591, 0.005, 66.931, -40.194
100.557, 92.760, -27.594, 171.165, 4.586, 0.005, 66.874, -40.654
101.020, 92.626, -26.769, 164.898, 4.581, 0.005, 66.815, -41.113
101.482, 92.497, -25.977, 158.395, 4.577, 0.005, 66.753, -41.572
101.944, 92.370, -25.215, 152.454, 4.573, 0.005, 66.690, -42.029
102.405, 92.248, -24.484, 146.256, 4.569, 0.005, 66.625, -42.486
102.866, 92.129, -23.781, 140.556, 4.564, 0.005, 66.558, -42.942
103.326, 92.014, -23.108, 134.563, 4.560, 0.005, 66.489, -43.396
103.786, 91.901, -22.462, 129.182, 4.556, 0.005, 66.419, -43.851
104.245, 91.792, -21.845, 123.501, 4.553, 0.005, 66.346, -44.304
104.703, 91.686, -21.254, 118.209, 4.549, 0.005, 66.273, -44.756
105.161, 91.582, -20.689, 113.069, 4.545, 0.005, 66.197, -45.208
105.618, 91.482, -20.150, 107.762, 4.542, 0.005, 66.120, -45.659
106.075, 91.383, -19.634, 103.073, 4.538, 0.005, 66.042, -46.109
106.532, 91.288, -19.144, 98.033, 4.535, 0.005, 65.962, -46.558
106.988, 91.194, -18.677, 93.384, 4.532, 0.005, 65.881, -47.007
107.443, 91.103, -18.233, 88.928, 4.528, 0.005, 65.798, -47.455
107.898, 91.014, -17.811, 84.407, 4.525, 0.005, 65.714, -47.902
108.353, 90.927, -17.411, 79.947, 4.522, 0.005, 65.629, -48.349
108.807, 90.842, -17.031, 76.015, 4.519, 0.005, 65.543, -48.795
109.261, 90.759, -16.673, 71.651, 4.516, 0.005, 65.455, -49.240
109.714, 90.677, -16.333, 67.942, 4.514, 0.005, 65.366, -49.685
110.167, 90.597, -16.013, 63.944, 4.511, 0.005, 65.276, -50.128
110.620, 90.518, -15.712, 60.127, 4.508, 0.005, 65.185, -50.572
111.072, 90.441, -15.429, 56.652, 4.506, 0.005, 65.092, -51.014
111.524, 90.365, -15.164, 53.031, 4.503, 0.005, 64.999, -51.457
111.975, 90.291, -14.917, 49.490, 4.501, 0.005, 64.905, -51.898
112.426, 90.217, -14.685, 46.336, 4.498, 0.005, 64.809, -52.339
112.877, 90.145, -14.470, 42.952, 4.496, 0.005, 64.713, -52.779
113.328, 90.074, -14.271, 39.844, 4.494, 0.005, 64.616, -53.219
113.778, 90.003, -14.087, 36.742, 4.491, 0.005, 64.517, -53.658
114.227, 89.934, -13.918, 33.780, 4.489, 0.005, 64.418, -54.097
114.677, 89.865, -13.764, 30.853, 4.487, 0.005, 64.318, -54.535
115.126, 89.797, -13.624, 28.057, 4.485, 0.005, 64.218, -54.972
115.574, 89.729, -13.497, 25.294, 4.483, 0.005, 64.116, -55.409
116.022, 89.662, -13.384, 22.619, 4.481, 0.005, 64.014, -55.846
116.470, 89.596, -13.284, 19.950, 4.479, 0.005, 63.911, -56.282
116.918, 89.530, -13.197, 17.527, 4.478, 0.005, 63.807, -56.717
117.365, 89.464, -13.122, 14.996, 4.476, 0.005, 63.703, -57.152
117.812, 89.399, -13.059, 12.589, 4.474, 0.005, 63.598, -57.587
118.259, 89.334, -13.008, 10.210, 4.473, 0.005, 63.492, -58.021
118.705, 89.269, -12.968, 7.996, 4.471, 0.005, 63.386, -58.454
119.151, 89.204, -12.939, 5.719, 4.470, 0.005, 63.279, -58.887
119.597, 89.140, -12.922, 3.549, 4.468, 0.005, 63.171, -59.320
120.043, 89.075, -12.915, 1.406, 4.467, 0.005, 63.063, -59.752
120.488, 89.011, -12.918, -0.652, 4.465, 0.005, 62.955, -60.183
120.932, 88.946, -12.931, -2.697, 4.464, 0.005, 62.846, -60.615
121.377, 88.881, -12.955, -4.653, 4.463, 0.005, 62.736, -61.045
121.821, 88.816, -12.988, -6.616, 4.462, 0.005, 62.626, -61.476
122.265, 88.751, -13.030, -8.517, 4.460, 0.005, 62.516, -61.905
122.708, 88.686, -13.082, -10.399, 4.459, 0.005, 62.405, -62.335
123.151, 88.620, -13.143, -12.153, 4.458, 0.005, 62.294, -62.764
123.594, 88.554, -13.213, -14.001, 4.457, 0.005, 62.182, -63.192
124.036, 88.487, -13.292, -15.760, 4.456, 0.005, 62.070, -63.620
124.478, 88.420, -13.379, -17.432, 4.455, 0.005, 61.958, -64.048
124.920, 88.353, -13.475, -19.163, 4.455, 0.005, 61.846, -64.475
125.362, 88.285, -13.579, -20.811, 4.454, 0.005, 61.733, -64.902
125.803, 88.217, -13.691, -22.423, 4.453, 0.005, 61.620, -65.328
126.243, 88.148, -13.811, -24.077, 4.452, 0.005, 61.507, -65.754
126.684, 88.078, -13.939, -25.619, 4.451, 0.005, 61.393, -66.180
127.124, 88.008, -14.075, -27.227, 4.451, 0.005, 61.280, -66.605
127.564, 87.937, -14.219, -28.716, 4.450, 0.005, 61.166, -67.029
128.003, 87.865, -14.370, -30.268, 4.450, 0.005, 61.052, -67.454
128.442, 87.792, -14.529, -31.768, 4.449, 0.005, 60.938, -67.878
128.880, 87.719, -14.696, -33.252, 4.449, 0.005, 60.824, -68.301
129.319, 87.644, -14.869, -34.721, 4.448, 0.005, 60.709, -68.724
129.756, 87.569, -15.050, -36.178, 4.448, 0.005, 60.595, -69.147
130.194, 87.493, -15.238, -37.622, 4.448, 0.005, 60.480, -69.569
130.631, 87.416, -15.433, -39.055, 4.447, 0.005, 60.366, -69.991
131.068, 87.337, -15.636, -40.482, 4.447, 0.005, 60.252, -70.412
131.504, 87.258, -15.845, -41.895, 4.447, 0.005, 60.137, -70.833
131.940, 87.178, -16.062, -43.293, 4.447, 0.005, 60.023, -71.254
132.375, 87.096, -16.285, -44.703, 4.447, 0.005, 59.908, -71.674
132.810, 87.014, -16.516, -46.101, 4.446, 0.005, 59.794, -72.094
133.245, 86.930, -16.753, -47.485, 4.446, 0.005, 59.680, -72.513
133.679, 86.845, -17.054, -60.153, 4.446, 0.005, 59.566, -72.932
134.113, 86.758, -17.361, -61.495, 4.447, 0.005, 59.452, -73.351
134.546, 86.670, -17.619, -51.595, 4.447, 0.005, 59.338, -73.769
134.979, 86.580, -17.884, -52.983, 4.447, 0.005, 59.224, -74.187
135.412, 86.490, -18.156, -54.376, 4.447, 0.005, 59.111, -74.604
135.844, 86.398, -18.435, -55.782, 4.447, 0.005, 58.997, -75.021
136.275, 86.304, -18.721, -57.181, 4.447, 0.005, 58.884, -75.437
136.706, 86.209, -19.014, -58.580, 4.448, 0.005, 58.772, -75.853
137.137, 86.112, -19.314, -60.016, 4.448, 0.005, 58.659, -76.269
137.567, 86.014, -19.621, -61.436, 4.448, 0.005, 58.547, -76.684
137.997, 85.915, -19.936, -62.873, 4.449, 0.005, 58.435, -77.099
138.426, 85.813, -20.257, -64.323, 4.449, 0.005, 58.323, -77.513
138.854, 85.710, -20.586, -65.787, 4.450, 0.005, 58.212, -77.927
139.282, 85.606, -20.922, -67.266, 4.451, 0.005, 58.101, -78.340
139.710, 85.499, -21.266, -68.759, 4.451, 0.005, 57.990, -78.753
140.137, 85.391, -21.617, -70.246, 4.452, 0.005, 57.880, -79.166
140.563, 85.281, -21.977, -71.831, 4.453, 0.005, 57.770, -79.578
140.989, 85.170, -22.343, -73.325, 4.453, 0.005, 57.661, -79.989
141.414, 85.056, -22.718, -74.948, 4.454, 0.005, 57.552, -80.400
141.839, 84.941, -23.100, -76.471, 4.455, 0.005, 57.444, -80.811
142.263, 84.823, -23.491, -78.170, 4.456, 0.005, 57.336, -81.221
142.687, 84.704, -23.890, -79.778, 4.457, 0.005, 57.229, -81.631
143.109, 84.582, -24.297, -81.458, 4.458, 0.005, 57.122, -82.040
143.532, 84.459, -24.713, -83.156, 4.459, 0.005, 57.016, -82.449
143.953, 84.333, -25.138, -84.876, 4.460, 0.005, 56.910, -82.857
144.374, 84.205, -25.571, -86.710, 4.461, 0.005, 56.805, -83.265
144.795, 84.075, -26.013, -88.430, 4.462, 0.005, 56.701, -83.672
145.214, 83.943, -26.465, -90.315, 4.463, 0.005, 56.597, -84.079
145.634, 83.808, -26.926, -92.202, 4.465, 0.005, 56.494, -84.485
146.052, 83.671, -27.396, -94.084, 4.466, 0.005, 56.392, -84.891
146.470, 83.532, -27.877, -96.067, 4.467, 0.005, 56.290, -85.296
146.886, 83.390, -28.367, -98.090, 4.469, 0.005, 56.190, -85.700
147.303, 83.246, -28.868, -100.113, 4.470, 0.005, 56.089, -86.104
147.718, 83.099, -29.379, -102.201, 4.472, 0.005, 55.990, -86.508
148.133, 82.949, -29.900, -104.379, 4.473, 0.005, 55.892, -86.911
148.547, 82.797, -30.434, -106.617, 4.475, 0.005, 55.794, -87.313
148.960, 82.642, -30.977, -108.738, 4.477, 0.005, 55.697, -87.715
149.373, 82.484, -31.533, -111.218, 4.478, 0.005, 55.601, -88.116
149.784, 82.324, -32.101, -113.517, 4.480, 0.005, 55.506, -88.516
150.195, 82.160, -32.680, -115.893, 4.482, 0.005, 55.412, -88.916
150.605, 81.994, -33.273, -118.536, 4.484, 0.005, 55.319, -89.315
151.014, 81.825, -33.878, -120.968, 4.486, 0.005, 55.226, -89.714
151.422, 81.652, -34.496, -123.659, 4.488, 0.005, 55.135, -90.112
151.830, 81.477, -35.128, -126.434, 4.490, 0.005, 55.045, -90.509
152.236, 81.298, -35.774, -129.057, 4.492, 0.005, 54.956, -90.906
152.642, 81.116, -36.434, -132.098, 4.495, 0.005, 54.868, -91.302
153.046, 80.930, -37.109, -134.873, 4.497, 0.005, 54.781, -91.697
153.450, 80.741, -37.799, -138.078, 4.499, 0.005, 54.695, -92.091
153.853, 80.549, -38.504, -141.029, 4.502, 0.005, 54.610, -92.485
154.255, 80.352, -39.226, -144.323, 4.504, 0.005, 54.527, -92.878
154.655, 80.153, -39.964, -147.575, 4.507, 0.005, 54.444, -93.270
155.055, 79.949, -40.718, -150.990, 4.509, 0.005, 54.363, -93.662
155.454, 79.742, -41.491, -154.487, 4.512, 0.005, 54.283, -94.052
155.852, 79.530, -42.281, -157.973, 4.515, 0.005, 54.205, -94.442
156.248, 79.315, -43.090, -161.803, 4.518, 0.005, 54.127, -94.831
156.644, 79.095, -43.917, -165.488, 4.521, 0.005, 54.051, -95.219
157.038, 78.871, -44.765, -169.505, 4.524, 0.005, 53.977, -95.606
157.431, 78.643, -45.632, -173.484, 4.527, 0.005, 53.904, -95.993
157.823, 78.411, -46.520, -177.504, 4.530, 0.005, 53.832, -96.378
158.214, 78.173, -47.430, -181.979, 4.533, 0.005, 53.762, -96.763
158.604, 77.932, -48.360, -186.119, 4.536, 0.005, 53.693, -97.146
158.992, 77.685, -49.314, -190.856, 4.540, 0.005, 53.625, -97.529
159.379, 77.434, -50.291, -195.327, 4.543, 0.005, 53.559, -97.910
159.765, 77.177, -51.292, -200.120, 4.547, 0.005, 53.495, -98.291
160.150, 76.915, -52.317, -204.997, 4.551, 0.005, 53.433, -98.670
160.533, 76.649, -53.367, -210.061, 4.554, 0.005, 53.372, -99.048
160.915, 76.376, -54.443, -215.209, 4.558, 0.005, 53.312, -99.426
161.295, 76.099, -55.545, -220.378, 4.562, 0.005, 53.254, -99.802
161.674, 75.815, -56.675, -225.950, 4.566, 0.005, 53.199, -100.177
162.052, 75.526, -57.832, -231.450, 4.570, 0.005, 53.144, -100.550
162.428, 75.231, -59.017, -237.079, 4.575, 0.005, 53.092, -100.923
162.803, 74.930, -60.232, -243.012, 4.579, 0.005, 53.041, -101.294
163.176, 74.623, -61.477, -248.916, 4.584, 0.005, 52.992, -101.664
163.548, 74.309, -62.751, -254.896, 4.588, 0.005, 52.946, -102.033
163.918, 73.988, -64.058, -261.234, 4.593, 0.005, 52.901, -102.400
164.286, 73.662, -65.395, -267.535, 4.598, 0.005, 52.858, -102.766
164.652, 73.328, -66.764, -273.832, 4.603, 0.005, 52.816, -103.130
165.017, 72.987, -68.167, -280.540, 4.608, 0.005, 52.777, -103.493
165.381, 72.639, -69.602, -287.069, 4.613, 0.005, 52.740, -103.854
165.742, 72.283, -71.072, -293.808, 4.618, 0.005, 52.705, -104.214
166.102, 71.921, -72.574, -300.525, 4.624, 0.005, 52.673, -104.572
166.459, 71.550, -74.111, -307.439, 4.629, 0.005, 52.642, -104.928
166.815, 71.172, -75.682, -314.187, 4.635, 0.005, 52.613, -105.283
167.169, 70.785, -77.288, -321.238, 4.641, 0.005, 52.587, -105.636
167.521, 70.391, -78.928, -327.903, 4.647, 0.005, 52.563, -105.987
167.871, 69.988, -80.602, -334.860, 4.653, 0.005, 52.541, -106.336
168.219, 69.576, -82.310, -341.575, 4.659, 0.005, 52.521, -106.684
168.565, 69.156, -84.051, -348.222, 4.666, 0.005, 52.504, -107.029
168.908, 68.727, -85.825, -354.735, 4.672, 0.005, 52.489, -107.372
169.250, 68.288, -87.630, -361.032, 4.679, 0.005, 52.477, -107.714
169.589, 67.841, -89.466, -367.146, 4.686, 0.005, 52.467, -108.053
169.926, 67.384, -91.330, -372.855, 4.693, 0.005, 52.459, -108.389
170.260, 66.918, -93.222, -378.360, 4.701, 0.005, 52.454, -108.724
170.593, 66.443, -95.139, -383.367, 4.708, 0.005, 52.451, -109.056
170.922, 65.957, -97.078, -387.796, 4.716, 0.005, 52.451, -109.386
171.250, 65.462, -99.036, -391.739, 4.724, 0.005, 52.453, -109.713
171.575, 64.957, -101.011, -394.977, 4.732, 0.005, 52.458, -110.038
171.897, 64.442, -102.999, -397.548, 4.740, 0.005, 52.466, -110.360
172.216, 63.917, -104.994, -399.044, 4.748, 0.005, 52.476, -110.680
172.533, 63.382, -106.993, -399.693, 4.757, 0.005, 52.489, -110.996
172.847, 62.837, -108.988, -399.125, 4.766, 0.005, 52.504, -111.310
173.159, 62.282, -110.975, -397.391, 4.775, 0.005, 52.522, -111.621
173.467, 61.718, -112.947, -394.252, 4.784, 0.005, 52.543, -111.929
173.773, 61.143, -114.894, -389.420, 4.794, 0.005, 52.566, -112.234
174.076, 60.559, -116.809, -383.117, 4.804, 0.005, 52.592, -112.535
174.376, 59.966, -118.683, -374.671, 4.813, 0.005, 52.621, -112.834
174.673, 59.363, -120.504, -364.316, 4.824, 0.005, 52.653, -113.129
174.966, 58.752, -122.263, -351.713, 4.834, 0.005, 52.687, -113.421
175.257, 58.132, -123.946, -336.673, 4.845, 0.005, 52.724, -113.709
175.545, 57.504, -125.541, -318.885, 4.856, 0.005, 52.763, -113.994
175.829, 56.869, -127.033, -298.476, 4.867, 0.005, 52.805, -114.275
176.110, 56.227, -128.407, -274.878, 4.878, 0.005, 52.850, -114.553
176.388, 55.579, -129.648, -248.209, 4.890, 0.005, 52.898, -114.826
176.663, 54.925, -130.739, -218.177, 4.902, 0.005, 52.948, -115.096
176.934, 54.267, -131.662, -184.535, 4.914, 0.005, 53.001, -115.362
177.202, 53.605, -132.399, -147.323, 4.927, 0.005, 53.056, -115.625
177.467, 52.940, -132.930, -106.241, 4.939, 0.005, 53.114, -115.883
177.728, 52.274, -133.237, -61.392, 4.952, 0.005, 53.174, -116.137
177.986, 51.608, -133.300, -12.561, 4.966, 0.005, 53.237, -116.387
178.241, 50.942, -133.099, 40.194, 4.979, 0.005, 53.303, -116.634
178.492, 50.279, -132.614, 96.810, 4.993, 0.005, 53.371, -116.876
178.740, 49.620, -131.829, 157.189, 5.007, 0.005, 53.441, -117.114
178.985, 48.966, -130.722, 221.249, 5.021, 0.005, 53.514, -117.347
179.227, 48.320, -129.279, 288.617, 5.036, 0.005, 53.589, -117.577
179.465, 47.682, -127.483, 359.154, 5.051, 0.005, 53.667, -117.802
179.700, 47.056, -125.322, 432.324, 5.066, 0.005, 53.746, -118.024
179.933, 46.442, -122.783, 507.758, 5.081, 0.005, 53.828, -118.241
180.162, 45.843, -119.859, 584.898, 5.096, 0.005, 53.912, -118.454
180.388, 45.260, -116.543, 663.174, 5.112, 0.005, 53.999, -118.663
180.612, 44.696, -112.834, 741.699, 5.128, 0.005, 54.087, -118.869
180.832, 44.152, -108.734, 819.988, 5.144, 0.005, 54.178, -119.070
181.050, 43.631, -104.249, 897.042, 5.160, 0.005, 54.271, -119.267
181.266, 43.134, -99.389, 971.991, 5.176, 0.005, 54.366, -119.461
181.479, 42.663, -94.169, 1044.066, 5.193, 0.005, 54.463, -119.651
181.691, 42.220, -88.607, 1112.257, 5.210, 0.005, 54.562, -119.837
181.900, 41.806, -82.729, 1175.640, 5.226, 0.005, 54.663, -120.020
182.107, 41.424, -76.562, 1233.438, 5.243, 0.005, 54.767, -120.200
182.312, 41.073, -70.138, 1284.764, 5.260, 0.005, 54.872, -120.376
182.516, 40.755, -63.494, 1328.816, 5.277, 0.005, 54.980, -120.549
182.718, 40.472, -56.669, 1365.015, 5.295, 0.005, 55.090, -120.719
182.919, 40.224, -49.706, 1392.716, 5.312, 0.005, 55.202, -120.886
183.119, 40.010, -42.648, 1411.522, 5.329, 0.005, 55.316, -121.050
183.319, 39.833, -35.542, 1421.116, 5.346, 0.005, 55.432, -121.212
183.517, 39.690, -28.436, 1421.339, 5.363, 0.005, 55.551, -121.371
183.715, 39.584, -21.375, 1412.189, 5.380, 0.005, 55.672, -121.527
183.912, 39.512, -14.406, 1393.811, 5.397, 0.005, 55.796, -121.681
184.110, 39.474, -7.573, 1366.485, 5.414, 0.005, 55.922, -121.833
184.307, 39.469, -0.920, 1330.651, 5.431, 0.005, 56.051, -121.982
184.505, 39.497, 5.514, 1286.864, 5.448, 0.005, 56.182, -122.130
184.702, 39.555, 11.693, 1235.778, 5.465, 0.005, 56.316, -122.275
184.901, 39.643, 17.584, 1178.124, 5.481, 0.005, 56.453, -122.419
185.099, 39.759, 23.158, 1114.827, 5.498, 0.005, 56.592, -122.561
185.299, 39.901, 28.391, 1046.620, 5.514, 0.005, 56.735, -122.701
185.499, 40.067, 33.264, 974.500, 5.530, 0.005, 56.880, -122.839
185.701, 40.256, 37.760, 899.363, 5.546, 0.005, 57.028, -122.975
185.903, 40.465, 41.871, 822.115, 5.562, 0.005, 57.178, -123.110
186.106, 40.693, 45.589, 743.519, 5.577, 0.005, 57.332, -123.243
186.311, 40.938, 48.912, 664.653, 5.592, 0.005, 57.489, -123.375
186.517, 41.197, 51.842, 585.966, 5.607, 0.005, 57.649, -123.505
186.724, 41.469, 54.384, 508.419, 5.622, 0.005, 57.811, -123.634
186.933, 41.752, 56.546, 432.441, 5.637, 0.005, 57.977, -123.760
187.143, 42.043, 58.340, 358.836, 5.651, 0.005, 58.146, -123.886
187.355, 42.342, 59.779, 287.701, 5.665, 0.005, 58.317, -124.010
187.568, 42.647, 60.878, 219.827, 5.679, 0.005, 58.492, -124.132
187.783, 42.955, 61.654, 155.271, 5.692, 0.005, 58.670, -124.253
187.999, 43.265, 62.125, 94.260, 5.705, 0.005, 58.850, -124.372
188.217, 43.577, 62.311, 37.201, 5.718, 0.005, 59.033, -124.490
188.437, 43.888, 62.231, -16.127, 5.731, 0.005, 59.219, -124.607
188.658, 44.198, 61.904, -65.400, 5.744, 0.005, 59.408, -124.721
188.880, 44.504, 61.350, -110.798, 5.756, 0.005, 59.600, -124.834
189.104, 44.807, 60.589, -152.244, 5.768, 0.005, 59.794, -124.946
189.330, 45.106, 59.639, -189.989, 5.780, 0.005, 59.991, -125.056
189.557, 45.398, 58.519, -223.899, 5.791, 0.005, 60.191, -125.164
189.785, 45.684, 57.247, -254.371, 5.802, 0.005, 60.392, -125.271
190.015, 45.964, 55.840, -281.381, 5.813, 0.005, 60.597, -125.376
190.246, 46.235, 54.314, -305.235, 5.824, 0.005, 60.803, -125.480
190.479, 46.499, 52.684, -326.076, 5.834, 0.005, 61.012, -125.582
190.712, 46.753, 50.965, -343.840, 5.845, 0.005, 61.223, -125.682
190.947, 46.999, 49.168, -359.361, 5.855, 0.005, 61.437, -125.781
191.184, 47.236, 47.308, -371.982, 5.864, 0.005, 61.652, -125.878
191.421, 47.463, 45.394, -382.763, 5.874, 0.005, 61.869, -125.974
191.659, 47.680, 43.439, -391.017, 5.883, 0.005, 62.088, -126.068
191.899, 47.887, 41.450, -397.846, 5.892, 0.005, 62.309, -126.160
192.139, 48.084, 39.438, -402.420, 5.901, 0.005, 62.532, -126.250
