Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
47.186, 30.926, -88.467, 290.097, 5.638, 0.005, 38.893, -12.632
47.339, 30.492, -86.692, 354.920, 5.649, 0.005, 39.016, -12.723
47.489, 30.069, -84.578, 422.869, 5.660, 0.005, 39.137, -12.812
47.637, 29.659, -82.110, 493.605, 5.672, 0.005, 39.258, -12.897
47.784, 29.262, -79.276, 566.735, 5.684, 0.005, 39.378, -12.981
47.928, 28.882, -76.067, 641.766, 5.696, 0.005, 39.498, -13.062
48.071, 28.520, -72.476, 718.143, 5.708, 0.005, 39.617, -13.140
48.212, 28.177, -68.500, 795.248, 5.720, 0.005, 39.736, -13.216
48.351, 27.856, -64.138, 872.377, 5.733, 0.005, 39.854, -13.289
48.489, 27.559, -59.394, 948.796, 5.746, 0.005, 39.972, -13.361
48.625, 27.288, -54.276, 1023.700, 5.759, 0.005, 40.090, -13.430
48.760, 27.044, -48.795, 1096.267, 5.772, 0.005, 40.207, -13.497
48.895, 26.829, -42.966, 1165.649, 5.785, 0.005, 40.325, -13.562
49.028, 26.645, -36.811, 1230.999, 5.799, 0.005, 40.442, -13.624
49.160, 26.493, -30.354, 1291.486, 5.812, 0.005, 40.560, -13.685
49.292, 26.375, -23.622, 1346.316, 5.826, 0.005, 40.678, -13.744
49.424, 26.292, -16.648, 1394.753, 5.840, 0.005, 40.796, -13.801
49.555, 26.245, -9.468, 1436.135, 5.854, 0.005, 40.915, -13.857
49.686, 26.234, -2.118, 1469.896, 5.867, 0.005, 41.035, -13.911
49.817, 26.261, 5.360, 1495.574, 5.881, 0.005, 41.155, -13.963
49.949, 26.326, 12.924, 1512.840, 5.895, 0.005, 41.277, -14.014
50.081, 26.428, 20.531, 1521.486, 5.909, 0.005, 41.399, -14.063
50.214, 26.569, 28.138, 1521.455, 5.923, 0.005, 41.523, -14.110
50.348, 26.747, 35.703, 1512.822, 5.936, 0.005, 41.649, -14.157
50.482, 26.963, 43.182, 1495.812, 5.950, 0.005, 41.776, -14.202
50.619, 27.216, 50.535, 1470.767, 5.964, 0.005, 41.905, -14.245
50.756, 27.505, 57.726, 1438.178, 5.977, 0.005, 42.036, -14.288
50.895, 27.828, 64.719, 1398.621, 5.990, 0.005, 42.169, -14.329
51.036, 28.186, 71.483, 1352.781, 6.003, 0.005, 42.304, -14.368
51.179, 28.576, 77.990, 1301.427, 6.016, 0.005, 42.441, -14.407
51.324, 28.997, 84.217, 1245.364, 6.029, 0.005, 42.581, -14.444
51.471, 29.447, 90.145, 1185.467, 6.042, 0.005, 42.724, -14.480
51.621, 29.926, 95.758, 1122.597, 6.054, 0.005, 42.870, -14.515
51.773, 30.431, 101.046, 1057.642, 6.066, 0.005, 43.018, -14.549
51.928, 30.961, 106.003, 991.472, 6.078, 0.005, 43.169, -14.581
52.085, 31.515, 110.628, 924.909, 6.090, 0.005, 43.324, -14.613
52.246, 32.089, 114.921, 858.741, 6.101, 0.005, 43.481, -14.643
52.409, 32.684, 118.890, 793.725, 6.112, 0.005, 43.642, -14.671
52.576, 33.296, 122.543, 730.508, 6.123, 0.005, 43.807, -14.699
52.745, 33.926, 125.891, 669.724, 6.133, 0.005, 43.974, -14.725
52.918, 34.571, 128.951, 611.903, 6.143, 0.005, 44.145, -14.750
53.094, 35.229, 131.738, 557.502, 6.153, 0.005, 44.320, -14.774
53.274, 35.901, 134.273, 506.954, 6.163, 0.005, 44.498, -14.796
53.457, 36.584, 136.576, 460.557, 6.172, 0.005, 44.680, -14.817
53.643, 37.277, 138.669, 418.613, 6.181, 0.005, 44.865, -14.837
53.833, 37.980, 140.575, 381.322, 6.190, 0.005, 45.054, -14.855
54.027, 38.691, 142.320, 348.864, 6.198, 0.005, 45.247, -14.873
54.224, 39.411, 143.927, 321.345, 6.206, 0.005, 45.443, -14.889
54.424, 40.138, 145.421, 298.876, 6.213, 0.005, 45.643, -14.904
54.629, 40.872, 146.828, 281.480, 6.220, 0.005, 45.847, -14.917
54.837, 41.613, 148.174, 269.216, 6.227, 0.005, 46.055, -14.930
55.049, 42.361, 149.485, 262.092, 6.233, 0.005, 46.266, -14.941
55.264, 43.114, 150.785, 260.110, 6.240, 0.005, 46.482, -14.951
55.483, 43.875, 152.102, 263.272, 6.245, 0.005, 46.701, -14.960
55.707, 44.642, 153.460, 271.578, 6.251, 0.005, 46.924, -14.968
55.934, 45.417, 154.885, 285.061, 6.255, 0.005, 47.151, -14.974
56.165, 46.199, 156.403, 303.704, 6.260, 0.005, 47.382, -14.980
56.400, 46.989, 158.041, 327.574, 6.264, 0.005, 47.617, -14.985
56.639, 47.788, 159.825, 356.721, 6.268, 0.005, 47.856, -14.989
56.882, 48.597, 161.781, 391.221, 6.271, 0.005, 48.098, -14.993
57.129, 49.417, 163.937, 431.198, 6.274, 0.005, 48.346, -14.995
57.380, 50.248, 166.321, 476.781, 6.277, 0.005, 48.597, -14.997
57.635, 51.093, 168.962, 528.147, 6.279, 0.005, 48.852, -14.998
57.895, 51.952, 171.889, 585.520, 6.281, 0.005, 49.112, -14.999
58.159, 52.828, 175.135, 649.138, 6.282, 0.005, 49.376, -15.000
58.428, 53.722, 178.731, 719.295, 6.283, 0.005, 49.645, -15.000
58.701, 54.635, 182.713, 796.335, 6.283, 0.005, 49.918, -15.000
58.979, 55.568, 186.485, 754.439, 6.283, 0.005, 50.196, -15.000
59.261, 56.492, 184.780, -341.081, 6.283, 0.005, 50.478, -15.000
59.548, 57.392, 180.097, -936.617, 6.282, 0.005, 50.765, -15.000
59.840, 58.271, 175.776, -864.075, 6.280, 0.005, 51.057, -15.001
60.135, 59.130, 171.827, -789.867, 6.278, 0.005, 51.352, -15.002
60.435, 59.971, 168.215, -722.393, 6.276, 0.005, 51.652, -15.004
60.739, 60.796, 164.908, -661.347, 6.273, 0.005, 51.956, -15.007
61.047, 61.605, 161.876, -606.428, 6.270, 0.005, 52.264, -15.010
61.359, 62.401, 159.089, -557.438, 6.266, 0.005, 52.576, -15.015
61.675, 63.183, 156.518, -514.140, 6.263, 0.005, 52.892, -15.021
61.995, 63.954, 154.136, -476.402, 6.258, 0.005, 53.212, -15.028
62.318, 64.714, 151.916, -444.081, 6.254, 0.005, 53.535, -15.037
62.646, 65.463, 149.831, -417.086, 6.248, 0.005, 53.862, -15.048
62.977, 66.202, 147.854, -395.336, 6.243, 0.005, 54.193, -15.060
63.311, 66.932, 145.960, -378.789, 6.237, 0.005, 54.527, -15.074
63.650, 67.652, 144.123, -367.412, 6.231, 0.005, 54.865, -15.091
63.992, 68.364, 142.317, -361.181, 6.224, 0.005, 55.206, -15.110
64.337, 69.067, 140.516, -360.115, 6.217, 0.005, 55.551, -15.131
64.686, 69.760, 138.695, -364.178, 6.210, 0.005, 55.899, -15.156
65.038, 70.444, 136.829, -373.385, 6.202, 0.005, 56.250, -15.183
65.393, 71.119, 134.890, -387.726, 6.194, 0.005, 56.605, -15.213
65.752, 71.783, 132.854, -407.183, 6.186, 0.005, 56.962, -15.246
66.115, 72.436, 130.695, -431.721, 6.177, 0.005, 57.322, -15.283
66.480, 73.078, 128.389, -461.231, 6.168, 0.005, 57.685, -15.323
66.849, 73.708, 125.911, -495.679, 6.159, 0.005, 58.051, -15.367
67.220, 74.324, 123.237, -534.864, 6.149, 0.005, 58.420, -15.415
67.595, 74.926, 120.343, -578.648, 6.139, 0.005, 58.791, -15.466
67.972, 75.512, 117.210, -626.747, 6.129, 0.005, 59.164, -15.523
68.353, 76.081, 113.815, -678.906, 6.118, 0.005, 59.540, -15.583
68.736, 76.632, 110.141, -734.743, 6.108, 0.005, 59.917, -15.648
69.122, 77.162, 106.172, -793.812, 6.096, 0.005, 60.297, -15.717
69.510, 77.672, 101.894, -855.651, 6.085, 0.005, 60.678, -15.792
69.901, 78.158, 97.296, -919.662, 6.073, 0.005, 61.061, -15.871
70.294, 78.620, 92.370, -985.228, 6.061, 0.005, 61.445, -15.955
70.689, 79.056, 87.111, -1051.637, 6.049, 0.005, 61.830, -16.044
71.087, 79.463, 81.521, -1118.131, 6.037, 0.005, 62.216, -16.139
71.486, 79.841, 75.601, -1183.901, 6.024, 0.005, 62.602, -16.239
71.887, 80.188, 69.361, -1248.117, 6.011, 0.005, 62.989, -16.344
72.289, 80.502, 62.811, -1309.871, 5.998, 0.005, 63.376, -16.455
72.693, 80.782, 55.970, -1368.312, 5.985, 0.005, 63.763, -16.571
73.098, 81.026, 48.857, -1422.566, 5.972, 0.005, 64.149, -16.693
73.504, 81.234, 41.498, -1471.771, 5.958, 0.005, 64.535, -16.820
73.911, 81.403, 33.922, -1515.137, 5.945, 0.005, 64.920, -16.952
74.319, 81.534, 26.163, -1551.950, 5.931, 0.005, 65.304, -17.090
74.727, 81.626, 18.255, -1581.541, 5.917, 0.005, 65.686, -17.234
75.136, 81.677, 10.238, -1603.370, 5.903, 0.005, 66.066, -17.383
75.544, 81.688, 2.153, -1617.017, 5.890, 0.005, 66.444, -17.537
75.952, 81.658, -5.958, -1622.180, 5.876, 0.005, 66.820, -17.696
76.360, 81.587, -14.051, -1618.696, 5.862, 0.005, 67.194, -17.860
76.768, 81.477, -22.084, -1606.538, 5.848, 0.005, 67.564, -18.029
77.174, 81.327, -30.013, -1585.830, 5.834, 0.005, 67.932, -18.203
77.580, 81.138, -37.797, -1556.831, 5.821, 0.005, 68.296, -18.382
77.985, 80.911, -45.397, -1519.923, 5.807, 0.005, 68.657, -18.565
78.388, 80.647, -52.775, -1475.610, 5.793, 0.005, 69.014, -18.752
78.790, 80.348, -59.898, -1424.502, 5.780, 0.005, 69.367, -18.943
79.190, 80.014, -66.734, -1367.291, 5.767, 0.005, 69.716, -19.139
79.588, 79.648, -73.258, -1304.744, 5.754, 0.005, 70.061, -19.338
79.984, 79.250, -79.446, -1237.661, 5.741, 0.005, 70.402, -19.540
80.378, 78.824, -85.281, -1166.894, 5.728, 0.005, 70.738, -19.746
80.770, 78.370, -90.747, -1093.289, 5.715, 0.005, 71.070, -19.954
81.160, 77.891, -95.835, -1017.675, 5.703, 0.005, 71.397, -20.166
81.546, 77.388, -100.540, -940.883, 5.691, 0.005, 71.719, -20.380
81.931, 76.864, -104.858, -863.692, 5.679, 0.005, 72.037, -20.596
82.312, 76.320, -108.792, -786.797, 5.667, 0.005, 72.349, -20.815
82.691, 75.758, -112.347, -710.914, 5.656, 0.005, 72.657, -21.036
83.067, 75.181, -115.530, -636.586, 5.644, 0.005, 72.960, -21.258
83.440, 74.589, -118.352, -564.392, 5.633, 0.005, 73.258, -21.482
83.810, 73.985, -120.825, -494.738, 5.623, 0.005, 73.552, -21.708
84.177, 73.370, -122.966, -428.025, 5.612, 0.005, 73.840, -21.934
84.541, 72.746, -124.788, -364.567, 5.602, 0.005, 74.124, -22.162
84.901, 72.115, -126.311, -304.577, 5.592, 0.005, 74.403, -22.391
85.258, 71.477, -127.552, -248.232, 5.582, 0.005, 74.677, -22.620
85.613, 70.834, -128.531, -195.646, 5.573, 0.005, 74.947, -22.849
85.964, 70.188, -129.265, -146.891, 5.564, 0.005, 75.212, -23.079
86.311, 69.539, -129.775, -101.919, 5.555, 0.005, 75.472, -23.310
86.656, 68.889, -130.078, -60.759, 5.547, 0.005, 75.729, -23.540
86.997, 68.238, -130.195, -23.297, 5.538, 0.005, 75.980, -23.770
87.335, 67.587, -130.142, 10.558, 5.530, 0.005, 76.228, -24.000
87.670, 66.937, -129.938, 40.928, 5.523, 0.005, 76.471, -24.230
88.001, 66.289, -129.598, 67.977, 5.515, 0.005, 76.710, -24.459
88.329, 65.644, -129.138, 91.848, 5.508, 0.005, 76.946, -24.688
88.654, 65.001, -128.575, 112.727, 5.501, 0.005, 77.177, -24.916
88.976, 64.361, -127.921, 130.782, 5.495, 0.005, 77.405, -25.144
89.295, 63.725, -127.190, 146.211, 5.488, 0.005, 77.629, -25.371
89.610, 63.093, -126.394, 159.190, 5.482, 0.005, 77.849, -25.596
89.922, 62.465, -125.544, 169.894, 5.476, 0.005, 78.066, -25.821
90.232, 61.842, -124.652, 178.518, 5.471, 0.005, 78.279, -26.045
90.538, 61.224, -123.726, 185.218, 5.466, 0.005, 78.489, -26.268
90.841, 60.610, -122.775, 190.181, 5.460, 0.005, 78.696, -26.490
91.141, 60.001, -121.807, 193.558, 5.456, 0.005, 78.899, -26.710
91.438, 59.396, -120.830, 195.481, 5.451, 0.005, 79.100, -26.929
91.732, 58.797, -119.849, 196.140, 5.447, 0.005, 79.297, -27.147
92.023, 58.203, -118.871, 195.631, 5.443, 0.005, 79.492, -27.363
92.311, 57.613, -117.900, 194.097, 5.439, 0.005, 79.683, -27.578
92.596, 57.029, -116.942, 191.657, 5.435, 0.005, 79.872, -27.792
92.878, 56.449, -116.000, 188.420, 5.432, 0.005, 80.059, -28.004
93.158, 55.873, -115.077, 184.483, 5.429, 0.005, 80.242, -28.214
93.434, 55.302, -114.178, 179.959, 5.426, 0.005, 80.424, -28.423
93.708, 54.736, -113.303, 174.905, 5.423, 0.005, 80.603, -28.630
93.979, 54.174, -112.456, 169.436, 5.421, 0.005, 80.779, -28.836
94.247, 53.615, -111.638, 163.596, 5.418, 0.005, 80.953, -29.039
94.512, 53.061, -110.851, 157.474, 5.416, 0.005, 81.125, -29.241
94.775, 52.511, -110.095, 151.120, 5.415, 0.005, 81.295, -29.442
95.034, 51.964, -109.372, 144.597, 5.413, 0.005, 81.462, -29.640
95.292, 51.420, -108.682, 137.954, 5.411, 0.005, 81.628, -29.837
95.546, 50.880, -108.026, 131.242, 5.410, 0.005, 81.792, -30.032
95.798, 50.343, -107.404, 124.500, 5.409, 0.005, 81.953, -30.225
96.047, 49.809, -106.815, 117.773, 5.408, 0.005, 82.113, -30.416
96.293, 49.278, -106.259, 111.094, 5.408, 0.005, 82.271, -30.605
96.537, 48.749, -105.737, 104.501, 5.407, 0.005, 82.427, -30.792
96.778, 48.223, -105.247, 98.021, 5.407, 0.005, 82.582, -30.977
97.016, 47.699, -104.788, 91.686, 5.407, 0.005, 82.734, -31.161
97.252, 47.177, -104.361, 85.521, 5.407, 0.005, 82.885, -31.342
97.486, 46.657, -103.963, 79.553, 5.408, 0.005, 83.035, -31.521
97.716, 46.139, -103.594, 73.805, 5.408, 0.005, 83.182, -31.698
97.944, 45.623, -103.252, 68.298, 5.409, 0.005, 83.329, -31.873
98.170, 45.109, -102.937, 63.055, 5.410, 0.005, 83.474, -32.046
98.393, 44.595, -102.647, 58.094, 5.411, 0.005, 83.617, -32.217
98.613, 44.083, -102.379, 53.437, 5.412, 0.005, 83.759, -32.386
98.831, 43.573, -102.134, 49.100, 5.414, 0.005, 83.899, -32.552
99.047, 43.063, -101.908, 45.103, 5.415, 0.005, 84.038, -32.716
99.259, 42.555, -101.701, 41.462, 5.417, 0.005, 84.176, -32.879
99.470, 42.047, -101.510, 38.195, 5.419, 0.005, 84.312, -33.039
99.677, 41.540, -101.333, 35.318, 5.421, 0.005, 84.447, -33.197
99.882, 41.035, -101.169, 32.848, 5.424, 0.005, 84.581, -33.352
100.085, 40.530, -101.015, 30.801, 5.426, 0.005, 84.713, -33.505
100.285, 40.025, -100.869, 29.192, 5.429, 0.005, 84.845, -33.657
100.483, 39.522, -100.729, 28.042, 5.432, 0.005, 84.975, -33.805
100.678, 39.019, -100.592, 27.350, 5.435, 0.005, 85.103, -33.952
100.870, 38.516, -100.457, 27.160, 5.438, 0.005, 85.231, -34.096
101.061, 38.015, -100.319, 27.450, 5.441, 0.005, 85.357, -34.238
101.248, 37.514, -100.178, 28.266, 5.445, 0.005, 85.482, -34.378
101.433, 37.014, -100.030, 29.603, 5.449, 0.005, 85.606, -34.515
101.616, 36.514, -99.873, 31.484, 5.452, 0.005, 85.729, -34.650
101.796, 36.016, -99.703, 33.903, 5.457, 0.005, 85.851, -34.783
101.973, 35.518, -99.518, 36.901, 5.461, 0.005, 85.972, -34.914
102.149, 35.022, -99.316, 40.453, 5.465, 0.005, 86.091, -35.042
102.321, 34.526, -99.093, 44.596, 5.470, 0.005, 86.209, -35.167
102.491, 34.032, -98.847, 49.319, 5.474, 0.005, 86.326, -35.291
102.659, 33.539, -98.573, 54.637, 5.479, 0.005, 86.443, -35.412
102.824, 33.048, -98.271, 60.544, 5.484, 0.005, 86.557, -35.530
102.987, 32.558, -97.935, 67.049, 5.489, 0.005, 86.671, -35.647
103.147, 32.070, -97.565, 74.144, 5.495, 0.005, 86.784, -35.761
103.305, 31.584, -97.156, 81.831, 5.500, 0.005, 86.896, -35.873
103.461, 31.101, -96.705, 90.096, 5.506, 0.005, 87.006, -35.982
103.614, 30.620, -96.210, 98.932, 5.512, 0.005, 87.116, -36.089
103.765, 30.141, -95.669, 108.331, 5.518, 0.005, 87.224, -36.194
103.913, 29.666, -95.078, 118.255, 5.524, 0.005, 87.331, -36.296
104.059, 29.194, -94.434, 128.713, 5.530, 0.005, 87.437, -36.396
104.203, 28.725, -93.736, 139.648, 5.536, 0.005, 87.542, -36.494
104.344, 28.260, -92.980, 151.059, 5.543, 0.005, 87.646, -36.590
104.483, 27.800, -92.166, 162.890, 5.549, 0.005, 87.749, -36.683
104.620, 27.343, -91.290, 175.110, 5.556, 0.005, 87.851, -36.775
104.754, 26.891, -90.352, 187.682, 5.563, 0.005, 87.952, -36.864
104.886, 26.445, -89.349, 200.551, 5.570, 0.005, 88.052, -36.951
105.016, 26.003, -88.281, 213.669, 5.577, 0.005, 88.150, -37.035
105.144, 25.567, -87.146, 226.976, 5.585, 0.005, 88.248, -37.118
105.270, 25.138, -85.944, 240.411, 5.592, 0.005, 88.344, -37.198
105.393, 24.714, -84.674, 253.921, 5.599, 0.005, 88.440, -37.277
105.515, 24.298, -83.337, 267.418, 5.607, 0.005, 88.534, -37.353
105.634, 23.888, -81.933, 280.853, 5.615, 0.005, 88.628, -37.427
105.752, 23.486, -80.462, 294.128, 5.623, 0.005, 88.720, -37.500
105.867, 23.091, -78.926, 307.190, 5.631, 0.005, 88.812, -37.570
105.981, 22.704, -77.327, 319.945, 5.639, 0.005, 88.902, -37.639
106.092, 22.326, -75.665, 332.316, 5.647, 0.005, 88.992, -37.706
106.202, 21.956, -73.944, 344.230, 5.655, 0.005, 89.080, -37.771
106.310, 21.596, -72.166, 355.601, 5.663, 0.005, 89.168, -37.834
106.416, 21.244, -70.334, 366.353, 5.671, 0.005, 89.255, -37.895
106.521, 20.902, -68.452, 376.409, 5.680, 0.005, 89.340, -37.955
106.624, 20.569, -66.524, 385.693, 5.688, 0.005, 89.425, -38.013
106.725, 20.246, -64.553, 394.142, 5.697, 0.005, 89.509, -38.069
106.825, 19.933, -62.545, 401.680, 5.705, 0.005, 89.593, -38.124
106.923, 19.631, -60.503, 408.252, 5.714, 0.005, 89.675, -38.177
107.019, 19.339, -58.434, 413.805, 5.723, 0.005, 89.757, -38.229
107.115, 19.057, -56.343, 418.281, 5.731, 0.005, 89.838, -38.279
107.209, 18.786, -54.235, 421.648, 5.740, 0.005, 89.918, -38.328
107.301, 18.525, -52.115, 423.868, 5.749, 0.005, 89.997, -38.376
107.393, 18.275, -49.991, 424.914, 5.757, 0.005, 90.076, -38.422
107.483, 18.036, -47.867, 424.771, 5.766, 0.005, 90.154, -38.467
107.572, 17.807, -45.750, 423.428, 5.775, 0.005, 90.232, -38.510
107.660, 17.589, -43.645, 420.885, 5.784, 0.005, 90.309, -38.553
107.747, 17.381, -41.560, 417.152, 5.792, 0.005, 90.385, -38.594
107.833, 17.184, -39.498, 412.243, 5.801, 0.005, 90.461, -38.634
107.918, 16.996, -37.467, 406.186, 5.810, 0.005, 90.537, -38.673
108.002, 16.819, -35.472, 399.013, 5.818, 0.005, 90.612, -38.712
108.085, 16.652, -33.494, 395.723, 5.827, 0.005, 90.686, -38.749
108.167, 16.494, -31.501, 398.593, 5.836, 0.005, 90.761, -38.785
108.249, 16.346, -29.523, 395.469, 5.844, 0.005, 90.835, -38.820
108.330, 16.208, -27.602, 384.259, 5.853, 0.005, 90.908, -38.854
108.411, 16.080, -25.740, 372.334, 5.861, 0.005, 90.981, -38.887
108.490, 15.960, -23.942, 359.761, 5.870, 0.005, 91.054, -38.919
108.570, 15.849, -22.209, 346.603, 5.878, 0.005, 91.127, -38.951
108.648, 15.746, -20.544, 332.933, 5.886, 0.005, 91.199, -38.982
108.727, 15.652, -18.950, 318.820, 5.895, 0.005, 91.272, -39.011
108.804, 15.564, -17.428, 304.331, 5.903, 0.005, 91.344, -39.041
108.882, 15.484, -15.981, 289.541, 5.911, 0.005, 91.416, -39.069
108.959, 15.411, -14.608, 274.517, 5.919, 0.005, 91.488, -39.097
109.036, 15.345, -13.311, 259.326, 5.927, 0.005, 91.559, -39.124
109.112, 15.284, -12.091, 244.034, 5.935, 0.005, 91.631, -39.150
109.188, 15.230, -10.948, 228.705, 5.942, 0.005, 91.703, -39.176
109.264, 15.180, -9.881, 213.400, 5.950, 0.005, 91.774, -39.201
109.340, 15.136, -8.890, 198.172, 5.957, 0.005, 91.846, -39.226
109.415, 15.096, -7.974, 183.081, 5.965, 0.005, 91.918, -39.250
109.491, 15.060, -7.133, 168.174, 5.972, 0.005, 91.989, -39.273
109.566, 15.028, -6.366, 153.494, 5.980, 0.005, 92.061, -39.296
109.641, 15.000, -5.671, 139.087, 5.987, 0.005, 92.133, -39.318
109.716, 14.975, -5.046, 124.987, 5.994, 0.005, 92.204, -39.339
109.790, 14.952, -4.489, 111.235, 6.001, 0.005, 92.276, -39.360
109.865, 14.932, -4.000, 97.852, 6.008, 0.005, 92.348, -39.381
109.940, 14.915, -3.576, 84.874, 6.014, 0.005, 92.420, -39.401
110.014, 14.899, -3.214, 72.307, 6.021, 0.005, 92.491, -39.421
110.089, 14.884, -2.913, 60.187, 6.028, 0.005, 92.563, -39.440
110.163, 14.871, -2.671, 48.524, 6.034, 0.005, 92.635, -39.458
110.237, 14.858, -2.484, 37.314, 6.040, 0.005, 92.707, -39.476
110.311, 14.846, -2.351, 26.587, 6.046, 0.005, 92.780, -39.494
110.386, 14.835, -2.270, 16.340, 6.053, 0.005, 92.852, -39.511
110.460, 14.824, -2.237, 6.561, 6.059, 0.005, 92.924, -39.528
110.534, 14.813, -2.250, -2.725, 6.064, 0.005, 92.996, -39.544
110.608, 14.801, -2.308, -11.534, 6.070, 0.005, 93.068, -39.560
110.682, 14.789, -2.407, -19.881, 6.076, 0.005, 93.141, -39.575
110.756, 14.776, -2.546, -27.749, 6.081, 0.005, 93.213, -39.590
110.829, 14.763, -2.722, -35.162, 6.087, 0.005, 93.285, -39.605
110.903, 14.748, -2.933, -42.130, 6.092, 0.005, 93.358, -39.619
110.977, 14.732, -3.176, -48.655, 6.097, 0.005, 93.430, -39.633
111.050, 14.715, -3.450, -54.754, 6.102, 0.005, 93.503, -39.646
111.124, 14.696, -3.752, -60.444, 6.107, 0.005, 93.575, -39.659
111.197, 14.676, -4.081, -65.731, 6.112, 0.005, 93.647, -39.672
111.270, 14.654, -4.434, -70.627, 6.117, 0.005, 93.719, -39.684
111.344, 14.630, -4.810, -75.164, 6.122, 0.005, 93.792, -39.696
111.417, 14.604, -5.206, -79.331, 6.126, 0.005, 93.864, -39.708
111.490, 14.575, -5.622, -83.165, 6.131, 0.005, 93.936, -39.719
111.562, 14.545, -6.055, -86.675, 6.135, 0.005, 94.008, -39.730
111.635, 14.513, -6.505, -89.858, 6.140, 0.005, 94.079, -39.741
111.707, 14.478, -6.969, -92.765, 6.144, 0.005, 94.151, -39.751
111.779, 14.441, -7.445, -95.377, 6.148, 0.005, 94.223, -39.761
111.851, 14.401, -7.934, -97.722, 6.152, 0.005, 94.294, -39.770
111.923, 14.359, -8.433, -99.828, 6.156, 0.005, 94.365, -39.779
111.995, 14.314, -8.942, -101.673, 6.160, 0.005, 94.436, -39.788
112.066, 14.267, -9.458, -103.312, 6.163, 0.005, 94.507, -39.797
112.137, 14.217, -9.982, -104.728, 6.167, 0.005, 94.578, -39.805
112.208, 14.164, -10.478, -99.179, 6.171, 0.005, 94.648, -39.814
112.279, 14.110, -10.894, -83.224, 6.174, 0.005, 94.718, -39.821
112.349, 14.054, -11.261, -73.366, 6.177, 0.005, 94.788, -39.829
112.419, 13.995, -11.626, -73.148, 6.181, 0.005, 94.857, -39.836
112.488, 13.936, -11.990, -72.787, 6.184, 0.005, 94.927, -39.843
112.558, 13.874, -12.352, -72.298, 6.187, 0.005, 94.996, -39.850
112.627, 13.810, -12.710, -71.693, 6.190, 0.005, 95.065, -39.856
112.696, 13.745, -13.065, -70.981, 6.193, 0.005, 95.133, -39.863
112.764, 13.678, -13.416, -70.174, 6.196, 0.005, 95.201, -39.869
112.832, 13.609, -13.762, -69.279, 6.199, 0.005, 95.269, -39.875
112.900, 13.538, -14.104, -68.305, 6.201, 0.005, 95.336, -39.880
112.967, 13.466, -14.440, -67.260, 6.204, 0.005, 95.403, -39.886
113.034, 13.392, -14.771, -66.150, 6.207, 0.005, 95.470, -39.891
113.101, 13.317, -15.096, -64.983, 6.209, 0.005, 95.537, -39.896
113.167, 13.240, -15.415, -63.765, 6.212, 0.005, 95.603, -39.901
113.233, 13.161, -15.727, -62.502, 6.214, 0.005, 95.668, -39.905
113.298, 13.081, -16.033, -61.199, 6.216, 0.005, 95.734, -39.910
113.363, 12.999, -16.333, -59.866, 6.219, 0.005, 95.798, -39.914
113.428, 12.916, -16.625, -58.495, 6.221, 0.005, 95.863, -39.918
113.492, 12.832, -16.911, -57.106, 6.223, 0.005, 95.927, -39.922
113.556, 12.746, -17.189, -55.688, 6.225, 0.005, 95.991, -39.926
113.619, 12.659, -17.460, -54.260, 6.227, 0.005, 96.054, -39.929
113.682, 12.570, -17.724, -52.811, 6.229, 0.005, 96.116, -39.933
113.744, 12.480, -17.981, -51.361, 6.231, 0.005, 96.179, -39.936
113.806, 12.389, -18.231, -49.882, 6.233, 0.005, 96.241, -39.939
113.867, 12.296, -18.473, -48.420, 6.235, 0.005, 96.302, -39.943
113.929, 12.203, -18.707, -46.939, 6.236, 0.005, 96.363, -39.945
113.989, 12.108, -18.935, -45.463, 6.238, 0.005, 96.423, -39.948
114.049, 12.012, -19.155, -43.984, 6.240, 0.005, 96.483, -39.951
114.109, 11.916, -19.367, -42.511, 6.241, 0.005, 96.543, -39.953
114.168, 11.818, -19.572, -41.035, 6.243, 0.005, 96.602, -39.956
114.226, 11.719, -19.770, -39.574, 6.244, 0.005, 96.661, -39.958
114.284, 11.619, -19.961, -38.112, 6.246, 0.005, 96.719, -39.960
114.342, 11.518, -20.144, -36.652, 6.247, 0.005, 96.776, -39.963
114.399, 11.417, -20.320, -35.221, 6.248, 0.005, 96.833, -39.965
114.456, 11.314, -20.489, -33.777, 6.250, 0.005, 96.890, -39.966
114.512, 11.211, -20.651, -32.353, 6.251, 0.005, 96.946, -39.968
114.567, 11.107, -20.805, -30.941, 6.252, 0.005, 97.001, -39.970
114.622, 11.002, -20.953, -29.543, 6.253, 0.005, 97.056, -39.972
114.677, 10.897, -21.094, -28.144, 6.255, 0.005, 97.111, -39.973
114.731, 10.791, -21.228, -26.777, 6.256, 0.005, 97.165, -39.975
114.784, 10.684, -21.355, -25.402, 6.257, 0.005, 97.218, -39.976
114.837, 10.577, -21.475, -24.061, 6.258, 0.005, 97.271, -39.978
114.889, 10.469, -21.589, -22.715, 6.259, 0.005, 97.323, -39.979
114.941, 10.360, -21.696, -21.399, 6.260, 0.005, 97.375, -39.980
114.992, 10.251, -21.796, -20.081, 6.261, 0.005, 97.426, -39.981
115.043, 10.142, -21.890, -18.794, 6.262, 0.005, 97.477, -39.982
115.093, 10.032, -21.978, -17.505, 6.263, 0.005, 97.527, -39.983
115.143, 9.922, -22.059, -16.243, 6.264, 0.005, 97.577, -39.984
