Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
30.099, 28.454, -2.349, 144.696, 0.590, 0.005, 29.358, 14.562
30.241, 28.446, -1.572, 155.365, 0.599, 0.005, 29.476, 14.642
30.383, 28.442, -0.742, 166.082, 0.608, 0.005, 29.593, 14.723
30.525, 28.443, 0.143, 176.810, 0.617, 0.005, 29.709, 14.804
30.667, 28.448, 1.080, 187.510, 0.626, 0.005, 29.825, 14.887
30.810, 28.459, 2.071, 198.142, 0.635, 0.005, 29.940, 14.971
30.952, 28.474, 3.114, 208.664, 0.644, 0.005, 30.054, 15.056
31.095, 28.495, 4.209, 219.032, 0.654, 0.005, 30.168, 15.142
31.237, 28.522, 5.355, 229.204, 0.663, 0.005, 30.281, 15.230
31.380, 28.555, 6.551, 239.133, 0.673, 0.005, 30.393, 15.318
31.523, 28.594, 7.795, 248.775, 0.682, 0.005, 30.504, 15.408
31.666, 28.639, 9.085, 258.084, 0.692, 0.005, 30.615, 15.498
31.810, 28.691, 10.420, 267.014, 0.702, 0.005, 30.725, 15.591
31.953, 28.750, 11.798, 275.523, 0.711, 0.005, 30.834, 15.684
32.097, 28.816, 13.216, 283.565, 0.721, 0.005, 30.943, 15.778
32.242, 28.890, 14.671, 291.100, 0.731, 0.005, 31.051, 15.874
32.387, 28.970, 16.162, 298.088, 0.741, 0.005, 31.158, 15.971
32.532, 29.059, 17.684, 304.490, 0.750, 0.005, 31.265, 16.070
32.678, 29.155, 19.236, 310.272, 0.760, 0.005, 31.371, 16.170
32.824, 29.259, 20.813, 315.403, 0.770, 0.005, 31.477, 16.271
32.971, 29.371, 22.412, 319.852, 0.780, 0.005, 31.581, 16.374
33.118, 29.491, 24.030, 323.595, 0.790, 0.005, 31.686, 16.478
33.266, 29.620, 25.663, 326.612, 0.800, 0.005, 31.790, 16.584
33.415, 29.756, 27.307, 328.883, 0.810, 0.005, 31.893, 16.691
33.565, 29.901, 28.959, 330.398, 0.820, 0.005, 31.995, 16.800
33.715, 30.054, 30.615, 331.148, 0.830, 0.005, 32.097, 16.910
33.866, 30.215, 32.271, 331.128, 0.840, 0.005, 32.199, 17.022
34.018, 30.385, 33.922, 330.340, 0.850, 0.005, 32.299, 17.136
34.171, 30.563, 35.566, 328.790, 0.860, 0.005, 32.400, 17.251
34.325, 30.749, 37.199, 326.486, 0.869, 0.005, 32.500, 17.368
34.479, 30.943, 38.816, 323.443, 0.879, 0.005, 32.599, 17.487
34.635, 31.145, 40.414, 319.680, 0.889, 0.005, 32.698, 17.607
34.792, 31.355, 41.990, 315.219, 0.899, 0.005, 32.796, 17.730
34.950, 31.573, 43.541, 310.086, 0.909, 0.005, 32.893, 17.854
35.109, 31.798, 45.062, 304.313, 0.919, 0.005, 32.990, 17.980
35.269, 32.031, 46.552, 297.930, 0.928, 0.005, 33.087, 18.107
35.430, 32.271, 48.007, 290.975, 0.938, 0.005, 33.183, 18.237
35.593, 32.518, 49.424, 283.486, 0.947, 0.005, 33.279, 18.368
35.757, 32.772, 50.802, 275.503, 0.957, 0.005, 33.374, 18.502
35.922, 33.033, 52.137, 267.069, 0.967, 0.005, 33.468, 18.637
36.088, 33.300, 53.428, 258.227, 0.976, 0.005, 33.562, 18.775
36.256, 33.573, 54.673, 249.022, 0.985, 0.005, 33.656, 18.914
36.425, 33.852, 55.871, 239.498, 0.995, 0.005, 33.748, 19.056
36.596, 34.138, 57.019, 229.702, 1.004, 0.005, 33.841, 19.199
36.768, 34.428, 58.118, 219.677, 1.013, 0.005, 33.932, 19.345
36.942, 34.724, 59.165, 209.469, 1.022, 0.005, 34.024, 19.493
37.117, 35.025, 60.161, 199.123, 1.031, 0.005, 34.114, 19.643
37.294, 35.330, 61.104, 188.678, 1.040, 0.005, 34.204, 19.795
37.472, 35.640, 61.995, 178.179, 1.049, 0.005, 34.294, 19.949
37.652, 35.954, 62.833, 167.662, 1.058, 0.005, 34.383, 20.105
37.833, 36.273, 63.619, 157.169, 1.067, 0.005, 34.471, 20.263
38.016, 36.594, 64.353, 146.732, 1.075, 0.005, 34.559, 20.424
38.201, 36.919, 65.035, 136.386, 1.084, 0.005, 34.646, 20.587
38.387, 37.248, 65.666, 126.164, 1.092, 0.005, 34.732, 20.752
38.575, 37.579, 66.246, 116.092, 1.101, 0.005, 34.818, 20.919
38.764, 37.913, 66.777, 106.200, 1.109, 0.005, 34.903, 21.088
38.955, 38.249, 67.260, 96.511, 1.117, 0.005, 34.988, 21.260
39.148, 38.588, 67.695, 87.045, 1.125, 0.005, 35.072, 21.434
39.343, 38.928, 68.084, 77.824, 1.133, 0.005, 35.155, 21.609
39.539, 39.270, 68.428, 68.864, 1.141, 0.005, 35.237, 21.788
39.737, 39.614, 68.729, 60.181, 1.149, 0.005, 35.319, 21.968
39.937, 39.959, 68.988, 51.786, 1.156, 0.005, 35.400, 22.151
40.139, 40.305, 69.207, 43.690, 1.164, 0.005, 35.481, 22.335
40.342, 40.652, 69.386, 35.903, 1.172, 0.005, 35.561, 22.522
40.547, 40.999, 69.528, 28.428, 1.179, 0.005, 35.640, 22.712
40.754, 41.348, 69.635, 21.273, 1.186, 0.005, 35.718, 22.903
40.962, 41.696, 69.707, 14.440, 1.193, 0.005, 35.795, 23.096
41.173, 42.045, 69.746, 7.929, 1.200, 0.005, 35.872, 23.292
41.384, 42.394, 69.755, 1.742, 1.207, 0.005, 35.948, 23.490
41.598, 42.742, 69.621, -26.862, 1.214, 0.005, 36.023, 23.690
41.814, 43.088, 69.342, -55.766, 1.221, 0.005, 36.098, 23.892
42.031, 43.434, 69.032, -61.978, 1.228, 0.005, 36.172, 24.096
42.250, 43.777, 68.693, -67.860, 1.234, 0.005, 36.245, 24.303
42.470, 44.119, 68.326, -73.416, 1.241, 0.005, 36.317, 24.511
42.693, 44.458, 67.933, -78.652, 1.247, 0.005, 36.388, 24.722
42.917, 44.796, 67.515, -83.571, 1.254, 0.005, 36.458, 24.934
43.142, 45.131, 67.074, -88.182, 1.260, 0.005, 36.528, 25.149
43.370, 45.464, 66.611, -92.490, 1.266, 0.005, 36.597, 25.366
43.598, 45.795, 66.129, -96.505, 1.272, 0.005, 36.665, 25.584
43.829, 46.123, 65.628, -100.235, 1.278, 0.005, 36.732, 25.805
44.061, 46.449, 65.109, -103.687, 1.284, 0.005, 36.799, 26.027
44.295, 46.772, 64.575, -106.873, 1.289, 0.005, 36.864, 26.252
44.531, 47.092, 64.026, -109.800, 1.295, 0.005, 36.929, 26.478
44.768, 47.409, 63.463, -112.479, 1.301, 0.005, 36.993, 26.707
45.006, 47.723, 62.889, -114.918, 1.306, 0.005, 37.056, 26.937
45.247, 48.035, 62.303, -117.129, 1.311, 0.005, 37.118, 27.169
45.488, 48.344, 61.708, -119.121, 1.317, 0.005, 37.180, 27.402
45.731, 48.649, 61.103, -120.903, 1.322, 0.005, 37.240, 27.638
45.976, 48.952, 60.491, -122.487, 1.327, 0.005, 37.300, 27.875
46.222, 49.251, 59.871, -123.880, 1.332, 0.005, 37.359, 28.115
46.470, 49.547, 59.246, -125.093, 1.337, 0.005, 37.417, 28.355
46.719, 49.840, 58.615, -126.134, 1.342, 0.005, 37.474, 28.598
46.970, 50.130, 57.980, -127.014, 1.346, 0.005, 37.530, 28.842
47.222, 50.417, 57.341, -127.739, 1.351, 0.005, 37.586, 29.088
47.476, 50.700, 56.700, -128.320, 1.355, 0.005, 37.641, 29.336
47.731, 50.981, 56.056, -128.765, 1.360, 0.005, 37.695, 29.585
47.987, 51.258, 55.411, -129.080, 1.364, 0.005, 37.748, 29.835
48.245, 51.531, 54.764, -129.276, 1.369, 0.005, 37.800, 30.088
48.504, 51.802, 54.117, -129.357, 1.373, 0.005, 37.851, 30.342
48.764, 52.069, 53.471, -129.334, 1.377, 0.005, 37.902, 30.597
49.026, 52.333, 52.825, -129.209, 1.381, 0.005, 37.952, 30.854
49.288, 52.594, 52.180, -128.994, 1.385, 0.005, 38.001, 31.112
49.553, 52.852, 51.536, -128.691, 1.389, 0.005, 38.049, 31.372
49.818, 53.107, 50.895, -128.308, 1.393, 0.005, 38.097, 31.633
50.085, 53.358, 50.255, -127.850, 1.396, 0.005, 38.144, 31.896
50.353, 53.606, 49.619, -127.324, 1.400, 0.005, 38.190, 32.160
50.622, 53.851, 48.985, -126.733, 1.404, 0.005, 38.235, 32.425
50.893, 54.093, 48.355, -126.083, 1.407, 0.005, 38.280, 32.692
51.164, 54.331, 47.728, -125.378, 1.410, 0.005, 38.324, 32.960
51.437, 54.567, 47.105, -124.623, 1.414, 0.005, 38.367, 33.230
51.711, 54.799, 46.486, -123.823, 1.417, 0.005, 38.409, 33.500
51.986, 55.029, 45.871, -122.980, 1.420, 0.005, 38.451, 33.772
52.263, 55.255, 45.260, -122.099, 1.423, 0.005, 38.492, 34.045
52.540, 55.478, 44.654, -121.183, 1.427, 0.005, 38.532, 34.320
52.819, 55.698, 44.053, -120.235, 1.430, 0.005, 38.572, 34.596
53.098, 55.916, 43.457, -119.259, 1.432, 0.005, 38.611, 34.872
53.379, 56.130, 42.866, -118.256, 1.435, 0.005, 38.649, 35.150
53.661, 56.341, 42.279, -117.231, 1.438, 0.005, 38.687, 35.430
53.943, 56.550, 41.698, -116.184, 1.441, 0.005, 38.724, 35.710
54.227, 56.756, 41.123, -115.120, 1.444, 0.005, 38.760, 35.991
54.512, 56.958, 40.553, -114.040, 1.446, 0.005, 38.796, 36.274
54.798, 57.158, 39.988, -112.945, 1.449, 0.005, 38.831, 36.558
55.084, 57.355, 39.429, -111.838, 1.451, 0.005, 38.866, 36.842
55.372, 57.550, 38.875, -110.720, 1.454, 0.005, 38.900, 37.128
55.661, 57.741, 38.327, -109.594, 1.456, 0.005, 38.933, 37.415
55.951, 57.930, 37.785, -108.460, 1.458, 0.005, 38.966, 37.702
56.241, 58.117, 37.248, -107.319, 1.460, 0.005, 38.998, 37.991
56.533, 58.300, 36.717, -106.174, 1.463, 0.005, 39.030, 38.281
56.825, 58.481, 36.192, -105.025, 1.465, 0.005, 39.061, 38.572
57.118, 58.659, 35.673, -103.874, 1.467, 0.005, 39.092, 38.863
57.413, 58.835, 35.159, -102.720, 1.469, 0.005, 39.122, 39.156
57.708, 59.009, 34.651, -101.566, 1.471, 0.005, 39.152, 39.450
58.003, 59.179, 34.149, -100.411, 1.472, 0.005, 39.181, 39.744
58.300, 59.348, 33.653, -99.257, 1.474, 0.005, 39.210, 40.039
58.598, 59.513, 33.163, -98.104, 1.476, 0.005, 39.239, 40.336
58.896, 59.677, 32.678, -96.953, 1.478, 0.005, 39.267, 40.633
59.195, 59.838, 32.199, -95.804, 1.479, 0.005, 39.294, 40.931
59.495, 59.996, 31.726, -94.659, 1.481, 0.005, 39.321, 41.229
59.796, 60.153, 31.258, -93.515, 1.483, 0.005, 39.348, 41.529
60.098, 60.307, 30.796, -92.375, 1.484, 0.005, 39.374, 41.829
60.400, 60.458, 30.340, -91.240, 1.485, 0.005, 39.400, 42.130
60.703, 60.608, 29.889, -90.107, 1.487, 0.005, 39.426, 42.432
61.007, 60.755, 29.444, -88.979, 1.488, 0.005, 39.451, 42.735
61.311, 60.900, 29.005, -87.855, 1.489, 0.005, 39.476, 43.039
61.616, 61.043, 28.572, -86.736, 1.491, 0.005, 39.501, 43.343
61.922, 61.184, 28.143, -85.621, 1.492, 0.005, 39.525, 43.648
62.229, 61.322, 27.721, -84.509, 1.493, 0.005, 39.549, 43.953
62.536, 61.459, 27.304, -83.403, 1.494, 0.005, 39.573, 44.260
62.844, 61.593, 26.892, -82.301, 1.495, 0.005, 39.597, 44.567
63.153, 61.726, 26.486, -81.204, 1.496, 0.005, 39.620, 44.875
63.462, 61.856, 26.086, -80.110, 1.497, 0.005, 39.643, 45.183
63.772, 61.984, 25.691, -79.022, 1.498, 0.005, 39.666, 45.492
64.083, 62.111, 25.301, -77.936, 1.498, 0.005, 39.688, 45.802
64.394, 62.236, 24.917, -76.856, 1.499, 0.005, 39.711, 46.112
64.706, 62.358, 24.538, -75.778, 1.500, 0.005, 39.733, 46.423
65.018, 62.479, 24.164, -74.705, 1.500, 0.005, 39.755, 46.735
65.331, 62.598, 23.796, -73.635, 1.501, 0.005, 39.777, 47.047
65.645, 62.715, 23.433, -72.568, 1.502, 0.005, 39.799, 47.360
65.959, 62.831, 23.076, -71.504, 1.502, 0.005, 39.820, 47.673
66.273, 62.944, 22.724, -70.443, 1.502, 0.005, 39.842, 47.987
66.589, 63.056, 22.377, -69.385, 1.503, 0.005, 39.864, 48.302
66.905, 63.166, 22.035, -68.329, 1.503, 0.005, 39.885, 48.617
67.221, 63.275, 21.699, -67.275, 1.503, 0.005, 39.906, 48.933
67.538, 63.382, 21.367, -66.223, 1.504, 0.005, 39.927, 49.249
67.855, 63.487, 21.042, -65.173, 1.504, 0.005, 39.949, 49.565
68.173, 63.590, 20.721, -64.124, 1.504, 0.005, 39.970, 49.883
68.492, 63.692, 20.406, -63.076, 1.504, 0.005, 39.991, 50.200
68.811, 63.793, 20.095, -62.029, 1.504, 0.005, 40.012, 50.519
69.130, 63.892, 19.778, -63.399, 1.504, 0.005, 40.034, 50.837
69.450, 63.989, 19.467, -62.367, 1.504, 0.005, 40.055, 51.157
69.770, 64.085, 19.172, -58.912, 1.504, 0.005, 40.076, 51.476
70.091, 64.179, 18.883, -57.865, 1.504, 0.005, 40.098, 51.797
70.413, 64.272, 18.599, -56.818, 1.504, 0.005, 40.119, 52.117
70.735, 64.364, 18.320, -55.770, 1.503, 0.005, 40.141, 52.438
71.057, 64.454, 18.046, -54.721, 1.503, 0.005, 40.163, 52.760
71.379, 64.543, 17.778, -53.671, 1.503, 0.005, 40.184, 53.082
71.703, 64.631, 17.515, -52.618, 1.502, 0.005, 40.206, 53.404
72.026, 64.717, 17.257, -51.564, 1.502, 0.005, 40.229, 53.727
72.350, 64.802, 17.004, -50.508, 1.501, 0.005, 40.251, 54.050
72.675, 64.886, 16.757, -49.450, 1.501, 0.005, 40.273, 54.374
73.000, 64.968, 16.515, -48.389, 1.500, 0.005, 40.296, 54.698
73.325, 65.050, 16.279, -47.325, 1.500, 0.005, 40.319, 55.022
73.650, 65.130, 16.047, -46.258, 1.499, 0.005, 40.342, 55.347
73.976, 65.209, 15.821, -45.187, 1.498, 0.005, 40.366, 55.672
74.303, 65.287, 15.601, -44.114, 1.497, 0.005, 40.390, 55.998
74.630, 65.364, 15.386, -43.036, 1.497, 0.005, 40.414, 56.324
74.957, 65.440, 15.176, -41.955, 1.496, 0.005, 40.438, 56.650
75.284, 65.515, 14.971, -40.870, 1.495, 0.005, 40.463, 56.977
75.612, 65.589, 14.773, -39.780, 1.494, 0.005, 40.488, 57.304
75.941, 65.662, 14.579, -38.687, 1.493, 0.005, 40.513, 57.631
76.269, 65.733, 14.391, -37.589, 1.492, 0.005, 40.539, 57.959
76.598, 65.805, 14.209, -36.486, 1.490, 0.005, 40.565, 58.287
76.928, 65.875, 14.032, -35.380, 1.489, 0.005, 40.592, 58.615
77.258, 65.944, 13.861, -34.268, 1.488, 0.005, 40.619, 58.944
77.588, 66.012, 13.695, -33.153, 1.487, 0.005, 40.647, 59.273
77.918, 66.080, 13.535, -32.033, 1.485, 0.005, 40.675, 59.602
78.249, 66.147, 13.380, -30.909, 1.484, 0.005, 40.703, 59.931
78.580, 66.213, 13.231, -29.781, 1.482, 0.005, 40.732, 60.261
78.911, 66.279, 13.088, -28.648, 1.481, 0.005, 40.762, 60.591
79.243, 66.343, 12.950, -27.512, 1.479, 0.005, 40.792, 60.922
79.575, 66.407, 12.818, -26.372, 1.478, 0.005, 40.822, 61.252
79.907, 66.471, 12.692, -25.229, 1.476, 0.005, 40.854, 61.583
80.240, 66.534, 12.572, -24.082, 1.474, 0.005, 40.885, 61.914
80.573, 66.596, 12.457, -22.933, 1.472, 0.005, 40.918, 62.246
80.906, 66.658, 12.348, -21.782, 1.470, 0.005, 40.951, 62.577
81.240, 66.719, 12.245, -20.629, 1.469, 0.005, 40.985, 62.909
81.574, 66.780, 12.148, -19.475, 1.467, 0.005, 41.019, 63.241
81.908, 66.840, 12.056, -18.320, 1.464, 0.005, 41.054, 63.574
82.242, 66.900, 11.970, -17.167, 1.462, 0.005, 41.090, 63.906
82.577, 66.959, 11.890, -16.013, 1.460, 0.005, 41.127, 64.239
82.912, 67.018, 11.816, -14.861, 1.458, 0.005, 41.164, 64.572
83.248, 67.077, 11.747, -13.713, 1.456, 0.005, 41.202, 64.905
83.583, 67.136, 11.685, -12.568, 1.453, 0.005, 41.241, 65.239
83.919, 67.194, 11.627, -11.429, 1.451, 0.005, 41.281, 65.572
84.256, 67.252, 11.576, -10.295, 1.448, 0.005, 41.321, 65.906
84.592, 67.309, 11.530, -9.169, 1.446, 0.005, 41.363, 66.240
84.929, 67.367, 11.490, -8.052, 1.443, 0.005, 41.405, 66.574
85.266, 67.424, 11.455, -6.946, 1.441, 0.005, 41.449, 66.908
85.604, 67.481, 11.426, -5.853, 1.438, 0.005, 41.493, 67.243
85.941, 67.538, 11.402, -4.773, 1.435, 0.005, 41.538, 67.578
86.279, 67.595, 11.383, -3.710, 1.432, 0.005, 41.584, 67.912
86.617, 67.652, 11.370, -2.666, 1.429, 0.005, 41.631, 68.247
86.956, 67.709, 11.362, -1.642, 1.426, 0.005, 41.680, 68.582
87.295, 67.766, 11.359, -0.642, 1.423, 0.005, 41.729, 68.918
87.634, 67.822, 11.360, 0.332, 1.420, 0.005, 41.779, 69.253
87.973, 67.879, 11.367, 1.277, 1.417, 0.005, 41.831, 69.588
88.313, 67.936, 11.378, 2.191, 1.414, 0.005, 41.884, 69.924
88.653, 67.993, 11.393, 3.068, 1.410, 0.005, 41.937, 70.260
88.993, 68.050, 11.413, 3.909, 1.407, 0.005, 41.992, 70.596
89.334, 68.107, 11.436, 4.705, 1.403, 0.005, 42.048, 70.931
89.675, 68.165, 11.463, 5.457, 1.400, 0.005, 42.106, 71.267
90.016, 68.222, 11.494, 6.156, 1.396, 0.005, 42.165, 71.603
90.357, 68.280, 11.528, 6.802, 1.392, 0.005, 42.225, 71.939
90.699, 68.338, 11.565, 7.387, 1.388, 0.005, 42.286, 72.276
91.041, 68.396, 11.605, 7.909, 1.385, 0.005, 42.349, 72.612
91.383, 68.454, 11.646, 8.360, 1.381, 0.005, 42.413, 72.948
91.726, 68.512, 11.690, 8.737, 1.377, 0.005, 42.478, 73.284
92.068, 68.571, 11.735, 9.033, 1.372, 0.005, 42.545, 73.621
92.412, 68.630, 11.782, 9.242, 1.368, 0.005, 42.613, 73.957
92.755, 68.689, 11.828, 9.357, 1.364, 0.005, 42.683, 74.293
93.099, 68.748, 11.875, 9.374, 1.360, 0.005, 42.754, 74.629
93.443, 68.808, 11.922, 9.282, 1.355, 0.005, 42.827, 74.966
93.787, 68.868, 11.967, 9.078, 1.351, 0.005, 42.902, 75.302
94.132, 68.928, 12.011, 8.752, 1.346, 0.005, 42.978, 75.638
94.477, 68.988, 12.052, 8.297, 1.341, 0.005, 43.056, 75.974
94.822, 69.049, 12.091, 7.704, 1.336, 0.005, 43.135, 76.310
95.168, 69.109, 12.126, 6.967, 1.331, 0.005, 43.216, 76.646
95.513, 69.170, 12.156, 6.074, 1.326, 0.005, 43.299, 76.982
95.860, 69.231, 12.181, 5.021, 1.321, 0.005, 43.383, 77.317
96.206, 69.292, 12.200, 3.792, 1.316, 0.005, 43.470, 77.653
96.553, 69.353, 12.212, 2.386, 1.311, 0.005, 43.558, 77.988
96.900, 69.414, 12.216, 0.785, 1.306, 0.005, 43.648, 78.323
97.247, 69.475, 12.211, -1.012, 1.300, 0.005, 43.740, 78.658
97.595, 69.536, 12.196, -3.023, 1.295, 0.005, 43.834, 78.993
97.943, 69.597, 12.169, -5.250, 1.289, 0.005, 43.930, 79.328
98.291, 69.658, 12.131, -7.711, 1.283, 0.005, 44.028, 79.662
98.640, 69.718, 12.079, -10.408, 1.277, 0.005, 44.127, 79.996
98.989, 69.778, 12.012, -13.355, 1.272, 0.005, 44.229, 80.330
99.338, 69.838, 11.929, -16.562, 1.266, 0.005, 44.333, 80.663
99.687, 69.897, 11.829, -20.035, 1.259, 0.005, 44.439, 80.996
100.037, 69.955, 11.710, -23.789, 1.253, 0.005, 44.547, 81.329
100.387, 70.013, 11.571, -27.825, 1.247, 0.005, 44.658, 81.661
100.737, 70.070, 11.410, -32.159, 1.240, 0.005, 44.770, 81.993
101.088, 70.126, 11.226, -36.794, 1.234, 0.005, 44.885, 82.324
101.439, 70.181, 11.018, -41.739, 1.227, 0.005, 45.002, 82.655
101.790, 70.235, 10.783, -46.999, 1.221, 0.005, 45.122, 82.985
102.142, 70.288, 10.520, -52.580, 1.214, 0.005, 45.243, 83.315
102.493, 70.339, 10.227, -58.490, 1.207, 0.005, 45.367, 83.644
102.845, 70.389, 9.919, -61.708, 1.200, 0.005, 45.494, 83.972
103.197, 70.438, 9.766, -30.599, 1.193, 0.005, 45.623, 84.300
103.550, 70.486, 9.755, -2.230, 1.186, 0.005, 45.754, 84.627
103.903, 70.535, 9.712, -8.443, 1.178, 0.005, 45.887, 84.953
104.255, 70.583, 9.637, -14.980, 1.171, 0.005, 46.024, 85.279
104.609, 70.631, 9.528, -21.838, 1.163, 0.005, 46.162, 85.604
104.962, 70.678, 9.383, -29.019, 1.156, 0.005, 46.304, 85.928
105.316, 70.724, 9.201, -36.518, 1.148, 0.005, 46.447, 86.251
105.669, 70.768, 8.979, -44.330, 1.140, 0.005, 46.594, 86.573
106.024, 70.812, 8.717, -52.451, 1.132, 0.005, 46.743, 86.894
106.378, 70.854, 8.412, -60.868, 1.124, 0.005, 46.894, 87.214
106.732, 70.894, 8.064, -69.574, 1.116, 0.005, 47.049, 87.533
107.087, 70.933, 7.672, -78.554, 1.108, 0.005, 47.206, 87.851
107.442, 70.969, 7.233, -87.797, 1.100, 0.005, 47.365, 88.168
107.797, 71.003, 6.746, -97.279, 1.092, 0.005, 47.528, 88.484
108.152, 71.034, 6.211, -106.986, 1.083, 0.005, 47.693, 88.798
108.507, 71.062, 5.627, -116.893, 1.075, 0.005, 47.861, 89.112
108.863, 71.087, 4.992, -126.976, 1.066, 0.005, 48.031, 89.423
109.218, 71.108, 4.306, -137.210, 1.057, 0.005, 48.205, 89.734
109.574, 71.126, 3.568, -147.563, 1.048, 0.005, 48.381, 90.043
109.930, 71.140, 2.778, -158.005, 1.040, 0.005, 48.560, 90.350
110.285, 71.150, 1.936, -168.501, 1.031, 0.005, 48.741, 90.656
110.641, 71.155, 1.041, -179.018, 1.022, 0.005, 48.926, 90.961
110.997, 71.155, 0.093, -189.513, 1.012, 0.005, 49.113, 91.263
111.353, 71.151, -0.907, -199.951, 1.003, 0.005, 49.303, 91.564
111.708, 71.141, -1.958, -210.288, 0.994, 0.005, 49.495, 91.863
112.064, 71.126, -3.061, -220.481, 0.985, 0.005, 49.691, 92.160
112.420, 71.105, -4.213, -230.489, 0.975, 0.005, 49.889, 92.455
112.775, 71.078, -5.414, -240.265, 0.966, 0.005, 50.089, 92.749
113.130, 71.044, -6.663, -249.764, 0.956, 0.005, 50.293, 93.040
113.485, 71.005, -7.958, -258.941, 0.947, 0.005, 50.499, 93.329
113.840, 70.958, -9.297, -267.752, 0.937, 0.005, 50.708, 93.616
114.194, 70.905, -10.677, -276.150, 0.927, 0.005, 50.919, 93.901
114.549, 70.844, -12.098, -284.095, 0.918, 0.005, 51.133, 94.183
114.903, 70.776, -13.556, -291.542, 0.908, 0.005, 51.349, 94.463
115.256, 70.701, -15.048, -298.452, 0.898, 0.005, 51.568, 94.741
115.609, 70.618, -16.572, -304.787, 0.888, 0.005, 51.789, 95.016
115.962, 70.528, -18.124, -310.510, 0.879, 0.005, 52.013, 95.288
116.314, 70.429, -19.702, -315.589, 0.869, 0.005, 52.239, 95.558
116.666, 70.323, -21.302, -319.995, 0.859, 0.005, 52.468, 95.826
117.017, 70.208, -22.921, -323.700, 0.849, 0.005, 52.698, 96.090
117.367, 70.085, -24.554, -326.684, 0.839, 0.005, 52.931, 96.352
117.717, 69.954, -26.199, -328.928, 0.829, 0.005, 53.166, 96.611
118.066, 69.815, -27.851, -330.418, 0.819, 0.005, 53.403, 96.867
118.414, 69.668, -29.507, -331.144, 0.809, 0.005, 53.642, 97.120
118.762, 69.512, -31.162, -331.102, 0.799, 0.005, 53.884, 97.371
119.109, 69.348, -32.814, -330.291, 0.789, 0.005, 54.127, 97.618
119.454, 69.175, -34.457, -328.715, 0.779, 0.005, 54.371, 97.862
119.799, 68.995, -36.089, -326.383, 0.769, 0.005, 54.618, 98.104
120.143, 68.806, -37.706, -323.308, 0.759, 0.005, 54.866, 98.342
120.486, 68.610, -39.303, -319.507, 0.750, 0.005, 55.116, 98.577
120.828, 68.406, -40.878, -315.003, 0.740, 0.005, 55.368, 98.809
121.169, 68.193, -42.427, -309.819, 0.730, 0.005, 55.621, 99.037
121.509, 67.974, -43.947, -303.987, 0.720, 0.005, 55.875, 99.263
121.848, 67.746, -45.435, -297.536, 0.710, 0.005, 56.131, 99.485
122.186, 67.512, -46.887, -290.504, 0.701, 0.005, 56.388, 99.704
122.522, 67.271, -48.302, -282.927, 0.691, 0.005, 56.646, 99.919
122.857, 67.022, -49.676, -274.846, 0.682, 0.005, 56.905, 100.132
123.191, 66.767, -51.008, -266.303, 0.672, 0.005, 57.165, 100.341
123.523, 66.506, -52.294, -257.341, 0.663, 0.005, 57.427, 100.547
123.855, 66.238, -53.535, -248.004, 0.653, 0.005, 57.689, 100.749
124.184, 65.964, -54.726, -238.339, 0.644, 0.005, 57.952, 100.948
124.513, 65.685, -55.868, -228.388, 0.634, 0.005, 58.215, 101.144
124.840, 65.400, -56.959, -218.201, 0.625, 0.005, 58.479, 101.337
125.165, 65.110, -57.998, -207.818, 0.616, 0.005, 58.744, 101.526
125.489, 64.815, -58.985, -197.286, 0.607, 0.005, 59.010, 101.712
125.812, 64.516, -59.918, -186.648, 0.598, 0.005, 59.275, 101.895
126.133, 64.212, -60.798, -175.945, 0.589, 0.005, 59.542, 102.074
126.453, 63.904, -61.624, -165.217, 0.580, 0.005, 59.808, 102.251
126.771, 63.592, -62.396, -154.503, 0.571, 0.005, 60.075, 102.424
127.087, 63.276, -63.115, -143.839, 0.563, 0.005, 60.342, 102.594
127.402, 62.957, -63.782, -133.261, 0.554, 0.005, 60.609, 102.760
127.715, 62.635, -64.396, -122.799, 0.545, 0.005, 60.876, 102.924
128.027, 62.310, -64.958, -112.484, 0.537, 0.005, 61.143, 103.085
128.336, 61.983, -65.470, -102.343, 0.529, 0.005, 61.410, 103.242
128.645, 61.653, -65.932, -92.400, 0.520, 0.005, 61.676, 103.396
128.951, 61.322, -66.345, -82.679, 0.512, 0.005, 61.943, 103.548
129.256, 60.988, -66.711, -73.200, 0.504, 0.005, 62.209, 103.696
129.559, 60.653, -67.031, -63.981, 0.496, 0.005, 62.476, 103.842
129.861, 60.316, -67.306, -55.035, 0.488, 0.005, 62.741, 103.984
130.161, 59.979, -67.538, -46.380, 0.480, 0.005, 63.007, 104.124
130.459, 59.640, -67.728, -38.021, 0.473, 0.005, 63.272, 104.261
130.756, 59.301, -67.878, -29.973, 0.465, 0.005, 63.536, 104.395
131.050, 58.961, -67.989, -22.237, 0.458, 0.005, 63.800, 104.526
131.344, 58.620, -68.064, -14.822, 0.450, 0.005, 64.064, 104.654
131.635, 58.280, -68.102, -7.729, 0.443, 0.005, 64.326, 104.780
131.925, 57.939, -68.107, -0.962, 0.436, 0.005, 64.589, 104.903
132.213, 57.599, -68.080, 5.481, 0.429, 0.005, 64.850, 105.024
132.499, 57.259, -68.022, 11.601, 0.422, 0.005, 65.111, 105.142
132.784, 56.919, -67.935, 17.399, 0.415, 0.005, 65.371, 105.258
