Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
51.711, 65.675, -19.370, -120.803, 5.551, 0.005, 47.838, -0.548
52.039, 65.575, -19.954, -116.844, 5.547, 0.005, 48.081, -0.768
52.367, 65.472, -20.519, -112.964, 5.543, 0.005, 48.323, -0.988
52.693, 65.367, -21.065, -109.182, 5.538, 0.005, 48.564, -1.209
53.020, 65.259, -21.592, -105.499, 5.534, 0.005, 48.803, -1.431
53.346, 65.148, -22.102, -101.919, 5.530, 0.005, 49.042, -1.653
53.671, 65.035, -22.594, -98.461, 5.526, 0.005, 49.278, -1.876
53.995, 64.920, -23.069, -95.062, 5.522, 0.005, 49.514, -2.099
54.319, 64.802, -23.528, -91.816, 5.519, 0.005, 49.748, -2.323
54.643, 64.683, -23.972, -88.692, 5.515, 0.005, 49.981, -2.548
54.966, 64.561, -24.400, -85.607, 5.511, 0.005, 50.213, -2.772
55.288, 64.436, -24.813, -82.726, 5.507, 0.005, 50.443, -2.998
55.609, 64.310, -25.213, -79.873, 5.504, 0.005, 50.672, -3.223
55.930, 64.182, -25.599, -77.208, 5.500, 0.005, 50.900, -3.449
56.250, 64.053, -25.972, -74.577, 5.497, 0.005, 51.127, -3.675
56.570, 63.921, -26.332, -72.143, 5.493, 0.005, 51.352, -3.902
56.889, 63.788, -26.681, -69.732, 5.490, 0.005, 51.576, -4.129
57.207, 63.652, -27.019, -67.503, 5.487, 0.005, 51.799, -4.356
57.525, 63.516, -27.345, -65.346, 5.483, 0.005, 52.021, -4.584
57.842, 63.377, -27.662, -63.293, 5.480, 0.005, 52.241, -4.811
58.158, 63.238, -27.969, -61.389, 5.477, 0.005, 52.461, -5.039
58.473, 63.096, -28.266, -59.521, 5.474, 0.005, 52.679, -5.267
58.788, 62.953, -28.556, -57.818, 5.471, 0.005, 52.896, -5.495
59.102, 62.809, -28.836, -56.191, 5.468, 0.005, 53.111, -5.723
59.415, 62.664, -29.110, -54.646, 5.466, 0.005, 53.326, -5.951
59.728, 62.517, -29.376, -53.249, 5.463, 0.005, 53.540, -6.180
60.040, 62.369, -29.635, -51.877, 5.460, 0.005, 53.752, -6.408
60.351, 62.219, -29.889, -50.665, 5.458, 0.005, 53.963, -6.637
60.661, 62.069, -30.136, -49.497, 5.455, 0.005, 54.173, -6.865
60.971, 61.917, -30.378, -48.442, 5.453, 0.005, 54.382, -7.093
61.280, 61.764, -30.616, -47.462, 5.450, 0.005, 54.590, -7.322
61.588, 61.609, -30.848, -46.568, 5.448, 0.005, 54.797, -7.550
61.895, 61.454, -31.077, -45.754, 5.445, 0.005, 55.003, -7.778
62.202, 61.297, -31.302, -45.024, 5.443, 0.005, 55.208, -8.006
62.507, 61.140, -31.524, -44.353, 5.441, 0.005, 55.412, -8.234
62.812, 60.981, -31.743, -43.791, 5.439, 0.005, 55.615, -8.461
63.116, 60.821, -31.959, -43.247, 5.437, 0.005, 55.816, -8.689
63.420, 60.660, -32.173, -42.821, 5.435, 0.005, 56.017, -8.916
63.722, 60.498, -32.386, -42.438, 5.433, 0.005, 56.217, -9.143
64.024, 60.335, -32.596, -42.110, 5.431, 0.005, 56.416, -9.370
64.325, 60.171, -32.805, -41.862, 5.430, 0.005, 56.614, -9.597
64.625, 60.006, -33.014, -41.672, 5.428, 0.005, 56.811, -9.823
64.924, 59.840, -33.221, -41.513, 5.426, 0.005, 57.007, -10.049
65.222, 59.673, -33.429, -41.433, 5.425, 0.005, 57.202, -10.275
65.520, 59.505, -33.636, -41.396, 5.423, 0.005, 57.397, -10.500
65.816, 59.336, -33.843, -41.407, 5.422, 0.005, 57.590, -10.725
66.112, 59.166, -34.050, -41.468, 5.421, 0.005, 57.783, -10.949
66.407, 58.994, -34.258, -41.562, 5.419, 0.005, 57.974, -11.174
66.701, 58.822, -34.466, -41.710, 5.418, 0.005, 58.165, -11.397
66.995, 58.649, -34.676, -41.894, 5.417, 0.005, 58.355, -11.621
67.287, 58.474, -34.886, -42.114, 5.416, 0.005, 58.544, -11.844
67.578, 58.299, -35.098, -42.370, 5.415, 0.005, 58.733, -12.066
67.869, 58.122, -35.311, -42.659, 5.414, 0.005, 58.920, -12.288
68.159, 57.944, -35.526, -42.979, 5.413, 0.005, 59.107, -12.509
68.448, 57.766, -35.743, -43.327, 5.412, 0.005, 59.293, -12.730
68.736, 57.586, -35.962, -43.702, 5.411, 0.005, 59.479, -12.951
69.023, 57.405, -36.182, -44.102, 5.411, 0.005, 59.663, -13.170
69.309, 57.223, -36.405, -44.525, 5.410, 0.005, 59.847, -13.390
69.594, 57.040, -36.629, -44.968, 5.409, 0.005, 60.030, -13.608
69.878, 56.856, -36.857, -45.430, 5.409, 0.005, 60.213, -13.826
70.161, 56.670, -37.086, -45.908, 5.408, 0.005, 60.394, -14.044
70.444, 56.483, -37.318, -46.402, 5.408, 0.005, 60.575, -14.260
70.725, 56.296, -37.553, -46.908, 5.408, 0.005, 60.756, -14.476
71.006, 56.107, -37.790, -47.425, 5.407, 0.005, 60.935, -14.692
71.285, 55.917, -38.030, -47.950, 5.407, 0.005, 61.114, -14.907
71.564, 55.725, -38.272, -48.484, 5.407, 0.005, 61.293, -15.121
71.842, 55.533, -38.517, -49.023, 5.407, 0.005, 61.471, -15.334
72.118, 55.339, -38.815, -59.659, 5.407, 0.005, 61.648, -15.547
72.394, 55.143, -39.116, -60.060, 5.407, 0.005, 61.824, -15.758
72.669, 54.946, -39.368, -50.438, 5.407, 0.005, 62.000, -15.969
72.943, 54.748, -39.623, -50.979, 5.408, 0.005, 62.175, -16.180
73.215, 54.549, -39.880, -51.515, 5.408, 0.005, 62.350, -16.389
73.487, 54.348, -40.141, -52.045, 5.408, 0.005, 62.524, -16.598
73.758, 54.146, -40.403, -52.568, 5.409, 0.005, 62.698, -16.805
74.028, 53.943, -40.669, -53.082, 5.409, 0.005, 62.871, -17.012
74.296, 53.738, -40.937, -53.582, 5.410, 0.005, 63.043, -17.218
74.564, 53.532, -41.207, -54.070, 5.410, 0.005, 63.215, -17.424
74.831, 53.324, -41.480, -54.542, 5.411, 0.005, 63.387, -17.628
75.096, 53.116, -41.755, -54.996, 5.412, 0.005, 63.558, -17.831
75.361, 52.906, -42.032, -55.431, 5.412, 0.005, 63.728, -18.033
75.624, 52.694, -42.311, -55.845, 5.413, 0.005, 63.898, -18.235
75.887, 52.481, -42.592, -56.235, 5.414, 0.005, 64.067, -18.435
76.148, 52.267, -42.875, -56.600, 5.415, 0.005, 64.236, -18.635
76.408, 52.051, -43.160, -56.937, 5.416, 0.005, 64.404, -18.833
76.667, 51.834, -43.446, -57.244, 5.417, 0.005, 64.572, -19.031
76.925, 51.615, -43.734, -57.520, 5.418, 0.005, 64.739, -19.227
77.182, 51.395, -44.023, -57.762, 5.420, 0.005, 64.906, -19.423
77.438, 51.173, -44.313, -57.968, 5.421, 0.005, 65.073, -19.617
77.693, 50.950, -44.603, -58.133, 5.422, 0.005, 65.238, -19.810
77.947, 50.726, -44.895, -58.264, 5.424, 0.005, 65.404, -20.003
78.199, 50.500, -45.186, -58.347, 5.425, 0.005, 65.569, -20.194
78.450, 50.272, -45.478, -58.386, 5.427, 0.005, 65.734, -20.384
78.701, 50.044, -45.770, -58.378, 5.429, 0.005, 65.898, -20.573
78.950, 49.813, -46.062, -58.316, 5.430, 0.005, 66.061, -20.760
79.198, 49.582, -46.353, -58.212, 5.432, 0.005, 66.225, -20.947
79.444, 49.348, -46.643, -58.049, 5.434, 0.005, 66.387, -21.132
79.690, 49.114, -46.932, -57.823, 5.436, 0.005, 66.550, -21.317
79.934, 48.878, -47.220, -57.539, 5.438, 0.005, 66.712, -21.500
80.178, 48.640, -47.506, -57.209, 5.440, 0.005, 66.873, -21.681
80.420, 48.401, -47.790, -56.789, 5.442, 0.005, 67.034, -21.862
80.660, 48.161, -48.071, -56.321, 5.444, 0.005, 67.195, -22.041
80.900, 47.919, -48.350, -55.782, 5.446, 0.005, 67.355, -22.219
81.138, 47.676, -48.626, -55.152, 5.449, 0.005, 67.515, -22.396
81.375, 47.431, -48.898, -54.486, 5.451, 0.005, 67.675, -22.572
81.611, 47.186, -49.167, -53.691, 5.454, 0.005, 67.834, -22.746
81.846, 46.938, -49.431, -52.877, 5.456, 0.005, 67.992, -22.919
82.080, 46.690, -49.691, -51.918, 5.459, 0.005, 68.151, -23.091
82.312, 46.440, -49.946, -50.936, 5.461, 0.005, 68.309, -23.261
82.543, 46.189, -50.195, -49.812, 5.464, 0.005, 68.466, -23.430
82.772, 45.937, -50.438, -48.643, 5.467, 0.005, 68.623, -23.597
83.001, 45.684, -50.675, -47.355, 5.470, 0.005, 68.780, -23.764
83.228, 45.429, -50.905, -45.979, 5.472, 0.005, 68.936, -23.929
83.454, 45.173, -51.127, -44.525, 5.475, 0.005, 69.092, -24.092
83.678, 44.917, -51.342, -42.936, 5.478, 0.005, 69.247, -24.254
83.902, 44.659, -51.548, -41.292, 5.482, 0.005, 69.402, -24.415
84.124, 44.400, -51.746, -39.511, 5.485, 0.005, 69.557, -24.574
84.344, 44.141, -51.934, -37.635, 5.488, 0.005, 69.711, -24.732
84.564, 43.880, -52.112, -35.674, 5.491, 0.005, 69.865, -24.888
84.782, 43.619, -52.280, -33.566, 5.495, 0.005, 70.019, -25.043
84.999, 43.357, -52.437, -31.395, 5.498, 0.005, 70.172, -25.197
85.214, 43.094, -52.583, -29.080, 5.502, 0.005, 70.324, -25.349
85.428, 42.830, -52.716, -26.668, 5.505, 0.005, 70.477, -25.499
85.641, 42.566, -52.837, -24.152, 5.509, 0.005, 70.628, -25.648
85.853, 42.301, -52.944, -21.503, 5.512, 0.005, 70.780, -25.796
86.063, 42.036, -53.038, -18.770, 5.516, 0.005, 70.931, -25.942
86.272, 41.770, -53.118, -15.898, 5.520, 0.005, 71.082, -26.087
86.479, 41.504, -53.182, -12.930, 5.524, 0.005, 71.232, -26.230
86.685, 41.238, -53.231, -9.854, 5.528, 0.005, 71.382, -26.372
86.890, 40.972, -53.265, -6.646, 5.532, 0.005, 71.531, -26.512
87.094, 40.706, -53.281, -3.353, 5.536, 0.005, 71.680, -26.650
87.296, 40.439, -53.281, 0.058, 5.540, 0.005, 71.829, -26.787
87.497, 40.173, -53.263, 3.579, 5.544, 0.005, 71.977, -26.923
87.696, 39.907, -53.227, 7.200, 5.549, 0.005, 72.125, -27.057
87.895, 39.641, -53.173, 10.922, 5.553, 0.005, 72.272, -27.190
88.091, 39.375, -53.099, 14.743, 5.557, 0.005, 72.419, -27.321
88.287, 39.110, -53.006, 18.658, 5.562, 0.005, 72.566, -27.450
88.481, 38.846, -52.892, 22.676, 5.566, 0.005, 72.712, -27.578
88.674, 38.582, -52.759, 26.749, 5.571, 0.005, 72.858, -27.704
88.866, 38.319, -52.604, 30.945, 5.576, 0.005, 73.003, -27.829
89.056, 38.057, -52.428, 35.182, 5.580, 0.005, 73.148, -27.953
89.245, 37.796, -52.230, 39.518, 5.585, 0.005, 73.292, -28.075
89.433, 37.536, -52.011, 43.906, 5.590, 0.005, 73.436, -28.195
89.619, 37.277, -51.769, 48.352, 5.595, 0.005, 73.580, -28.314
89.804, 37.019, -51.505, 52.850, 5.599, 0.005, 73.723, -28.431
89.988, 36.763, -51.218, 57.394, 5.604, 0.005, 73.866, -28.547
90.170, 36.509, -50.908, 61.989, 5.609, 0.005, 74.008, -28.661
90.352, 36.256, -50.575, 66.582, 5.615, 0.005, 74.150, -28.774
90.532, 36.005, -50.219, 71.220, 5.620, 0.005, 74.292, -28.885
90.711, 35.755, -49.840, 75.858, 5.625, 0.005, 74.433, -28.995
90.888, 35.508, -49.437, 80.507, 5.630, 0.005, 74.574, -29.103
91.064, 35.263, -49.011, 85.124, 5.635, 0.005, 74.714, -29.210
91.240, 35.020, -48.563, 89.752, 5.641, 0.005, 74.854, -29.315
91.413, 34.780, -48.091, 94.332, 5.646, 0.005, 74.993, -29.419
91.586, 34.542, -47.597, 98.871, 5.651, 0.005, 75.132, -29.521
91.758, 34.307, -47.080, 103.372, 5.657, 0.005, 75.271, -29.622
91.928, 34.074, -46.541, 107.798, 5.662, 0.005, 75.409, -29.722
92.097, 33.844, -45.980, 112.157, 5.668, 0.005, 75.547, -29.820
92.265, 33.617, -45.398, 116.435, 5.673, 0.005, 75.685, -29.916
92.432, 33.393, -44.795, 120.603, 5.679, 0.005, 75.822, -30.012
92.598, 33.172, -44.171, 124.677, 5.685, 0.005, 75.959, -30.105
92.763, 32.955, -43.528, 128.626, 5.690, 0.005, 76.095, -30.198
92.927, 32.740, -42.866, 132.443, 5.696, 0.005, 76.231, -30.289
93.089, 32.529, -42.185, 136.121, 5.702, 0.005, 76.367, -30.379
93.251, 32.322, -41.487, 139.644, 5.707, 0.005, 76.502, -30.467
93.412, 32.118, -40.772, 143.004, 5.713, 0.005, 76.637, -30.554
93.571, 31.918, -40.041, 146.188, 5.719, 0.005, 76.772, -30.640
93.730, 31.721, -39.295, 149.194, 5.725, 0.005, 76.906, -30.724
93.887, 31.529, -38.535, 151.998, 5.731, 0.005, 77.040, -30.808
94.044, 31.340, -37.762, 154.598, 5.737, 0.005, 77.173, -30.889
94.200, 31.155, -36.977, 156.997, 5.742, 0.005, 77.307, -30.970
94.355, 30.974, -36.182, 159.163, 5.748, 0.005, 77.440, -31.049
94.509, 30.797, -35.376, 161.111, 5.754, 0.005, 77.572, -31.127
94.662, 30.624, -34.562, 162.817, 5.760, 0.005, 77.705, -31.204
94.814, 30.456, -33.740, 164.287, 5.766, 0.005, 77.837, -31.280
94.966, 30.291, -32.913, 165.507, 5.772, 0.005, 77.969, -31.354
95.116, 30.131, -32.081, 166.479, 5.778, 0.005, 78.101, -31.428
95.266, 29.974, -31.245, 167.193, 5.784, 0.005, 78.232, -31.500
95.415, 29.822, -30.406, 167.650, 5.790, 0.005, 78.363, -31.571
95.564, 29.675, -29.567, 167.849, 5.796, 0.005, 78.494, -31.641
95.711, 29.531, -28.728, 167.783, 5.802, 0.005, 78.625, -31.709
95.858, 29.391, -27.891, 167.454, 5.808, 0.005, 78.755, -31.777
96.004, 29.256, -27.057, 166.867, 5.814, 0.005, 78.885, -31.844
96.150, 29.125, -26.226, 166.015, 5.820, 0.005, 79.015, -31.909
96.295, 28.998, -25.402, 164.906, 5.826, 0.005, 79.145, -31.973
96.439, 28.875, -24.584, 163.540, 5.832, 0.005, 79.275, -32.037
96.583, 28.756, -23.775, 161.922, 5.838, 0.005, 79.405, -32.099
96.726, 28.641, -22.974, 160.056, 5.844, 0.005, 79.534, -32.160
96.869, 28.530, -22.185, 157.946, 5.850, 0.005, 79.663, -32.221
97.011, 28.423, -21.407, 155.602, 5.856, 0.005, 79.793, -32.280
97.153, 28.320, -20.641, 153.024, 5.862, 0.005, 79.922, -32.338
97.294, 28.221, -19.890, 150.227, 5.867, 0.005, 80.050, -32.396
97.435, 28.125, -19.154, 147.213, 5.873, 0.005, 80.179, -32.452
97.575, 28.033, -18.434, 143.992, 5.879, 0.005, 80.308, -32.508
97.714, 27.944, -17.731, 140.577, 5.885, 0.005, 80.437, -32.562
97.854, 27.859, -17.047, 136.969, 5.891, 0.005, 80.565, -32.616
97.993, 27.777, -16.381, 133.190, 5.897, 0.005, 80.694, -32.668
98.131, 27.698, -15.734, 129.236, 5.902, 0.005, 80.822, -32.720
98.269, 27.623, -15.109, 125.135, 5.908, 0.005, 80.950, -32.771
98.407, 27.550, -14.504, 120.877, 5.914, 0.005, 81.079, -32.821
98.544, 27.481, -13.922, 116.494, 5.919, 0.005, 81.207, -32.871
98.681, 27.414, -13.362, 111.980, 5.925, 0.005, 81.335, -32.919
98.818, 27.350, -12.825, 107.359, 5.931, 0.005, 81.463, -32.967
98.955, 27.288, -12.312, 102.637, 5.936, 0.005, 81.592, -33.013
99.091, 27.229, -11.823, 97.825, 5.942, 0.005, 81.720, -33.059
99.227, 27.172, -11.358, 92.926, 5.947, 0.005, 81.848, -33.105
99.362, 27.118, -10.918, 87.986, 5.953, 0.005, 81.976, -33.149
99.498, 27.065, -10.504, 82.957, 5.958, 0.005, 82.104, -33.192
99.633, 27.015, -10.114, 77.911, 5.963, 0.005, 82.232, -33.235
99.767, 26.966, -9.750, 72.818, 5.969, 0.005, 82.360, -33.277
99.902, 26.919, -9.411, 67.703, 5.974, 0.005, 82.488, -33.319
100.036, 26.873, -9.099, 62.576, 5.979, 0.005, 82.617, -33.359
100.171, 26.829, -8.811, 57.446, 5.984, 0.005, 82.745, -33.399
100.304, 26.786, -8.550, 52.322, 5.989, 0.005, 82.873, -33.438
100.438, 26.745, -8.314, 47.213, 5.995, 0.005, 83.001, -33.477
100.572, 26.704, -8.103, 42.128, 6.000, 0.005, 83.129, -33.514
100.705, 26.665, -7.918, 37.075, 6.005, 0.005, 83.257, -33.551
100.838, 26.626, -7.757, 32.062, 6.010, 0.005, 83.385, -33.587
100.971, 26.588, -7.622, 27.097, 6.014, 0.005, 83.513, -33.623
101.104, 26.550, -7.511, 22.183, 6.019, 0.005, 83.641, -33.658
101.236, 26.513, -7.424, 17.338, 6.024, 0.005, 83.769, -33.692
101.369, 26.476, -7.361, 12.556, 6.029, 0.005, 83.897, -33.726
101.501, 26.440, -7.322, 7.844, 6.033, 0.005, 84.025, -33.759
101.633, 26.403, -7.306, 3.212, 6.038, 0.005, 84.153, -33.791
101.765, 26.367, -7.313, -1.337, 6.043, 0.005, 84.281, -33.823
101.896, 26.330, -7.342, -5.799, 6.047, 0.005, 84.409, -33.854
102.028, 26.293, -7.393, -10.171, 6.052, 0.005, 84.537, -33.884
102.159, 26.256, -7.465, -14.448, 6.056, 0.005, 84.665, -33.914
102.290, 26.218, -7.558, -18.628, 6.061, 0.005, 84.793, -33.943
102.421, 26.180, -7.672, -22.707, 6.065, 0.005, 84.921, -33.972
102.552, 26.141, -7.805, -26.685, 6.069, 0.005, 85.048, -34.000
102.682, 26.101, -7.958, -30.559, 6.073, 0.005, 85.176, -34.028
102.813, 26.060, -8.130, -34.340, 6.077, 0.005, 85.303, -34.055
102.943, 26.019, -8.319, -37.978, 6.082, 0.005, 85.431, -34.081
103.073, 25.976, -8.527, -41.551, 6.086, 0.005, 85.558, -34.107
103.202, 25.932, -8.752, -44.993, 6.090, 0.005, 85.685, -34.132
103.332, 25.887, -8.994, -48.332, 6.094, 0.005, 85.812, -34.156
103.461, 25.841, -9.252, -51.556, 6.097, 0.005, 85.939, -34.181
103.590, 25.793, -9.525, -54.690, 6.101, 0.005, 86.066, -34.204
103.719, 25.744, -9.814, -57.701, 6.105, 0.005, 86.193, -34.227
103.847, 25.694, -10.117, -60.603, 6.109, 0.005, 86.319, -34.250
103.975, 25.641, -10.434, -63.411, 6.112, 0.005, 86.445, -34.272
104.103, 25.588, -10.764, -66.113, 6.116, 0.005, 86.572, -34.293
104.231, 25.532, -11.108, -68.704, 6.120, 0.005, 86.697, -34.314
104.358, 25.475, -11.464, -71.190, 6.123, 0.005, 86.823, -34.335
104.485, 25.416, -11.832, -73.600, 6.126, 0.005, 86.949, -34.355
104.612, 25.355, -12.211, -75.877, 6.130, 0.005, 87.074, -34.374
104.739, 25.292, -12.602, -78.097, 6.133, 0.005, 87.199, -34.393
104.865, 25.227, -13.002, -80.177, 6.137, 0.005, 87.324, -34.412
104.991, 25.159, -13.413, -82.201, 6.140, 0.005, 87.448, -34.430
105.116, 25.090, -13.834, -84.119, 6.143, 0.005, 87.572, -34.448
105.241, 25.019, -14.264, -85.949, 6.146, 0.005, 87.696, -34.465
105.366, 24.945, -14.702, -87.697, 6.149, 0.005, 87.820, -34.482
105.490, 24.870, -15.112, -81.936, 6.152, 0.005, 87.943, -34.499
105.614, 24.793, -15.437, -65.005, 6.155, 0.005, 88.066, -34.515
105.738, 24.714, -15.713, -55.185, 6.158, 0.005, 88.189, -34.530
105.861, 24.634, -15.993, -56.055, 6.161, 0.005, 88.311, -34.545
105.984, 24.553, -16.277, -56.865, 6.164, 0.005, 88.433, -34.560
106.106, 24.470, -16.566, -57.612, 6.167, 0.005, 88.554, -34.575
106.228, 24.386, -16.857, -58.287, 6.169, 0.005, 88.675, -34.589
106.349, 24.300, -17.151, -58.900, 6.172, 0.005, 88.796, -34.602
106.471, 24.213, -17.449, -59.468, 6.175, 0.005, 88.916, -34.616
106.591, 24.124, -17.748, -59.935, 6.177, 0.005, 89.036, -34.629
106.711, 24.034, -18.051, -60.406, 6.180, 0.005, 89.156, -34.641
106.831, 23.942, -18.354, -60.772, 6.182, 0.005, 89.275, -34.653
106.950, 23.849, -18.660, -61.141, 6.185, 0.005, 89.394, -34.665
107.069, 23.754, -18.967, -61.401, 6.187, 0.005, 89.512, -34.677
107.187, 23.657, -19.275, -61.666, 6.189, 0.005, 89.629, -34.688
107.305, 23.560, -19.585, -61.869, 6.192, 0.005, 89.747, -34.699
107.422, 23.460, -19.895, -62.032, 6.194, 0.005, 89.864, -34.710
107.539, 23.359, -20.206, -62.157, 6.196, 0.005, 89.980, -34.720
107.655, 23.256, -20.517, -62.246, 6.198, 0.005, 90.096, -34.730
107.771, 23.152, -20.828, -62.300, 6.200, 0.005, 90.211, -34.739
107.886, 23.047, -21.140, -62.332, 6.203, 0.005, 90.326, -34.749
108.001, 22.939, -21.452, -62.310, 6.205, 0.005, 90.440, -34.758
108.115, 22.831, -21.763, -62.270, 6.207, 0.005, 90.554, -34.767
108.229, 22.720, -22.074, -62.232, 6.209, 0.005, 90.667, -34.775
108.342, 22.608, -22.385, -62.099, 6.210, 0.005, 90.780, -34.784
108.454, 22.495, -22.695, -62.028, 6.212, 0.005, 90.892, -34.792
108.566, 22.380, -23.004, -61.848, 6.214, 0.005, 91.004, -34.800
108.678, 22.263, -23.313, -61.723, 6.216, 0.005, 91.115, -34.807
108.788, 22.145, -23.620, -61.522, 6.218, 0.005, 91.225, -34.815
108.899, 22.025, -23.927, -61.324, 6.220, 0.005, 91.335, -34.822
109.008, 21.904, -24.232, -61.118, 6.221, 0.005, 91.445, -34.829
109.117, 21.782, -24.537, -60.881, 6.223, 0.005, 91.553, -34.835
109.225, 21.657, -24.840, -60.621, 6.225, 0.005, 91.661, -34.842
109.333, 21.532, -25.142, -60.365, 6.226, 0.005, 91.769, -34.848
109.440, 21.404, -25.442, -60.087, 6.228, 0.005, 91.876, -34.854
109.546, 21.276, -25.741, -59.797, 6.229, 0.005, 91.982, -34.860
109.652, 21.146, -26.039, -59.498, 6.231, 0.005, 92.088, -34.865
109.757, 21.014, -26.335, -59.177, 6.232, 0.005, 92.193, -34.871
109.861, 20.881, -26.629, -58.855, 6.234, 0.005, 92.297, -34.876
109.965, 20.746, -26.921, -58.523, 6.235, 0.005, 92.400, -34.881
110.068, 20.610, -27.212, -58.181, 6.236, 0.005, 92.503, -34.886
110.171, 20.473, -27.502, -57.830, 6.238, 0.005, 92.606, -34.891
110.272, 20.334, -27.789, -57.471, 6.239, 0.005, 92.707, -34.895
110.373, 20.193, -28.074, -57.105, 6.240, 0.005, 92.808, -34.900
110.474, 20.051, -28.358, -56.732, 6.242, 0.005, 92.908, -34.904
110.573, 19.908, -28.640, -56.353, 6.243, 0.005, 93.008, -34.908
110.672, 19.764, -28.920, -55.968, 6.244, 0.005, 93.106, -34.912
110.770, 19.618, -29.198, -55.579, 6.245, 0.005, 93.204, -34.916
110.867, 19.470, -29.474, -55.187, 6.246, 0.005, 93.302, -34.919
110.964, 19.322, -29.747, -54.779, 6.247, 0.005, 93.398, -34.923
111.060, 19.171, -30.019, -54.378, 6.248, 0.005, 93.494, -34.926
111.155, 19.020, -30.289, -53.970, 6.250, 0.005, 93.589, -34.929
111.249, 18.867, -30.557, -53.558, 6.251, 0.005, 93.683, -34.933
111.343, 18.713, -30.823, -53.142, 6.252, 0.005, 93.777, -34.936
111.436, 18.558, -31.086, -52.728, 6.253, 0.005, 93.870, -34.938
111.528, 18.401, -31.304, -43.526, 6.253, 0.005, 93.962, -34.941
111.619, 18.244, -31.411, -21.343, 6.254, 0.005, 94.053, -34.944
111.709, 18.087, -31.449, -7.733, 6.255, 0.005, 94.143, -34.946
111.799, 17.929, -31.484, -6.932, 6.256, 0.005, 94.233, -34.949
111.888, 17.772, -31.514, -6.099, 6.257, 0.005, 94.322, -34.951
111.976, 17.614, -31.541, -5.316, 6.258, 0.005, 94.410, -34.954
112.063, 17.456, -31.564, -4.516, 6.259, 0.005, 94.497, -34.956
112.150, 17.298, -31.582, -3.727, 6.259, 0.005, 94.583, -34.958
112.235, 17.140, -31.597, -2.940, 6.260, 0.005, 94.669, -34.960
112.320, 16.982, -31.608, -2.182, 6.261, 0.005, 94.754, -34.962
112.404, 16.824, -31.615, -1.394, 6.262, 0.005, 94.838, -34.964
112.488, 16.666, -31.618, -0.640, 6.262, 0.005, 94.921, -34.965
112.570, 16.508, -31.617, 0.114, 6.263, 0.005, 95.004, -34.967
112.652, 16.350, -31.613, 0.864, 6.264, 0.005, 95.086, -34.969
112.733, 16.192, -31.605, 1.603, 6.264, 0.005, 95.167, -34.970
112.813, 16.034, -31.593, 2.335, 6.265, 0.005, 95.247, -34.972
112.892, 15.876, -31.578, 3.079, 6.266, 0.005, 95.326, -34.973
112.971, 15.718, -31.559, 3.773, 6.266, 0.005, 95.405, -34.974
113.049, 15.561, -31.537, 4.514, 6.267, 0.005, 95.482, -34.976
113.126, 15.403, -31.511, 5.207, 6.267, 0.005, 95.559, -34.977
113.202, 15.246, -31.481, 5.910, 6.268, 0.005, 95.636, -34.978
113.278, 15.089, -31.448, 6.607, 6.269, 0.005, 95.711, -34.979
113.352, 14.931, -31.412, 7.290, 6.269, 0.005, 95.786, -34.980
113.426, 14.775, -31.372, 7.973, 6.270, 0.005, 95.860, -34.981
113.499, 14.618, -31.328, 8.648, 6.270, 0.005, 95.933, -34.982
113.571, 14.462, -31.282, 9.317, 6.270, 0.005, 96.005, -34.983
113.643, 14.305, -31.232, 9.975, 6.271, 0.005, 96.077, -34.984
113.714, 14.150, -31.179, 10.633, 6.271, 0.005, 96.147, -34.985
113.784, 13.994, -31.122, 11.271, 6.272, 0.005, 96.217, -34.986
113.853, 13.839, -31.063, 11.930, 6.272, 0.005, 96.286, -34.987
113.921, 13.684, -31.000, 12.550, 6.273, 0.005, 96.355, -34.987
113.989, 13.529, -30.934, 13.183, 6.273, 0.005, 96.423, -34.988
114.056, 13.375, -30.865, 13.810, 6.273, 0.005, 96.489, -34.989
114.122, 13.221, -30.793, 14.424, 6.274, 0.005, 96.555, -34.989
114.187, 13.067, -30.718, 15.033, 6.274, 0.005, 96.621, -34.990
114.252, 12.914, -30.640, 15.634, 6.275, 0.005, 96.685, -34.990
114.316, 12.761, -30.558, 16.237, 6.275, 0.005, 96.749, -34.991
114.379, 12.609, -30.474, 16.833, 6.275, 0.005, 96.812, -34.992
114.441, 12.457, -30.387, 17.402, 6.275, 0.005, 96.875, -34.992
114.503, 12.305, -30.297, 18.000, 6.276, 0.005, 96.936, -34.992
114.563, 12.154, -30.204, 18.561, 6.276, 0.005, 96.997, -34.993
114.623, 12.004, -30.109, 19.136, 6.276, 0.005, 97.057, -34.993
114.683, 11.854, -30.010, 19.691, 6.277, 0.005, 97.116, -34.994
114.741, 11.704, -29.909, 20.253, 6.277, 0.005, 97.175, -34.994
114.799, 11.555, -29.805, 20.794, 6.277, 0.005, 97.232, -34.994
114.856, 11.407, -29.698, 21.350, 6.277, 0.005, 97.289, -34.995
114.912, 11.259, -29.589, 21.876, 6.278, 0.005, 97.346, -34.995
114.968, 11.111, -29.477, 22.415, 6.278, 0.005, 97.401, -34.995
115.023, 10.964, -29.362, 22.943, 6.278, 0.005, 97.456, -34.996
115.077, 10.818, -29.245, 23.457, 6.278, 0.005, 97.510, -34.996
115.130, 10.673, -29.125, 23.975, 6.279, 0.005, 97.564, -34.996
