Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
8.882, 10.336, 6.036, 0.000, 0.000, 0.005, 8.882, -15.000
8.934, 10.366, 6.036, -0.000, 0.000, 0.005, 8.934, -15.000
8.986, 10.396, 6.036, 0.000, 0.000, 0.005, 8.986, -15.000
9.038, 10.427, 6.036, 0.000, 0.000, 0.005, 9.038, -15.000
9.090, 10.457, 6.036, 0.000, 0.000, 0.005, 9.090, -15.000
9.143, 10.487, 6.036, -0.000, 0.000, 0.005, 9.143, -15.000
9.195, 10.517, 6.036, 0.000, 0.000, 0.005, 9.195, -15.000
9.248, 10.547, 6.036, -0.000, 0.000, 0.005, 9.248, -15.000
9.301, 10.578, 6.036, 0.000, 0.000, 0.005, 9.301, -15.000
9.354, 10.608, 6.036, 0.000, 0.000, 0.005, 9.354, -15.000
9.407, 10.638, 6.036, -0.000, 0.000, 0.005, 9.407, -15.000
9.461, 10.668, 6.036, 0.000, 0.000, 0.005, 9.461, -15.000
9.514, 10.698, 6.036, 0.000, 0.000, 0.005, 9.514, -15.000
9.568, 10.728, 6.036, 0.000, 0.000, 0.005, 9.568, -15.000
9.622, 10.759, 6.036, 0.000, 0.000, 0.005, 9.622, -15.000
9.676, 10.789, 6.036, -0.000, 0.000, 0.005, 9.676, -15.000
9.730, 10.819, 6.036, 0.000, 0.000, 0.005, 9.730, -15.000
9.784, 10.849, 6.036, -0.000, 0.000, 0.005, 9.784, -15.000
9.838, 10.879, 6.036, 0.000, 0.000, 0.005, 9.838, -15.000
9.893, 10.910, 6.036, 0.000, 0.000, 0.005, 9.893, -15.000
9.948, 10.940, 6.036, 0.000, 0.000, 0.005, 9.948, -15.000
10.002, 10.970, 6.036, -0.000, 0.000, 0.005, 10.002, -15.000
10.057, 11.000, 6.036, 0.000, 0.000, 0.005, 10.057, -15.000
10.113, 11.030, 6.036, -0.000, 0.000, 0.005, 10.113, -15.000
10.168, 11.060, 6.036, 0.000, 0.000, 0.005, 10.168, -15.000
10.223, 11.091, 6.036, -0.000, 0.000, 0.005, 10.223, -15.000
10.279, 11.121, 6.036, 0.000, 0.000, 0.005, 10.279, -15.000
10.335, 11.151, 6.036, -0.000, 0.000, 0.005, 10.335, -15.000
10.391, 11.181, 6.036, 0.000, 0.000, 0.005, 10.391, -15.000
10.447, 11.211, 6.036, -0.000, 0.000, 0.005, 10.447, -15.000
10.503, 11.241, 6.036, 0.000, 0.000, 0.005, 10.503, -15.000
10.559, 11.272, 6.036, -0.000, 0.000, 0.005, 10.559, -15.000
10.616, 11.302, 6.036, 0.000, 0.000, 0.005, 10.616, -15.000
10.672, 11.332, 6.036, -0.000, 0.000, 0.005, 10.672, -15.000
10.729, 11.362, 6.036, 0.000, 0.000, 0.005, 10.729, -15.000
10.786, 11.392, 6.036, -0.000, 0.000, 0.005, 10.786, -15.000
10.843, 11.423, 6.036, 0.000, 0.000, 0.005, 10.843, -15.000
10.900, 11.453, 6.036, 0.000, 0.000, 0.005, 10.900, -15.000
10.958, 11.483, 6.036, 0.000, 0.000, 0.005, 10.958, -15.000
11.015, 11.513, 6.036, -0.000, 0.000, 0.005, 11.015, -15.000
11.073, 11.543, 6.036, 0.000, 0.000, 0.005, 11.073, -15.000
11.131, 11.573, 6.036, -0.000, 0.000, 0.005, 11.131, -15.000
11.189, 11.604, 6.036, 0.000, 0.000, 0.005, 11.189, -15.000
11.247, 11.634, 6.036, -0.000, 0.000, 0.005, 11.247, -15.000
11.306, 11.664, 6.036, 0.000, 0.000, 0.005, 11.306, -15.000
11.364, 11.694, 6.036, -0.000, 0.000, 0.005, 11.364, -15.000
11.423, 11.724, 6.036, 0.000, 0.000, 0.005, 11.423, -15.000
11.481, 11.755, 6.036, -0.000, 0.000, 0.005, 11.481, -15.000
11.540, 11.785, 6.036, 0.000, 0.000, 0.005, 11.540, -15.000
11.599, 11.815, 6.036, 0.000, 0.000, 0.005, 11.599, -15.000
11.659, 11.845, 6.036, -0.000, 0.000, 0.005, 11.659, -15.000
11.718, 11.875, 6.036, 0.000, 0.000, 0.005, 11.718, -15.000
11.778, 11.905, 6.036, 0.000, 0.000, 0.005, 11.778, -15.000
11.837, 11.936, 6.036, -0.000, 0.000, 0.005, 11.837, -15.000
11.897, 11.966, 6.036, 0.000, 0.000, 0.005, 11.897, -15.000
11.957, 11.996, 6.036, -0.000, 0.000, 0.005, 11.957, -15.000
12.017, 12.026, 6.036, 0.000, 0.000, 0.005, 12.017, -15.000
12.077, 12.056, 6.036, -0.000, 0.000, 0.005, 12.077, -15.000
12.138, 12.086, 6.036, 0.000, 0.000, 0.005, 12.138, -15.000
12.198, 12.117, 6.036, -0.000, 0.000, 0.005, 12.198, -15.000
12.259, 12.147, 6.036, 0.000, 0.000, 0.005, 12.259, -15.000
12.320, 12.177, 6.036, 0.000, 0.000, 0.005, 12.320, -15.000
12.381, 12.207, 6.036, 0.000, 0.000, 0.005, 12.381, -15.000
12.442, 12.237, 6.036, -0.000, 0.000, 0.005, 12.442, -15.000
12.504, 12.268, 6.036, 0.000, 0.000, 0.005, 12.504, -15.000
12.565, 12.298, 6.036, -0.000, 0.000, 0.005, 12.565, -15.000
12.627, 12.328, 6.036, -0.000, 0.000, 0.005, 12.627, -15.000
12.689, 12.358, 6.036, 0.000, 0.000, 0.005, 12.689, -15.000
12.750, 12.388, 6.036, 0.000, 0.000, 0.005, 12.750, -15.000
12.813, 12.418, 6.036, -0.000, 0.000, 0.005, 12.813, -15.000
12.875, 12.449, 6.036, 0.000, 0.000, 0.005, 12.875, -15.000
12.937, 12.479, 6.036, 0.000, 0.000, 0.005, 12.937, -15.000
13.000, 12.509, 6.036, 0.000, 0.000, 0.005, 13.000, -15.000
13.062, 12.539, 6.036, -0.000, 0.000, 0.005, 13.062, -15.000
13.125, 12.569, 6.036, 0.000, 0.000, 0.005, 13.125, -15.000
13.188, 12.600, 6.036, 0.000, 0.000, 0.005, 13.188, -15.000
13.251, 12.630, 6.036, -0.000, 0.000, 0.005, 13.251, -15.000
13.315, 12.660, 6.036, 0.000, 0.000, 0.005, 13.315, -15.000
13.378, 12.690, 6.036, -0.000, 0.000, 0.005, 13.378, -15.000
13.442, 12.720, 6.036, 0.000, 0.000, 0.005, 13.442, -15.000
13.506, 12.750, 6.036, -0.000, 0.000, 0.005, 13.506, -15.000
13.569, 12.781, 6.036, -0.000, 0.000, 0.005, 13.569, -15.000
13.634, 12.811, 6.036, 0.000, 0.000, 0.005, 13.634, -15.000
13.698, 12.841, 6.036, -0.000, 0.000, 0.005, 13.698, -15.000
13.762, 12.871, 6.036, 0.000, 0.000, 0.005, 13.762, -15.000
13.827, 12.901, 6.036, -0.000, 0.000, 0.005, 13.827, -15.000
13.891, 12.931, 6.036, 0.000, 0.000, 0.005, 13.891, -15.000
13.956, 12.962, 6.036, -0.000, 0.000, 0.005, 13.956, -15.000
14.021, 12.992, 6.036, 0.000, 0.000, 0.005, 14.021, -15.000
14.086, 13.022, 6.036, -0.000, 0.000, 0.005, 14.086, -15.000
14.151, 13.052, 6.036, 0.000, 0.000, 0.005, 14.151, -15.000
14.217, 13.082, 6.036, -0.000, 0.000, 0.005, 14.217, -15.000
14.282, 13.113, 6.036, 0.000, 0.000, 0.005, 14.282, -15.000
14.348, 13.143, 6.036, -0.000, 0.000, 0.005, 14.348, -15.000
14.414, 13.173, 6.036, 0.000, 0.000, 0.005, 14.414, -15.000
14.480, 13.203, 6.036, -0.000, 0.000, 0.005, 14.480, -15.000
14.546, 13.233, 6.036, 0.000, 0.000, 0.005, 14.546, -15.000
14.612, 13.263, 6.036, -0.000, 0.000, 0.005, 14.612, -15.000
14.679, 13.294, 6.036, 0.000, 0.000, 0.005, 14.679, -15.000
14.746, 13.324, 6.036, 0.000, 0.000, 0.005, 14.746, -15.000
14.812, 13.354, 6.036, -0.000, 0.000, 0.005, 14.812, -15.000
14.879, 13.384, 6.036, 0.000, 0.000, 0.005, 14.879, -15.000
14.946, 13.414, 6.036, 0.000, 0.000, 0.005, 14.946, -15.000
15.014, 13.445, 6.036, -0.000, 0.000, 0.005, 15.014, -15.000
15.081, 13.475, 6.036, 0.000, 0.000, 0.005, 15.081, -15.000
15.148, 13.505, 6.036, 0.000, 0.000, 0.005, 15.148, -15.000
15.216, 13.535, 6.036, -0.000, 0.000, 0.005, 15.216, -15.000
15.284, 13.565, 6.036, -0.000, 0.000, 0.005, 15.284, -15.000
15.352, 13.595, 6.036, 0.000, 0.000, 0.005, 15.352, -15.000
15.420, 13.626, 6.036, -0.000, 0.000, 0.005, 15.420, -15.000
15.488, 13.656, 6.036, 0.000, 0.000, 0.005, 15.488, -15.000
15.557, 13.686, 6.036, 0.000, 0.000, 0.005, 15.557, -15.000
15.625, 13.716, 6.036, 0.000, 0.000, 0.005, 15.625, -15.000
15.694, 13.746, 6.036, -0.000, 0.000, 0.005, 15.694, -15.000
15.763, 13.776, 6.036, 0.000, 0.000, 0.005, 15.763, -15.000
15.832, 13.807, 6.036, -0.000, 0.000, 0.005, 15.832, -15.000
15.901, 13.837, 6.036, 0.000, 0.000, 0.005, 15.901, -15.000
15.970, 13.867, 6.036, 0.000, 0.000, 0.005, 15.970, -15.000
16.040, 13.897, 6.036, 0.000, 0.000, 0.005, 16.040, -15.000
16.110, 13.927, 6.036, 0.000, 0.000, 0.005, 16.110, -15.000
16.179, 13.958, 6.036, 0.000, 0.000, 0.005, 16.179, -15.000
16.249, 13.988, 6.036, -0.000, 0.000, 0.005, 16.249, -15.000
16.319, 14.018, 6.036, 0.000, 0.000, 0.005, 16.319, -15.000
16.390, 14.048, 6.036, 0.000, 0.000, 0.005, 16.390, -15.000
16.460, 14.078, 6.036, -0.000, 0.000, 0.005, 16.460, -15.000
16.531, 14.108, 6.036, 0.000, 0.000, 0.005, 16.531, -15.000
16.601, 14.139, 6.036, -0.000, 0.000, 0.005, 16.601, -15.000
16.672, 14.169, 6.036, 0.000, 0.000, 0.005, 16.672, -15.000
16.743, 14.199, 6.036, -0.000, 0.000, 0.005, 16.743, -15.000
16.814, 14.229, 6.036, 0.000, 0.000, 0.005, 16.814, -15.000
16.886, 14.259, 6.036, 0.000, 0.000, 0.005, 16.886, -15.000
16.957, 14.290, 6.036, -0.000, 0.000, 0.005, 16.957, -15.000
17.029, 14.320, 6.036, 0.000, 0.000, 0.005, 17.029, -15.000
17.100, 14.350, 6.036, 0.000, 0.000, 0.005, 17.100, -15.000
17.172, 14.380, 6.036, -0.000, 0.000, 0.005, 17.172, -15.000
17.244, 14.410, 6.036, 0.000, 0.000, 0.005, 17.244, -15.000
17.317, 14.440, 6.036, -0.000, 0.000, 0.005, 17.317, -15.000
17.389, 14.471, 6.036, 0.000, 0.000, 0.005, 17.389, -15.000
17.461, 14.501, 6.036, 0.000, 0.000, 0.005, 17.461, -15.000
17.534, 14.531, 6.036, 0.000, 0.000, 0.005, 17.534, -15.000
17.607, 14.561, 6.036, -0.000, 0.000, 0.005, 17.607, -15.000
17.680, 14.591, 6.036, 0.000, 0.000, 0.005, 17.680, -15.000
17.753, 14.621, 6.036, 0.000, 0.000, 0.005, 17.753, -15.000
17.826, 14.651, 5.938, -19.470, 0.000, 0.005, 17.826, -15.000
17.900, 14.680, 5.744, -38.940, 0.000, 0.005, 17.900, -15.000
17.973, 14.708, 5.549, -38.940, 0.000, 0.005, 17.973, -15.000
18.047, 14.734, 5.354, -38.940, 0.000, 0.005, 18.047, -15.000
18.121, 14.760, 5.160, -38.940, 0.000, 0.005, 18.121, -15.000
18.194, 14.785, 4.965, -38.940, 0.000, 0.005, 18.194, -15.000
18.269, 14.809, 4.770, -38.940, 0.000, 0.005, 18.269, -15.000
18.343, 14.832, 4.575, -38.940, 0.000, 0.005, 18.343, -15.000
18.417, 14.854, 4.381, -38.940, 0.000, 0.005, 18.417, -15.000
18.491, 14.875, 4.186, -38.940, 0.000, 0.005, 18.491, -15.000
18.566, 14.895, 3.991, -38.940, 0.000, 0.005, 18.566, -15.000
18.640, 14.914, 3.797, -38.940, 0.000, 0.005, 18.640, -15.000
18.715, 14.932, 3.602, -38.940, 0.000, 0.005, 18.715, -15.000
18.790, 14.949, 3.407, -38.940, 0.000, 0.005, 18.790, -15.000
18.865, 14.965, 3.213, -38.940, 0.000, 0.005, 18.865, -15.000
18.939, 14.980, 3.018, -38.940, 0.000, 0.005, 18.939, -15.000
19.014, 14.994, 2.823, -38.940, 0.000, 0.005, 19.014, -15.000
19.089, 15.007, 2.628, -38.940, 0.000, 0.005, 19.089, -15.000
19.165, 15.019, 2.434, -38.940, 0.000, 0.005, 19.165, -15.000
19.240, 15.030, 2.239, -38.940, 0.000, 0.005, 19.240, -15.000
19.315, 15.041, 2.044, -38.940, 0.000, 0.005, 19.315, -15.000
19.390, 15.050, 1.850, -38.940, 0.000, 0.005, 19.390, -15.000
19.465, 15.058, 1.655, -38.940, 0.000, 0.005, 19.465, -15.000
19.541, 15.065, 1.460, -38.940, 0.000, 0.005, 19.541, -15.000
19.616, 15.072, 1.266, -38.940, 0.000, 0.005, 19.616, -15.000
19.692, 15.077, 1.071, -38.940, 0.000, 0.005, 19.692, -15.000
19.767, 15.081, 0.876, -38.940, 0.000, 0.005, 19.767, -15.000
19.842, 15.085, 0.681, -38.940, 0.000, 0.005, 19.842, -15.000
19.918, 15.087, 0.487, -38.940, 0.000, 0.005, 19.918, -15.000
19.993, 15.089, 0.292, -38.940, 0.000, 0.005, 19.993, -15.000
20.069, 15.089, 0.017, -54.934, 0.000, 0.005, 20.069, -15.000
20.144, 15.088, -0.257, -54.934, 0.000, 0.005, 20.144, -15.000
20.220, 15.085, -0.452, -38.940, 0.000, 0.005, 20.220, -15.000
20.295, 15.082, -0.647, -38.940, 0.000, 0.005, 20.295, -15.000
20.370, 15.078, -0.841, -38.940, 0.000, 0.005, 20.370, -15.000
20.446, 15.073, -1.036, -38.940, 0.000, 0.005, 20.446, -15.000
20.521, 15.067, -1.231, -38.940, 0.000, 0.005, 20.521, -15.000
20.596, 15.059, -1.425, -38.940, 0.000, 0.005, 20.596, -15.000
20.672, 15.051, -1.620, -38.940, 0.000, 0.005, 20.672, -15.000
20.747, 15.042, -1.815, -38.940, 0.000, 0.005, 20.747, -15.000
20.822, 15.032, -2.010, -38.940, 0.000, 0.005, 20.822, -15.000
20.897, 15.021, -2.204, -38.940, 0.000, 0.005, 20.897, -15.000
20.972, 15.009, -2.399, -38.940, 0.000, 0.005, 20.972, -15.000
21.047, 14.996, -2.594, -38.940, 0.000, 0.005, 21.047, -15.000
21.122, 14.982, -2.788, -38.940, 0.000, 0.005, 21.122, -15.000
21.197, 14.967, -2.983, -38.940, 0.000, 0.005, 21.197, -15.000
21.272, 14.951, -3.178, -38.940, 0.000, 0.005, 21.272, -15.000
21.346, 14.935, -3.372, -38.940, 0.000, 0.005, 21.346, -15.000
21.421, 14.917, -3.567, -38.940, 0.000, 0.005, 21.421, -15.000
21.495, 14.898, -3.762, -38.940, 0.000, 0.005, 21.495, -15.000
21.570, 14.878, -3.957, -38.940, 0.000, 0.005, 21.570, -15.000
21.644, 14.857, -4.151, -38.940, 0.000, 0.005, 21.644, -15.000
21.718, 14.836, -4.346, -38.940, 0.000, 0.005, 21.718, -15.000
21.792, 14.813, -4.541, -38.940, 0.000, 0.005, 21.792, -15.000
21.866, 14.789, -4.735, -38.940, 0.000, 0.005, 21.866, -15.000
21.940, 14.765, -4.930, -38.940, 0.000, 0.005, 21.940, -15.000
22.014, 14.739, -5.125, -38.940, 0.000, 0.005, 22.014, -15.000
22.087, 14.712, -5.319, -38.940, 0.000, 0.005, 22.087, -15.000
22.161, 14.685, -5.514, -38.940, 0.000, 0.005, 22.161, -15.000
22.234, 14.656, -5.709, -38.940, 0.000, 0.005, 22.234, -15.000
22.307, 14.627, -5.904, -38.940, 0.000, 0.005, 22.307, -15.000
22.380, 14.597, -6.018, -22.946, 0.000, 0.005, 22.380, -15.000
22.453, 14.567, -6.036, -3.476, 0.000, 0.005, 22.453, -15.000
22.526, 14.536, -6.036, -0.000, 0.000, 0.005, 22.526, -15.000
22.598, 14.506, -6.036, 0.000, 0.000, 0.005, 22.598, -15.000
22.671, 14.476, -6.036, 0.000, 0.000, 0.005, 22.671, -15.000
22.743, 14.446, -6.036, -0.000, 0.000, 0.005, 22.743, -15.000
22.815, 14.416, -6.036, 0.000, 0.000, 0.005, 22.815, -15.000
22.887, 14.385, -6.036, 0.000, 0.000, 0.005, 22.887, -15.000
22.959, 14.355, -6.036, -0.000, 0.000, 0.005, 22.959, -15.000
23.030, 14.325, -6.036, 0.000, 0.000, 0.005, 23.030, -15.000
23.102, 14.295, -6.036, -0.000, 0.000, 0.005, 23.102, -15.000
23.173, 14.265, -6.036, 0.000, 0.000, 0.005, 23.173, -15.000
23.244, 14.235, -6.036, -0.000, 0.000, 0.005, 23.244, -15.000
23.315, 14.204, -6.036, 0.000, 0.000, 0.005, 23.315, -15.000
23.386, 14.174, -6.036, 0.000, 0.000, 0.005, 23.386, -15.000
23.457, 14.144, -6.036, 0.000, 0.000, 0.005, 23.457, -15.000
23.527, 14.114, -6.036, 0.000, 0.000, 0.005, 23.527, -15.000
23.598, 14.084, -6.036, 0.000, 0.000, 0.005, 23.598, -15.000
23.668, 14.053, -6.036, -0.000, 0.000, 0.005, 23.668, -15.000
23.738, 14.023, -6.036, 0.000, 0.000, 0.005, 23.738, -15.000
23.808, 13.993, -6.036, -0.000, 0.000, 0.005, 23.808, -15.000
23.878, 13.963, -6.036, -0.000, 0.000, 0.005, 23.878, -15.000
23.948, 13.933, -6.036, 0.000, 0.000, 0.005, 23.948, -15.000
24.017, 13.903, -6.036, -0.000, 0.000, 0.005, 24.017, -15.000
24.086, 13.872, -6.036, 0.000, 0.000, 0.005, 24.086, -15.000
24.156, 13.842, -6.036, -0.000, 0.000, 0.005, 24.156, -15.000
24.225, 13.812, -6.036, 0.000, 0.000, 0.005, 24.225, -15.000
24.294, 13.782, -6.036, -0.000, 0.000, 0.005, 24.294, -15.000
24.362, 13.752, -6.036, 0.000, 0.000, 0.005, 24.362, -15.000
24.431, 13.722, -6.036, -0.000, 0.000, 0.005, 24.431, -15.000
24.499, 13.691, -6.036, 0.000, 0.000, 0.005, 24.499, -15.000
24.568, 13.661, -6.036, 0.000, 0.000, 0.005, 24.568, -15.000
24.636, 13.631, -6.036, -0.000, 0.000, 0.005, 24.636, -15.000
24.704, 13.601, -6.036, 0.000, 0.000, 0.005, 24.704, -15.000
24.772, 13.571, -6.036, -0.000, 0.000, 0.005, 24.772, -15.000
24.840, 13.540, -6.036, 0.000, 0.000, 0.005, 24.840, -15.000
24.907, 13.510, -6.036, 0.000, 0.000, 0.005, 24.907, -15.000
24.974, 13.480, -6.036, -0.000, 0.000, 0.005, 24.974, -15.000
25.042, 13.450, -6.036, -0.000, 0.000, 0.005, 25.042, -15.000
25.109, 13.420, -6.036, 0.000, 0.000, 0.005, 25.109, -15.000
25.176, 13.390, -6.036, -0.000, 0.000, 0.005, 25.176, -15.000
25.243, 13.359, -6.036, 0.000, 0.000, 0.005, 25.243, -15.000
25.309, 13.329, -6.036, -0.000, 0.000, 0.005, 25.309, -15.000
25.376, 13.299, -6.036, 0.000, 0.000, 0.005, 25.376, -15.000
25.442, 13.269, -6.036, -0.000, 0.000, 0.005, 25.442, -15.000
25.508, 13.239, -6.036, 0.000, 0.000, 0.005, 25.508, -15.000
25.574, 13.208, -6.036, 0.000, 0.000, 0.005, 25.574, -15.000
25.640, 13.178, -6.036, 0.000, 0.000, 0.005, 25.640, -15.000
25.706, 13.148, -6.036, 0.000, 0.000, 0.005, 25.706, -15.000
25.771, 13.118, -6.036, -0.000, 0.000, 0.005, 25.771, -15.000
25.837, 13.088, -6.036, 0.000, 0.000, 0.005, 25.837, -15.000
25.902, 13.058, -6.036, 0.000, 0.000, 0.005, 25.902, -15.000
25.967, 13.027, -6.036, 0.000, 0.000, 0.005, 25.967, -15.000
26.032, 12.997, -6.036, 0.000, 0.000, 0.005, 26.032, -15.000
26.097, 12.967, -6.036, 0.000, 0.000, 0.005, 26.097, -15.000
26.162, 12.937, -6.036, 0.000, 0.000, 0.005, 26.162, -15.000
26.226, 12.907, -6.036, -0.000, 0.000, 0.005, 26.226, -15.000
26.291, 12.877, -6.036, 0.000, 0.000, 0.005, 26.291, -15.000
26.355, 12.846, -6.036, 0.000, 0.000, 0.005, 26.355, -15.000
26.419, 12.816, -6.036, -0.000, 0.000, 0.005, 26.419, -15.000
26.483, 12.786, -6.036, 0.000, 0.000, 0.005, 26.483, -15.000
26.547, 12.756, -6.036, 0.000, 0.000, 0.005, 26.547, -15.000
26.610, 12.726, -6.036, -0.000, 0.000, 0.005, 26.610, -15.000
26.674, 12.695, -6.036, 0.000, 0.000, 0.005, 26.674, -15.000
26.737, 12.665, -6.036, -0.000, 0.000, 0.005, 26.737, -15.000
26.800, 12.635, -6.036, -0.000, 0.000, 0.005, 26.800, -15.000
26.863, 12.605, -6.036, 0.000, 0.000, 0.005, 26.863, -15.000
26.926, 12.575, -6.036, 0.000, 0.000, 0.005, 26.926, -15.000
26.989, 12.545, -6.036, -0.000, 0.000, 0.005, 26.989, -15.000
27.052, 12.514, -6.036, -0.000, 0.000, 0.005, 27.052, -15.000
27.114, 12.484, -6.036, 0.000, 0.000, 0.005, 27.114, -15.000
27.176, 12.454, -6.036, 0.000, 0.000, 0.005, 27.176, -15.000
27.238, 12.424, -6.036, 0.000, 0.000, 0.005, 27.238, -15.000
27.300, 12.394, -6.036, 0.000, 0.000, 0.005, 27.300, -15.000
27.362, 12.363, -6.036, 0.000, 0.000, 0.005, 27.362, -15.000
27.424, 12.333, -6.036, -0.000, 0.000, 0.005, 27.424, -15.000
27.485, 12.303, -6.036, 0.000, 0.000, 0.005, 27.485, -15.000
27.547, 12.273, -6.036, -0.000, 0.000, 0.005, 27.547, -15.000
27.608, 12.243, -6.036, -0.000, 0.000, 0.005, 27.608, -15.000
27.669, 12.213, -6.036, 0.000, 0.000, 0.005, 27.669, -15.000
27.730, 12.182, -6.036, 0.000, 0.000, 0.005, 27.730, -15.000
27.791, 12.152, -6.036, -0.000, 0.000, 0.005, 27.791, -15.000
27.851, 12.122, -6.036, 0.000, 0.000, 0.005, 27.851, -15.000
27.912, 12.092, -6.036, 0.000, 0.000, 0.005, 27.912, -15.000
27.972, 12.062, -6.036, 0.000, 0.000, 0.005, 27.972, -15.000
28.032, 12.032, -6.036, 0.000, 0.000, 0.005, 28.032, -15.000
28.092, 12.001, -6.036, 0.000, 0.000, 0.005, 28.092, -15.000
28.152, 11.971, -6.036, 0.000, 0.000, 0.005, 28.152, -15.000
28.212, 11.941, -6.036, -0.000, 0.000, 0.005, 28.212, -15.000
28.271, 11.911, -6.036, 0.000, 0.000, 0.005, 28.271, -15.000
28.331, 11.881, -6.036, -0.000, 0.000, 0.005, 28.331, -15.000
28.390, 11.850, -6.036, 0.000, 0.000, 0.005, 28.390, -15.000
28.449, 11.820, -6.036, -0.000, 0.000, 0.005, 28.449, -15.000
28.508, 11.790, -6.036, 0.000, 0.000, 0.005, 28.508, -15.000
28.567, 11.760, -6.036, 0.000, 0.000, 0.005, 28.567, -15.000
28.626, 11.730, -6.036, -0.000, 0.000, 0.005, 28.626, -15.000
28.684, 11.700, -6.036, 0.000, 0.000, 0.005, 28.684, -15.000
28.742, 11.669, -6.036, 0.000, 0.000, 0.005, 28.742, -15.000
28.801, 11.639, -6.036, -0.000, 0.000, 0.005, 28.801, -15.000
28.859, 11.609, -6.036, 0.000, 0.000, 0.005, 28.859, -15.000
28.916, 11.579, -6.036, 0.000, 0.000, 0.005, 28.916, -15.000
28.974, 11.549, -6.036, 0.000, 0.000, 0.005, 28.974, -15.000
29.032, 11.518, -6.036, -0.000, 0.000, 0.005, 29.032, -15.000
29.089, 11.488, -6.036, 0.000, 0.000, 0.005, 29.089, -15.000
29.147, 11.458, -6.036, 0.000, 0.000, 0.005, 29.147, -15.000
29.204, 11.428, -6.036, -0.000, 0.000, 0.005, 29.204, -15.000
29.261, 11.398, -6.036, 0.000, 0.000, 0.005, 29.261, -15.000
29.318, 11.368, -6.036, 0.000, 0.000, 0.005, 29.318, -15.000
29.374, 11.337, -6.036, -0.000, 0.000, 0.005, 29.374, -15.000
29.431, 11.307, -6.036, 0.000, 0.000, 0.005, 29.431, -15.000
29.487, 11.277, -6.036, -0.000, 0.000, 0.005, 29.487, -15.000
29.543, 11.247, -6.036, 0.000, 0.000, 0.005, 29.543, -15.000
29.599, 11.217, -6.036, -0.000, 0.000, 0.005, 29.599, -15.000
29.655, 11.187, -6.036, -0.000, 0.000, 0.005, 29.655, -15.000
29.711, 11.156, -6.036, 0.000, 0.000, 0.005, 29.711, -15.000
29.767, 11.126, -6.036, -0.000, 0.000, 0.005, 29.767, -15.000
29.822, 11.096, -6.036, 0.000, 0.000, 0.005, 29.822, -15.000
29.878, 11.066, -6.036, 0.000, 0.000, 0.005, 29.878, -15.000
29.933, 11.036, -6.036, -0.000, 0.000, 0.005, 29.933, -15.000
29.988, 11.005, -6.036, 0.000, 0.000, 0.005, 29.988, -15.000
30.043, 10.975, -6.036, -0.000, 0.000, 0.005, 30.043, -15.000
30.097, 10.945, -6.036, 0.000, 0.000, 0.005, 30.097, -15.000
30.152, 10.915, -6.036, -0.000, 0.000, 0.005, 30.152, -15.000
30.206, 10.885, -6.036, 0.000, 0.000, 0.005, 30.206, -15.000
30.261, 10.855, -6.036, -0.000, 0.000, 0.005, 30.261, -15.000
30.315, 10.824, -6.036, 0.000, 0.000, 0.005, 30.315, -15.000
30.369, 10.794, -6.036, 0.000, 0.000, 0.005, 30.369, -15.000
30.423, 10.764, -6.036, 0.000, 0.000, 0.005, 30.423, -15.000
30.476, 10.734, -6.036, -0.000, 0.000, 0.005, 30.476, -15.000
30.530, 10.704, -6.036, 0.000, 0.000, 0.005, 30.530, -15.000
30.583, 10.673, -6.036, -0.000, 0.000, 0.005, 30.583, -15.000
30.636, 10.643, -6.036, -0.000, 0.000, 0.005, 30.636, -15.000
30.689, 10.613, -6.036, 0.000, 0.000, 0.005, 30.689, -15.000
30.742, 10.583, -6.036, -0.000, 0.000, 0.005, 30.742, -15.000
30.795, 10.553, -6.036, 0.000, 0.000, 0.005, 30.795, -15.000
30.848, 10.523, -6.036, 0.000, 0.000, 0.005, 30.848, -15.000
30.900, 10.492, -6.036, 0.000, 0.000, 0.005, 30.900, -15.000
30.953, 10.462, -6.036, 0.000, 0.000, 0.005, 30.953, -15.000
31.005, 10.432, -6.036, 0.000, 0.000, 0.005, 31.005, -15.000
31.057, 10.402, -6.036, -0.000, 0.000, 0.005, 31.057, -15.000
31.109, 10.372, -6.036, 0.000, 0.000, 0.005, 31.109, -15.000
31.160, 10.342, -6.036, 0.000, 0.000, 0.005, 31.160, -15.000
31.212, 10.311, -6.036, -0.000, 0.000, 0.005, 31.212, -15.000
31.263, 10.281, -6.036, 0.000, 0.000, 0.005, 31.263, -15.000
31.314, 10.251, -6.036, -0.000, 0.000, 0.005, 31.314, -15.000
31.366, 10.221, -6.036, -0.000, 0.000, 0.005, 31.366, -15.000
31.417, 10.191, -6.036, 0.000, 0.000, 0.005, 31.417, -15.000
31.467, 10.160, -6.036, -0.000, 0.000, 0.005, 31.467, -15.000
31.518, 10.130, -6.036, 0.000, 0.000, 0.005, 31.518, -15.000
31.568, 10.100, -6.036, 0.000, 0.000, 0.005, 31.568, -15.000
31.619, 10.070, -6.036, -0.000, 0.000, 0.005, 31.619, -15.000
31.669, 10.040, -6.036, 0.000, 0.000, 0.005, 31.669, -15.000
31.719, 10.010, -6.036, -0.000, 0.000, 0.005, 31.719, -15.000
31.769, 9.979, -6.036, 0.000, 0.000, 0.005, 31.769, -15.000
