Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
49.335, 63.772, -51.468, 64.681, 1.339, 0.005, 39.195, 173.749
49.653, 63.517, -51.074, 78.879, 1.347, 0.005, 39.267, 174.059
49.969, 63.264, -50.617, 91.446, 1.356, 0.005, 39.335, 174.368
50.284, 63.013, -50.103, 102.678, 1.364, 0.005, 39.401, 174.676
50.598, 62.765, -49.541, 112.445, 1.373, 0.005, 39.464, 174.983
50.911, 62.521, -48.936, 121.085, 1.381, 0.005, 39.525, 175.290
51.222, 62.279, -48.294, 128.323, 1.388, 0.005, 39.582, 175.596
51.532, 62.041, -47.620, 134.686, 1.396, 0.005, 39.637, 175.901
51.841, 61.807, -46.921, 139.828, 1.404, 0.005, 39.690, 176.206
52.149, 61.576, -46.201, 144.022, 1.411, 0.005, 39.740, 176.509
52.456, 61.348, -45.464, 147.480, 1.418, 0.005, 39.788, 176.812
52.762, 61.125, -44.714, 149.899, 1.425, 0.005, 39.833, 177.115
53.066, 60.905, -43.956, 151.708, 1.432, 0.005, 39.876, 177.416
53.370, 60.689, -43.192, 152.803, 1.438, 0.005, 39.917, 177.717
53.672, 60.477, -42.426, 153.162, 1.445, 0.005, 39.956, 178.017
53.973, 60.269, -41.660, 153.121, 1.451, 0.005, 39.993, 178.316
54.274, 60.064, -40.898, 152.461, 1.458, 0.005, 40.028, 178.614
54.573, 59.863, -40.142, 151.309, 1.464, 0.005, 40.061, 178.912
54.871, 59.666, -39.393, 149.795, 1.469, 0.005, 40.092, 179.208
55.169, 59.473, -38.653, 147.877, 1.475, 0.005, 40.121, 179.504
55.465, 59.283, -37.925, 145.616, 1.481, 0.005, 40.149, 179.799
55.761, 59.097, -37.210, 143.096, 1.486, 0.005, 40.174, 180.094
56.055, 58.915, -36.508, 140.246, 1.492, 0.005, 40.199, 180.387
56.349, 58.736, -35.822, 137.207, 1.497, 0.005, 40.221, 180.680
56.642, 58.560, -35.152, 134.043, 1.502, 0.005, 40.242, 180.972
56.934, 58.388, -34.500, 130.505, 1.507, 0.005, 40.261, 181.263
57.225, 58.218, -33.864, 127.059, 1.512, 0.005, 40.279, 181.554
57.515, 58.052, -33.248, 123.310, 1.516, 0.005, 40.296, 181.844
57.804, 57.889, -32.650, 119.523, 1.521, 0.005, 40.311, 182.133
58.093, 57.728, -32.072, 115.691, 1.525, 0.005, 40.324, 182.421
58.381, 57.571, -31.513, 111.691, 1.530, 0.005, 40.337, 182.709
58.668, 57.416, -30.974, 107.763, 1.534, 0.005, 40.348, 182.996
58.954, 57.264, -30.456, 103.660, 1.538, 0.005, 40.358, 183.282
59.240, 57.114, -29.958, 99.651, 1.542, 0.005, 40.367, 183.567
59.525, 56.966, -29.480, 95.575, 1.546, 0.005, 40.374, 183.852
59.809, 56.821, -29.023, 91.488, 1.550, 0.005, 40.381, 184.136
60.092, 56.678, -28.585, 87.422, 1.553, 0.005, 40.386, 184.419
60.375, 56.538, -28.169, 83.351, 1.557, 0.005, 40.391, 184.702
60.657, 56.399, -27.772, 79.300, 1.560, 0.005, 40.394, 184.984
60.938, 56.262, -27.395, 75.340, 1.564, 0.005, 40.397, 185.265
61.219, 56.127, -27.039, 71.285, 1.567, 0.005, 40.398, 185.546
61.499, 55.993, -26.702, 67.395, 1.570, 0.005, 40.399, 185.826
61.778, 55.861, -26.385, 63.407, 1.573, 0.005, 40.399, 186.105
62.057, 55.731, -26.087, 59.631, 1.576, 0.005, 40.398, 186.384
62.335, 55.602, -25.808, 55.736, 1.579, 0.005, 40.396, 186.662
62.612, 55.474, -25.548, 51.993, 1.582, 0.005, 40.393, 186.939
62.889, 55.347, -25.307, 48.212, 1.585, 0.005, 40.390, 187.216
63.165, 55.222, -25.084, 44.597, 1.587, 0.005, 40.385, 187.492
63.440, 55.098, -24.880, 40.931, 1.590, 0.005, 40.381, 187.767
63.715, 54.974, -24.693, 37.336, 1.592, 0.005, 40.375, 188.042
63.990, 54.851, -24.524, 33.851, 1.594, 0.005, 40.369, 188.316
64.263, 54.730, -24.372, 30.328, 1.597, 0.005, 40.362, 188.590
64.536, 54.608, -24.237, 26.925, 1.599, 0.005, 40.355, 188.863
64.809, 54.488, -24.119, 23.567, 1.601, 0.005, 40.347, 189.135
65.081, 54.368, -24.018, 20.216, 1.603, 0.005, 40.338, 189.407
65.352, 54.248, -23.934, 16.960, 1.605, 0.005, 40.329, 189.678
65.622, 54.129, -23.865, 13.720, 1.607, 0.005, 40.320, 189.948
65.892, 54.010, -23.812, 10.554, 1.608, 0.005, 40.310, 190.218
66.162, 53.891, -23.775, 7.425, 1.610, 0.005, 40.300, 190.488
66.431, 53.772, -23.754, 4.312, 1.612, 0.005, 40.289, 190.756
66.699, 53.653, -23.747, 1.307, 1.613, 0.005, 40.278, 191.024
66.967, 53.534, -23.756, -1.713, 1.615, 0.005, 40.266, 191.292
67.234, 53.416, -23.779, -4.672, 1.616, 0.005, 40.254, 191.558
67.500, 53.296, -23.817, -7.587, 1.617, 0.005, 40.242, 191.825
67.766, 53.177, -23.869, -10.483, 1.619, 0.005, 40.229, 192.090
68.031, 53.057, -23.936, -13.311, 1.620, 0.005, 40.216, 192.355
68.296, 52.937, -24.017, -16.140, 1.621, 0.005, 40.203, 192.620
68.560, 52.817, -24.111, -18.907, 1.622, 0.005, 40.190, 192.883
68.824, 52.696, -24.219, -21.669, 1.623, 0.005, 40.176, 193.146
69.087, 52.574, -24.341, -24.388, 1.624, 0.005, 40.163, 193.409
69.349, 52.452, -24.477, -27.082, 1.625, 0.005, 40.149, 193.671
69.610, 52.329, -24.626, -29.751, 1.625, 0.005, 40.134, 193.932
69.871, 52.205, -24.788, -32.399, 1.626, 0.005, 40.120, 194.193
70.132, 52.080, -24.963, -35.026, 1.627, 0.005, 40.106, 194.453
70.392, 51.954, -25.151, -37.640, 1.627, 0.005, 40.091, 194.712
70.651, 51.827, -25.352, -40.221, 1.628, 0.005, 40.076, 194.971
70.909, 51.699, -25.566, -42.800, 1.628, 0.005, 40.062, 195.229
71.167, 51.570, -25.793, -45.366, 1.628, 0.005, 40.047, 195.486
71.424, 51.440, -26.032, -47.911, 1.629, 0.005, 40.032, 195.743
71.681, 51.309, -26.285, -50.458, 1.629, 0.005, 40.017, 195.999
71.937, 51.176, -26.550, -52.990, 1.629, 0.005, 40.002, 196.255
72.192, 51.042, -26.827, -55.519, 1.629, 0.005, 39.987, 196.509
72.446, 50.906, -27.182, -70.876, 1.629, 0.005, 39.972, 196.764
72.700, 50.768, -27.548, -73.262, 1.629, 0.005, 39.958, 197.017
72.953, 50.629, -27.862, -62.887, 1.629, 0.005, 39.943, 197.270
73.206, 50.488, -28.189, -65.417, 1.629, 0.005, 39.928, 197.522
73.458, 50.345, -28.529, -67.946, 1.628, 0.005, 39.914, 197.773
73.709, 50.201, -28.882, -70.484, 1.628, 0.005, 39.900, 198.024
73.959, 50.055, -29.247, -73.029, 1.627, 0.005, 39.885, 198.273
74.208, 49.907, -29.625, -75.586, 1.627, 0.005, 39.871, 198.523
74.457, 49.757, -30.015, -78.148, 1.626, 0.005, 39.857, 198.771
74.705, 49.605, -30.419, -80.740, 1.626, 0.005, 39.844, 199.019
74.953, 49.450, -30.836, -83.331, 1.625, 0.005, 39.830, 199.265
75.199, 49.294, -31.265, -85.943, 1.624, 0.005, 39.817, 199.512
75.445, 49.135, -31.708, -88.585, 1.623, 0.005, 39.804, 199.757
75.690, 48.975, -32.165, -91.242, 1.623, 0.005, 39.791, 200.001
75.934, 48.811, -32.634, -93.917, 1.622, 0.005, 39.778, 200.245
76.177, 48.646, -33.117, -96.627, 1.621, 0.005, 39.766, 200.488
76.419, 48.478, -33.614, -99.369, 1.619, 0.005, 39.754, 200.730
76.661, 48.307, -34.125, -102.117, 1.618, 0.005, 39.743, 200.971
76.901, 48.134, -34.649, -104.927, 1.617, 0.005, 39.731, 201.212
77.141, 47.958, -35.188, -107.732, 1.616, 0.005, 39.721, 201.451
77.380, 47.779, -35.741, -110.621, 1.614, 0.005, 39.710, 201.690
77.618, 47.598, -36.309, -113.507, 1.613, 0.005, 39.700, 201.928
77.855, 47.413, -36.891, -116.444, 1.611, 0.005, 39.690, 202.165
78.091, 47.226, -37.488, -119.408, 1.609, 0.005, 39.681, 202.401
78.326, 47.035, -38.100, -122.463, 1.608, 0.005, 39.672, 202.636
78.561, 46.842, -38.728, -125.485, 1.606, 0.005, 39.664, 202.870
78.794, 46.645, -39.371, -128.608, 1.604, 0.005, 39.656, 203.103
79.026, 46.445, -40.029, -131.755, 1.602, 0.005, 39.648, 203.335
79.257, 46.241, -40.704, -134.958, 1.600, 0.005, 39.641, 203.566
79.487, 46.034, -41.395, -138.210, 1.598, 0.005, 39.635, 203.796
79.717, 45.824, -42.103, -141.490, 1.596, 0.005, 39.629, 204.025
79.945, 45.610, -42.827, -144.834, 1.593, 0.005, 39.623, 204.253
80.172, 45.392, -43.568, -148.245, 1.591, 0.005, 39.618, 204.480
80.397, 45.170, -44.327, -151.692, 1.589, 0.005, 39.614, 204.706
80.622, 44.945, -45.102, -155.177, 1.586, 0.005, 39.610, 204.931
80.846, 44.715, -45.896, -158.723, 1.583, 0.005, 39.607, 205.154
81.068, 44.482, -46.708, -162.347, 1.581, 0.005, 39.605, 205.376
81.289, 44.244, -47.538, -165.992, 1.578, 0.005, 39.603, 205.598
81.509, 44.002, -48.386, -169.686, 1.575, 0.005, 39.602, 205.818
81.728, 43.756, -49.253, -173.443, 1.572, 0.005, 39.601, 206.036
81.946, 43.505, -50.140, -177.250, 1.569, 0.005, 39.601, 206.254
82.162, 43.250, -51.045, -181.082, 1.566, 0.005, 39.602, 206.470
82.377, 42.990, -51.970, -184.968, 1.562, 0.005, 39.603, 206.685
82.591, 42.725, -52.915, -188.934, 1.559, 0.005, 39.606, 206.899
82.803, 42.456, -53.879, -192.843, 1.555, 0.005, 39.609, 207.111
83.014, 42.182, -54.863, -196.893, 1.552, 0.005, 39.612, 207.322
83.223, 41.902, -55.868, -200.882, 1.548, 0.005, 39.617, 207.531
83.431, 41.618, -56.893, -204.967, 1.544, 0.005, 39.622, 207.739
83.638, 41.328, -57.938, -209.022, 1.540, 0.005, 39.628, 207.946
83.843, 41.033, -59.003, -213.056, 1.536, 0.005, 39.634, 208.151
84.047, 40.733, -60.089, -217.203, 1.532, 0.005, 39.642, 208.355
84.249, 40.427, -61.195, -221.208, 1.528, 0.005, 39.650, 208.557
84.450, 40.115, -62.321, -225.301, 1.524, 0.005, 39.659, 208.757
84.648, 39.798, -63.468, -229.283, 1.519, 0.005, 39.669, 208.956
84.846, 39.475, -64.634, -233.285, 1.514, 0.005, 39.679, 209.153
85.042, 39.145, -65.820, -237.174, 1.510, 0.005, 39.691, 209.348
85.236, 38.810, -67.025, -241.049, 1.505, 0.005, 39.703, 209.542
85.428, 38.469, -68.249, -244.741, 1.500, 0.005, 39.716, 209.734
85.619, 38.122, -69.491, -248.408, 1.495, 0.005, 39.730, 209.924
85.807, 37.768, -70.751, -251.940, 1.489, 0.005, 39.745, 210.112
85.994, 37.408, -72.027, -255.231, 1.484, 0.005, 39.761, 210.298
86.180, 37.041, -73.319, -258.413, 1.478, 0.005, 39.778, 210.483
86.363, 36.668, -74.626, -261.359, 1.473, 0.005, 39.795, 210.665
86.544, 36.288, -75.946, -264.051, 1.467, 0.005, 39.813, 210.846
86.724, 35.902, -77.279, -266.489, 1.461, 0.005, 39.832, 211.024
86.902, 35.509, -78.622, -268.595, 1.455, 0.005, 39.852, 211.201
87.077, 35.109, -79.973, -270.346, 1.449, 0.005, 39.873, 211.375
87.251, 34.702, -81.332, -271.736, 1.442, 0.005, 39.895, 211.547
87.422, 34.289, -82.695, -272.606, 1.436, 0.005, 39.917, 211.717
87.591, 33.868, -84.060, -273.093, 1.429, 0.005, 39.941, 211.885
87.759, 33.441, -85.425, -272.959, 1.422, 0.005, 39.965, 212.050
87.924, 33.007, -86.786, -272.233, 1.415, 0.005, 39.990, 212.214
88.086, 32.567, -88.141, -270.915, 1.408, 0.005, 40.016, 212.374
88.247, 32.119, -89.485, -268.802, 1.400, 0.005, 40.043, 212.533
88.405, 31.665, -90.815, -265.927, 1.393, 0.005, 40.070, 212.689
88.561, 31.205, -92.126, -262.238, 1.385, 0.005, 40.098, 212.842
88.715, 30.738, -93.414, -257.579, 1.377, 0.005, 40.127, 212.993
88.866, 30.264, -94.673, -251.936, 1.369, 0.005, 40.157, 213.141
89.015, 29.785, -95.900, -245.254, 1.361, 0.005, 40.187, 213.287
89.162, 29.299, -97.087, -237.379, 1.352, 0.005, 40.219, 213.430
89.306, 28.808, -98.228, -228.260, 1.344, 0.005, 40.250, 213.571
89.447, 28.312, -99.317, -217.889, 1.335, 0.005, 40.283, 213.709
89.586, 27.810, -100.348, -206.118, 1.326, 0.005, 40.316, 213.844
89.723, 27.303, -101.312, -192.830, 1.317, 0.005, 40.350, 213.976
89.857, 26.792, -102.202, -178.050, 1.307, 0.005, 40.384, 214.105
89.988, 26.277, -103.011, -161.641, 1.298, 0.005, 40.419, 214.232
90.117, 25.759, -103.728, -143.544, 1.288, 0.005, 40.454, 214.356
90.243, 25.237, -104.347, -123.714, 1.278, 0.005, 40.490, 214.477
90.367, 24.712, -104.857, -102.090, 1.268, 0.005, 40.526, 214.595
90.488, 24.186, -105.250, -78.610, 1.257, 0.005, 40.563, 214.710
90.606, 23.659, -105.517, -53.295, 1.247, 0.005, 40.600, 214.823
90.722, 23.130, -105.647, -26.054, 1.236, 0.005, 40.637, 214.932
90.835, 22.602, -105.632, 3.046, 1.225, 0.005, 40.675, 215.039
90.945, 22.075, -105.462, 34.053, 1.214, 0.005, 40.713, 215.142
91.053, 21.549, -105.127, 66.856, 1.202, 0.005, 40.751, 215.243
91.158, 21.026, -104.620, 101.449, 1.191, 0.005, 40.790, 215.341
91.261, 20.507, -103.931, 137.794, 1.179, 0.005, 40.828, 215.436
91.360, 19.991, -103.053, 175.643, 1.167, 0.005, 40.867, 215.528
91.458, 19.481, -101.978, 215.015, 1.155, 0.005, 40.906, 215.617
91.553, 18.978, -100.699, 255.658, 1.143, 0.005, 40.945, 215.704
91.645, 18.482, -99.185, 302.836, 1.130, 0.005, 40.983, 215.788
91.735, 17.995, -97.399, 357.280, 1.118, 0.005, 41.022, 215.869
91.823, 17.518, -95.370, 405.823, 1.105, 0.005, 41.061, 215.947
91.908, 17.052, -93.133, 447.310, 1.092, 0.005, 41.100, 216.023
91.991, 16.599, -90.688, 488.993, 1.079, 0.005, 41.139, 216.097
92.072, 16.159, -88.035, 530.611, 1.066, 0.005, 41.177, 216.168
92.150, 15.733, -85.176, 571.849, 1.052, 0.005, 41.216, 216.236
92.227, 15.322, -82.114, 612.365, 1.039, 0.005, 41.254, 216.303
92.302, 14.928, -78.855, 651.822, 1.025, 0.005, 41.292, 216.367
92.374, 14.551, -75.406, 689.884, 1.012, 0.005, 41.331, 216.429
92.445, 14.192, -71.775, 726.156, 0.998, 0.005, 41.369, 216.488
92.515, 13.852, -67.973, 760.340, 0.984, 0.005, 41.407, 216.546
92.582, 13.532, -64.013, 792.052, 0.970, 0.005, 41.445, 216.602
92.649, 13.233, -59.908, 820.971, 0.956, 0.005, 41.482, 216.657
92.713, 12.954, -55.674, 846.790, 0.941, 0.005, 41.520, 216.709
92.777, 12.698, -51.328, 869.226, 0.927, 0.005, 41.558, 216.760
92.839, 12.463, -46.888, 888.010, 0.913, 0.005, 41.596, 216.810
92.900, 12.251, -42.373, 902.940, 0.899, 0.005, 41.633, 216.858
92.961, 12.062, -37.804, 913.840, 0.884, 0.005, 41.671, 216.905
93.020, 11.896, -33.201, 920.568, 0.870, 0.005, 41.709, 216.951
93.079, 11.753, -28.586, 923.051, 0.856, 0.005, 41.747, 216.996
93.137, 11.634, -23.980, 921.255, 0.841, 0.005, 41.786, 217.039
93.195, 11.537, -19.404, 915.193, 0.827, 0.005, 41.825, 217.082
93.252, 11.462, -14.879, 904.937, 0.813, 0.005, 41.864, 217.124
93.309, 11.410, -10.426, 890.603, 0.799, 0.005, 41.903, 217.165
93.366, 11.380, -6.064, 872.352, 0.785, 0.005, 41.943, 217.206
93.423, 11.371, -1.812, 850.390, 0.771, 0.005, 41.984, 217.245
93.480, 11.382, 2.313, 824.960, 0.757, 0.005, 42.025, 217.285
93.537, 11.414, 6.294, 796.340, 0.743, 0.005, 42.067, 217.324
93.594, 11.464, 10.118, 764.834, 0.729, 0.005, 42.109, 217.362
93.652, 11.533, 13.772, 730.770, 0.715, 0.005, 42.152, 217.400
93.710, 11.619, 17.245, 694.487, 0.702, 0.005, 42.197, 217.438
93.769, 11.722, 20.526, 656.338, 0.688, 0.005, 42.242, 217.476
93.828, 11.840, 23.610, 616.682, 0.675, 0.005, 42.288, 217.513
93.888, 11.972, 26.489, 575.869, 0.662, 0.005, 42.335, 217.550
93.948, 12.118, 29.160, 534.248, 0.649, 0.005, 42.383, 217.587
94.010, 12.276, 31.621, 492.149, 0.636, 0.005, 42.432, 217.624
94.072, 12.446, 33.871, 449.898, 0.623, 0.005, 42.482, 217.660
94.135, 12.625, 35.910, 407.780, 0.611, 0.005, 42.533, 217.697
94.199, 12.814, 37.740, 366.102, 0.598, 0.005, 42.586, 217.733
94.264, 13.011, 39.365, 325.069, 0.586, 0.005, 42.640, 217.770
94.330, 13.215, 40.790, 284.971, 0.574, 0.005, 42.695, 217.806
94.397, 13.425, 42.020, 245.945, 0.562, 0.005, 42.752, 217.842
94.465, 13.640, 43.061, 208.191, 0.551, 0.005, 42.810, 217.878
94.535, 13.860, 43.920, 171.886, 0.539, 0.005, 42.869, 217.914
94.605, 14.083, 44.606, 137.105, 0.528, 0.005, 42.930, 217.950
94.677, 14.308, 45.126, 103.950, 0.517, 0.005, 42.992, 217.985
94.749, 14.536, 45.488, 72.539, 0.506, 0.005, 43.055, 218.021
94.823, 14.764, 45.703, 42.859, 0.495, 0.005, 43.120, 218.056
94.898, 14.993, 45.777, 14.980, 0.485, 0.005, 43.186, 218.092
94.974, 15.222, 45.722, -11.073, 0.474, 0.005, 43.254, 218.127
95.052, 15.450, 45.545, -35.371, 0.464, 0.005, 43.323, 218.162
95.130, 15.676, 45.256, -57.842, 0.454, 0.005, 43.393, 218.196
95.209, 15.900, 44.863, -78.567, 0.444, 0.005, 43.464, 218.231
95.290, 16.122, 44.375, -97.621, 0.435, 0.005, 43.537, 218.265
95.372, 16.341, 43.800, -114.976, 0.426, 0.005, 43.612, 218.299
95.455, 16.557, 43.147, -130.743, 0.416, 0.005, 43.687, 218.333
95.538, 16.769, 42.421, -145.010, 0.407, 0.005, 43.764, 218.367
95.623, 16.977, 41.633, -157.740, 0.398, 0.005, 43.842, 218.400
95.709, 17.181, 40.787, -169.130, 0.390, 0.005, 43.921, 218.433
95.796, 17.380, 39.891, -179.213, 0.381, 0.005, 44.002, 218.466
95.884, 17.575, 38.951, -187.961, 0.373, 0.005, 44.084, 218.498
95.973, 17.765, 37.973, -195.675, 0.365, 0.005, 44.167, 218.530
96.063, 17.950, 36.962, -202.157, 0.357, 0.005, 44.250, 218.562
96.153, 18.130, 35.923, -207.719, 0.349, 0.005, 44.336, 218.593
96.245, 18.304, 34.862, -212.295, 0.341, 0.005, 44.422, 218.624
96.337, 18.473, 33.782, -215.962, 0.334, 0.005, 44.509, 218.654
96.430, 18.636, 32.688, -218.889, 0.326, 0.005, 44.597, 218.685
96.524, 18.794, 31.583, -220.990, 0.319, 0.005, 44.686, 218.714
96.619, 18.946, 30.470, -222.492, 0.312, 0.005, 44.776, 218.744
96.714, 19.093, 29.354, -223.302, 0.305, 0.005, 44.867, 218.773
96.811, 19.234, 28.236, -223.547, 0.298, 0.005, 44.959, 218.801
96.907, 19.370, 27.119, -223.340, 0.292, 0.005, 45.052, 218.830
97.005, 19.500, 26.006, -222.598, 0.285, 0.005, 45.145, 218.857
97.103, 19.625, 24.899, -221.465, 0.279, 0.005, 45.239, 218.885
97.202, 19.744, 23.799, -219.966, 0.273, 0.005, 45.334, 218.912
97.301, 19.857, 22.709, -218.123, 0.267, 0.005, 45.430, 218.938
97.401, 19.965, 21.629, -215.957, 0.261, 0.005, 45.526, 218.964
97.501, 20.068, 20.561, -213.617, 0.255, 0.005, 45.623, 218.990
97.602, 20.166, 19.506, -210.921, 0.249, 0.005, 45.721, 219.015
97.703, 20.258, 18.466, -208.129, 0.244, 0.005, 45.819, 219.040
97.805, 20.345, 17.440, -205.131, 0.238, 0.005, 45.918, 219.064
97.907, 20.427, 16.430, -201.951, 0.233, 0.005, 46.017, 219.088
98.010, 20.504, 15.437, -198.716, 0.228, 0.005, 46.117, 219.111
98.113, 20.577, 14.460, -195.345, 0.223, 0.005, 46.217, 219.134
98.216, 20.644, 13.500, -191.875, 0.218, 0.005, 46.318, 219.157
98.319, 20.707, 12.559, -188.343, 0.213, 0.005, 46.419, 219.179
98.423, 20.765, 11.635, -184.832, 0.208, 0.005, 46.521, 219.200
98.527, 20.819, 10.729, -181.144, 0.203, 0.005, 46.623, 219.222
98.632, 20.868, 9.841, -177.602, 0.199, 0.005, 46.725, 219.242
98.736, 20.913, 8.971, -173.920, 0.194, 0.005, 46.828, 219.263
98.841, 20.953, 8.120, -170.283, 0.190, 0.005, 46.930, 219.283
98.946, 20.990, 7.286, -166.666, 0.185, 0.005, 47.034, 219.302
99.051, 21.022, 6.471, -163.071, 0.181, 0.005, 47.137, 219.322
99.156, 21.051, 5.674, -159.475, 0.177, 0.005, 47.240, 219.340
99.262, 21.075, 4.894, -155.899, 0.173, 0.005, 47.344, 219.359
99.367, 21.096, 4.132, -152.396, 0.169, 0.005, 47.448, 219.377
99.473, 21.113, 3.387, -148.989, 0.165, 0.005, 47.552, 219.394
99.578, 21.126, 2.660, -145.438, 0.161, 0.005, 47.656, 219.411
99.684, 21.136, 1.949, -142.155, 0.158, 0.005, 47.761, 219.428
99.790, 21.142, 1.255, -138.803, 0.154, 0.005, 47.865, 219.445
99.895, 21.145, 0.578, -135.500, 0.151, 0.005, 47.970, 219.461
100.001, 21.145, -0.084, -132.381, 0.147, 0.005, 48.074, 219.476
100.107, 21.141, -0.730, -129.107, 0.144, 0.005, 48.179, 219.492
100.213, 21.134, -1.360, -126.112, 0.140, 0.005, 48.283, 219.507
100.318, 21.124, -1.975, -123.060, 0.137, 0.005, 48.388, 219.521
100.424, 21.111, -2.576, -120.062, 0.134, 0.005, 48.493, 219.536
100.529, 21.095, -3.162, -117.196, 0.131, 0.005, 48.597, 219.549
100.635, 21.077, -3.734, -114.359, 0.128, 0.005, 48.702, 219.563
100.740, 21.055, -4.291, -111.585, 0.125, 0.005, 48.806, 219.576
100.845, 21.031, -4.836, -108.874, 0.122, 0.005, 48.911, 219.589
100.950, 21.004, -5.367, -106.226, 0.119, 0.005, 49.015, 219.602
101.055, 20.975, -5.885, -103.640, 0.116, 0.005, 49.119, 219.614
101.160, 20.943, -6.391, -101.115, 0.113, 0.005, 49.223, 219.626
101.264, 20.909, -6.884, -98.718, 0.111, 0.005, 49.327, 219.638
101.369, 20.872, -7.365, -96.226, 0.108, 0.005, 49.431, 219.649
101.473, 20.833, -7.836, -94.015, 0.105, 0.005, 49.534, 219.660
101.577, 20.791, -8.294, -91.630, 0.103, 0.005, 49.638, 219.671
101.680, 20.747, -8.741, -89.467, 0.100, 0.005, 49.741, 219.682
101.784, 20.701, -9.178, -87.301, 0.098, 0.005, 49.844, 219.692
101.887, 20.653, -9.604, -85.249, 0.096, 0.005, 49.947, 219.702
101.990, 20.603, -10.019, -83.103, 0.093, 0.005, 50.049, 219.712
102.093, 20.551, -10.425, -81.231, 0.091, 0.005, 50.151, 219.721
102.195, 20.497, -10.821, -79.204, 0.089, 0.005, 50.253, 219.730
102.298, 20.441, -11.208, -77.365, 0.087, 0.005, 50.355, 219.739
102.400, 20.383, -11.586, -75.516, 0.084, 0.005, 50.457, 219.748
102.501, 20.323, -11.955, -73.800, 0.082, 0.005, 50.558, 219.756
102.602, 20.262, -12.315, -71.949, 0.080, 0.005, 50.659, 219.765
102.703, 20.198, -12.666, -70.358, 0.078, 0.005, 50.760, 219.773
102.804, 20.133, -13.010, -68.697, 0.076, 0.005, 50.860, 219.780
102.904, 20.067, -13.345, -67.079, 0.074, 0.005, 50.960, 219.788
103.004, 19.998, -13.673, -65.575, 0.073, 0.005, 51.060, 219.795
103.104, 19.928, -13.993, -64.026, 0.071, 0.005, 51.159, 219.802
103.203, 19.857, -14.306, -62.599, 0.069, 0.005, 51.258, 219.809
103.302, 19.784, -14.612, -61.147, 0.067, 0.005, 51.357, 219.816
103.401, 19.709, -14.911, -59.803, 0.065, 0.005, 51.455, 219.823
103.499, 19.633, -15.203, -58.415, 0.064, 0.005, 51.553, 219.829
103.597, 19.556, -15.489, -57.146, 0.062, 0.005, 51.651, 219.835
103.694, 19.477, -15.768, -55.843, 0.061, 0.005, 51.748, 219.841
103.791, 19.397, -16.041, -54.671, 0.059, 0.005, 51.845, 219.847
103.888, 19.315, -16.308, -53.397, 0.057, 0.005, 51.941, 219.852
103.984, 19.232, -16.570, -52.271, 0.056, 0.005, 52.037, 219.858
104.080, 19.148, -16.826, -51.165, 0.054, 0.005, 52.133, 219.863
104.175, 19.063, -17.076, -50.005, 0.053, 0.005, 52.228, 219.868
104.270, 18.976, -17.321, -48.989, 0.052, 0.005, 52.323, 219.873
104.364, 18.888, -17.560, -47.908, 0.050, 0.005, 52.417, 219.878
104.458, 18.799, -17.795, -46.953, 0.049, 0.005, 52.511, 219.883
104.552, 18.709, -18.024, -45.908, 0.047, 0.005, 52.604, 219.887
104.645, 18.618, -18.249, -44.988, 0.046, 0.005, 52.697, 219.891
104.738, 18.526, -18.470, -44.082, 0.045, 0.005, 52.790, 219.896
104.830, 18.432, -18.685, -43.133, 0.044, 0.005, 52.882, 219.900
104.921, 18.338, -18.897, -42.288, 0.042, 0.005, 52.974, 219.904
105.013, 18.242, -19.104, -41.429, 0.041, 0.005, 53.065, 219.908
105.103, 18.146, -19.307, -40.601, 0.040, 0.005, 53.155, 219.911
105.194, 18.048, -19.506, -39.800, 0.039, 0.005, 53.246, 219.915
105.283, 17.950, -19.701, -39.001, 0.038, 0.005, 53.335, 219.918
105.373, 17.850, -19.892, -38.264, 0.037, 0.005, 53.424, 219.922
105.461, 17.750, -20.080, -37.520, 0.036, 0.005, 53.513, 219.925
105.550, 17.649, -20.264, -36.758, 0.035, 0.005, 53.601, 219.928
105.637, 17.546, -20.444, -36.132, 0.034, 0.005, 53.689, 219.931
105.724, 17.443, -20.621, -35.399, 0.033, 0.005, 53.776, 219.934
105.811, 17.339, -20.795, -34.731, 0.032, 0.005, 53.863, 219.937
105.897, 17.234, -20.966, -34.119, 0.031, 0.005, 53.949, 219.939
105.983, 17.129, -21.133, -33.456, 0.030, 0.005, 54.035, 219.942
106.068, 17.022, -21.297, -32.906, 0.029, 0.005, 54.120, 219.944
106.153, 16.915, -21.459, -32.247, 0.028, 0.005, 54.204, 219.947
106.237, 16.807, -21.617, -31.700, 0.027, 0.005, 54.288, 219.949
106.320, 16.698, -21.773, -31.126, 0.026, 0.005, 54.372, 219.951
106.403, 16.588, -21.926, -30.583, 0.026, 0.005, 54.455, 219.954
106.486, 16.478, -22.076, -30.056, 0.025, 0.005, 54.537, 219.956
106.567, 16.367, -22.224, -29.526, 0.024, 0.005, 54.619, 219.958
106.649, 16.255, -22.369, -29.044, 0.023, 0.005, 54.700, 219.960
106.729, 16.143, -22.511, -28.501, 0.023, 0.005, 54.781, 219.961
106.810, 16.029, -22.652, -28.061, 0.022, 0.005, 54.861, 219.963
106.889, 15.915, -22.790, -27.593, 0.021, 0.005, 54.940, 219.965
106.968, 15.801, -22.925, -27.117, 0.020, 0.005, 55.019, 219.967
