Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
6.790, 3.454, -1.134, 37.623, 5.918, 0.005, 6.734, -15.576
6.807, 3.449, -0.941, 38.584, 5.914, 0.005, 6.750, -15.583
6.824, 3.445, -0.743, 39.542, 5.910, 0.005, 6.767, -15.589
6.841, 3.443, -0.541, 40.493, 5.907, 0.005, 6.783, -15.595
6.859, 3.441, -0.334, 41.438, 5.903, 0.005, 6.799, -15.601
6.876, 3.440, -0.122, 42.376, 5.899, 0.005, 6.814, -15.608
6.893, 3.441, 0.095, 43.305, 5.895, 0.005, 6.830, -15.614
6.910, 3.442, 0.316, 44.224, 5.892, 0.005, 6.846, -15.621
6.927, 3.445, 0.541, 45.134, 5.888, 0.005, 6.862, -15.627
6.945, 3.449, 0.772, 46.033, 5.884, 0.005, 6.878, -15.634
6.962, 3.454, 1.006, 46.918, 5.880, 0.005, 6.894, -15.641
6.979, 3.460, 1.245, 47.792, 5.876, 0.005, 6.910, -15.648
6.997, 3.468, 1.488, 48.651, 5.872, 0.005, 6.926, -15.655
7.014, 3.476, 1.736, 49.496, 5.868, 0.005, 6.942, -15.662
7.031, 3.486, 1.987, 50.324, 5.865, 0.005, 6.958, -15.669
7.049, 3.497, 2.243, 51.136, 5.861, 0.005, 6.974, -15.676
7.066, 3.510, 2.503, 51.930, 5.857, 0.005, 6.990, -15.683
7.084, 3.524, 2.766, 52.706, 5.853, 0.005, 7.006, -15.690
7.102, 3.539, 3.034, 53.462, 5.849, 0.005, 7.022, -15.698
7.119, 3.555, 3.305, 54.198, 5.845, 0.005, 7.038, -15.705
7.137, 3.573, 3.579, 54.914, 5.841, 0.005, 7.054, -15.713
7.155, 3.593, 3.857, 55.607, 5.837, 0.005, 7.070, -15.721
7.173, 3.613, 4.139, 56.278, 5.833, 0.005, 7.087, -15.728
7.192, 3.635, 4.423, 56.924, 5.829, 0.005, 7.103, -15.736
7.210, 3.659, 4.711, 57.547, 5.825, 0.005, 7.119, -15.744
7.228, 3.684, 5.002, 58.145, 5.821, 0.005, 7.136, -15.753
7.247, 3.710, 5.295, 58.718, 5.817, 0.005, 7.152, -15.761
7.265, 3.738, 5.592, 59.264, 5.813, 0.005, 7.169, -15.769
7.284, 3.768, 5.891, 59.783, 5.809, 0.005, 7.186, -15.778
7.303, 3.799, 6.192, 60.274, 5.805, 0.005, 7.203, -15.787
7.322, 3.831, 6.496, 60.738, 5.801, 0.005, 7.220, -15.795
7.342, 3.865, 6.801, 61.172, 5.797, 0.005, 7.237, -15.804
7.361, 3.901, 7.109, 61.578, 5.793, 0.005, 7.254, -15.813
7.381, 3.938, 7.419, 61.955, 5.789, 0.005, 7.271, -15.823
7.401, 3.977, 7.731, 62.301, 5.785, 0.005, 7.289, -15.832
7.421, 4.017, 8.044, 62.617, 5.781, 0.005, 7.307, -15.842
7.441, 4.059, 8.358, 62.901, 5.777, 0.005, 7.324, -15.852
7.462, 4.102, 8.674, 63.156, 5.773, 0.005, 7.342, -15.862
7.482, 4.147, 8.991, 63.379, 5.769, 0.005, 7.360, -15.872
7.503, 4.193, 9.309, 63.571, 5.765, 0.005, 7.379, -15.882
7.525, 4.242, 9.627, 63.732, 5.761, 0.005, 7.397, -15.893
7.546, 4.291, 9.947, 63.860, 5.757, 0.005, 7.416, -15.903
7.568, 4.343, 10.267, 63.958, 5.753, 0.005, 7.434, -15.914
7.590, 4.396, 10.587, 64.023, 5.749, 0.005, 7.453, -15.926
7.612, 4.450, 10.907, 64.056, 5.745, 0.005, 7.472, -15.937
7.635, 4.506, 11.227, 64.059, 5.741, 0.005, 7.492, -15.948
7.657, 4.564, 11.547, 64.029, 5.737, 0.005, 7.511, -15.960
7.681, 4.623, 11.867, 63.970, 5.733, 0.005, 7.531, -15.972
7.704, 4.684, 12.187, 63.878, 5.729, 0.005, 7.551, -15.985
7.728, 4.747, 12.505, 63.756, 5.725, 0.005, 7.571, -15.997
7.752, 4.811, 12.823, 63.605, 5.721, 0.005, 7.591, -16.010
7.776, 4.877, 13.140, 63.421, 5.717, 0.005, 7.612, -16.023
7.801, 4.944, 13.457, 63.210, 5.713, 0.005, 7.633, -16.036
7.826, 5.013, 13.771, 62.968, 5.709, 0.005, 7.654, -16.050
7.851, 5.083, 14.085, 62.698, 5.705, 0.005, 7.675, -16.064
7.877, 5.155, 14.397, 62.401, 5.702, 0.005, 7.697, -16.078
7.903, 5.229, 14.707, 62.075, 5.698, 0.005, 7.719, -16.092
7.930, 5.304, 15.016, 61.722, 5.694, 0.005, 7.741, -16.107
7.957, 5.380, 15.323, 61.343, 5.690, 0.005, 7.763, -16.122
7.984, 5.459, 15.627, 60.938, 5.686, 0.005, 7.786, -16.137
8.012, 5.538, 15.930, 60.508, 5.682, 0.005, 7.809, -16.153
8.040, 5.619, 16.230, 60.054, 5.678, 0.005, 7.832, -16.169
8.068, 5.702, 16.528, 59.578, 5.674, 0.005, 7.855, -16.185
8.097, 5.786, 16.823, 59.076, 5.671, 0.005, 7.879, -16.202
8.127, 5.872, 17.116, 58.555, 5.667, 0.005, 7.903, -16.219
8.156, 5.959, 17.406, 58.011, 5.663, 0.005, 7.927, -16.236
8.187, 6.047, 17.693, 57.445, 5.659, 0.005, 7.952, -16.253
8.217, 6.137, 17.978, 56.866, 5.655, 0.005, 7.976, -16.271
8.248, 6.228, 18.259, 56.263, 5.652, 0.005, 8.002, -16.290
8.280, 6.321, 18.537, 55.642, 5.648, 0.005, 8.027, -16.308
8.312, 6.415, 18.812, 55.010, 5.644, 0.005, 8.053, -16.327
8.345, 6.511, 19.084, 54.356, 5.641, 0.005, 8.079, -16.347
8.378, 6.607, 19.353, 53.691, 5.637, 0.005, 8.105, -16.367
8.411, 6.705, 19.618, 53.010, 5.633, 0.005, 8.132, -16.387
8.445, 6.805, 19.879, 52.318, 5.630, 0.005, 8.159, -16.408
8.480, 6.905, 20.137, 51.612, 5.626, 0.005, 8.187, -16.429
8.515, 7.007, 20.392, 50.898, 5.622, 0.005, 8.214, -16.450
8.550, 7.111, 20.643, 50.170, 5.619, 0.005, 8.242, -16.472
8.586, 7.215, 20.890, 49.439, 5.615, 0.005, 8.271, -16.494
8.623, 7.321, 21.133, 48.694, 5.612, 0.005, 8.299, -16.517
8.660, 7.428, 21.373, 47.943, 5.608, 0.005, 8.328, -16.540
8.698, 7.536, 21.609, 47.190, 5.605, 0.005, 8.358, -16.564
8.736, 7.645, 21.841, 46.426, 5.601, 0.005, 8.387, -16.588
8.775, 7.755, 22.069, 45.662, 5.598, 0.005, 8.418, -16.612
8.814, 7.867, 22.294, 44.895, 5.594, 0.005, 8.448, -16.637
8.854, 7.979, 22.514, 44.118, 5.591, 0.005, 8.479, -16.663
8.895, 8.093, 22.731, 43.351, 5.587, 0.005, 8.510, -16.689
8.936, 8.208, 22.944, 42.575, 5.584, 0.005, 8.541, -16.715
8.977, 8.323, 23.153, 41.800, 5.581, 0.005, 8.573, -16.742
9.019, 8.440, 23.358, 41.032, 5.577, 0.005, 8.605, -16.769
9.062, 8.558, 23.559, 40.258, 5.574, 0.005, 8.638, -16.797
9.106, 8.677, 23.757, 39.492, 5.571, 0.005, 8.671, -16.825
9.150, 8.797, 23.951, 38.727, 5.568, 0.005, 8.704, -16.854
9.194, 8.917, 24.140, 37.968, 5.564, 0.005, 8.737, -16.883
9.239, 9.039, 24.326, 37.211, 5.561, 0.005, 8.771, -16.913
9.285, 9.161, 24.509, 36.463, 5.558, 0.005, 8.806, -16.944
9.332, 9.285, 24.687, 35.722, 5.555, 0.005, 8.840, -16.974
9.379, 9.409, 24.862, 34.985, 5.552, 0.005, 8.875, -17.006
9.426, 9.534, 25.034, 34.257, 5.549, 0.005, 8.911, -17.038
9.475, 9.660, 25.201, 33.537, 5.546, 0.005, 8.947, -17.070
9.524, 9.787, 25.365, 32.829, 5.543, 0.005, 8.983, -17.103
9.573, 9.915, 25.526, 32.123, 5.540, 0.005, 9.019, -17.137
9.623, 10.043, 25.683, 31.440, 5.537, 0.005, 9.056, -17.171
9.674, 10.172, 25.837, 30.756, 5.534, 0.005, 9.094, -17.205
9.726, 10.302, 25.988, 30.090, 5.531, 0.005, 9.131, -17.240
9.778, 10.433, 26.135, 29.430, 5.528, 0.005, 9.169, -17.276
9.831, 10.564, 26.279, 28.793, 5.525, 0.005, 9.208, -17.312
9.884, 10.696, 26.419, 28.156, 5.522, 0.005, 9.246, -17.349
9.938, 10.829, 26.557, 27.540, 5.519, 0.005, 9.286, -17.387
9.993, 10.963, 26.692, 26.937, 5.517, 0.005, 9.325, -17.425
10.049, 11.097, 26.823, 26.342, 5.514, 0.005, 9.365, -17.463
10.105, 11.232, 26.952, 25.772, 5.511, 0.005, 9.405, -17.502
10.162, 11.367, 27.078, 25.209, 5.508, 0.005, 9.446, -17.542
10.219, 11.503, 27.202, 24.659, 5.506, 0.005, 9.487, -17.582
10.277, 11.640, 27.322, 24.136, 5.503, 0.005, 9.529, -17.623
10.336, 11.777, 27.440, 23.612, 5.501, 0.005, 9.570, -17.665
10.396, 11.915, 27.556, 23.120, 5.498, 0.005, 9.613, -17.707
10.456, 12.053, 27.669, 22.632, 5.496, 0.005, 9.655, -17.749
10.517, 12.192, 27.780, 22.168, 5.493, 0.005, 9.698, -17.793
10.579, 12.331, 27.889, 21.717, 5.491, 0.005, 9.741, -17.836
10.641, 12.471, 27.995, 21.284, 5.488, 0.005, 9.785, -17.881
10.704, 12.612, 28.099, 20.867, 5.486, 0.005, 9.829, -17.926
10.768, 12.753, 28.202, 20.468, 5.483, 0.005, 9.874, -17.972
10.832, 12.894, 28.302, 20.084, 5.481, 0.005, 9.919, -18.018
10.897, 13.036, 28.401, 19.721, 5.479, 0.005, 9.964, -18.065
10.963, 13.179, 28.498, 19.374, 5.477, 0.005, 10.009, -18.112
11.030, 13.322, 28.593, 19.041, 5.474, 0.005, 10.056, -18.160
11.097, 13.465, 28.686, 18.732, 5.472, 0.005, 10.102, -18.209
11.165, 13.609, 28.779, 18.435, 5.470, 0.005, 10.149, -18.259
11.234, 13.753, 28.869, 18.161, 5.468, 0.005, 10.196, -18.309
11.304, 13.898, 28.959, 17.901, 5.466, 0.005, 10.244, -18.359
11.374, 14.043, 29.047, 17.654, 5.464, 0.005, 10.292, -18.410
11.445, 14.189, 29.134, 17.440, 5.462, 0.005, 10.340, -18.462
11.516, 14.335, 29.221, 17.227, 5.460, 0.005, 10.389, -18.515
11.589, 14.482, 29.306, 17.041, 5.458, 0.005, 10.438, -18.568
11.662, 14.629, 29.390, 16.873, 5.456, 0.005, 10.487, -18.622
11.736, 14.776, 29.474, 16.713, 5.454, 0.005, 10.537, -18.676
11.810, 14.924, 29.557, 16.588, 5.452, 0.005, 10.588, -18.731
11.886, 15.072, 29.639, 16.466, 5.450, 0.005, 10.638, -18.787
11.962, 15.221, 29.721, 16.366, 5.449, 0.005, 10.690, -18.843
12.039, 15.370, 29.802, 16.286, 5.447, 0.005, 10.741, -18.900
12.116, 15.519, 29.883, 16.219, 5.445, 0.005, 10.793, -18.958
12.195, 15.669, 29.964, 16.176, 5.443, 0.005, 10.845, -19.016
12.274, 15.819, 29.970, 1.073, 5.442, 0.005, 10.898, -19.075
12.354, 15.968, 29.897, -14.554, 5.440, 0.005, 10.951, -19.135
12.434, 16.117, 29.820, -15.449, 5.439, 0.005, 11.005, -19.195
12.516, 16.266, 29.738, -16.306, 5.437, 0.005, 11.059, -19.256
12.598, 16.414, 29.652, -17.159, 5.436, 0.005, 11.113, -19.317
12.680, 16.562, 29.562, -17.981, 5.434, 0.005, 11.168, -19.379
12.764, 16.709, 29.468, -18.796, 5.433, 0.005, 11.223, -19.442
12.848, 16.856, 29.370, -19.583, 5.431, 0.005, 11.279, -19.506
12.933, 17.003, 29.269, -20.357, 5.430, 0.005, 11.335, -19.570
13.019, 17.148, 29.163, -21.110, 5.429, 0.005, 11.391, -19.634
13.106, 17.294, 29.054, -21.850, 5.427, 0.005, 11.448, -19.700
13.193, 17.438, 28.941, -22.563, 5.426, 0.005, 11.505, -19.765
13.281, 17.583, 28.825, -23.272, 5.425, 0.005, 11.562, -19.832
13.369, 17.726, 28.705, -23.950, 5.424, 0.005, 11.620, -19.899
13.459, 17.869, 28.582, -24.621, 5.423, 0.005, 11.679, -19.967
13.549, 18.011, 28.455, -25.275, 5.422, 0.005, 11.737, -20.035
13.639, 18.153, 28.326, -25.907, 5.421, 0.005, 11.796, -20.104
13.731, 18.294, 28.193, -26.530, 5.420, 0.005, 11.856, -20.173
13.823, 18.434, 28.058, -27.134, 5.419, 0.005, 11.916, -20.244
13.916, 18.574, 27.919, -27.728, 5.418, 0.005, 11.976, -20.314
14.010, 18.713, 27.777, -28.300, 5.417, 0.005, 12.037, -20.385
14.104, 18.851, 27.633, -28.865, 5.416, 0.005, 12.098, -20.457
14.199, 18.988, 27.486, -29.415, 5.415, 0.005, 12.159, -20.530
14.294, 19.125, 27.336, -29.952, 5.414, 0.005, 12.221, -20.603
14.391, 19.261, 27.184, -30.474, 5.414, 0.005, 12.283, -20.676
14.488, 19.396, 27.029, -30.989, 5.413, 0.005, 12.345, -20.750
14.585, 19.530, 26.872, -31.490, 5.412, 0.005, 12.408, -20.825
14.684, 19.664, 26.712, -31.981, 5.412, 0.005, 12.472, -20.900
14.783, 19.797, 26.549, -32.461, 5.411, 0.005, 12.535, -20.976
14.882, 19.929, 26.385, -32.933, 5.411, 0.005, 12.599, -21.052
14.983, 20.060, 26.218, -33.396, 5.410, 0.005, 12.664, -21.129
15.083, 20.190, 26.048, -33.848, 5.410, 0.005, 12.729, -21.207
15.185, 20.319, 25.877, -34.295, 5.409, 0.005, 12.794, -21.285
15.287, 20.448, 25.703, -34.734, 5.409, 0.005, 12.859, -21.363
15.390, 20.575, 25.527, -35.166, 5.408, 0.005, 12.925, -21.442
15.494, 20.702, 25.349, -35.592, 5.408, 0.005, 12.992, -21.521
15.598, 20.828, 25.169, -36.012, 5.408, 0.005, 13.059, -21.601
15.703, 20.953, 24.987, -36.428, 5.408, 0.005, 13.126, -21.682
15.808, 21.077, 24.803, -36.840, 5.407, 0.005, 13.193, -21.763
15.914, 21.200, 24.617, -37.248, 5.407, 0.005, 13.261, -21.844
16.021, 21.322, 24.429, -37.653, 5.407, 0.005, 13.329, -21.926
16.128, 21.443, 24.238, -38.056, 5.407, 0.005, 13.398, -22.008
16.236, 21.564, 24.046, -38.457, 5.407, 0.005, 13.467, -22.091
16.344, 21.683, 23.781, -53.083, 5.407, 0.005, 13.536, -22.174
16.453, 21.800, 23.512, -53.793, 5.407, 0.005, 13.606, -22.258
16.563, 21.917, 23.311, -40.123, 5.407, 0.005, 13.676, -22.342
16.673, 22.032, 23.108, -40.523, 5.407, 0.005, 13.747, -22.427
16.784, 22.147, 22.904, -40.926, 5.408, 0.005, 13.818, -22.512
16.895, 22.260, 22.697, -41.330, 5.408, 0.005, 13.889, -22.597
17.007, 22.373, 22.488, -41.737, 5.408, 0.005, 13.961, -22.683
17.119, 22.484, 22.278, -42.148, 5.408, 0.005, 14.033, -22.770
17.232, 22.594, 22.065, -42.563, 5.409, 0.005, 14.105, -22.856
17.346, 22.704, 21.850, -42.982, 5.409, 0.005, 14.178, -22.943
17.460, 22.812, 21.633, -43.406, 5.409, 0.005, 14.251, -23.031
17.574, 22.919, 21.414, -43.836, 5.410, 0.005, 14.325, -23.119
17.689, 23.025, 21.192, -44.273, 5.410, 0.005, 14.399, -23.207
17.805, 23.130, 20.969, -44.717, 5.411, 0.005, 14.473, -23.295
17.921, 23.233, 20.743, -45.169, 5.411, 0.005, 14.548, -23.384
18.038, 23.336, 20.515, -45.627, 5.412, 0.005, 14.623, -23.474
18.155, 23.437, 20.284, -46.099, 5.413, 0.005, 14.699, -23.563
18.273, 23.538, 20.051, -46.574, 5.413, 0.005, 14.774, -23.653
18.391, 23.637, 19.816, -47.063, 5.414, 0.005, 14.851, -23.744
18.510, 23.735, 19.578, -47.561, 5.415, 0.005, 14.927, -23.834
18.629, 23.831, 19.338, -48.072, 5.416, 0.005, 15.004, -23.925
18.748, 23.927, 19.095, -48.592, 5.417, 0.005, 15.082, -24.016
18.868, 24.021, 18.849, -49.125, 5.417, 0.005, 15.160, -24.108
18.989, 24.114, 18.601, -49.671, 5.418, 0.005, 15.238, -24.200
19.110, 24.206, 18.350, -50.231, 5.419, 0.005, 15.316, -24.292
19.232, 24.296, 18.096, -50.804, 5.420, 0.005, 15.395, -24.384
19.353, 24.385, 17.839, -51.386, 5.421, 0.005, 15.475, -24.477
19.476, 24.473, 17.579, -51.995, 5.422, 0.005, 15.554, -24.569
19.599, 24.560, 17.316, -52.604, 5.424, 0.005, 15.634, -24.663
19.722, 24.645, 17.050, -53.239, 5.425, 0.005, 15.715, -24.756
19.846, 24.729, 16.780, -53.887, 5.426, 0.005, 15.796, -24.849
19.970, 24.812, 16.508, -54.546, 5.427, 0.005, 15.877, -24.943
20.094, 24.893, 16.231, -55.234, 5.428, 0.005, 15.959, -25.037
20.219, 24.972, 15.952, -55.924, 5.430, 0.005, 16.041, -25.131
20.344, 25.051, 15.669, -56.643, 5.431, 0.005, 16.123, -25.226
20.470, 25.128, 15.382, -57.371, 5.432, 0.005, 16.206, -25.320
20.596, 25.203, 15.091, -58.122, 5.434, 0.005, 16.289, -25.415
20.722, 25.277, 14.797, -58.892, 5.435, 0.005, 16.372, -25.510
20.849, 25.350, 14.498, -59.669, 5.437, 0.005, 16.456, -25.605
20.976, 25.421, 14.196, -60.484, 5.438, 0.005, 16.541, -25.700
21.103, 25.490, 13.889, -61.300, 5.440, 0.005, 16.625, -25.795
21.231, 25.558, 13.579, -62.144, 5.441, 0.005, 16.710, -25.890
21.359, 25.624, 13.264, -63.001, 5.443, 0.005, 16.796, -25.986
21.488, 25.689, 12.944, -63.885, 5.445, 0.005, 16.882, -26.081
21.617, 25.753, 12.709, -47.084, 5.446, 0.005, 16.968, -26.177
21.746, 25.816, 12.594, -22.991, 5.448, 0.005, 17.054, -26.273
21.875, 25.878, 12.513, -16.210, 5.450, 0.005, 17.141, -26.369
22.005, 25.940, 12.432, -16.260, 5.452, 0.005, 17.229, -26.465
22.135, 26.002, 12.350, -16.346, 5.453, 0.005, 17.316, -26.561
22.265, 26.063, 12.268, -16.437, 5.455, 0.005, 17.404, -26.657
22.396, 26.124, 12.185, -16.546, 5.457, 0.005, 17.493, -26.753
22.527, 26.185, 12.101, -16.684, 5.459, 0.005, 17.582, -26.849
22.658, 26.245, 12.017, -16.820, 5.461, 0.005, 17.671, -26.945
22.789, 26.305, 11.932, -16.995, 5.463, 0.005, 17.760, -27.042
22.921, 26.364, 11.847, -17.172, 5.465, 0.005, 17.850, -27.138
23.053, 26.423, 11.760, -17.381, 5.467, 0.005, 17.941, -27.234
23.186, 26.481, 11.672, -17.590, 5.469, 0.005, 18.032, -27.330
23.318, 26.539, 11.583, -17.828, 5.472, 0.005, 18.123, -27.427
23.451, 26.596, 11.492, -18.087, 5.474, 0.005, 18.215, -27.523
23.585, 26.653, 11.400, -18.362, 5.476, 0.005, 18.307, -27.620
23.718, 26.710, 11.307, -18.638, 5.478, 0.005, 18.399, -27.716
23.852, 26.766, 11.212, -18.959, 5.480, 0.005, 18.492, -27.812
23.986, 26.821, 11.116, -19.277, 5.483, 0.005, 18.585, -27.909
24.121, 26.877, 11.018, -19.621, 5.485, 0.005, 18.679, -28.005
24.255, 26.931, 10.918, -19.984, 5.488, 0.005, 18.773, -28.101
24.390, 26.985, 10.816, -20.358, 5.490, 0.005, 18.868, -28.198
24.525, 27.039, 10.712, -20.752, 5.492, 0.005, 18.963, -28.294
24.661, 27.092, 10.606, -21.169, 5.495, 0.005, 19.058, -28.390
24.797, 27.144, 10.499, -21.586, 5.497, 0.005, 19.154, -28.486
24.932, 27.196, 10.388, -22.047, 5.500, 0.005, 19.250, -28.582
25.069, 27.248, 10.276, -22.498, 5.502, 0.005, 19.347, -28.678
25.205, 27.298, 10.161, -22.982, 5.505, 0.005, 19.444, -28.774
25.342, 27.349, 10.044, -23.472, 5.508, 0.005, 19.541, -28.870
25.479, 27.398, 9.924, -23.990, 5.510, 0.005, 19.639, -28.966
25.616, 27.447, 9.801, -24.506, 5.513, 0.005, 19.738, -29.061
25.754, 27.496, 9.676, -25.053, 5.516, 0.005, 19.836, -29.157
25.891, 27.543, 9.548, -25.616, 5.519, 0.005, 19.936, -29.252
26.029, 27.590, 9.417, -26.180, 5.521, 0.005, 20.035, -29.348
26.168, 27.637, 9.283, -26.770, 5.524, 0.005, 20.135, -29.443
26.306, 27.683, 9.146, -27.367, 5.527, 0.005, 20.236, -29.538
26.445, 27.728, 9.006, -27.987, 5.530, 0.005, 20.337, -29.633
26.583, 27.772, 8.863, -28.606, 5.533, 0.005, 20.438, -29.728
26.723, 27.816, 8.717, -29.256, 5.536, 0.005, 20.540, -29.823
26.862, 27.858, 8.567, -29.900, 5.539, 0.005, 20.643, -29.917
27.001, 27.900, 8.415, -30.570, 5.542, 0.005, 20.745, -30.012
27.141, 27.942, 8.258, -31.251, 5.545, 0.005, 20.849, -30.106
27.281, 27.982, 8.099, -31.922, 5.548, 0.005, 20.952, -30.200
27.421, 28.022, 7.936, -32.638, 5.551, 0.005, 21.056, -30.294
27.561, 28.061, 7.769, -33.339, 5.554, 0.005, 21.161, -30.387
27.702, 28.099, 7.599, -34.044, 5.557, 0.005, 21.266, -30.481
27.843, 28.136, 7.425, -34.793, 5.560, 0.005, 21.371, -30.574
27.983, 28.172, 7.247, -35.506, 5.563, 0.005, 21.477, -30.667
28.124, 28.207, 7.066, -36.252, 5.567, 0.005, 21.583, -30.760
28.266, 28.242, 6.881, -37.006, 5.570, 0.005, 21.690, -30.852
28.407, 28.275, 6.692, -37.753, 5.573, 0.005, 21.797, -30.945
28.549, 28.308, 6.499, -38.515, 5.576, 0.005, 21.904, -31.037
28.690, 28.339, 6.303, -39.274, 5.580, 0.005, 22.012, -31.129
28.832, 28.370, 6.103, -40.047, 5.583, 0.005, 22.120, -31.220
28.974, 28.399, 5.899, -40.808, 5.586, 0.005, 22.229, -31.311
29.116, 28.428, 5.691, -41.590, 5.590, 0.005, 22.338, -31.403
29.258, 28.455, 5.479, -42.355, 5.593, 0.005, 22.448, -31.493
29.401, 28.482, 5.263, -43.135, 5.597, 0.005, 22.558, -31.584
29.543, 28.507, 5.044, -43.898, 5.600, 0.005, 22.668, -31.674
29.686, 28.531, 4.821, -44.683, 5.604, 0.005, 22.779, -31.764
29.829, 28.554, 4.593, -45.444, 5.607, 0.005, 22.890, -31.853
29.972, 28.576, 4.362, -46.217, 5.611, 0.005, 23.002, -31.942
30.115, 28.596, 4.127, -46.964, 5.614, 0.005, 23.114, -32.031
30.258, 28.616, 3.889, -47.743, 5.618, 0.005, 23.226, -32.120
30.401, 28.634, 3.646, -48.483, 5.621, 0.005, 23.339, -32.208
30.544, 28.651, 3.400, -49.225, 5.625, 0.005, 23.452, -32.296
30.688, 28.667, 3.150, -49.972, 5.628, 0.005, 23.566, -32.383
30.831, 28.681, 2.897, -50.687, 5.632, 0.005, 23.680, -32.471
30.974, 28.694, 2.640, -51.413, 5.636, 0.005, 23.794, -32.557
31.118, 28.706, 2.379, -52.128, 5.639, 0.005, 23.908, -32.644
31.262, 28.717, 2.115, -52.809, 5.643, 0.005, 24.023, -32.730
31.405, 28.726, 1.848, -53.507, 5.647, 0.005, 24.139, -32.815
31.549, 28.734, 1.577, -54.167, 5.651, 0.005, 24.255, -32.900
31.693, 28.740, 1.303, -54.829, 5.654, 0.005, 24.371, -32.985
31.836, 28.746, 1.025, -55.464, 5.658, 0.005, 24.487, -33.069
31.980, 28.749, 0.745, -56.093, 5.662, 0.005, 24.604, -33.153
32.124, 28.752, 0.461, -56.694, 5.666, 0.005, 24.721, -33.237
32.268, 28.752, 0.175, -57.289, 5.670, 0.005, 24.838, -33.320
32.411, 28.752, -0.114, -57.853, 5.673, 0.005, 24.956, -33.402
32.555, 28.750, -0.406, -58.406, 5.677, 0.005, 25.074, -33.484
32.699, 28.746, -0.701, -58.924, 5.681, 0.005, 25.192, -33.566
32.842, 28.741, -0.998, -59.446, 5.685, 0.005, 25.311, -33.647
32.986, 28.735, -1.298, -59.921, 5.689, 0.005, 25.430, -33.728
33.130, 28.727, -1.600, -60.380, 5.693, 0.005, 25.549, -33.808
33.273, 28.717, -1.904, -60.823, 5.697, 0.005, 25.668, -33.888
33.417, 28.706, -2.210, -61.233, 5.700, 0.005, 25.788, -33.967
33.560, 28.694, -2.518, -61.612, 5.704, 0.005, 25.908, -34.046
33.704, 28.680, -2.828, -61.985, 5.708, 0.005, 26.028, -34.124
33.847, 28.664, -3.140, -62.309, 5.712, 0.005, 26.148, -34.202
33.990, 28.647, -3.453, -62.619, 5.716, 0.005, 26.269, -34.279
34.133, 28.628, -3.767, -62.893, 5.720, 0.005, 26.390, -34.356
34.277, 28.607, -4.083, -63.143, 5.724, 0.005, 26.511, -34.432
34.419, 28.585, -4.400, -63.367, 5.728, 0.005, 26.632, -34.507
34.562, 28.562, -4.717, -63.556, 5.732, 0.005, 26.754, -34.582
34.705, 28.537, -5.036, -63.716, 5.736, 0.005, 26.876, -34.657
34.847, 28.510, -5.355, -63.847, 5.740, 0.005, 26.998, -34.731
34.990, 28.481, -5.675, -63.946, 5.744, 0.005, 27.120, -34.804
35.132, 28.451, -5.995, -64.013, 5.748, 0.005, 27.242, -34.877
35.274, 28.420, -6.315, -64.057, 5.752, 0.005, 27.364, -34.949
35.416, 28.387, -6.636, -64.059, 5.756, 0.005, 27.487, -35.021
35.558, 28.352, -6.956, -64.036, 5.760, 0.005, 27.609, -35.092
35.700, 28.316, -7.276, -63.976, 5.764, 0.005, 27.732, -35.162
35.841, 28.278, -7.595, -63.892, 5.768, 0.005, 27.855, -35.232
35.982, 28.238, -7.914, -63.769, 5.772, 0.005, 27.978, -35.301
36.123, 28.197, -8.232, -63.619, 5.776, 0.005, 28.101, -35.370
36.264, 28.154, -8.549, -63.436, 5.780, 0.005, 28.224, -35.438
36.404, 28.110, -8.865, -63.222, 5.784, 0.005, 28.348, -35.506
36.545, 28.064, -9.180, -62.976, 5.788, 0.005, 28.471, -35.573
36.685, 28.016, -9.494, -62.699, 5.792, 0.005, 28.594, -35.639
36.825, 27.967, -9.806, -62.393, 5.796, 0.005, 28.718, -35.705
36.964, 27.917, -10.116, -62.053, 5.800, 0.005, 28.841, -35.770
37.104, 27.865, -10.424, -61.688, 5.804, 0.005, 28.965, -35.834
37.243, 27.811, -10.731, -61.288, 5.808, 0.005, 29.088, -35.898
37.381, 27.756, -11.035, -60.863, 5.812, 0.005, 29.212, -35.961
37.520, 27.699, -11.337, -60.407, 5.816, 0.005, 29.335, -36.024
37.658, 27.641, -11.637, -59.923, 5.820, 0.005, 29.459, -36.086
37.796, 27.581, -11.934, -59.412, 5.824, 0.005, 29.582, -36.147
37.934, 27.520, -12.228, -58.873, 5.828, 0.005, 29.706, -36.208
38.071, 27.458, -12.520, -58.308, 5.832, 0.005, 29.829, -36.268
38.208, 27.394, -12.808, -57.717, 5.836, 0.005, 29.953, -36.328
38.344, 27.328, -13.094, -57.102, 5.840, 0.005, 30.076, -36.386
38.481, 27.261, -13.376, -56.461, 5.844, 0.005, 30.199, -36.445
38.617, 27.193, -13.655, -55.797, 5.848, 0.005, 30.322, -36.502
38.752, 27.123, -13.931, -55.111, 5.852, 0.005, 30.446, -36.559
38.888, 27.052, -14.203, -54.402, 5.856, 0.005, 30.569, -36.615
39.023, 26.980, -14.471, -53.668, 5.860, 0.005, 30.691, -36.671
39.157, 26.906, -14.736, -52.923, 5.864, 0.005, 30.814, -36.726
39.291, 26.831, -14.996, -52.148, 5.867, 0.005, 30.937, -36.781
