Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
35.086, 38.381, 56.326, 488.333, 5.366, 0.005, 32.977, -17.962
35.280, 38.674, 58.682, 471.204, 5.354, 0.005, 33.094, -18.116
35.475, 38.979, 60.945, 452.643, 5.343, 0.005, 33.209, -18.273
35.671, 39.295, 63.110, 432.927, 5.331, 0.005, 33.324, -18.432
35.869, 39.621, 65.170, 412.094, 5.320, 0.005, 33.438, -18.594
36.069, 39.956, 67.122, 390.364, 5.308, 0.005, 33.551, -18.759
36.270, 40.301, 68.962, 367.872, 5.297, 0.005, 33.663, -18.926
36.474, 40.654, 70.685, 344.773, 5.286, 0.005, 33.775, -19.096
36.679, 41.016, 72.292, 321.213, 5.275, 0.005, 33.885, -19.269
36.886, 41.385, 73.778, 297.358, 5.264, 0.005, 33.994, -19.445
37.095, 41.761, 75.145, 273.339, 5.253, 0.005, 34.103, -19.623
37.305, 42.142, 76.391, 249.287, 5.242, 0.005, 34.210, -19.805
37.518, 42.530, 77.518, 225.283, 5.232, 0.005, 34.317, -19.989
37.732, 42.923, 78.526, 201.619, 5.221, 0.005, 34.422, -20.176
37.949, 43.320, 79.417, 178.156, 5.211, 0.005, 34.527, -20.365
38.168, 43.721, 80.193, 155.181, 5.201, 0.005, 34.630, -20.558
38.388, 44.125, 80.856, 132.731, 5.191, 0.005, 34.733, -20.753
38.611, 44.532, 81.410, 110.832, 5.181, 0.005, 34.835, -20.951
38.836, 44.941, 81.859, 89.662, 5.171, 0.005, 34.935, -21.152
39.062, 45.352, 82.205, 69.162, 5.162, 0.005, 35.035, -21.356
39.291, 45.765, 82.452, 49.484, 5.152, 0.005, 35.133, -21.563
39.522, 46.178, 82.605, 30.568, 5.143, 0.005, 35.230, -21.772
39.755, 46.591, 82.668, 12.559, 5.134, 0.005, 35.327, -21.984
39.990, 47.004, 82.645, -4.609, 5.125, 0.005, 35.422, -22.199
40.227, 47.417, 82.540, -20.864, 5.116, 0.005, 35.516, -22.417
40.466, 47.829, 82.359, -36.255, 5.107, 0.005, 35.609, -22.637
40.708, 48.239, 82.105, -50.751, 5.099, 0.005, 35.700, -22.860
40.951, 48.648, 81.784, -64.296, 5.090, 0.005, 35.791, -23.086
41.196, 49.055, 81.399, -77.002, 5.082, 0.005, 35.881, -23.314
41.443, 49.460, 80.954, -88.867, 5.074, 0.005, 35.969, -23.545
41.693, 49.862, 80.456, -99.760, 5.066, 0.005, 36.056, -23.779
41.944, 50.262, 79.906, -109.996, 5.058, 0.005, 36.142, -24.015
42.197, 50.658, 79.310, -119.215, 5.050, 0.005, 36.227, -24.253
42.453, 51.052, 78.670, -127.846, 5.043, 0.005, 36.311, -24.495
42.710, 51.442, 77.992, -135.594, 5.035, 0.005, 36.393, -24.738
42.969, 51.828, 77.279, -142.684, 5.028, 0.005, 36.475, -24.984
43.230, 52.211, 76.534, -149.059, 5.021, 0.005, 36.555, -25.233
43.493, 52.589, 75.760, -154.756, 5.014, 0.005, 36.634, -25.483
43.758, 52.964, 74.960, -159.898, 5.007, 0.005, 36.712, -25.737
44.024, 53.335, 74.139, -164.322, 5.000, 0.005, 36.788, -25.992
44.293, 53.701, 73.297, -168.317, 4.994, 0.005, 36.864, -26.250
44.563, 54.064, 72.439, -171.676, 4.987, 0.005, 36.938, -26.510
44.835, 54.421, 71.566, -174.576, 4.981, 0.005, 37.011, -26.772
45.109, 54.775, 70.681, -177.073, 4.975, 0.005, 37.083, -27.036
45.385, 55.124, 69.785, -179.011, 4.969, 0.005, 37.153, -27.302
45.662, 55.468, 68.883, -180.577, 4.963, 0.005, 37.223, -27.571
45.941, 55.808, 67.973, -181.855, 4.957, 0.005, 37.291, -27.841
46.222, 56.143, 67.060, -182.631, 4.951, 0.005, 37.359, -28.114
46.504, 56.474, 66.144, -183.230, 4.946, 0.005, 37.425, -28.389
46.788, 56.800, 65.227, -183.380, 4.940, 0.005, 37.490, -28.665
47.074, 57.122, 64.310, -183.384, 4.935, 0.005, 37.553, -28.943
47.361, 57.439, 63.395, -183.042, 4.930, 0.005, 37.616, -29.224
47.650, 57.751, 62.483, -182.464, 4.925, 0.005, 37.678, -29.506
47.940, 58.059, 61.574, -181.763, 4.920, 0.005, 37.738, -29.790
48.232, 58.362, 60.670, -180.718, 4.915, 0.005, 37.797, -30.075
48.525, 58.661, 59.772, -179.673, 4.910, 0.005, 37.856, -30.363
48.820, 58.956, 58.880, -178.307, 4.905, 0.005, 37.913, -30.652
49.116, 59.246, 57.996, -176.856, 4.901, 0.005, 37.969, -30.943
49.414, 59.531, 57.120, -175.300, 4.896, 0.005, 38.024, -31.235
49.713, 59.812, 56.252, -173.608, 4.892, 0.005, 38.078, -31.530
50.013, 60.089, 55.393, -171.786, 4.888, 0.005, 38.131, -31.825
50.315, 60.362, 54.543, -169.896, 4.884, 0.005, 38.183, -32.123
50.618, 60.631, 53.703, -167.936, 4.880, 0.005, 38.235, -32.421
50.923, 60.895, 52.874, -165.854, 4.876, 0.005, 38.285, -32.722
51.229, 61.155, 52.055, -163.757, 4.872, 0.005, 38.334, -33.024
51.536, 61.412, 51.247, -161.611, 4.868, 0.005, 38.382, -33.327
51.844, 61.664, 50.450, -159.380, 4.865, 0.005, 38.429, -33.631
52.154, 61.912, 49.665, -157.133, 4.861, 0.005, 38.476, -33.938
52.464, 62.157, 48.891, -154.828, 4.857, 0.005, 38.521, -34.245
52.776, 62.397, 48.128, -152.549, 4.854, 0.005, 38.566, -34.554
53.090, 62.634, 47.377, -150.202, 4.851, 0.005, 38.609, -34.864
53.404, 62.867, 46.637, -147.891, 4.848, 0.005, 38.652, -35.175
53.719, 63.097, 45.910, -145.494, 4.844, 0.005, 38.694, -35.488
54.036, 63.323, 45.194, -143.186, 4.841, 0.005, 38.736, -35.802
54.354, 63.545, 44.490, -140.735, 4.838, 0.005, 38.776, -36.117
54.673, 63.764, 43.798, -138.470, 4.836, 0.005, 38.816, -36.433
54.992, 63.980, 43.118, -136.072, 4.833, 0.005, 38.855, -36.751
55.313, 64.192, 42.449, -133.686, 4.830, 0.005, 38.893, -37.070
55.635, 64.401, 41.792, -131.410, 4.828, 0.005, 38.930, -37.389
55.958, 64.607, 41.147, -129.019, 4.825, 0.005, 38.967, -37.710
56.282, 64.809, 40.513, -126.724, 4.822, 0.005, 39.003, -38.032
56.607, 65.009, 39.891, -124.455, 4.820, 0.005, 39.038, -38.355
56.934, 65.205, 39.281, -122.091, 4.818, 0.005, 39.073, -38.680
57.261, 65.399, 38.681, -119.873, 4.816, 0.005, 39.107, -39.005
57.588, 65.589, 38.093, -117.601, 4.813, 0.005, 39.140, -39.331
57.917, 65.777, 37.517, -115.368, 4.811, 0.005, 39.173, -39.658
58.247, 65.961, 36.951, -113.159, 4.809, 0.005, 39.205, -39.987
58.578, 66.143, 36.396, -110.956, 4.807, 0.005, 39.237, -40.316
58.909, 66.323, 35.852, -108.768, 4.805, 0.005, 39.268, -40.646
59.242, 66.499, 35.319, -106.633, 4.804, 0.005, 39.298, -40.977
59.575, 66.673, 34.796, -104.490, 4.802, 0.005, 39.329, -41.309
59.910, 66.845, 34.285, -102.358, 4.800, 0.005, 39.358, -41.642
60.245, 67.014, 33.783, -100.282, 4.799, 0.005, 39.387, -41.976
60.581, 67.180, 33.292, -98.211, 4.797, 0.005, 39.416, -42.310
60.917, 67.344, 32.811, -96.147, 4.795, 0.005, 39.444, -42.646
61.255, 67.506, 32.341, -94.105, 4.794, 0.005, 39.472, -42.982
61.593, 67.665, 31.881, -92.085, 4.793, 0.005, 39.499, -43.320
61.932, 67.822, 31.430, -90.128, 4.791, 0.005, 39.526, -43.658
62.272, 67.977, 30.989, -88.089, 4.790, 0.005, 39.553, -43.996
62.613, 68.130, 30.559, -86.163, 4.789, 0.005, 39.579, -44.336
62.954, 68.281, 30.138, -84.214, 4.788, 0.005, 39.605, -44.677
63.296, 68.429, 29.726, -82.281, 4.787, 0.005, 39.631, -45.018
63.639, 68.576, 29.324, -80.365, 4.786, 0.005, 39.656, -45.360
63.983, 68.721, 28.932, -78.465, 4.785, 0.005, 39.681, -45.702
64.327, 68.863, 28.549, -76.586, 4.784, 0.005, 39.706, -46.046
64.672, 69.004, 28.175, -74.720, 4.783, 0.005, 39.731, -46.390
65.018, 69.143, 27.811, -72.840, 4.783, 0.005, 39.755, -46.735
65.364, 69.281, 27.456, -71.018, 4.782, 0.005, 39.779, -47.080
65.711, 69.416, 27.110, -69.165, 4.782, 0.005, 39.803, -47.427
66.059, 69.550, 26.774, -67.340, 4.781, 0.005, 39.827, -47.773
66.407, 69.682, 26.446, -65.527, 4.781, 0.005, 39.851, -48.121
66.757, 69.813, 26.127, -63.721, 4.780, 0.005, 39.875, -48.469
67.106, 69.942, 25.818, -61.908, 4.780, 0.005, 39.899, -48.818
67.457, 70.070, 25.517, -60.118, 4.780, 0.005, 39.922, -49.168
67.808, 70.196, 25.226, -58.327, 4.779, 0.005, 39.946, -49.518
68.159, 70.320, 24.943, -56.540, 4.779, 0.005, 39.969, -49.869
68.511, 70.444, 24.669, -54.757, 4.779, 0.005, 39.992, -50.220
68.864, 70.566, 24.404, -52.977, 4.779, 0.005, 40.016, -50.572
69.218, 70.686, 24.089, -63.006, 4.779, 0.005, 40.039, -50.925
69.572, 70.805, 23.783, -61.308, 4.779, 0.005, 40.063, -51.278
69.926, 70.923, 23.544, -47.762, 4.779, 0.005, 40.087, -51.632
70.282, 71.039, 23.314, -45.983, 4.779, 0.005, 40.110, -51.986
70.637, 71.155, 23.093, -44.202, 4.780, 0.005, 40.134, -52.341
70.994, 71.269, 22.881, -42.418, 4.780, 0.005, 40.158, -52.697
71.351, 71.383, 22.678, -40.630, 4.780, 0.005, 40.182, -53.053
71.708, 71.495, 22.484, -38.837, 4.781, 0.005, 40.207, -53.410
72.066, 71.607, 22.298, -37.032, 4.781, 0.005, 40.231, -53.767
72.425, 71.717, 22.122, -35.234, 4.782, 0.005, 40.256, -54.125
72.784, 71.827, 21.955, -33.423, 4.782, 0.005, 40.281, -54.483
73.143, 71.936, 21.797, -31.592, 4.783, 0.005, 40.306, -54.842
73.504, 72.044, 21.648, -29.765, 4.784, 0.005, 40.332, -55.201
73.864, 72.152, 21.509, -27.928, 4.785, 0.005, 40.358, -55.561
74.226, 72.259, 21.378, -26.071, 4.786, 0.005, 40.384, -55.921
74.588, 72.365, 21.257, -24.196, 4.786, 0.005, 40.411, -56.282
74.950, 72.471, 21.146, -22.340, 4.787, 0.005, 40.438, -56.643
75.313, 72.576, 21.043, -20.435, 4.788, 0.005, 40.465, -57.005
75.676, 72.681, 20.951, -18.531, 4.790, 0.005, 40.493, -57.367
76.040, 72.785, 20.868, -16.614, 4.791, 0.005, 40.521, -57.730
76.405, 72.889, 20.794, -14.672, 4.792, 0.005, 40.550, -58.094
76.770, 72.993, 20.731, -12.712, 4.793, 0.005, 40.579, -58.457
77.135, 73.096, 20.677, -10.771, 4.795, 0.005, 40.609, -58.822
77.501, 73.199, 20.633, -8.755, 4.796, 0.005, 40.639, -59.186
77.868, 73.302, 20.599, -6.745, 4.798, 0.005, 40.670, -59.552
78.235, 73.405, 20.576, -4.748, 4.799, 0.005, 40.702, -59.917
78.602, 73.508, 20.562, -2.668, 4.801, 0.005, 40.734, -60.283
78.970, 73.611, 20.559, -0.637, 4.803, 0.005, 40.767, -60.650
79.339, 73.714, 20.567, 1.459, 4.804, 0.005, 40.801, -61.017
79.708, 73.816, 20.584, 3.566, 4.806, 0.005, 40.835, -61.384
80.077, 73.920, 20.613, 5.706, 4.808, 0.005, 40.870, -61.752
80.448, 74.023, 20.652, 7.838, 4.810, 0.005, 40.906, -62.121
80.818, 74.126, 20.702, 9.986, 4.812, 0.005, 40.942, -62.490
81.189, 74.230, 20.763, 12.189, 4.814, 0.005, 40.979, -62.859
81.561, 74.334, 20.835, 14.394, 4.817, 0.005, 41.018, -63.229
81.933, 74.439, 20.918, 16.635, 4.819, 0.005, 41.057, -63.599
82.306, 74.544, 21.012, 18.856, 4.821, 0.005, 41.097, -63.969
82.679, 74.650, 21.118, 21.101, 4.824, 0.005, 41.138, -64.340
83.053, 74.756, 21.235, 23.447, 4.826, 0.005, 41.180, -64.712
83.427, 74.863, 21.363, 25.676, 4.829, 0.005, 41.223, -65.084
83.802, 74.970, 21.504, 28.038, 4.831, 0.005, 41.267, -65.456
84.177, 75.078, 21.655, 30.308, 4.834, 0.005, 41.312, -65.828
84.553, 75.187, 21.819, 32.706, 4.837, 0.005, 41.358, -66.202
84.930, 75.297, 21.994, 34.997, 4.840, 0.005, 41.405, -66.575
85.307, 75.408, 22.181, 37.413, 4.843, 0.005, 41.454, -66.949
85.685, 75.520, 22.379, 39.696, 4.846, 0.005, 41.504, -67.323
86.063, 75.633, 22.590, 42.146, 4.849, 0.005, 41.554, -67.698
86.441, 75.747, 22.812, 44.458, 4.852, 0.005, 41.607, -68.073
86.821, 75.862, 23.046, 46.781, 4.856, 0.005, 41.660, -68.449
87.201, 75.979, 23.292, 49.214, 4.859, 0.005, 41.715, -68.825
87.581, 76.097, 23.550, 51.511, 4.863, 0.005, 41.771, -69.201
87.962, 76.216, 23.819, 53.778, 4.866, 0.005, 41.829, -69.578
88.344, 76.336, 24.100, 56.174, 4.870, 0.005, 41.888, -69.955
88.726, 76.458, 24.392, 58.395, 4.874, 0.005, 41.949, -70.332
89.109, 76.582, 24.694, 60.569, 4.878, 0.005, 42.011, -70.710
89.493, 76.707, 25.009, 62.872, 4.882, 0.005, 42.075, -71.088
89.877, 76.833, 25.333, 64.946, 4.886, 0.005, 42.141, -71.467
90.262, 76.962, 25.669, 67.016, 4.890, 0.005, 42.208, -71.845
90.647, 77.092, 26.014, 69.078, 4.894, 0.005, 42.277, -72.225
91.033, 77.224, 26.369, 70.966, 4.899, 0.005, 42.347, -72.604
91.420, 77.357, 26.733, 72.895, 4.903, 0.005, 42.420, -72.984
91.807, 77.493, 27.106, 74.613, 4.908, 0.005, 42.494, -73.365
92.196, 77.630, 27.487, 76.174, 4.912, 0.005, 42.570, -73.745
92.584, 77.770, 27.876, 77.847, 4.917, 0.005, 42.648, -74.126
92.974, 77.911, 28.272, 79.112, 4.922, 0.005, 42.728, -74.507
93.364, 78.054, 28.674, 80.366, 4.927, 0.005, 42.811, -74.889
93.755, 78.200, 29.081, 81.413, 4.932, 0.005, 42.895, -75.271
94.147, 78.347, 29.493, 82.379, 4.938, 0.005, 42.981, -75.653
94.539, 78.497, 29.907, 82.885, 4.943, 0.005, 43.070, -76.035
94.933, 78.648, 30.325, 83.492, 4.948, 0.005, 43.161, -76.418
95.327, 78.802, 30.742, 83.537, 4.954, 0.005, 43.254, -76.800
95.721, 78.958, 31.160, 83.547, 4.960, 0.005, 43.350, -77.184
96.117, 79.116, 31.576, 83.195, 4.966, 0.005, 43.448, -77.567
96.513, 79.276, 31.989, 82.521, 4.972, 0.005, 43.548, -77.950
96.911, 79.438, 32.396, 81.414, 4.978, 0.005, 43.651, -78.334
97.309, 79.602, 32.796, 80.150, 4.984, 0.005, 43.757, -78.718
97.707, 79.768, 33.188, 78.279, 4.990, 0.005, 43.865, -79.101
98.107, 79.935, 33.569, 76.168, 4.997, 0.005, 43.976, -79.485
98.508, 80.105, 33.936, 73.421, 5.004, 0.005, 44.089, -79.869
98.909, 80.277, 34.288, 70.377, 5.010, 0.005, 44.206, -80.254
99.311, 80.450, 34.621, 66.701, 5.017, 0.005, 44.325, -80.638
99.714, 80.624, 34.933, 62.440, 5.024, 0.005, 44.448, -81.022
100.118, 80.800, 35.222, 57.752, 5.031, 0.005, 44.573, -81.406
100.523, 80.978, 35.484, 52.342, 5.039, 0.005, 44.701, -81.790
100.929, 81.156, 35.715, 46.300, 5.046, 0.005, 44.833, -82.174
101.336, 81.336, 35.914, 39.634, 5.054, 0.005, 44.968, -82.557
101.743, 81.516, 36.075, 32.195, 5.062, 0.005, 45.106, -82.941
102.152, 81.697, 36.195, 24.030, 5.070, 0.005, 45.247, -83.324
102.561, 81.879, 36.271, 15.224, 5.078, 0.005, 45.392, -83.707
102.972, 82.060, 36.298, 5.413, 5.086, 0.005, 45.540, -84.090
103.383, 82.242, 36.272, -5.135, 5.094, 0.005, 45.691, -84.472
103.795, 82.423, 36.190, -16.377, 5.103, 0.005, 45.846, -84.854
104.208, 82.603, 36.047, -28.734, 5.111, 0.005, 46.005, -85.235
104.622, 82.782, 35.838, -41.795, 5.120, 0.005, 46.168, -85.616
105.037, 82.960, 35.559, -55.824, 5.129, 0.005, 46.334, -85.996
105.452, 83.136, 35.205, -70.639, 5.138, 0.005, 46.504, -86.375
105.869, 83.310, 34.773, -86.566, 5.147, 0.005, 46.677, -86.754
106.286, 83.481, 34.257, -103.189, 5.157, 0.005, 46.855, -87.132
106.704, 83.649, 33.653, -120.724, 5.166, 0.005, 47.037, -87.508
107.124, 83.814, 32.957, -139.252, 5.176, 0.005, 47.222, -87.884
107.543, 83.975, 32.164, -158.462, 5.186, 0.005, 47.412, -88.259
107.964, 84.131, 31.272, -178.564, 5.196, 0.005, 47.605, -88.632
108.385, 84.283, 30.275, -199.334, 5.206, 0.005, 47.803, -89.004
108.808, 84.428, 29.170, -220.924, 5.216, 0.005, 48.005, -89.375
109.230, 84.568, 27.955, -243.067, 5.226, 0.005, 48.211, -89.745
109.654, 84.701, 26.626, -265.736, 5.237, 0.005, 48.421, -90.112
110.078, 84.827, 25.181, -289.012, 5.247, 0.005, 48.635, -90.478
110.503, 84.945, 23.619, -312.525, 5.258, 0.005, 48.854, -90.842
110.928, 85.055, 21.936, -336.427, 5.269, 0.005, 49.076, -91.205
111.354, 85.156, 20.134, -360.404, 5.280, 0.005, 49.303, -91.565
111.780, 85.247, 18.212, -384.452, 5.291, 0.005, 49.534, -91.923
112.207, 85.328, 16.170, -408.460, 5.302, 0.005, 49.770, -92.279
112.634, 85.398, 14.009, -432.167, 5.314, 0.005, 50.009, -92.632
113.061, 85.456, 11.731, -455.524, 5.325, 0.005, 50.253, -92.983
113.489, 85.503, 9.340, -478.356, 5.337, 0.005, 50.501, -93.332
113.916, 85.537, 6.837, -500.510, 5.348, 0.005, 50.753, -93.677
114.344, 85.558, 4.228, -521.817, 5.360, 0.005, 51.009, -94.020
114.772, 85.566, 1.517, -542.139, 5.372, 0.005, 51.269, -94.360
115.200, 85.559, -1.289, -561.355, 5.383, 0.005, 51.533, -94.696
115.627, 85.538, -4.186, -579.229, 5.395, 0.005, 51.801, -95.030
116.055, 85.503, -7.164, -595.694, 5.407, 0.005, 52.073, -95.360
116.482, 85.452, -10.217, -610.603, 5.419, 0.005, 52.348, -95.686
116.909, 85.385, -13.336, -623.776, 5.431, 0.005, 52.627, -96.009
117.336, 85.302, -16.512, -635.207, 5.443, 0.005, 52.910, -96.329
117.762, 85.204, -19.735, -644.677, 5.455, 0.005, 53.196, -96.644
118.187, 85.089, -22.996, -652.196, 5.468, 0.005, 53.486, -96.956
118.612, 84.957, -26.285, -657.632, 5.480, 0.005, 53.779, -97.263
119.036, 84.809, -29.589, -660.978, 5.492, 0.005, 54.075, -97.567
119.459, 84.645, -32.900, -662.183, 5.504, 0.005, 54.375, -97.866
119.881, 84.464, -36.207, -661.239, 5.516, 0.005, 54.677, -98.161
120.303, 84.266, -39.497, -658.156, 5.528, 0.005, 54.982, -98.451
120.723, 84.052, -42.762, -652.951, 5.540, 0.005, 55.290, -98.737
121.142, 83.823, -45.990, -645.679, 5.552, 0.005, 55.600, -99.019
121.560, 83.577, -49.172, -636.398, 5.564, 0.005, 55.913, -99.296
121.977, 83.315, -52.298, -625.191, 5.576, 0.005, 56.228, -99.568
122.392, 83.038, -55.359, -612.163, 5.588, 0.005, 56.546, -99.836
122.805, 82.747, -58.346, -597.376, 5.600, 0.005, 56.865, -100.099
123.218, 82.440, -61.251, -581.024, 5.612, 0.005, 57.186, -100.357
123.628, 82.120, -64.067, -563.194, 5.624, 0.005, 57.509, -100.611
124.037, 81.786, -66.787, -544.030, 5.635, 0.005, 57.834, -100.860
124.444, 81.439, -69.406, -523.688, 5.647, 0.005, 58.160, -101.103
124.850, 81.079, -71.917, -502.320, 5.658, 0.005, 58.488, -101.343
125.253, 80.708, -74.318, -480.106, 5.670, 0.005, 58.816, -101.577
125.655, 80.325, -76.604, -457.117, 5.681, 0.005, 59.146, -101.806
126.055, 79.931, -78.772, -433.599, 5.692, 0.005, 59.476, -102.031
126.452, 79.527, -80.820, -409.680, 5.703, 0.005, 59.808, -102.250
126.848, 79.113, -82.747, -385.484, 5.714, 0.005, 60.140, -102.465
127.241, 78.690, -84.553, -361.161, 5.725, 0.005, 60.472, -102.676
127.633, 78.259, -86.237, -336.842, 5.735, 0.005, 60.805, -102.881
128.022, 77.820, -87.801, -312.653, 5.746, 0.005, 61.139, -103.082
128.409, 77.374, -89.245, -288.821, 5.756, 0.005, 61.472, -103.278
128.793, 76.921, -90.570, -265.094, 5.767, 0.005, 61.805, -103.470
129.175, 76.462, -91.781, -242.115, 5.777, 0.005, 62.139, -103.657
129.555, 75.998, -92.878, -219.535, 5.787, 0.005, 62.472, -103.840
129.933, 75.529, -93.866, -197.566, 5.797, 0.005, 62.805, -104.018
130.308, 75.055, -94.748, -176.276, 5.807, 0.005, 63.138, -104.192
130.681, 74.577, -95.527, -155.882, 5.816, 0.005, 63.470, -104.361
131.052, 74.096, -96.207, -136.056, 5.826, 0.005, 63.801, -104.526
131.420, 73.612, -96.793, -117.229, 5.835, 0.005, 64.132, -104.687
131.785, 73.126, -97.290, -99.227, 5.844, 0.005, 64.463, -104.844
132.149, 72.637, -97.700, -82.030, 5.853, 0.005, 64.792, -104.997
132.509, 72.147, -98.029, -65.875, 5.862, 0.005, 65.121, -105.146
132.868, 71.656, -98.282, -50.485, 5.871, 0.005, 65.448, -105.291
133.223, 71.163, -98.462, -36.005, 5.879, 0.005, 65.775, -105.433
133.577, 70.670, -98.574, -22.545, 5.888, 0.005, 66.100, -105.570
133.928, 70.177, -98.623, -9.833, 5.896, 0.005, 66.425, -105.704
134.276, 69.684, -98.614, 1.936, 5.904, 0.005, 66.748, -105.834
134.622, 69.192, -98.550, 12.771, 5.912, 0.005, 67.070, -105.961
134.966, 68.699, -98.435, 23.040, 5.920, 0.005, 67.390, -106.084
135.307, 68.208, -98.274, 32.246, 5.928, 0.005, 67.710, -106.204
135.645, 67.718, -98.070, 40.736, 5.935, 0.005, 68.027, -106.321
135.981, 67.229, -97.827, 48.608, 5.943, 0.005, 68.344, -106.434
136.315, 66.741, -97.549, 55.538, 5.950, 0.005, 68.659, -106.544
136.646, 66.255, -97.239, 61.987, 5.957, 0.005, 68.972, -106.652
136.975, 65.770, -96.900, 67.784, 5.964, 0.005, 69.284, -106.756
137.302, 65.287, -96.537, 72.709, 5.971, 0.005, 69.594, -106.857
137.626, 64.807, -96.150, 77.395, 5.978, 0.005, 69.903, -106.955
137.947, 64.328, -95.743, 81.264, 5.985, 0.005, 70.210, -107.051
138.267, 63.851, -95.320, 84.703, 5.991, 0.005, 70.516, -107.144
138.583, 63.377, -94.881, 87.723, 5.998, 0.005, 70.820, -107.234
138.898, 62.905, -94.430, 90.180, 6.004, 0.005, 71.122, -107.322
139.210, 62.435, -93.969, 92.265, 6.010, 0.005, 71.422, -107.407
139.520, 61.967, -93.500, 93.845, 6.016, 0.005, 71.721, -107.489
139.827, 61.502, -93.023, 95.312, 6.022, 0.005, 72.017, -107.570
140.133, 61.040, -92.543, 96.113, 6.028, 0.005, 72.313, -107.648
140.436, 60.579, -92.059, 96.802, 6.034, 0.005, 72.606, -107.723
140.736, 60.121, -91.573, 97.195, 6.039, 0.005, 72.897, -107.797
141.034, 59.666, -91.087, 97.228, 6.045, 0.005, 73.187, -107.868
141.331, 59.213, -90.601, 97.075, 6.050, 0.005, 73.475, -107.937
141.624, 58.762, -90.118, 96.602, 6.055, 0.005, 73.761, -108.004
141.916, 58.314, -89.638, 96.103, 6.060, 0.005, 74.045, -108.070
142.205, 57.868, -89.161, 95.254, 6.065, 0.005, 74.327, -108.133
142.492, 57.425, -88.689, 94.392, 6.070, 0.005, 74.608, -108.194
142.777, 56.984, -88.224, 93.117, 6.075, 0.005, 74.887, -108.254
143.060, 56.545, -87.764, 92.045, 6.080, 0.005, 75.163, -108.311
143.341, 56.108, -87.311, 90.565, 6.085, 0.005, 75.438, -108.367
143.619, 55.674, -86.865, 89.115, 6.089, 0.005, 75.711, -108.422
143.895, 55.242, -86.427, 87.567, 6.094, 0.005, 75.982, -108.474
144.169, 54.812, -85.998, 85.931, 6.098, 0.005, 76.252, -108.525
144.441, 54.384, -85.577, 84.134, 6.102, 0.005, 76.519, -108.575
144.711, 53.958, -85.165, 82.413, 6.106, 0.005, 76.785, -108.623
144.979, 53.534, -84.762, 80.519, 6.110, 0.005, 77.048, -108.670
145.244, 53.113, -84.369, 78.707, 6.114, 0.005, 77.310, -108.715
145.508, 52.693, -83.985, 76.712, 6.118, 0.005, 77.570, -108.758
145.769, 52.275, -83.611, 74.771, 6.122, 0.005, 77.828, -108.801
146.028, 51.858, -83.247, 72.806, 6.126, 0.005, 78.084, -108.842
146.286, 51.444, -82.893, 70.822, 6.130, 0.005, 78.338, -108.882
146.541, 51.031, -82.549, 68.825, 6.133, 0.005, 78.590, -108.920
146.794, 50.620, -82.215, 66.821, 6.137, 0.005, 78.840, -108.957
147.045, 50.211, -81.891, 64.814, 6.140, 0.005, 79.089, -108.994
147.294, 49.803, -81.578, 62.692, 6.144, 0.005, 79.335, -109.029
147.541, 49.396, -81.273, 60.903, 6.147, 0.005, 79.580, -109.063
147.786, 48.992, -80.979, 58.757, 6.150, 0.005, 79.823, -109.095
148.029, 48.588, -80.695, 56.827, 6.153, 0.005, 80.063, -109.127
148.270, 48.186, -80.421, 54.883, 6.157, 0.005, 80.302, -109.158
148.509, 47.785, -80.156, 52.925, 6.160, 0.005, 80.539, -109.188
148.746, 47.386, -79.901, 50.983, 6.163, 0.005, 80.775, -109.217
148.980, 46.987, -79.655, 49.185, 6.165, 0.005, 81.008, -109.245
149.213, 46.590, -79.420, 47.106, 6.168, 0.005, 81.239, -109.272
149.444, 46.194, -79.192, 45.515, 6.171, 0.005, 81.469, -109.298
149.673, 45.799, -78.975, 43.527, 6.174, 0.005, 81.696, -109.323
149.900, 45.406, -78.766, 41.741, 6.177, 0.005, 81.922, -109.348
150.125, 45.013, -78.565, 40.094, 6.179, 0.005, 82.146, -109.371
150.349, 44.621, -78.374, 38.207, 6.182, 0.005, 82.368, -109.394
150.570, 44.230, -78.191, 36.617, 6.184, 0.005, 82.588, -109.416
150.789, 43.840, -78.017, 34.940, 6.187, 0.005, 82.806, -109.438
151.006, 43.451, -77.851, 33.173, 6.189, 0.005, 83.022, -109.458
151.221, 43.062, -77.692, 31.780, 6.191, 0.005, 83.237, -109.478
151.435, 42.674, -77.542, 29.970, 6.194, 0.005, 83.449, -109.498
151.646, 42.287, -77.399, 28.643, 6.196, 0.005, 83.660, -109.516
151.856, 41.901, -77.264, 26.924, 6.198, 0.005, 83.868, -109.534
152.063, 41.515, -77.136, 25.649, 6.200, 0.005, 84.075, -109.552
152.269, 41.130, -77.016, 23.975, 6.202, 0.005, 84.280, -109.569
152.473, 40.746, -76.902, 22.764, 6.204, 0.005, 84.483, -109.585
152.675, 40.362, -76.796, 21.282, 6.206, 0.005, 84.685, -109.601
152.874, 39.978, -76.696, 19.852, 6.208, 0.005, 84.884, -109.616
153.072, 39.596, -76.538, 31.706, 6.210, 0.005, 85.081, -109.630
153.268, 39.214, -76.249, 57.824, 6.212, 0.005, 85.277, -109.644
153.463, 38.835, -75.895, 70.840, 6.214, 0.005, 85.471, -109.658
153.655, 38.457, -75.548, 69.312, 6.216, 0.005, 85.662, -109.671
