Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
29.752, 39.483, 53.046, 21.036, 5.551, 0.005, 27.787, -22.864
29.951, 39.749, 53.131, 17.059, 5.547, 0.005, 27.935, -22.997
30.151, 40.015, 53.197, 13.182, 5.543, 0.005, 28.083, -23.132
30.352, 40.281, 53.244, 9.401, 5.538, 0.005, 28.231, -23.268
30.555, 40.547, 53.273, 5.720, 5.534, 0.005, 28.380, -23.406
30.759, 40.814, 53.284, 2.141, 5.530, 0.005, 28.529, -23.545
30.965, 41.080, 53.277, -1.344, 5.526, 0.005, 28.679, -23.686
31.171, 41.346, 53.253, -4.693, 5.522, 0.005, 28.829, -23.828
31.379, 41.612, 53.214, -7.960, 5.519, 0.005, 28.979, -23.972
31.589, 41.878, 53.158, -11.125, 5.515, 0.005, 29.130, -24.117
31.799, 42.144, 53.087, -14.133, 5.511, 0.005, 29.281, -24.264
32.012, 42.409, 53.002, -17.090, 5.507, 0.005, 29.433, -24.412
32.225, 42.673, 52.902, -19.879, 5.504, 0.005, 29.585, -24.562
32.440, 42.937, 52.789, -22.606, 5.500, 0.005, 29.738, -24.713
32.656, 43.200, 52.664, -25.169, 5.497, 0.005, 29.890, -24.865
32.873, 43.463, 52.525, -27.678, 5.493, 0.005, 30.044, -25.019
33.092, 43.725, 52.375, -30.017, 5.490, 0.005, 30.197, -25.175
33.311, 43.986, 52.214, -32.295, 5.487, 0.005, 30.351, -25.332
33.533, 44.246, 52.041, -34.438, 5.483, 0.005, 30.506, -25.490
33.755, 44.505, 51.859, -36.470, 5.480, 0.005, 30.660, -25.650
33.979, 44.764, 51.667, -38.427, 5.477, 0.005, 30.816, -25.811
34.204, 45.021, 51.466, -40.230, 5.474, 0.005, 30.971, -25.974
34.431, 45.277, 51.256, -41.974, 5.471, 0.005, 31.127, -26.138
34.658, 45.533, 51.038, -43.600, 5.468, 0.005, 31.284, -26.304
34.887, 45.787, 50.812, -45.113, 5.466, 0.005, 31.441, -26.470
35.117, 46.040, 50.580, -46.566, 5.463, 0.005, 31.598, -26.639
35.349, 46.291, 50.340, -47.874, 5.460, 0.005, 31.755, -26.808
35.581, 46.542, 50.095, -49.137, 5.458, 0.005, 31.913, -26.979
35.815, 46.791, 49.843, -50.275, 5.455, 0.005, 32.072, -27.151
36.051, 47.039, 49.586, -51.344, 5.453, 0.005, 32.231, -27.325
36.287, 47.286, 49.325, -52.320, 5.450, 0.005, 32.390, -27.499
36.525, 47.531, 49.059, -53.214, 5.448, 0.005, 32.550, -27.675
36.764, 47.775, 48.789, -54.026, 5.445, 0.005, 32.710, -27.853
37.004, 48.017, 48.515, -54.765, 5.443, 0.005, 32.870, -28.031
37.245, 48.259, 48.238, -55.414, 5.441, 0.005, 33.031, -28.211
37.487, 48.498, 47.958, -56.018, 5.439, 0.005, 33.192, -28.392
37.731, 48.737, 47.675, -56.510, 5.437, 0.005, 33.354, -28.574
37.976, 48.974, 47.390, -56.972, 5.435, 0.005, 33.516, -28.758
38.222, 49.209, 47.103, -57.351, 5.433, 0.005, 33.679, -28.943
38.469, 49.443, 46.815, -57.659, 5.431, 0.005, 33.842, -29.129
38.718, 49.676, 46.526, -57.922, 5.430, 0.005, 34.005, -29.316
38.967, 49.907, 46.235, -58.126, 5.428, 0.005, 34.169, -29.504
39.218, 50.137, 45.944, -58.254, 5.426, 0.005, 34.333, -29.693
39.470, 50.365, 45.652, -58.350, 5.425, 0.005, 34.498, -29.884
39.723, 50.592, 45.360, -58.388, 5.423, 0.005, 34.663, -30.075
39.977, 50.817, 45.068, -58.376, 5.422, 0.005, 34.829, -30.268
40.232, 51.041, 44.776, -58.321, 5.421, 0.005, 34.995, -30.462
40.488, 51.263, 44.485, -58.213, 5.419, 0.005, 35.161, -30.656
40.746, 51.484, 44.195, -58.072, 5.418, 0.005, 35.329, -30.852
41.004, 51.704, 43.906, -57.889, 5.417, 0.005, 35.496, -31.049
41.264, 51.922, 43.617, -57.668, 5.416, 0.005, 35.664, -31.247
41.524, 52.139, 43.330, -57.412, 5.415, 0.005, 35.833, -31.446
41.786, 52.354, 43.045, -57.123, 5.414, 0.005, 36.002, -31.646
42.049, 52.568, 42.761, -56.804, 5.413, 0.005, 36.171, -31.847
42.313, 52.780, 42.478, -56.455, 5.412, 0.005, 36.341, -32.049
42.578, 52.991, 42.198, -56.080, 5.411, 0.005, 36.512, -32.251
42.844, 53.201, 41.920, -55.680, 5.411, 0.005, 36.683, -32.455
43.111, 53.409, 41.643, -55.257, 5.410, 0.005, 36.854, -32.660
43.379, 53.616, 41.369, -54.814, 5.409, 0.005, 37.026, -32.865
43.648, 53.821, 41.097, -54.352, 5.409, 0.005, 37.199, -33.072
43.918, 54.025, 40.828, -53.874, 5.408, 0.005, 37.372, -33.279
44.189, 54.228, 40.561, -53.381, 5.408, 0.005, 37.546, -33.487
44.462, 54.430, 40.297, -52.875, 5.408, 0.005, 37.721, -33.696
44.735, 54.630, 40.035, -52.358, 5.407, 0.005, 37.896, -33.906
45.009, 54.829, 39.776, -51.831, 5.407, 0.005, 38.071, -34.116
45.284, 55.026, 39.519, -51.298, 5.407, 0.005, 38.247, -34.327
45.560, 55.223, 39.266, -50.760, 5.407, 0.005, 38.424, -34.540
45.837, 55.417, 38.964, -60.362, 5.407, 0.005, 38.601, -34.752
46.115, 55.611, 38.664, -59.961, 5.407, 0.005, 38.779, -34.966
46.394, 55.803, 38.417, -49.344, 5.407, 0.005, 38.958, -35.180
46.674, 55.994, 38.173, -48.804, 5.408, 0.005, 39.137, -35.395
46.955, 56.183, 37.932, -48.267, 5.408, 0.005, 39.317, -35.611
47.237, 56.372, 37.693, -47.736, 5.408, 0.005, 39.498, -35.827
47.520, 56.559, 37.457, -47.214, 5.409, 0.005, 39.679, -36.044
47.804, 56.745, 37.224, -46.701, 5.409, 0.005, 39.861, -36.262
48.088, 56.930, 36.993, -46.200, 5.410, 0.005, 40.044, -36.480
48.374, 57.114, 36.764, -45.712, 5.410, 0.005, 40.227, -36.699
48.660, 57.297, 36.538, -45.240, 5.411, 0.005, 40.412, -36.919
48.948, 57.478, 36.314, -44.786, 5.412, 0.005, 40.596, -37.139
49.236, 57.659, 36.092, -44.351, 5.412, 0.005, 40.782, -37.359
49.525, 57.838, 35.872, -43.937, 5.413, 0.005, 40.968, -37.580
49.815, 58.016, 35.655, -43.547, 5.414, 0.005, 41.156, -37.802
50.106, 58.194, 35.439, -43.183, 5.415, 0.005, 41.344, -38.024
50.398, 58.370, 35.225, -42.846, 5.416, 0.005, 41.532, -38.247
50.691, 58.545, 35.012, -42.538, 5.417, 0.005, 41.722, -38.470
50.984, 58.719, 34.801, -42.262, 5.418, 0.005, 41.912, -38.693
51.279, 58.892, 34.590, -42.021, 5.420, 0.005, 42.103, -38.917
51.574, 59.064, 34.381, -41.815, 5.421, 0.005, 42.295, -39.142
51.870, 59.235, 34.173, -41.644, 5.422, 0.005, 42.488, -39.366
52.167, 59.404, 33.966, -41.522, 5.424, 0.005, 42.682, -39.592
52.465, 59.573, 33.758, -41.436, 5.425, 0.005, 42.877, -39.817
52.764, 59.741, 33.551, -41.397, 5.427, 0.005, 43.072, -40.043
53.063, 59.908, 33.344, -41.405, 5.429, 0.005, 43.269, -40.269
53.364, 60.073, 33.137, -41.457, 5.430, 0.005, 43.466, -40.495
53.665, 60.238, 32.929, -41.575, 5.432, 0.005, 43.665, -40.722
53.967, 60.402, 32.720, -41.740, 5.434, 0.005, 43.864, -40.949
54.270, 60.564, 32.511, -41.956, 5.436, 0.005, 44.064, -41.176
54.573, 60.726, 32.300, -42.233, 5.438, 0.005, 44.265, -41.403
54.878, 60.886, 32.087, -42.591, 5.440, 0.005, 44.468, -41.631
55.183, 61.045, 31.872, -42.981, 5.442, 0.005, 44.671, -41.859
55.489, 61.204, 31.654, -43.462, 5.444, 0.005, 44.875, -42.087
55.796, 61.361, 31.434, -44.012, 5.446, 0.005, 45.080, -42.315
56.104, 61.517, 31.211, -44.607, 5.449, 0.005, 45.287, -42.543
56.412, 61.672, 30.985, -45.326, 5.451, 0.005, 45.494, -42.771
56.721, 61.826, 30.754, -46.055, 5.454, 0.005, 45.702, -42.999
57.031, 61.978, 30.520, -46.942, 5.456, 0.005, 45.912, -43.228
57.342, 62.130, 30.281, -47.828, 5.459, 0.005, 46.122, -43.456
57.653, 62.280, 30.036, -48.879, 5.461, 0.005, 46.334, -43.684
57.965, 62.429, 29.786, -49.944, 5.464, 0.005, 46.547, -43.913
58.278, 62.576, 29.531, -51.156, 5.467, 0.005, 46.761, -44.141
58.592, 62.723, 29.268, -52.423, 5.470, 0.005, 46.976, -44.369
58.906, 62.868, 29.000, -53.792, 5.472, 0.005, 47.192, -44.597
59.221, 63.011, 28.723, -55.280, 5.475, 0.005, 47.410, -44.826
59.537, 63.154, 28.439, -56.816, 5.478, 0.005, 47.628, -45.053
59.853, 63.294, 28.146, -58.515, 5.482, 0.005, 47.848, -45.281
60.170, 63.433, 27.845, -60.266, 5.485, 0.005, 48.069, -45.509
60.488, 63.571, 27.534, -62.133, 5.488, 0.005, 48.291, -45.736
60.807, 63.707, 27.214, -64.134, 5.491, 0.005, 48.514, -45.963
61.126, 63.842, 26.883, -66.186, 5.495, 0.005, 48.739, -46.190
61.446, 63.974, 26.541, -68.410, 5.498, 0.005, 48.965, -46.416
61.766, 64.105, 26.187, -70.694, 5.502, 0.005, 49.192, -46.643
62.088, 64.234, 25.822, -73.108, 5.505, 0.005, 49.420, -46.868
62.409, 64.362, 25.444, -75.644, 5.509, 0.005, 49.650, -47.094
62.732, 64.487, 25.052, -78.260, 5.512, 0.005, 49.881, -47.319
63.055, 64.610, 24.647, -81.030, 5.516, 0.005, 50.113, -47.543
63.379, 64.731, 24.228, -83.872, 5.520, 0.005, 50.347, -47.768
63.703, 64.850, 23.794, -86.850, 5.524, 0.005, 50.581, -47.991
64.028, 64.967, 23.344, -89.943, 5.528, 0.005, 50.817, -48.214
64.353, 65.081, 22.878, -93.115, 5.532, 0.005, 51.055, -48.437
64.679, 65.193, 22.396, -96.434, 5.536, 0.005, 51.293, -48.659
65.005, 65.303, 21.897, -99.847, 5.540, 0.005, 51.533, -48.880
65.333, 65.410, 21.380, -103.358, 5.544, 0.005, 51.775, -49.101
65.660, 65.514, 20.845, -106.980, 5.549, 0.005, 52.017, -49.321
65.988, 65.615, 20.292, -110.703, 5.553, 0.005, 52.261, -49.541
66.317, 65.714, 19.719, -114.526, 5.557, 0.005, 52.507, -49.759
66.646, 65.810, 19.127, -118.443, 5.562, 0.005, 52.753, -49.977
66.975, 65.902, 18.515, -122.431, 5.566, 0.005, 53.001, -50.194
67.305, 65.992, 17.882, -126.560, 5.571, 0.005, 53.250, -50.410
67.636, 66.078, 17.228, -130.703, 5.576, 0.005, 53.501, -50.626
67.966, 66.160, 16.553, -134.982, 5.580, 0.005, 53.753, -50.840
68.298, 66.240, 15.857, -139.288, 5.585, 0.005, 54.006, -51.054
68.629, 66.315, 15.139, -143.680, 5.590, 0.005, 54.261, -51.266
68.961, 66.387, 14.398, -148.133, 5.595, 0.005, 54.516, -51.478
69.293, 66.456, 13.635, -152.637, 5.599, 0.005, 54.773, -51.688
69.626, 66.520, 12.849, -157.184, 5.604, 0.005, 55.032, -51.898
69.959, 66.580, 12.040, -161.742, 5.609, 0.005, 55.291, -52.106
70.292, 66.636, 11.208, -166.382, 5.615, 0.005, 55.552, -52.313
70.626, 66.688, 10.353, -170.997, 5.620, 0.005, 55.814, -52.519
70.959, 66.735, 9.475, -175.641, 5.625, 0.005, 56.078, -52.724
71.293, 66.778, 8.574, -180.267, 5.630, 0.005, 56.342, -52.928
71.627, 66.816, 7.649, -184.929, 5.635, 0.005, 56.608, -53.130
71.961, 66.850, 6.701, -189.515, 5.641, 0.005, 56.875, -53.331
72.296, 66.879, 5.731, -194.109, 5.646, 0.005, 57.144, -53.531
72.630, 66.902, 4.738, -198.662, 5.651, 0.005, 57.413, -53.729
72.965, 66.921, 3.722, -203.141, 5.657, 0.005, 57.684, -53.926
73.300, 66.934, 2.684, -207.583, 5.662, 0.005, 57.955, -54.121
73.634, 66.942, 1.624, -211.937, 5.668, 0.005, 58.228, -54.315
73.969, 66.945, 0.543, -216.200, 5.673, 0.005, 58.502, -54.508
74.304, 66.942, -0.559, -220.394, 5.679, 0.005, 58.777, -54.699
74.638, 66.934, -1.681, -224.451, 5.685, 0.005, 59.053, -54.888
74.973, 66.920, -2.823, -228.401, 5.690, 0.005, 59.330, -55.076
75.308, 66.900, -3.984, -232.223, 5.696, 0.005, 59.608, -55.262
75.642, 66.874, -5.164, -235.897, 5.702, 0.005, 59.886, -55.447
75.976, 66.842, -6.361, -239.422, 5.707, 0.005, 60.166, -55.629
76.310, 66.804, -7.575, -242.781, 5.713, 0.005, 60.447, -55.811
76.644, 66.760, -8.804, -245.971, 5.719, 0.005, 60.728, -55.990
76.978, 66.710, -10.049, -248.961, 5.725, 0.005, 61.011, -56.167
77.311, 66.654, -11.308, -251.775, 5.731, 0.005, 61.294, -56.343
77.644, 66.591, -12.580, -254.387, 5.737, 0.005, 61.578, -56.517
77.976, 66.521, -13.864, -256.764, 5.742, 0.005, 61.862, -56.689
78.309, 66.446, -15.159, -258.947, 5.748, 0.005, 62.148, -56.859
78.640, 66.363, -16.463, -260.883, 5.754, 0.005, 62.434, -57.028
78.972, 66.274, -17.776, -262.598, 5.760, 0.005, 62.720, -57.194
79.303, 66.179, -19.096, -264.060, 5.766, 0.005, 63.008, -57.358
79.633, 66.077, -20.423, -265.287, 5.772, 0.005, 63.295, -57.521
79.963, 65.968, -21.754, -266.254, 5.778, 0.005, 63.583, -57.681
80.292, 65.853, -23.089, -266.971, 5.784, 0.005, 63.872, -57.840
80.621, 65.730, -24.426, -267.429, 5.790, 0.005, 64.161, -57.996
80.949, 65.602, -25.764, -267.622, 5.796, 0.005, 64.450, -58.151
81.276, 65.466, -27.102, -267.560, 5.802, 0.005, 64.740, -58.303
81.603, 65.324, -28.438, -267.235, 5.808, 0.005, 65.030, -58.453
81.929, 65.175, -29.771, -266.641, 5.814, 0.005, 65.320, -58.602
82.254, 65.020, -31.100, -265.793, 5.820, 0.005, 65.611, -58.748
82.578, 64.857, -32.424, -264.683, 5.826, 0.005, 65.901, -58.892
82.901, 64.689, -33.740, -263.317, 5.832, 0.005, 66.192, -59.034
83.224, 64.513, -35.049, -261.700, 5.838, 0.005, 66.483, -59.173
83.546, 64.332, -36.348, -259.832, 5.844, 0.005, 66.773, -59.311
83.866, 64.144, -37.637, -257.725, 5.850, 0.005, 67.064, -59.447
84.186, 63.949, -38.913, -255.377, 5.856, 0.005, 67.355, -59.580
84.505, 63.748, -40.177, -252.805, 5.862, 0.005, 67.645, -59.711
84.823, 63.541, -41.427, -250.002, 5.867, 0.005, 67.935, -59.841
85.139, 63.328, -42.662, -246.991, 5.873, 0.005, 68.225, -59.968
85.455, 63.108, -43.881, -243.772, 5.879, 0.005, 68.515, -60.092
85.769, 62.883, -45.083, -240.352, 5.885, 0.005, 68.805, -60.215
86.082, 62.651, -46.267, -236.753, 5.891, 0.005, 69.094, -60.336
86.395, 62.414, -47.432, -232.963, 5.897, 0.005, 69.382, -60.454
86.705, 62.171, -48.577, -229.023, 5.902, 0.005, 69.671, -60.571
87.015, 61.923, -49.701, -224.904, 5.908, 0.005, 69.958, -60.685
87.323, 61.669, -50.805, -220.663, 5.914, 0.005, 70.246, -60.797
87.630, 61.409, -51.886, -216.267, 5.919, 0.005, 70.532, -60.907
87.936, 61.145, -52.945, -211.763, 5.925, 0.005, 70.818, -61.015
88.240, 60.875, -53.980, -207.139, 5.931, 0.005, 71.104, -61.121
88.543, 60.600, -54.992, -202.413, 5.936, 0.005, 71.388, -61.225
88.845, 60.320, -55.980, -197.599, 5.942, 0.005, 71.672, -61.327
89.145, 60.035, -56.944, -192.728, 5.947, 0.005, 71.955, -61.427
89.444, 59.746, -57.883, -187.736, 5.953, 0.005, 72.238, -61.524
89.741, 59.452, -58.797, -182.761, 5.958, 0.005, 72.519, -61.620
90.037, 59.153, -59.685, -177.679, 5.963, 0.005, 72.799, -61.714
90.331, 58.851, -60.548, -172.596, 5.969, 0.005, 73.079, -61.806
90.624, 58.544, -61.385, -167.485, 5.974, 0.005, 73.358, -61.895
90.915, 58.233, -62.197, -162.358, 5.979, 0.005, 73.635, -61.983
91.205, 57.918, -62.983, -157.227, 5.984, 0.005, 73.912, -62.069
91.493, 57.599, -63.744, -152.102, 5.989, 0.005, 74.187, -62.153
91.779, 57.277, -64.479, -146.993, 5.995, 0.005, 74.462, -62.236
92.064, 56.951, -65.188, -141.908, 6.000, 0.005, 74.735, -62.316
92.347, 56.621, -65.873, -136.855, 6.005, 0.005, 75.007, -62.394
92.628, 56.289, -66.532, -131.843, 6.010, 0.005, 75.277, -62.471
92.908, 55.953, -67.166, -126.878, 6.014, 0.005, 75.547, -62.546
93.186, 55.614, -67.776, -121.975, 6.019, 0.005, 75.815, -62.619
93.463, 55.272, -68.362, -117.114, 6.024, 0.005, 76.082, -62.691
93.737, 54.928, -68.923, -112.332, 6.029, 0.005, 76.348, -62.760
94.010, 54.580, -69.461, -107.626, 6.033, 0.005, 76.612, -62.829
94.281, 54.230, -69.976, -102.994, 6.038, 0.005, 76.875, -62.895
94.551, 53.878, -70.469, -98.445, 6.043, 0.005, 77.137, -62.960
94.818, 53.523, -70.939, -93.983, 6.047, 0.005, 77.397, -63.023
95.084, 53.166, -71.387, -89.612, 6.052, 0.005, 77.655, -63.084
95.348, 52.807, -71.813, -85.334, 6.056, 0.005, 77.912, -63.144
95.610, 52.446, -72.219, -81.154, 6.061, 0.005, 78.168, -63.203
95.871, 52.083, -72.604, -77.073, 6.065, 0.005, 78.422, -63.260
96.129, 51.718, -72.970, -73.094, 6.069, 0.005, 78.675, -63.315
96.386, 51.352, -73.316, -69.219, 6.073, 0.005, 78.926, -63.369
96.641, 50.984, -73.643, -65.474, 6.077, 0.005, 79.175, -63.422
96.894, 50.614, -73.952, -61.765, 6.082, 0.005, 79.423, -63.473
97.145, 50.243, -74.243, -58.246, 6.086, 0.005, 79.669, -63.523
97.395, 49.870, -74.517, -54.790, 6.090, 0.005, 79.914, -63.571
97.642, 49.496, -74.775, -51.452, 6.094, 0.005, 80.157, -63.619
97.888, 49.121, -75.016, -48.210, 6.097, 0.005, 80.398, -63.664
98.132, 48.745, -75.241, -45.109, 6.101, 0.005, 80.638, -63.709
98.373, 48.368, -75.452, -42.085, 6.105, 0.005, 80.876, -63.752
98.613, 47.989, -75.647, -39.165, 6.109, 0.005, 81.112, -63.794
98.851, 47.610, -75.829, -36.371, 6.112, 0.005, 81.346, -63.835
99.088, 47.230, -75.998, -33.680, 6.116, 0.005, 81.579, -63.875
99.322, 46.850, -76.153, -31.078, 6.120, 0.005, 81.810, -63.913
99.554, 46.468, -76.296, -28.570, 6.123, 0.005, 82.039, -63.951
99.785, 46.086, -76.427, -26.207, 6.126, 0.005, 82.267, -63.987
100.013, 45.703, -76.546, -23.880, 6.130, 0.005, 82.493, -64.023
100.240, 45.320, -76.655, -21.721, 6.133, 0.005, 82.717, -64.057
100.464, 44.936, -76.753, -19.575, 6.137, 0.005, 82.939, -64.090
100.687, 44.552, -76.841, -17.588, 6.140, 0.005, 83.159, -64.122
100.908, 44.167, -76.919, -15.664, 6.143, 0.005, 83.378, -64.153
101.127, 43.782, -76.988, -13.829, 6.146, 0.005, 83.595, -64.184
101.344, 43.397, -77.049, -12.088, 6.149, 0.005, 83.810, -64.213
101.559, 43.012, -77.037, 2.375, 6.152, 0.005, 84.023, -64.241
101.772, 42.628, -76.860, 35.389, 6.155, 0.005, 84.234, -64.269
101.983, 42.245, -76.584, 55.153, 6.158, 0.005, 84.444, -64.296
102.193, 41.863, -76.304, 56.059, 6.161, 0.005, 84.652, -64.321
102.400, 41.483, -76.019, 56.873, 6.164, 0.005, 84.858, -64.346
102.606, 41.105, -75.731, 57.608, 6.167, 0.005, 85.062, -64.371
102.809, 40.727, -75.440, 58.288, 6.169, 0.005, 85.264, -64.394
103.011, 40.352, -75.145, 58.903, 6.172, 0.005, 85.464, -64.417
103.211, 39.977, -74.848, 59.434, 6.175, 0.005, 85.663, -64.439
103.409, 39.605, -74.548, 59.980, 6.177, 0.005, 85.860, -64.460
103.605, 39.233, -74.247, 60.373, 6.180, 0.005, 86.055, -64.480
103.799, 38.864, -73.943, 60.801, 6.182, 0.005, 86.248, -64.500
103.992, 38.495, -73.637, 61.092, 6.185, 0.005, 86.440, -64.519
104.182, 38.129, -73.330, 61.438, 6.187, 0.005, 86.630, -64.538
104.371, 37.764, -73.022, 61.658, 6.189, 0.005, 86.818, -64.556
104.558, 37.400, -72.712, 61.864, 6.192, 0.005, 87.004, -64.573
104.743, 37.038, -72.402, 62.030, 6.194, 0.005, 87.188, -64.590
104.927, 36.678, -72.091, 62.157, 6.196, 0.005, 87.371, -64.606
105.108, 36.319, -71.780, 62.248, 6.198, 0.005, 87.552, -64.622
105.288, 35.961, -71.469, 62.304, 6.200, 0.005, 87.731, -64.637
105.466, 35.606, -71.157, 62.310, 6.203, 0.005, 87.908, -64.651
105.643, 35.251, -70.845, 62.323, 6.205, 0.005, 88.084, -64.665
105.817, 34.899, -70.534, 62.289, 6.207, 0.005, 88.258, -64.679
105.990, 34.548, -70.223, 62.182, 6.209, 0.005, 88.430, -64.692
106.161, 34.198, -69.912, 62.155, 6.210, 0.005, 88.601, -64.705
106.330, 33.850, -69.602, 61.973, 6.212, 0.005, 88.770, -64.717
106.497, 33.504, -69.293, 61.897, 6.214, 0.005, 88.937, -64.728
106.663, 33.159, -68.985, 61.685, 6.216, 0.005, 89.102, -64.740
106.827, 32.815, -68.677, 61.536, 6.218, 0.005, 89.266, -64.750
106.990, 32.473, -68.370, 61.334, 6.220, 0.005, 89.428, -64.761
107.150, 32.133, -68.065, 61.102, 6.221, 0.005, 89.588, -64.771
107.309, 31.794, -67.760, 60.873, 6.223, 0.005, 89.747, -64.781
107.467, 31.457, -67.457, 60.638, 6.225, 0.005, 89.904, -64.790
107.622, 31.121, -67.155, 60.363, 6.226, 0.005, 90.059, -64.799
107.776, 30.787, -66.855, 60.085, 6.228, 0.005, 90.213, -64.808
107.928, 30.454, -66.556, 59.795, 6.229, 0.005, 90.365, -64.816
108.079, 30.123, -66.258, 59.487, 6.231, 0.005, 90.515, -64.824
108.228, 29.793, -65.963, 59.184, 6.232, 0.005, 90.664, -64.832
108.375, 29.465, -65.668, 58.858, 6.234, 0.005, 90.811, -64.839
108.521, 29.138, -65.376, 58.522, 6.235, 0.005, 90.957, -64.846
108.665, 28.812, -65.085, 58.180, 6.236, 0.005, 91.101, -64.853
108.808, 28.488, -64.796, 57.829, 6.238, 0.005, 91.243, -64.860
108.948, 28.166, -64.508, 57.470, 6.239, 0.005, 91.384, -64.866
109.088, 27.845, -64.223, 57.104, 6.240, 0.005, 91.523, -64.872
109.225, 27.525, -63.939, 56.732, 6.242, 0.005, 91.660, -64.878
109.361, 27.207, -63.657, 56.353, 6.243, 0.005, 91.796, -64.883
109.496, 26.890, -63.377, 55.968, 6.244, 0.005, 91.931, -64.889
109.629, 26.574, -63.100, 55.577, 6.245, 0.005, 92.063, -64.894
109.760, 26.260, -62.824, 55.177, 6.246, 0.005, 92.195, -64.899
109.890, 25.948, -62.550, 54.788, 6.247, 0.005, 92.324, -64.904
110.018, 25.636, -62.278, 54.379, 6.248, 0.005, 92.452, -64.908
110.144, 25.326, -62.008, 53.970, 6.250, 0.005, 92.579, -64.912
110.270, 25.017, -61.740, 53.558, 6.251, 0.005, 92.704, -64.917
110.393, 24.710, -61.474, 53.142, 6.252, 0.005, 92.827, -64.920
110.515, 24.404, -61.211, 52.715, 6.253, 0.005, 92.949, -64.924
110.636, 24.100, -60.892, 63.769, 6.253, 0.005, 93.070, -64.928
110.755, 23.797, -60.435, 91.482, 6.254, 0.005, 93.189, -64.931
110.872, 23.498, -59.897, 107.516, 6.255, 0.005, 93.306, -64.935
110.988, 23.201, -59.364, 106.684, 6.256, 0.005, 93.422, -64.938
111.103, 22.907, -58.834, 105.910, 6.257, 0.005, 93.537, -64.941
111.216, 22.615, -58.309, 105.085, 6.258, 0.005, 93.650, -64.944
111.327, 22.326, -57.787, 104.296, 6.259, 0.005, 93.761, -64.947
111.438, 22.040, -57.270, 103.509, 6.259, 0.005, 93.871, -64.949
111.546, 21.756, -56.756, 102.733, 6.260, 0.005, 93.980, -64.952
111.654, 21.475, -56.246, 101.937, 6.261, 0.005, 94.088, -64.954
111.760, 21.196, -55.740, 101.193, 6.262, 0.005, 94.193, -64.957
111.864, 20.920, -55.238, 100.420, 6.262, 0.005, 94.298, -64.959
111.968, 20.646, -54.740, 99.665, 6.263, 0.005, 94.401, -64.961
112.069, 20.375, -54.245, 98.918, 6.264, 0.005, 94.503, -64.963
112.170, 20.106, -53.754, 98.174, 6.264, 0.005, 94.604, -64.965
112.269, 19.840, -53.267, 97.436, 6.265, 0.005, 94.703, -64.967
112.367, 19.576, -52.784, 96.728, 6.266, 0.005, 94.801, -64.968
112.464, 19.315, -52.304, 95.973, 6.266, 0.005, 94.897, -64.970
112.559, 19.056, -51.827, 95.292, 6.267, 0.005, 94.992, -64.972
112.653, 18.799, -51.354, 94.567, 6.267, 0.005, 95.086, -64.973
112.746, 18.544, -50.885, 93.869, 6.268, 0.005, 95.179, -64.975
112.837, 18.292, -50.419, 93.178, 6.269, 0.005, 95.271, -64.976
112.927, 18.042, -49.957, 92.486, 6.269, 0.005, 95.361, -64.977
113.016, 17.795, -49.498, 91.807, 6.270, 0.005, 95.450, -64.979
113.104, 17.550, -49.042, 91.134, 6.270, 0.005, 95.538, -64.980
113.190, 17.307, -48.590, 90.468, 6.270, 0.005, 95.624, -64.981
113.276, 17.066, -48.141, 89.803, 6.271, 0.005, 95.709, -64.982
113.360, 16.828, -47.695, 89.153, 6.271, 0.005, 95.794, -64.983
113.443, 16.591, -47.253, 88.493, 6.272, 0.005, 95.876, -64.984
113.525, 16.357, -46.813, 87.872, 6.272, 0.005, 95.958, -64.985
113.605, 16.125, -46.377, 87.219, 6.273, 0.005, 96.039, -64.986
113.685, 15.896, -45.944, 86.595, 6.273, 0.005, 96.118, -64.986
113.763, 15.668, -45.514, 85.977, 6.273, 0.005, 96.197, -64.987
113.840, 15.443, -45.087, 85.358, 6.274, 0.005, 96.274, -64.988
113.916, 15.219, -44.664, 84.746, 6.274, 0.005, 96.350, -64.989
113.991, 14.998, -44.243, 84.139, 6.275, 0.005, 96.425, -64.989
114.065, 14.779, -43.825, 83.547, 6.275, 0.005, 96.499, -64.990
114.138, 14.562, -43.410, 82.961, 6.275, 0.005, 96.572, -64.991
114.210, 14.347, -42.999, 82.356, 6.275, 0.005, 96.643, -64.991
114.281, 14.134, -42.590, 81.798, 6.276, 0.005, 96.714, -64.992
114.350, 13.923, -42.184, 81.210, 6.276, 0.005, 96.784, -64.992
114.419, 13.714, -41.780, 80.652, 6.276, 0.005, 96.852, -64.993
114.486, 13.507, -41.380, 80.083, 6.277, 0.005, 96.920, -64.993
114.553, 13.302, -40.982, 79.535, 6.277, 0.005, 96.986, -64.994
114.618, 13.100, -40.587, 78.975, 6.277, 0.005, 97.052, -64.994
114.683, 12.899, -40.195, 78.445, 6.277, 0.005, 97.116, -64.994
114.746, 12.699, -39.806, 77.893, 6.278, 0.005, 97.180, -64.995
114.809, 12.502, -39.419, 77.368, 6.278, 0.005, 97.242, -64.995
114.870, 12.307, -39.035, 76.844, 6.278, 0.005, 97.304, -64.995
114.931, 12.114, -38.653, 76.317, 6.278, 0.005, 97.364, -64.996
114.991, 11.923, -38.274, 75.805, 6.279, 0.005, 97.424, -64.996
