Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.164, 0.183, 0.102, 0.000, 0.000, 0.005, 0.164, -15.000
0.165, 0.183, 0.102, -0.000, 0.000, 0.005, 0.165, -15.000
0.166, 0.184, 0.102, 0.000, 0.000, 0.005, 0.166, -15.000
0.167, 0.184, 0.102, -0.000, 0.000, 0.005, 0.167, -15.000
0.168, 0.185, 0.102, 0.000, 0.000, 0.005, 0.168, -15.000
0.169, 0.185, 0.102, 0.000, 0.000, 0.005, 0.169, -15.000
0.169, 0.186, 0.102, -0.000, 0.000, 0.005, 0.169, -15.000
0.170, 0.186, 0.102, 0.000, 0.000, 0.005, 0.170, -15.000
0.171, 0.187, 0.102, -0.000, 0.000, 0.005, 0.171, -15.000
0.172, 0.187, 0.102, 0.000, 0.000, 0.005, 0.172, -15.000
0.173, 0.188, 0.102, -0.000, 0.000, 0.005, 0.173, -15.000
0.174, 0.189, 0.102, 0.000, 0.000, 0.005, 0.174, -15.000
0.175, 0.189, 0.102, 0.000, 0.000, 0.005, 0.175, -15.000
0.176, 0.190, 0.102, -0.000, 0.000, 0.005, 0.176, -15.000
0.177, 0.190, 0.102, 0.000, 0.000, 0.005, 0.177, -15.000
0.178, 0.191, 0.102, -0.000, 0.000, 0.005, 0.178, -15.000
0.179, 0.191, 0.102, 0.000, 0.000, 0.005, 0.179, -15.000
0.180, 0.192, 0.102, -0.000, 0.000, 0.005, 0.180, -15.000
0.181, 0.192, 0.102, 0.000, 0.000, 0.005, 0.181, -15.000
0.182, 0.193, 0.102, -0.000, 0.000, 0.005, 0.182, -15.000
0.183, 0.193, 0.102, 0.000, 0.000, 0.005, 0.183, -15.000
0.184, 0.194, 0.102, 0.000, 0.000, 0.005, 0.184, -15.000
0.185, 0.194, 0.102, 0.000, 0.000, 0.005, 0.185, -15.000
0.186, 0.195, 0.102, 0.000, 0.000, 0.005, 0.186, -15.000
0.187, 0.195, 0.102, -0.000, 0.000, 0.005, 0.187, -15.000
0.188, 0.196, 0.102, 0.000, 0.000, 0.005, 0.188, -15.000
0.189, 0.196, 0.102, 0.000, 0.000, 0.005, 0.189, -15.000
0.190, 0.197, 0.102, -0.000, 0.000, 0.005, 0.190, -15.000
0.191, 0.197, 0.102, 0.000, 0.000, 0.005, 0.191, -15.000
0.192, 0.198, 0.102, -0.000, 0.000, 0.005, 0.192, -15.000
0.193, 0.198, 0.102, 0.000, 0.000, 0.005, 0.193, -15.000
0.194, 0.199, 0.102, 0.000, 0.000, 0.005, 0.194, -15.000
0.195, 0.199, 0.102, 0.000, 0.000, 0.005, 0.195, -15.000
0.196, 0.200, 0.102, -0.000, 0.000, 0.005, 0.196, -15.000
0.197, 0.200, 0.102, 0.000, 0.000, 0.005, 0.197, -15.000
0.198, 0.201, 0.102, 0.000, 0.000, 0.005, 0.198, -15.000
0.199, 0.201, 0.102, 0.000, 0.000, 0.005, 0.199, -15.000
0.200, 0.202, 0.102, -0.000, 0.000, 0.005, 0.200, -15.000
0.201, 0.202, 0.102, 0.000, 0.000, 0.005, 0.201, -15.000
0.202, 0.203, 0.102, 0.000, 0.000, 0.005, 0.202, -15.000
0.203, 0.203, 0.102, -0.000, 0.000, 0.005, 0.203, -15.000
0.204, 0.204, 0.102, 0.000, 0.000, 0.005, 0.204, -15.000
0.205, 0.204, 0.102, 0.000, 0.000, 0.005, 0.205, -15.000
0.206, 0.205, 0.102, 0.000, 0.000, 0.005, 0.206, -15.000
0.207, 0.205, 0.102, -0.000, 0.000, 0.005, 0.207, -15.000
0.208, 0.206, 0.102, 0.000, 0.000, 0.005, 0.208, -15.000
0.209, 0.206, 0.102, 0.000, 0.000, 0.005, 0.209, -15.000
0.210, 0.207, 0.102, -0.000, 0.000, 0.005, 0.210, -15.000
0.211, 0.207, 0.102, 0.000, 0.000, 0.005, 0.211, -15.000
0.212, 0.208, 0.102, -0.000, 0.000, 0.005, 0.212, -15.000
0.213, 0.208, 0.102, 0.000, 0.000, 0.005, 0.213, -15.000
0.214, 0.209, 0.102, -0.000, 0.000, 0.005, 0.214, -15.000
0.215, 0.209, 0.102, 0.000, 0.000, 0.005, 0.215, -15.000
0.216, 0.210, 0.102, 0.000, 0.000, 0.005, 0.216, -15.000
0.217, 0.211, 0.102, -0.000, 0.000, 0.005, 0.217, -15.000
0.218, 0.211, 0.102, 0.000, 0.000, 0.005, 0.218, -15.000
0.219, 0.212, 0.102, -0.000, 0.000, 0.005, 0.219, -15.000
0.220, 0.212, 0.102, 0.000, 0.000, 0.005, 0.220, -15.000
0.221, 0.213, 0.102, 0.000, 0.000, 0.005, 0.221, -15.000
0.222, 0.213, 0.102, -0.000, 0.000, 0.005, 0.222, -15.000
0.223, 0.214, 0.102, 0.000, 0.000, 0.005, 0.223, -15.000
0.225, 0.214, 0.102, -0.000, 0.000, 0.005, 0.225, -15.000
0.226, 0.215, 0.102, 0.000, 0.000, 0.005, 0.226, -15.000
0.227, 0.215, 0.102, -0.000, 0.000, 0.005, 0.227, -15.000
0.228, 0.216, 0.102, 0.000, 0.000, 0.005, 0.228, -15.000
0.229, 0.216, 0.102, 0.000, 0.000, 0.005, 0.229, -15.000
0.230, 0.217, 0.102, 0.000, 0.000, 0.005, 0.230, -15.000
0.231, 0.217, 0.102, -0.000, 0.000, 0.005, 0.231, -15.000
0.232, 0.218, 0.102, 0.000, 0.000, 0.005, 0.232, -15.000
0.233, 0.218, 0.102, -0.000, 0.000, 0.005, 0.233, -15.000
0.234, 0.219, 0.102, 0.000, 0.000, 0.005, 0.234, -15.000
0.235, 0.219, 0.102, 0.000, 0.000, 0.005, 0.235, -15.000
0.236, 0.220, 0.102, -0.000, 0.000, 0.005, 0.236, -15.000
0.238, 0.220, 0.102, 0.000, 0.000, 0.005, 0.238, -15.000
0.239, 0.221, 0.102, -0.000, 0.000, 0.005, 0.239, -15.000
0.240, 0.221, 0.102, 0.000, 0.000, 0.005, 0.240, -15.000
0.241, 0.222, 0.102, 0.000, 0.000, 0.005, 0.241, -15.000
0.242, 0.222, 0.102, -0.000, 0.000, 0.005, 0.242, -15.000
0.243, 0.223, 0.102, 0.000, 0.000, 0.005, 0.243, -15.000
0.244, 0.223, 0.102, -0.000, 0.000, 0.005, 0.244, -15.000
0.245, 0.224, 0.102, 0.000, 0.000, 0.005, 0.245, -15.000
0.246, 0.224, 0.102, -0.000, 0.000, 0.005, 0.246, -15.000
0.248, 0.225, 0.102, 0.000, 0.000, 0.005, 0.248, -15.000
0.249, 0.225, 0.102, -0.000, 0.000, 0.005, 0.249, -15.000
0.250, 0.226, 0.102, 0.000, 0.000, 0.005, 0.250, -15.000
0.251, 0.226, 0.102, 0.000, 0.000, 0.005, 0.251, -15.000
0.252, 0.227, 0.102, -0.000, 0.000, 0.005, 0.252, -15.000
0.253, 0.227, 0.102, -0.000, 0.000, 0.005, 0.253, -15.000
0.254, 0.228, 0.102, 0.000, 0.000, 0.005, 0.254, -15.000
0.256, 0.228, 0.102, -0.000, 0.000, 0.005, 0.256, -15.000
0.257, 0.229, 0.102, 0.000, 0.000, 0.005, 0.257, -15.000
0.258, 0.229, 0.102, 0.000, 0.000, 0.005, 0.258, -15.000
0.259, 0.230, 0.102, -0.000, 0.000, 0.005, 0.259, -15.000
0.260, 0.230, 0.102, 0.000, 0.000, 0.005, 0.260, -15.000
0.261, 0.231, 0.102, 0.000, 0.000, 0.005, 0.261, -15.000
0.262, 0.231, 0.102, 0.000, 0.000, 0.005, 0.262, -15.000
0.264, 0.232, 0.102, -0.000, 0.000, 0.005, 0.264, -15.000
0.265, 0.233, 0.102, 0.000, 0.000, 0.005, 0.265, -15.000
0.266, 0.233, 0.102, 0.000, 0.000, 0.005, 0.266, -15.000
0.267, 0.234, 0.102, -0.000, 0.000, 0.005, 0.267, -15.000
0.268, 0.234, 0.102, 0.000, 0.000, 0.005, 0.268, -15.000
0.269, 0.235, 0.102, -0.000, 0.000, 0.005, 0.269, -15.000
0.271, 0.235, 0.102, 0.000, 0.000, 0.005, 0.271, -15.000
0.272, 0.236, 0.102, -0.000, 0.000, 0.005, 0.272, -15.000
0.273, 0.236, 0.102, 0.000, 0.000, 0.005, 0.273, -15.000
0.274, 0.237, 0.102, 0.000, 0.000, 0.005, 0.274, -15.000
0.275, 0.237, 0.102, -0.000, 0.000, 0.005, 0.275, -15.000
0.277, 0.238, 0.102, 0.000, 0.000, 0.005, 0.277, -15.000
0.278, 0.238, 0.102, -0.000, 0.000, 0.005, 0.278, -15.000
0.279, 0.239, 0.102, 0.000, 0.000, 0.005, 0.279, -15.000
0.280, 0.239, 0.102, -0.000, 0.000, 0.005, 0.280, -15.000
0.281, 0.240, 0.102, 0.000, 0.000, 0.005, 0.281, -15.000
0.283, 0.240, 0.102, -0.000, 0.000, 0.005, 0.283, -15.000
0.284, 0.241, 0.102, 0.000, 0.000, 0.005, 0.284, -15.000
0.285, 0.241, 0.102, 0.000, 0.000, 0.005, 0.285, -15.000
0.286, 0.242, 0.102, -0.000, 0.000, 0.005, 0.286, -15.000
0.287, 0.242, 0.102, 0.000, 0.000, 0.005, 0.287, -15.000
0.289, 0.243, 0.102, 0.000, 0.000, 0.005, 0.289, -15.000
0.290, 0.243, 0.102, 0.000, 0.000, 0.005, 0.290, -15.000
0.291, 0.244, 0.102, -0.000, 0.000, 0.005, 0.291, -15.000
0.292, 0.244, 0.102, 0.000, 0.000, 0.005, 0.292, -15.000
0.293, 0.245, 0.102, 0.000, 0.000, 0.005, 0.293, -15.000
0.295, 0.245, 0.102, 0.000, 0.000, 0.005, 0.295, -15.000
0.296, 0.246, 0.102, 0.000, 0.000, 0.005, 0.296, -15.000
0.297, 0.246, 0.102, 0.000, 0.000, 0.005, 0.297, -15.000
0.298, 0.247, 0.102, 0.000, 0.000, 0.005, 0.298, -15.000
0.300, 0.247, 0.102, -0.000, 0.000, 0.005, 0.300, -15.000
0.301, 0.248, 0.102, 0.000, 0.000, 0.005, 0.301, -15.000
0.302, 0.248, 0.102, -0.000, 0.000, 0.005, 0.302, -15.000
0.303, 0.249, 0.102, -0.000, 0.000, 0.005, 0.303, -15.000
0.305, 0.249, 0.102, 0.000, 0.000, 0.005, 0.305, -15.000
0.306, 0.250, 0.102, -0.000, 0.000, 0.005, 0.306, -15.000
0.307, 0.250, 0.102, 0.000, 0.000, 0.005, 0.307, -15.000
0.308, 0.251, 0.102, -0.000, 0.000, 0.005, 0.308, -15.000
0.310, 0.251, 0.102, 0.000, 0.000, 0.005, 0.310, -15.000
0.311, 0.252, 0.102, 0.000, 0.000, 0.005, 0.311, -15.000
0.312, 0.252, 0.102, -0.000, 0.000, 0.005, 0.312, -15.000
0.313, 0.253, 0.102, 0.000, 0.000, 0.005, 0.313, -15.000
0.315, 0.253, 0.102, 0.000, 0.000, 0.005, 0.315, -15.000
0.316, 0.254, 0.102, -0.000, 0.000, 0.005, 0.316, -15.000
0.317, 0.255, 0.102, 0.000, 0.000, 0.005, 0.317, -15.000
0.318, 0.255, 0.102, -0.000, 0.000, 0.005, 0.318, -15.000
0.320, 0.256, 0.102, 0.000, 0.000, 0.005, 0.320, -15.000
0.321, 0.256, 0.102, -0.000, 0.000, 0.005, 0.321, -15.000
0.322, 0.257, 0.102, 0.000, 0.000, 0.005, 0.322, -15.000
0.324, 0.257, 0.102, 0.000, 0.000, 0.005, 0.324, -15.000
0.325, 0.258, 0.102, -0.000, 0.000, 0.005, 0.325, -15.000
0.326, 0.258, 0.102, 0.000, 0.000, 0.005, 0.326, -15.000
0.327, 0.259, 0.102, -0.000, 0.000, 0.005, 0.327, -15.000
0.329, 0.259, 0.102, 0.000, 0.000, 0.005, 0.329, -15.000
0.330, 0.260, 0.102, -0.000, 0.000, 0.005, 0.330, -15.000
0.331, 0.260, 0.102, -0.000, 0.000, 0.005, 0.331, -15.000
0.333, 0.261, 0.102, 0.000, 0.000, 0.005, 0.333, -15.000
0.334, 0.261, 0.102, -0.000, 0.000, 0.005, 0.334, -15.000
0.335, 0.262, 0.102, 0.000, 0.000, 0.005, 0.335, -15.000
0.337, 0.262, 0.102, -0.000, 0.000, 0.005, 0.337, -15.000
0.338, 0.263, 0.102, 0.000, 0.000, 0.005, 0.338, -15.000
0.339, 0.263, 0.102, 0.000, 0.000, 0.005, 0.339, -15.000
0.341, 0.264, 0.102, -0.000, 0.000, 0.005, 0.341, -15.000
0.342, 0.264, 0.102, 0.000, 0.000, 0.005, 0.342, -15.000
0.343, 0.265, 0.102, 0.000, 0.000, 0.005, 0.343, -15.000
0.345, 0.265, 0.102, 0.000, 0.000, 0.005, 0.345, -15.000
0.346, 0.266, 0.102, 0.000, 0.000, 0.005, 0.346, -15.000
0.347, 0.266, 0.102, -0.000, 0.000, 0.005, 0.347, -15.000
0.348, 0.267, 0.102, 0.000, 0.000, 0.005, 0.348, -15.000
0.350, 0.267, 0.102, -0.000, 0.000, 0.005, 0.350, -15.000
0.351, 0.268, 0.102, -0.000, 0.000, 0.005, 0.351, -15.000
0.353, 0.268, 0.102, 0.000, 0.000, 0.005, 0.353, -15.000
0.354, 0.269, 0.102, 0.000, 0.000, 0.005, 0.354, -15.000
0.355, 0.269, 0.102, 0.000, 0.000, 0.005, 0.355, -15.000
0.357, 0.270, 0.102, -0.000, 0.000, 0.005, 0.357, -15.000
0.358, 0.270, 0.102, 0.000, 0.000, 0.005, 0.358, -15.000
0.359, 0.271, 0.102, -0.000, 0.000, 0.005, 0.359, -15.000
0.361, 0.271, 0.102, -0.000, 0.000, 0.005, 0.361, -15.000
0.362, 0.272, 0.102, 0.000, 0.000, 0.005, 0.362, -15.000
0.363, 0.272, 0.102, -0.000, 0.000, 0.005, 0.363, -15.000
0.365, 0.273, 0.102, 0.000, 0.000, 0.005, 0.365, -15.000
0.366, 0.273, 0.102, 0.000, 0.000, 0.005, 0.366, -15.000
0.367, 0.274, 0.102, -0.000, 0.000, 0.005, 0.367, -15.000
0.369, 0.274, 0.102, 0.000, 0.000, 0.005, 0.369, -15.000
0.370, 0.275, 0.102, 0.000, 0.000, 0.005, 0.370, -15.000
0.372, 0.275, 0.102, -0.000, 0.000, 0.005, 0.372, -15.000
0.373, 0.276, 0.102, 0.000, 0.000, 0.005, 0.373, -15.000
0.374, 0.277, 0.102, 0.000, 0.000, 0.005, 0.374, -15.000
0.376, 0.277, 0.102, 0.000, 0.000, 0.005, 0.376, -15.000
0.377, 0.278, 0.102, 0.000, 0.000, 0.005, 0.377, -15.000
0.378, 0.278, 0.102, -0.000, 0.000, 0.005, 0.378, -15.000
0.380, 0.279, 0.102, 0.000, 0.000, 0.005, 0.380, -15.000
0.381, 0.279, 0.102, 0.000, 0.000, 0.005, 0.381, -15.000
0.383, 0.280, 0.102, 0.000, 0.000, 0.005, 0.383, -15.000
0.384, 0.280, 0.102, -0.000, 0.000, 0.005, 0.384, -15.000
0.385, 0.281, 0.102, 0.000, 0.000, 0.005, 0.385, -15.000
0.387, 0.281, 0.102, -0.000, 0.000, 0.005, 0.387, -15.000
0.388, 0.282, 0.102, -0.000, 0.000, 0.005, 0.388, -15.000
0.390, 0.282, 0.102, 0.000, 0.000, 0.005, 0.390, -15.000
0.391, 0.283, 0.102, -0.000, 0.000, 0.005, 0.391, -15.000
0.393, 0.283, 0.102, -0.000, 0.000, 0.005, 0.393, -15.000
0.394, 0.284, 0.102, 0.000, 0.000, 0.005, 0.394, -15.000
0.395, 0.284, 0.102, -0.000, 0.000, 0.005, 0.395, -15.000
0.397, 0.285, 0.102, 0.000, 0.000, 0.005, 0.397, -15.000
0.398, 0.285, 0.102, 0.000, 0.000, 0.005, 0.398, -15.000
0.400, 0.286, 0.102, -0.000, 0.000, 0.005, 0.400, -15.000
0.401, 0.286, 0.102, 0.000, 0.000, 0.005, 0.401, -15.000
0.403, 0.287, 0.102, 0.000, 0.000, 0.005, 0.403, -15.000
0.404, 0.287, 0.102, 0.000, 0.000, 0.005, 0.404, -15.000
0.405, 0.288, 0.102, 0.000, 0.000, 0.005, 0.405, -15.000
0.407, 0.288, 0.102, 0.000, 0.000, 0.005, 0.407, -15.000
0.408, 0.289, 0.102, -0.000, 0.000, 0.005, 0.408, -15.000
0.410, 0.289, 0.102, 0.000, 0.000, 0.005, 0.410, -15.000
0.411, 0.290, 0.102, -0.000, 0.000, 0.005, 0.411, -15.000
0.413, 0.290, 0.102, 0.000, 0.000, 0.005, 0.413, -15.000
0.414, 0.291, 0.102, 0.000, 0.000, 0.005, 0.414, -15.000
0.416, 0.291, 0.102, 0.000, 0.000, 0.005, 0.416, -15.000
0.417, 0.292, 0.102, -0.000, 0.000, 0.005, 0.417, -15.000
0.418, 0.292, 0.102, 0.000, 0.000, 0.005, 0.418, -15.000
0.420, 0.293, 0.102, -0.000, 0.000, 0.005, 0.420, -15.000
0.421, 0.293, 0.102, -0.000, 0.000, 0.005, 0.421, -15.000
0.423, 0.294, 0.102, 0.000, 0.000, 0.005, 0.423, -15.000
0.424, 0.294, 0.102, -0.000, 0.000, 0.005, 0.424, -15.000
0.426, 0.295, 0.102, 0.000, 0.000, 0.005, 0.426, -15.000
0.427, 0.295, 0.102, -0.000, 0.000, 0.005, 0.427, -15.000
0.429, 0.296, 0.102, 0.000, 0.000, 0.005, 0.429, -15.000
0.430, 0.296, 0.102, 0.000, 0.000, 0.005, 0.430, -15.000
0.432, 0.297, 0.102, -0.000, 0.000, 0.005, 0.432, -15.000
0.433, 0.297, 0.102, 0.000, 0.000, 0.005, 0.433, -15.000
0.435, 0.298, 0.102, 0.000, 0.000, 0.005, 0.435, -15.000
0.436, 0.299, 0.102, -0.000, 0.000, 0.005, 0.436, -15.000
0.438, 0.299, 0.102, 0.000, 0.000, 0.005, 0.438, -15.000
0.439, 0.300, 0.102, -0.000, 0.000, 0.005, 0.439, -15.000
0.441, 0.300, 0.102, 0.000, 0.000, 0.005, 0.441, -15.000
0.442, 0.301, 0.102, -0.000, 0.000, 0.005, 0.442, -15.000
0.444, 0.301, 0.102, 0.000, 0.000, 0.005, 0.444, -15.000
0.445, 0.302, 0.102, -0.000, 0.000, 0.005, 0.445, -15.000
0.447, 0.302, 0.102, -0.000, 0.000, 0.005, 0.447, -15.000
0.448, 0.303, 0.102, 0.000, 0.000, 0.005, 0.448, -15.000
0.450, 0.303, 0.102, -0.000, 0.000, 0.005, 0.450, -15.000
0.451, 0.304, 0.102, 0.000, 0.000, 0.005, 0.451, -15.000
0.453, 0.304, 0.102, -0.000, 0.000, 0.005, 0.453, -15.000
0.454, 0.305, 0.102, -0.000, 0.000, 0.005, 0.454, -15.000
0.456, 0.305, 0.102, 0.000, 0.000, 0.005, 0.456, -15.000
0.457, 0.306, 0.102, -0.000, 0.000, 0.005, 0.457, -15.000
0.459, 0.306, 0.102, 0.000, 0.000, 0.005, 0.459, -15.000
0.460, 0.307, 0.102, -0.000, 0.000, 0.005, 0.460, -15.000
0.462, 0.307, 0.102, 0.000, 0.000, 0.005, 0.462, -15.000
0.463, 0.308, 0.102, 0.000, 0.000, 0.005, 0.463, -15.000
0.465, 0.308, 0.102, -0.000, 0.000, 0.005, 0.465, -15.000
0.467, 0.309, 0.102, 0.000, 0.000, 0.005, 0.467, -15.000
0.468, 0.309, 0.102, 0.000, 0.000, 0.005, 0.468, -15.000
0.470, 0.310, 0.102, 0.000, 0.000, 0.005, 0.470, -15.000
0.471, 0.310, 0.102, 0.000, 0.000, 0.005, 0.471, -15.000
0.473, 0.311, 0.102, 0.000, 0.000, 0.005, 0.473, -15.000
0.474, 0.311, 0.102, 0.000, 0.000, 0.005, 0.474, -15.000
0.476, 0.312, 0.102, 0.000, 0.000, 0.005, 0.476, -15.000
0.477, 0.312, 0.102, -0.000, 0.000, 0.005, 0.477, -15.000
0.479, 0.313, 0.102, 0.000, 0.000, 0.005, 0.479, -15.000
0.481, 0.313, 0.102, 0.000, 0.000, 0.005, 0.481, -15.000
0.482, 0.314, 0.102, -0.000, 0.000, 0.005, 0.482, -15.000
0.484, 0.314, 0.102, 0.000, 0.000, 0.005, 0.484, -15.000
0.485, 0.315, 0.102, -0.000, 0.000, 0.005, 0.485, -15.000
0.487, 0.315, 0.102, -0.000, 0.000, 0.005, 0.487, -15.000
0.488, 0.316, 0.102, 0.000, 0.000, 0.005, 0.488, -15.000
0.490, 0.316, 0.102, -0.000, 0.000, 0.005, 0.490, -15.000
0.492, 0.317, 0.102, 0.000, 0.000, 0.005, 0.492, -15.000
0.493, 0.317, 0.102, -0.000, 0.000, 0.005, 0.493, -15.000
0.495, 0.318, 0.102, 0.000, 0.000, 0.005, 0.495, -15.000
0.496, 0.318, 0.102, -0.000, 0.000, 0.005, 0.496, -15.000
0.498, 0.319, 0.102, 0.000, 0.000, 0.005, 0.498, -15.000
0.500, 0.319, 0.102, -0.000, 0.000, 0.005, 0.500, -15.000
0.501, 0.320, 0.026, -15.229, 0.000, 0.005, 0.501, -15.000
0.503, 0.319, -0.076, -20.463, 0.000, 0.005, 0.503, -15.000
0.504, 0.319, -0.102, -5.234, 0.000, 0.005, 0.504, -15.000
0.506, 0.318, -0.102, -0.000, 0.000, 0.005, 0.506, -15.000
0.508, 0.318, -0.102, 0.000, 0.000, 0.005, 0.508, -15.000
0.509, 0.317, -0.102, -0.000, 0.000, 0.005, 0.509, -15.000
0.511, 0.317, -0.102, 0.000, 0.000, 0.005, 0.511, -15.000
0.512, 0.316, -0.102, -0.000, 0.000, 0.005, 0.512, -15.000
0.514, 0.316, -0.102, 0.000, 0.000, 0.005, 0.514, -15.000
0.515, 0.315, -0.102, 0.000, 0.000, 0.005, 0.515, -15.000
0.517, 0.315, -0.102, 0.000, 0.000, 0.005, 0.517, -15.000
0.519, 0.314, -0.102, -0.000, 0.000, 0.005, 0.519, -15.000
0.520, 0.314, -0.102, 0.000, 0.000, 0.005, 0.520, -15.000
0.522, 0.313, -0.102, 0.000, 0.000, 0.005, 0.522, -15.000
0.523, 0.313, -0.102, 0.000, 0.000, 0.005, 0.523, -15.000
0.525, 0.312, -0.102, -0.000, 0.000, 0.005, 0.525, -15.000
0.526, 0.312, -0.102, 0.000, 0.000, 0.005, 0.526, -15.000
0.528, 0.311, -0.102, 0.000, 0.000, 0.005, 0.528, -15.000
0.530, 0.311, -0.102, -0.000, 0.000, 0.005, 0.530, -15.000
0.531, 0.310, -0.102, 0.000, 0.000, 0.005, 0.531, -15.000
0.533, 0.310, -0.102, 0.000, 0.000, 0.005, 0.533, -15.000
0.534, 0.309, -0.102, -0.000, 0.000, 0.005, 0.534, -15.000
0.536, 0.308, -0.102, 0.000, 0.000, 0.005, 0.536, -15.000
0.537, 0.308, -0.102, -0.000, 0.000, 0.005, 0.537, -15.000
0.539, 0.307, -0.102, 0.000, 0.000, 0.005, 0.539, -15.000
0.540, 0.307, -0.102, 0.000, 0.000, 0.005, 0.540, -15.000
0.542, 0.306, -0.102, -0.000, 0.000, 0.005, 0.542, -15.000
0.543, 0.306, -0.102, 0.000, 0.000, 0.005, 0.543, -15.000
0.545, 0.305, -0.102, -0.000, 0.000, 0.005, 0.545, -15.000
0.546, 0.305, -0.102, 0.000, 0.000, 0.005, 0.546, -15.000
0.548, 0.304, -0.102, -0.000, 0.000, 0.005, 0.548, -15.000
0.549, 0.304, -0.102, 0.000, 0.000, 0.005, 0.549, -15.000
0.551, 0.303, -0.102, -0.000, 0.000, 0.005, 0.551, -15.000
0.553, 0.303, -0.102, 0.000, 0.000, 0.005, 0.553, -15.000
0.554, 0.302, -0.102, 0.000, 0.000, 0.005, 0.554, -15.000
0.556, 0.302, -0.102, -0.000, 0.000, 0.005, 0.556, -15.000
0.557, 0.301, -0.102, 0.000, 0.000, 0.005, 0.557, -15.000
0.559, 0.301, -0.102, 0.000, 0.000, 0.005, 0.559, -15.000
0.560, 0.300, -0.102, -0.000, 0.000, 0.005, 0.560, -15.000
0.562, 0.300, -0.102, 0.000, 0.000, 0.005, 0.562, -15.000
0.563, 0.299, -0.102, 0.000, 0.000, 0.005, 0.563, -15.000
0.565, 0.299, -0.102, -0.000, 0.000, 0.005, 0.565, -15.000
0.566, 0.298, -0.102, 0.000, 0.000, 0.005, 0.566, -15.000
0.568, 0.298, -0.102, 0.000, 0.000, 0.005, 0.568, -15.000
0.569, 0.297, -0.102, 0.000, 0.000, 0.005, 0.569, -15.000
0.570, 0.297, -0.102, -0.000, 0.000, 0.005, 0.570, -15.000
0.572, 0.296, -0.102, 0.000, 0.000, 0.005, 0.572, -15.000
0.573, 0.296, -0.102, 0.000, 0.000, 0.005, 0.573, -15.000
0.575, 0.295, -0.102, -0.000, 0.000, 0.005, 0.575, -15.000
0.576, 0.295, -0.102, 0.000, 0.000, 0.005, 0.576, -15.000
0.578, 0.294, -0.102, -0.000, 0.000, 0.005, 0.578, -15.000
0.579, 0.294, -0.102, 0.000, 0.000, 0.005, 0.579, -15.000
0.581, 0.293, -0.102, -0.000, 0.000, 0.005, 0.581, -15.000
0.582, 0.293, -0.102, 0.000, 0.000, 0.005, 0.582, -15.000
0.584, 0.292, -0.102, -0.000, 0.000, 0.005, 0.584, -15.000
0.585, 0.292, -0.102, 0.000, 0.000, 0.005, 0.585, -15.000
0.587, 0.291, -0.102, -0.000, 0.000, 0.005, 0.587, -15.000
0.588, 0.291, -0.102, 0.000, 0.000, 0.005, 0.588, -15.000
0.590, 0.290, -0.102, 0.000, 0.000, 0.005, 0.590, -15.000
0.591, 0.290, -0.102, 0.000, 0.000, 0.005, 0.591, -15.000
0.592, 0.289, -0.102, -0.000, 0.000, 0.005, 0.592, -15.000
0.594, 0.289, -0.102, 0.000, 0.000, 0.005, 0.594, -15.000
0.595, 0.288, -0.102, 0.000, 0.000, 0.005, 0.595, -15.000
0.597, 0.288, -0.102, -0.000, 0.000, 0.005, 0.597, -15.000
0.598, 0.287, -0.102, 0.000, 0.000, 0.005, 0.598, -15.000
0.600, 0.286, -0.102, 0.000, 0.000, 0.005, 0.600, -15.000
0.601, 0.286, -0.102, -0.000, 0.000, 0.005, 0.601, -15.000
0.602, 0.285, -0.102, 0.000, 0.000, 0.005, 0.602, -15.000
0.604, 0.285, -0.102, -0.000, 0.000, 0.005, 0.604, -15.000
0.605, 0.284, -0.102, 0.000, 0.000, 0.005, 0.605, -15.000
0.607, 0.284, -0.102, -0.000, 0.000, 0.005, 0.607, -15.000
0.608, 0.283, -0.102, 0.000, 0.000, 0.005, 0.608, -15.000
0.610, 0.283, -0.102, 0.000, 0.000, 0.005, 0.610, -15.000
0.611, 0.282, -0.102, -0.000, 0.000, 0.005, 0.611, -15.000
0.612, 0.282, -0.102, 0.000, 0.000, 0.005, 0.612, -15.000
0.614, 0.281, -0.102, -0.000, 0.000, 0.005, 0.614, -15.000
0.615, 0.281, -0.102, 0.000, 0.000, 0.005, 0.615, -15.000
0.617, 0.280, -0.102, -0.000, 0.000, 0.005, 0.617, -15.000
0.618, 0.280, -0.102, 0.000, 0.000, 0.005, 0.618, -15.000
0.619, 0.279, -0.102, 0.000, 0.000, 0.005, 0.619, -15.000
0.621, 0.279, -0.102, -0.000, 0.000, 0.005, 0.621, -15.000
0.622, 0.278, -0.102, 0.000, 0.000, 0.005, 0.622, -15.000
0.624, 0.278, -0.102, -0.000, 0.000, 0.005, 0.624, -15.000
0.625, 0.277, -0.102, 0.000, 0.000, 0.005, 0.625, -15.000
0.626, 0.277, -0.102, -0.000, 0.000, 0.005, 0.626, -15.000
0.628, 0.276, -0.102, 0.000, 0.000, 0.005, 0.628, -15.000
0.629, 0.276, -0.102, 0.000, 0.000, 0.005, 0.629, -15.000
0.630, 0.275, -0.102, -0.000, 0.000, 0.005, 0.630, -15.000
0.632, 0.275, -0.102, 0.000, 0.000, 0.005, 0.632, -15.000
0.633, 0.274, -0.102, 0.000, 0.000, 0.005, 0.633, -15.000
