Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
40.766, 45.267, -57.840, -269.704, 5.774, 0.005, 40.098, -14.993
40.991, 44.972, -59.045, -240.967, 5.762, 0.005, 40.294, -15.104
41.214, 44.671, -60.091, -209.117, 5.750, 0.005, 40.487, -15.216
41.436, 44.367, -60.957, -173.309, 5.738, 0.005, 40.677, -15.330
41.656, 44.058, -61.627, -134.062, 5.725, 0.005, 40.865, -15.446
41.875, 43.748, -62.081, -90.802, 5.713, 0.005, 41.050, -15.563
42.092, 43.436, -62.300, -43.627, 5.699, 0.005, 41.232, -15.681
42.308, 43.125, -62.262, 7.470, 5.686, 0.005, 41.411, -15.801
42.522, 42.815, -61.950, 62.496, 5.672, 0.005, 41.587, -15.923
42.735, 42.509, -61.343, 121.333, 5.659, 0.005, 41.760, -16.046
42.946, 42.207, -60.423, 183.953, 5.644, 0.005, 41.931, -16.171
43.155, 41.911, -59.173, 250.137, 5.630, 0.005, 42.098, -16.297
43.363, 41.623, -57.575, 319.456, 5.615, 0.005, 42.262, -16.424
43.570, 41.345, -55.617, 391.715, 5.601, 0.005, 42.424, -16.554
43.775, 41.078, -53.284, 466.563, 5.585, 0.005, 42.582, -16.684
43.980, 40.826, -50.568, 543.235, 5.570, 0.005, 42.738, -16.817
44.183, 40.588, -47.461, 621.438, 5.555, 0.005, 42.890, -16.951
44.384, 40.368, -43.959, 700.242, 5.539, 0.005, 43.040, -17.086
44.585, 40.168, -40.064, 779.148, 5.523, 0.005, 43.186, -17.223
44.785, 39.989, -35.778, 857.200, 5.507, 0.005, 43.330, -17.362
44.984, 39.834, -31.110, 933.608, 5.490, 0.005, 43.471, -17.503
45.183, 39.703, -26.072, 1007.506, 5.474, 0.005, 43.609, -17.646
45.381, 39.600, -20.682, 1077.980, 5.457, 0.005, 43.745, -17.790
45.578, 39.525, -14.962, 1144.058, 5.441, 0.005, 43.877, -17.936
45.776, 39.480, -8.937, 1204.931, 5.424, 0.005, 44.007, -18.085
45.973, 39.467, -2.639, 1259.717, 5.407, 0.005, 44.135, -18.235
46.171, 39.487, 3.899, 1307.588, 5.390, 0.005, 44.260, -18.388
46.368, 39.540, 10.639, 1347.871, 5.373, 0.005, 44.383, -18.543
46.566, 39.628, 17.538, 1379.915, 5.355, 0.005, 44.503, -18.701
46.765, 39.750, 24.554, 1403.250, 5.338, 0.005, 44.621, -18.861
46.965, 39.909, 31.642, 1417.489, 5.321, 0.005, 44.736, -19.024
47.165, 40.102, 38.754, 1422.413, 5.304, 0.005, 44.849, -19.189
47.367, 40.332, 45.844, 1417.952, 5.287, 0.005, 44.960, -19.357
47.570, 40.596, 52.865, 1404.164, 5.270, 0.005, 45.069, -19.529
47.774, 40.895, 59.771, 1381.297, 5.253, 0.005, 45.176, -19.703
47.981, 41.227, 66.520, 1349.703, 5.236, 0.005, 45.280, -19.881
48.188, 41.593, 73.069, 1309.869, 5.219, 0.005, 45.383, -20.062
48.398, 41.990, 79.381, 1262.439, 5.202, 0.005, 45.483, -20.246
48.610, 42.417, 85.422, 1208.117, 5.185, 0.005, 45.581, -20.434
48.825, 42.872, 91.160, 1147.680, 5.169, 0.005, 45.677, -20.626
49.042, 43.355, 96.570, 1081.969, 5.153, 0.005, 45.771, -20.821
49.261, 43.863, 101.630, 1011.991, 5.137, 0.005, 45.863, -21.020
49.483, 44.395, 106.322, 938.434, 5.121, 0.005, 45.953, -21.224
49.708, 44.948, 110.634, 862.468, 5.105, 0.005, 46.040, -21.430
49.935, 45.521, 114.558, 784.730, 5.089, 0.005, 46.126, -21.641
50.166, 46.111, 118.089, 706.266, 5.074, 0.005, 46.209, -21.857
50.399, 46.718, 121.228, 627.682, 5.059, 0.005, 46.290, -22.076
50.636, 47.338, 123.978, 549.955, 5.044, 0.005, 46.369, -22.299
50.876, 47.969, 126.344, 473.394, 5.029, 0.005, 46.445, -22.526
51.119, 48.611, 128.340, 399.032, 5.015, 0.005, 46.519, -22.758
51.365, 49.261, 129.974, 326.871, 5.001, 0.005, 46.591, -22.993
51.615, 49.917, 131.263, 257.853, 4.987, 0.005, 46.660, -23.233
51.868, 50.578, 132.223, 191.870, 4.973, 0.005, 46.727, -23.477
52.124, 51.243, 132.870, 129.438, 4.960, 0.005, 46.791, -23.725
52.384, 51.909, 133.224, 70.786, 4.947, 0.005, 46.853, -23.977
52.646, 52.575, 133.303, 15.870, 4.934, 0.005, 46.913, -24.233
52.913, 53.241, 133.128, -35.095, 4.921, 0.005, 46.969, -24.493
53.182, 53.904, 132.717, -82.124, 4.909, 0.005, 47.024, -24.757
53.455, 54.565, 132.091, -125.273, 4.897, 0.005, 47.075, -25.025
53.731, 55.221, 131.268, -164.584, 4.885, 0.005, 47.124, -25.297
54.010, 55.873, 130.267, -200.217, 4.873, 0.005, 47.170, -25.572
54.293, 56.518, 129.106, -232.088, 4.862, 0.005, 47.214, -25.852
54.579, 57.157, 127.802, -260.763, 4.851, 0.005, 47.255, -26.134
54.868, 57.789, 126.373, -285.856, 4.840, 0.005, 47.293, -26.421
55.160, 58.413, 124.833, -308.062, 4.829, 0.005, 47.329, -26.711
55.455, 59.029, 123.196, -327.337, 4.819, 0.005, 47.362, -27.004
55.753, 59.637, 121.478, -343.631, 4.809, 0.005, 47.392, -27.301
56.054, 60.235, 119.689, -357.830, 4.799, 0.005, 47.420, -27.601
56.358, 60.824, 117.843, -369.203, 4.789, 0.005, 47.445, -27.904
56.665, 61.404, 115.949, -378.746, 4.780, 0.005, 47.467, -28.210
56.975, 61.974, 114.018, -386.167, 4.771, 0.005, 47.486, -28.519
57.288, 62.534, 112.059, -391.883, 4.762, 0.005, 47.503, -28.831
57.603, 63.085, 110.080, -395.755, 4.753, 0.005, 47.517, -29.146
57.922, 63.625, 108.088, -398.432, 4.745, 0.005, 47.529, -29.464
58.242, 64.156, 106.090, -399.478, 4.736, 0.005, 47.538, -29.785
58.566, 64.676, 104.093, -399.540, 4.728, 0.005, 47.544, -30.108
58.892, 65.187, 102.100, -398.525, 4.720, 0.005, 47.548, -30.434
59.220, 65.687, 100.118, -396.400, 4.712, 0.005, 47.549, -30.763
59.551, 66.178, 98.150, -393.690, 4.705, 0.005, 47.548, -31.094
59.884, 66.659, 96.200, -390.003, 4.697, 0.005, 47.544, -31.427
60.220, 67.130, 94.270, -385.885, 4.690, 0.005, 47.538, -31.762
60.558, 67.592, 92.364, -381.186, 4.683, 0.005, 47.529, -32.100
60.898, 68.044, 90.485, -375.863, 4.676, 0.005, 47.518, -32.440
61.241, 68.488, 88.633, -370.351, 4.669, 0.005, 47.504, -32.782
61.585, 68.922, 86.811, -364.380, 4.663, 0.005, 47.488, -33.127
61.932, 69.347, 85.020, -358.339, 4.656, 0.005, 47.470, -33.473
62.281, 69.763, 83.261, -351.699, 4.650, 0.005, 47.449, -33.821
62.632, 70.171, 81.535, -345.251, 4.644, 0.005, 47.427, -34.171
62.984, 70.570, 79.842, -338.609, 4.638, 0.005, 47.401, -34.523
63.339, 70.961, 78.184, -331.671, 4.632, 0.005, 47.374, -34.877
63.696, 71.344, 76.559, -324.930, 4.627, 0.005, 47.345, -35.232
64.055, 71.719, 74.969, -318.017, 4.621, 0.005, 47.313, -35.590
64.415, 72.086, 73.413, -311.172, 4.616, 0.005, 47.279, -35.948
64.777, 72.445, 71.891, -304.315, 4.611, 0.005, 47.243, -36.309
65.141, 72.797, 70.404, -297.473, 4.605, 0.005, 47.205, -36.671
65.507, 73.142, 68.950, -290.780, 4.600, 0.005, 47.165, -37.034
65.874, 73.480, 67.530, -284.023, 4.595, 0.005, 47.123, -37.399
66.243, 73.810, 66.142, -277.600, 4.591, 0.005, 47.079, -37.766
66.614, 74.134, 64.787, -271.005, 4.586, 0.005, 47.033, -38.134
66.986, 74.451, 63.464, -264.535, 4.581, 0.005, 46.986, -38.503
67.360, 74.762, 62.172, -258.459, 4.577, 0.005, 46.936, -38.873
67.735, 75.067, 60.911, -252.149, 4.573, 0.005, 46.885, -39.245
68.112, 75.365, 59.680, -246.273, 4.569, 0.005, 46.831, -39.618
68.491, 75.658, 58.479, -240.223, 4.564, 0.005, 46.776, -39.992
68.870, 75.944, 57.305, -234.653, 4.560, 0.005, 46.720, -40.368
69.251, 76.225, 56.161, -228.821, 4.556, 0.005, 46.661, -40.745
69.634, 76.500, 55.044, -223.482, 4.553, 0.005, 46.601, -41.122
70.018, 76.770, 53.954, -218.067, 4.549, 0.005, 46.539, -41.501
70.403, 77.034, 52.890, -212.771, 4.545, 0.005, 46.476, -41.881
70.789, 77.294, 51.850, -207.861, 4.542, 0.005, 46.411, -42.262
71.177, 77.548, 50.837, -202.675, 4.538, 0.005, 46.344, -42.644
71.566, 77.797, 49.847, -198.027, 4.535, 0.005, 46.276, -43.027
71.956, 78.042, 48.880, -193.289, 4.532, 0.005, 46.207, -43.411
72.348, 78.281, 47.937, -188.621, 4.528, 0.005, 46.136, -43.796
72.740, 78.516, 47.016, -184.240, 4.525, 0.005, 46.063, -44.182
73.134, 78.747, 46.116, -180.037, 4.522, 0.005, 45.990, -44.568
73.529, 78.973, 45.238, -175.601, 4.519, 0.005, 45.914, -44.956
73.925, 79.195, 44.379, -171.760, 4.516, 0.005, 45.838, -45.345
74.322, 79.413, 43.541, -167.562, 4.514, 0.005, 45.760, -45.734
74.720, 79.626, 42.722, -163.825, 4.511, 0.005, 45.681, -46.124
75.119, 79.836, 41.922, -160.135, 4.508, 0.005, 45.600, -46.515
75.519, 80.042, 41.140, -156.342, 4.506, 0.005, 45.519, -46.907
75.921, 80.243, 40.376, -152.872, 4.503, 0.005, 45.436, -47.299
76.323, 80.442, 39.628, -149.519, 4.501, 0.005, 45.352, -47.693
76.726, 80.636, 38.898, -146.006, 4.498, 0.005, 45.266, -48.087
77.130, 80.827, 38.184, -142.872, 4.496, 0.005, 45.180, -48.482
77.535, 81.014, 37.485, -139.667, 4.494, 0.005, 45.093, -48.877
77.941, 81.198, 36.802, -136.620, 4.491, 0.005, 45.004, -49.273
78.348, 81.379, 36.134, -133.610, 4.489, 0.005, 44.914, -49.670
78.756, 81.557, 35.480, -130.724, 4.487, 0.005, 44.824, -50.068
79.165, 81.731, 34.841, -127.871, 4.485, 0.005, 44.732, -50.466
79.574, 81.902, 34.215, -125.132, 4.483, 0.005, 44.639, -50.865
79.984, 82.070, 33.603, -122.455, 4.481, 0.005, 44.546, -51.265
80.396, 82.235, 33.004, -119.908, 4.479, 0.005, 44.451, -51.665
80.808, 82.397, 32.417, -117.267, 4.478, 0.005, 44.356, -52.065
81.220, 82.556, 31.843, -114.851, 4.476, 0.005, 44.259, -52.467
81.634, 82.713, 31.281, -112.442, 4.474, 0.005, 44.162, -52.869
82.048, 82.866, 30.730, -110.125, 4.473, 0.005, 44.064, -53.271
82.463, 83.017, 30.191, -107.767, 4.471, 0.005, 43.965, -53.674
82.879, 83.165, 29.663, -105.577, 4.470, 0.005, 43.865, -54.078
83.296, 83.311, 29.147, -103.390, 4.468, 0.005, 43.765, -54.482
83.713, 83.454, 28.640, -101.279, 4.467, 0.005, 43.664, -54.887
84.131, 83.595, 28.144, -99.184, 4.465, 0.005, 43.562, -55.293
84.550, 83.733, 27.658, -97.168, 4.464, 0.005, 43.459, -55.699
84.969, 83.869, 27.183, -95.156, 4.463, 0.005, 43.356, -56.105
85.389, 84.003, 26.716, -93.235, 4.462, 0.005, 43.252, -56.512
85.810, 84.134, 26.260, -91.336, 4.460, 0.005, 43.147, -56.919
86.231, 84.263, 25.812, -89.496, 4.459, 0.005, 43.042, -57.327
86.653, 84.390, 25.374, -87.607, 4.458, 0.005, 42.936, -57.736
87.076, 84.515, 24.945, -85.878, 4.457, 0.005, 42.830, -58.145
87.499, 84.637, 24.524, -84.130, 4.456, 0.005, 42.723, -58.554
87.922, 84.758, 24.112, -82.362, 4.455, 0.005, 42.615, -58.964
88.347, 84.877, 23.709, -80.711, 4.455, 0.005, 42.507, -59.374
88.772, 84.993, 23.314, -79.036, 4.454, 0.005, 42.399, -59.785
89.197, 85.108, 22.927, -77.380, 4.453, 0.005, 42.290, -60.197
89.623, 85.221, 22.548, -75.815, 4.452, 0.005, 42.180, -60.608
90.050, 85.331, 22.177, -74.189, 4.451, 0.005, 42.070, -61.021
90.477, 85.440, 21.813, -72.672, 4.451, 0.005, 41.960, -61.433
90.905, 85.548, 21.458, -71.081, 4.450, 0.005, 41.849, -61.847
91.333, 85.653, 21.110, -69.590, 4.450, 0.005, 41.738, -62.260
91.762, 85.757, 20.770, -68.084, 4.449, 0.005, 41.627, -62.674
92.191, 85.859, 20.437, -66.595, 4.449, 0.005, 41.515, -63.089
92.621, 85.960, 20.111, -65.123, 4.448, 0.005, 41.403, -63.504
93.052, 86.059, 19.793, -63.666, 4.448, 0.005, 41.290, -63.919
93.482, 86.156, 19.482, -62.221, 4.448, 0.005, 41.178, -64.335
93.914, 86.252, 19.178, -60.789, 4.447, 0.005, 41.065, -64.751
94.345, 86.347, 18.881, -59.370, 4.447, 0.005, 40.951, -65.168
94.777, 86.440, 18.591, -57.954, 4.447, 0.005, 40.838, -65.585
95.210, 86.531, 18.308, -56.538, 4.447, 0.005, 40.725, -66.002
95.643, 86.621, 18.033, -55.147, 4.447, 0.005, 40.611, -66.420
96.077, 86.710, 17.764, -53.752, 4.446, 0.005, 40.497, -66.838
96.511, 86.798, 17.502, -52.351, 4.446, 0.005, 40.383, -67.257
96.945, 86.884, 17.191, -62.254, 4.446, 0.005, 40.269, -67.676
97.380, 86.968, 16.886, -60.905, 4.447, 0.005, 40.154, -68.096
97.815, 87.051, 16.645, -48.254, 4.447, 0.005, 40.040, -68.516
98.251, 87.133, 16.411, -46.859, 4.447, 0.005, 39.926, -68.936
98.687, 87.214, 16.183, -45.465, 4.447, 0.005, 39.811, -69.357
99.124, 87.294, 15.963, -44.074, 4.447, 0.005, 39.697, -69.778
99.560, 87.373, 15.750, -42.666, 4.447, 0.005, 39.582, -70.200
99.998, 87.450, 15.543, -41.245, 4.448, 0.005, 39.468, -70.622
100.435, 87.527, 15.344, -39.845, 4.448, 0.005, 39.353, -71.044
100.873, 87.603, 15.152, -38.410, 4.448, 0.005, 39.239, -71.467
101.312, 87.678, 14.967, -36.971, 4.449, 0.005, 39.125, -71.890
101.750, 87.752, 14.790, -35.522, 4.449, 0.005, 39.011, -72.314
102.190, 87.825, 14.619, -34.060, 4.450, 0.005, 38.897, -72.738
102.629, 87.897, 14.456, -32.584, 4.451, 0.005, 38.783, -73.162
103.069, 87.969, 14.301, -31.090, 4.451, 0.005, 38.669, -73.587
103.509, 88.039, 14.153, -29.554, 4.452, 0.005, 38.555, -74.013
103.950, 88.109, 14.013, -28.081, 4.453, 0.005, 38.442, -74.438
104.391, 88.179, 13.880, -26.472, 4.453, 0.005, 38.329, -74.864
104.832, 88.248, 13.756, -24.954, 4.454, 0.005, 38.216, -75.291
105.273, 88.316, 13.639, -23.283, 4.455, 0.005, 38.103, -75.718
105.715, 88.383, 13.531, -21.745, 4.456, 0.005, 37.991, -76.145
106.158, 88.451, 13.430, -20.058, 4.457, 0.005, 37.879, -76.573
106.600, 88.517, 13.338, -18.391, 4.458, 0.005, 37.767, -77.001
107.043, 88.584, 13.255, -16.680, 4.459, 0.005, 37.656, -77.430
107.486, 88.649, 13.180, -14.928, 4.460, 0.005, 37.545, -77.859
107.930, 88.715, 13.114, -13.229, 4.461, 0.005, 37.434, -78.289
108.374, 88.780, 13.057, -11.338, 4.462, 0.005, 37.324, -78.719
108.818, 88.845, 13.010, -9.546, 4.463, 0.005, 37.214, -79.149
109.263, 88.910, 12.971, -7.677, 4.465, 0.005, 37.105, -79.580
109.707, 88.975, 12.943, -5.720, 4.466, 0.005, 36.996, -80.012
110.153, 89.040, 12.924, -3.784, 4.467, 0.005, 36.888, -80.443
110.598, 89.104, 12.915, -1.798, 4.469, 0.005, 36.780, -80.876
111.044, 89.169, 12.916, 0.283, 4.470, 0.005, 36.673, -81.308
111.490, 89.233, 12.928, 2.395, 4.472, 0.005, 36.566, -81.742
111.937, 89.298, 12.951, 4.514, 4.473, 0.005, 36.460, -82.175
112.383, 89.363, 12.984, 6.679, 4.475, 0.005, 36.355, -82.610
112.831, 89.428, 13.030, 9.082, 4.477, 0.005, 36.250, -83.044
113.278, 89.494, 13.086, 11.218, 4.478, 0.005, 36.146, -83.479
113.726, 89.559, 13.154, 13.674, 4.480, 0.005, 36.042, -83.915
114.174, 89.626, 13.235, 16.175, 4.482, 0.005, 35.940, -84.351
114.622, 89.692, 13.328, 18.520, 4.484, 0.005, 35.838, -84.788
115.071, 89.759, 13.434, 21.236, 4.486, 0.005, 35.737, -85.225
115.520, 89.827, 13.553, 23.814, 4.488, 0.005, 35.636, -85.663
115.970, 89.896, 13.685, 26.451, 4.490, 0.005, 35.537, -86.101
116.420, 89.965, 13.832, 29.411, 4.492, 0.005, 35.438, -86.540
116.870, 90.035, 13.992, 32.076, 4.495, 0.005, 35.340, -86.980
117.320, 90.105, 14.168, 35.203, 4.497, 0.005, 35.244, -87.420
117.771, 90.177, 14.359, 38.029, 4.499, 0.005, 35.148, -87.860
118.222, 90.250, 14.565, 41.320, 4.502, 0.005, 35.053, -88.301
118.674, 90.324, 14.787, 44.416, 4.504, 0.005, 34.959, -88.743
119.126, 90.399, 15.026, 47.755, 4.507, 0.005, 34.866, -89.185
119.578, 90.476, 15.282, 51.112, 4.509, 0.005, 34.774, -89.628
120.031, 90.553, 15.555, 54.585, 4.512, 0.005, 34.683, -90.072
120.484, 90.633, 15.846, 58.287, 4.515, 0.005, 34.594, -90.516
120.938, 90.713, 16.155, 61.821, 4.518, 0.005, 34.505, -90.961
121.392, 90.796, 16.484, 65.748, 4.521, 0.005, 34.418, -91.407
121.846, 90.880, 16.832, 69.532, 4.524, 0.005, 34.332, -91.853
122.301, 90.966, 17.200, 73.602, 4.527, 0.005, 34.248, -92.300
122.756, 91.054, 17.589, 77.875, 4.530, 0.005, 34.164, -92.747
123.212, 91.144, 17.998, 81.877, 4.533, 0.005, 34.082, -93.196
123.668, 91.236, 18.431, 86.532, 4.536, 0.005, 34.002, -93.645
124.125, 91.330, 18.885, 90.758, 4.540, 0.005, 33.922, -94.094
124.582, 91.427, 19.363, 95.568, 4.543, 0.005, 33.845, -94.545
125.040, 91.527, 19.864, 100.281, 4.547, 0.005, 33.768, -94.996
125.498, 91.629, 20.390, 105.178, 4.551, 0.005, 33.694, -95.448
125.957, 91.733, 20.941, 110.142, 4.554, 0.005, 33.621, -95.901
126.416, 91.841, 21.517, 115.297, 4.558, 0.005, 33.549, -96.354
126.876, 91.951, 22.121, 120.723, 4.562, 0.005, 33.480, -96.809
127.336, 92.065, 22.750, 125.961, 4.566, 0.005, 33.412, -97.264
127.797, 92.182, 23.408, 131.580, 4.570, 0.005, 33.346, -97.720
128.258, 92.303, 24.095, 137.341, 4.575, 0.005, 33.281, -98.177
128.720, 92.427, 24.810, 143.024, 4.579, 0.005, 33.219, -98.635
129.183, 92.555, 25.555, 149.030, 4.584, 0.005, 33.158, -99.094
129.647, 92.686, 26.332, 155.230, 4.588, 0.005, 33.100, -99.554
130.111, 92.822, 27.138, 161.260, 4.593, 0.005, 33.043, -100.014
130.576, 92.962, 27.976, 167.597, 4.598, 0.005, 32.989, -100.476
131.041, 93.106, 28.847, 174.193, 4.603, 0.005, 32.937, -100.939
131.507, 93.255, 29.749, 180.502, 4.608, 0.005, 32.887, -101.402
131.974, 93.408, 30.686, 187.247, 4.613, 0.005, 32.839, -101.867
132.442, 93.566, 31.655, 193.912, 4.618, 0.005, 32.794, -102.333
132.911, 93.730, 32.659, 200.762, 4.624, 0.005, 32.751, -102.799
133.380, 93.898, 33.696, 207.476, 4.629, 0.005, 32.711, -103.267
133.851, 94.072, 34.769, 214.485, 4.635, 0.005, 32.673, -103.736
134.322, 94.251, 35.874, 221.126, 4.641, 0.005, 32.638, -104.206
134.794, 94.437, 37.016, 228.252, 4.647, 0.005, 32.606, -104.677
135.267, 94.627, 38.190, 234.901, 4.653, 0.005, 32.576, -105.149
135.741, 94.824, 39.399, 241.707, 4.659, 0.005, 32.550, -105.622
136.217, 95.028, 40.640, 248.360, 4.666, 0.005, 32.526, -106.097
136.693, 95.237, 41.915, 254.852, 4.672, 0.005, 32.505, -106.573
137.170, 95.453, 43.221, 261.194, 4.679, 0.005, 32.488, -107.050
137.648, 95.676, 44.557, 267.216, 4.686, 0.005, 32.474, -107.528
138.128, 95.906, 45.922, 273.100, 4.693, 0.005, 32.463, -108.007
138.609, 96.142, 47.314, 278.413, 4.701, 0.005, 32.455, -108.488
139.091, 96.386, 48.731, 283.403, 4.708, 0.005, 32.451, -108.970
139.574, 96.637, 50.171, 288.009, 4.716, 0.005, 32.451, -109.453
140.058, 96.895, 51.631, 291.897, 4.724, 0.005, 32.455, -109.937
140.544, 97.160, 53.107, 295.158, 4.732, 0.005, 32.462, -110.423
141.031, 97.433, 54.594, 297.490, 4.740, 0.005, 32.473, -110.910
141.520, 97.714, 56.090, 299.238, 4.748, 0.005, 32.489, -111.399
142.010, 98.002, 57.589, 299.768, 4.757, 0.005, 32.509, -111.888
142.501, 98.297, 59.086, 299.325, 4.766, 0.005, 32.533, -112.379
142.994, 98.600, 60.573, 297.489, 4.775, 0.005, 32.561, -112.871
143.489, 98.910, 62.044, 294.259, 4.784, 0.005, 32.594, -113.365
143.985, 99.228, 63.493, 289.702, 4.794, 0.005, 32.632, -113.859
144.483, 99.552, 64.908, 283.038, 4.804, 0.005, 32.675, -114.355
144.982, 99.884, 66.283, 274.908, 4.813, 0.005, 32.723, -114.852
145.483, 100.222, 67.605, 264.469, 4.824, 0.005, 32.776, -115.351
145.986, 100.566, 68.864, 251.785, 4.834, 0.005, 32.835, -115.850
146.491, 100.916, 70.047, 236.668, 4.845, 0.005, 32.899, -116.351
146.997, 101.272, 71.143, 219.141, 4.856, 0.005, 32.968, -116.852
147.505, 101.633, 72.135, 198.459, 4.867, 0.005, 33.044, -117.355
148.015, 101.998, 73.011, 175.093, 4.878, 0.005, 33.125, -117.858
148.527, 102.367, 73.752, 148.331, 4.890, 0.005, 33.213, -118.362
149.041, 102.738, 74.343, 118.202, 4.902, 0.005, 33.307, -118.867
149.556, 103.112, 74.767, 84.714, 4.914, 0.005, 33.407, -119.373
150.074, 103.487, 75.004, 47.388, 4.927, 0.005, 33.514, -119.879
150.593, 103.862, 75.036, 6.453, 4.939, 0.005, 33.628, -120.386
151.114, 104.237, 74.844, -38.540, 4.952, 0.005, 33.748, -120.893
151.637, 104.609, 74.407, -87.324, 4.966, 0.005, 33.876, -121.400
152.162, 104.977, 73.707, -140.029, 4.979, 0.005, 34.011, -121.908
152.689, 105.341, 72.723, -196.652, 4.993, 0.005, 34.153, -122.415
153.217, 105.698, 71.438, -257.097, 5.007, 0.005, 34.303, -122.921
153.748, 106.047, 69.833, -321.029, 5.021, 0.005, 34.461, -123.428
154.279, 106.387, 67.890, -388.521, 5.036, 0.005, 34.626, -123.933
154.813, 106.715, 65.596, -458.912, 5.051, 0.005, 34.799, -124.438
155.348, 107.029, 62.935, -532.160, 5.066, 0.005, 34.981, -124.941
155.885, 107.329, 59.897, -607.601, 5.081, 0.005, 35.170, -125.444
156.423, 107.611, 56.473, -684.735, 5.096, 0.005, 35.368, -125.944
156.962, 107.874, 52.659, -762.816, 5.112, 0.005, 35.574, -126.443
157.503, 108.117, 48.451, -841.617, 5.128, 0.005, 35.788, -126.939
158.045, 108.336, 43.852, -919.723, 5.144, 0.005, 36.010, -127.433
158.587, 108.530, 38.869, -996.740, 5.160, 0.005, 36.241, -127.924
159.131, 108.698, 33.510, -1071.828, 5.176, 0.005, 36.481, -128.412
159.675, 108.837, 27.791, -1143.774, 5.193, 0.005, 36.728, -128.896
160.220, 108.945, 21.731, -1211.922, 5.210, 0.005, 36.984, -129.377
160.765, 109.022, 15.354, -1275.426, 5.226, 0.005, 37.248, -129.854
161.310, 109.066, 8.688, -1333.152, 5.243, 0.005, 37.520, -130.327
161.855, 109.074, 1.766, -1384.414, 5.260, 0.005, 37.800, -130.795
162.401, 109.048, -5.377, -1428.563, 5.277, 0.005, 38.088, -131.258
162.946, 108.984, -12.700, -1464.679, 5.295, 0.005, 38.384, -131.715
163.490, 108.883, -20.162, -1492.414, 5.312, 0.005, 38.687, -132.168
164.034, 108.745, -27.718, -1511.208, 5.329, 0.005, 38.998, -132.614
164.577, 108.568, -35.322, -1520.799, 5.346, 0.005, 39.315, -133.054
165.118, 108.353, -42.927, -1521.029, 5.363, 0.005, 39.640, -133.488
165.659, 108.101, -50.487, -1511.882, 5.380, 0.005, 39.971, -133.915
166.198, 107.811, -57.954, -1493.495, 5.397, 0.005, 40.309, -134.335
166.735, 107.485, -65.285, -1466.189, 5.414, 0.005, 40.652, -134.749
167.271, 107.123, -72.437, -1430.362, 5.431, 0.005, 41.001, -135.155
167.805, 106.726, -79.370, -1386.564, 5.448, 0.005, 41.356, -135.553
168.336, 106.295, -86.047, -1335.484, 5.465, 0.005, 41.716, -135.944
168.865, 105.833, -92.437, -1277.938, 5.481, 0.005, 42.081, -136.328
169.392, 105.341, -98.509, -1214.486, 5.498, 0.005, 42.450, -136.703
169.916, 104.820, -104.241, -1146.386, 5.514, 0.005, 42.824, -137.071
170.437, 104.271, -109.613, -1074.286, 5.530, 0.005, 43.202, -137.430
170.956, 103.698, -114.608, -999.138, 5.546, 0.005, 43.583, -137.782
171.471, 103.102, -119.217, -921.826, 5.562, 0.005, 43.967, -138.125
171.984, 102.485, -123.435, -843.485, 5.577, 0.005, 44.354, -138.461
172.493, 101.849, -127.256, -764.304, 5.592, 0.005, 44.744, -138.788
172.999, 101.195, -130.686, -685.856, 5.607, 0.005, 45.137, -139.108
173.502, 100.527, -133.727, -608.185, 5.622, 0.005, 45.531, -139.419
174.001, 99.845, -136.389, -532.416, 5.637, 0.005, 45.927, -139.723
174.497, 99.151, -138.681, -458.482, 5.651, 0.005, 46.325, -140.019
174.989, 98.448, -140.620, -387.741, 5.665, 0.005, 46.724, -140.307
175.478, 97.737, -142.218, -319.626, 5.679, 0.005, 47.124, -140.588
175.963, 97.020, -143.493, -255.056, 5.692, 0.005, 47.525, -140.861
176.444, 96.297, -144.465, -194.281, 5.705, 0.005, 47.927, -141.126
176.922, 95.572, -145.149, -136.931, 5.718, 0.005, 48.329, -141.385
177.396, 94.844, -145.569, -83.844, 5.731, 0.005, 48.731, -141.636
177.867, 94.115, -145.741, -34.445, 5.744, 0.005, 49.133, -141.880
178.334, 93.387, -145.686, 10.877, 5.756, 0.005, 49.535, -142.117
178.797, 92.660, -145.424, 52.432, 5.768, 0.005, 49.937, -142.348
179.257, 91.935, -144.974, 89.964, 5.780, 0.005, 50.338, -142.572
179.713, 91.213, -144.354, 124.098, 5.791, 0.005, 50.739, -142.790
180.165, 90.495, -143.582, 154.446, 5.802, 0.005, 51.139, -143.002
180.614, 89.782, -142.674, 181.546, 5.813, 0.005, 51.538, -143.207
181.059, 89.073, -141.647, 205.306, 5.824, 0.005, 51.936, -143.407
181.501, 88.371, -140.517, 225.998, 5.834, 0.005, 52.333, -143.601
181.940, 87.674, -139.296, 244.287, 5.845, 0.005, 52.729, -143.789
182.375, 86.984, -138.000, 259.151, 5.855, 0.005, 53.124, -143.972
182.806, 86.301, -136.638, 272.387, 5.864, 0.005, 53.517, -144.149
183.234, 85.625, -135.225, 282.560, 5.874, 0.005, 53.909, -144.321
183.659, 84.956, -133.768, 291.458, 5.883, 0.005, 54.300, -144.489
184.081, 84.295, -132.280, 297.588, 5.892, 0.005, 54.689, -144.651
184.499, 83.641, -130.766, 302.917, 5.901, 0.005, 55.076, -144.809
