Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
8.496, 8.549, 4.957, 10.954, 6.117, 0.005, 8.472, -15.480
8.539, 8.574, 5.012, 11.116, 6.115, 0.005, 8.514, -15.487
8.582, 8.600, 5.069, 11.277, 6.114, 0.005, 8.557, -15.494
8.625, 8.625, 5.126, 11.439, 6.112, 0.005, 8.599, -15.501
8.669, 8.651, 5.184, 11.599, 6.111, 0.005, 8.642, -15.509
8.712, 8.677, 5.243, 11.759, 6.109, 0.005, 8.684, -15.516
8.755, 8.704, 5.302, 11.918, 6.108, 0.005, 8.727, -15.524
8.799, 8.731, 5.363, 12.077, 6.106, 0.005, 8.770, -15.531
8.843, 8.758, 5.424, 12.235, 6.105, 0.005, 8.813, -15.539
8.887, 8.785, 5.486, 12.392, 6.103, 0.005, 8.857, -15.547
8.931, 8.813, 5.548, 12.548, 6.102, 0.005, 8.900, -15.555
8.975, 8.841, 5.612, 12.704, 6.100, 0.005, 8.943, -15.563
9.019, 8.869, 5.676, 12.859, 6.099, 0.005, 8.987, -15.571
9.064, 8.898, 5.741, 13.012, 6.097, 0.005, 9.031, -15.579
9.109, 8.927, 5.807, 13.165, 6.096, 0.005, 9.075, -15.587
9.153, 8.957, 5.874, 13.317, 6.094, 0.005, 9.119, -15.596
9.198, 8.986, 5.941, 13.468, 6.093, 0.005, 9.163, -15.604
9.243, 9.016, 6.009, 13.617, 6.091, 0.005, 9.207, -15.613
9.289, 9.047, 6.078, 13.766, 6.090, 0.005, 9.251, -15.621
9.334, 9.077, 6.148, 13.913, 6.088, 0.005, 9.296, -15.630
9.380, 9.109, 6.218, 14.059, 6.087, 0.005, 9.341, -15.639
9.425, 9.140, 6.289, 14.203, 6.085, 0.005, 9.385, -15.648
9.471, 9.172, 6.361, 14.347, 6.084, 0.005, 9.430, -15.657
9.517, 9.204, 6.433, 14.489, 6.082, 0.005, 9.475, -15.666
9.563, 9.236, 6.506, 14.630, 6.081, 0.005, 9.521, -15.675
9.610, 9.269, 6.580, 14.769, 6.079, 0.005, 9.566, -15.685
9.656, 9.303, 6.655, 14.906, 6.078, 0.005, 9.612, -15.694
9.703, 9.336, 6.730, 15.043, 6.076, 0.005, 9.657, -15.704
9.750, 9.370, 6.806, 15.177, 6.074, 0.005, 9.703, -15.713
9.797, 9.405, 6.882, 15.310, 6.073, 0.005, 9.749, -15.723
9.844, 9.440, 6.959, 15.441, 6.071, 0.005, 9.795, -15.733
9.891, 9.475, 7.037, 15.571, 6.070, 0.005, 9.842, -15.743
9.939, 9.510, 7.116, 15.699, 6.068, 0.005, 9.888, -15.753
9.987, 9.546, 7.195, 15.825, 6.067, 0.005, 9.935, -15.763
10.034, 9.583, 7.275, 15.949, 6.065, 0.005, 9.981, -15.774
10.083, 9.619, 7.355, 16.072, 6.064, 0.005, 10.028, -15.784
10.131, 9.657, 7.436, 16.193, 6.062, 0.005, 10.076, -15.795
10.179, 9.694, 7.517, 16.312, 6.060, 0.005, 10.123, -15.805
10.228, 9.732, 7.600, 16.429, 6.059, 0.005, 10.170, -15.816
10.277, 9.771, 7.682, 16.544, 6.057, 0.005, 10.218, -15.827
10.326, 9.809, 7.766, 16.656, 6.056, 0.005, 10.266, -15.838
10.375, 9.849, 7.849, 16.768, 6.054, 0.005, 10.314, -15.849
10.425, 9.888, 7.934, 16.876, 6.053, 0.005, 10.362, -15.861
10.474, 9.928, 8.019, 16.984, 6.051, 0.005, 10.410, -15.872
10.524, 9.969, 8.104, 17.088, 6.050, 0.005, 10.459, -15.883
10.574, 10.010, 8.190, 17.191, 6.048, 0.005, 10.507, -15.895
10.624, 10.051, 8.277, 17.291, 6.047, 0.005, 10.556, -15.907
10.675, 10.093, 8.364, 17.390, 6.045, 0.005, 10.605, -15.919
10.726, 10.135, 8.451, 17.486, 6.043, 0.005, 10.654, -15.931
10.776, 10.178, 8.539, 17.580, 6.042, 0.005, 10.704, -15.943
10.828, 10.221, 8.627, 17.672, 6.040, 0.005, 10.753, -15.955
10.879, 10.265, 8.716, 17.761, 6.039, 0.005, 10.803, -15.967
10.930, 10.309, 8.805, 17.849, 6.037, 0.005, 10.853, -15.980
10.982, 10.353, 8.895, 17.933, 6.036, 0.005, 10.903, -15.993
11.034, 10.398, 8.985, 18.016, 6.034, 0.005, 10.954, -16.005
11.086, 10.444, 9.076, 18.096, 6.033, 0.005, 11.004, -16.018
11.139, 10.489, 9.166, 18.175, 6.031, 0.005, 11.055, -16.031
11.191, 10.536, 9.258, 18.250, 6.030, 0.005, 11.106, -16.044
11.244, 10.582, 9.349, 18.324, 6.028, 0.005, 11.157, -16.058
11.298, 10.630, 9.441, 18.395, 6.027, 0.005, 11.209, -16.071
11.351, 10.677, 9.534, 18.463, 6.025, 0.005, 11.261, -16.085
11.405, 10.725, 9.626, 18.530, 6.024, 0.005, 11.312, -16.099
11.458, 10.774, 9.719, 18.594, 6.022, 0.005, 11.364, -16.112
11.513, 10.823, 9.812, 18.656, 6.021, 0.005, 11.417, -16.126
11.567, 10.873, 9.906, 18.715, 6.019, 0.005, 11.469, -16.141
11.622, 10.923, 10.000, 18.772, 6.018, 0.005, 11.522, -16.155
11.676, 10.973, 10.094, 18.826, 6.016, 0.005, 11.575, -16.169
11.732, 11.024, 10.188, 18.879, 6.015, 0.005, 11.628, -16.184
11.787, 11.075, 10.283, 18.928, 6.013, 0.005, 11.681, -16.199
11.843, 11.127, 10.378, 18.976, 6.012, 0.005, 11.735, -16.214
11.898, 11.180, 10.473, 19.021, 6.010, 0.005, 11.789, -16.229
11.955, 11.233, 10.568, 19.064, 6.009, 0.005, 11.843, -16.244
12.011, 11.286, 10.664, 19.105, 6.007, 0.005, 11.897, -16.259
12.068, 11.340, 10.760, 19.143, 6.006, 0.005, 11.952, -16.275
12.125, 11.394, 10.856, 19.179, 6.004, 0.005, 12.007, -16.290
12.182, 11.449, 10.952, 19.212, 6.003, 0.005, 12.062, -16.306
12.239, 11.504, 11.048, 19.245, 6.001, 0.005, 12.117, -16.322
12.297, 11.560, 11.144, 19.273, 6.000, 0.005, 12.172, -16.338
12.355, 11.616, 11.241, 19.300, 5.998, 0.005, 12.228, -16.354
12.414, 11.673, 11.337, 19.324, 5.997, 0.005, 12.284, -16.371
12.472, 11.730, 11.434, 19.348, 5.996, 0.005, 12.340, -16.387
12.531, 11.787, 11.531, 19.367, 5.994, 0.005, 12.397, -16.404
12.590, 11.846, 11.628, 19.386, 5.993, 0.005, 12.454, -16.421
12.650, 11.904, 11.725, 19.401, 5.991, 0.005, 12.511, -16.438
12.710, 11.963, 11.822, 19.416, 5.990, 0.005, 12.568, -16.455
12.770, 12.023, 11.919, 19.427, 5.989, 0.005, 12.625, -16.473
12.830, 12.083, 12.016, 19.437, 5.987, 0.005, 12.683, -16.490
12.891, 12.143, 12.113, 19.445, 5.986, 0.005, 12.741, -16.508
12.952, 12.205, 12.211, 19.450, 5.984, 0.005, 12.800, -16.526
13.013, 12.266, 12.308, 19.454, 5.983, 0.005, 12.858, -16.544
13.075, 12.328, 12.405, 19.456, 5.982, 0.005, 12.917, -16.562
13.137, 12.391, 12.502, 19.456, 5.980, 0.005, 12.976, -16.581
13.199, 12.454, 12.600, 19.454, 5.979, 0.005, 13.036, -16.600
13.262, 12.517, 12.697, 19.449, 5.978, 0.005, 13.095, -16.618
13.325, 12.581, 12.794, 19.444, 5.976, 0.005, 13.155, -16.637
13.388, 12.646, 12.891, 19.436, 5.975, 0.005, 13.216, -16.656
13.452, 12.710, 12.989, 19.427, 5.974, 0.005, 13.276, -16.676
13.515, 12.776, 13.086, 19.415, 5.973, 0.005, 13.337, -16.695
13.580, 12.842, 13.183, 19.403, 5.971, 0.005, 13.398, -16.715
13.644, 12.908, 13.280, 19.388, 5.970, 0.005, 13.459, -16.735
13.709, 12.975, 13.376, 19.372, 5.969, 0.005, 13.521, -16.755
13.774, 13.042, 13.473, 19.354, 5.967, 0.005, 13.583, -16.775
13.840, 13.110, 13.570, 19.335, 5.966, 0.005, 13.646, -16.795
13.906, 13.179, 13.666, 19.314, 5.965, 0.005, 13.708, -16.816
13.972, 13.247, 13.763, 19.292, 5.964, 0.005, 13.771, -16.837
14.039, 13.317, 13.859, 19.268, 5.963, 0.005, 13.834, -16.858
14.105, 13.387, 13.955, 19.242, 5.961, 0.005, 13.898, -16.879
14.173, 13.457, 14.052, 19.216, 5.960, 0.005, 13.962, -16.900
14.240, 13.528, 14.147, 19.187, 5.959, 0.005, 14.026, -16.922
14.308, 13.599, 14.243, 19.158, 5.958, 0.005, 14.090, -16.943
14.377, 13.670, 14.339, 19.128, 5.957, 0.005, 14.155, -16.965
14.445, 13.743, 14.434, 19.095, 5.956, 0.005, 14.220, -16.987
14.515, 13.815, 14.530, 19.063, 5.954, 0.005, 14.285, -17.009
14.584, 13.888, 14.625, 19.029, 5.953, 0.005, 14.351, -17.032
14.654, 13.962, 14.720, 18.993, 5.952, 0.005, 14.417, -17.055
14.724, 14.036, 14.815, 18.957, 5.951, 0.005, 14.483, -17.077
14.795, 14.111, 14.909, 18.918, 5.950, 0.005, 14.550, -17.100
14.865, 14.186, 15.004, 18.881, 5.949, 0.005, 14.617, -17.124
14.937, 14.261, 15.098, 18.840, 5.948, 0.005, 14.684, -17.147
15.008, 14.337, 15.192, 18.800, 5.947, 0.005, 14.752, -17.171
15.081, 14.414, 15.286, 18.758, 5.946, 0.005, 14.820, -17.195
15.153, 14.490, 15.379, 18.716, 5.945, 0.005, 14.889, -17.219
15.226, 14.568, 15.473, 18.672, 5.944, 0.005, 14.957, -17.243
15.299, 14.646, 15.566, 18.628, 5.943, 0.005, 15.026, -17.267
15.373, 14.724, 15.659, 18.583, 5.942, 0.005, 15.096, -17.292
15.447, 14.803, 15.751, 18.537, 5.941, 0.005, 15.165, -17.317
15.521, 14.882, 15.844, 18.490, 5.940, 0.005, 15.235, -17.342
15.596, 14.962, 15.936, 18.444, 5.939, 0.005, 15.306, -17.367
15.671, 15.042, 16.028, 18.394, 5.938, 0.005, 15.377, -17.392
15.747, 15.122, 16.120, 18.346, 5.937, 0.005, 15.448, -17.418
15.823, 15.203, 16.211, 18.297, 5.936, 0.005, 15.519, -17.444
15.899, 15.285, 16.302, 18.246, 5.935, 0.005, 15.591, -17.470
15.976, 15.367, 16.393, 18.195, 5.934, 0.005, 15.663, -17.496
16.053, 15.449, 16.484, 18.144, 5.934, 0.005, 15.736, -17.522
16.131, 15.532, 16.574, 18.092, 5.933, 0.005, 15.809, -17.549
16.209, 15.615, 16.665, 18.039, 5.932, 0.005, 15.882, -17.576
16.287, 15.699, 16.755, 17.986, 5.931, 0.005, 15.956, -17.603
16.366, 15.783, 16.844, 17.932, 5.930, 0.005, 16.030, -17.630
16.446, 15.868, 16.934, 17.877, 5.929, 0.005, 16.104, -17.658
16.525, 15.953, 17.023, 17.823, 5.929, 0.005, 16.179, -17.685
16.606, 16.039, 17.112, 17.767, 5.928, 0.005, 16.254, -17.713
16.686, 16.125, 17.200, 17.712, 5.927, 0.005, 16.330, -17.741
16.767, 16.211, 17.288, 17.655, 5.926, 0.005, 16.406, -17.770
16.849, 16.298, 17.290, 0.211, 5.926, 0.005, 16.482, -17.798
16.931, 16.384, 17.202, -17.518, 5.925, 0.005, 16.559, -17.827
17.013, 16.469, 17.112, -18.035, 5.924, 0.005, 16.636, -17.856
17.096, 16.554, 17.019, -18.556, 5.924, 0.005, 16.714, -17.885
17.179, 16.639, 16.924, -19.083, 5.923, 0.005, 16.792, -17.914
17.263, 16.723, 16.825, -19.612, 5.923, 0.005, 16.870, -17.943
17.347, 16.807, 16.725, -20.149, 5.922, 0.005, 16.948, -17.973
17.431, 16.890, 16.621, -20.687, 5.921, 0.005, 17.027, -18.003
17.516, 16.972, 16.515, -21.231, 5.921, 0.005, 17.107, -18.033
17.601, 17.054, 16.406, -21.778, 5.920, 0.005, 17.186, -18.063
17.687, 17.136, 16.295, -22.329, 5.920, 0.005, 17.267, -18.094
17.773, 17.217, 16.180, -22.883, 5.919, 0.005, 17.347, -18.124
17.860, 17.297, 16.063, -23.441, 5.919, 0.005, 17.428, -18.155
17.946, 17.377, 15.943, -24.003, 5.918, 0.005, 17.509, -18.186
18.034, 17.456, 15.820, -24.566, 5.918, 0.005, 17.591, -18.217
18.121, 17.534, 15.694, -25.133, 5.917, 0.005, 17.672, -18.249
18.209, 17.612, 15.566, -25.703, 5.917, 0.005, 17.755, -18.280
18.298, 17.689, 15.435, -26.275, 5.917, 0.005, 17.837, -18.312
18.387, 17.766, 15.300, -26.851, 5.916, 0.005, 17.920, -18.344
18.476, 17.842, 15.163, -27.428, 5.916, 0.005, 18.003, -18.376
18.566, 17.917, 15.023, -28.008, 5.915, 0.005, 18.087, -18.408
18.655, 17.991, 14.880, -28.590, 5.915, 0.005, 18.171, -18.440
18.746, 18.065, 14.734, -29.173, 5.915, 0.005, 18.255, -18.473
18.836, 18.138, 14.586, -29.759, 5.915, 0.005, 18.340, -18.506
18.928, 18.210, 14.434, -30.346, 5.914, 0.005, 18.425, -18.538
19.019, 18.281, 14.279, -30.936, 5.914, 0.005, 18.510, -18.571
19.111, 18.352, 14.122, -31.526, 5.914, 0.005, 18.596, -18.604
19.203, 18.422, 13.961, -32.118, 5.914, 0.005, 18.681, -18.638
19.295, 18.491, 13.797, -32.711, 5.913, 0.005, 18.768, -18.671
19.388, 18.559, 13.631, -33.305, 5.913, 0.005, 18.854, -18.705
19.481, 18.626, 13.461, -33.901, 5.913, 0.005, 18.941, -18.738
19.575, 18.693, 13.289, -34.497, 5.913, 0.005, 19.028, -18.772
19.668, 18.758, 13.113, -35.095, 5.913, 0.005, 19.116, -18.806
19.763, 18.823, 12.935, -35.692, 5.913, 0.005, 19.203, -18.840
19.857, 18.887, 12.753, -36.291, 5.913, 0.005, 19.291, -18.874
19.952, 18.950, 12.569, -36.890, 5.913, 0.005, 19.380, -18.909
20.047, 19.011, 12.382, -37.490, 5.913, 0.005, 19.468, -18.943
20.142, 19.072, 12.191, -38.089, 5.913, 0.005, 19.557, -18.978
20.238, 19.132, 11.921, -54.053, 5.913, 0.005, 19.646, -19.012
20.334, 19.190, 11.647, -54.844, 5.913, 0.005, 19.736, -19.047
20.430, 19.247, 11.446, -40.176, 5.913, 0.005, 19.825, -19.082
20.527, 19.304, 11.242, -40.776, 5.913, 0.005, 19.915, -19.117
20.623, 19.359, 11.035, -41.375, 5.913, 0.005, 20.006, -19.152
20.720, 19.413, 10.825, -41.975, 5.913, 0.005, 20.096, -19.187
20.818, 19.466, 10.612, -42.573, 5.913, 0.005, 20.187, -19.222
20.915, 19.518, 10.396, -43.172, 5.913, 0.005, 20.278, -19.258
21.013, 19.569, 10.178, -43.769, 5.913, 0.005, 20.369, -19.293
21.111, 19.619, 9.956, -44.366, 5.914, 0.005, 20.460, -19.328
21.210, 19.667, 9.731, -44.961, 5.914, 0.005, 20.552, -19.364
21.308, 19.715, 9.503, -45.556, 5.914, 0.005, 20.644, -19.399
21.407, 19.761, 9.272, -46.149, 5.914, 0.005, 20.736, -19.435
21.506, 19.806, 9.039, -46.742, 5.914, 0.005, 20.829, -19.471
21.605, 19.850, 8.802, -47.332, 5.915, 0.005, 20.921, -19.507
21.705, 19.893, 8.562, -47.922, 5.915, 0.005, 21.014, -19.542
21.804, 19.935, 8.320, -48.510, 5.915, 0.005, 21.107, -19.578
21.904, 19.975, 8.074, -49.095, 5.916, 0.005, 21.200, -19.614
22.004, 20.014, 7.826, -49.680, 5.916, 0.005, 21.294, -19.650
22.105, 20.052, 7.575, -50.262, 5.916, 0.005, 21.387, -19.686
22.205, 20.089, 7.320, -50.842, 5.917, 0.005, 21.481, -19.722
22.306, 20.124, 7.063, -51.420, 5.917, 0.005, 21.575, -19.758
22.406, 20.158, 6.803, -51.995, 5.918, 0.005, 21.669, -19.794
22.507, 20.191, 6.541, -52.569, 5.918, 0.005, 21.763, -19.830
22.609, 20.222, 6.275, -53.139, 5.919, 0.005, 21.858, -19.866
22.710, 20.252, 6.006, -53.707, 5.919, 0.005, 21.952, -19.902
22.811, 20.281, 5.735, -54.271, 5.920, 0.005, 22.047, -19.938
22.913, 20.308, 5.461, -54.834, 5.920, 0.005, 22.142, -19.975
23.014, 20.334, 5.184, -55.391, 5.921, 0.005, 22.237, -20.011
23.116, 20.359, 4.904, -55.947, 5.921, 0.005, 22.332, -20.047
23.218, 20.382, 4.622, -56.498, 5.922, 0.005, 22.428, -20.083
23.320, 20.403, 4.336, -57.047, 5.922, 0.005, 22.523, -20.119
23.422, 20.424, 4.048, -57.590, 5.923, 0.005, 22.619, -20.155
23.524, 20.442, 3.758, -58.131, 5.924, 0.005, 22.714, -20.191
23.627, 20.460, 3.464, -58.667, 5.924, 0.005, 22.810, -20.227
23.729, 20.476, 3.168, -59.198, 5.925, 0.005, 22.906, -20.263
23.832, 20.490, 2.870, -59.726, 5.926, 0.005, 23.002, -20.299
23.934, 20.503, 2.569, -60.249, 5.926, 0.005, 23.098, -20.334
24.037, 20.514, 2.265, -60.766, 5.927, 0.005, 23.194, -20.370
24.139, 20.524, 2.044, -44.106, 5.928, 0.005, 23.290, -20.406
24.242, 20.534, 1.932, -22.412, 5.929, 0.005, 23.387, -20.442
24.345, 20.543, 1.844, -17.700, 5.929, 0.005, 23.483, -20.477
24.447, 20.552, 1.755, -17.754, 5.930, 0.005, 23.579, -20.513
24.550, 20.560, 1.666, -17.812, 5.931, 0.005, 23.676, -20.548
24.653, 20.568, 1.577, -17.865, 5.932, 0.005, 23.772, -20.584
24.756, 20.576, 1.487, -17.921, 5.932, 0.005, 23.869, -20.619
24.859, 20.583, 1.397, -17.974, 5.933, 0.005, 23.966, -20.655
24.962, 20.589, 1.307, -18.027, 5.934, 0.005, 24.062, -20.690
25.065, 20.595, 1.216, -18.081, 5.935, 0.005, 24.159, -20.725
25.168, 20.601, 1.126, -18.132, 5.936, 0.005, 24.256, -20.760
25.271, 20.606, 1.035, -18.184, 5.937, 0.005, 24.353, -20.795
25.374, 20.611, 0.944, -18.235, 5.938, 0.005, 24.450, -20.830
25.477, 20.615, 0.852, -18.286, 5.939, 0.005, 24.547, -20.865
25.580, 20.619, 0.761, -18.335, 5.940, 0.005, 24.644, -20.900
25.683, 20.622, 0.669, -18.384, 5.941, 0.005, 24.741, -20.934
25.786, 20.625, 0.577, -18.433, 5.942, 0.005, 24.838, -20.969
25.889, 20.628, 0.484, -18.480, 5.943, 0.005, 24.935, -21.003
25.993, 20.629, 0.392, -18.527, 5.944, 0.005, 25.032, -21.038
26.096, 20.631, 0.299, -18.573, 5.945, 0.005, 25.130, -21.072
26.199, 20.632, 0.206, -18.618, 5.946, 0.005, 25.227, -21.106
26.302, 20.633, 0.112, -18.664, 5.947, 0.005, 25.324, -21.140
26.405, 20.633, 0.019, -18.705, 5.948, 0.005, 25.422, -21.175
26.508, 20.632, -0.075, -18.750, 5.949, 0.005, 25.519, -21.208
26.612, 20.631, -0.169, -18.791, 5.950, 0.005, 25.617, -21.242
26.715, 20.630, -0.263, -18.832, 5.951, 0.005, 25.714, -21.276
26.818, 20.628, -0.357, -18.871, 5.952, 0.005, 25.812, -21.310
26.921, 20.626, -0.452, -18.911, 5.953, 0.005, 25.909, -21.343
27.024, 20.623, -0.547, -18.948, 5.954, 0.005, 26.007, -21.376
27.127, 20.620, -0.642, -18.986, 5.955, 0.005, 26.104, -21.410
27.230, 20.616, -0.737, -19.020, 5.956, 0.005, 26.202, -21.443
27.333, 20.612, -0.832, -19.056, 5.958, 0.005, 26.300, -21.476
27.436, 20.608, -0.928, -19.088, 5.959, 0.005, 26.397, -21.509
27.539, 20.603, -1.023, -19.122, 5.960, 0.005, 26.495, -21.542
27.642, 20.597, -1.119, -19.151, 5.961, 0.005, 26.593, -21.574
27.745, 20.591, -1.215, -19.181, 5.962, 0.005, 26.690, -21.607
27.848, 20.584, -1.311, -19.210, 5.964, 0.005, 26.788, -21.639
27.951, 20.577, -1.407, -19.237, 5.965, 0.005, 26.886, -21.671
28.054, 20.570, -1.503, -19.263, 5.966, 0.005, 26.983, -21.704
28.157, 20.562, -1.600, -19.286, 5.967, 0.005, 27.081, -21.736
28.260, 20.553, -1.696, -19.309, 5.968, 0.005, 27.179, -21.767
28.362, 20.544, -1.793, -19.331, 5.970, 0.005, 27.276, -21.799
28.465, 20.535, -1.890, -19.350, 5.971, 0.005, 27.374, -21.831
28.568, 20.525, -1.987, -19.368, 5.972, 0.005, 27.472, -21.862
28.670, 20.515, -2.084, -19.384, 5.974, 0.005, 27.570, -21.893
28.773, 20.504, -2.181, -19.400, 5.975, 0.005, 27.667, -21.925
28.875, 20.492, -2.278, -19.413, 5.976, 0.005, 27.765, -21.956
28.978, 20.480, -2.375, -19.423, 5.977, 0.005, 27.862, -21.987
29.080, 20.468, -2.472, -19.435, 5.979, 0.005, 27.960, -22.017
29.182, 20.455, -2.569, -19.441, 5.980, 0.005, 28.058, -22.048
29.284, 20.442, -2.666, -19.450, 5.981, 0.005, 28.155, -22.078
29.386, 20.428, -2.764, -19.452, 5.983, 0.005, 28.253, -22.109
29.489, 20.414, -2.861, -19.456, 5.984, 0.005, 28.350, -22.139
29.591, 20.399, -2.958, -19.455, 5.986, 0.005, 28.448, -22.169
29.692, 20.384, -3.055, -19.455, 5.987, 0.005, 28.545, -22.199
29.794, 20.368, -3.153, -19.452, 5.988, 0.005, 28.643, -22.228
29.896, 20.352, -3.250, -19.446, 5.990, 0.005, 28.740, -22.258
29.998, 20.335, -3.347, -19.439, 5.991, 0.005, 28.837, -22.287
30.099, 20.318, -3.444, -19.429, 5.992, 0.005, 28.935, -22.316
30.201, 20.300, -3.541, -19.419, 5.994, 0.005, 29.032, -22.345
30.302, 20.282, -3.638, -19.405, 5.995, 0.005, 29.129, -22.374
30.404, 20.263, -3.735, -19.389, 5.997, 0.005, 29.226, -22.403
30.505, 20.244, -3.832, -19.372, 5.998, 0.005, 29.323, -22.431
30.606, 20.224, -3.929, -19.351, 6.000, 0.005, 29.421, -22.460
30.707, 20.204, -4.026, -19.331, 6.001, 0.005, 29.518, -22.488
30.808, 20.184, -4.122, -19.305, 6.002, 0.005, 29.614, -22.516
30.909, 20.162, -4.218, -19.280, 6.004, 0.005, 29.711, -22.544
31.009, 20.141, -4.315, -19.251, 6.005, 0.005, 29.808, -22.572
31.110, 20.119, -4.411, -19.220, 6.007, 0.005, 29.905, -22.599
31.210, 20.096, -4.507, -19.186, 6.008, 0.005, 30.002, -22.626
31.311, 20.073, -4.603, -19.151, 6.010, 0.005, 30.098, -22.654
31.411, 20.050, -4.698, -19.113, 6.011, 0.005, 30.195, -22.681
31.511, 20.026, -4.793, -19.074, 6.013, 0.005, 30.291, -22.707
31.611, 20.001, -4.889, -19.030, 6.014, 0.005, 30.388, -22.734
31.711, 19.976, -4.984, -18.986, 6.016, 0.005, 30.484, -22.761
31.811, 19.951, -5.078, -18.940, 6.017, 0.005, 30.580, -22.787
31.910, 19.925, -5.173, -18.888, 6.019, 0.005, 30.676, -22.813
32.010, 19.899, -5.267, -18.838, 6.020, 0.005, 30.772, -22.839
32.109, 19.872, -5.361, -18.784, 6.022, 0.005, 30.868, -22.865
32.209, 19.845, -5.454, -18.727, 6.023, 0.005, 30.964, -22.890
32.308, 19.817, -5.548, -18.669, 6.025, 0.005, 31.060, -22.916
32.407, 19.789, -5.641, -18.607, 6.026, 0.005, 31.156, -22.941
32.505, 19.760, -5.734, -18.545, 6.028, 0.005, 31.251, -22.966
32.604, 19.731, -5.826, -18.477, 6.029, 0.005, 31.347, -22.991
32.702, 19.701, -5.918, -18.411, 6.031, 0.005, 31.442, -23.015
32.801, 19.671, -6.010, -18.339, 6.032, 0.005, 31.537, -23.040
32.899, 19.641, -6.101, -18.266, 6.034, 0.005, 31.633, -23.064
32.997, 19.610, -6.192, -18.191, 6.035, 0.005, 31.728, -23.088
33.095, 19.579, -6.283, -18.114, 6.037, 0.005, 31.822, -23.112
33.193, 19.547, -6.373, -18.033, 6.038, 0.005, 31.917, -23.136
33.290, 19.514, -6.462, -17.952, 6.040, 0.005, 32.012, -23.160
33.388, 19.482, -6.552, -17.867, 6.042, 0.005, 32.107, -23.183
33.485, 19.448, -6.641, -17.780, 6.043, 0.005, 32.201, -23.206
33.582, 19.415, -6.729, -17.691, 6.045, 0.005, 32.295, -23.229
33.679, 19.381, -6.817, -17.600, 6.046, 0.005, 32.389, -23.252
33.776, 19.346, -6.905, -17.507, 6.048, 0.005, 32.483, -23.275
33.872, 19.311, -6.992, -17.411, 6.049, 0.005, 32.577, -23.297
33.969, 19.276, -7.078, -17.312, 6.051, 0.005, 32.671, -23.319
34.065, 19.240, -7.164, -17.214, 6.052, 0.005, 32.765, -23.341
34.161, 19.204, -7.250, -17.111, 6.054, 0.005, 32.858, -23.363
34.257, 19.167, -7.335, -17.006, 6.055, 0.005, 32.952, -23.385
34.352, 19.130, -7.419, -16.901, 6.057, 0.005, 33.045, -23.407
34.448, 19.092, -7.503, -16.791, 6.059, 0.005, 33.138, -23.428
34.543, 19.054, -7.587, -16.681, 6.060, 0.005, 33.231, -23.449
34.638, 19.016, -7.670, -16.568, 6.062, 0.005, 33.324, -23.470
34.733, 18.977, -7.752, -16.454, 6.063, 0.005, 33.416, -23.491
34.828, 18.938, -7.834, -16.337, 6.065, 0.005, 33.509, -23.511
34.922, 18.899, -7.915, -16.219, 6.066, 0.005, 33.601, -23.532
35.016, 18.859, -7.995, -16.099, 6.068, 0.005, 33.693, -23.552
35.111, 18.818, -8.075, -15.976, 6.069, 0.005, 33.785, -23.572
35.204, 18.778, -8.154, -15.853, 6.071, 0.005, 33.877, -23.592
35.298, 18.736, -8.233, -15.727, 6.073, 0.005, 33.968, -23.611
35.392, 18.695, -8.311, -15.599, 6.074, 0.005, 34.060, -23.631
35.485, 18.653, -8.388, -15.470, 6.076, 0.005, 34.151, -23.650
35.578, 18.611, -8.465, -15.339, 6.077, 0.005, 34.242, -23.669
35.671, 18.568, -8.541, -15.206, 6.079, 0.005, 34.333, -23.688
35.763, 18.525, -8.616, -15.072, 6.080, 0.005, 34.424, -23.707
35.856, 18.481, -8.691, -14.936, 6.082, 0.005, 34.514, -23.726
35.948, 18.437, -8.765, -14.799, 6.083, 0.005, 34.604, -23.744
36.040, 18.393, -8.838, -14.660, 6.085, 0.005, 34.695, -23.762
36.132, 18.349, -8.911, -14.520, 6.086, 0.005, 34.784, -23.780
36.223, 18.304, -8.983, -14.378, 6.088, 0.005, 34.874, -23.798
36.315, 18.259, -9.054, -14.235, 6.089, 0.005, 34.964, -23.816
36.406, 18.213, -9.124, -14.090, 6.091, 0.005, 35.053, -23.833
36.496, 18.167, -9.194, -13.945, 6.093, 0.005, 35.142, -23.850
36.587, 18.121, -9.263, -13.798, 6.094, 0.005, 35.231, -23.867
36.677, 18.074, -9.331, -13.650, 6.096, 0.005, 35.320, -23.884
36.768, 18.027, -9.399, -13.500, 6.097, 0.005, 35.409, -23.901
36.857, 17.980, -9.466, -13.350, 6.099, 0.005, 35.497, -23.918
36.947, 17.932, -9.532, -13.199, 6.100, 0.005, 35.585, -23.934
37.036, 17.884, -9.597, -13.046, 6.102, 0.005, 35.673, -23.950
37.126, 17.836, -9.661, -12.892, 6.103, 0.005, 35.761, -23.966
37.215, 17.787, -9.725, -12.738, 6.105, 0.005, 35.848, -23.982
37.303, 17.738, -9.788, -12.582, 6.106, 0.005, 35.936, -23.998
37.392, 17.689, -9.850, -12.426, 6.108, 0.005, 36.023, -24.013
37.480, 17.639, -9.911, -12.270, 6.109, 0.005, 36.110, -24.029
37.568, 17.589, -9.972, -12.111, 6.111, 0.005, 36.196, -24.044
37.656, 17.539, -10.032, -11.953, 6.112, 0.005, 36.283, -24.059
