Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
42.242, 52.004, 2.393, -77.065, 0.329, 0.005, 41.544, -3.819
42.502, 52.014, 2.010, -76.524, 0.331, 0.005, 41.790, -3.734
42.762, 52.022, 1.630, -75.978, 0.332, 0.005, 42.036, -3.650
43.022, 52.028, 1.253, -75.434, 0.334, 0.005, 42.282, -3.565
43.282, 52.033, 0.879, -74.883, 0.335, 0.005, 42.528, -3.479
43.542, 52.035, 0.507, -74.336, 0.337, 0.005, 42.773, -3.394
43.803, 52.036, 0.138, -73.781, 0.338, 0.005, 43.019, -3.307
44.063, 52.035, -0.228, -73.233, 0.340, 0.005, 43.264, -3.221
44.323, 52.032, -0.591, -72.678, 0.341, 0.005, 43.510, -3.134
44.583, 52.027, -0.952, -72.126, 0.342, 0.005, 43.755, -3.047
44.843, 52.021, -1.310, -71.570, 0.344, 0.005, 44.000, -2.959
45.103, 52.012, -1.665, -71.019, 0.345, 0.005, 44.244, -2.872
45.363, 52.002, -2.017, -70.464, 0.346, 0.005, 44.489, -2.783
45.623, 51.990, -2.367, -69.913, 0.347, 0.005, 44.734, -2.695
45.883, 51.977, -2.714, -69.360, 0.349, 0.005, 44.978, -2.606
46.143, 51.961, -3.058, -68.809, 0.350, 0.005, 45.222, -2.518
46.403, 51.944, -3.399, -68.262, 0.351, 0.005, 45.466, -2.428
46.662, 51.926, -3.738, -67.708, 0.352, 0.005, 45.710, -2.339
46.922, 51.905, -4.073, -67.164, 0.353, 0.005, 45.953, -2.249
47.181, 51.883, -4.407, -66.617, 0.354, 0.005, 46.197, -2.159
47.440, 51.860, -4.737, -66.072, 0.355, 0.005, 46.440, -2.069
47.700, 51.834, -5.065, -65.529, 0.356, 0.005, 46.683, -1.979
47.959, 51.807, -5.389, -64.990, 0.357, 0.005, 46.925, -1.889
48.218, 51.779, -5.712, -64.448, 0.358, 0.005, 47.168, -1.798
48.476, 51.749, -6.031, -63.914, 0.359, 0.005, 47.410, -1.707
48.735, 51.717, -6.348, -63.376, 0.360, 0.005, 47.652, -1.616
48.993, 51.684, -6.662, -62.844, 0.361, 0.005, 47.894, -1.525
49.251, 51.649, -6.974, -62.313, 0.362, 0.005, 48.136, -1.434
49.510, 51.612, -7.283, -61.783, 0.362, 0.005, 48.377, -1.342
49.767, 51.574, -7.589, -61.257, 0.363, 0.005, 48.618, -1.251
50.025, 51.535, -7.893, -60.730, 0.364, 0.005, 48.859, -1.159
50.283, 51.494, -8.194, -60.209, 0.364, 0.005, 49.099, -1.068
50.540, 51.451, -8.492, -59.686, 0.365, 0.005, 49.340, -0.976
50.797, 51.408, -8.788, -59.169, 0.366, 0.005, 49.580, -0.884
51.054, 51.362, -9.081, -58.650, 0.366, 0.005, 49.820, -0.792
51.310, 51.315, -9.372, -58.136, 0.367, 0.005, 50.059, -0.700
51.567, 51.267, -9.660, -57.622, 0.367, 0.005, 50.298, -0.608
51.823, 51.217, -9.946, -57.110, 0.368, 0.005, 50.537, -0.516
52.079, 51.166, -10.229, -56.600, 0.368, 0.005, 50.776, -0.424
52.334, 51.114, -10.509, -56.091, 0.369, 0.005, 51.015, -0.332
52.589, 51.060, -10.787, -55.584, 0.369, 0.005, 51.253, -0.240
52.844, 51.004, -11.062, -55.079, 0.369, 0.005, 51.491, -0.148
53.099, 50.948, -11.335, -54.574, 0.370, 0.005, 51.728, -0.056
53.354, 50.890, -11.606, -54.071, 0.370, 0.005, 51.965, 0.036
53.608, 50.830, -11.874, -53.568, 0.370, 0.005, 52.202, 0.128
53.862, 50.770, -12.139, -53.068, 0.370, 0.005, 52.439, 0.219
54.115, 50.708, -12.402, -52.567, 0.370, 0.005, 52.675, 0.311
54.368, 50.644, -12.662, -52.067, 0.370, 0.005, 52.911, 0.403
54.621, 50.580, -12.920, -51.568, 0.371, 0.005, 53.147, 0.494
54.874, 50.514, -13.175, -51.069, 0.371, 0.005, 53.383, 0.586
55.126, 50.447, -13.428, -50.571, 0.371, 0.005, 53.618, 0.677
55.378, 50.378, -13.798, -73.953, 0.371, 0.005, 53.852, 0.769
55.629, 50.307, -14.164, -73.324, 0.371, 0.005, 54.087, 0.860
55.881, 50.235, -14.409, -48.879, 0.370, 0.005, 54.321, 0.951
56.131, 50.161, -14.651, -48.381, 0.370, 0.005, 54.555, 1.041
56.382, 50.087, -14.890, -47.882, 0.370, 0.005, 54.788, 1.132
56.632, 50.011, -15.127, -47.383, 0.370, 0.005, 55.021, 1.222
56.882, 49.935, -15.362, -46.883, 0.370, 0.005, 55.254, 1.313
57.131, 49.857, -15.593, -46.383, 0.370, 0.005, 55.487, 1.403
57.380, 49.778, -15.823, -45.882, 0.369, 0.005, 55.719, 1.493
57.628, 49.697, -16.050, -45.379, 0.369, 0.005, 55.950, 1.582
57.876, 49.616, -16.274, -44.876, 0.369, 0.005, 56.182, 1.672
58.124, 49.533, -16.496, -44.372, 0.368, 0.005, 56.413, 1.761
58.371, 49.450, -16.715, -43.866, 0.368, 0.005, 56.644, 1.850
58.618, 49.365, -16.932, -43.359, 0.367, 0.005, 56.874, 1.939
58.864, 49.279, -17.146, -42.850, 0.367, 0.005, 57.104, 2.027
59.110, 49.193, -17.358, -42.340, 0.366, 0.005, 57.334, 2.115
59.356, 49.105, -17.567, -41.829, 0.366, 0.005, 57.563, 2.203
59.601, 49.016, -17.774, -41.315, 0.365, 0.005, 57.792, 2.291
59.846, 48.926, -17.978, -40.800, 0.364, 0.005, 58.020, 2.378
60.090, 48.835, -18.179, -40.283, 0.364, 0.005, 58.248, 2.465
60.334, 48.743, -18.378, -39.762, 0.363, 0.005, 58.476, 2.551
60.577, 48.650, -18.574, -39.244, 0.362, 0.005, 58.704, 2.638
60.820, 48.557, -18.768, -38.720, 0.362, 0.005, 58.931, 2.724
61.062, 48.462, -18.959, -38.194, 0.361, 0.005, 59.157, 2.809
61.304, 48.366, -19.147, -37.668, 0.360, 0.005, 59.384, 2.895
61.545, 48.269, -19.333, -37.139, 0.359, 0.005, 59.610, 2.980
61.786, 48.172, -19.516, -36.607, 0.358, 0.005, 59.835, 3.064
62.026, 48.073, -19.696, -36.075, 0.357, 0.005, 60.060, 3.148
62.266, 47.974, -19.874, -35.540, 0.356, 0.005, 60.285, 3.232
62.506, 47.874, -20.049, -35.000, 0.355, 0.005, 60.509, 3.315
62.744, 47.773, -20.221, -34.464, 0.354, 0.005, 60.733, 3.398
62.983, 47.671, -20.391, -33.922, 0.353, 0.005, 60.957, 3.481
63.221, 47.568, -20.558, -33.379, 0.352, 0.005, 61.180, 3.563
63.458, 47.464, -20.722, -32.835, 0.351, 0.005, 61.403, 3.645
63.695, 47.360, -20.883, -32.289, 0.350, 0.005, 61.625, 3.726
63.931, 47.255, -21.042, -31.741, 0.349, 0.005, 61.847, 3.807
64.167, 47.149, -21.198, -31.193, 0.348, 0.005, 62.069, 3.888
64.402, 47.042, -21.351, -30.643, 0.346, 0.005, 62.290, 3.968
64.637, 46.934, -21.502, -30.091, 0.345, 0.005, 62.511, 4.047
64.871, 46.826, -21.649, -29.540, 0.344, 0.005, 62.731, 4.126
65.104, 46.717, -21.794, -28.986, 0.342, 0.005, 62.951, 4.205
65.337, 46.607, -21.937, -28.435, 0.341, 0.005, 63.171, 4.283
65.570, 46.497, -22.076, -27.879, 0.340, 0.005, 63.390, 4.360
65.802, 46.386, -22.213, -27.327, 0.338, 0.005, 63.609, 4.437
66.033, 46.274, -22.346, -26.774, 0.337, 0.005, 63.827, 4.514
66.264, 46.162, -22.478, -26.222, 0.335, 0.005, 64.045, 4.590
66.494, 46.049, -22.606, -25.667, 0.334, 0.005, 64.262, 4.666
66.724, 45.935, -22.731, -25.118, 0.332, 0.005, 64.480, 4.741
66.953, 45.821, -22.854, -24.566, 0.331, 0.005, 64.696, 4.816
67.182, 45.706, -22.974, -24.021, 0.329, 0.005, 64.912, 4.890
67.409, 45.591, -23.092, -23.471, 0.328, 0.005, 65.128, 4.963
67.637, 45.475, -23.206, -22.929, 0.326, 0.005, 65.343, 5.036
67.864, 45.358, -23.318, -22.386, 0.324, 0.005, 65.558, 5.109
68.090, 45.241, -23.428, -21.845, 0.323, 0.005, 65.773, 5.180
68.315, 45.123, -23.534, -21.314, 0.321, 0.005, 65.987, 5.252
68.540, 45.005, -23.638, -20.779, 0.319, 0.005, 66.200, 5.323
68.765, 44.886, -23.739, -20.252, 0.317, 0.005, 66.414, 5.393
68.989, 44.767, -23.838, -19.728, 0.316, 0.005, 66.626, 5.463
69.212, 44.647, -23.934, -19.210, 0.314, 0.005, 66.839, 5.532
69.435, 44.527, -24.027, -18.695, 0.312, 0.005, 67.050, 5.600
69.657, 44.407, -24.118, -18.191, 0.310, 0.005, 67.262, 5.668
69.878, 44.286, -24.207, -17.685, 0.308, 0.005, 67.473, 5.736
70.099, 44.164, -24.293, -17.192, 0.306, 0.005, 67.683, 5.802
70.319, 44.042, -24.376, -16.706, 0.305, 0.005, 67.893, 5.869
70.539, 43.920, -24.457, -16.221, 0.303, 0.005, 68.103, 5.934
70.758, 43.797, -24.536, -15.750, 0.301, 0.005, 68.312, 5.999
70.976, 43.674, -24.613, -15.288, 0.299, 0.005, 68.521, 6.064
71.194, 43.551, -24.687, -14.828, 0.297, 0.005, 68.729, 6.128
71.411, 43.427, -24.759, -14.384, 0.295, 0.005, 68.936, 6.191
71.627, 43.303, -24.828, -13.947, 0.293, 0.005, 69.144, 6.254
71.843, 43.178, -24.896, -13.520, 0.291, 0.005, 69.350, 6.316
72.059, 43.054, -24.962, -13.104, 0.288, 0.005, 69.557, 6.377
72.273, 42.928, -25.025, -12.700, 0.286, 0.005, 69.763, 6.438
72.487, 42.803, -25.087, -12.307, 0.284, 0.005, 69.968, 6.498
72.701, 42.677, -25.146, -11.926, 0.282, 0.005, 70.173, 6.558
72.913, 42.551, -25.204, -11.557, 0.280, 0.005, 70.377, 6.617
73.126, 42.425, -25.260, -11.201, 0.278, 0.005, 70.581, 6.675
73.337, 42.298, -25.314, -10.859, 0.276, 0.005, 70.785, 6.733
73.548, 42.172, -25.367, -10.531, 0.274, 0.005, 70.988, 6.790
73.758, 42.045, -25.418, -10.215, 0.271, 0.005, 71.190, 6.847
73.968, 41.917, -25.468, -9.917, 0.269, 0.005, 71.392, 6.903
74.177, 41.790, -25.516, -9.632, 0.267, 0.005, 71.593, 6.958
74.385, 41.662, -25.563, -9.361, 0.265, 0.005, 71.794, 7.013
74.593, 41.534, -25.608, -9.110, 0.262, 0.005, 71.995, 7.067
74.800, 41.405, -25.652, -8.871, 0.260, 0.005, 72.195, 7.120
75.006, 41.277, -25.696, -8.651, 0.258, 0.005, 72.394, 7.173
75.212, 41.148, -25.738, -8.447, 0.256, 0.005, 72.593, 7.226
75.417, 41.019, -25.779, -8.260, 0.253, 0.005, 72.792, 7.277
75.621, 40.890, -25.820, -8.091, 0.251, 0.005, 72.990, 7.328
75.825, 40.761, -25.859, -7.939, 0.249, 0.005, 73.187, 7.379
76.028, 40.632, -25.898, -7.807, 0.246, 0.005, 73.384, 7.428
76.231, 40.502, -25.937, -7.690, 0.244, 0.005, 73.581, 7.478
76.433, 40.372, -25.975, -7.595, 0.242, 0.005, 73.777, 7.526
76.634, 40.242, -26.012, -7.516, 0.239, 0.005, 73.972, 7.574
76.834, 40.112, -26.050, -7.458, 0.237, 0.005, 74.167, 7.621
77.034, 39.981, -26.087, -7.419, 0.235, 0.005, 74.361, 7.668
77.234, 39.851, -26.124, -7.397, 0.232, 0.005, 74.555, 7.714
77.432, 39.720, -26.161, -7.396, 0.230, 0.005, 74.749, 7.760
77.630, 39.589, -26.198, -7.415, 0.228, 0.005, 74.941, 7.805
77.827, 39.458, -26.235, -7.453, 0.225, 0.005, 75.134, 7.849
78.024, 39.326, -26.273, -7.511, 0.223, 0.005, 75.325, 7.893
78.220, 39.195, -26.311, -7.588, 0.220, 0.005, 75.517, 7.936
78.415, 39.063, -26.349, -7.685, 0.218, 0.005, 75.707, 7.978
78.610, 38.931, -26.388, -7.802, 0.216, 0.005, 75.897, 8.020
78.804, 38.799, -26.428, -7.938, 0.213, 0.005, 76.087, 8.061
78.997, 38.667, -26.468, -8.094, 0.211, 0.005, 76.276, 8.102
79.190, 38.534, -26.510, -8.269, 0.209, 0.005, 76.464, 8.142
79.382, 38.401, -26.552, -8.464, 0.206, 0.005, 76.652, 8.182
79.573, 38.268, -26.595, -8.678, 0.204, 0.005, 76.839, 8.221
79.764, 38.135, -26.640, -8.912, 0.201, 0.005, 77.026, 8.259
79.954, 38.002, -26.686, -9.164, 0.199, 0.005, 77.212, 8.297
80.143, 37.868, -26.733, -9.435, 0.197, 0.005, 77.398, 8.334
80.332, 37.734, -26.781, -9.725, 0.194, 0.005, 77.583, 8.371
80.520, 37.600, -26.832, -10.033, 0.192, 0.005, 77.768, 8.407
80.707, 37.465, -26.883, -10.359, 0.190, 0.005, 77.952, 8.442
80.894, 37.331, -26.937, -10.703, 0.187, 0.005, 78.135, 8.477
81.080, 37.196, -26.992, -11.064, 0.185, 0.005, 78.318, 8.512
81.265, 37.061, -27.049, -11.443, 0.182, 0.005, 78.500, 8.545
81.450, 36.925, -27.109, -11.839, 0.180, 0.005, 78.682, 8.579
81.634, 36.789, -27.170, -12.251, 0.178, 0.005, 78.863, 8.611
81.817, 36.653, -27.233, -12.679, 0.175, 0.005, 79.043, 8.644
82.000, 36.517, -27.299, -13.123, 0.173, 0.005, 79.223, 8.675
82.182, 36.380, -27.367, -13.582, 0.171, 0.005, 79.402, 8.706
82.363, 36.243, -27.437, -14.057, 0.169, 0.005, 79.581, 8.737
82.543, 36.105, -27.510, -14.545, 0.166, 0.005, 79.759, 8.767
82.723, 35.967, -27.585, -15.049, 0.164, 0.005, 79.936, 8.797
82.902, 35.829, -27.663, -15.565, 0.162, 0.005, 80.113, 8.826
83.081, 35.690, -27.743, -16.096, 0.159, 0.005, 80.289, 8.854
83.259, 35.551, -27.827, -16.638, 0.157, 0.005, 80.464, 8.882
83.436, 35.411, -27.913, -17.194, 0.155, 0.005, 80.639, 8.910
83.612, 35.271, -28.001, -17.760, 0.153, 0.005, 80.814, 8.937
83.788, 35.131, -28.093, -18.339, 0.150, 0.005, 80.987, 8.963
83.963, 34.990, -28.188, -18.928, 0.148, 0.005, 81.160, 8.989
84.137, 34.848, -28.285, -19.527, 0.146, 0.005, 81.333, 9.015
84.310, 34.707, -28.386, -20.136, 0.144, 0.005, 81.504, 9.040
84.483, 34.564, -28.490, -20.756, 0.142, 0.005, 81.675, 9.064
84.655, 34.421, -28.597, -21.382, 0.139, 0.005, 81.846, 9.088
84.827, 34.278, -28.707, -22.019, 0.137, 0.005, 82.016, 9.112
84.997, 34.133, -28.820, -22.661, 0.135, 0.005, 82.185, 9.135
85.167, 33.989, -28.937, -23.313, 0.133, 0.005, 82.353, 9.158
85.336, 33.844, -29.057, -23.971, 0.131, 0.005, 82.521, 9.180
85.505, 33.698, -29.180, -24.634, 0.129, 0.005, 82.688, 9.202
85.673, 33.551, -29.306, -25.302, 0.127, 0.005, 82.854, 9.223
85.840, 33.404, -29.436, -25.980, 0.125, 0.005, 83.020, 9.244
86.006, 33.256, -29.569, -26.656, 0.123, 0.005, 83.185, 9.265
86.172, 33.108, -29.706, -27.343, 0.121, 0.005, 83.349, 9.285
86.336, 32.958, -29.846, -28.028, 0.119, 0.005, 83.513, 9.305
86.500, 32.808, -29.990, -28.720, 0.117, 0.005, 83.676, 9.324
86.664, 32.658, -30.137, -29.413, 0.115, 0.005, 83.838, 9.343
86.826, 32.506, -30.287, -30.109, 0.113, 0.005, 84.000, 9.361
86.988, 32.354, -30.441, -30.807, 0.111, 0.005, 84.160, 9.379
87.149, 32.201, -30.599, -31.506, 0.109, 0.005, 84.320, 9.397
87.309, 32.047, -30.760, -32.206, 0.107, 0.005, 84.480, 9.414
87.469, 31.893, -30.925, -32.906, 0.105, 0.005, 84.638, 9.431
87.627, 31.737, -31.093, -33.608, 0.103, 0.005, 84.796, 9.447
87.785, 31.581, -31.264, -34.305, 0.101, 0.005, 84.953, 9.463
87.942, 31.424, -31.439, -35.006, 0.099, 0.005, 85.109, 9.479
88.099, 31.266, -31.618, -35.705, 0.098, 0.005, 85.265, 9.494
88.254, 31.107, -31.800, -36.401, 0.096, 0.005, 85.420, 9.509
88.409, 30.947, -31.985, -37.093, 0.094, 0.005, 85.574, 9.524
88.563, 30.786, -32.174, -37.787, 0.092, 0.005, 85.727, 9.538
88.716, 30.624, -32.366, -38.478, 0.090, 0.005, 85.880, 9.552
88.868, 30.461, -32.562, -39.160, 0.089, 0.005, 86.031, 9.566
89.020, 30.297, -32.762, -39.845, 0.087, 0.005, 86.182, 9.579
89.171, 30.132, -32.964, -40.525, 0.085, 0.005, 86.332, 9.592
89.320, 29.967, -33.170, -41.199, 0.084, 0.005, 86.482, 9.605
89.469, 29.800, -33.379, -41.868, 0.082, 0.005, 86.630, 9.617
89.618, 29.632, -33.592, -42.534, 0.080, 0.005, 86.778, 9.629
89.765, 29.463, -33.808, -43.195, 0.079, 0.005, 86.925, 9.641
89.911, 29.293, -33.919, -22.262, 0.077, 0.005, 87.071, 9.652
90.057, 29.124, -33.921, -0.397, 0.076, 0.005, 87.216, 9.664
90.202, 28.954, -33.922, -0.062, 0.074, 0.005, 87.360, 9.674
90.346, 28.784, -33.925, -0.569, 0.073, 0.005, 87.504, 9.685
90.489, 28.615, -33.930, -1.066, 0.071, 0.005, 87.646, 9.695
90.631, 28.445, -33.938, -1.553, 0.070, 0.005, 87.788, 9.705
90.772, 28.275, -33.948, -2.033, 0.068, 0.005, 87.929, 9.715
90.913, 28.105, -33.960, -2.496, 0.067, 0.005, 88.070, 9.724
91.052, 27.936, -33.975, -2.955, 0.065, 0.005, 88.209, 9.734
91.191, 27.766, -33.992, -3.406, 0.064, 0.005, 88.347, 9.743
91.329, 27.596, -34.011, -3.837, 0.062, 0.005, 88.485, 9.751
91.466, 27.425, -34.033, -4.273, 0.061, 0.005, 88.622, 9.760
91.603, 27.255, -34.056, -4.683, 0.060, 0.005, 88.758, 9.768
91.738, 27.085, -34.082, -5.099, 0.058, 0.005, 88.893, 9.776
91.873, 26.914, -34.109, -5.493, 0.057, 0.005, 89.028, 9.784
92.006, 26.743, -34.138, -5.884, 0.056, 0.005, 89.161, 9.791
92.139, 26.573, -34.170, -6.265, 0.055, 0.005, 89.294, 9.799
92.271, 26.402, -34.203, -6.634, 0.053, 0.005, 89.426, 9.806
92.402, 26.230, -34.238, -6.995, 0.052, 0.005, 89.557, 9.813
92.533, 26.059, -34.275, -7.347, 0.051, 0.005, 89.687, 9.819
92.662, 25.887, -34.313, -7.690, 0.050, 0.005, 89.816, 9.826
92.791, 25.716, -34.353, -8.023, 0.049, 0.005, 89.944, 9.832
92.918, 25.544, -34.395, -8.348, 0.047, 0.005, 90.072, 9.838
93.045, 25.372, -34.438, -8.663, 0.046, 0.005, 90.199, 9.844
93.171, 25.199, -34.483, -8.970, 0.045, 0.005, 90.325, 9.850
93.296, 25.026, -34.529, -9.267, 0.044, 0.005, 90.450, 9.856
93.421, 24.854, -34.577, -9.557, 0.043, 0.005, 90.574, 9.861
93.544, 24.680, -34.626, -9.838, 0.042, 0.005, 90.697, 9.866
93.667, 24.507, -34.677, -10.109, 0.041, 0.005, 90.819, 9.871
93.788, 24.333, -34.729, -10.371, 0.040, 0.005, 90.941, 9.876
93.909, 24.159, -34.782, -10.628, 0.039, 0.005, 91.062, 9.881
94.029, 23.985, -34.836, -10.877, 0.038, 0.005, 91.182, 9.886
94.148, 23.811, -34.892, -11.110, 0.037, 0.005, 91.300, 9.890
94.266, 23.636, -34.949, -11.346, 0.036, 0.005, 91.419, 9.894
94.384, 23.461, -35.006, -11.565, 0.035, 0.005, 91.536, 9.899
94.500, 23.286, -35.065, -11.782, 0.034, 0.005, 91.652, 9.903
94.616, 23.110, -35.125, -11.987, 0.033, 0.005, 91.768, 9.907
94.730, 22.934, -35.186, -12.189, 0.032, 0.005, 91.882, 9.910
94.844, 22.758, -35.248, -12.377, 0.032, 0.005, 91.996, 9.914
94.957, 22.581, -35.311, -12.566, 0.031, 0.005, 92.109, 9.917
95.069, 22.405, -35.375, -12.738, 0.030, 0.005, 92.221, 9.921
95.180, 22.227, -35.439, -12.909, 0.029, 0.005, 92.332, 9.924
95.290, 22.050, -35.505, -13.072, 0.028, 0.005, 92.442, 9.927
95.400, 21.872, -35.571, -13.226, 0.028, 0.005, 92.551, 9.930
95.508, 21.694, -35.638, -13.373, 0.027, 0.005, 92.660, 9.933
95.616, 21.515, -35.705, -13.515, 0.026, 0.005, 92.767, 9.936
95.722, 21.336, -35.773, -13.648, 0.025, 0.005, 92.874, 9.939
95.828, 21.157, -35.842, -13.775, 0.025, 0.005, 92.980, 9.941
95.933, 20.978, -35.912, -13.896, 0.024, 0.005, 93.085, 9.944
96.037, 20.798, -35.982, -14.009, 0.023, 0.005, 93.189, 9.946
96.140, 20.617, -36.052, -14.115, 0.022, 0.005, 93.292, 9.949
96.242, 20.437, -36.123, -14.216, 0.022, 0.005, 93.394, 9.951
96.344, 20.256, -36.195, -14.310, 0.021, 0.005, 93.495, 9.953
96.444, 20.074, -36.267, -14.398, 0.021, 0.005, 93.595, 9.955
96.543, 19.893, -36.339, -14.479, 0.020, 0.005, 93.695, 9.957
96.642, 19.711, -36.412, -14.553, 0.019, 0.005, 93.793, 9.959
96.740, 19.528, -36.485, -14.622, 0.019, 0.005, 93.891, 9.961
96.836, 19.346, -36.559, -14.685, 0.018, 0.005, 93.988, 9.963
96.932, 19.162, -36.632, -14.741, 0.018, 0.005, 94.084, 9.965
97.027, 18.979, -36.706, -14.792, 0.017, 0.005, 94.178, 9.966
97.121, 18.795, -36.781, -14.838, 0.017, 0.005, 94.272, 9.968
97.214, 18.611, -36.855, -14.876, 0.016, 0.005, 94.365, 9.969
97.306, 18.426, -36.929, -14.908, 0.016, 0.005, 94.458, 9.971
97.397, 18.241, -37.004, -14.936, 0.015, 0.005, 94.549, 9.972
97.488, 18.056, -37.079, -14.959, 0.015, 0.005, 94.639, 9.974
97.577, 17.870, -37.154, -14.973, 0.014, 0.005, 94.728, 9.975
97.665, 17.684, -37.229, -14.984, 0.014, 0.005, 94.817, 9.976
97.753, 17.497, -37.304, -14.992, 0.013, 0.005, 94.904, 9.977
97.840, 17.310, -37.379, -14.988, 0.013, 0.005, 94.991, 9.978
97.925, 17.123, -37.454, -14.983, 0.012, 0.005, 95.076, 9.979
98.010, 16.935, -37.528, -14.975, 0.012, 0.005, 95.161, 9.981
98.094, 16.748, -37.489, 7.878, 0.012, 0.005, 95.245, 9.981
98.176, 16.561, -37.330, 31.712, 0.011, 0.005, 95.328, 9.982
98.258, 16.375, -37.167, 32.780, 0.011, 0.005, 95.409, 9.983
98.339, 16.190, -37.002, 32.942, 0.010, 0.005, 95.490, 9.984
98.419, 16.006, -36.836, 33.114, 0.010, 0.005, 95.570, 9.985
98.498, 15.823, -36.670, 33.283, 0.010, 0.005, 95.650, 9.986
98.577, 15.640, -36.503, 33.456, 0.009, 0.005, 95.728, 9.987
98.654, 15.459, -36.334, 33.633, 0.009, 0.005, 95.805, 9.987
98.730, 15.278, -36.165, 33.807, 0.009, 0.005, 95.881, 9.988
98.806, 15.098, -35.995, 33.990, 0.008, 0.005, 95.957, 9.989
98.880, 14.919, -35.825, 34.169, 0.008, 0.005, 96.032, 9.989
98.954, 14.741, -35.653, 34.351, 0.008, 0.005, 96.105, 9.990
99.027, 14.563, -35.480, 34.536, 0.008, 0.005, 96.178, 9.990
99.099, 14.387, -35.307, 34.722, 0.007, 0.005, 96.250, 9.991
99.170, 14.211, -35.132, 34.908, 0.007, 0.005, 96.321, 9.991
99.240, 14.036, -34.957, 35.096, 0.007, 0.005, 96.391, 9.992
99.309, 13.862, -34.780, 35.285, 0.006, 0.005, 96.461, 9.992
99.378, 13.689, -34.603, 35.474, 0.006, 0.005, 96.529, 9.993
99.445, 13.517, -34.424, 35.666, 0.006, 0.005, 96.597, 9.993
99.512, 13.346, -34.245, 35.858, 0.006, 0.005, 96.663, 9.994
99.578, 13.176, -34.065, 36.047, 0.006, 0.005, 96.729, 9.994
99.643, 13.006, -33.884, 36.243, 0.005, 0.005, 96.794, 9.994
99.707, 12.838, -33.701, 36.433, 0.005, 0.005, 96.858, 9.995
99.771, 12.670, -33.518, 36.628, 0.005, 0.005, 96.922, 9.995
99.833, 12.503, -33.334, 36.822, 0.005, 0.005, 96.984, 9.995
99.895, 12.338, -33.149, 37.015, 0.005, 0.005, 97.046, 9.996
99.956, 12.173, -32.963, 37.208, 0.004, 0.005, 97.107, 9.996
100.016, 12.009, -32.776, 37.403, 0.004, 0.005, 97.167, 9.996
100.075, 11.846, -32.588, 37.594, 0.004, 0.005, 97.226, 9.996
100.133, 11.684, -32.399, 37.790, 0.004, 0.005, 97.284, 9.997
100.191, 11.523, -32.209, 37.982, 0.004, 0.005, 97.342, 9.997
100.248, 11.363, -32.018, 38.175, 0.004, 0.005, 97.399, 9.997
100.304, 11.204, -31.827, 38.367, 0.003, 0.005, 97.455, 9.997
100.359, 11.046, -31.634, 38.558, 0.003, 0.005, 97.510, 9.997
100.413, 10.888, -31.440, 38.751, 0.003, 0.005, 97.565, 9.997
100.467, 10.732, -31.245, 38.940, 0.003, 0.005, 97.618, 9.998
100.520, 10.577, -31.050, 39.131, 0.003, 0.005, 97.671, 9.998
100.572, 10.423, -30.853, 39.319, 0.003, 0.005, 97.723, 9.998
100.623, 10.269, -30.656, 39.509, 0.003, 0.005, 97.775, 9.998
100.674, 10.117, -30.457, 39.694, 0.002, 0.005, 97.825, 9.998
100.724, 9.966, -30.258, 39.882, 0.002, 0.005, 97.875, 9.998
100.773, 9.815, -30.057, 40.067, 0.002, 0.005, 97.924, 9.998
100.821, 9.666, -29.856, 40.251, 0.002, 0.005, 97.972, 9.999
100.869, 9.518, -29.654, 40.435, 0.002, 0.005, 98.020, 9.999
100.916, 9.371, -29.451, 40.616, 0.002, 0.005, 98.067, 9.999
100.962, 9.224, -29.247, 40.797, 0.002, 0.005, 98.113, 9.999
101.007, 9.079, -29.042, 40.977, 0.002, 0.005, 98.158, 9.999
101.052, 8.935, -28.836, 41.154, 0.002, 0.005, 98.203, 9.999
101.096, 8.792, -28.629, 41.332, 0.002, 0.005, 98.247, 9.999
101.139, 8.650, -28.422, 41.507, 0.002, 0.005, 98.290, 9.999
101.182, 8.509, -28.214, 41.680, 0.001, 0.005, 98.333, 9.999
101.223, 8.369, -28.004, 41.854, 0.001, 0.005, 98.375, 9.999
101.265, 8.230, -27.794, 42.024, 0.001, 0.005, 98.416, 9.999
101.305, 8.092, -27.583, 42.193, 0.001, 0.005, 98.456, 9.999
101.345, 7.955, -27.371, 42.362, 0.001, 0.005, 98.496, 9.999
101.384, 7.819, -27.159, 42.527, 0.001, 0.005, 98.535, 9.999
101.422, 7.684, -26.945, 42.692, 0.001, 0.005, 98.574, 9.999
101.460, 7.551, -26.731, 42.853, 0.001, 0.005, 98.611, 10.000
101.497, 7.418, -26.516, 43.015, 0.001, 0.005, 98.648, 10.000
101.534, 7.287, -26.300, 43.173, 0.001, 0.005, 98.685, 10.000
101.569, 7.156, -26.083, 43.332, 0.001, 0.005, 98.721, 10.000
101.605, 7.027, -25.866, 43.486, 0.001, 0.005, 98.756, 10.000
101.639, 6.899, -25.648, 43.640, 0.001, 0.005, 98.790, 10.000
101.673, 6.772, -25.429, 43.791, 0.001, 0.005, 98.824, 10.000
101.706, 6.646, -25.209, 43.941, 0.001, 0.005, 98.857, 10.000
101.739, 6.521, -24.989, 44.089, 0.001, 0.005, 98.890, 10.000
101.771, 6.397, -24.768, 44.234, 0.001, 0.005, 98.922, 10.000
