Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
33.585, 41.556, 60.726, 112.240, 5.349, 0.005, 30.860, -19.177
33.794, 41.862, 61.230, 100.795, 5.341, 0.005, 30.984, -19.346
34.005, 42.170, 61.677, 89.404, 5.333, 0.005, 31.107, -19.517
34.218, 42.480, 62.069, 78.237, 5.325, 0.005, 31.230, -19.690
34.431, 42.793, 62.405, 67.285, 5.317, 0.005, 31.352, -19.866
34.647, 43.106, 62.688, 56.540, 5.309, 0.005, 31.474, -20.044
34.864, 43.421, 62.918, 46.074, 5.301, 0.005, 31.595, -20.224
35.083, 43.736, 63.097, 35.894, 5.294, 0.005, 31.716, -20.406
35.303, 44.052, 63.228, 26.020, 5.286, 0.005, 31.836, -20.591
35.525, 44.369, 63.310, 16.468, 5.279, 0.005, 31.956, -20.777
35.748, 44.685, 63.346, 7.213, 5.272, 0.005, 32.075, -20.966
35.973, 45.002, 63.338, -1.612, 5.265, 0.005, 32.194, -21.157
36.200, 45.319, 63.287, -10.178, 5.258, 0.005, 32.312, -21.351
36.428, 45.635, 63.195, -18.322, 5.251, 0.005, 32.430, -21.546
36.658, 45.950, 63.065, -26.118, 5.244, 0.005, 32.547, -21.744
36.889, 46.264, 62.897, -33.523, 5.237, 0.005, 32.664, -21.944
37.122, 46.578, 62.694, -40.599, 5.230, 0.005, 32.780, -22.146
37.357, 46.890, 62.458, -47.274, 5.224, 0.005, 32.895, -22.350
37.593, 47.201, 62.190, -53.607, 5.217, 0.005, 33.010, -22.556
37.830, 47.511, 61.892, -59.550, 5.211, 0.005, 33.124, -22.764
38.069, 47.818, 61.566, -65.139, 5.205, 0.005, 33.238, -22.975
38.310, 48.124, 61.214, -70.432, 5.199, 0.005, 33.351, -23.187
38.552, 48.429, 60.838, -75.288, 5.193, 0.005, 33.464, -23.401
38.796, 48.731, 60.438, -79.876, 5.187, 0.005, 33.576, -23.618
39.041, 49.031, 60.018, -84.146, 5.181, 0.005, 33.687, -23.836
39.287, 49.329, 59.578, -88.014, 5.176, 0.005, 33.798, -24.056
39.535, 49.624, 59.119, -91.684, 5.170, 0.005, 33.908, -24.279
39.785, 49.918, 58.644, -94.989, 5.165, 0.005, 34.018, -24.503
40.036, 50.208, 58.154, -98.003, 5.159, 0.005, 34.127, -24.729
40.289, 50.497, 57.650, -100.818, 5.154, 0.005, 34.235, -24.957
40.543, 50.782, 57.134, -103.248, 5.149, 0.005, 34.343, -25.187
40.798, 51.065, 56.606, -105.519, 5.144, 0.005, 34.451, -25.419
41.055, 51.346, 56.069, -107.549, 5.139, 0.005, 34.557, -25.652
41.313, 51.623, 55.522, -109.250, 5.134, 0.005, 34.664, -25.887
41.572, 51.898, 54.968, -110.853, 5.129, 0.005, 34.769, -26.124
41.833, 52.170, 54.407, -112.167, 5.125, 0.005, 34.874, -26.363
42.095, 52.439, 53.841, -113.297, 5.120, 0.005, 34.979, -26.604
42.359, 52.706, 53.269, -114.271, 5.116, 0.005, 35.083, -26.846
42.624, 52.969, 52.694, -115.023, 5.111, 0.005, 35.186, -27.090
42.890, 53.230, 52.116, -115.643, 5.107, 0.005, 35.289, -27.335
43.157, 53.487, 51.536, -116.036, 5.103, 0.005, 35.391, -27.582
43.426, 53.742, 50.954, -116.392, 5.099, 0.005, 35.493, -27.831
43.696, 53.994, 50.371, -116.489, 5.095, 0.005, 35.594, -28.081
43.967, 54.243, 49.789, -116.532, 5.091, 0.005, 35.695, -28.333
44.240, 54.489, 49.207, -116.432, 5.087, 0.005, 35.795, -28.586
44.513, 54.732, 48.626, -116.175, 5.083, 0.005, 35.895, -28.841
44.788, 54.972, 48.046, -115.864, 5.080, 0.005, 35.994, -29.098
45.064, 55.210, 47.469, -115.420, 5.076, 0.005, 36.092, -29.355
45.341, 55.444, 46.895, -114.899, 5.073, 0.005, 36.191, -29.615
45.620, 55.676, 46.324, -114.255, 5.069, 0.005, 36.288, -29.875
45.899, 55.905, 45.756, -113.590, 5.066, 0.005, 36.386, -30.137
46.180, 56.131, 45.192, -112.779, 5.063, 0.005, 36.482, -30.401
46.462, 56.354, 44.632, -111.939, 5.060, 0.005, 36.579, -30.666
46.745, 56.574, 44.077, -111.008, 5.057, 0.005, 36.675, -30.932
47.028, 56.792, 43.527, -110.061, 5.054, 0.005, 36.770, -31.199
47.314, 57.007, 42.982, -109.015, 5.051, 0.005, 36.865, -31.468
47.600, 57.219, 42.442, -107.935, 5.048, 0.005, 36.960, -31.738
47.887, 57.428, 41.908, -106.786, 5.046, 0.005, 37.054, -32.009
48.175, 57.635, 41.380, -105.624, 5.043, 0.005, 37.148, -32.281
48.464, 57.840, 40.858, -104.410, 5.040, 0.005, 37.241, -32.555
48.754, 58.041, 40.342, -103.168, 5.038, 0.005, 37.335, -32.830
49.046, 58.240, 39.833, -101.874, 5.036, 0.005, 37.427, -33.106
49.338, 58.437, 39.330, -100.552, 5.033, 0.005, 37.520, -33.383
49.631, 58.631, 38.834, -99.210, 5.031, 0.005, 37.612, -33.661
49.925, 58.823, 38.344, -97.872, 5.029, 0.005, 37.704, -33.941
50.220, 59.012, 37.862, -96.448, 5.027, 0.005, 37.795, -34.221
50.516, 59.199, 37.387, -95.052, 5.025, 0.005, 37.887, -34.503
50.813, 59.384, 36.919, -93.625, 5.023, 0.005, 37.978, -34.786
51.111, 59.566, 36.458, -92.178, 5.021, 0.005, 38.068, -35.069
51.410, 59.746, 36.004, -90.739, 5.019, 0.005, 38.159, -35.354
51.709, 59.924, 35.558, -89.221, 5.018, 0.005, 38.249, -35.640
52.010, 60.100, 35.119, -87.794, 5.016, 0.005, 38.339, -35.926
52.311, 60.273, 34.688, -86.255, 5.014, 0.005, 38.429, -36.214
52.613, 60.444, 34.264, -84.773, 5.013, 0.005, 38.519, -36.503
52.916, 60.614, 33.848, -83.261, 5.011, 0.005, 38.608, -36.792
53.220, 60.781, 33.439, -81.742, 5.010, 0.005, 38.697, -37.083
53.525, 60.946, 33.038, -80.217, 5.009, 0.005, 38.787, -37.374
53.830, 61.109, 32.644, -78.704, 5.008, 0.005, 38.876, -37.666
54.137, 61.270, 32.259, -77.143, 5.007, 0.005, 38.965, -37.959
54.444, 61.430, 31.881, -75.631, 5.005, 0.005, 39.054, -38.253
54.752, 61.587, 31.510, -74.074, 5.004, 0.005, 39.142, -38.548
55.061, 61.743, 31.147, -72.553, 5.004, 0.005, 39.231, -38.844
55.370, 61.897, 30.792, -70.984, 5.003, 0.005, 39.320, -39.140
55.680, 62.049, 30.445, -69.450, 5.002, 0.005, 39.409, -39.438
55.991, 62.200, 30.106, -67.901, 5.001, 0.005, 39.497, -39.736
56.303, 62.349, 29.774, -66.351, 5.001, 0.005, 39.586, -40.035
56.616, 62.496, 29.450, -64.801, 5.000, 0.005, 39.675, -40.334
56.929, 62.642, 29.134, -63.249, 4.999, 0.005, 39.763, -40.635
57.243, 62.786, 28.825, -61.697, 4.999, 0.005, 39.852, -40.936
57.557, 62.928, 28.525, -60.145, 4.999, 0.005, 39.941, -41.238
57.873, 63.070, 28.232, -58.593, 4.998, 0.005, 40.030, -41.540
58.189, 63.209, 27.946, -57.040, 4.998, 0.005, 40.119, -41.843
58.506, 63.348, 27.669, -55.487, 4.998, 0.005, 40.208, -42.147
58.823, 63.485, 27.399, -53.935, 4.998, 0.005, 40.298, -42.452
59.141, 63.620, 27.137, -52.379, 4.998, 0.005, 40.387, -42.757
59.460, 63.754, 26.805, -66.386, 4.998, 0.005, 40.477, -43.063
59.779, 63.887, 26.481, -64.963, 4.998, 0.005, 40.567, -43.370
60.099, 64.018, 26.241, -47.915, 4.998, 0.005, 40.657, -43.677
60.420, 64.148, 26.009, -46.360, 4.998, 0.005, 40.748, -43.984
60.741, 64.277, 25.785, -44.809, 4.998, 0.005, 40.838, -44.293
61.063, 64.405, 25.569, -43.255, 4.999, 0.005, 40.929, -44.602
61.386, 64.532, 25.360, -41.702, 4.999, 0.005, 41.020, -44.911
61.709, 64.657, 25.160, -40.149, 5.000, 0.005, 41.112, -45.221
62.033, 64.782, 24.967, -38.596, 5.000, 0.005, 41.204, -45.532
62.358, 64.906, 24.781, -37.045, 5.001, 0.005, 41.296, -45.843
62.683, 65.029, 24.604, -35.493, 5.002, 0.005, 41.389, -46.155
63.009, 65.151, 24.434, -33.943, 5.002, 0.005, 41.482, -46.467
63.335, 65.273, 24.272, -32.394, 5.003, 0.005, 41.575, -46.780
63.662, 65.393, 24.118, -30.847, 5.004, 0.005, 41.669, -47.093
63.990, 65.513, 23.972, -29.287, 5.005, 0.005, 41.764, -47.406
64.318, 65.632, 23.833, -27.764, 5.006, 0.005, 41.858, -47.721
64.647, 65.751, 23.702, -26.205, 5.007, 0.005, 41.954, -48.035
64.976, 65.869, 23.578, -24.669, 5.008, 0.005, 42.050, -48.350
65.306, 65.986, 23.463, -23.126, 5.010, 0.005, 42.146, -48.666
65.636, 66.103, 23.355, -21.604, 5.011, 0.005, 42.243, -48.982
65.967, 66.219, 23.254, -20.063, 5.012, 0.005, 42.341, -49.298
66.299, 66.335, 23.162, -18.539, 5.014, 0.005, 42.439, -49.615
66.631, 66.450, 23.077, -17.021, 5.015, 0.005, 42.538, -49.932
66.964, 66.565, 22.999, -15.511, 5.017, 0.005, 42.637, -50.250
67.298, 66.680, 22.929, -14.009, 5.019, 0.005, 42.738, -50.568
67.632, 66.794, 22.867, -12.481, 5.020, 0.005, 42.839, -50.886
67.966, 66.908, 22.811, -11.048, 5.022, 0.005, 42.940, -51.205
68.301, 67.022, 22.764, -9.532, 5.024, 0.005, 43.043, -51.524
68.637, 67.136, 22.723, -8.070, 5.026, 0.005, 43.146, -51.843
68.973, 67.249, 22.690, -6.639, 5.028, 0.005, 43.250, -52.163
69.310, 67.362, 22.664, -5.182, 5.030, 0.005, 43.355, -52.483
69.647, 67.476, 22.645, -3.795, 5.032, 0.005, 43.461, -52.803
69.985, 67.589, 22.633, -2.373, 5.035, 0.005, 43.567, -53.124
70.324, 67.702, 22.628, -1.014, 5.037, 0.005, 43.675, -53.445
70.663, 67.815, 22.630, 0.358, 5.039, 0.005, 43.783, -53.766
71.003, 67.928, 22.639, 1.675, 5.042, 0.005, 43.893, -54.088
71.343, 68.042, 22.653, 2.961, 5.045, 0.005, 44.004, -54.409
71.683, 68.155, 22.674, 4.212, 5.047, 0.005, 44.115, -54.731
72.025, 68.269, 22.702, 5.497, 5.050, 0.005, 44.228, -55.054
72.367, 68.382, 22.735, 6.621, 5.053, 0.005, 44.341, -55.376
72.709, 68.496, 22.774, 7.804, 5.056, 0.005, 44.456, -55.699
73.052, 68.610, 22.818, 8.892, 5.059, 0.005, 44.572, -56.022
73.396, 68.724, 22.868, 9.985, 5.062, 0.005, 44.689, -56.345
73.740, 68.839, 22.923, 10.910, 5.065, 0.005, 44.807, -56.668
74.085, 68.954, 22.983, 11.909, 5.068, 0.005, 44.927, -56.991
74.430, 69.069, 23.046, 12.768, 5.071, 0.005, 45.048, -57.315
74.776, 69.185, 23.114, 13.555, 5.075, 0.005, 45.170, -57.639
75.123, 69.301, 23.186, 14.319, 5.078, 0.005, 45.293, -57.962
75.470, 69.417, 23.260, 14.941, 5.082, 0.005, 45.418, -58.286
75.817, 69.534, 23.338, 15.532, 5.086, 0.005, 45.544, -58.610
76.166, 69.651, 23.418, 15.983, 5.089, 0.005, 45.672, -58.934
76.514, 69.768, 23.500, 16.378, 5.093, 0.005, 45.801, -59.258
76.864, 69.886, 23.583, 16.621, 5.097, 0.005, 45.931, -59.582
77.214, 70.005, 23.667, 16.804, 5.101, 0.005, 46.063, -59.907
77.565, 70.123, 23.751, 16.810, 5.105, 0.005, 46.197, -60.231
77.916, 70.243, 23.835, 16.709, 5.110, 0.005, 46.332, -60.555
78.268, 70.362, 23.917, 16.492, 5.114, 0.005, 46.469, -60.879
78.620, 70.482, 23.998, 16.118, 5.118, 0.005, 46.607, -61.203
78.973, 70.602, 24.075, 15.550, 5.123, 0.005, 46.748, -61.527
79.327, 70.723, 24.150, 14.824, 5.127, 0.005, 46.889, -61.851
79.681, 70.844, 24.220, 14.015, 5.132, 0.005, 47.033, -62.175
80.036, 70.966, 24.284, 12.893, 5.137, 0.005, 47.178, -62.499
80.391, 71.087, 24.342, 11.665, 5.142, 0.005, 47.326, -62.822
80.747, 71.209, 24.393, 10.137, 5.147, 0.005, 47.475, -63.145
81.104, 71.332, 24.436, 8.536, 5.152, 0.005, 47.626, -63.469
81.461, 71.454, 24.469, 6.591, 5.157, 0.005, 47.779, -63.791
81.819, 71.576, 24.491, 4.428, 5.163, 0.005, 47.933, -64.114
82.177, 71.699, 24.501, 2.023, 5.168, 0.005, 48.090, -64.436
82.537, 71.821, 24.498, -0.601, 5.173, 0.005, 48.249, -64.758
82.896, 71.944, 24.480, -3.539, 5.179, 0.005, 48.410, -65.080
83.257, 72.066, 24.446, -6.782, 5.185, 0.005, 48.573, -65.401
83.618, 72.188, 24.395, -10.248, 5.191, 0.005, 48.738, -65.722
83.979, 72.310, 24.325, -14.089, 5.197, 0.005, 48.906, -66.043
84.341, 72.431, 24.234, -18.187, 5.203, 0.005, 49.075, -66.363
84.704, 72.551, 24.120, -22.660, 5.209, 0.005, 49.247, -66.682
85.067, 72.671, 23.984, -27.380, 5.215, 0.005, 49.421, -67.001
85.431, 72.790, 23.821, -32.577, 5.221, 0.005, 49.598, -67.320
85.796, 72.909, 23.631, -37.988, 5.228, 0.005, 49.776, -67.637
86.161, 73.026, 23.412, -43.833, 5.235, 0.005, 49.957, -67.955
86.527, 73.141, 23.162, -50.004, 5.241, 0.005, 50.141, -68.271
86.893, 73.256, 22.879, -56.557, 5.248, 0.005, 50.327, -68.587
87.260, 73.369, 22.561, -63.456, 5.255, 0.005, 50.515, -68.901
87.627, 73.480, 22.208, -70.775, 5.262, 0.005, 50.706, -69.215
87.995, 73.589, 21.816, -78.398, 5.269, 0.005, 50.899, -69.528
88.364, 73.696, 21.384, -86.412, 5.276, 0.005, 51.095, -69.841
88.733, 73.800, 20.909, -94.858, 5.284, 0.005, 51.293, -70.152
89.102, 73.902, 20.392, -103.507, 5.291, 0.005, 51.494, -70.462
89.472, 74.001, 19.828, -112.676, 5.299, 0.005, 51.698, -70.771
89.843, 74.097, 19.218, -122.083, 5.306, 0.005, 51.904, -71.079
90.214, 74.190, 18.559, -131.839, 5.314, 0.005, 52.112, -71.385
90.585, 74.279, 17.849, -141.913, 5.322, 0.005, 52.324, -71.691
90.957, 74.365, 17.088, -152.258, 5.330, 0.005, 52.538, -71.995
91.329, 74.446, 16.273, -162.903, 5.338, 0.005, 52.754, -72.297
91.702, 74.523, 15.404, -173.810, 5.346, 0.005, 52.974, -72.599
92.075, 74.596, 14.480, -184.849, 5.354, 0.005, 53.196, -72.898
92.448, 74.663, 13.499, -196.197, 5.362, 0.005, 53.421, -73.197
92.822, 74.725, 12.461, -207.611, 5.371, 0.005, 53.648, -73.493
93.196, 74.782, 11.365, -219.188, 5.379, 0.005, 53.878, -73.788
93.570, 74.833, 10.211, -230.857, 5.388, 0.005, 54.111, -74.081
93.944, 74.878, 8.998, -242.512, 5.397, 0.005, 54.346, -74.372
94.319, 74.917, 7.727, -254.266, 5.405, 0.005, 54.584, -74.661
94.693, 74.949, 6.398, -265.870, 5.414, 0.005, 54.825, -74.948
95.068, 74.974, 5.010, -277.424, 5.423, 0.005, 55.068, -75.234
95.443, 74.992, 3.566, -288.866, 5.432, 0.005, 55.314, -75.517
95.818, 75.002, 2.066, -300.064, 5.441, 0.005, 55.562, -75.798
96.193, 75.005, 0.511, -311.012, 5.450, 0.005, 55.813, -76.076
96.568, 74.999, -1.098, -321.728, 5.459, 0.005, 56.067, -76.352
96.943, 74.985, -2.758, -331.999, 5.469, 0.005, 56.323, -76.626
97.318, 74.963, -4.468, -341.937, 5.478, 0.005, 56.581, -76.898
97.693, 74.932, -6.224, -351.375, 5.487, 0.005, 56.842, -77.167
98.067, 74.892, -8.026, -360.318, 5.497, 0.005, 57.106, -77.433
98.441, 74.842, -9.870, -368.703, 5.506, 0.005, 57.371, -77.697
98.815, 74.784, -11.752, -376.463, 5.516, 0.005, 57.639, -77.957
99.189, 74.715, -13.670, -383.604, 5.525, 0.005, 57.909, -78.216
99.562, 74.637, -15.620, -390.022, 5.535, 0.005, 58.181, -78.471
99.935, 74.549, -17.599, -395.712, 5.544, 0.005, 58.456, -78.723
100.307, 74.451, -19.602, -400.629, 5.554, 0.005, 58.732, -78.972
100.679, 74.343, -21.626, -404.764, 5.564, 0.005, 59.011, -79.219
101.050, 74.225, -23.666, -408.052, 5.573, 0.005, 59.291, -79.462
101.420, 74.096, -25.718, -410.504, 5.583, 0.005, 59.573, -79.702
101.790, 73.957, -27.779, -412.090, 5.593, 0.005, 59.857, -79.939
102.159, 73.808, -29.843, -412.799, 5.602, 0.005, 60.143, -80.173
102.527, 73.649, -31.906, -412.634, 5.612, 0.005, 60.430, -80.403
102.895, 73.479, -33.964, -411.584, 5.622, 0.005, 60.719, -80.630
103.261, 73.299, -36.012, -409.663, 5.631, 0.005, 61.009, -80.854
103.627, 73.108, -38.047, -406.879, 5.641, 0.005, 61.300, -81.075
103.991, 72.908, -40.063, -403.244, 5.650, 0.005, 61.593, -81.292
104.355, 72.698, -42.057, -398.793, 5.660, 0.005, 61.887, -81.505
104.717, 72.478, -44.024, -393.540, 5.669, 0.005, 62.183, -81.715
105.078, 72.248, -45.962, -387.510, 5.679, 0.005, 62.479, -81.922
105.439, 72.009, -47.866, -380.758, 5.688, 0.005, 62.776, -82.125
105.797, 71.760, -49.732, -373.313, 5.698, 0.005, 63.074, -82.325
106.155, 71.502, -51.558, -365.219, 5.707, 0.005, 63.373, -82.521
106.511, 71.235, -53.341, -356.510, 5.717, 0.005, 63.673, -82.713
106.866, 70.960, -55.077, -347.243, 5.726, 0.005, 63.973, -82.902
107.219, 70.676, -56.765, -337.490, 5.735, 0.005, 64.274, -83.088
107.571, 70.384, -58.401, -327.254, 5.744, 0.005, 64.575, -83.270
107.922, 70.084, -59.984, -316.643, 5.753, 0.005, 64.877, -83.449
108.270, 69.777, -61.512, -305.641, 5.762, 0.005, 65.178, -83.623
108.618, 69.462, -62.984, -294.386, 5.771, 0.005, 65.480, -83.795
108.963, 69.140, -64.399, -282.875, 5.780, 0.005, 65.783, -83.963
109.307, 68.811, -65.754, -271.158, 5.789, 0.005, 66.085, -84.128
109.650, 68.476, -67.051, -259.299, 5.798, 0.005, 66.387, -84.289
109.991, 68.134, -68.288, -247.367, 5.806, 0.005, 66.689, -84.446
110.329, 67.787, -69.465, -235.382, 5.815, 0.005, 66.991, -84.601
110.667, 67.434, -70.582, -223.399, 5.823, 0.005, 67.292, -84.752
111.002, 67.076, -71.639, -211.472, 5.832, 0.005, 67.593, -84.899
111.336, 66.713, -72.637, -199.633, 5.840, 0.005, 67.894, -85.043
111.667, 66.345, -73.577, -187.861, 5.848, 0.005, 68.194, -85.184
111.997, 65.973, -74.458, -176.347, 5.856, 0.005, 68.494, -85.322
112.325, 65.596, -75.283, -164.959, 5.864, 0.005, 68.793, -85.457
112.651, 65.216, -76.052, -153.813, 5.872, 0.005, 69.091, -85.588
112.975, 64.832, -76.767, -142.896, 5.880, 0.005, 69.389, -85.717
113.298, 64.445, -77.428, -132.300, 5.888, 0.005, 69.686, -85.842
113.618, 64.055, -78.038, -121.964, 5.895, 0.005, 69.982, -85.964
113.936, 63.662, -78.598, -111.938, 5.903, 0.005, 70.277, -86.083
114.253, 63.266, -79.109, -102.237, 5.910, 0.005, 70.571, -86.200
114.567, 62.868, -79.573, -92.875, 5.918, 0.005, 70.864, -86.313
114.879, 62.468, -79.993, -83.939, 5.925, 0.005, 71.157, -86.424
115.190, 62.067, -80.369, -75.208, 5.932, 0.005, 71.448, -86.532
115.498, 61.663, -80.704, -67.002, 5.939, 0.005, 71.737, -86.637
115.804, 61.258, -80.999, -59.081, 5.946, 0.005, 72.026, -86.739
116.108, 60.852, -81.257, -51.527, 5.953, 0.005, 72.314, -86.839
116.411, 60.444, -81.479, -44.340, 5.959, 0.005, 72.600, -86.936
116.711, 60.036, -81.666, -37.547, 5.966, 0.005, 72.885, -87.030
117.009, 59.627, -81.822, -31.146, 5.973, 0.005, 73.168, -87.123
117.305, 59.217, -81.947, -25.030, 5.979, 0.005, 73.450, -87.212
117.599, 58.807, -82.044, -19.295, 5.985, 0.005, 73.731, -87.299
117.891, 58.396, -82.113, -13.925, 5.991, 0.005, 74.011, -87.384
118.181, 57.986, -82.158, -8.949, 5.998, 0.005, 74.289, -87.467
118.469, 57.575, -82.179, -4.087, 6.004, 0.005, 74.565, -87.547
118.755, 57.164, -82.178, 0.122, 6.009, 0.005, 74.840, -87.625
119.038, 56.753, -82.156, 4.349, 6.015, 0.005, 75.113, -87.701
119.320, 56.342, -82.116, 8.062, 6.021, 0.005, 75.385, -87.775
119.600, 55.932, -82.058, 11.565, 6.027, 0.005, 75.656, -87.847
119.877, 55.522, -81.984, 14.718, 6.032, 0.005, 75.924, -87.916
120.153, 55.113, -81.895, 17.797, 6.037, 0.005, 76.191, -87.984
120.427, 54.704, -81.794, 20.338, 6.043, 0.005, 76.457, -88.050
120.698, 54.295, -81.679, 22.862, 6.048, 0.005, 76.721, -88.114
120.967, 53.888, -81.554, 25.066, 6.053, 0.005, 76.983, -88.176
121.235, 53.481, -81.419, 26.998, 6.058, 0.005, 77.243, -88.236
121.500, 53.074, -81.275, 28.845, 6.063, 0.005, 77.502, -88.295
121.764, 52.669, -81.123, 30.380, 6.068, 0.005, 77.759, -88.352
122.025, 52.264, -80.964, 31.776, 6.073, 0.005, 78.015, -88.407
122.284, 51.860, -80.799, 32.933, 6.078, 0.005, 78.268, -88.460
122.541, 51.457, -80.629, 34.029, 6.082, 0.005, 78.520, -88.512
122.797, 51.054, -80.455, 34.851, 6.087, 0.005, 78.771, -88.563
123.050, 50.653, -80.277, 35.635, 6.091, 0.005, 79.019, -88.612
123.301, 50.252, -80.096, 36.203, 6.095, 0.005, 79.266, -88.659
123.551, 49.853, -79.913, 36.581, 6.100, 0.005, 79.511, -88.705
123.798, 49.454, -79.728, 37.009, 6.104, 0.005, 79.754, -88.750
124.043, 49.057, -79.542, 37.181, 6.108, 0.005, 79.996, -88.793
124.286, 48.660, -79.356, 37.282, 6.112, 0.005, 80.235, -88.835
124.528, 48.264, -79.169, 37.301, 6.116, 0.005, 80.473, -88.875
124.767, 47.869, -78.983, 37.228, 6.120, 0.005, 80.709, -88.915
125.004, 47.475, -78.798, 36.994, 6.124, 0.005, 80.943, -88.953
125.240, 47.082, -78.614, 36.860, 6.127, 0.005, 81.176, -88.990
125.473, 46.690, -78.432, 36.420, 6.131, 0.005, 81.407, -89.026
125.705, 46.299, -78.251, 36.137, 6.135, 0.005, 81.636, -89.060
125.934, 45.908, -78.073, 35.624, 6.138, 0.005, 81.863, -89.094
126.162, 45.519, -77.897, 35.129, 6.142, 0.005, 82.088, -89.126
126.388, 45.130, -77.724, 34.583, 6.145, 0.005, 82.311, -89.158
126.611, 44.742, -77.554, 33.990, 6.148, 0.005, 82.533, -89.188
126.833, 44.355, -77.388, 33.355, 6.152, 0.005, 82.753, -89.218
127.053, 43.969, -77.224, 32.671, 6.155, 0.005, 82.971, -89.246
127.271, 43.584, -77.065, 31.898, 6.158, 0.005, 83.187, -89.274
127.487, 43.199, -76.908, 31.293, 6.161, 0.005, 83.401, -89.301
127.701, 42.816, -76.756, 30.370, 6.164, 0.005, 83.614, -89.326
127.913, 42.433, -76.608, 29.698, 6.167, 0.005, 83.824, -89.351
128.123, 42.050, -76.464, 28.845, 6.170, 0.005, 84.033, -89.375
128.332, 41.669, -76.324, 28.007, 6.172, 0.005, 84.240, -89.399
128.538, 41.288, -76.188, 27.169, 6.175, 0.005, 84.446, -89.421
128.743, 40.907, -76.056, 26.319, 6.178, 0.005, 84.649, -89.443
128.945, 40.528, -75.840, 43.289, 6.181, 0.005, 84.851, -89.464
129.146, 40.151, -75.485, 70.854, 6.183, 0.005, 85.050, -89.484
129.345, 39.775, -75.083, 80.396, 6.186, 0.005, 85.248, -89.504
129.542, 39.402, -74.688, 79.124, 6.188, 0.005, 85.444, -89.523
129.737, 39.030, -74.299, 77.816, 6.190, 0.005, 85.639, -89.541
129.930, 38.661, -73.916, 76.630, 6.193, 0.005, 85.831, -89.559
130.122, 38.293, -73.539, 75.390, 6.195, 0.005, 86.022, -89.576
130.311, 37.927, -73.168, 74.062, 6.197, 0.005, 86.211, -89.592
130.499, 37.563, -72.803, 73.010, 6.200, 0.005, 86.398, -89.608
130.685, 37.201, -72.445, 71.669, 6.202, 0.005, 86.583, -89.624
130.869, 36.841, -72.092, 70.592, 6.204, 0.005, 86.767, -89.638
131.052, 36.482, -71.745, 69.349, 6.206, 0.005, 86.949, -89.653
131.232, 36.125, -71.404, 68.261, 6.208, 0.005, 87.129, -89.667
131.411, 35.769, -71.069, 67.081, 6.210, 0.005, 87.307, -89.680
131.588, 35.416, -70.739, 66.004, 6.212, 0.005, 87.484, -89.693
131.764, 35.064, -70.414, 64.883, 6.214, 0.005, 87.659, -89.705
131.937, 34.713, -70.095, 63.809, 6.216, 0.005, 87.832, -89.717
132.109, 34.364, -69.781, 62.771, 6.217, 0.005, 88.003, -89.728
132.279, 34.017, -69.473, 61.663, 6.219, 0.005, 88.173, -89.739
132.448, 33.671, -69.169, 60.733, 6.221, 0.005, 88.341, -89.750
132.614, 33.327, -68.871, 59.637, 6.223, 0.005, 88.507, -89.760
132.779, 32.984, -68.578, 58.684, 6.224, 0.005, 88.672, -89.770
132.942, 32.642, -68.289, 57.732, 6.226, 0.005, 88.835, -89.780
133.104, 32.302, -68.005, 56.750, 6.227, 0.005, 88.996, -89.789
133.264, 31.964, -67.726, 55.815, 6.229, 0.005, 89.156, -89.797
133.422, 31.627, -67.452, 54.885, 6.230, 0.005, 89.314, -89.806
133.578, 31.291, -67.182, 54.018, 6.232, 0.005, 89.470, -89.814
133.733, 30.956, -66.831, 70.210, 6.233, 0.005, 89.624, -89.822
133.886, 30.625, -66.347, 96.636, 6.235, 0.005, 89.777, -89.829
134.038, 30.296, -65.818, 105.881, 6.236, 0.005, 89.929, -89.837
134.187, 29.969, -65.294, 104.777, 6.237, 0.005, 90.078, -89.844
134.336, 29.645, -64.776, 103.688, 6.239, 0.005, 90.226, -89.850
134.482, 29.324, -64.263, 102.554, 6.240, 0.005, 90.373, -89.857
134.627, 29.005, -63.755, 101.637, 6.241, 0.005, 90.518, -89.863
134.771, 28.689, -63.252, 100.508, 6.242, 0.005, 90.661, -89.869
134.913, 28.375, -62.754, 99.568, 6.243, 0.005, 90.803, -89.875
135.053, 28.064, -62.261, 98.592, 6.245, 0.005, 90.943, -89.880
135.192, 27.755, -61.773, 97.632, 6.246, 0.005, 91.082, -89.885
135.329, 27.449, -61.290, 96.700, 6.247, 0.005, 91.219, -89.890
135.465, 27.145, -60.811, 95.769, 6.248, 0.005, 91.354, -89.895
135.599, 26.843, -60.336, 94.948, 6.249, 0.005, 91.489, -89.900
135.732, 26.543, -59.866, 93.986, 6.250, 0.005, 91.621, -89.904
135.863, 26.246, -59.400, 93.202, 6.251, 0.005, 91.752, -89.909
135.993, 25.952, -58.938, 92.349, 6.252, 0.005, 91.882, -89.913
136.121, 25.659, -58.481, 91.525, 6.253, 0.005, 92.010, -89.917
136.248, 25.369, -58.027, 90.719, 6.254, 0.005, 92.137, -89.921
136.373, 25.081, -57.577, 89.982, 6.255, 0.005, 92.262, -89.924
136.497, 24.796, -57.131, 89.177, 6.255, 0.005, 92.386, -89.928
136.620, 24.512, -56.689, 88.432, 6.256, 0.005, 92.509, -89.931
136.741, 24.231, -56.251, 87.717, 6.257, 0.005, 92.630, -89.934
