Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
41.892, 63.929, 62.336, -144.695, 0.590, 0.005, 40.480, -2.060
42.213, 64.236, 61.559, -155.363, 0.599, 0.005, 40.746, -1.880
42.536, 64.540, 60.729, -166.080, 0.608, 0.005, 41.012, -1.697
42.860, 64.839, 59.845, -176.806, 0.617, 0.005, 41.277, -1.511
43.186, 65.134, 58.907, -187.506, 0.626, 0.005, 41.542, -1.321
43.513, 65.423, 57.917, -198.138, 0.635, 0.005, 41.806, -1.128
43.841, 65.708, 56.873, -208.659, 0.644, 0.005, 42.070, -0.932
44.171, 65.987, 55.778, -219.028, 0.654, 0.005, 42.332, -0.733
44.503, 66.260, 54.632, -229.198, 0.663, 0.005, 42.594, -0.530
44.835, 66.527, 53.437, -239.127, 0.673, 0.005, 42.856, -0.324
45.169, 66.788, 52.193, -248.768, 0.682, 0.005, 43.116, -0.115
45.504, 67.042, 50.902, -258.076, 0.692, 0.005, 43.375, 0.098
45.841, 67.290, 49.567, -267.006, 0.702, 0.005, 43.633, 0.314
46.178, 67.531, 48.190, -275.514, 0.711, 0.005, 43.890, 0.533
46.517, 67.765, 46.772, -283.556, 0.721, 0.005, 44.145, 0.755
46.857, 67.992, 45.317, -291.090, 0.731, 0.005, 44.400, 0.981
47.198, 68.211, 43.826, -298.077, 0.741, 0.005, 44.653, 1.210
47.540, 68.422, 42.304, -304.479, 0.750, 0.005, 44.904, 1.442
47.884, 68.626, 40.752, -310.261, 0.760, 0.005, 45.154, 1.677
48.228, 68.822, 39.176, -315.391, 0.770, 0.005, 45.402, 1.916
48.573, 69.010, 37.576, -319.840, 0.780, 0.005, 45.648, 2.157
48.919, 69.190, 35.958, -323.583, 0.790, 0.005, 45.893, 2.402
49.265, 69.361, 34.325, -326.599, 0.800, 0.005, 46.136, 2.649
49.613, 69.525, 32.681, -328.870, 0.810, 0.005, 46.377, 2.900
49.961, 69.680, 31.029, -330.385, 0.820, 0.005, 46.616, 3.153
50.311, 69.827, 29.373, -331.134, 0.830, 0.005, 46.853, 3.410
50.660, 69.965, 27.718, -331.115, 0.840, 0.005, 47.088, 3.669
51.011, 70.096, 26.066, -330.327, 0.850, 0.005, 47.320, 3.931
51.362, 70.218, 24.422, -328.776, 0.860, 0.005, 47.551, 4.196
51.714, 70.332, 22.790, -326.472, 0.869, 0.005, 47.779, 4.463
52.066, 70.437, 21.173, -323.429, 0.879, 0.005, 48.005, 4.734
52.419, 70.535, 19.575, -319.666, 0.889, 0.005, 48.229, 5.006
52.772, 70.625, 17.999, -315.205, 0.899, 0.005, 48.450, 5.282
53.125, 70.708, 16.448, -310.073, 0.909, 0.005, 48.668, 5.559
53.479, 70.782, 14.927, -304.300, 0.919, 0.005, 48.885, 5.840
53.833, 70.849, 13.437, -297.918, 0.928, 0.005, 49.098, 6.122
54.188, 70.909, 11.982, -290.963, 0.938, 0.005, 49.309, 6.407
54.543, 70.962, 10.565, -283.474, 0.947, 0.005, 49.518, 6.694
54.898, 71.008, 9.187, -275.492, 0.957, 0.005, 49.724, 6.983
55.253, 71.047, 7.852, -267.058, 0.967, 0.005, 49.927, 7.275
55.608, 71.080, 6.561, -258.216, 0.976, 0.005, 50.127, 7.568
55.964, 71.107, 5.316, -249.012, 0.985, 0.005, 50.325, 7.864
56.320, 71.127, 4.119, -239.489, 0.995, 0.005, 50.520, 8.161
56.675, 71.142, 2.970, -229.692, 1.004, 0.005, 50.713, 8.460
57.031, 71.152, 1.872, -219.669, 1.013, 0.005, 50.902, 8.761
57.387, 71.156, 0.824, -209.462, 1.022, 0.005, 51.089, 9.064
57.743, 71.155, -0.171, -199.114, 1.031, 0.005, 51.273, 9.368
58.098, 71.149, -1.114, -188.672, 1.040, 0.005, 51.455, 9.674
58.454, 71.139, -2.005, -178.171, 1.049, 0.005, 51.633, 9.982
58.810, 71.125, -2.844, -167.657, 1.058, 0.005, 51.809, 10.291
59.165, 71.107, -3.629, -157.163, 1.067, 0.005, 51.982, 10.602
59.521, 71.085, -4.363, -146.727, 1.075, 0.005, 52.153, 10.914
59.876, 71.060, -5.045, -136.382, 1.084, 0.005, 52.320, 11.227
60.231, 71.031, -5.676, -126.160, 1.092, 0.005, 52.485, 11.541
60.586, 71.000, -6.256, -116.090, 1.101, 0.005, 52.647, 11.857
60.941, 70.966, -6.787, -106.198, 1.109, 0.005, 52.807, 12.174
61.296, 70.930, -7.270, -96.507, 1.117, 0.005, 52.964, 12.492
61.650, 70.891, -7.705, -87.044, 1.125, 0.005, 53.118, 12.811
62.004, 70.851, -8.094, -77.822, 1.133, 0.005, 53.269, 13.132
62.358, 70.809, -8.438, -68.864, 1.141, 0.005, 53.418, 13.453
62.712, 70.765, -8.739, -60.181, 1.149, 0.005, 53.564, 13.775
63.066, 70.720, -8.998, -51.786, 1.156, 0.005, 53.708, 14.098
63.419, 70.674, -9.217, -43.691, 1.164, 0.005, 53.849, 14.422
63.772, 70.627, -9.396, -35.903, 1.172, 0.005, 53.987, 14.747
64.125, 70.579, -9.538, -28.430, 1.179, 0.005, 54.123, 15.073
64.478, 70.531, -9.645, -21.275, 1.186, 0.005, 54.257, 15.399
64.830, 70.482, -9.717, -14.442, 1.193, 0.005, 54.388, 15.726
65.182, 70.434, -9.757, -7.932, 1.200, 0.005, 54.517, 16.054
65.534, 70.385, -9.765, -1.743, 1.207, 0.005, 54.643, 16.383
65.886, 70.335, -9.931, -33.130, 1.214, 0.005, 54.767, 16.712
66.237, 70.284, -10.252, -64.213, 1.221, 0.005, 54.888, 17.042
66.589, 70.231, -10.542, -58.002, 1.228, 0.005, 55.007, 17.372
66.939, 70.177, -10.803, -52.120, 1.234, 0.005, 55.124, 17.703
67.290, 70.122, -11.035, -46.563, 1.241, 0.005, 55.239, 18.034
67.640, 70.066, -11.242, -41.329, 1.247, 0.005, 55.351, 18.366
67.990, 70.009, -11.424, -36.409, 1.254, 0.005, 55.461, 18.698
68.340, 69.951, -11.583, -31.799, 1.260, 0.005, 55.569, 19.031
68.690, 69.892, -11.721, -27.490, 1.266, 0.005, 55.675, 19.364
69.039, 69.833, -11.838, -23.475, 1.272, 0.005, 55.779, 19.697
69.388, 69.773, -11.937, -19.747, 1.278, 0.005, 55.881, 20.031
69.736, 69.713, -12.018, -16.293, 1.284, 0.005, 55.980, 20.365
70.084, 69.653, -12.084, -13.108, 1.289, 0.005, 56.078, 20.699
70.432, 69.592, -12.135, -10.181, 1.295, 0.005, 56.174, 21.034
70.780, 69.531, -12.172, -7.504, 1.301, 0.005, 56.267, 21.369
71.127, 69.470, -12.197, -5.062, 1.306, 0.005, 56.359, 21.704
71.474, 69.409, -12.212, -2.852, 1.311, 0.005, 56.449, 22.039
71.821, 69.348, -12.216, -0.861, 1.317, 0.005, 56.537, 22.374
72.168, 69.287, -12.211, 0.923, 1.322, 0.005, 56.623, 22.710
72.514, 69.226, -12.199, 2.505, 1.327, 0.005, 56.708, 23.045
72.860, 69.165, -12.179, 3.899, 1.332, 0.005, 56.790, 23.381
73.205, 69.104, -12.154, 5.112, 1.337, 0.005, 56.871, 23.717
73.550, 69.044, -12.123, 6.153, 1.342, 0.005, 56.951, 24.053
73.895, 68.983, -12.088, 7.032, 1.346, 0.005, 57.028, 24.389
74.240, 68.923, -12.049, 7.758, 1.351, 0.005, 57.104, 24.725
74.584, 68.863, -12.007, 8.339, 1.355, 0.005, 57.179, 25.061
74.928, 68.803, -11.964, 8.783, 1.360, 0.005, 57.251, 25.398
75.272, 68.744, -11.918, 9.099, 1.364, 0.005, 57.323, 25.734
75.615, 68.684, -11.872, 9.294, 1.369, 0.005, 57.392, 26.070
75.958, 68.625, -11.825, 9.377, 1.373, 0.005, 57.460, 26.407
76.301, 68.566, -11.778, 9.351, 1.377, 0.005, 57.527, 26.743
76.644, 68.508, -11.732, 9.229, 1.381, 0.005, 57.593, 27.079
76.986, 68.449, -11.687, 9.013, 1.385, 0.005, 57.656, 27.415
77.328, 68.391, -11.643, 8.710, 1.389, 0.005, 57.719, 27.751
77.670, 68.333, -11.602, 8.327, 1.393, 0.005, 57.780, 28.088
78.011, 68.275, -11.562, 7.870, 1.396, 0.005, 57.840, 28.424
78.352, 68.217, -11.525, 7.343, 1.400, 0.005, 57.899, 28.760
78.693, 68.160, -11.492, 6.752, 1.404, 0.005, 57.956, 29.096
79.033, 68.103, -11.461, 6.102, 1.407, 0.005, 58.012, 29.431
79.374, 68.046, -11.434, 5.398, 1.410, 0.005, 58.067, 29.767
79.714, 67.989, -11.411, 4.643, 1.414, 0.005, 58.121, 30.103
80.053, 67.932, -11.392, 3.842, 1.417, 0.005, 58.173, 30.439
80.393, 67.875, -11.377, 3.000, 1.420, 0.005, 58.225, 30.774
80.732, 67.818, -11.366, 2.119, 1.423, 0.005, 58.275, 31.109
81.071, 67.761, -11.360, 1.203, 1.427, 0.005, 58.324, 31.445
81.409, 67.704, -11.359, 0.255, 1.430, 0.005, 58.372, 31.780
81.747, 67.647, -11.362, -0.722, 1.432, 0.005, 58.420, 32.115
82.085, 67.591, -11.371, -1.723, 1.435, 0.005, 58.466, 32.449
82.423, 67.534, -11.385, -2.749, 1.438, 0.005, 58.511, 32.784
82.760, 67.477, -11.404, -3.795, 1.441, 0.005, 58.555, 33.118
83.097, 67.419, -11.428, -4.859, 1.444, 0.005, 58.598, 33.453
83.434, 67.362, -11.458, -5.940, 1.446, 0.005, 58.641, 33.787
83.771, 67.305, -11.493, -7.034, 1.449, 0.005, 58.682, 34.121
84.107, 67.247, -11.534, -8.142, 1.451, 0.005, 58.723, 34.455
84.443, 67.189, -11.580, -9.259, 1.454, 0.005, 58.762, 34.788
84.779, 67.131, -11.632, -10.386, 1.456, 0.005, 58.801, 35.122
85.114, 67.073, -11.690, -11.520, 1.458, 0.005, 58.839, 35.455
85.449, 67.014, -11.753, -12.660, 1.460, 0.005, 58.876, 35.788
85.784, 66.955, -11.822, -13.805, 1.463, 0.005, 58.913, 36.121
86.118, 66.895, -11.897, -14.954, 1.465, 0.005, 58.949, 36.453
86.452, 66.835, -11.977, -16.106, 1.467, 0.005, 58.984, 36.785
86.786, 66.775, -12.063, -17.259, 1.469, 0.005, 59.018, 37.118
87.120, 66.714, -12.156, -18.414, 1.471, 0.005, 59.052, 37.449
87.453, 66.653, -12.253, -19.568, 1.472, 0.005, 59.085, 37.781
87.786, 66.591, -12.357, -20.722, 1.474, 0.005, 59.117, 38.112
88.119, 66.529, -12.466, -21.875, 1.476, 0.005, 59.149, 38.444
88.451, 66.466, -12.581, -23.026, 1.478, 0.005, 59.180, 38.774
88.783, 66.402, -12.702, -24.174, 1.479, 0.005, 59.211, 39.105
89.115, 66.338, -12.829, -25.321, 1.481, 0.005, 59.241, 39.435
89.446, 66.273, -12.961, -26.464, 1.483, 0.005, 59.270, 39.765
89.777, 66.208, -13.099, -27.603, 1.484, 0.005, 59.299, 40.095
90.108, 66.142, -13.243, -28.740, 1.485, 0.005, 59.328, 40.425
90.438, 66.075, -13.392, -29.871, 1.487, 0.005, 59.356, 40.754
90.768, 66.007, -13.547, -31.000, 1.488, 0.005, 59.383, 41.083
91.098, 65.939, -13.708, -32.123, 1.489, 0.005, 59.410, 41.411
91.427, 65.869, -13.874, -33.243, 1.491, 0.005, 59.437, 41.740
91.756, 65.799, -14.046, -34.358, 1.492, 0.005, 59.463, 42.068
92.085, 65.728, -14.223, -35.469, 1.493, 0.005, 59.489, 42.395
92.413, 65.656, -14.406, -36.575, 1.494, 0.005, 59.514, 42.722
92.741, 65.583, -14.595, -37.677, 1.495, 0.005, 59.539, 43.049
93.069, 65.509, -14.788, -38.775, 1.496, 0.005, 59.564, 43.376
93.396, 65.434, -14.988, -39.868, 1.497, 0.005, 59.588, 43.702
93.723, 65.358, -15.193, -40.957, 1.498, 0.005, 59.612, 44.028
94.049, 65.281, -15.403, -42.042, 1.498, 0.005, 59.636, 44.354
94.375, 65.203, -15.618, -43.123, 1.499, 0.005, 59.659, 44.679
94.701, 65.124, -15.839, -44.200, 1.500, 0.005, 59.683, 45.004
95.026, 65.043, -16.066, -45.273, 1.500, 0.005, 59.706, 45.328
95.351, 64.962, -16.297, -46.344, 1.501, 0.005, 59.728, 45.652
95.675, 64.879, -16.535, -47.410, 1.502, 0.005, 59.751, 45.976
95.999, 64.795, -16.777, -48.474, 1.502, 0.005, 59.773, 46.299
96.323, 64.710, -17.025, -49.535, 1.502, 0.005, 59.795, 46.622
96.646, 64.624, -17.278, -50.593, 1.503, 0.005, 59.817, 46.944
96.968, 64.536, -17.536, -51.649, 1.503, 0.005, 59.839, 47.266
97.291, 64.447, -17.799, -52.703, 1.503, 0.005, 59.861, 47.588
97.613, 64.357, -18.068, -53.755, 1.504, 0.005, 59.883, 47.909
97.934, 64.265, -18.342, -54.805, 1.504, 0.005, 59.904, 48.229
98.255, 64.172, -18.621, -55.854, 1.504, 0.005, 59.925, 48.549
98.575, 64.077, -18.906, -56.902, 1.504, 0.005, 59.947, 48.869
98.895, 63.981, -19.196, -57.949, 1.504, 0.005, 59.968, 49.188
99.214, 63.884, -19.503, -61.409, 1.504, 0.005, 59.989, 49.507
99.533, 63.785, -19.815, -62.440, 1.504, 0.005, 60.011, 49.825
99.852, 63.684, -20.120, -61.067, 1.504, 0.005, 60.032, 50.143
100.170, 63.582, -20.431, -62.113, 1.504, 0.005, 60.053, 50.460
100.487, 63.478, -20.747, -63.160, 1.504, 0.005, 60.074, 50.777
100.804, 63.373, -21.068, -64.208, 1.503, 0.005, 60.096, 51.093
101.120, 63.266, -21.394, -65.257, 1.503, 0.005, 60.117, 51.409
101.436, 63.157, -21.725, -66.308, 1.503, 0.005, 60.138, 51.724
101.751, 63.047, -22.062, -67.360, 1.502, 0.005, 60.160, 52.038
102.066, 62.935, -22.404, -68.414, 1.502, 0.005, 60.181, 52.352
102.380, 62.821, -22.752, -69.470, 1.501, 0.005, 60.203, 52.665
102.694, 62.706, -23.104, -70.529, 1.501, 0.005, 60.225, 52.978
103.007, 62.588, -23.462, -71.590, 1.500, 0.005, 60.247, 53.290
103.319, 62.469, -23.826, -72.654, 1.500, 0.005, 60.269, 53.602
103.631, 62.348, -24.194, -73.721, 1.499, 0.005, 60.291, 53.913
103.942, 62.226, -24.568, -74.791, 1.498, 0.005, 60.313, 54.223
104.252, 62.101, -24.947, -75.865, 1.497, 0.005, 60.336, 54.533
104.562, 61.974, -25.332, -76.942, 1.497, 0.005, 60.359, 54.842
104.871, 61.846, -25.722, -78.024, 1.496, 0.005, 60.382, 55.150
105.180, 61.715, -26.118, -79.109, 1.495, 0.005, 60.405, 55.458
105.488, 61.582, -26.519, -80.198, 1.494, 0.005, 60.429, 55.765
105.795, 61.448, -26.925, -81.292, 1.493, 0.005, 60.453, 56.071
106.102, 61.311, -27.337, -82.390, 1.492, 0.005, 60.477, 56.377
106.407, 61.172, -27.755, -83.492, 1.490, 0.005, 60.501, 56.682
106.713, 61.031, -28.178, -84.599, 1.489, 0.005, 60.526, 56.986
107.017, 60.888, -28.606, -85.710, 1.488, 0.005, 60.551, 57.289
107.321, 60.743, -29.040, -86.826, 1.487, 0.005, 60.576, 57.592
107.624, 60.596, -29.480, -87.945, 1.485, 0.005, 60.602, 57.894
107.926, 60.446, -29.925, -89.070, 1.484, 0.005, 60.628, 58.195
108.227, 60.294, -30.376, -90.198, 1.482, 0.005, 60.654, 58.495
108.528, 60.140, -30.833, -91.331, 1.481, 0.005, 60.681, 58.795
108.828, 59.984, -31.295, -92.467, 1.479, 0.005, 60.708, 59.093
109.127, 59.825, -31.763, -93.607, 1.478, 0.005, 60.736, 59.391
109.426, 59.664, -32.237, -94.751, 1.476, 0.005, 60.764, 59.688
109.723, 59.500, -32.717, -95.897, 1.474, 0.005, 60.792, 59.984
110.020, 59.334, -33.202, -97.046, 1.472, 0.005, 60.821, 60.280
110.316, 59.166, -33.693, -98.197, 1.470, 0.005, 60.850, 60.574
110.611, 58.995, -34.190, -99.350, 1.469, 0.005, 60.880, 60.868
110.905, 58.821, -34.692, -100.504, 1.467, 0.005, 60.910, 61.160
111.198, 58.645, -35.200, -101.658, 1.464, 0.005, 60.941, 61.452
111.490, 58.467, -35.714, -102.813, 1.462, 0.005, 60.973, 61.742
111.782, 58.285, -36.234, -103.966, 1.460, 0.005, 61.004, 62.032
112.072, 58.102, -36.760, -105.117, 1.458, 0.005, 61.037, 62.321
112.362, 57.915, -37.291, -106.266, 1.456, 0.005, 61.070, 62.608
112.650, 57.726, -37.828, -107.411, 1.453, 0.005, 61.103, 62.895
112.938, 57.534, -38.371, -108.551, 1.451, 0.005, 61.137, 63.181
113.225, 57.340, -38.919, -109.684, 1.448, 0.005, 61.172, 63.465
113.510, 57.142, -39.473, -110.811, 1.446, 0.005, 61.207, 63.749
113.795, 56.942, -40.033, -111.927, 1.443, 0.005, 61.243, 64.031
114.079, 56.739, -40.598, -113.033, 1.441, 0.005, 61.279, 64.313
114.361, 56.533, -41.169, -114.127, 1.438, 0.005, 61.316, 64.593
114.643, 56.324, -41.745, -115.206, 1.435, 0.005, 61.354, 64.872
114.924, 56.113, -42.326, -116.269, 1.432, 0.005, 61.392, 65.150
115.203, 55.898, -42.913, -117.314, 1.429, 0.005, 61.431, 65.427
115.482, 55.681, -43.505, -118.338, 1.426, 0.005, 61.471, 65.702
115.759, 55.460, -44.101, -119.338, 1.423, 0.005, 61.512, 65.977
116.035, 55.237, -44.703, -120.312, 1.420, 0.005, 61.553, 66.250
116.310, 55.010, -45.309, -121.258, 1.417, 0.005, 61.594, 66.522
116.584, 54.781, -45.920, -122.170, 1.414, 0.005, 61.637, 66.792
116.857, 54.548, -46.535, -123.049, 1.410, 0.005, 61.680, 67.061
117.128, 54.312, -47.155, -123.888, 1.407, 0.005, 61.724, 67.329
117.399, 54.073, -47.778, -124.686, 1.403, 0.005, 61.768, 67.596
117.668, 53.831, -48.405, -125.436, 1.400, 0.005, 61.814, 67.861
117.936, 53.586, -49.036, -126.137, 1.396, 0.005, 61.860, 68.125
118.202, 53.338, -49.670, -126.782, 1.392, 0.005, 61.907, 68.388
118.468, 53.086, -50.307, -127.368, 1.388, 0.005, 61.954, 68.649
118.732, 52.831, -50.946, -127.889, 1.385, 0.005, 62.003, 68.909
118.995, 52.573, -51.588, -128.341, 1.381, 0.005, 62.052, 69.167
119.256, 52.312, -52.231, -128.718, 1.377, 0.005, 62.102, 69.424
119.517, 52.048, -52.877, -129.014, 1.372, 0.005, 62.153, 69.679
119.776, 51.780, -53.523, -129.223, 1.368, 0.005, 62.204, 69.933
120.033, 51.509, -54.169, -129.339, 1.364, 0.005, 62.257, 70.185
120.289, 51.235, -54.816, -129.354, 1.360, 0.005, 62.310, 70.435
120.544, 50.958, -55.462, -129.264, 1.355, 0.005, 62.364, 70.684
120.797, 50.678, -56.108, -129.059, 1.351, 0.005, 62.419, 70.932
121.049, 50.394, -56.751, -128.733, 1.346, 0.005, 62.474, 71.178
121.300, 50.107, -57.393, -128.278, 1.341, 0.005, 62.531, 71.422
121.549, 49.817, -58.031, -127.686, 1.336, 0.005, 62.588, 71.664
121.797, 49.523, -58.666, -126.948, 1.331, 0.005, 62.646, 71.905
122.043, 49.227, -59.296, -126.056, 1.326, 0.005, 62.705, 72.144
122.287, 48.927, -59.921, -125.001, 1.321, 0.005, 62.765, 72.381
122.531, 48.625, -60.540, -123.775, 1.316, 0.005, 62.825, 72.616
122.772, 48.319, -61.152, -122.366, 1.311, 0.005, 62.887, 72.850
123.012, 48.010, -61.756, -120.768, 1.306, 0.005, 62.949, 73.082
123.251, 47.698, -62.351, -118.968, 1.300, 0.005, 63.012, 73.312
123.488, 47.384, -62.935, -116.960, 1.295, 0.005, 63.076, 73.540
123.723, 47.066, -63.509, -114.730, 1.289, 0.005, 63.141, 73.766
123.957, 46.746, -64.070, -112.272, 1.283, 0.005, 63.207, 73.991
124.189, 46.423, -64.618, -109.573, 1.277, 0.005, 63.273, 74.213
124.419, 46.097, -65.151, -106.626, 1.272, 0.005, 63.340, 74.433
124.648, 45.768, -65.668, -103.420, 1.266, 0.005, 63.408, 74.652
124.875, 45.438, -66.168, -99.945, 1.259, 0.005, 63.477, 74.868
125.101, 45.104, -66.649, -96.193, 1.253, 0.005, 63.547, 75.083
125.325, 44.769, -67.110, -92.154, 1.247, 0.005, 63.618, 75.295
125.547, 44.431, -67.549, -87.822, 1.240, 0.005, 63.689, 75.506
125.767, 44.091, -67.965, -83.187, 1.234, 0.005, 63.761, 75.714
125.986, 43.749, -68.356, -78.242, 1.227, 0.005, 63.834, 75.920
126.203, 43.406, -68.721, -72.981, 1.221, 0.005, 63.908, 76.124
126.418, 43.061, -69.058, -67.398, 1.214, 0.005, 63.983, 76.326
126.632, 42.714, -69.366, -61.490, 1.207, 0.005, 64.058, 76.526
126.844, 42.366, -69.633, -53.442, 1.200, 0.005, 64.134, 76.724
127.054, 42.017, -69.756, -24.562, 1.193, 0.005, 64.211, 76.919
127.262, 41.668, -69.744, 2.227, 1.186, 0.005, 64.288, 77.113
127.469, 41.320, -69.702, 8.441, 1.178, 0.005, 64.367, 77.304
127.674, 40.971, -69.627, 14.977, 1.171, 0.005, 64.446, 77.493
127.877, 40.624, -69.518, 21.837, 1.163, 0.005, 64.526, 77.680
128.078, 40.277, -69.373, 29.017, 1.156, 0.005, 64.606, 77.864
128.278, 39.931, -69.190, 36.517, 1.148, 0.005, 64.687, 78.047
128.476, 39.586, -68.969, 44.330, 1.140, 0.005, 64.769, 78.227
128.672, 39.243, -68.707, 52.450, 1.132, 0.005, 64.852, 78.405
128.866, 38.901, -68.402, 60.869, 1.124, 0.005, 64.935, 78.581
129.059, 38.560, -68.054, 69.575, 1.116, 0.005, 65.019, 78.754
129.250, 38.222, -67.662, 78.556, 1.108, 0.005, 65.103, 78.925
129.440, 37.886, -67.223, 87.797, 1.100, 0.005, 65.189, 79.095
129.628, 37.552, -66.736, 97.281, 1.092, 0.005, 65.275, 79.262
129.814, 37.221, -66.201, 106.988, 1.083, 0.005, 65.361, 79.426
129.998, 36.893, -65.617, 116.896, 1.075, 0.005, 65.448, 79.589
130.181, 36.568, -64.982, 126.980, 1.066, 0.005, 65.536, 79.749
130.362, 36.247, -64.296, 137.214, 1.057, 0.005, 65.624, 79.908
130.542, 35.929, -63.558, 147.568, 1.048, 0.005, 65.713, 80.064
130.720, 35.615, -62.768, 158.010, 1.040, 0.005, 65.803, 80.218
130.896, 35.306, -61.925, 168.508, 1.031, 0.005, 65.893, 80.369
131.071, 35.000, -61.030, 179.023, 1.022, 0.005, 65.984, 80.519
131.245, 34.700, -60.083, 189.521, 1.012, 0.005, 66.075, 80.667
131.417, 34.405, -59.083, 199.958, 1.003, 0.005, 66.167, 80.812
131.588, 34.114, -58.031, 210.296, 0.994, 0.005, 66.259, 80.956
131.757, 33.830, -56.929, 220.491, 0.985, 0.005, 66.352, 81.097
131.924, 33.551, -55.776, 230.498, 0.975, 0.005, 66.445, 81.236
132.091, 33.278, -54.575, 240.274, 0.966, 0.005, 66.539, 81.374
132.256, 33.011, -53.326, 249.774, 0.956, 0.005, 66.634, 81.509
132.420, 32.751, -52.031, 258.952, 0.947, 0.005, 66.729, 81.642
132.582, 32.498, -50.693, 267.763, 0.937, 0.005, 66.825, 81.774
132.743, 32.251, -49.312, 276.162, 0.927, 0.005, 66.921, 81.903
132.903, 32.012, -47.891, 284.107, 0.918, 0.005, 67.017, 82.031
133.062, 31.780, -46.434, 291.555, 0.908, 0.005, 67.114, 82.156
133.220, 31.555, -44.941, 298.465, 0.898, 0.005, 67.212, 82.280
133.377, 31.338, -43.417, 304.800, 0.888, 0.005, 67.310, 82.402
133.532, 31.128, -41.865, 310.523, 0.879, 0.005, 67.409, 82.523
133.687, 30.927, -40.287, 315.602, 0.869, 0.005, 67.508, 82.641
133.841, 30.734, -38.687, 320.008, 0.859, 0.005, 67.608, 82.758
133.994, 30.548, -37.068, 323.714, 0.849, 0.005, 67.709, 82.873
134.145, 30.371, -35.434, 326.698, 0.839, 0.005, 67.810, 82.987
134.296, 30.202, -33.790, 328.942, 0.829, 0.005, 67.911, 83.098
134.447, 30.041, -32.138, 330.432, 0.819, 0.005, 68.013, 83.209
134.596, 29.889, -30.482, 331.158, 0.809, 0.005, 68.116, 83.317
134.745, 29.745, -28.826, 331.116, 0.799, 0.005, 68.219, 83.425
134.893, 29.609, -27.175, 330.305, 0.789, 0.005, 68.323, 83.530
135.040, 29.481, -25.531, 328.728, 0.779, 0.005, 68.427, 83.634
135.187, 29.362, -23.899, 326.396, 0.769, 0.005, 68.532, 83.737
135.333, 29.250, -22.282, 323.321, 0.759, 0.005, 68.637, 83.838
135.479, 29.147, -20.685, 319.520, 0.750, 0.005, 68.744, 83.938
135.624, 29.052, -19.110, 315.015, 0.740, 0.005, 68.850, 84.036
135.769, 28.964, -17.561, 309.831, 0.730, 0.005, 68.958, 84.133
135.914, 28.883, -16.041, 303.998, 0.720, 0.005, 69.066, 84.229
136.058, 28.811, -14.553, 297.547, 0.710, 0.005, 69.175, 84.324
136.201, 28.745, -13.100, 290.514, 0.701, 0.005, 69.284, 84.417
136.345, 28.687, -11.686, 282.936, 0.691, 0.005, 69.394, 84.509
136.488, 28.635, -10.311, 274.855, 0.682, 0.005, 69.505, 84.600
136.631, 28.590, -8.980, 266.311, 0.672, 0.005, 69.616, 84.689
136.774, 28.552, -7.693, 257.348, 0.663, 0.005, 69.729, 84.778
136.916, 28.520, -6.453, 248.012, 0.653, 0.005, 69.841, 84.865
137.059, 28.493, -5.261, 238.345, 0.644, 0.005, 69.955, 84.951
137.201, 28.473, -4.119, 228.395, 0.634, 0.005, 70.069, 85.036
137.343, 28.458, -3.028, 218.205, 0.625, 0.005, 70.184, 85.119
137.486, 28.448, -1.989, 207.823, 0.616, 0.005, 70.300, 85.202
137.628, 28.443, -1.003, 197.290, 0.607, 0.005, 70.416, 85.284
137.770, 28.442, -0.069, 186.651, 0.598, 0.005, 70.534, 85.364
137.912, 28.446, 0.810, 175.948, 0.589, 0.005, 70.651, 85.444
138.055, 28.454, 1.636, 165.219, 0.580, 0.005, 70.770, 85.522
138.197, 28.467, 2.409, 154.505, 0.571, 0.005, 70.889, 85.600
138.339, 28.482, 3.128, 143.841, 0.563, 0.005, 71.010, 85.676
138.482, 28.501, 3.794, 133.262, 0.554, 0.005, 71.130, 85.752
138.624, 28.523, 4.408, 122.800, 0.545, 0.005, 71.252, 85.826
138.767, 28.548, 4.971, 112.484, 0.537, 0.005, 71.374, 85.900
138.910, 28.575, 5.483, 102.342, 0.529, 0.005, 71.497, 85.973
139.053, 28.605, 5.944, 92.399, 0.520, 0.005, 71.621, 86.044
139.196, 28.637, 6.358, 82.678, 0.512, 0.005, 71.746, 86.115
139.340, 28.671, 6.724, 73.199, 0.504, 0.005, 71.871, 86.185
139.483, 28.706, 7.044, 63.978, 0.496, 0.005, 71.997, 86.253
139.627, 28.742, 7.319, 55.034, 0.488, 0.005, 72.124, 86.321
139.771, 28.780, 7.551, 46.376, 0.480, 0.005, 72.251, 86.388
139.915, 28.819, 7.741, 38.019, 0.473, 0.005, 72.379, 86.454
140.059, 28.858, 7.891, 29.969, 0.465, 0.005, 72.508, 86.520
140.204, 28.898, 8.002, 22.234, 0.458, 0.005, 72.637, 86.584
140.348, 28.939, 8.076, 14.818, 0.450, 0.005, 72.767, 86.647
140.493, 28.979, 8.115, 7.726, 0.443, 0.005, 72.898, 86.710
140.638, 29.020, 8.119, 0.958, 0.436, 0.005, 73.029, 86.772
140.784, 29.060, 8.092, -5.485, 0.429, 0.005, 73.161, 86.833
140.929, 29.101, 8.034, -11.605, 0.422, 0.005, 73.294, 86.893
141.075, 29.140, 7.947, -17.404, 0.415, 0.005, 73.427, 86.952
