Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
31.693, 41.893, -1.093, -115.945, 0.653, 0.005, 29.849, -6.515
31.903, 41.885, -1.662, -113.947, 0.658, 0.005, 30.015, -6.388
32.112, 41.874, -2.222, -111.920, 0.663, 0.005, 30.180, -6.259
32.321, 41.860, -2.771, -109.857, 0.667, 0.005, 30.345, -6.130
32.531, 41.843, -3.310, -107.747, 0.672, 0.005, 30.509, -6.000
32.740, 41.824, -3.838, -105.625, 0.677, 0.005, 30.672, -5.870
32.949, 41.803, -4.355, -103.475, 0.681, 0.005, 30.835, -5.738
33.158, 41.778, -4.862, -101.293, 0.686, 0.005, 30.997, -5.606
33.366, 41.751, -5.357, -99.118, 0.690, 0.005, 31.158, -5.474
33.575, 41.722, -5.842, -96.926, 0.695, 0.005, 31.319, -5.341
33.783, 41.691, -6.316, -94.708, 0.699, 0.005, 31.479, -5.207
33.992, 41.657, -6.778, -92.517, 0.703, 0.005, 31.638, -5.073
34.200, 41.621, -7.230, -90.327, 0.708, 0.005, 31.796, -4.938
34.408, 41.582, -7.670, -88.111, 0.712, 0.005, 31.954, -4.802
34.615, 41.542, -8.100, -85.955, 0.716, 0.005, 32.111, -4.666
34.823, 41.499, -8.519, -83.761, 0.720, 0.005, 32.267, -4.530
35.030, 41.455, -8.927, -81.628, 0.724, 0.005, 32.423, -4.393
35.237, 41.408, -9.325, -79.495, 0.728, 0.005, 32.577, -4.255
35.444, 41.359, -9.712, -77.399, 0.732, 0.005, 32.732, -4.117
35.651, 41.309, -10.088, -75.306, 0.736, 0.005, 32.885, -3.979
35.857, 41.257, -10.455, -73.288, 0.740, 0.005, 33.037, -3.840
36.063, 41.203, -10.811, -71.262, 0.744, 0.005, 33.189, -3.701
36.269, 41.147, -11.157, -69.290, 0.748, 0.005, 33.340, -3.561
36.474, 41.089, -11.494, -67.365, 0.752, 0.005, 33.491, -3.421
36.679, 41.030, -11.822, -65.477, 0.756, 0.005, 33.640, -3.281
36.884, 40.970, -12.140, -63.627, 0.759, 0.005, 33.789, -3.140
37.089, 40.907, -12.449, -61.831, 0.763, 0.005, 33.937, -2.999
37.293, 40.844, -12.749, -60.093, 0.767, 0.005, 34.084, -2.857
37.497, 40.778, -13.041, -58.379, 0.770, 0.005, 34.231, -2.716
37.700, 40.712, -13.325, -56.756, 0.774, 0.005, 34.377, -2.574
37.904, 40.644, -13.601, -55.146, 0.777, 0.005, 34.522, -2.431
38.106, 40.574, -13.869, -53.624, 0.781, 0.005, 34.666, -2.289
38.309, 40.504, -14.130, -52.157, 0.784, 0.005, 34.810, -2.146
38.511, 40.432, -14.383, -50.722, 0.787, 0.005, 34.953, -2.003
38.713, 40.359, -14.630, -49.383, 0.790, 0.005, 35.095, -1.860
38.914, 40.284, -14.870, -48.076, 0.794, 0.005, 35.237, -1.717
39.115, 40.209, -15.105, -46.851, 0.797, 0.005, 35.377, -1.573
39.316, 40.132, -15.333, -45.677, 0.800, 0.005, 35.517, -1.429
39.516, 40.054, -15.556, -44.574, 0.803, 0.005, 35.657, -1.285
39.716, 39.975, -15.774, -43.526, 0.806, 0.005, 35.795, -1.141
39.916, 39.896, -15.986, -42.560, 0.809, 0.005, 35.933, -0.997
40.115, 39.815, -16.195, -41.633, 0.812, 0.005, 36.071, -0.853
40.313, 39.733, -16.399, -40.803, 0.814, 0.005, 36.207, -0.709
40.512, 39.650, -16.599, -40.005, 0.817, 0.005, 36.343, -0.565
40.709, 39.566, -16.795, -39.302, 0.820, 0.005, 36.478, -0.420
40.907, 39.481, -16.988, -38.648, 0.822, 0.005, 36.613, -0.276
41.104, 39.395, -17.179, -38.073, 0.825, 0.005, 36.747, -0.131
41.300, 39.308, -17.366, -37.541, 0.827, 0.005, 36.880, 0.013
41.496, 39.220, -17.552, -37.109, 0.830, 0.005, 37.012, 0.158
41.692, 39.131, -17.736, -36.714, 0.832, 0.005, 37.144, 0.302
41.887, 39.042, -17.918, -36.391, 0.835, 0.005, 37.276, 0.447
42.082, 38.951, -18.098, -36.146, 0.837, 0.005, 37.406, 0.591
42.276, 38.860, -18.278, -35.956, 0.839, 0.005, 37.536, 0.736
42.470, 38.768, -18.457, -35.830, 0.841, 0.005, 37.666, 0.880
42.664, 38.675, -18.636, -35.771, 0.843, 0.005, 37.794, 1.024
42.856, 38.580, -18.815, -35.781, 0.845, 0.005, 37.922, 1.169
43.049, 38.485, -18.994, -35.847, 0.847, 0.005, 38.050, 1.313
43.241, 38.390, -19.174, -35.975, 0.849, 0.005, 38.177, 1.457
43.432, 38.293, -19.355, -36.176, 0.851, 0.005, 38.303, 1.600
43.623, 38.195, -19.537, -36.431, 0.853, 0.005, 38.429, 1.744
43.814, 38.097, -19.721, -36.750, 0.854, 0.005, 38.554, 1.888
44.004, 37.997, -19.906, -37.130, 0.856, 0.005, 38.679, 2.031
44.193, 37.897, -20.094, -37.575, 0.858, 0.005, 38.803, 2.174
44.382, 37.795, -20.285, -38.071, 0.859, 0.005, 38.926, 2.317
44.571, 37.693, -20.478, -38.636, 0.861, 0.005, 39.049, 2.460
44.759, 37.589, -20.674, -39.255, 0.862, 0.005, 39.172, 2.603
44.946, 37.485, -20.874, -39.933, 0.863, 0.005, 39.294, 2.745
45.133, 37.380, -21.077, -40.671, 0.865, 0.005, 39.415, 2.887
45.319, 37.273, -21.285, -41.462, 0.866, 0.005, 39.536, 3.029
45.505, 37.166, -21.496, -42.312, 0.867, 0.005, 39.656, 3.171
45.690, 37.057, -21.712, -43.223, 0.868, 0.005, 39.776, 3.312
45.875, 36.947, -21.933, -44.178, 0.869, 0.005, 39.895, 3.453
46.059, 36.837, -22.159, -45.196, 0.870, 0.005, 40.014, 3.594
46.243, 36.725, -22.390, -46.267, 0.871, 0.005, 40.133, 3.734
46.426, 36.612, -22.627, -47.387, 0.872, 0.005, 40.250, 3.874
46.609, 36.497, -22.870, -48.563, 0.872, 0.005, 40.368, 4.014
46.790, 36.382, -23.119, -49.792, 0.873, 0.005, 40.485, 4.153
46.972, 36.265, -23.374, -51.067, 0.874, 0.005, 40.601, 4.292
47.152, 36.147, -23.636, -52.393, 0.874, 0.005, 40.717, 4.431
47.333, 36.027, -23.905, -53.771, 0.875, 0.005, 40.833, 4.569
47.512, 35.906, -24.181, -55.195, 0.875, 0.005, 40.948, 4.707
47.691, 35.784, -24.465, -56.665, 0.875, 0.005, 41.062, 4.844
47.869, 35.660, -24.755, -58.184, 0.876, 0.005, 41.177, 4.981
48.047, 35.535, -25.054, -59.745, 0.876, 0.005, 41.290, 5.118
48.224, 35.408, -25.361, -61.353, 0.876, 0.005, 41.404, 5.254
48.400, 35.280, -25.676, -63.002, 0.876, 0.005, 41.517, 5.389
48.576, 35.150, -25.999, -64.693, 0.876, 0.005, 41.629, 5.524
48.751, 35.018, -26.332, -66.424, 0.876, 0.005, 41.741, 5.659
48.926, 34.885, -26.673, -68.193, 0.876, 0.005, 41.853, 5.793
49.099, 34.749, -27.023, -70.000, 0.875, 0.005, 41.964, 5.926
49.273, 34.613, -27.382, -71.841, 0.875, 0.005, 42.075, 6.059
49.445, 34.474, -27.750, -73.717, 0.875, 0.005, 42.186, 6.191
49.617, 34.333, -28.128, -75.624, 0.874, 0.005, 42.296, 6.323
49.788, 34.191, -28.516, -77.561, 0.874, 0.005, 42.405, 6.454
49.958, 34.046, -28.914, -79.525, 0.873, 0.005, 42.515, 6.585
50.127, 33.899, -29.321, -81.516, 0.872, 0.005, 42.624, 6.715
50.296, 33.751, -29.739, -83.525, 0.872, 0.005, 42.732, 6.844
50.464, 33.600, -30.167, -85.560, 0.871, 0.005, 42.841, 6.972
50.631, 33.447, -30.605, -87.605, 0.870, 0.005, 42.948, 7.100
50.798, 33.292, -31.053, -89.670, 0.869, 0.005, 43.056, 7.227
50.963, 33.134, -31.512, -91.738, 0.868, 0.005, 43.163, 7.354
51.128, 32.974, -31.981, -93.818, 0.866, 0.005, 43.270, 7.479
51.292, 32.812, -32.461, -95.900, 0.865, 0.005, 43.376, 7.604
51.456, 32.647, -32.950, -97.972, 0.864, 0.005, 43.482, 7.728
51.618, 32.480, -33.451, -100.050, 0.862, 0.005, 43.587, 7.852
51.780, 32.310, -33.961, -102.105, 0.861, 0.005, 43.693, 7.974
51.940, 32.138, -34.482, -104.148, 0.859, 0.005, 43.797, 8.096
52.100, 31.963, -35.013, -106.169, 0.857, 0.005, 43.902, 8.217
52.259, 31.785, -35.554, -108.158, 0.856, 0.005, 44.006, 8.337
52.417, 31.604, -36.104, -110.112, 0.854, 0.005, 44.110, 8.456
52.574, 31.421, -36.664, -112.025, 0.852, 0.005, 44.213, 8.575
52.730, 31.235, -37.234, -113.882, 0.850, 0.005, 44.316, 8.692
52.885, 31.046, -37.812, -115.689, 0.848, 0.005, 44.419, 8.809
53.040, 30.854, -38.399, -117.416, 0.845, 0.005, 44.521, 8.924
53.193, 30.659, -38.995, -119.082, 0.843, 0.005, 44.623, 9.039
53.345, 30.461, -39.598, -120.649, 0.840, 0.005, 44.724, 9.152
53.497, 30.260, -40.208, -122.122, 0.838, 0.005, 44.825, 9.265
53.647, 30.056, -40.826, -123.489, 0.835, 0.005, 44.926, 9.376
53.796, 29.848, -41.450, -124.738, 0.833, 0.005, 45.026, 9.487
53.944, 29.638, -42.079, -125.838, 0.830, 0.005, 45.126, 9.596
54.091, 29.424, -42.713, -126.818, 0.827, 0.005, 45.226, 9.705
54.237, 29.208, -43.351, -127.614, 0.824, 0.005, 45.325, 9.812
54.382, 28.988, -43.992, -128.240, 0.821, 0.005, 45.423, 9.918
54.526, 28.764, -44.636, -128.686, 0.817, 0.005, 45.522, 10.023
54.669, 28.538, -45.280, -128.911, 0.814, 0.005, 45.619, 10.127
54.810, 28.308, -45.925, -128.915, 0.811, 0.005, 45.717, 10.230
54.951, 28.076, -46.568, -128.674, 0.807, 0.005, 45.814, 10.332
55.090, 27.840, -47.209, -128.170, 0.803, 0.005, 45.910, 10.432
55.228, 27.600, -47.846, -127.383, 0.799, 0.005, 46.006, 10.531
55.365, 27.358, -48.477, -126.291, 0.796, 0.005, 46.102, 10.629
55.500, 27.112, -49.102, -124.873, 0.792, 0.005, 46.197, 10.726
55.635, 26.864, -49.717, -123.106, 0.787, 0.005, 46.291, 10.821
55.768, 26.612, -50.322, -120.967, 0.783, 0.005, 46.385, 10.915
55.900, 26.358, -50.914, -118.432, 0.779, 0.005, 46.479, 11.008
56.030, 26.100, -51.492, -115.474, 0.774, 0.005, 46.572, 11.099
56.159, 25.840, -52.052, -112.070, 0.770, 0.005, 46.665, 11.189
56.287, 25.577, -52.593, -108.193, 0.765, 0.005, 46.757, 11.278
56.414, 25.311, -53.112, -103.817, 0.760, 0.005, 46.848, 11.366
56.539, 25.043, -53.606, -98.912, 0.755, 0.005, 46.939, 11.452
56.663, 24.773, -54.074, -93.459, 0.750, 0.005, 47.030, 11.536
56.785, 24.500, -54.511, -87.423, 0.745, 0.005, 47.119, 11.620
56.906, 24.226, -54.915, -80.779, 0.740, 0.005, 47.209, 11.702
57.026, 23.950, -55.282, -73.497, 0.734, 0.005, 47.297, 11.782
57.145, 23.671, -55.610, -65.567, 0.729, 0.005, 47.385, 11.861
57.262, 23.392, -55.895, -56.939, 0.723, 0.005, 47.473, 11.939
57.377, 23.111, -56.133, -47.611, 0.718, 0.005, 47.560, 12.015
57.491, 22.830, -56.321, -37.539, 0.712, 0.005, 47.646, 12.090
57.604, 22.547, -56.454, -26.728, 0.706, 0.005, 47.731, 12.163
57.715, 22.265, -56.530, -15.130, 0.699, 0.005, 47.816, 12.235
57.825, 21.982, -56.544, -2.746, 0.693, 0.005, 47.901, 12.306
57.934, 21.700, -56.491, 10.443, 0.687, 0.005, 47.984, 12.375
58.041, 21.418, -56.369, 24.450, 0.680, 0.005, 48.067, 12.442
58.146, 21.137, -56.173, 39.281, 0.674, 0.005, 48.150, 12.509
58.251, 20.857, -55.898, 54.943, 0.667, 0.005, 48.232, 12.573
58.354, 20.580, -55.541, 71.435, 0.660, 0.005, 48.313, 12.637
58.455, 20.304, -55.097, 88.753, 0.653, 0.005, 48.393, 12.699
58.555, 20.031, -54.563, 106.879, 0.646, 0.005, 48.473, 12.759
58.654, 19.762, -53.934, 125.819, 0.639, 0.005, 48.552, 12.818
58.752, 19.496, -53.206, 145.524, 0.631, 0.005, 48.630, 12.876
58.848, 19.234, -52.376, 165.994, 0.624, 0.005, 48.708, 12.933
58.943, 18.977, -51.440, 187.170, 0.616, 0.005, 48.785, 12.988
59.036, 18.725, -50.395, 209.037, 0.608, 0.005, 48.862, 13.042
59.129, 18.478, -49.237, 231.519, 0.601, 0.005, 48.938, 13.094
59.220, 18.239, -47.964, 254.589, 0.593, 0.005, 49.014, 13.145
59.310, 18.006, -46.574, 278.164, 0.585, 0.005, 49.088, 13.195
59.399, 17.780, -45.063, 302.185, 0.576, 0.005, 49.163, 13.244
59.487, 17.563, -43.430, 326.572, 0.568, 0.005, 49.237, 13.292
59.573, 17.355, -41.674, 351.238, 0.560, 0.005, 49.310, 13.338
59.659, 17.156, -39.793, 376.096, 0.551, 0.005, 49.383, 13.383
59.744, 16.967, -37.788, 401.048, 0.543, 0.005, 49.455, 13.428
59.828, 16.789, -35.658, 425.985, 0.534, 0.005, 49.527, 13.471
59.911, 16.622, -33.404, 450.805, 0.526, 0.005, 49.599, 13.513
59.993, 16.467, -31.027, 475.389, 0.517, 0.005, 49.670, 13.554
60.075, 16.324, -28.529, 499.621, 0.508, 0.005, 49.742, 13.594
60.156, 16.194, -25.912, 523.379, 0.499, 0.005, 49.812, 13.633
60.236, 16.079, -23.179, 546.542, 0.490, 0.005, 49.883, 13.671
60.316, 15.977, -20.334, 568.985, 0.481, 0.005, 49.954, 13.708
60.396, 15.890, -17.381, 590.584, 0.472, 0.005, 50.025, 13.745
60.475, 15.818, -14.325, 611.219, 0.463, 0.005, 50.095, 13.780
60.554, 15.762, -11.171, 630.771, 0.453, 0.005, 50.166, 13.815
60.632, 15.723, -7.926, 649.124, 0.444, 0.005, 50.237, 13.849
60.711, 15.700, -4.595, 666.171, 0.435, 0.005, 50.308, 13.882
60.789, 15.694, -1.186, 681.810, 0.425, 0.005, 50.379, 13.915
60.868, 15.705, 2.294, 695.947, 0.416, 0.005, 50.451, 13.947
60.946, 15.735, 5.836, 708.497, 0.407, 0.005, 50.523, 13.979
61.025, 15.782, 9.433, 719.389, 0.397, 0.005, 50.595, 14.010
61.105, 15.847, 13.076, 728.559, 0.388, 0.005, 50.669, 14.040
61.184, 15.931, 16.756, 735.956, 0.378, 0.005, 50.743, 14.070
61.264, 16.033, 20.464, 741.548, 0.369, 0.005, 50.817, 14.099
61.345, 16.154, 24.190, 745.308, 0.360, 0.005, 50.893, 14.128
61.427, 16.294, 27.926, 747.228, 0.350, 0.005, 50.969, 14.156
61.509, 16.452, 31.663, 747.316, 0.341, 0.005, 51.046, 14.184
61.592, 16.629, 35.391, 745.585, 0.332, 0.005, 51.125, 14.211
61.676, 16.825, 39.101, 742.079, 0.322, 0.005, 51.205, 14.238
61.761, 17.038, 42.785, 736.835, 0.313, 0.005, 51.285, 14.265
61.848, 17.271, 46.435, 729.916, 0.304, 0.005, 51.368, 14.291
61.935, 17.521, 50.042, 721.401, 0.295, 0.005, 51.451, 14.317
62.024, 17.789, 53.599, 711.361, 0.286, 0.005, 51.537, 14.342
62.115, 18.074, 57.098, 699.905, 0.277, 0.005, 51.624, 14.368
62.206, 18.377, 60.534, 687.123, 0.268, 0.005, 51.712, 14.392
62.300, 18.697, 63.899, 673.135, 0.259, 0.005, 51.802, 14.417
62.395, 19.032, 67.190, 658.058, 0.250, 0.005, 51.894, 14.441
62.492, 19.384, 70.400, 642.016, 0.241, 0.005, 51.988, 14.464
62.591, 19.752, 73.526, 625.136, 0.233, 0.005, 52.084, 14.487
62.691, 20.135, 76.563, 607.550, 0.224, 0.005, 52.182, 14.510
62.794, 20.532, 79.510, 589.393, 0.216, 0.005, 52.283, 14.532
62.899, 20.944, 82.364, 570.797, 0.208, 0.005, 52.385, 14.554
63.006, 21.370, 85.124, 551.896, 0.199, 0.005, 52.490, 14.576
63.115, 21.809, 87.788, 532.821, 0.191, 0.005, 52.597, 14.597
63.226, 22.261, 90.356, 513.694, 0.183, 0.005, 52.706, 14.618
63.340, 22.725, 92.830, 494.667, 0.175, 0.005, 52.818, 14.638
63.456, 23.201, 95.209, 475.812, 0.168, 0.005, 52.932, 14.658
63.574, 23.688, 97.495, 457.303, 0.160, 0.005, 53.049, 14.677
63.695, 24.187, 99.691, 439.205, 0.153, 0.005, 53.168, 14.696
63.819, 24.696, 101.799, 421.646, 0.146, 0.005, 53.291, 14.715
63.945, 25.215, 103.823, 404.721, 0.138, 0.005, 53.415, 14.732
64.073, 25.744, 105.766, 388.514, 0.131, 0.005, 53.543, 14.750
64.205, 26.282, 107.631, 373.141, 0.125, 0.005, 53.673, 14.766
64.339, 26.829, 109.424, 358.630, 0.118, 0.005, 53.806, 14.783
64.476, 27.385, 111.150, 345.120, 0.111, 0.005, 53.942, 14.798
64.616, 27.949, 112.813, 332.626, 0.105, 0.005, 54.081, 14.813
64.758, 28.521, 114.419, 321.238, 0.099, 0.005, 54.223, 14.828
64.904, 29.101, 115.974, 311.010, 0.093, 0.005, 54.368, 14.842
65.052, 29.688, 117.484, 302.004, 0.087, 0.005, 54.516, 14.855
65.204, 30.283, 118.956, 294.240, 0.081, 0.005, 54.667, 14.868
65.358, 30.885, 120.395, 287.805, 0.076, 0.005, 54.821, 14.880
65.515, 31.494, 121.808, 282.712, 0.070, 0.005, 54.978, 14.891
65.676, 32.110, 123.203, 279.010, 0.065, 0.005, 55.138, 14.902
65.840, 32.733, 124.587, 276.739, 0.060, 0.005, 55.301, 14.912
66.006, 33.363, 125.967, 275.931, 0.055, 0.005, 55.468, 14.922
66.176, 34.000, 127.350, 276.633, 0.051, 0.005, 55.638, 14.931
66.350, 34.643, 128.744, 278.872, 0.046, 0.005, 55.811, 14.939
66.526, 35.294, 130.158, 282.673, 0.042, 0.005, 55.987, 14.947
66.706, 35.952, 131.598, 288.110, 0.038, 0.005, 56.167, 14.954
66.889, 36.617, 133.074, 295.183, 0.034, 0.005, 56.349, 14.961
67.075, 37.290, 134.594, 303.957, 0.030, 0.005, 56.536, 14.967
67.265, 37.971, 136.166, 314.480, 0.027, 0.005, 56.726, 14.972
67.459, 38.660, 137.800, 326.776, 0.023, 0.005, 56.919, 14.977
67.655, 39.358, 139.505, 340.939, 0.020, 0.005, 57.116, 14.981
67.856, 40.064, 141.290, 356.994, 0.017, 0.005, 57.316, 14.985
68.060, 40.780, 143.165, 375.022, 0.015, 0.005, 57.520, 14.988
68.267, 41.506, 145.140, 395.094, 0.012, 0.005, 57.727, 14.991
68.478, 42.242, 147.227, 417.281, 0.010, 0.005, 57.938, 14.993
68.693, 42.989, 149.435, 441.696, 0.008, 0.005, 58.153, 14.995
68.912, 43.748, 151.777, 468.396, 0.006, 0.005, 58.372, 14.997
69.135, 44.519, 154.265, 497.523, 0.004, 0.005, 58.595, 14.998
69.361, 45.304, 156.911, 529.175, 0.003, 0.005, 58.821, 14.999
69.592, 46.102, 159.728, 563.482, 0.002, 0.005, 59.052, 14.999
69.826, 46.916, 162.731, 600.589, 0.001, 0.005, 59.286, 15.000
70.065, 47.746, 165.934, 640.640, 0.000, 0.005, 59.525, 15.000
70.308, 48.592, 169.353, 683.810, 0.000, 0.005, 59.768, 15.000
70.555, 49.455, 172.405, 610.365, 6.283, 0.005, 60.015, 15.000
70.802, 49.448, -1.373, -34755.526, 6.283, 0.005, 60.263, 15.000
71.046, 48.753, -139.004, -27526.269, 6.283, 0.005, 60.506, 15.000
71.287, 48.068, -136.976, 405.608, 6.282, 0.005, 60.747, 15.000
71.523, 47.392, -135.126, 369.987, 6.281, 0.005, 60.984, 14.999
71.757, 46.725, -133.444, 336.362, 6.280, 0.005, 61.217, 14.999
71.987, 46.065, -131.921, 304.684, 6.278, 0.005, 61.448, 14.998
72.214, 45.413, -130.546, 274.915, 6.277, 0.005, 61.675, 14.996
72.438, 44.766, -129.311, 247.020, 6.275, 0.005, 61.898, 14.995
72.659, 44.125, -128.206, 220.969, 6.273, 0.005, 62.119, 14.993
72.876, 43.489, -127.222, 196.746, 6.270, 0.005, 62.336, 14.990
73.091, 42.857, -126.351, 174.340, 6.268, 0.005, 62.551, 14.987
73.302, 42.229, -125.582, 153.746, 6.265, 0.005, 62.762, 14.984
73.510, 41.605, -124.907, 134.967, 6.262, 0.005, 62.970, 14.979
73.715, 40.983, -124.317, 118.016, 6.258, 0.005, 63.175, 14.975
73.917, 40.364, -123.803, 102.910, 6.255, 0.005, 63.376, 14.969
74.115, 39.747, -123.354, 89.675, 6.251, 0.005, 63.575, 14.963
74.311, 39.132, -123.037, 63.364, 6.247, 0.005, 63.771, 14.957
74.504, 38.518, -122.836, 40.289, 6.243, 0.005, 63.963, 14.949
74.693, 37.905, -122.661, 34.975, 6.238, 0.005, 64.152, 14.941
74.880, 37.292, -122.503, 31.668, 6.233, 0.005, 64.339, 14.932
75.063, 36.680, -122.350, 30.434, 6.228, 0.005, 64.522, 14.923
75.243, 36.069, -122.194, 31.335, 6.223, 0.005, 64.702, 14.912
75.421, 35.459, -122.022, 34.416, 6.218, 0.005, 64.879, 14.901
75.595, 34.850, -121.823, 39.768, 6.212, 0.005, 65.053, 14.889
75.766, 34.242, -121.586, 47.431, 6.206, 0.005, 65.223, 14.877
75.934, 33.636, -121.298, 57.489, 6.200, 0.005, 65.391, 14.863
76.099, 33.031, -120.948, 69.960, 6.194, 0.005, 65.556, 14.849
76.262, 32.428, -120.524, 84.961, 6.187, 0.005, 65.717, 14.834
76.421, 31.828, -120.011, 102.470, 6.180, 0.005, 65.875, 14.818
76.577, 31.231, -119.398, 122.592, 6.173, 0.005, 66.031, 14.801
76.730, 30.638, -118.672, 145.310, 6.166, 0.005, 66.183, 14.784
76.880, 30.049, -117.818, 170.666, 6.158, 0.005, 66.332, 14.766
77.028, 29.465, -116.825, 198.668, 6.151, 0.005, 66.478, 14.747
77.172, 28.886, -115.679, 229.277, 6.143, 0.005, 66.621, 14.727
77.314, 28.315, -114.366, 262.489, 6.135, 0.005, 66.761, 14.707
77.452, 27.750, -112.875, 298.246, 6.126, 0.005, 66.898, 14.686
77.588, 27.194, -111.193, 336.463, 6.118, 0.005, 67.033, 14.664
77.722, 26.648, -109.308, 377.044, 6.109, 0.005, 67.164, 14.641
77.852, 26.112, -107.208, 419.866, 6.100, 0.005, 67.292, 14.618
77.980, 25.587, -104.884, 464.762, 6.091, 0.005, 67.418, 14.594
78.105, 25.076, -102.327, 511.551, 6.081, 0.005, 67.541, 14.570
78.228, 24.578, -99.527, 560.016, 6.072, 0.005, 67.661, 14.545
78.349, 24.096, -96.477, 609.892, 6.062, 0.005, 67.779, 14.519
78.467, 23.630, -93.173, 660.923, 6.052, 0.005, 67.894, 14.492
78.583, 23.182, -89.609, 712.767, 6.042, 0.005, 68.007, 14.465
78.697, 22.753, -85.783, 765.099, 6.032, 0.005, 68.117, 14.438
78.808, 22.344, -81.695, 817.548, 6.022, 0.005, 68.225, 14.409
78.918, 21.958, -77.347, 869.713, 6.011, 0.005, 68.331, 14.380
79.026, 21.594, -72.741, 921.183, 6.001, 0.005, 68.435, 14.351
79.132, 21.254, -67.883, 971.529, 5.990, 0.005, 68.537, 14.321
79.237, 20.940, -62.782, 1020.301, 5.979, 0.005, 68.637, 14.290
79.340, 20.653, -57.447, 1067.060, 5.968, 0.005, 68.735, 14.258
79.442, 20.394, -51.890, 1111.355, 5.957, 0.005, 68.832, 14.226
79.543, 20.163, -46.126, 1152.746, 5.945, 0.005, 68.927, 14.193
79.643, 19.962, -40.172, 1190.811, 5.934, 0.005, 69.021, 14.160
79.742, 19.792, -34.046, 1225.146, 5.923, 0.005, 69.114, 14.125
79.840, 19.653, -27.769, 1255.380, 5.911, 0.005, 69.206, 14.090
79.938, 19.546, -21.363, 1281.169, 5.900, 0.005, 69.297, 14.054
80.035, 19.472, -14.852, 1302.228, 5.888, 0.005, 69.387, 14.017
80.132, 19.431, -8.261, 1318.299, 5.877, 0.005, 69.476, 13.979
80.230, 19.423, -1.615, 1329.192, 5.865, 0.005, 69.565, 13.940
80.327, 19.448, 5.059, 1334.771, 5.853, 0.005, 69.654, 13.900
80.424, 19.507, 11.734, 1334.950, 5.842, 0.005, 69.742, 13.859
80.522, 19.599, 18.382, 1329.718, 5.830, 0.005, 69.831, 13.817
80.621, 19.724, 24.978, 1319.114, 5.819, 0.005, 69.919, 13.773
80.720, 19.881, 31.494, 1303.242, 5.807, 0.005, 70.008, 13.728
80.821, 20.071, 37.905, 1282.265, 5.796, 0.005, 70.097, 13.681
80.922, 20.291, 44.187, 1256.397, 5.784, 0.005, 70.186, 13.633
81.025, 20.543, 50.317, 1225.907, 5.773, 0.005, 70.276, 13.584
81.129, 20.824, 56.272, 1191.104, 5.762, 0.005, 70.367, 13.532
81.235, 21.135, 62.034, 1152.342, 5.751, 0.005, 70.458, 13.479
81.342, 21.473, 67.584, 1110.001, 5.740, 0.005, 70.550, 13.424
81.451, 21.837, 72.907, 1064.492, 5.729, 0.005, 70.643, 13.367
81.562, 22.227, 77.988, 1016.239, 5.718, 0.005, 70.737, 13.308
81.676, 22.641, 82.816, 965.685, 5.707, 0.005, 70.833, 13.247
81.791, 23.078, 87.383, 913.262, 5.697, 0.005, 70.929, 13.184
81.909, 23.536, 91.680, 859.420, 5.686, 0.005, 71.027, 13.118
82.029, 24.015, 95.703, 804.587, 5.676, 0.005, 71.126, 13.050
82.151, 24.512, 99.448, 749.172, 5.666, 0.005, 71.226, 12.980
82.276, 25.027, 102.916, 693.585, 5.656, 0.005, 71.328, 12.907
82.404, 25.557, 106.107, 638.196, 5.646, 0.005, 71.431, 12.831
82.535, 26.102, 109.024, 583.348, 5.637, 0.005, 71.535, 12.753
82.668, 26.661, 111.671, 529.370, 5.627, 0.005, 71.641, 12.672
82.804, 27.231, 114.054, 476.545, 5.618, 0.005, 71.749, 12.589
82.943, 27.812, 116.179, 425.132, 5.609, 0.005, 71.858, 12.502
83.085, 28.402, 118.056, 375.359, 5.600, 0.005, 71.968, 12.413
83.230, 29.001, 119.693, 327.408, 5.591, 0.005, 72.081, 12.321
83.378, 29.606, 121.100, 281.459, 5.583, 0.005, 72.194, 12.226
83.529, 30.218, 122.289, 237.622, 5.575, 0.005, 72.309, 12.129
83.683, 30.834, 123.269, 196.016, 5.567, 0.005, 72.426, 12.028
83.841, 31.454, 124.052, 156.701, 5.559, 0.005, 72.544, 11.924
84.001, 32.077, 124.651, 119.742, 5.551, 0.005, 72.664, 11.817
84.165, 32.703, 125.077, 85.150, 5.544, 0.005, 72.785, 11.708
84.331, 33.330, 125.341, 52.950, 5.536, 0.005, 72.908, 11.595
84.501, 33.957, 125.457, 23.096, 5.529, 0.005, 73.032, 11.479
84.674, 34.584, 125.435, -4.397, 5.523, 0.005, 73.158, 11.360
84.850, 35.210, 125.287, -29.618, 5.516, 0.005, 73.285, 11.238
85.029, 35.836, 125.024, -52.581, 5.509, 0.005, 73.413, 11.114
85.212, 36.459, 124.657, -73.398, 5.503, 0.005, 73.543, 10.986
85.397, 37.080, 124.196, -92.093, 5.497, 0.005, 73.675, 10.855
85.585, 37.698, 123.652, -108.795, 5.491, 0.005, 73.808, 10.721
85.777, 38.313, 123.035, -123.545, 5.486, 0.005, 73.942, 10.585
85.972, 38.925, 122.352, -136.482, 5.480, 0.005, 74.077, 10.445
86.169, 39.533, 121.614, -147.653, 5.475, 0.005, 74.214, 10.302
86.370, 40.137, 120.772, -168.431, 5.470, 0.005, 74.353, 10.157
