Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
36.024, 53.748, 107.022, 88.086, 5.263, 0.005, 32.221, -21.201
36.296, 54.285, 107.380, 71.601, 5.255, 0.005, 32.362, -21.433
36.570, 54.823, 107.658, 55.780, 5.246, 0.005, 32.502, -21.668
36.847, 55.362, 107.861, 40.598, 5.238, 0.005, 32.642, -21.907
37.126, 55.902, 107.992, 26.096, 5.230, 0.005, 32.782, -22.149
37.408, 56.443, 108.053, 12.309, 5.222, 0.005, 32.920, -22.395
37.693, 56.983, 108.050, -0.763, 5.215, 0.005, 33.059, -22.644
37.981, 57.523, 107.984, -13.142, 5.207, 0.005, 33.196, -22.897
38.271, 58.062, 107.860, -24.728, 5.200, 0.005, 33.333, -23.153
38.564, 58.601, 107.682, -35.650, 5.193, 0.005, 33.469, -23.412
38.860, 59.138, 107.453, -45.849, 5.185, 0.005, 33.605, -23.675
39.158, 59.674, 107.176, -55.295, 5.179, 0.005, 33.740, -23.941
39.459, 60.208, 106.856, -64.078, 5.172, 0.005, 33.874, -24.210
39.763, 60.740, 106.495, -72.204, 5.165, 0.005, 34.008, -24.483
40.069, 61.271, 106.097, -79.570, 5.159, 0.005, 34.141, -24.759
40.378, 61.799, 105.665, -86.379, 5.152, 0.005, 34.274, -25.038
40.690, 62.325, 105.203, -92.529, 5.146, 0.005, 34.405, -25.321
41.004, 62.849, 104.712, -98.078, 5.140, 0.005, 34.536, -25.606
41.321, 63.370, 104.197, -103.004, 5.134, 0.005, 34.667, -25.895
41.641, 63.888, 103.660, -107.416, 5.128, 0.005, 34.797, -26.187
41.963, 64.404, 103.104, -111.272, 5.122, 0.005, 34.926, -26.482
42.287, 64.916, 102.531, -114.612, 5.117, 0.005, 35.054, -26.780
42.614, 65.426, 101.943, -117.461, 5.111, 0.005, 35.182, -27.081
42.944, 65.933, 101.344, -119.842, 5.106, 0.005, 35.310, -27.385
43.276, 66.436, 100.735, -121.778, 5.101, 0.005, 35.436, -27.692
43.611, 66.937, 100.119, -123.292, 5.096, 0.005, 35.562, -28.002
43.948, 67.434, 99.497, -124.418, 5.091, 0.005, 35.688, -28.315
44.288, 67.929, 98.871, -125.143, 5.086, 0.005, 35.813, -28.631
44.630, 68.420, 98.243, -125.506, 5.082, 0.005, 35.937, -28.950
44.974, 68.908, 97.616, -125.567, 5.077, 0.005, 36.060, -29.271
45.321, 69.393, 96.989, -125.298, 5.073, 0.005, 36.184, -29.596
45.671, 69.875, 96.366, -124.680, 5.069, 0.005, 36.306, -29.923
46.022, 70.354, 95.746, -123.861, 5.065, 0.005, 36.428, -30.253
46.377, 70.829, 95.133, -122.714, 5.061, 0.005, 36.550, -30.586
46.733, 71.302, 94.526, -121.329, 5.057, 0.005, 36.671, -30.921
47.092, 71.772, 93.928, -119.729, 5.053, 0.005, 36.791, -31.259
47.453, 72.238, 93.338, -117.891, 5.050, 0.005, 36.911, -31.600
47.817, 72.702, 92.759, -115.843, 5.046, 0.005, 37.031, -31.943
48.182, 73.163, 92.191, -113.609, 5.043, 0.005, 37.150, -32.289
48.551, 73.621, 91.635, -111.189, 5.040, 0.005, 37.269, -32.637
48.921, 74.077, 91.092, -108.568, 5.037, 0.005, 37.388, -32.988
49.294, 74.529, 90.563, -105.816, 5.034, 0.005, 37.506, -33.341
49.668, 74.980, 90.048, -102.897, 5.031, 0.005, 37.624, -33.697
50.046, 75.427, 89.549, -99.817, 5.028, 0.005, 37.741, -34.056
50.425, 75.873, 89.066, -96.602, 5.025, 0.005, 37.859, -34.416
50.807, 76.316, 88.600, -93.272, 5.023, 0.005, 37.976, -34.780
51.190, 76.757, 88.151, -89.775, 5.021, 0.005, 38.092, -35.145
51.576, 77.195, 87.720, -86.177, 5.018, 0.005, 38.209, -35.513
51.964, 77.632, 87.308, -82.480, 5.016, 0.005, 38.326, -35.883
52.355, 78.066, 86.915, -78.603, 5.014, 0.005, 38.442, -36.256
52.747, 78.499, 86.541, -74.690, 5.012, 0.005, 38.558, -36.631
53.142, 78.930, 86.188, -70.615, 5.010, 0.005, 38.675, -37.008
53.539, 79.359, 85.856, -66.450, 5.009, 0.005, 38.791, -37.387
53.938, 79.787, 85.545, -62.183, 5.007, 0.005, 38.907, -37.769
54.339, 80.213, 85.256, -57.802, 5.006, 0.005, 39.023, -38.153
54.742, 80.638, 84.990, -53.322, 5.005, 0.005, 39.140, -38.539
55.147, 81.062, 84.746, -48.737, 5.003, 0.005, 39.256, -38.927
55.555, 81.484, 84.526, -44.044, 5.002, 0.005, 39.373, -39.317
55.964, 81.906, 84.329, -39.261, 5.001, 0.005, 39.490, -39.710
56.376, 82.327, 84.158, -34.353, 5.000, 0.005, 39.607, -40.104
56.790, 82.747, 84.011, -29.340, 5.000, 0.005, 39.724, -40.501
57.205, 83.166, 83.890, -24.236, 4.999, 0.005, 39.842, -40.900
57.623, 83.585, 83.795, -18.998, 4.999, 0.005, 39.960, -41.301
58.043, 84.004, 83.726, -13.664, 4.998, 0.005, 40.078, -41.704
58.465, 84.422, 83.685, -8.202, 4.998, 0.005, 40.197, -42.109
58.890, 84.841, 83.672, -2.629, 4.998, 0.005, 40.317, -42.516
59.316, 85.259, 83.688, 3.071, 4.998, 0.005, 40.437, -42.925
59.744, 85.678, 83.732, 8.893, 4.998, 0.005, 40.557, -43.336
60.175, 86.097, 83.806, 14.847, 4.998, 0.005, 40.679, -43.749
60.607, 86.517, 83.911, 20.934, 4.998, 0.005, 40.800, -44.164
61.042, 86.937, 84.047, 27.151, 4.999, 0.005, 40.923, -44.581
61.479, 87.358, 84.214, 33.522, 4.999, 0.005, 41.047, -45.000
61.918, 87.780, 84.414, 40.025, 5.000, 0.005, 41.171, -45.421
62.359, 88.203, 84.648, 46.675, 5.001, 0.005, 41.296, -45.844
62.802, 88.628, 84.915, 53.495, 5.002, 0.005, 41.423, -46.269
63.247, 89.054, 85.218, 60.456, 5.003, 0.005, 41.550, -46.695
63.695, 89.482, 85.555, 67.573, 5.004, 0.005, 41.679, -47.124
64.144, 89.911, 85.930, 74.871, 5.006, 0.005, 41.808, -47.554
64.596, 90.343, 86.341, 82.321, 5.007, 0.005, 41.939, -47.987
65.050, 90.777, 86.791, 89.953, 5.009, 0.005, 42.071, -48.421
65.506, 91.213, 87.280, 97.748, 5.010, 0.005, 42.205, -48.857
65.964, 91.652, 87.808, 105.717, 5.012, 0.005, 42.340, -49.295
66.425, 92.094, 88.378, 113.883, 5.014, 0.005, 42.476, -49.735
66.887, 92.539, 88.989, 122.189, 5.017, 0.005, 42.614, -50.176
67.352, 92.987, 89.642, 130.711, 5.019, 0.005, 42.754, -50.620
67.819, 93.439, 90.339, 139.366, 5.021, 0.005, 42.896, -51.065
68.289, 93.894, 91.081, 148.263, 5.024, 0.005, 43.039, -51.512
68.761, 94.354, 91.867, 157.227, 5.027, 0.005, 43.184, -51.961
69.235, 94.817, 92.699, 166.457, 5.030, 0.005, 43.331, -52.411
69.711, 95.285, 93.578, 175.781, 5.033, 0.005, 43.481, -52.864
70.190, 95.758, 94.504, 185.275, 5.036, 0.005, 43.632, -53.318
70.671, 96.235, 95.479, 194.890, 5.039, 0.005, 43.786, -53.774
71.155, 96.718, 96.502, 204.671, 5.043, 0.005, 43.942, -54.232
71.641, 97.205, 97.574, 214.485, 5.047, 0.005, 44.101, -54.691
72.129, 97.699, 98.697, 224.444, 5.051, 0.005, 44.262, -55.152
72.620, 98.198, 99.869, 234.434, 5.055, 0.005, 44.426, -55.615
73.114, 98.704, 101.091, 244.442, 5.059, 0.005, 44.593, -56.079
73.610, 99.216, 102.363, 254.491, 5.064, 0.005, 44.763, -56.546
74.108, 99.734, 103.686, 264.463, 5.068, 0.005, 44.935, -57.013
74.610, 100.259, 105.057, 274.329, 5.073, 0.005, 45.111, -57.483
75.114, 100.792, 106.478, 284.130, 5.078, 0.005, 45.290, -57.954
75.620, 101.331, 107.946, 293.671, 5.084, 0.005, 45.473, -58.427
76.130, 101.879, 109.461, 302.915, 5.089, 0.005, 45.659, -58.901
76.642, 102.434, 111.021, 311.953, 5.095, 0.005, 45.848, -59.377
77.157, 102.997, 112.623, 320.411, 5.101, 0.005, 46.042, -59.854
77.675, 103.568, 114.265, 328.469, 5.107, 0.005, 46.239, -60.333
78.196, 104.148, 115.945, 335.871, 5.113, 0.005, 46.441, -60.813
78.719, 104.736, 117.657, 342.447, 5.120, 0.005, 46.647, -61.294
79.246, 105.333, 119.398, 348.302, 5.126, 0.005, 46.857, -61.777
79.776, 105.939, 121.163, 352.999, 5.133, 0.005, 47.072, -62.261
80.308, 106.554, 122.946, 356.636, 5.141, 0.005, 47.291, -62.747
80.844, 107.178, 124.741, 358.828, 5.148, 0.005, 47.516, -63.233
81.383, 107.810, 126.538, 359.540, 5.156, 0.005, 47.745, -63.721
81.926, 108.452, 128.331, 358.486, 5.164, 0.005, 47.980, -64.210
82.471, 109.102, 130.108, 355.470, 5.172, 0.005, 48.220, -64.700
83.020, 109.762, 131.860, 350.309, 5.181, 0.005, 48.466, -65.190
83.572, 110.430, 133.572, 342.572, 5.190, 0.005, 48.717, -65.682
84.128, 111.106, 135.234, 332.226, 5.199, 0.005, 48.975, -66.174
84.686, 111.790, 136.828, 318.885, 5.209, 0.005, 49.239, -66.667
85.249, 112.482, 138.339, 302.134, 5.218, 0.005, 49.509, -67.160
85.815, 113.180, 139.748, 281.947, 5.228, 0.005, 49.786, -67.654
86.384, 113.885, 141.037, 257.782, 5.239, 0.005, 50.069, -68.148
86.957, 114.596, 142.184, 229.417, 5.249, 0.005, 50.359, -68.642
87.534, 115.312, 143.168, 196.654, 5.260, 0.005, 50.657, -69.136
88.114, 116.032, 143.962, 158.941, 5.271, 0.005, 50.962, -69.629
88.698, 116.755, 144.544, 116.326, 5.283, 0.005, 51.274, -70.122
89.285, 117.479, 144.886, 68.331, 5.295, 0.005, 51.594, -70.615
89.876, 118.204, 144.960, 14.922, 5.307, 0.005, 51.922, -71.106
90.471, 118.928, 144.739, -44.310, 5.319, 0.005, 52.258, -71.597
91.069, 119.649, 144.193, -109.148, 5.332, 0.005, 52.603, -72.086
91.671, 120.365, 143.294, -179.845, 5.345, 0.005, 52.956, -72.574
92.276, 121.075, 142.012, -256.300, 5.359, 0.005, 53.317, -73.060
92.885, 121.777, 140.321, -338.315, 5.372, 0.005, 53.687, -73.543
93.497, 122.468, 138.192, -425.731, 5.386, 0.005, 54.066, -74.024
94.113, 123.146, 135.602, -518.043, 5.401, 0.005, 54.453, -74.503
94.732, 123.808, 132.527, -614.911, 5.415, 0.005, 54.850, -74.978
95.354, 124.453, 128.950, -715.559, 5.430, 0.005, 55.256, -75.450
95.980, 125.077, 124.853, -819.340, 5.445, 0.005, 55.670, -75.918
96.608, 125.679, 120.226, -925.262, 5.460, 0.005, 56.094, -76.382
97.239, 126.254, 115.065, -1032.358, 5.476, 0.005, 56.527, -76.841
97.873, 126.801, 109.368, -1139.394, 5.492, 0.005, 56.969, -77.296
98.510, 127.316, 103.142, -1245.235, 5.508, 0.005, 57.420, -77.745
99.149, 127.798, 96.400, -1348.362, 5.524, 0.005, 57.880, -78.188
99.790, 128.244, 89.162, -1447.548, 5.541, 0.005, 58.349, -78.626
100.434, 128.652, 81.456, -1541.210, 5.557, 0.005, 58.827, -79.057
101.079, 129.018, 73.316, -1628.008, 5.574, 0.005, 59.313, -79.481
101.725, 129.342, 64.783, -1706.522, 5.591, 0.005, 59.807, -79.898
102.373, 129.622, 55.906, -1775.457, 5.608, 0.005, 60.309, -80.307
103.023, 129.855, 46.738, -1833.630, 5.625, 0.005, 60.820, -80.709
103.673, 130.042, 37.338, -1880.027, 5.642, 0.005, 61.337, -81.102
104.324, 130.181, 27.769, -1913.811, 5.659, 0.005, 61.862, -81.487
104.975, 130.271, 18.097, -1934.379, 5.676, 0.005, 62.394, -81.863
105.627, 130.313, 8.390, -1941.367, 5.693, 0.005, 62.933, -82.230
106.278, 130.307, -1.283, -1934.657, 5.710, 0.005, 63.477, -82.588
106.930, 130.253, -10.855, -1914.423, 5.727, 0.005, 64.027, -82.936
107.580, 130.151, -20.260, -1880.983, 5.744, 0.005, 64.583, -83.275
108.230, 130.004, -29.436, -1835.103, 5.761, 0.005, 65.144, -83.604
108.879, 129.812, -38.323, -1777.496, 5.778, 0.005, 65.709, -83.922
109.527, 129.578, -46.870, -1709.365, 5.795, 0.005, 66.279, -84.231
110.174, 129.303, -55.029, -1631.707, 5.811, 0.005, 66.852, -84.530
110.819, 128.989, -62.759, -1546.042, 5.827, 0.005, 67.429, -84.819
111.462, 128.639, -70.027, -1453.637, 5.843, 0.005, 68.008, -85.098
112.103, 128.255, -76.807, -1356.001, 5.859, 0.005, 68.591, -85.366
112.742, 127.840, -83.079, -1254.410, 5.874, 0.005, 69.175, -85.625
113.379, 127.395, -88.832, -1150.549, 5.890, 0.005, 69.762, -85.873
114.014, 126.925, -94.059, -1045.477, 5.905, 0.005, 70.350, -86.112
114.646, 126.431, -98.762, -940.584, 5.919, 0.005, 70.939, -86.342
115.276, 125.917, -102.947, -837.011, 5.934, 0.005, 71.529, -86.561
115.903, 125.383, -106.626, -735.764, 5.948, 0.005, 72.119, -86.772
116.527, 124.834, -109.814, -637.657, 5.962, 0.005, 72.710, -86.973
117.148, 124.272, -112.533, -543.628, 5.976, 0.005, 73.301, -87.165
117.767, 123.698, -114.803, -454.039, 5.989, 0.005, 73.892, -87.348
118.382, 123.114, -116.651, -369.642, 6.002, 0.005, 74.482, -87.523
118.995, 122.524, -118.104, -290.555, 6.014, 0.005, 75.072, -87.690
119.605, 121.928, -119.190, -217.219, 6.027, 0.005, 75.660, -87.848
120.211, 121.328, -119.938, -149.697, 6.039, 0.005, 76.248, -87.998
120.815, 120.726, -120.378, -87.947, 6.050, 0.005, 76.835, -88.141
121.415, 120.124, -120.539, -32.167, 6.062, 0.005, 77.420, -88.276
122.013, 119.521, -120.449, 18.017, 6.073, 0.005, 78.003, -88.404
122.608, 118.921, -120.136, 62.633, 6.083, 0.005, 78.586, -88.526
123.199, 118.323, -119.627, 101.704, 6.094, 0.005, 79.166, -88.640
123.788, 117.728, -118.948, 135.887, 6.104, 0.005, 79.745, -88.748
124.374, 117.137, -118.123, 164.949, 6.114, 0.005, 80.321, -88.850
124.956, 116.551, -117.174, 189.688, 6.123, 0.005, 80.896, -88.945
125.536, 115.971, -116.125, 209.868, 6.132, 0.005, 81.469, -89.035
126.113, 115.396, -114.994, 226.188, 6.141, 0.005, 82.040, -89.120
126.687, 114.827, -113.801, 238.691, 6.149, 0.005, 82.609, -89.199
127.259, 114.264, -112.562, 247.822, 6.158, 0.005, 83.175, -89.272
127.827, 113.708, -111.293, 253.749, 6.166, 0.005, 83.739, -89.341
128.393, 113.157, -110.009, 256.771, 6.173, 0.005, 84.302, -89.406
128.956, 112.614, -108.724, 257.074, 6.181, 0.005, 84.861, -89.465
129.516, 112.077, -107.448, 255.029, 6.188, 0.005, 85.419, -89.521
130.074, 111.546, -106.195, 250.764, 6.195, 0.005, 85.975, -89.572
130.629, 111.021, -104.973, 244.359, 6.201, 0.005, 86.528, -89.619
131.182, 110.502, -103.792, 236.263, 6.207, 0.005, 87.078, -89.663
131.732, 109.989, -102.660, 226.373, 6.213, 0.005, 87.627, -89.703
132.279, 109.481, -101.585, 215.014, 6.219, 0.005, 88.173, -89.739
132.824, 108.978, -100.574, 202.203, 6.225, 0.005, 88.717, -89.773
133.366, 108.480, -99.633, 188.129, 6.230, 0.005, 89.258, -89.803
133.906, 107.986, -98.769, 172.817, 6.235, 0.005, 89.798, -89.830
134.444, 107.496, -97.987, 156.407, 6.240, 0.005, 90.335, -89.855
134.979, 107.009, -97.292, 138.985, 6.244, 0.005, 90.869, -89.877
135.511, 106.526, -96.690, 120.417, 6.248, 0.005, 91.401, -89.897
136.042, 106.045, -96.184, 101.078, 6.252, 0.005, 91.931, -89.914
136.569, 105.566, -95.781, 80.639, 6.256, 0.005, 92.459, -89.930
137.095, 105.089, -95.485, 59.325, 6.259, 0.005, 92.984, -89.943
137.618, 104.612, -95.299, 37.089, 6.263, 0.005, 93.507, -89.955
138.139, 104.136, -95.230, 13.914, 6.266, 0.005, 94.028, -89.965
138.657, 103.660, -95.281, -10.306, 6.269, 0.005, 94.546, -89.973
139.173, 103.182, -95.461, -35.899, 6.271, 0.005, 95.062, -89.980
139.686, 102.703, -95.771, -62.161, 6.273, 0.005, 95.575, -89.985
140.198, 102.222, -96.216, -89.010, 6.275, 0.005, 96.086, -89.990
140.706, 101.738, -96.804, -117.590, 6.277, 0.005, 96.595, -89.993
141.212, 101.251, -97.541, -147.397, 6.279, 0.005, 97.101, -89.996
141.716, 100.758, -98.435, -178.650, 6.280, 0.005, 97.605, -89.998
142.218, 100.261, -99.491, -211.362, 6.281, 0.005, 98.106, -89.999
142.716, 99.757, -100.720, -245.734, 6.282, 0.005, 98.605, -90.000
143.213, 99.247, -102.130, -281.876, 6.283, 0.005, 99.102, -90.000
143.706, 98.728, -103.729, -319.975, 6.283, 0.005, 99.595, -90.000
144.197, 98.215, -102.649, 216.135, 0.000, 0.005, 100.086, -90.000
144.689, 98.293, 15.683, 23666.377, 0.000, 0.005, 100.578, -90.000
145.182, 98.681, 77.485, 12360.335, 0.000, 0.005, 101.071, -90.000
145.677, 99.062, 76.285, -239.886, 0.001, 0.005, 101.566, -89.999
146.175, 99.439, 75.330, -191.090, 0.002, 0.005, 102.064, -89.999
146.674, 99.812, 74.609, -144.207, 0.003, 0.005, 102.563, -89.998
147.175, 100.182, 74.115, -98.825, 0.004, 0.005, 103.064, -89.996
147.677, 100.552, 73.842, -54.602, 0.005, 0.005, 103.566, -89.994
148.182, 100.921, 73.786, -11.200, 0.007, 0.005, 104.071, -89.991
148.688, 101.290, 73.944, 31.693, 0.008, 0.005, 104.577, -89.987
149.197, 101.662, 74.317, 74.449, 0.010, 0.005, 105.086, -89.982
149.707, 102.036, 74.903, 117.233, 0.012, 0.005, 105.596, -89.977
150.219, 102.415, 75.705, 160.430, 0.015, 0.005, 106.108, -89.970
150.733, 102.798, 76.727, 204.383, 0.017, 0.005, 106.622, -89.962
151.249, 103.188, 77.973, 249.201, 0.020, 0.005, 107.138, -89.952
151.767, 103.586, 79.449, 295.321, 0.023, 0.005, 107.655, -89.941
152.287, 103.991, 81.165, 343.058, 0.026, 0.005, 108.175, -89.928
152.809, 104.407, 83.128, 392.594, 0.029, 0.005, 108.697, -89.914
153.333, 104.834, 85.349, 444.299, 0.033, 0.005, 109.221, -89.897
153.859, 105.273, 87.843, 498.700, 0.037, 0.005, 109.747, -89.879
154.388, 105.726, 90.622, 555.779, 0.041, 0.005, 110.275, -89.858
154.919, 106.195, 93.703, 616.355, 0.045, 0.005, 110.806, -89.836
155.452, 106.680, 97.105, 680.410, 0.050, 0.005, 111.338, -89.810
155.988, 107.184, 100.850, 748.851, 0.055, 0.005, 111.874, -89.782
156.527, 107.709, 104.958, 821.631, 0.060, 0.005, 112.411, -89.751
157.068, 108.256, 109.456, 899.673, 0.065, 0.005, 112.952, -89.717
157.612, 108.828, 114.373, 983.327, 0.071, 0.005, 113.494, -89.680
158.159, 109.427, 119.740, 1073.414, 0.077, 0.005, 114.040, -89.640
158.710, 110.055, 125.590, 1170.050, 0.084, 0.005, 114.589, -89.595
159.263, 110.715, 131.963, 1274.600, 0.091, 0.005, 115.140, -89.547
159.820, 111.409, 138.900, 1387.329, 0.098, 0.005, 115.695, -89.495
160.381, 112.142, 146.445, 1509.049, 0.105, 0.005, 116.252, -89.438
160.946, 112.915, 154.650, 1640.981, 0.113, 0.005, 116.814, -89.377
161.514, 113.733, 163.568, 1783.538, 0.122, 0.005, 117.378, -89.310
162.087, 114.599, 173.256, 1937.705, 0.130, 0.005, 117.947, -89.238
162.665, 115.518, 183.780, 2104.768, 0.140, 0.005, 118.519, -89.160
163.247, 116.494, 195.205, 2285.084, 0.150, 0.005, 119.096, -89.076
163.835, 117.532, 207.606, 2480.139, 0.160, 0.005, 119.676, -88.985
164.428, 118.637, 221.055, 2689.895, 0.171, 0.005, 120.261, -88.888
165.027, 119.815, 235.636, 2916.085, 0.183, 0.005, 120.851, -88.782
165.633, 121.072, 251.425, 3157.867, 0.195, 0.005, 121.446, -88.669
166.245, 122.415, 268.508, 3416.497, 0.208, 0.005, 122.045, -88.546
166.864, 123.850, 286.959, 3690.343, 0.222, 0.005, 122.650, -88.414
167.491, 125.384, 306.855, 3979.150, 0.236, 0.005, 123.261, -88.272
168.126, 127.025, 328.257, 4280.286, 0.252, 0.005, 123.877, -88.119
168.770, 128.781, 351.206, 4589.908, 0.268, 0.005, 124.500, -87.954
169.423, 130.660, 375.724, 4903.571, 0.285, 0.005, 125.128, -87.775
170.087, 132.669, 401.787, 5212.559, 0.303, 0.005, 125.763, -87.583
170.761, 134.816, 429.324, 5507.436, 0.323, 0.005, 126.404, -87.375
171.446, 137.106, 458.187, 5772.694, 0.343, 0.005, 127.052, -87.151
172.144, 139.547, 488.140, 5990.587, 0.365, 0.005, 127.707, -86.909
172.855, 142.141, 518.819, 6135.660, 0.388, 0.005, 128.367, -86.648
173.579, 144.890, 549.706, 6177.388, 0.413, 0.005, 129.034, -86.365
174.318, 147.790, 580.097, 6078.305, 0.439, 0.005, 129.707, -86.060
175.072, 150.836, 609.059, 5792.432, 0.467, 0.005, 130.385, -85.730
175.842, 154.013, 635.400, 5268.181, 0.496, 0.005, 131.068, -85.373
176.629, 157.301, 657.641, 4448.127, 0.527, 0.005, 131.754, -84.988
177.432, 160.671, 674.013, 3274.499, 0.560, 0.005, 132.442, -84.573
178.253, 164.083, 682.482, 1693.685, 0.594, 0.005, 133.129, -84.125
179.090, 167.487, 680.807, -334.895, 0.630, 0.005, 133.815, -83.644
179.944, 170.821, 666.682, -2825.156, 0.668, 0.005, 134.495, -83.128
180.814, 174.010, 637.907, -5754.997, 0.708, 0.005, 135.167, -82.575
181.699, 176.974, 592.659, -9049.596, 0.749, 0.005, 135.827, -81.986
182.597, 179.622, 529.783, -12575.148, 0.791, 0.005, 136.472, -81.361
183.506, 181.868, 449.101, -16136.457, 0.835, 0.005, 137.097, -80.700
184.425, 183.626, 351.664, -19487.277, 0.879, 0.005, 137.698, -80.006
185.349, 184.826, 239.887, -22355.336, 0.925, 0.005, 138.271, -79.281
186.276, 185.413, 117.497, -24478.025, 0.970, 0.005, 138.812, -78.529
187.203, 185.360, -10.723, -25644.139, 1.016, 0.005, 139.318, -77.752
188.126, 184.663, -139.382, -25731.731, 1.061, 0.005, 139.787, -76.957
189.043, 183.347, -263.037, -24731.102, 1.106, 0.005, 140.217, -76.147
189.950, 181.464, -376.771, -22746.698, 1.149, 0.005, 140.606, -75.327
190.845, 179.080, -476.658, -19977.360, 1.192, 0.005, 140.955, -74.503
191.727, 176.280, -560.059, -16680.193, 1.233, 0.005, 141.264, -73.677
192.592, 173.152, -625.704, -13128.978, 1.273, 0.005, 141.534, -72.855
193.441, 169.784, -673.586, -9576.409, 1.311, 0.005, 141.768, -72.039
194.273, 166.260, -704.722, -6227.228, 1.347, 0.005, 141.966, -71.231
195.086, 162.656, -720.854, -3226.491, 1.382, 0.005, 142.133, -70.435
195.881, 159.035, -724.140, -657.195, 1.415, 0.005, 142.269, -69.652
196.658, 155.451, -716.893, 1449.388, 1.446, 0.005, 142.377, -68.882
197.418, 151.944, -701.377, 3103.329, 1.476, 0.005, 142.461, -68.127
198.161, 148.545, -679.670, 4341.302, 1.503, 0.005, 142.521, -67.387
198.887, 145.277, -653.594, 5215.214, 1.530, 0.005, 142.560, -66.661
199.598, 142.154, -624.675, 5783.822, 1.554, 0.005, 142.581, -65.951
200.294, 139.183, -594.155, 6103.971, 1.578, 0.005, 142.584, -65.255
200.976, 136.368, -563.008, 6229.506, 1.600, 0.005, 142.572, -64.573
201.644, 133.708, -531.974, 6206.653, 1.620, 0.005, 142.545, -63.905
202.300, 131.200, -501.600, 6074.778, 1.640, 0.005, 142.507, -63.250
202.944, 128.839, -472.271, 5865.912, 1.658, 0.005, 142.456, -62.608
203.578, 126.618, -444.242, 5605.773, 1.676, 0.005, 142.395, -61.978
204.200, 124.529, -417.674, 5313.620, 1.692, 0.005, 142.325, -61.359
204.813, 122.566, -392.648, 5005.263, 1.707, 0.005, 142.246, -60.752
205.417, 120.720, -369.191, 4691.256, 1.722, 0.005, 142.160, -60.154
206.012, 118.984, -347.291, 4380.081, 1.736, 0.005, 142.066, -59.567
206.598, 117.349, -326.906, 4076.999, 1.749, 0.005, 141.966, -58.989
207.177, 115.809, -307.974, 3786.347, 1.761, 0.005, 141.860, -58.419
207.749, 114.357, -290.424, 3509.957, 1.773, 0.005, 141.749, -57.859
208.314, 112.986, -274.177, 3249.543, 1.784, 0.005, 141.633, -57.306
208.873, 111.691, -259.149, 3005.633, 1.794, 0.005, 141.512, -56.760
209.425, 110.464, -245.258, 2778.049, 1.804, 0.005, 141.387, -56.222
209.971, 109.302, -232.424, 2566.800, 1.813, 0.005, 141.258, -55.691
210.512, 108.199, -220.569, 2371.022, 1.822, 0.005, 141.126, -55.167
211.048, 107.151, -209.619, 2190.014, 1.831, 0.005, 140.990, -54.648
211.579, 106.154, -199.505, 2022.906, 1.839, 0.005, 140.852, -54.136
212.105, 105.203, -190.160, 1868.940, 1.846, 0.005, 140.711, -53.629
212.626, 104.295, -181.525, 1727.051, 1.854, 0.005, 140.567, -53.128
213.144, 103.428, -173.543, 1596.226, 1.860, 0.005, 140.421, -52.632
213.656, 102.597, -166.163, 1476.125, 1.867, 0.005, 140.273, -52.141
214.165, 101.800, -159.337, 1365.154, 1.873, 0.005, 140.123, -51.654
214.671, 101.035, -153.021, 1263.168, 1.879, 0.005, 139.971, -51.173
215.172, 100.299, -147.175, 1169.225, 1.885, 0.005, 139.817, -50.695
215.670, 99.590, -141.762, 1082.567, 1.890, 0.005, 139.662, -50.222
216.165, 98.907, -136.749, 1002.613, 1.895, 0.005, 139.506, -49.753
216.656, 98.246, -132.104, 928.972, 1.900, 0.005, 139.348, -49.288
217.144, 97.607, -127.801, 860.743, 1.904, 0.005, 139.189, -48.826
217.629, 96.988, -123.811, 797.879, 1.909, 0.005, 139.030, -48.368
218.111, 96.387, -120.113, 739.614, 1.913, 0.005, 138.869, -47.914
218.590, 95.804, -116.685, 685.662, 1.917, 0.005, 138.707, -47.463
219.066, 95.236, -113.507, 635.661, 1.920, 0.005, 138.545, -47.015
219.539, 94.684, -110.560, 589.268, 1.924, 0.005, 138.382, -46.571
220.010, 94.144, -107.829, 546.183, 1.927, 0.005, 138.218, -46.129
220.478, 93.618, -105.299, 506.013, 1.930, 0.005, 138.054, -45.691
220.944, 93.103, -102.955, 468.769, 1.933, 0.005, 137.890, -45.256
221.407, 92.599, -100.786, 433.900, 1.936, 0.005, 137.725, -44.823
221.867, 92.105, -98.779, 401.430, 1.939, 0.005, 137.560, -44.393
222.325, 91.621, -96.923, 371.055, 1.941, 0.005, 137.395, -43.966
222.781, 91.145, -95.210, 342.625, 1.944, 0.005, 137.229, -43.541
223.234, 90.677, -93.631, 315.956, 1.946, 0.005, 137.064, -43.119
223.686, 90.216, -92.176, 290.996, 1.948, 0.005, 136.898, -42.699
224.134, 89.761, -90.839, 267.413, 1.950, 0.005, 136.733, -42.282
224.581, 89.313, -89.612, 245.328, 1.951, 0.005, 136.567, -41.868
225.025, 88.871, -88.490, 224.421, 1.953, 0.005, 136.402, -41.455
225.467, 88.434, -87.466, 204.683, 1.954, 0.005, 136.237, -41.045
225.907, 88.001, -86.536, 186.040, 1.956, 0.005, 136.072, -40.637
226.345, 87.572, -85.694, 168.347, 1.957, 0.005, 135.907, -40.231
226.781, 87.148, -84.937, 151.497, 1.958, 0.005, 135.743, -39.828
