Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
33.900, 44.326, 34.782, -8.486, 5.667, 0.005, 32.139, -18.319
34.122, 44.500, 34.731, -10.114, 5.664, 0.005, 32.321, -18.448
34.346, 44.673, 34.673, -11.686, 5.661, 0.005, 32.502, -18.578
34.570, 44.846, 34.607, -13.245, 5.657, 0.005, 32.684, -18.709
34.795, 45.019, 34.533, -14.769, 5.654, 0.005, 32.866, -18.841
35.021, 45.191, 34.452, -16.260, 5.651, 0.005, 33.049, -18.974
35.248, 45.363, 34.363, -17.726, 5.648, 0.005, 33.232, -19.108
35.476, 45.534, 34.267, -19.133, 5.645, 0.005, 33.415, -19.244
35.704, 45.705, 34.165, -20.541, 5.642, 0.005, 33.598, -19.380
35.933, 45.875, 34.055, -21.880, 5.639, 0.005, 33.782, -19.517
36.164, 46.045, 33.939, -23.206, 5.636, 0.005, 33.966, -19.656
36.395, 46.214, 33.817, -24.488, 5.634, 0.005, 34.150, -19.795
36.627, 46.383, 33.688, -25.724, 5.631, 0.005, 34.334, -19.936
36.859, 46.550, 33.554, -26.935, 5.628, 0.005, 34.519, -20.077
37.093, 46.718, 33.413, -28.106, 5.626, 0.005, 34.704, -20.220
37.327, 46.884, 33.267, -29.231, 5.623, 0.005, 34.890, -20.363
37.563, 47.049, 33.115, -30.326, 5.620, 0.005, 35.075, -20.508
37.799, 47.214, 32.958, -31.387, 5.618, 0.005, 35.261, -20.653
38.036, 47.378, 32.796, -32.399, 5.616, 0.005, 35.447, -20.800
38.273, 47.541, 32.629, -33.382, 5.613, 0.005, 35.634, -20.947
38.512, 47.704, 32.458, -34.325, 5.611, 0.005, 35.821, -21.096
38.751, 47.865, 32.282, -35.237, 5.609, 0.005, 36.008, -21.245
38.991, 48.026, 32.101, -36.098, 5.606, 0.005, 36.195, -21.395
39.232, 48.185, 31.916, -36.939, 5.604, 0.005, 36.383, -21.546
39.474, 48.344, 31.728, -37.740, 5.602, 0.005, 36.571, -21.698
39.716, 48.501, 31.535, -38.502, 5.600, 0.005, 36.759, -21.851
39.960, 48.658, 31.339, -39.230, 5.598, 0.005, 36.948, -22.005
40.204, 48.814, 31.139, -39.929, 5.596, 0.005, 37.136, -22.159
40.449, 48.969, 30.936, -40.593, 5.595, 0.005, 37.326, -22.315
40.694, 49.122, 30.730, -41.224, 5.593, 0.005, 37.515, -22.471
40.941, 49.275, 30.521, -41.824, 5.591, 0.005, 37.705, -22.628
41.188, 49.426, 30.309, -42.395, 5.589, 0.005, 37.895, -22.786
41.436, 49.577, 30.095, -42.934, 5.588, 0.005, 38.085, -22.945
41.684, 49.726, 29.877, -43.442, 5.586, 0.005, 38.276, -23.104
41.934, 49.874, 29.658, -43.926, 5.585, 0.005, 38.467, -23.264
42.184, 50.022, 29.436, -44.381, 5.583, 0.005, 38.659, -23.425
42.435, 50.168, 29.212, -44.813, 5.582, 0.005, 38.850, -23.587
42.686, 50.313, 28.986, -45.213, 5.581, 0.005, 39.043, -23.749
42.938, 50.456, 28.758, -45.591, 5.579, 0.005, 39.235, -23.913
43.191, 50.599, 28.528, -45.951, 5.578, 0.005, 39.428, -24.076
43.445, 50.741, 28.297, -46.283, 5.577, 0.005, 39.621, -24.241
43.700, 50.881, 28.064, -46.590, 5.576, 0.005, 39.814, -24.406
43.955, 51.020, 27.829, -46.888, 5.575, 0.005, 40.008, -24.572
44.210, 51.158, 27.593, -47.153, 5.574, 0.005, 40.202, -24.739
44.467, 51.295, 27.356, -47.408, 5.573, 0.005, 40.397, -24.906
44.724, 51.430, 27.118, -47.645, 5.572, 0.005, 40.592, -25.073
44.982, 51.565, 26.879, -47.859, 5.571, 0.005, 40.787, -25.242
45.240, 51.698, 26.638, -48.070, 5.570, 0.005, 40.983, -25.411
45.500, 51.830, 26.397, -48.250, 5.570, 0.005, 41.179, -25.580
45.759, 51.961, 26.155, -48.434, 5.569, 0.005, 41.375, -25.750
46.020, 52.090, 25.912, -48.589, 5.569, 0.005, 41.572, -25.921
46.281, 52.219, 25.668, -48.748, 5.568, 0.005, 41.769, -26.092
46.543, 52.346, 25.424, -48.883, 5.568, 0.005, 41.966, -26.264
46.805, 52.472, 25.179, -49.020, 5.567, 0.005, 42.164, -26.436
47.068, 52.596, 24.933, -49.139, 5.567, 0.005, 42.363, -26.609
47.332, 52.720, 24.687, -49.260, 5.567, 0.005, 42.562, -26.782
47.596, 52.842, 24.440, -49.367, 5.566, 0.005, 42.761, -26.955
47.861, 52.963, 24.193, -49.475, 5.566, 0.005, 42.960, -27.129
48.126, 53.083, 23.945, -49.575, 5.566, 0.005, 43.160, -27.304
48.392, 53.201, 23.696, -49.675, 5.566, 0.005, 43.361, -27.479
48.659, 53.318, 23.405, -58.218, 5.566, 0.005, 43.562, -27.654
48.926, 53.434, 23.113, -58.387, 5.566, 0.005, 43.763, -27.829
49.193, 53.548, 22.863, -50.073, 5.566, 0.005, 43.965, -28.005
49.462, 53.661, 22.612, -50.170, 5.566, 0.005, 44.167, -28.182
49.731, 53.773, 22.361, -50.269, 5.567, 0.005, 44.370, -28.358
50.000, 53.883, 22.109, -50.373, 5.567, 0.005, 44.573, -28.535
50.270, 53.993, 21.857, -50.478, 5.567, 0.005, 44.777, -28.712
50.541, 54.101, 21.604, -50.593, 5.568, 0.005, 44.981, -28.890
50.812, 54.207, 21.350, -50.709, 5.568, 0.005, 45.186, -29.068
51.083, 54.313, 21.096, -50.840, 5.569, 0.005, 45.391, -29.246
51.355, 54.417, 20.841, -50.969, 5.569, 0.005, 45.596, -29.424
51.628, 54.520, 20.585, -51.120, 5.570, 0.005, 45.802, -29.602
51.901, 54.622, 20.329, -51.269, 5.571, 0.005, 46.009, -29.781
52.175, 54.722, 20.072, -51.443, 5.571, 0.005, 46.216, -29.960
52.449, 54.821, 19.814, -51.616, 5.572, 0.005, 46.424, -30.139
52.723, 54.919, 19.555, -51.815, 5.573, 0.005, 46.632, -30.318
52.998, 55.015, 19.295, -52.020, 5.574, 0.005, 46.841, -30.497
53.274, 55.111, 19.033, -52.245, 5.575, 0.005, 47.050, -30.676
53.550, 55.204, 18.771, -52.490, 5.576, 0.005, 47.260, -30.856
53.826, 55.297, 18.507, -52.740, 5.577, 0.005, 47.470, -31.035
54.103, 55.388, 18.242, -53.029, 5.578, 0.005, 47.681, -31.215
54.381, 55.478, 17.975, -53.320, 5.580, 0.005, 47.892, -31.394
54.659, 55.567, 17.707, -53.636, 5.581, 0.005, 48.104, -31.574
54.937, 55.654, 17.437, -53.984, 5.582, 0.005, 48.317, -31.753
55.216, 55.740, 17.166, -54.343, 5.584, 0.005, 48.530, -31.933
55.495, 55.824, 16.892, -54.727, 5.585, 0.005, 48.744, -32.113
55.774, 55.907, 16.616, -55.145, 5.587, 0.005, 48.958, -32.292
56.054, 55.989, 16.338, -55.581, 5.588, 0.005, 49.173, -32.471
56.334, 56.069, 16.058, -56.044, 5.590, 0.005, 49.388, -32.651
56.615, 56.148, 15.775, -56.536, 5.592, 0.005, 49.604, -32.830
56.896, 56.225, 15.490, -57.057, 5.593, 0.005, 49.821, -33.009
57.178, 56.301, 15.202, -57.606, 5.595, 0.005, 50.038, -33.188
57.460, 56.376, 14.911, -58.186, 5.597, 0.005, 50.256, -33.367
57.742, 56.449, 14.617, -58.797, 5.599, 0.005, 50.475, -33.546
58.025, 56.521, 14.320, -59.439, 5.601, 0.005, 50.694, -33.724
58.308, 56.591, 14.019, -60.114, 5.603, 0.005, 50.914, -33.902
58.591, 56.659, 13.715, -60.822, 5.605, 0.005, 51.134, -34.080
58.874, 56.726, 13.408, -61.564, 5.607, 0.005, 51.355, -34.258
59.158, 56.792, 13.096, -62.341, 5.609, 0.005, 51.577, -34.435
59.443, 56.856, 12.780, -63.145, 5.612, 0.005, 51.799, -34.612
59.727, 56.918, 12.460, -64.004, 5.614, 0.005, 52.022, -34.789
60.012, 56.979, 12.136, -64.881, 5.616, 0.005, 52.246, -34.966
60.297, 57.038, 11.807, -65.796, 5.619, 0.005, 52.470, -35.142
60.583, 57.095, 11.473, -66.760, 5.621, 0.005, 52.695, -35.317
60.869, 57.151, 11.134, -67.751, 5.624, 0.005, 52.921, -35.493
61.155, 57.205, 10.790, -68.772, 5.626, 0.005, 53.147, -35.668
61.441, 57.257, 10.441, -69.856, 5.629, 0.005, 53.374, -35.842
61.727, 57.307, 10.086, -70.954, 5.632, 0.005, 53.602, -36.016
62.014, 57.356, 9.726, -72.098, 5.635, 0.005, 53.830, -36.190
62.301, 57.403, 9.359, -73.280, 5.637, 0.005, 54.059, -36.363
62.588, 57.448, 8.987, -74.500, 5.640, 0.005, 54.289, -36.535
62.876, 57.491, 8.608, -75.750, 5.643, 0.005, 54.519, -36.707
63.164, 57.532, 8.223, -77.051, 5.646, 0.005, 54.750, -36.879
63.451, 57.571, 7.831, -78.380, 5.649, 0.005, 54.982, -37.050
63.739, 57.608, 7.432, -79.740, 5.652, 0.005, 55.214, -37.220
64.028, 57.643, 7.027, -81.143, 5.655, 0.005, 55.447, -37.390
64.316, 57.676, 6.614, -82.584, 5.658, 0.005, 55.681, -37.559
64.605, 57.707, 6.193, -84.049, 5.662, 0.005, 55.915, -37.727
64.893, 57.736, 5.766, -85.553, 5.665, 0.005, 56.150, -37.895
65.182, 57.763, 5.330, -87.084, 5.668, 0.005, 56.385, -38.062
65.471, 57.787, 4.887, -88.651, 5.672, 0.005, 56.622, -38.228
65.760, 57.809, 4.436, -90.250, 5.675, 0.005, 56.859, -38.394
66.049, 57.829, 3.976, -91.868, 5.679, 0.005, 57.096, -38.558
66.338, 57.847, 3.509, -93.513, 5.682, 0.005, 57.335, -38.722
66.628, 57.862, 3.033, -95.190, 5.686, 0.005, 57.573, -38.886
66.917, 57.875, 2.548, -96.889, 5.689, 0.005, 57.813, -39.048
67.207, 57.885, 2.055, -98.604, 5.693, 0.005, 58.053, -39.209
67.496, 57.893, 1.554, -100.337, 5.697, 0.005, 58.294, -39.370
67.786, 57.898, 1.043, -102.092, 5.700, 0.005, 58.535, -39.530
68.075, 57.901, 0.524, -103.864, 5.704, 0.005, 58.777, -39.689
68.365, 57.901, -0.004, -105.632, 5.708, 0.005, 59.020, -39.847
68.654, 57.898, -0.541, -107.442, 5.712, 0.005, 59.263, -40.004
68.943, 57.893, -1.088, -109.212, 5.716, 0.005, 59.507, -40.160
69.233, 57.884, -1.643, -111.035, 5.720, 0.005, 59.752, -40.315
69.522, 57.873, -2.207, -112.821, 5.724, 0.005, 59.996, -40.469
69.812, 57.859, -2.780, -114.636, 5.728, 0.005, 60.242, -40.622
70.101, 57.843, -3.362, -116.416, 5.732, 0.005, 60.488, -40.774
70.390, 57.823, -3.953, -118.217, 5.736, 0.005, 60.735, -40.924
70.679, 57.800, -4.553, -119.981, 5.740, 0.005, 60.982, -41.074
70.968, 57.774, -5.162, -121.760, 5.745, 0.005, 61.230, -41.223
71.256, 57.745, -5.779, -123.489, 5.749, 0.005, 61.478, -41.371
71.545, 57.713, -6.405, -125.222, 5.753, 0.005, 61.726, -41.517
71.833, 57.678, -7.040, -126.926, 5.757, 0.005, 61.975, -41.662
72.122, 57.640, -7.683, -128.586, 5.762, 0.005, 62.225, -41.806
72.410, 57.598, -8.334, -130.233, 5.766, 0.005, 62.475, -41.949
72.697, 57.553, -8.993, -131.843, 5.770, 0.005, 62.726, -42.091
72.985, 57.505, -9.660, -133.401, 5.775, 0.005, 62.976, -42.232
73.272, 57.453, -10.335, -134.933, 5.779, 0.005, 63.228, -42.371
73.559, 57.398, -11.017, -136.410, 5.784, 0.005, 63.479, -42.509
73.846, 57.339, -11.706, -137.843, 5.788, 0.005, 63.731, -42.645
74.132, 57.277, -12.402, -139.219, 5.793, 0.005, 63.984, -42.781
74.418, 57.212, -13.105, -140.545, 5.797, 0.005, 64.236, -42.915
74.704, 57.143, -13.814, -141.809, 5.802, 0.005, 64.489, -43.048
74.989, 57.070, -14.529, -143.009, 5.807, 0.005, 64.743, -43.179
75.274, 56.994, -15.250, -144.151, 5.811, 0.005, 64.996, -43.309
75.559, 56.914, -15.976, -145.210, 5.816, 0.005, 65.250, -43.438
75.843, 56.831, -16.707, -146.221, 5.821, 0.005, 65.504, -43.566
76.127, 56.743, -17.443, -147.133, 5.825, 0.005, 65.758, -43.692
76.410, 56.652, -18.183, -147.993, 5.830, 0.005, 66.012, -43.816
76.693, 56.558, -18.927, -148.752, 5.835, 0.005, 66.267, -43.940
76.975, 56.459, -19.674, -149.449, 5.839, 0.005, 66.522, -44.061
77.257, 56.357, -20.424, -150.049, 5.844, 0.005, 66.776, -44.182
77.538, 56.251, -21.177, -150.574, 5.849, 0.005, 67.031, -44.301
77.819, 56.142, -21.932, -151.006, 5.854, 0.005, 67.286, -44.418
78.099, 56.028, -22.689, -151.355, 5.858, 0.005, 67.541, -44.534
78.379, 55.911, -23.447, -151.610, 5.863, 0.005, 67.796, -44.649
78.658, 55.790, -24.206, -151.781, 5.868, 0.005, 68.051, -44.762
78.936, 55.665, -24.965, -151.855, 5.873, 0.005, 68.306, -44.874
79.214, 55.537, -25.724, -151.842, 5.877, 0.005, 68.561, -44.984
79.491, 55.404, -26.483, -151.734, 5.882, 0.005, 68.816, -45.093
79.767, 55.268, -27.240, -151.536, 5.887, 0.005, 69.070, -45.200
80.043, 55.128, -27.997, -151.245, 5.892, 0.005, 69.325, -45.306
80.317, 54.984, -28.751, -150.864, 5.897, 0.005, 69.579, -45.410
80.592, 54.837, -29.503, -150.390, 5.901, 0.005, 69.833, -45.513
80.865, 54.685, -30.252, -149.827, 5.906, 0.005, 70.087, -45.614
81.138, 54.530, -30.998, -149.175, 5.911, 0.005, 70.341, -45.714
81.410, 54.372, -31.740, -148.435, 5.916, 0.005, 70.595, -45.812
81.681, 54.209, -32.478, -147.607, 5.920, 0.005, 70.848, -45.909
81.951, 54.043, -33.212, -146.697, 5.925, 0.005, 71.101, -46.004
82.220, 53.874, -33.940, -145.701, 5.930, 0.005, 71.353, -46.098
82.489, 53.700, -34.663, -144.627, 5.935, 0.005, 71.605, -46.190
82.756, 53.523, -35.381, -143.471, 5.939, 0.005, 71.857, -46.281
83.023, 53.343, -36.092, -142.244, 5.944, 0.005, 72.108, -46.371
83.289, 53.159, -36.797, -140.937, 5.949, 0.005, 72.359, -46.458
83.554, 52.971, -37.494, -139.565, 5.953, 0.005, 72.609, -46.545
83.818, 52.781, -38.185, -138.116, 5.958, 0.005, 72.859, -46.630
84.081, 52.586, -38.868, -136.613, 5.963, 0.005, 73.109, -46.713
84.342, 52.389, -39.543, -135.041, 5.967, 0.005, 73.357, -46.795
84.603, 52.187, -40.210, -133.409, 5.972, 0.005, 73.606, -46.876
84.863, 51.983, -40.869, -131.721, 5.976, 0.005, 73.853, -46.955
85.122, 51.776, -41.519, -129.990, 5.981, 0.005, 74.100, -47.032
85.380, 51.565, -42.160, -128.195, 5.985, 0.005, 74.347, -47.109
85.637, 51.351, -42.792, -126.366, 5.990, 0.005, 74.592, -47.183
85.892, 51.134, -43.414, -124.489, 5.994, 0.005, 74.837, -47.257
86.147, 50.914, -44.027, -122.574, 5.999, 0.005, 75.081, -47.329
86.400, 50.690, -44.630, -120.629, 6.003, 0.005, 75.325, -47.399
86.653, 50.464, -45.223, -118.640, 6.008, 0.005, 75.567, -47.468
86.904, 50.235, -45.807, -116.639, 6.012, 0.005, 75.809, -47.536
87.154, 50.003, -46.379, -114.595, 6.016, 0.005, 76.050, -47.603
87.403, 49.769, -46.942, -112.545, 6.021, 0.005, 76.290, -47.668
87.651, 49.531, -47.495, -110.470, 6.025, 0.005, 76.530, -47.732
87.897, 49.291, -48.036, -108.380, 6.029, 0.005, 76.768, -47.794
88.142, 49.048, -48.568, -106.279, 6.033, 0.005, 77.006, -47.855
88.386, 48.803, -49.089, -104.169, 6.037, 0.005, 77.242, -47.915
88.629, 48.555, -49.599, -102.065, 6.041, 0.005, 77.478, -47.974
88.871, 48.304, -50.099, -99.931, 6.046, 0.005, 77.712, -48.031
89.111, 48.051, -50.588, -97.827, 6.050, 0.005, 77.946, -48.087
89.350, 47.796, -51.066, -95.713, 6.054, 0.005, 78.179, -48.142
89.587, 47.538, -51.534, -93.603, 6.058, 0.005, 78.410, -48.196
89.824, 47.278, -51.992, -91.507, 6.062, 0.005, 78.641, -48.248
90.059, 47.016, -52.439, -89.428, 6.065, 0.005, 78.870, -48.299
90.293, 46.752, -52.876, -87.339, 6.069, 0.005, 79.098, -48.349
90.525, 46.485, -53.302, -85.299, 6.073, 0.005, 79.326, -48.398
90.756, 46.217, -53.719, -83.253, 6.077, 0.005, 79.552, -48.446
90.986, 45.946, -54.125, -81.228, 6.081, 0.005, 79.777, -48.493
91.214, 45.673, -54.521, -79.242, 6.084, 0.005, 80.000, -48.538
91.441, 45.399, -54.907, -77.268, 6.088, 0.005, 80.223, -48.583
91.667, 45.122, -55.284, -75.308, 6.092, 0.005, 80.444, -48.626
91.891, 44.844, -55.651, -73.400, 6.095, 0.005, 80.665, -48.668
92.114, 44.564, -56.008, -71.509, 6.099, 0.005, 80.884, -48.709
92.335, 44.282, -56.356, -69.630, 6.102, 0.005, 81.101, -48.750
92.555, 43.999, -56.696, -67.821, 6.106, 0.005, 81.318, -48.789
92.774, 43.714, -57.026, -66.001, 6.109, 0.005, 81.533, -48.827
92.991, 43.427, -57.347, -64.247, 6.113, 0.005, 81.747, -48.864
93.207, 43.139, -57.659, -62.506, 6.116, 0.005, 81.960, -48.900
93.421, 42.849, -57.963, -60.817, 6.119, 0.005, 82.171, -48.936
93.634, 42.558, -58.259, -59.138, 6.123, 0.005, 82.381, -48.970
93.845, 42.265, -58.547, -57.530, 6.126, 0.005, 82.590, -49.004
94.055, 41.971, -58.826, -55.926, 6.129, 0.005, 82.797, -49.036
94.263, 41.675, -59.098, -54.371, 6.132, 0.005, 83.003, -49.068
94.470, 41.378, -59.363, -52.858, 6.135, 0.005, 83.207, -49.099
94.676, 41.080, -59.619, -51.377, 6.138, 0.005, 83.411, -49.129
94.880, 40.781, -59.869, -49.933, 6.141, 0.005, 83.612, -49.158
95.082, 40.480, -60.112, -48.526, 6.144, 0.005, 83.813, -49.186
95.283, 40.179, -60.347, -47.156, 6.147, 0.005, 84.012, -49.214
95.482, 39.876, -60.577, -45.841, 6.150, 0.005, 84.209, -49.240
95.680, 39.572, -60.799, -44.516, 6.153, 0.005, 84.406, -49.266
95.876, 39.267, -61.016, -43.287, 6.156, 0.005, 84.600, -49.292
96.071, 38.961, -61.177, -32.229, 6.158, 0.005, 84.794, -49.316
96.264, 38.655, -61.187, -2.116, 6.161, 0.005, 84.985, -49.340
96.456, 38.349, -61.097, 18.037, 6.164, 0.005, 85.176, -49.363
96.646, 38.044, -61.003, 18.854, 6.166, 0.005, 85.365, -49.385
96.835, 37.740, -60.905, 19.639, 6.169, 0.005, 85.552, -49.407
97.022, 37.436, -60.803, 20.391, 6.172, 0.005, 85.738, -49.428
97.208, 37.132, -60.697, 21.098, 6.174, 0.005, 85.923, -49.449
97.392, 36.829, -60.588, 21.789, 6.176, 0.005, 86.106, -49.469
97.575, 36.527, -60.476, 22.440, 6.179, 0.005, 86.287, -49.488
97.756, 36.225, -60.361, 23.026, 6.181, 0.005, 86.467, -49.506
97.936, 35.924, -60.243, 23.650, 6.184, 0.005, 86.646, -49.524
98.114, 35.623, -60.122, 24.168, 6.186, 0.005, 86.823, -49.542
98.290, 35.323, -59.998, 24.703, 6.188, 0.005, 86.999, -49.559
98.465, 35.024, -59.872, 25.201, 6.190, 0.005, 87.174, -49.575
98.639, 34.725, -59.744, 25.660, 6.193, 0.005, 87.346, -49.591
98.811, 34.427, -59.614, 26.099, 6.195, 0.005, 87.518, -49.607
98.982, 34.130, -59.481, 26.513, 6.197, 0.005, 87.688, -49.621
99.151, 33.833, -59.347, 26.900, 6.199, 0.005, 87.856, -49.636
99.319, 33.537, -59.210, 27.264, 6.201, 0.005, 88.024, -49.650
99.485, 33.242, -59.072, 27.591, 6.203, 0.005, 88.189, -49.663
99.650, 32.947, -58.933, 27.926, 6.205, 0.005, 88.353, -49.676
99.813, 32.653, -58.792, 28.216, 6.207, 0.005, 88.516, -49.689
99.975, 32.360, -58.649, 28.467, 6.209, 0.005, 88.678, -49.701
100.135, 32.067, -58.505, 28.758, 6.211, 0.005, 88.837, -49.713
100.294, 31.776, -58.361, 28.951, 6.212, 0.005, 88.996, -49.724
100.451, 31.484, -58.215, 29.199, 6.214, 0.005, 89.153, -49.735
100.607, 31.194, -58.068, 29.380, 6.216, 0.005, 89.309, -49.746
100.762, 30.905, -57.920, 29.546, 6.218, 0.005, 89.463, -49.756
100.915, 30.616, -57.771, 29.732, 6.219, 0.005, 89.615, -49.766
101.066, 30.328, -57.622, 29.864, 6.221, 0.005, 89.767, -49.776
101.217, 30.040, -57.472, 29.994, 6.223, 0.005, 89.917, -49.785
101.365, 29.754, -57.322, 30.109, 6.224, 0.005, 90.065, -49.794
101.513, 29.468, -57.171, 30.209, 6.226, 0.005, 90.212, -49.802
101.659, 29.183, -57.019, 30.296, 6.227, 0.005, 90.358, -49.810
101.803, 28.898, -56.867, 30.369, 6.229, 0.005, 90.502, -49.818
101.946, 28.615, -56.715, 30.429, 6.230, 0.005, 90.645, -49.826
102.088, 28.332, -56.563, 30.477, 6.232, 0.005, 90.787, -49.833
102.228, 28.050, -56.410, 30.513, 6.233, 0.005, 90.927, -49.841
102.367, 27.769, -56.257, 30.538, 6.235, 0.005, 91.065, -49.847
102.504, 27.488, -56.105, 30.552, 6.236, 0.005, 91.203, -49.854
102.640, 27.208, -55.952, 30.552, 6.237, 0.005, 91.339, -49.860
102.775, 26.929, -55.799, 30.544, 6.238, 0.005, 91.473, -49.866
102.908, 26.651, -55.647, 30.538, 6.240, 0.005, 91.606, -49.872
103.040, 26.374, -55.494, 30.505, 6.241, 0.005, 91.738, -49.878
103.171, 26.097, -55.342, 30.466, 6.242, 0.005, 91.868, -49.883
103.300, 25.821, -55.190, 30.424, 6.243, 0.005, 91.997, -49.889
103.428, 25.546, -55.038, 30.382, 6.245, 0.005, 92.125, -49.894
103.554, 25.271, -54.886, 30.312, 6.246, 0.005, 92.251, -49.898
103.679, 24.998, -54.735, 30.239, 6.247, 0.005, 92.376, -49.903
103.803, 24.725, -54.584, 30.183, 6.248, 0.005, 92.500, -49.907
103.925, 24.453, -54.434, 30.085, 6.249, 0.005, 92.622, -49.912
104.046, 24.181, -54.284, 29.996, 6.250, 0.005, 92.743, -49.916
104.165, 23.910, -54.134, 29.914, 6.251, 0.005, 92.862, -49.920
104.283, 23.641, -53.985, 29.794, 6.252, 0.005, 92.980, -49.923
104.400, 23.371, -53.837, 29.697, 6.253, 0.005, 93.097, -49.927
104.516, 23.103, -53.689, 29.584, 6.254, 0.005, 93.213, -49.931
104.630, 22.835, -53.541, 29.445, 6.255, 0.005, 93.327, -49.934
104.743, 22.568, -53.395, 29.344, 6.256, 0.005, 93.439, -49.937
104.854, 22.302, -53.249, 29.197, 6.256, 0.005, 93.551, -49.940
104.965, 22.037, -53.103, 29.056, 6.257, 0.005, 93.661, -49.943
105.073, 21.772, -52.959, 28.929, 6.258, 0.005, 93.770, -49.946
105.181, 21.508, -52.815, 28.766, 6.259, 0.005, 93.877, -49.948
105.287, 21.245, -52.626, 37.715, 6.260, 0.005, 93.984, -49.951
105.392, 20.983, -52.304, 64.401, 6.260, 0.005, 94.088, -49.953
105.496, 20.724, -51.895, 81.846, 6.261, 0.005, 94.192, -49.956
105.598, 20.466, -51.488, 81.454, 6.262, 0.005, 94.294, -49.958
105.699, 20.211, -51.083, 81.063, 6.263, 0.005, 94.395, -49.960
105.799, 19.957, -50.679, 80.662, 6.263, 0.005, 94.495, -49.962
105.897, 19.706, -50.278, 80.266, 6.264, 0.005, 94.594, -49.964
105.995, 19.456, -49.879, 79.871, 6.265, 0.005, 94.691, -49.966
106.091, 19.209, -49.481, 79.483, 6.265, 0.005, 94.787, -49.968
106.186, 18.964, -49.086, 79.086, 6.266, 0.005, 94.882, -49.969
106.279, 18.720, -48.692, 78.695, 6.266, 0.005, 94.975, -49.971
106.372, 18.479, -48.301, 78.302, 6.267, 0.005, 95.068, -49.972
106.463, 18.239, -47.911, 77.915, 6.267, 0.005, 95.159, -49.974
106.553, 18.002, -47.523, 77.530, 6.268, 0.005, 95.249, -49.975
106.642, 17.766, -47.138, 77.138, 6.269, 0.005, 95.338, -49.977
106.729, 17.532, -46.754, 76.751, 6.269, 0.005, 95.425, -49.978
106.816, 17.300, -46.372, 76.373, 6.270, 0.005, 95.512, -49.979
106.901, 17.070, -45.992, 75.989, 6.270, 0.005, 95.597, -49.980
106.985, 16.842, -45.614, 75.605, 6.271, 0.005, 95.681, -49.981
107.068, 16.616, -45.238, 75.228, 6.271, 0.005, 95.765, -49.982
107.150, 16.392, -44.864, 74.852, 6.271, 0.005, 95.846, -49.983
107.231, 16.169, -44.491, 74.478, 6.272, 0.005, 95.927, -49.984
107.311, 15.949, -44.121, 74.107, 6.272, 0.005, 96.007, -49.985
107.390, 15.730, -43.752, 73.725, 6.273, 0.005, 96.086, -49.986
107.467, 15.513, -43.385, 73.371, 6.273, 0.005, 96.163, -49.987
107.544, 15.298, -43.020, 72.994, 6.273, 0.005, 96.240, -49.987
107.619, 15.085, -42.657, 72.632, 6.274, 0.005, 96.315, -49.988
107.693, 14.873, -42.296, 72.271, 6.274, 0.005, 96.390, -49.989
107.767, 14.663, -41.936, 71.913, 6.275, 0.005, 96.463, -49.990
107.839, 14.455, -41.579, 71.545, 6.275, 0.005, 96.535, -49.990
107.910, 14.249, -41.223, 71.203, 6.275, 0.005, 96.606, -49.991
107.980, 14.045, -40.868, 70.842, 6.275, 0.005, 96.677, -49.991
108.050, 13.842, -40.516, 70.494, 6.276, 0.005, 96.746, -49.992
108.118, 13.642, -40.165, 70.147, 6.276, 0.005, 96.814, -49.992
108.185, 13.443, -39.816, 69.795, 6.276, 0.005, 96.881, -49.993
108.251, 13.245, -39.469, 69.461, 6.277, 0.005, 96.947, -49.993
108.317, 13.050, -39.123, 69.115, 6.277, 0.005, 97.013, -49.994
108.381, 12.856, -38.779, 68.779, 6.277, 0.005, 97.077, -49.994
108.444, 12.663, -38.437, 68.437, 6.277, 0.005, 97.140, -49.994
108.507, 12.473, -38.097, 68.117, 6.278, 0.005, 97.203, -49.995
108.568, 12.284, -37.758, 67.778, 6.278, 0.005, 97.264, -49.995
108.628, 12.097, -37.420, 67.454, 6.278, 0.005, 97.325, -49.995
108.688, 11.912, -37.085, 67.127, 6.278, 0.005, 97.384, -49.996
108.747, 11.728, -36.751, 66.809, 6.279, 0.005, 97.443, -49.996
108.804, 11.546, -36.418, 66.486, 6.279, 0.005, 97.500, -49.996
108.861, 11.365, -36.088, 66.174, 6.279, 0.005, 97.557, -49.996
108.917, 11.187, -35.758, 65.858, 6.279, 0.005, 97.613, -49.997
108.972, 11.009, -35.430, 65.550, 6.279, 0.005, 97.668, -49.997
109.026, 10.834, -35.104, 65.242, 6.279, 0.005, 97.722, -49.997
109.080, 10.660, -34.780, 64.937, 6.280, 0.005, 97.776, -49.997
109.132, 10.488, -34.456, 64.637, 6.280, 0.005, 97.828, -49.998
109.184, 10.317, -34.135, 64.336, 6.280, 0.005, 97.880, -49.998
109.234, 10.148, -33.814, 64.045, 6.280, 0.005, 97.931, -49.998
109.284, 9.981, -33.496, 63.747, 6.280, 0.005, 97.980, -49.998
109.333, 9.815, -33.178, 63.463, 6.280, 0.005, 98.029, -49.998
109.382, 9.650, -32.863, 63.172, 6.281, 0.005, 98.078, -49.998
109.429, 9.488, -32.548, 62.894, 6.281, 0.005, 98.125, -49.998
109.476, 9.326, -32.235, 62.609, 6.281, 0.005, 98.172, -49.998
