Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
13.237, 13.654, 6.404, 12.854, 6.069, 0.005, 13.176, -15.937
13.305, 13.687, 6.470, 13.164, 6.067, 0.005, 13.243, -15.951
13.374, 13.719, 6.537, 13.477, 6.065, 0.005, 13.310, -15.966
13.443, 13.753, 6.606, 13.787, 6.062, 0.005, 13.377, -15.981
13.512, 13.786, 6.677, 14.101, 6.060, 0.005, 13.444, -15.996
13.581, 13.820, 6.749, 14.411, 6.058, 0.005, 13.512, -16.012
13.650, 13.854, 6.822, 14.728, 6.056, 0.005, 13.579, -16.027
13.719, 13.888, 6.898, 15.039, 6.054, 0.005, 13.647, -16.043
13.789, 13.923, 6.974, 15.350, 6.052, 0.005, 13.715, -16.059
13.859, 13.958, 7.053, 15.666, 6.049, 0.005, 13.783, -16.075
13.929, 13.994, 7.133, 15.976, 6.047, 0.005, 13.851, -16.091
13.999, 14.030, 7.214, 16.289, 6.045, 0.005, 13.919, -16.108
14.069, 14.067, 7.297, 16.600, 6.043, 0.005, 13.987, -16.124
14.140, 14.104, 7.382, 16.912, 6.041, 0.005, 14.056, -16.141
14.210, 14.141, 7.468, 17.219, 6.038, 0.005, 14.124, -16.158
14.281, 14.179, 7.555, 17.530, 6.036, 0.005, 14.193, -16.175
14.352, 14.217, 7.645, 17.838, 6.034, 0.005, 14.262, -16.193
14.424, 14.256, 7.735, 18.143, 6.032, 0.005, 14.331, -16.211
14.495, 14.295, 7.828, 18.450, 6.029, 0.005, 14.400, -16.228
14.567, 14.334, 7.921, 18.751, 6.027, 0.005, 14.469, -16.246
14.639, 14.374, 8.017, 19.054, 6.025, 0.005, 14.539, -16.265
14.711, 14.415, 8.113, 19.354, 6.023, 0.005, 14.609, -16.283
14.783, 14.456, 8.212, 19.651, 6.020, 0.005, 14.678, -16.302
14.856, 14.498, 8.311, 19.948, 6.018, 0.005, 14.748, -16.321
14.928, 14.540, 8.413, 20.242, 6.016, 0.005, 14.819, -16.340
15.001, 14.582, 8.515, 20.532, 6.013, 0.005, 14.889, -16.359
15.074, 14.625, 8.619, 20.822, 6.011, 0.005, 14.959, -16.379
15.148, 14.669, 8.725, 21.106, 6.009, 0.005, 15.030, -16.399
15.221, 14.713, 8.832, 21.391, 6.006, 0.005, 15.101, -16.419
15.295, 14.758, 8.940, 21.671, 6.004, 0.005, 15.172, -16.439
15.369, 14.803, 9.050, 21.947, 6.002, 0.005, 15.243, -16.459
15.443, 14.849, 9.161, 22.221, 5.999, 0.005, 15.314, -16.480
15.518, 14.895, 9.273, 22.492, 5.997, 0.005, 15.386, -16.501
15.592, 14.942, 9.387, 22.758, 5.995, 0.005, 15.457, -16.522
15.667, 14.990, 9.502, 23.022, 5.992, 0.005, 15.529, -16.544
15.743, 15.038, 9.619, 23.281, 5.990, 0.005, 15.601, -16.565
15.818, 15.086, 9.736, 23.537, 5.988, 0.005, 15.673, -16.587
15.894, 15.136, 9.855, 23.788, 5.985, 0.005, 15.746, -16.609
15.970, 15.186, 9.976, 24.036, 5.983, 0.005, 15.818, -16.632
16.046, 15.236, 10.097, 24.279, 5.981, 0.005, 15.891, -16.654
16.122, 15.287, 10.220, 24.517, 5.978, 0.005, 15.964, -16.677
16.199, 15.339, 10.343, 24.751, 5.976, 0.005, 16.037, -16.700
16.276, 15.391, 10.468, 24.980, 5.973, 0.005, 16.110, -16.724
16.353, 15.444, 10.594, 25.205, 5.971, 0.005, 16.184, -16.747
16.431, 15.498, 10.721, 25.424, 5.969, 0.005, 16.258, -16.771
16.508, 15.552, 10.850, 25.639, 5.966, 0.005, 16.331, -16.795
16.586, 15.607, 10.979, 25.848, 5.964, 0.005, 16.406, -16.820
16.665, 15.662, 11.109, 26.052, 5.961, 0.005, 16.480, -16.844
16.743, 15.719, 11.240, 26.251, 5.959, 0.005, 16.554, -16.869
16.822, 15.776, 11.373, 26.444, 5.957, 0.005, 16.629, -16.895
16.901, 15.833, 11.506, 26.632, 5.954, 0.005, 16.704, -16.920
16.981, 15.891, 11.640, 26.814, 5.952, 0.005, 16.779, -16.946
17.061, 15.950, 11.775, 26.990, 5.950, 0.005, 16.855, -16.972
17.141, 16.010, 11.910, 27.161, 5.947, 0.005, 16.930, -16.998
17.221, 16.070, 12.047, 27.327, 5.945, 0.005, 17.006, -17.025
17.302, 16.131, 12.185, 27.484, 5.942, 0.005, 17.082, -17.052
17.383, 16.192, 12.323, 27.638, 5.940, 0.005, 17.158, -17.079
17.464, 16.255, 12.462, 27.785, 5.938, 0.005, 17.235, -17.106
17.545, 16.318, 12.601, 27.925, 5.935, 0.005, 17.312, -17.134
17.627, 16.381, 12.742, 28.060, 5.933, 0.005, 17.389, -17.162
17.710, 16.446, 12.883, 28.187, 5.930, 0.005, 17.466, -17.190
17.792, 16.511, 13.024, 28.311, 5.928, 0.005, 17.543, -17.219
17.875, 16.577, 13.166, 28.425, 5.926, 0.005, 17.621, -17.248
17.958, 16.643, 13.309, 28.536, 5.923, 0.005, 17.699, -17.277
18.042, 16.711, 13.452, 28.638, 5.921, 0.005, 17.777, -17.307
18.126, 16.779, 13.596, 28.736, 5.918, 0.005, 17.855, -17.336
18.210, 16.847, 13.740, 28.824, 5.916, 0.005, 17.934, -17.367
18.294, 16.917, 13.884, 28.910, 5.914, 0.005, 18.013, -17.397
18.379, 16.987, 14.029, 28.987, 5.911, 0.005, 18.092, -17.428
18.465, 17.058, 14.175, 29.058, 5.909, 0.005, 18.172, -17.459
18.550, 17.129, 14.320, 29.123, 5.906, 0.005, 18.251, -17.490
18.636, 17.202, 14.466, 29.180, 5.904, 0.005, 18.331, -17.522
18.723, 17.275, 14.612, 29.235, 5.902, 0.005, 18.411, -17.554
18.809, 17.349, 14.759, 29.279, 5.899, 0.005, 18.492, -17.586
18.897, 17.423, 14.905, 29.318, 5.897, 0.005, 18.573, -17.619
18.984, 17.498, 15.052, 29.351, 5.895, 0.005, 18.654, -17.652
19.072, 17.574, 15.199, 29.378, 5.892, 0.005, 18.735, -17.686
19.160, 17.651, 15.346, 29.400, 5.890, 0.005, 18.816, -17.719
19.249, 17.729, 15.493, 29.412, 5.888, 0.005, 18.898, -17.753
19.338, 17.807, 15.640, 29.422, 5.885, 0.005, 18.980, -17.788
19.427, 17.886, 15.787, 29.425, 5.883, 0.005, 19.063, -17.823
19.517, 17.965, 15.934, 29.419, 5.881, 0.005, 19.146, -17.858
19.607, 18.046, 16.081, 29.412, 5.878, 0.005, 19.228, -17.893
19.698, 18.127, 16.228, 29.393, 5.876, 0.005, 19.312, -17.929
19.789, 18.209, 16.375, 29.377, 5.874, 0.005, 19.395, -17.965
19.881, 18.291, 16.522, 29.347, 5.871, 0.005, 19.479, -18.002
19.972, 18.375, 16.669, 29.315, 5.869, 0.005, 19.563, -18.038
20.065, 18.459, 16.815, 29.278, 5.867, 0.005, 19.648, -18.076
20.157, 18.544, 16.961, 29.233, 5.865, 0.005, 19.733, -18.113
20.251, 18.629, 17.107, 29.188, 5.862, 0.005, 19.818, -18.151
20.344, 18.715, 17.253, 29.131, 5.860, 0.005, 19.903, -18.189
20.438, 18.802, 17.398, 29.075, 5.858, 0.005, 19.989, -18.228
20.533, 18.890, 17.543, 29.009, 5.856, 0.005, 20.075, -18.267
20.627, 18.979, 17.688, 28.942, 5.853, 0.005, 20.161, -18.307
20.723, 19.068, 17.832, 28.866, 5.851, 0.005, 20.248, -18.346
20.819, 19.158, 17.976, 28.791, 5.849, 0.005, 20.335, -18.387
20.915, 19.248, 18.120, 28.709, 5.847, 0.005, 20.422, -18.427
21.012, 19.339, 18.263, 28.621, 5.845, 0.005, 20.509, -18.468
21.109, 19.432, 18.405, 28.531, 5.842, 0.005, 20.597, -18.510
21.206, 19.524, 18.548, 28.435, 5.840, 0.005, 20.686, -18.551
21.304, 19.618, 18.689, 28.338, 5.838, 0.005, 20.774, -18.593
21.403, 19.712, 18.830, 28.234, 5.836, 0.005, 20.863, -18.636
21.502, 19.807, 18.971, 28.127, 5.834, 0.005, 20.952, -18.679
21.602, 19.902, 19.111, 28.019, 5.832, 0.005, 21.042, -18.722
21.701, 19.999, 19.251, 27.905, 5.830, 0.005, 21.132, -18.766
21.802, 20.095, 19.390, 27.790, 5.828, 0.005, 21.222, -18.810
21.903, 20.193, 19.528, 27.669, 5.825, 0.005, 21.313, -18.855
22.004, 20.291, 19.666, 27.546, 5.823, 0.005, 21.404, -18.899
22.106, 20.390, 19.803, 27.424, 5.821, 0.005, 21.495, -18.945
22.209, 20.490, 19.939, 27.295, 5.819, 0.005, 21.587, -18.991
22.312, 20.591, 20.075, 27.165, 5.817, 0.005, 21.679, -19.037
22.415, 20.692, 20.210, 27.034, 5.815, 0.005, 21.771, -19.083
22.519, 20.793, 20.345, 26.895, 5.813, 0.005, 21.864, -19.130
22.624, 20.896, 20.479, 26.765, 5.811, 0.005, 21.957, -19.178
22.729, 20.999, 20.612, 26.623, 5.809, 0.005, 22.050, -19.225
22.834, 21.102, 20.744, 26.481, 5.807, 0.005, 22.144, -19.274
22.940, 21.207, 20.876, 26.345, 5.805, 0.005, 22.238, -19.322
23.047, 21.312, 21.007, 26.200, 5.803, 0.005, 22.333, -19.371
23.154, 21.418, 21.137, 26.054, 5.802, 0.005, 22.428, -19.421
23.261, 21.524, 21.267, 25.914, 5.800, 0.005, 22.523, -19.471
23.370, 21.631, 21.396, 25.764, 5.798, 0.005, 22.619, -19.521
23.478, 21.738, 21.524, 25.621, 5.796, 0.005, 22.715, -19.572
23.588, 21.847, 21.651, 25.470, 5.794, 0.005, 22.812, -19.623
23.697, 21.956, 21.778, 25.327, 5.792, 0.005, 22.908, -19.675
23.808, 22.065, 21.904, 25.178, 5.790, 0.005, 23.006, -19.727
23.919, 22.175, 22.029, 25.026, 5.789, 0.005, 23.103, -19.780
24.030, 22.286, 22.153, 24.886, 5.787, 0.005, 23.201, -19.833
24.142, 22.397, 22.277, 24.734, 5.785, 0.005, 23.300, -19.886
24.254, 22.509, 22.400, 24.585, 5.783, 0.005, 23.399, -19.940
24.368, 22.622, 22.522, 24.443, 5.781, 0.005, 23.498, -19.994
24.481, 22.735, 22.643, 24.293, 5.780, 0.005, 23.597, -20.049
24.596, 22.849, 22.764, 24.151, 5.778, 0.005, 23.697, -20.104
24.710, 22.964, 22.884, 24.002, 5.776, 0.005, 23.798, -20.160
24.826, 23.079, 23.003, 23.864, 5.775, 0.005, 23.899, -20.216
24.942, 23.194, 23.122, 23.719, 5.773, 0.005, 24.000, -20.273
25.058, 23.310, 23.240, 23.575, 5.771, 0.005, 24.102, -20.330
25.175, 23.427, 23.357, 23.441, 5.770, 0.005, 24.204, -20.387
25.293, 23.544, 23.474, 23.300, 5.768, 0.005, 24.306, -20.445
25.411, 23.662, 23.589, 23.161, 5.767, 0.005, 24.409, -20.503
25.530, 23.781, 23.705, 23.032, 5.765, 0.005, 24.512, -20.562
25.650, 23.900, 23.819, 22.895, 5.764, 0.005, 24.616, -20.621
25.770, 24.020, 23.933, 22.767, 5.762, 0.005, 24.720, -20.681
25.891, 24.140, 24.046, 22.634, 5.761, 0.005, 24.825, -20.741
26.012, 24.260, 24.074, 5.583, 5.759, 0.005, 24.930, -20.802
26.134, 24.380, 24.015, -11.718, 5.758, 0.005, 25.036, -20.863
26.256, 24.500, 23.954, -12.234, 5.756, 0.005, 25.142, -20.924
26.379, 24.620, 23.891, -12.742, 5.755, 0.005, 25.248, -20.986
26.503, 24.739, 23.824, -13.260, 5.753, 0.005, 25.355, -21.049
26.627, 24.858, 23.755, -13.775, 5.752, 0.005, 25.462, -21.112
26.752, 24.976, 23.684, -14.291, 5.751, 0.005, 25.569, -21.175
26.878, 25.094, 23.610, -14.806, 5.749, 0.005, 25.678, -21.239
27.004, 25.212, 23.533, -15.320, 5.748, 0.005, 25.786, -21.303
27.130, 25.329, 23.454, -15.838, 5.747, 0.005, 25.895, -21.368
27.258, 25.446, 23.372, -16.347, 5.745, 0.005, 26.004, -21.433
27.385, 25.562, 23.288, -16.865, 5.744, 0.005, 26.114, -21.498
27.514, 25.678, 23.201, -17.376, 5.743, 0.005, 26.224, -21.564
27.643, 25.794, 23.112, -17.886, 5.742, 0.005, 26.335, -21.631
27.772, 25.909, 23.020, -18.398, 5.741, 0.005, 26.446, -21.698
27.903, 26.024, 22.925, -18.905, 5.739, 0.005, 26.557, -21.765
28.033, 26.138, 22.828, -19.414, 5.738, 0.005, 26.669, -21.833
28.164, 26.251, 22.729, -19.917, 5.737, 0.005, 26.781, -21.901
28.296, 26.364, 22.626, -20.420, 5.736, 0.005, 26.894, -21.969
28.429, 26.477, 22.522, -20.925, 5.735, 0.005, 27.007, -22.038
28.562, 26.589, 22.415, -21.419, 5.734, 0.005, 27.120, -22.107
28.695, 26.701, 22.305, -21.920, 5.733, 0.005, 27.234, -22.177
28.829, 26.812, 22.193, -22.414, 5.732, 0.005, 27.348, -22.247
28.964, 26.922, 22.078, -22.906, 5.731, 0.005, 27.463, -22.318
29.099, 27.032, 21.961, -23.400, 5.730, 0.005, 27.578, -22.389
29.235, 27.141, 21.842, -23.882, 5.729, 0.005, 27.693, -22.460
29.371, 27.250, 21.720, -24.372, 5.728, 0.005, 27.809, -22.532
29.508, 27.358, 21.596, -24.854, 5.727, 0.005, 27.925, -22.604
29.645, 27.465, 21.469, -25.334, 5.727, 0.005, 28.042, -22.677
29.783, 27.572, 21.340, -25.811, 5.726, 0.005, 28.159, -22.749
29.921, 27.678, 21.209, -26.286, 5.725, 0.005, 28.276, -22.823
30.060, 27.783, 21.075, -26.763, 5.724, 0.005, 28.394, -22.896
30.200, 27.888, 20.939, -27.228, 5.723, 0.005, 28.512, -22.970
30.340, 27.992, 20.800, -27.699, 5.723, 0.005, 28.631, -23.045
30.480, 28.095, 20.660, -28.163, 5.722, 0.005, 28.750, -23.119
30.621, 28.198, 20.516, -28.626, 5.721, 0.005, 28.869, -23.194
30.763, 28.299, 20.371, -29.086, 5.721, 0.005, 28.989, -23.270
30.905, 28.401, 20.223, -29.543, 5.720, 0.005, 29.109, -23.346
31.047, 28.501, 20.073, -29.999, 5.720, 0.005, 29.230, -23.422
31.190, 28.601, 19.921, -30.453, 5.719, 0.005, 29.350, -23.498
31.334, 28.699, 19.766, -30.901, 5.718, 0.005, 29.472, -23.575
31.478, 28.797, 19.610, -31.353, 5.718, 0.005, 29.593, -23.652
31.622, 28.895, 19.451, -31.798, 5.717, 0.005, 29.715, -23.729
31.767, 28.991, 19.290, -32.242, 5.717, 0.005, 29.838, -23.807
31.912, 29.087, 19.126, -32.685, 5.717, 0.005, 29.960, -23.885
32.058, 29.182, 18.960, -33.125, 5.716, 0.005, 30.083, -23.964
32.205, 29.276, 18.793, -33.564, 5.716, 0.005, 30.207, -24.042
32.352, 29.369, 18.623, -34.001, 5.715, 0.005, 30.331, -24.121
32.499, 29.461, 18.450, -34.436, 5.715, 0.005, 30.455, -24.200
32.647, 29.552, 18.276, -34.870, 5.715, 0.005, 30.579, -24.280
32.795, 29.643, 18.100, -35.302, 5.715, 0.005, 30.704, -24.360
32.943, 29.732, 17.921, -35.733, 5.714, 0.005, 30.830, -24.440
33.093, 29.821, 17.740, -36.162, 5.714, 0.005, 30.955, -24.520
33.242, 29.909, 17.557, -36.592, 5.714, 0.005, 31.081, -24.601
33.392, 29.996, 17.372, -37.019, 5.714, 0.005, 31.208, -24.681
33.543, 30.082, 17.185, -37.446, 5.714, 0.005, 31.334, -24.763
33.693, 30.167, 16.996, -37.873, 5.714, 0.005, 31.461, -24.844
33.845, 30.251, 16.804, -38.297, 5.713, 0.005, 31.589, -24.925
33.996, 30.334, 16.610, -38.723, 5.713, 0.005, 31.716, -25.007
34.148, 30.416, 16.415, -39.147, 5.713, 0.005, 31.844, -25.089
34.301, 30.497, 16.216, -39.707, 5.713, 0.005, 31.973, -25.172
34.454, 30.577, 16.015, -40.133, 5.713, 0.005, 32.101, -25.254
34.607, 30.656, 15.813, -40.422, 5.713, 0.005, 32.231, -25.337
34.761, 30.734, 15.609, -40.847, 5.714, 0.005, 32.360, -25.420
34.915, 30.811, 15.403, -41.271, 5.714, 0.005, 32.490, -25.503
35.069, 30.887, 15.194, -41.696, 5.714, 0.005, 32.620, -25.586
35.224, 30.962, 14.984, -42.122, 5.714, 0.005, 32.750, -25.669
35.379, 31.036, 14.771, -42.547, 5.714, 0.005, 32.881, -25.753
35.535, 31.109, 14.556, -42.976, 5.714, 0.005, 33.012, -25.837
35.691, 31.180, 14.339, -43.402, 5.715, 0.005, 33.143, -25.921
35.847, 31.251, 14.120, -43.831, 5.715, 0.005, 33.275, -26.005
36.003, 31.320, 13.899, -44.262, 5.715, 0.005, 33.407, -26.089
36.160, 31.389, 13.675, -44.692, 5.715, 0.005, 33.539, -26.174
36.318, 31.456, 13.449, -45.124, 5.716, 0.005, 33.672, -26.258
36.475, 31.522, 13.222, -45.558, 5.716, 0.005, 33.805, -26.343
36.633, 31.587, 12.992, -45.994, 5.717, 0.005, 33.938, -26.428
36.791, 31.651, 12.760, -46.430, 5.717, 0.005, 34.072, -26.513
36.950, 31.714, 12.525, -46.869, 5.717, 0.005, 34.205, -26.598
37.109, 31.775, 12.289, -47.310, 5.718, 0.005, 34.340, -26.683
37.268, 31.835, 12.050, -47.752, 5.718, 0.005, 34.474, -26.768
37.428, 31.894, 11.809, -48.195, 5.719, 0.005, 34.609, -26.853
37.587, 31.952, 11.566, -48.645, 5.720, 0.005, 34.744, -26.939
37.747, 32.009, 11.320, -49.089, 5.720, 0.005, 34.879, -27.024
37.908, 32.064, 11.073, -49.544, 5.721, 0.005, 35.015, -27.110
38.068, 32.118, 10.823, -49.995, 5.721, 0.005, 35.151, -27.195
38.229, 32.171, 10.570, -50.450, 5.722, 0.005, 35.287, -27.281
38.390, 32.223, 10.316, -50.909, 5.723, 0.005, 35.423, -27.367
38.552, 32.273, 10.059, -51.368, 5.723, 0.005, 35.560, -27.452
38.713, 32.322, 9.800, -51.832, 5.724, 0.005, 35.697, -27.538
38.875, 32.370, 9.538, -52.298, 5.725, 0.005, 35.834, -27.624
39.037, 32.416, 9.274, -52.762, 5.726, 0.005, 35.972, -27.710
39.199, 32.461, 9.008, -53.237, 5.727, 0.005, 36.109, -27.795
39.362, 32.505, 8.740, -53.705, 5.727, 0.005, 36.247, -27.881
39.525, 32.547, 8.469, -54.183, 5.728, 0.005, 36.386, -27.967
39.688, 32.588, 8.196, -54.661, 5.729, 0.005, 36.524, -28.053
39.851, 32.628, 7.920, -55.140, 5.730, 0.005, 36.663, -28.139
40.014, 32.666, 7.642, -55.627, 5.731, 0.005, 36.802, -28.224
40.178, 32.703, 7.361, -56.107, 5.732, 0.005, 36.941, -28.310
40.341, 32.738, 7.078, -56.599, 5.733, 0.005, 37.081, -28.396
40.505, 32.772, 6.793, -57.087, 5.734, 0.005, 37.220, -28.481
40.669, 32.804, 6.505, -57.580, 5.735, 0.005, 37.360, -28.567
40.833, 32.836, 6.214, -58.077, 5.736, 0.005, 37.501, -28.652
40.998, 32.865, 5.922, -58.571, 5.737, 0.005, 37.641, -28.738
41.162, 32.893, 5.626, -59.074, 5.738, 0.005, 37.782, -28.823
41.327, 32.920, 5.328, -59.572, 5.739, 0.005, 37.922, -28.908
41.491, 32.945, 5.028, -60.077, 5.741, 0.005, 38.063, -28.993
41.656, 32.969, 4.725, -60.583, 5.742, 0.005, 38.205, -29.078
41.821, 32.991, 4.420, -61.090, 5.743, 0.005, 38.346, -29.163
41.986, 33.011, 4.112, -61.597, 5.744, 0.005, 38.488, -29.248
42.151, 33.030, 3.801, -62.106, 5.745, 0.005, 38.629, -29.333
42.317, 33.048, 3.488, -62.619, 5.747, 0.005, 38.771, -29.417
42.482, 33.064, 3.172, -63.134, 5.748, 0.005, 38.914, -29.502
42.647, 33.078, 2.854, -63.640, 5.749, 0.005, 39.056, -29.586
42.813, 33.091, 2.533, -64.162, 5.751, 0.005, 39.198, -29.670
42.978, 33.102, 2.210, -64.673, 5.752, 0.005, 39.341, -29.754
43.144, 33.111, 1.884, -65.185, 5.753, 0.005, 39.484, -29.838
43.310, 33.119, 1.556, -65.708, 5.755, 0.005, 39.627, -29.922
43.475, 33.125, 1.224, -66.218, 5.756, 0.005, 39.770, -30.005
43.641, 33.129, 0.891, -66.736, 5.758, 0.005, 39.913, -30.088
43.806, 33.132, 0.555, -67.246, 5.759, 0.005, 40.056, -30.171
43.972, 33.133, 0.216, -67.767, 5.761, 0.005, 40.200, -30.254
44.138, 33.133, -0.125, -68.119, 5.762, 0.005, 40.343, -30.337
44.303, 33.131, -0.352, -45.419, 5.764, 0.005, 40.487, -30.419
44.469, 33.129, -0.465, -22.640, 5.765, 0.005, 40.631, -30.501
44.635, 33.126, -0.579, -22.764, 5.767, 0.005, 40.775, -30.583
44.800, 33.122, -0.694, -22.899, 5.768, 0.005, 40.919, -30.665
44.966, 33.118, -0.809, -23.028, 5.770, 0.005, 41.063, -30.746
45.132, 33.114, -0.924, -23.166, 5.771, 0.005, 41.208, -30.827
45.297, 33.108, -1.041, -23.302, 5.773, 0.005, 41.352, -30.908
45.463, 33.103, -1.158, -23.435, 5.775, 0.005, 41.496, -30.989
45.628, 33.096, -1.276, -23.583, 5.776, 0.005, 41.641, -31.069
45.793, 33.089, -1.395, -23.719, 5.778, 0.005, 41.786, -31.150
45.959, 33.082, -1.514, -23.860, 5.780, 0.005, 41.931, -31.229
46.124, 33.073, -1.634, -24.008, 5.781, 0.005, 42.076, -31.309
46.290, 33.065, -1.755, -24.148, 5.783, 0.005, 42.221, -31.389
46.455, 33.055, -1.876, -24.298, 5.785, 0.005, 42.366, -31.468
46.620, 33.045, -1.998, -24.439, 5.787, 0.005, 42.511, -31.546
46.785, 33.035, -2.121, -24.590, 5.789, 0.005, 42.656, -31.625
46.950, 33.023, -2.245, -24.736, 5.790, 0.005, 42.802, -31.703
47.115, 33.012, -2.369, -24.879, 5.792, 0.005, 42.947, -31.781
47.280, 32.999, -2.495, -25.035, 5.794, 0.005, 43.093, -31.859
47.445, 32.986, -2.621, -25.177, 5.796, 0.005, 43.238, -31.936
47.610, 32.972, -2.747, -25.324, 5.798, 0.005, 43.384, -32.013
47.775, 32.958, -2.875, -25.475, 5.800, 0.005, 43.530, -32.090
47.940, 32.943, -3.003, -25.618, 5.802, 0.005, 43.676, -32.166
48.104, 32.927, -3.131, -25.769, 5.803, 0.005, 43.822, -32.243
48.269, 32.911, -3.261, -25.910, 5.805, 0.005, 43.968, -32.318
48.433, 32.894, -3.391, -26.059, 5.807, 0.005, 44.114, -32.394
48.598, 32.876, -3.522, -26.202, 5.809, 0.005, 44.260, -32.469
48.762, 32.858, -3.654, -26.338, 5.811, 0.005, 44.406, -32.544
48.926, 32.839, -3.786, -26.490, 5.813, 0.005, 44.553, -32.618
49.090, 32.820, -3.920, -26.624, 5.815, 0.005, 44.699, -32.693
49.254, 32.799, -4.053, -26.758, 5.817, 0.005, 44.846, -32.766
49.418, 32.778, -4.188, -26.904, 5.819, 0.005, 44.992, -32.840
49.582, 32.757, -4.323, -27.032, 5.821, 0.005, 45.139, -32.913
49.746, 32.734, -4.459, -27.167, 5.823, 0.005, 45.285, -32.986
49.909, 32.712, -4.595, -27.294, 5.826, 0.005, 45.432, -33.058
50.073, 32.688, -4.732, -27.422, 5.828, 0.005, 45.579, -33.130
50.236, 32.664, -4.870, -27.548, 5.830, 0.005, 45.725, -33.202
50.399, 32.638, -5.009, -27.673, 5.832, 0.005, 45.872, -33.273
50.562, 32.613, -5.148, -27.787, 5.834, 0.005, 46.019, -33.344
50.725, 32.586, -5.287, -27.907, 5.836, 0.005, 46.166, -33.415
50.888, 32.559, -5.427, -28.018, 5.838, 0.005, 46.313, -33.485
51.051, 32.531, -5.568, -28.130, 5.840, 0.005, 46.459, -33.555
51.213, 32.503, -5.709, -28.235, 5.842, 0.005, 46.606, -33.624
51.376, 32.474, -5.851, -28.337, 5.845, 0.005, 46.753, -33.694
51.538, 32.444, -5.993, -28.437, 5.847, 0.005, 46.900, -33.762
51.700, 32.413, -6.135, -28.530, 5.849, 0.005, 47.047, -33.831
51.862, 32.381, -6.279, -28.624, 5.851, 0.005, 47.194, -33.899
52.023, 32.349, -6.422, -28.707, 5.853, 0.005, 47.341, -33.966
52.185, 32.317, -6.566, -28.789, 5.856, 0.005, 47.488, -34.033
52.346, 32.283, -6.710, -28.872, 5.858, 0.005, 47.635, -34.100
52.508, 32.249, -6.855, -28.940, 5.860, 0.005, 47.782, -34.166
52.669, 32.214, -7.000, -29.011, 5.862, 0.005, 47.929, -34.232
52.830, 32.178, -7.146, -29.072, 5.865, 0.005, 48.076, -34.298
52.990, 32.142, -7.291, -29.134, 5.867, 0.005, 48.223, -34.363
53.151, 32.104, -7.437, -29.183, 5.869, 0.005, 48.370, -34.428
53.311, 32.066, -7.583, -29.237, 5.871, 0.005, 48.517, -34.492
53.471, 32.028, -7.730, -29.278, 5.874, 0.005, 48.663, -34.556
53.631, 31.988, -7.876, -29.315, 5.876, 0.005, 48.810, -34.619
53.791, 31.948, -8.023, -29.349, 5.878, 0.005, 48.957, -34.683
53.951, 31.907, -8.170, -29.370, 5.881, 0.005, 49.104, -34.745
54.110, 31.866, -8.317, -29.400, 5.883, 0.005, 49.250, -34.807
54.269, 31.824, -8.464, -29.409, 5.885, 0.005, 49.397, -34.869
54.428, 31.780, -8.611, -29.422, 5.888, 0.005, 49.543, -34.931
54.587, 31.737, -8.758, -29.421, 5.890, 0.005, 49.690, -34.992
54.745, 31.692, -8.905, -29.422, 5.892, 0.005, 49.836, -35.052
54.903, 31.647, -9.052, -29.416, 5.895, 0.005, 49.983, -35.112
55.061, 31.601, -9.199, -29.396, 5.897, 0.005, 50.129, -35.172
55.219, 31.554, -9.346, -29.379, 5.899, 0.005, 50.275, -35.231
55.377, 31.507, -9.493, -29.351, 5.902, 0.005, 50.421, -35.290
55.534, 31.459, -9.640, -29.318, 5.904, 0.005, 50.568, -35.348
55.691, 31.410, -9.786, -29.279, 5.906, 0.005, 50.713, -35.406
55.848, 31.360, -9.932, -29.230, 5.909, 0.005, 50.859, -35.464
56.004, 31.310, -10.078, -29.184, 5.911, 0.005, 51.005, -35.521
56.161, 31.258, -10.224, -29.121, 5.914, 0.005, 51.151, -35.578
56.317, 31.207, -10.369, -29.058, 5.916, 0.005, 51.296, -35.634
56.472, 31.154, -10.514, -28.985, 5.918, 0.005, 51.442, -35.689
56.628, 31.101, -10.658, -28.909, 5.921, 0.005, 51.587, -35.745
56.783, 31.047, -10.803, -28.826, 5.923, 0.005, 51.732, -35.800
56.938, 30.992, -10.946, -28.733, 5.926, 0.005, 51.877, -35.854
57.093, 30.937, -11.089, -28.639, 5.928, 0.005, 52.022, -35.908
57.247, 30.880, -11.232, -28.532, 5.930, 0.005, 52.167, -35.962
57.401, 30.823, -11.374, -28.427, 5.933, 0.005, 52.312, -36.015
57.555, 30.766, -11.516, -28.307, 5.935, 0.005, 52.456, -36.067
57.709, 30.708, -11.657, -28.189, 5.938, 0.005, 52.601, -36.120
57.862, 30.649, -11.797, -28.058, 5.940, 0.005, 52.745, -36.171
58.015, 30.589, -11.937, -27.925, 5.942, 0.005, 52.889, -36.223
58.168, 30.529, -12.075, -27.783, 5.945, 0.005, 53.033, -36.273
58.320, 30.468, -12.214, -27.636, 5.947, 0.005, 53.177, -36.324
58.472, 30.406, -12.351, -27.485, 5.950, 0.005, 53.320, -36.374
58.624, 30.343, -12.488, -27.323, 5.952, 0.005, 53.464, -36.423
58.775, 30.280, -12.624, -27.160, 5.954, 0.005, 53.607, -36.472
58.926, 30.216, -12.758, -26.990, 5.957, 0.005, 53.750, -36.521
59.077, 30.152, -12.893, -26.812, 5.959, 0.005, 53.893, -36.569
