Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
16.588, 18.662, 9.891, 7.651, 6.124, 0.005, 16.544, -15.914
16.682, 18.712, 9.930, 7.845, 6.122, 0.005, 16.636, -15.929
16.776, 18.762, 9.971, 8.045, 6.120, 0.005, 16.728, -15.944
16.870, 18.812, 10.012, 8.240, 6.119, 0.005, 16.821, -15.960
16.964, 18.862, 10.054, 8.438, 6.117, 0.005, 16.914, -15.975
17.058, 18.913, 10.097, 8.638, 6.115, 0.005, 17.008, -15.991
17.153, 18.963, 10.141, 8.836, 6.114, 0.005, 17.101, -16.007
17.248, 19.014, 10.187, 9.039, 6.112, 0.005, 17.195, -16.023
17.344, 19.066, 10.233, 9.236, 6.111, 0.005, 17.289, -16.039
17.439, 19.117, 10.280, 9.440, 6.109, 0.005, 17.383, -16.056
17.535, 19.169, 10.328, 9.639, 6.107, 0.005, 17.477, -16.072
17.631, 19.220, 10.377, 9.841, 6.106, 0.005, 17.572, -16.089
17.728, 19.273, 10.428, 10.046, 6.104, 0.005, 17.667, -16.106
17.824, 19.325, 10.479, 10.244, 6.102, 0.005, 17.762, -16.124
17.921, 19.378, 10.531, 10.449, 6.100, 0.005, 17.857, -16.141
18.018, 19.431, 10.584, 10.651, 6.099, 0.005, 17.952, -16.159
18.116, 19.484, 10.639, 10.855, 6.097, 0.005, 18.048, -16.177
18.213, 19.537, 10.694, 11.055, 6.095, 0.005, 18.144, -16.195
18.311, 19.591, 10.750, 11.259, 6.094, 0.005, 18.240, -16.213
18.410, 19.645, 10.808, 11.461, 6.092, 0.005, 18.337, -16.232
18.508, 19.699, 10.866, 11.665, 6.090, 0.005, 18.434, -16.251
18.607, 19.754, 10.925, 11.865, 6.088, 0.005, 18.530, -16.270
18.706, 19.809, 10.986, 12.068, 6.087, 0.005, 18.628, -16.289
18.805, 19.864, 11.047, 12.270, 6.085, 0.005, 18.725, -16.309
18.905, 19.920, 11.109, 12.470, 6.083, 0.005, 18.823, -16.328
19.005, 19.976, 11.173, 12.671, 6.081, 0.005, 18.921, -16.348
19.105, 20.032, 11.237, 12.872, 6.080, 0.005, 19.019, -16.368
19.205, 20.088, 11.302, 13.070, 6.078, 0.005, 19.117, -16.389
19.306, 20.145, 11.369, 13.270, 6.076, 0.005, 19.216, -16.409
19.407, 20.202, 11.436, 13.467, 6.074, 0.005, 19.314, -16.430
19.508, 20.260, 11.504, 13.665, 6.072, 0.005, 19.413, -16.451
19.610, 20.318, 11.574, 13.861, 6.071, 0.005, 19.513, -16.473
19.712, 20.376, 11.644, 14.056, 6.069, 0.005, 19.612, -16.494
19.814, 20.434, 11.715, 14.251, 6.067, 0.005, 19.712, -16.516
19.916, 20.493, 11.787, 14.444, 6.065, 0.005, 19.812, -16.538
20.019, 20.553, 11.861, 14.636, 6.063, 0.005, 19.913, -16.560
20.122, 20.612, 11.935, 14.827, 6.062, 0.005, 20.013, -16.583
20.226, 20.672, 12.010, 15.017, 6.060, 0.005, 20.114, -16.606
20.329, 20.733, 12.086, 15.205, 6.058, 0.005, 20.215, -16.629
20.433, 20.794, 12.163, 15.393, 6.056, 0.005, 20.316, -16.652
20.537, 20.855, 12.241, 15.578, 6.054, 0.005, 20.418, -16.676
20.642, 20.916, 12.319, 15.762, 6.052, 0.005, 20.520, -16.700
20.747, 20.978, 12.399, 15.944, 6.051, 0.005, 20.622, -16.724
20.852, 21.041, 12.480, 16.125, 6.049, 0.005, 20.724, -16.748
20.958, 21.104, 12.561, 16.303, 6.047, 0.005, 20.827, -16.773
21.064, 21.167, 12.644, 16.481, 6.045, 0.005, 20.930, -16.797
21.170, 21.231, 12.727, 16.655, 6.043, 0.005, 21.033, -16.823
21.276, 21.295, 12.811, 16.829, 6.041, 0.005, 21.136, -16.848
21.383, 21.359, 12.896, 17.000, 6.040, 0.005, 21.240, -16.874
21.490, 21.424, 12.982, 17.169, 6.038, 0.005, 21.344, -16.900
21.597, 21.489, 13.069, 17.336, 6.036, 0.005, 21.448, -16.926
21.705, 21.555, 13.156, 17.501, 6.034, 0.005, 21.552, -16.952
21.813, 21.621, 13.245, 17.664, 6.032, 0.005, 21.657, -16.979
21.922, 21.688, 13.334, 17.824, 6.030, 0.005, 21.762, -17.006
22.031, 21.755, 13.424, 17.982, 6.028, 0.005, 21.867, -17.033
22.140, 21.823, 13.514, 18.138, 6.026, 0.005, 21.973, -17.061
22.249, 21.891, 13.606, 18.291, 6.025, 0.005, 22.079, -17.089
22.359, 21.959, 13.698, 18.441, 6.023, 0.005, 22.185, -17.117
22.469, 22.028, 13.791, 18.589, 6.021, 0.005, 22.291, -17.146
22.580, 22.098, 13.885, 18.734, 6.019, 0.005, 22.398, -17.174
22.690, 22.167, 13.979, 18.877, 6.017, 0.005, 22.505, -17.203
22.802, 22.238, 14.074, 19.017, 6.015, 0.005, 22.612, -17.233
22.913, 22.309, 14.170, 19.154, 6.013, 0.005, 22.720, -17.262
23.025, 22.380, 14.266, 19.289, 6.011, 0.005, 22.828, -17.292
23.137, 22.452, 14.363, 19.420, 6.009, 0.005, 22.936, -17.323
23.250, 22.524, 14.461, 19.548, 6.008, 0.005, 23.044, -17.353
23.363, 22.597, 14.559, 19.674, 6.006, 0.005, 23.153, -17.384
23.476, 22.670, 14.658, 19.796, 6.004, 0.005, 23.262, -17.415
23.590, 22.744, 14.758, 19.916, 6.002, 0.005, 23.371, -17.447
23.704, 22.818, 14.858, 20.033, 6.000, 0.005, 23.481, -17.478
23.819, 22.893, 14.959, 20.146, 5.998, 0.005, 23.591, -17.510
23.933, 22.968, 15.060, 20.256, 5.996, 0.005, 23.701, -17.543
24.049, 23.044, 15.162, 20.364, 5.994, 0.005, 23.811, -17.576
24.164, 23.121, 15.264, 20.467, 5.992, 0.005, 23.922, -17.609
24.280, 23.197, 15.367, 20.567, 5.991, 0.005, 24.033, -17.642
24.397, 23.275, 15.470, 20.667, 5.989, 0.005, 24.144, -17.676
24.513, 23.353, 15.574, 20.759, 5.987, 0.005, 24.256, -17.710
24.630, 23.431, 15.678, 20.851, 5.985, 0.005, 24.368, -17.744
24.748, 23.510, 15.783, 20.937, 5.983, 0.005, 24.481, -17.779
24.866, 23.589, 15.888, 21.023, 5.981, 0.005, 24.593, -17.814
24.984, 23.669, 15.994, 21.104, 5.979, 0.005, 24.706, -17.849
25.103, 23.750, 16.100, 21.180, 5.978, 0.005, 24.819, -17.884
25.222, 23.831, 16.206, 21.256, 5.976, 0.005, 24.933, -17.920
25.342, 23.912, 16.313, 21.325, 5.974, 0.005, 25.047, -17.957
25.462, 23.995, 16.420, 21.395, 5.972, 0.005, 25.161, -17.993
25.582, 24.077, 16.527, 21.458, 5.970, 0.005, 25.276, -18.030
25.703, 24.160, 16.634, 21.520, 5.968, 0.005, 25.391, -18.068
25.824, 24.244, 16.742, 21.576, 5.966, 0.005, 25.506, -18.105
25.946, 24.328, 16.851, 21.632, 5.965, 0.005, 25.621, -18.143
26.068, 24.413, 16.959, 21.683, 5.963, 0.005, 25.737, -18.182
26.190, 24.498, 17.068, 21.730, 5.961, 0.005, 25.854, -18.220
26.313, 24.584, 17.176, 21.775, 5.959, 0.005, 25.970, -18.259
26.437, 24.671, 17.286, 21.813, 5.957, 0.005, 26.087, -18.299
26.560, 24.758, 17.395, 21.855, 5.955, 0.005, 26.204, -18.339
26.685, 24.845, 17.504, 21.886, 5.954, 0.005, 26.322, -18.379
26.809, 24.933, 17.614, 21.921, 5.952, 0.005, 26.440, -18.419
26.934, 25.022, 17.724, 21.945, 5.950, 0.005, 26.558, -18.460
27.060, 25.111, 17.833, 21.972, 5.948, 0.005, 26.677, -18.501
27.186, 25.201, 17.943, 21.993, 5.946, 0.005, 26.796, -18.543
27.312, 25.291, 18.053, 22.012, 5.945, 0.005, 26.915, -18.585
27.439, 25.382, 18.164, 22.028, 5.943, 0.005, 27.034, -18.627
27.567, 25.473, 18.274, 22.037, 5.941, 0.005, 27.155, -18.669
27.695, 25.565, 18.384, 22.051, 5.939, 0.005, 27.275, -18.712
27.823, 25.658, 18.494, 22.054, 5.937, 0.005, 27.396, -18.756
27.952, 25.751, 18.605, 22.060, 5.936, 0.005, 27.517, -18.800
28.081, 25.844, 18.715, 22.057, 5.934, 0.005, 27.638, -18.844
28.211, 25.938, 18.825, 22.057, 5.932, 0.005, 27.760, -18.888
28.341, 26.033, 18.935, 22.054, 5.930, 0.005, 27.882, -18.933
28.471, 26.128, 19.046, 22.041, 5.929, 0.005, 28.005, -18.978
28.602, 26.224, 19.156, 22.033, 5.927, 0.005, 28.128, -19.024
28.734, 26.320, 19.266, 22.021, 5.925, 0.005, 28.251, -19.070
28.866, 26.417, 19.376, 22.001, 5.924, 0.005, 28.375, -19.116
28.999, 26.515, 19.486, 21.984, 5.922, 0.005, 28.499, -19.163
29.132, 26.613, 19.596, 21.965, 5.920, 0.005, 28.623, -19.210
29.265, 26.711, 19.705, 21.938, 5.918, 0.005, 28.748, -19.258
29.399, 26.810, 19.815, 21.913, 5.917, 0.005, 28.873, -19.306
29.534, 26.910, 19.924, 21.887, 5.915, 0.005, 28.999, -19.354
29.669, 27.010, 20.034, 21.851, 5.913, 0.005, 29.125, -19.403
29.805, 27.111, 20.143, 21.823, 5.912, 0.005, 29.251, -19.452
29.941, 27.212, 20.252, 21.784, 5.910, 0.005, 29.378, -19.501
30.077, 27.314, 20.360, 21.750, 5.909, 0.005, 29.505, -19.551
30.214, 27.416, 20.469, 21.709, 5.907, 0.005, 29.632, -19.601
30.352, 27.519, 20.577, 21.667, 5.905, 0.005, 29.760, -19.652
30.490, 27.622, 20.685, 21.625, 5.904, 0.005, 29.889, -19.703
30.629, 27.726, 20.793, 21.578, 5.902, 0.005, 30.017, -19.754
30.768, 27.831, 20.901, 21.534, 5.901, 0.005, 30.147, -19.806
30.907, 27.936, 21.008, 21.484, 5.899, 0.005, 30.276, -19.859
31.048, 28.042, 21.116, 21.433, 5.897, 0.005, 30.406, -19.911
31.188, 28.148, 21.222, 21.382, 5.896, 0.005, 30.536, -19.964
31.330, 28.254, 21.329, 21.325, 5.894, 0.005, 30.667, -20.018
31.471, 28.362, 21.435, 21.275, 5.893, 0.005, 30.798, -20.072
31.614, 28.469, 21.542, 21.217, 5.891, 0.005, 30.930, -20.126
31.757, 28.577, 21.647, 21.156, 5.890, 0.005, 31.062, -20.180
31.900, 28.686, 21.753, 21.103, 5.888, 0.005, 31.194, -20.236
32.044, 28.796, 21.858, 21.040, 5.887, 0.005, 31.327, -20.291
32.189, 28.905, 21.963, 20.976, 5.885, 0.005, 31.461, -20.347
32.334, 29.016, 22.068, 20.920, 5.884, 0.005, 31.594, -20.403
32.479, 29.127, 22.172, 20.853, 5.883, 0.005, 31.728, -20.460
32.626, 29.238, 22.276, 20.789, 5.881, 0.005, 31.863, -20.517
32.772, 29.350, 22.379, 20.726, 5.880, 0.005, 31.998, -20.575
32.920, 29.462, 22.483, 20.658, 5.878, 0.005, 32.133, -20.632
33.067, 29.575, 22.586, 20.595, 5.877, 0.005, 32.269, -20.691
33.216, 29.689, 22.688, 20.524, 5.876, 0.005, 32.406, -20.750
33.365, 29.802, 22.703, 2.867, 5.874, 0.005, 32.542, -20.809
33.514, 29.915, 22.628, -14.945, 5.873, 0.005, 32.680, -20.868
33.665, 30.028, 22.552, -15.253, 5.872, 0.005, 32.817, -20.928
33.815, 30.140, 22.474, -15.565, 5.870, 0.005, 32.955, -20.989
33.967, 30.252, 22.394, -15.881, 5.869, 0.005, 33.094, -21.049
34.118, 30.364, 22.313, -16.199, 5.868, 0.005, 33.233, -21.111
34.271, 30.475, 22.231, -16.522, 5.866, 0.005, 33.372, -21.172
34.424, 30.586, 22.147, -16.846, 5.865, 0.005, 33.512, -21.234
34.577, 30.696, 22.061, -17.176, 5.864, 0.005, 33.652, -21.297
34.731, 30.806, 21.973, -17.504, 5.863, 0.005, 33.793, -21.359
34.886, 30.915, 21.884, -17.840, 5.861, 0.005, 33.934, -21.423
35.041, 31.024, 21.793, -18.174, 5.860, 0.005, 34.075, -21.486
35.197, 31.133, 21.701, -18.514, 5.859, 0.005, 34.217, -21.550
35.353, 31.241, 21.606, -18.851, 5.858, 0.005, 34.360, -21.614
35.510, 31.348, 21.510, -19.196, 5.857, 0.005, 34.502, -21.679
35.667, 31.455, 21.413, -19.540, 5.856, 0.005, 34.646, -21.744
35.825, 31.562, 21.313, -19.884, 5.855, 0.005, 34.789, -21.810
35.983, 31.668, 21.212, -20.235, 5.853, 0.005, 34.933, -21.876
36.142, 31.774, 21.109, -20.580, 5.852, 0.005, 35.078, -21.942
36.301, 31.879, 21.004, -20.932, 5.851, 0.005, 35.222, -22.009
36.461, 31.983, 20.898, -21.283, 5.850, 0.005, 35.368, -22.076
36.622, 32.087, 20.790, -21.637, 5.849, 0.005, 35.513, -22.143
36.783, 32.191, 20.680, -21.987, 5.848, 0.005, 35.659, -22.211
36.944, 32.293, 20.568, -22.345, 5.847, 0.005, 35.806, -22.279
37.106, 32.396, 20.455, -22.699, 5.846, 0.005, 35.952, -22.347
37.268, 32.497, 20.339, -23.054, 5.845, 0.005, 36.100, -22.416
37.431, 32.598, 20.222, -23.411, 5.844, 0.005, 36.247, -22.485
37.595, 32.699, 20.103, -23.770, 5.843, 0.005, 36.395, -22.555
37.759, 32.799, 19.983, -24.125, 5.843, 0.005, 36.543, -22.625
37.923, 32.898, 19.860, -24.484, 5.842, 0.005, 36.692, -22.695
38.088, 32.997, 19.736, -24.842, 5.841, 0.005, 36.841, -22.766
38.254, 33.095, 19.610, -25.202, 5.840, 0.005, 36.991, -22.836
38.420, 33.192, 19.482, -25.556, 5.839, 0.005, 37.141, -22.908
38.586, 33.289, 19.353, -25.920, 5.838, 0.005, 37.291, -22.979
38.753, 33.385, 19.221, -26.274, 5.838, 0.005, 37.442, -23.051
38.921, 33.481, 19.088, -26.634, 5.837, 0.005, 37.593, -23.123
39.088, 33.575, 18.953, -26.992, 5.836, 0.005, 37.744, -23.196
39.257, 33.669, 18.817, -27.351, 5.835, 0.005, 37.896, -23.269
39.426, 33.763, 18.678, -27.706, 5.835, 0.005, 38.048, -23.342
39.595, 33.856, 18.538, -28.065, 5.834, 0.005, 38.201, -23.415
39.765, 33.948, 18.396, -28.421, 5.833, 0.005, 38.353, -23.489
39.935, 34.039, 18.252, -28.779, 5.833, 0.005, 38.507, -23.563
40.105, 34.129, 18.106, -29.135, 5.832, 0.005, 38.660, -23.637
40.277, 34.219, 17.959, -29.491, 5.831, 0.005, 38.814, -23.712
40.448, 34.308, 17.809, -29.847, 5.831, 0.005, 38.968, -23.787
40.620, 34.396, 17.658, -30.201, 5.830, 0.005, 39.123, -23.862
40.793, 34.484, 17.506, -30.556, 5.830, 0.005, 39.278, -23.938
40.965, 34.571, 17.351, -30.912, 5.829, 0.005, 39.434, -24.013
41.139, 34.657, 17.195, -31.262, 5.829, 0.005, 39.589, -24.090
41.312, 34.742, 17.037, -31.617, 5.828, 0.005, 39.745, -24.166
41.487, 34.826, 16.877, -31.970, 5.828, 0.005, 39.902, -24.242
41.661, 34.910, 16.715, -32.320, 5.827, 0.005, 40.058, -24.319
41.836, 34.993, 16.552, -32.673, 5.827, 0.005, 40.216, -24.396
42.011, 35.075, 16.387, -33.024, 5.826, 0.005, 40.373, -24.474
42.187, 35.156, 16.220, -33.374, 5.826, 0.005, 40.531, -24.551
42.363, 35.236, 16.051, -33.724, 5.826, 0.005, 40.689, -24.629
42.540, 35.315, 15.881, -34.074, 5.825, 0.005, 40.847, -24.707
42.717, 35.394, 15.709, -34.422, 5.825, 0.005, 41.006, -24.785
42.894, 35.472, 15.535, -34.771, 5.825, 0.005, 41.165, -24.864
43.072, 35.548, 15.359, -35.120, 5.825, 0.005, 41.324, -24.942
43.250, 35.624, 15.182, -35.466, 5.824, 0.005, 41.484, -25.021
43.429, 35.699, 15.003, -35.816, 5.824, 0.005, 41.644, -25.100
43.607, 35.773, 14.822, -36.160, 5.824, 0.005, 41.804, -25.180
43.787, 35.847, 14.640, -36.509, 5.824, 0.005, 41.965, -25.259
43.966, 35.919, 14.455, -36.854, 5.823, 0.005, 42.126, -25.339
44.146, 35.990, 14.269, -37.200, 5.823, 0.005, 42.287, -25.419
44.327, 36.061, 14.082, -37.547, 5.823, 0.005, 42.449, -25.499
44.507, 36.130, 13.892, -37.891, 5.823, 0.005, 42.611, -25.579
44.688, 36.199, 13.701, -38.237, 5.823, 0.005, 42.773, -25.659
44.870, 36.266, 13.508, -38.582, 5.823, 0.005, 42.935, -25.740
45.051, 36.333, 13.313, -38.927, 5.823, 0.005, 43.098, -25.820
45.233, 36.398, 13.117, -39.272, 5.823, 0.005, 43.261, -25.901
45.416, 36.463, 12.911, -41.205, 5.823, 0.005, 43.424, -25.982
45.598, 36.526, 12.703, -41.561, 5.823, 0.005, 43.588, -26.063
45.781, 36.589, 12.502, -40.323, 5.823, 0.005, 43.752, -26.145
45.964, 36.650, 12.298, -40.668, 5.823, 0.005, 43.916, -26.226
46.148, 36.711, 12.093, -41.013, 5.823, 0.005, 44.081, -26.308
46.332, 36.770, 11.886, -41.358, 5.823, 0.005, 44.245, -26.389
46.516, 36.829, 11.678, -41.703, 5.823, 0.005, 44.410, -26.471
46.700, 36.886, 11.468, -42.049, 5.823, 0.005, 44.576, -26.553
46.885, 36.942, 11.256, -42.394, 5.824, 0.005, 44.741, -26.635
47.070, 36.997, 11.042, -42.739, 5.824, 0.005, 44.907, -26.717
47.255, 37.052, 10.826, -43.087, 5.824, 0.005, 45.073, -26.799
47.441, 37.105, 10.609, -43.432, 5.824, 0.005, 45.239, -26.881
47.627, 37.157, 10.390, -43.779, 5.825, 0.005, 45.406, -26.963
47.813, 37.207, 10.170, -44.126, 5.825, 0.005, 45.573, -27.046
47.999, 37.257, 9.947, -44.474, 5.825, 0.005, 45.740, -27.128
48.185, 37.306, 9.723, -44.820, 5.825, 0.005, 45.907, -27.211
48.372, 37.353, 9.497, -45.170, 5.826, 0.005, 46.075, -27.293
48.559, 37.400, 9.270, -45.518, 5.826, 0.005, 46.242, -27.376
48.746, 37.445, 9.041, -45.867, 5.827, 0.005, 46.410, -27.458
48.934, 37.489, 8.809, -46.216, 5.827, 0.005, 46.579, -27.541
49.122, 37.532, 8.577, -46.567, 5.827, 0.005, 46.747, -27.624
49.309, 37.573, 8.342, -46.917, 5.828, 0.005, 46.916, -27.706
49.497, 37.614, 8.106, -47.268, 5.828, 0.005, 47.085, -27.789
49.686, 37.653, 7.868, -47.620, 5.829, 0.005, 47.254, -27.872
49.874, 37.691, 7.628, -47.972, 5.829, 0.005, 47.423, -27.954
50.063, 37.728, 7.386, -48.323, 5.830, 0.005, 47.593, -28.037
50.252, 37.764, 7.143, -48.680, 5.830, 0.005, 47.763, -28.120
50.441, 37.799, 6.898, -49.028, 5.831, 0.005, 47.933, -28.202
50.630, 37.832, 6.651, -49.387, 5.831, 0.005, 48.103, -28.285
50.819, 37.864, 6.402, -49.739, 5.832, 0.005, 48.273, -28.367
51.009, 37.895, 6.151, -50.095, 5.833, 0.005, 48.444, -28.450
51.198, 37.924, 5.899, -50.450, 5.833, 0.005, 48.614, -28.532
51.388, 37.952, 5.645, -50.807, 5.834, 0.005, 48.785, -28.615
51.578, 37.979, 5.389, -51.162, 5.835, 0.005, 48.956, -28.697
51.768, 38.005, 5.132, -51.520, 5.835, 0.005, 49.128, -28.780
51.958, 38.029, 4.872, -51.877, 5.836, 0.005, 49.299, -28.862
52.148, 38.052, 4.611, -52.235, 5.837, 0.005, 49.471, -28.944
52.339, 38.074, 4.348, -52.591, 5.838, 0.005, 49.642, -29.026
52.529, 38.094, 4.083, -52.950, 5.838, 0.005, 49.814, -29.108
52.720, 38.114, 3.817, -53.308, 5.839, 0.005, 49.986, -29.190
52.910, 38.131, 3.549, -53.667, 5.840, 0.005, 50.159, -29.272
53.101, 38.148, 3.278, -54.021, 5.841, 0.005, 50.331, -29.354
53.292, 38.163, 3.007, -54.386, 5.842, 0.005, 50.503, -29.435
53.483, 38.176, 2.733, -54.740, 5.843, 0.005, 50.676, -29.517
53.674, 38.189, 2.457, -55.099, 5.844, 0.005, 50.849, -29.598
53.865, 38.200, 2.180, -55.458, 5.844, 0.005, 51.022, -29.679
54.056, 38.209, 1.901, -55.815, 5.845, 0.005, 51.195, -29.760
54.247, 38.217, 1.620, -56.173, 5.846, 0.005, 51.368, -29.841
54.438, 38.224, 1.337, -56.529, 5.847, 0.005, 51.541, -29.922
54.629, 38.229, 1.053, -56.887, 5.848, 0.005, 51.714, -30.003
54.820, 38.233, 0.767, -57.242, 5.849, 0.005, 51.888, -30.083
55.011, 38.235, 0.479, -57.596, 5.850, 0.005, 52.061, -30.163
55.203, 38.236, 0.189, -57.954, 5.851, 0.005, 52.235, -30.243
55.394, 38.236, -0.102, -58.304, 5.852, 0.005, 52.409, -30.323
55.585, 38.234, -0.396, -58.657, 5.854, 0.005, 52.582, -30.403
55.776, 38.230, -0.691, -59.010, 5.855, 0.005, 52.756, -30.483
55.967, 38.225, -0.988, -59.359, 5.856, 0.005, 52.930, -30.562
56.158, 38.219, -1.286, -59.708, 5.857, 0.005, 53.104, -30.641
56.349, 38.211, -1.586, -60.054, 5.858, 0.005, 53.278, -30.720
56.540, 38.202, -1.888, -60.401, 5.859, 0.005, 53.452, -30.799
56.731, 38.191, -2.192, -60.748, 5.860, 0.005, 53.626, -30.877
56.922, 38.178, -2.498, -61.083, 5.862, 0.005, 53.800, -30.955
57.113, 38.164, -2.805, -61.430, 5.863, 0.005, 53.974, -31.033
57.304, 38.149, -3.113, -61.763, 5.864, 0.005, 54.149, -31.111
57.495, 38.131, -3.424, -62.101, 5.865, 0.005, 54.323, -31.189
57.685, 38.113, -3.736, -62.433, 5.867, 0.005, 54.497, -31.266
57.876, 38.093, -4.050, -62.765, 5.868, 0.005, 54.671, -31.343
58.066, 38.071, -4.365, -63.091, 5.869, 0.005, 54.845, -31.419
58.256, 38.047, -4.683, -63.419, 5.870, 0.005, 55.020, -31.496
58.446, 38.022, -5.001, -63.737, 5.872, 0.005, 55.194, -31.572
58.636, 37.996, -5.322, -64.058, 5.873, 0.005, 55.368, -31.648
58.826, 37.967, -5.643, -64.376, 5.874, 0.005, 55.542, -31.724
59.016, 37.938, -5.967, -64.683, 5.876, 0.005, 55.716, -31.799
59.205, 37.906, -6.283, -63.214, 5.877, 0.005, 55.890, -31.874
59.395, 37.874, -6.488, -41.049, 5.878, 0.005, 56.064, -31.948
59.584, 37.841, -6.591, -20.536, 5.880, 0.005, 56.238, -32.023
59.773, 37.807, -6.694, -20.596, 5.881, 0.005, 56.412, -32.097
59.962, 37.773, -6.797, -20.666, 5.883, 0.005, 56.586, -32.171
60.150, 37.739, -6.901, -20.726, 5.884, 0.005, 56.760, -32.244
60.339, 37.704, -7.005, -20.799, 5.886, 0.005, 56.934, -32.317
60.527, 37.668, -7.109, -20.856, 5.887, 0.005, 57.107, -32.390
60.715, 37.632, -7.214, -20.925, 5.889, 0.005, 57.281, -32.463
60.903, 37.596, -7.319, -20.981, 5.890, 0.005, 57.455, -32.535
61.091, 37.559, -7.424, -21.046, 5.892, 0.005, 57.628, -32.607
61.279, 37.521, -7.529, -21.108, 5.893, 0.005, 57.802, -32.678
61.466, 37.483, -7.635, -21.161, 5.895, 0.005, 57.975, -32.749
61.653, 37.444, -7.741, -21.221, 5.896, 0.005, 58.148, -32.820
61.841, 37.405, -7.848, -21.281, 5.898, 0.005, 58.321, -32.890
62.027, 37.365, -7.954, -21.328, 5.899, 0.005, 58.495, -32.961
62.214, 37.325, -8.061, -21.386, 5.901, 0.005, 58.668, -33.030
62.400, 37.284, -8.168, -21.439, 5.902, 0.005, 58.841, -33.100
62.587, 37.242, -8.276, -21.486, 5.904, 0.005, 59.014, -33.169
62.773, 37.201, -8.383, -21.537, 5.905, 0.005, 59.186, -33.238
62.958, 37.158, -8.491, -21.580, 5.907, 0.005, 59.359, -33.306
63.144, 37.115, -8.600, -21.631, 5.909, 0.005, 59.532, -33.374
63.329, 37.072, -8.708, -21.669, 5.910, 0.005, 59.704, -33.442
63.514, 37.027, -8.816, -21.714, 5.912, 0.005, 59.877, -33.509
63.699, 36.983, -8.925, -21.749, 5.914, 0.005, 60.049, -33.576
63.884, 36.938, -9.034, -21.791, 5.915, 0.005, 60.222, -33.642
64.069, 36.892, -9.143, -21.823, 5.917, 0.005, 60.394, -33.709
64.253, 36.846, -9.253, -21.857, 5.919, 0.005, 60.566, -33.774
64.437, 36.799, -9.362, -21.887, 5.920, 0.005, 60.738, -33.840
64.620, 36.752, -9.472, -21.914, 5.922, 0.005, 60.910, -33.905
64.804, 36.704, -9.581, -21.945, 5.924, 0.005, 61.081, -33.970
64.987, 36.655, -9.691, -21.961, 5.925, 0.005, 61.253, -34.034
65.170, 36.606, -9.801, -21.986, 5.927, 0.005, 61.424, -34.098
65.353, 36.557, -9.911, -22.007, 5.929, 0.005, 61.596, -34.162
65.536, 36.507, -10.021, -22.018, 5.931, 0.005, 61.767, -34.225
65.718, 36.456, -10.131, -22.033, 5.932, 0.005, 61.938, -34.288
65.900, 36.405, -10.242, -22.046, 5.934, 0.005, 62.109, -34.350
66.082, 36.353, -10.352, -22.050, 5.936, 0.005, 62.280, -34.412
66.263, 36.301, -10.462, -22.057, 5.938, 0.005, 62.451, -34.474
66.444, 36.248, -10.572, -22.062, 5.939, 0.005, 62.621, -34.535
66.625, 36.194, -10.683, -22.055, 5.941, 0.005, 62.792, -34.596
66.806, 36.140, -10.793, -22.056, 5.943, 0.005, 62.962, -34.656
66.987, 36.086, -10.903, -22.050, 5.945, 0.005, 63.132, -34.716
67.167, 36.031, -11.013, -22.037, 5.946, 0.005, 63.302, -34.776
67.347, 35.975, -11.124, -22.028, 5.948, 0.005, 63.472, -34.835
67.526, 35.919, -11.234, -22.007, 5.950, 0.005, 63.642, -34.894
67.705, 35.862, -11.344, -21.995, 5.952, 0.005, 63.811, -34.953
67.884, 35.805, -11.453, -21.969, 5.954, 0.005, 63.981, -35.011
68.063, 35.747, -11.563, -21.944, 5.956, 0.005, 64.150, -35.068
68.242, 35.689, -11.673, -21.917, 5.957, 0.005, 64.319, -35.126
68.420, 35.630, -11.782, -21.884, 5.959, 0.005, 64.488, -35.183
68.598, 35.570, -11.891, -21.852, 5.961, 0.005, 64.656, -35.239
68.775, 35.510, -12.000, -21.810, 5.963, 0.005, 64.825, -35.295
68.952, 35.450, -12.109, -21.772, 5.965, 0.005, 64.993, -35.351
69.129, 35.389, -12.218, -21.726, 5.967, 0.005, 65.161, -35.406
69.306, 35.327, -12.326, -21.678, 5.968, 0.005, 65.329, -35.461
69.482, 35.265, -12.434, -21.628, 5.970, 0.005, 65.497, -35.515
69.658, 35.202, -12.542, -21.571, 5.972, 0.005, 65.664, -35.569
69.834, 35.139, -12.650, -21.516, 5.974, 0.005, 65.831, -35.623
70.009, 35.075, -12.757, -21.453, 5.976, 0.005, 65.999, -35.676
70.185, 35.011, -12.864, -21.390, 5.978, 0.005, 66.165, -35.729
70.359, 34.946, -12.971, -21.320, 5.980, 0.005, 66.332, -35.781
70.534, 34.881, -13.077, -21.249, 5.981, 0.005, 66.499, -35.833
70.708, 34.815, -13.183, -21.177, 5.983, 0.005, 66.665, -35.885
70.881, 34.748, -13.288, -21.096, 5.985, 0.005, 66.831, -35.936
71.055, 34.681, -13.393, -21.017, 5.987, 0.005, 66.997, -35.987
71.228, 34.614, -13.498, -20.930, 5.989, 0.005, 67.162, -36.037
71.401, 34.546, -13.602, -20.845, 5.991, 0.005, 67.328, -36.087
71.573, 34.477, -13.706, -20.752, 5.993, 0.005, 67.493, -36.137
71.745, 34.408, -13.809, -20.656, 5.995, 0.005, 67.658, -36.186
