Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
6.029, 6.908, 3.970, 0.000, 0.000, 0.005, 6.029, -15.000
6.063, 6.928, 3.970, -0.000, 0.000, 0.005, 6.063, -15.000
6.098, 6.947, 3.970, 0.000, 0.000, 0.005, 6.098, -15.000
6.133, 6.967, 3.970, -0.000, 0.000, 0.005, 6.133, -15.000
6.168, 6.987, 3.970, 0.000, 0.000, 0.005, 6.168, -15.000
6.203, 7.007, 3.970, -0.000, 0.000, 0.005, 6.203, -15.000
6.238, 7.027, 3.970, -0.000, 0.000, 0.005, 6.238, -15.000
6.273, 7.047, 3.970, 0.000, 0.000, 0.005, 6.273, -15.000
6.308, 7.066, 3.970, -0.000, 0.000, 0.005, 6.308, -15.000
6.344, 7.086, 3.970, 0.000, 0.000, 0.005, 6.344, -15.000
6.379, 7.106, 3.970, 0.000, 0.000, 0.005, 6.379, -15.000
6.415, 7.126, 3.970, 0.000, 0.000, 0.005, 6.415, -15.000
6.451, 7.146, 3.970, -0.000, 0.000, 0.005, 6.451, -15.000
6.487, 7.166, 3.970, 0.000, 0.000, 0.005, 6.487, -15.000
6.523, 7.186, 3.970, -0.000, 0.000, 0.005, 6.523, -15.000
6.559, 7.205, 3.970, 0.000, 0.000, 0.005, 6.559, -15.000
6.595, 7.225, 3.970, -0.000, 0.000, 0.005, 6.595, -15.000
6.631, 7.245, 3.970, 0.000, 0.000, 0.005, 6.631, -15.000
6.667, 7.265, 3.970, 0.000, 0.000, 0.005, 6.667, -15.000
6.704, 7.285, 3.970, -0.000, 0.000, 0.005, 6.704, -15.000
6.740, 7.305, 3.970, 0.000, 0.000, 0.005, 6.740, -15.000
6.777, 7.324, 3.970, 0.000, 0.000, 0.005, 6.777, -15.000
6.814, 7.344, 3.970, -0.000, 0.000, 0.005, 6.814, -15.000
6.850, 7.364, 3.970, 0.000, 0.000, 0.005, 6.850, -15.000
6.887, 7.384, 3.970, 0.000, 0.000, 0.005, 6.887, -15.000
6.924, 7.404, 3.970, -0.000, 0.000, 0.005, 6.924, -15.000
6.961, 7.424, 3.970, -0.000, 0.000, 0.005, 6.961, -15.000
6.999, 7.444, 3.970, 0.000, 0.000, 0.005, 6.999, -15.000
7.036, 7.463, 3.970, -0.000, 0.000, 0.005, 7.036, -15.000
7.073, 7.483, 3.970, -0.000, 0.000, 0.005, 7.073, -15.000
7.111, 7.503, 3.970, 0.000, 0.000, 0.005, 7.111, -15.000
7.149, 7.523, 3.970, 0.000, 0.000, 0.005, 7.149, -15.000
7.186, 7.543, 3.970, -0.000, 0.000, 0.005, 7.186, -15.000
7.224, 7.563, 3.970, 0.000, 0.000, 0.005, 7.224, -15.000
7.262, 7.583, 3.970, 0.000, 0.000, 0.005, 7.262, -15.000
7.300, 7.602, 3.970, -0.000, 0.000, 0.005, 7.300, -15.000
7.338, 7.622, 3.970, 0.000, 0.000, 0.005, 7.338, -15.000
7.376, 7.642, 3.970, -0.000, 0.000, 0.005, 7.376, -15.000
7.415, 7.662, 3.970, 0.000, 0.000, 0.005, 7.415, -15.000
7.453, 7.682, 3.970, -0.000, 0.000, 0.005, 7.453, -15.000
7.492, 7.702, 3.970, 0.000, 0.000, 0.005, 7.492, -15.000
7.530, 7.721, 3.970, -0.000, 0.000, 0.005, 7.530, -15.000
7.569, 7.741, 3.970, 0.000, 0.000, 0.005, 7.569, -15.000
7.608, 7.761, 3.970, -0.000, 0.000, 0.005, 7.608, -15.000
7.647, 7.781, 3.970, 0.000, 0.000, 0.005, 7.647, -15.000
7.686, 7.801, 3.970, -0.000, 0.000, 0.005, 7.686, -15.000
7.725, 7.821, 3.970, 0.000, 0.000, 0.005, 7.725, -15.000
7.764, 7.841, 3.970, -0.000, 0.000, 0.005, 7.764, -15.000
7.803, 7.860, 3.970, 0.000, 0.000, 0.005, 7.803, -15.000
7.843, 7.880, 3.970, -0.000, 0.000, 0.005, 7.843, -15.000
7.882, 7.900, 3.970, 0.000, 0.000, 0.005, 7.882, -15.000
7.922, 7.920, 3.970, -0.000, 0.000, 0.005, 7.922, -15.000
7.961, 7.940, 3.970, 0.000, 0.000, 0.005, 7.961, -15.000
8.001, 7.960, 3.970, 0.000, 0.000, 0.005, 8.001, -15.000
8.041, 7.980, 3.970, -0.000, 0.000, 0.005, 8.041, -15.000
8.081, 7.999, 3.970, 0.000, 0.000, 0.005, 8.081, -15.000
8.121, 8.019, 3.970, -0.000, 0.000, 0.005, 8.121, -15.000
8.161, 8.039, 3.970, -0.000, 0.000, 0.005, 8.161, -15.000
8.202, 8.059, 3.970, 0.000, 0.000, 0.005, 8.202, -15.000
8.242, 8.079, 3.970, -0.000, 0.000, 0.005, 8.242, -15.000
8.283, 8.099, 3.970, 0.000, 0.000, 0.005, 8.283, -15.000
8.323, 8.118, 3.970, -0.000, 0.000, 0.005, 8.323, -15.000
8.364, 8.138, 3.970, 0.000, 0.000, 0.005, 8.364, -15.000
8.405, 8.158, 3.970, 0.000, 0.000, 0.005, 8.405, -15.000
8.445, 8.178, 3.970, 0.000, 0.000, 0.005, 8.445, -15.000
8.486, 8.198, 3.970, 0.000, 0.000, 0.005, 8.486, -15.000
8.528, 8.218, 3.970, 0.000, 0.000, 0.005, 8.528, -15.000
8.569, 8.238, 3.970, 0.000, 0.000, 0.005, 8.569, -15.000
8.610, 8.257, 3.970, 0.000, 0.000, 0.005, 8.610, -15.000
8.651, 8.277, 3.970, 0.000, 0.000, 0.005, 8.651, -15.000
8.693, 8.297, 3.970, -0.000, 0.000, 0.005, 8.693, -15.000
8.734, 8.317, 3.970, 0.000, 0.000, 0.005, 8.734, -15.000
8.776, 8.337, 3.970, 0.000, 0.000, 0.005, 8.776, -15.000
8.818, 8.357, 3.970, -0.000, 0.000, 0.005, 8.818, -15.000
8.860, 8.377, 3.970, -0.000, 0.000, 0.005, 8.860, -15.000
8.902, 8.396, 3.970, 0.000, 0.000, 0.005, 8.902, -15.000
8.944, 8.416, 3.970, 0.000, 0.000, 0.005, 8.944, -15.000
8.986, 8.436, 3.970, 0.000, 0.000, 0.005, 8.986, -15.000
9.028, 8.456, 3.970, -0.000, 0.000, 0.005, 9.028, -15.000
9.071, 8.476, 3.970, 0.000, 0.000, 0.005, 9.071, -15.000
9.113, 8.496, 3.970, 0.000, 0.000, 0.005, 9.113, -15.000
9.156, 8.515, 3.970, 0.000, 0.000, 0.005, 9.156, -15.000
9.198, 8.535, 3.970, 0.000, 0.000, 0.005, 9.198, -15.000
9.241, 8.555, 3.970, 0.000, 0.000, 0.005, 9.241, -15.000
9.284, 8.575, 3.970, 0.000, 0.000, 0.005, 9.284, -15.000
9.327, 8.595, 3.970, -0.000, 0.000, 0.005, 9.327, -15.000
9.370, 8.615, 3.970, 0.000, 0.000, 0.005, 9.370, -15.000
9.413, 8.635, 3.970, -0.000, 0.000, 0.005, 9.413, -15.000
9.457, 8.654, 3.970, 0.000, 0.000, 0.005, 9.457, -15.000
9.500, 8.674, 3.970, 0.000, 0.000, 0.005, 9.500, -15.000
9.543, 8.694, 3.970, 0.000, 0.000, 0.005, 9.543, -15.000
9.587, 8.714, 3.970, -0.000, 0.000, 0.005, 9.587, -15.000
9.631, 8.734, 3.970, 0.000, 0.000, 0.005, 9.631, -15.000
9.674, 8.754, 3.970, -0.000, 0.000, 0.005, 9.674, -15.000
9.718, 8.774, 3.970, 0.000, 0.000, 0.005, 9.718, -15.000
9.762, 8.793, 3.970, -0.000, 0.000, 0.005, 9.762, -15.000
9.806, 8.813, 3.970, 0.000, 0.000, 0.005, 9.806, -15.000
9.851, 8.833, 3.970, 0.000, 0.000, 0.005, 9.851, -15.000
9.895, 8.853, 3.970, 0.000, 0.000, 0.005, 9.895, -15.000
9.939, 8.873, 3.970, 0.000, 0.000, 0.005, 9.939, -15.000
9.984, 8.893, 3.970, -0.000, 0.000, 0.005, 9.984, -15.000
10.028, 8.912, 3.970, 0.000, 0.000, 0.005, 10.028, -15.000
10.073, 8.932, 3.970, -0.000, 0.000, 0.005, 10.073, -15.000
10.118, 8.952, 3.970, 0.000, 0.000, 0.005, 10.118, -15.000
10.162, 8.972, 3.970, -0.000, 0.000, 0.005, 10.162, -15.000
10.207, 8.992, 3.970, 0.000, 0.000, 0.005, 10.207, -15.000
10.252, 9.012, 3.970, 0.000, 0.000, 0.005, 10.252, -15.000
10.298, 9.032, 3.970, -0.000, 0.000, 0.005, 10.298, -15.000
10.343, 9.051, 3.970, 0.000, 0.000, 0.005, 10.343, -15.000
10.388, 9.071, 3.970, 0.000, 0.000, 0.005, 10.388, -15.000
10.434, 9.091, 3.970, -0.000, 0.000, 0.005, 10.434, -15.000
10.479, 9.111, 3.970, 0.000, 0.000, 0.005, 10.479, -15.000
10.525, 9.131, 3.970, -0.000, 0.000, 0.005, 10.525, -15.000
10.571, 9.151, 3.970, 0.000, 0.000, 0.005, 10.571, -15.000
10.617, 9.171, 3.970, -0.000, 0.000, 0.005, 10.617, -15.000
10.662, 9.190, 3.970, 0.000, 0.000, 0.005, 10.662, -15.000
10.709, 9.210, 3.970, 0.000, 0.000, 0.005, 10.709, -15.000
10.755, 9.230, 3.970, -0.000, 0.000, 0.005, 10.755, -15.000
10.801, 9.250, 3.970, -0.000, 0.000, 0.005, 10.801, -15.000
10.847, 9.270, 3.970, 0.000, 0.000, 0.005, 10.847, -15.000
10.894, 9.290, 3.970, -0.000, 0.000, 0.005, 10.894, -15.000
10.940, 9.309, 3.970, -0.000, 0.000, 0.005, 10.940, -15.000
10.987, 9.329, 3.970, 0.000, 0.000, 0.005, 10.987, -15.000
11.034, 9.349, 3.970, 0.000, 0.000, 0.005, 11.034, -15.000
11.081, 9.369, 3.970, -0.000, 0.000, 0.005, 11.081, -15.000
11.127, 9.389, 3.970, 0.000, 0.000, 0.005, 11.127, -15.000
11.175, 9.409, 3.970, -0.000, 0.000, 0.005, 11.175, -15.000
11.222, 9.429, 3.970, 0.000, 0.000, 0.005, 11.222, -15.000
11.269, 9.448, 3.970, -0.000, 0.000, 0.005, 11.269, -15.000
11.316, 9.468, 3.970, 0.000, 0.000, 0.005, 11.316, -15.000
11.364, 9.488, 3.970, 0.000, 0.000, 0.005, 11.364, -15.000
11.411, 9.508, 3.970, -0.000, 0.000, 0.005, 11.411, -15.000
11.459, 9.528, 3.970, 0.000, 0.000, 0.005, 11.459, -15.000
11.507, 9.548, 3.970, -0.000, 0.000, 0.005, 11.507, -15.000
11.554, 9.568, 3.970, 0.000, 0.000, 0.005, 11.554, -15.000
11.602, 9.587, 3.970, -0.000, 0.000, 0.005, 11.602, -15.000
11.650, 9.607, 3.970, 0.000, 0.000, 0.005, 11.650, -15.000
11.699, 9.627, 3.970, 0.000, 0.000, 0.005, 11.699, -15.000
11.747, 9.647, 3.970, -0.000, 0.000, 0.005, 11.747, -15.000
11.795, 9.667, 3.970, 0.000, 0.000, 0.005, 11.795, -15.000
11.844, 9.687, 3.970, -0.000, 0.000, 0.005, 11.844, -15.000
11.892, 9.706, 3.970, -0.000, 0.000, 0.005, 11.892, -15.000
11.941, 9.726, 3.970, 0.000, 0.000, 0.005, 11.941, -15.000
11.989, 9.746, 3.970, 0.000, 0.000, 0.005, 11.989, -15.000
12.038, 9.766, 3.970, 0.000, 0.000, 0.005, 12.038, -15.000
12.087, 9.786, 3.970, -0.000, 0.000, 0.005, 12.087, -15.000
12.136, 9.806, 3.970, 0.000, 0.000, 0.005, 12.136, -15.000
12.185, 9.826, 3.970, 0.000, 0.000, 0.005, 12.185, -15.000
12.235, 9.845, 3.970, -0.000, 0.000, 0.005, 12.235, -15.000
12.284, 9.865, 3.970, 0.000, 0.000, 0.005, 12.284, -15.000
12.333, 9.885, 3.970, -0.000, 0.000, 0.005, 12.333, -15.000
12.383, 9.905, 3.970, 0.000, 0.000, 0.005, 12.383, -15.000
12.432, 9.925, 3.970, -0.000, 0.000, 0.005, 12.432, -15.000
12.482, 9.945, 3.970, 0.000, 0.000, 0.005, 12.482, -15.000
12.532, 9.964, 3.970, -0.000, 0.000, 0.005, 12.532, -15.000
12.582, 9.984, 3.970, 0.000, 0.000, 0.005, 12.582, -15.000
12.632, 10.004, 3.970, 0.000, 0.000, 0.005, 12.632, -15.000
12.682, 10.024, 3.970, -0.000, 0.000, 0.005, 12.682, -15.000
12.732, 10.044, 3.970, 0.000, 0.000, 0.005, 12.732, -15.000
12.783, 10.064, 3.970, -0.000, 0.000, 0.005, 12.783, -15.000
12.833, 10.084, 3.970, 0.000, 0.000, 0.005, 12.833, -15.000
12.884, 10.103, 3.970, 0.000, 0.000, 0.005, 12.884, -15.000
12.934, 10.123, 3.970, 0.000, 0.000, 0.005, 12.934, -15.000
12.985, 10.143, 3.970, -0.000, 0.000, 0.005, 12.985, -15.000
13.036, 10.163, 3.970, 0.000, 0.000, 0.005, 13.036, -15.000
13.087, 10.183, 3.970, -0.000, 0.000, 0.005, 13.087, -15.000
13.138, 10.203, 3.970, 0.000, 0.000, 0.005, 13.138, -15.000
13.189, 10.223, 3.970, 0.000, 0.000, 0.005, 13.189, -15.000
13.240, 10.242, 3.970, -0.000, 0.000, 0.005, 13.240, -15.000
13.291, 10.262, 3.970, -0.000, 0.000, 0.005, 13.291, -15.000
13.343, 10.282, 3.970, 0.000, 0.000, 0.005, 13.343, -15.000
13.394, 10.302, 3.970, 0.000, 0.000, 0.005, 13.394, -15.000
13.446, 10.322, 3.970, 0.000, 0.000, 0.005, 13.446, -15.000
13.497, 10.342, 3.970, -0.000, 0.000, 0.005, 13.497, -15.000
13.549, 10.361, 3.970, -0.000, 0.000, 0.005, 13.549, -15.000
13.601, 10.381, 3.970, 0.000, 0.000, 0.005, 13.601, -15.000
13.653, 10.401, 3.970, -0.000, 0.000, 0.005, 13.653, -15.000
13.705, 10.421, 3.970, 0.000, 0.000, 0.005, 13.705, -15.000
13.758, 10.441, 3.970, 0.000, 0.000, 0.005, 13.758, -15.000
13.810, 10.461, 3.970, -0.000, 0.000, 0.005, 13.810, -15.000
13.862, 10.481, 3.970, 0.000, 0.000, 0.005, 13.862, -15.000
13.915, 10.500, 3.970, 0.000, 0.000, 0.005, 13.915, -15.000
13.967, 10.520, 3.970, -0.000, 0.000, 0.005, 13.967, -15.000
14.020, 10.540, 3.970, -0.000, 0.000, 0.005, 14.020, -15.000
14.073, 10.560, 3.970, 0.000, 0.000, 0.005, 14.073, -15.000
14.126, 10.580, 3.970, -0.000, 0.000, 0.005, 14.126, -15.000
14.179, 10.600, 3.970, -0.000, 0.000, 0.005, 14.179, -15.000
14.232, 10.620, 3.970, 0.000, 0.000, 0.005, 14.232, -15.000
14.285, 10.639, 3.970, -0.000, 0.000, 0.005, 14.285, -15.000
14.338, 10.659, 3.970, 0.000, 0.000, 0.005, 14.338, -15.000
14.392, 10.679, 3.970, -0.000, 0.000, 0.005, 14.392, -15.000
14.445, 10.699, 3.970, 0.000, 0.000, 0.005, 14.445, -15.000
14.499, 10.719, 3.970, -0.000, 0.000, 0.005, 14.499, -15.000
14.553, 10.739, 3.970, 0.000, 0.000, 0.005, 14.553, -15.000
14.606, 10.758, 3.970, 0.000, 0.000, 0.005, 14.606, -15.000
14.660, 10.778, 3.970, -0.000, 0.000, 0.005, 14.660, -15.000
14.714, 10.798, 3.970, 0.000, 0.000, 0.005, 14.714, -15.000
14.768, 10.818, 3.970, -0.000, 0.000, 0.005, 14.768, -15.000
14.822, 10.838, 3.970, -0.000, 0.000, 0.005, 14.822, -15.000
14.877, 10.858, 3.970, 0.000, 0.000, 0.005, 14.877, -15.000
14.931, 10.878, 3.970, -0.000, 0.000, 0.005, 14.931, -15.000
14.986, 10.897, 3.970, -0.000, 0.000, 0.005, 14.986, -15.000
15.040, 10.917, 3.970, 0.000, 0.000, 0.005, 15.040, -15.000
15.095, 10.937, 3.970, -0.000, 0.000, 0.005, 15.095, -15.000
15.150, 10.957, 3.970, 0.000, 0.000, 0.005, 15.150, -15.000
15.205, 10.977, 3.970, 0.000, 0.000, 0.005, 15.205, -15.000
15.260, 10.997, 3.970, -0.000, 0.000, 0.005, 15.260, -15.000
15.315, 11.017, 3.970, 0.000, 0.000, 0.005, 15.315, -15.000
15.370, 11.036, 3.970, -0.000, 0.000, 0.005, 15.370, -15.000
15.425, 11.056, 3.970, 0.000, 0.000, 0.005, 15.425, -15.000
15.480, 11.076, 3.970, -0.000, 0.000, 0.005, 15.480, -15.000
15.536, 11.096, 3.970, 0.000, 0.000, 0.005, 15.536, -15.000
15.592, 11.116, 3.970, -0.000, 0.000, 0.005, 15.592, -15.000
15.647, 11.136, 3.970, 0.000, 0.000, 0.005, 15.647, -15.000
15.703, 11.155, 3.970, 0.000, 0.000, 0.005, 15.703, -15.000
15.759, 11.175, 3.970, -0.000, 0.000, 0.005, 15.759, -15.000
15.815, 11.195, 3.970, 0.000, 0.000, 0.005, 15.815, -15.000
15.871, 11.215, 3.970, -0.000, 0.000, 0.005, 15.871, -15.000
15.927, 11.235, 3.970, 0.000, 0.000, 0.005, 15.927, -15.000
15.983, 11.255, 3.970, 0.000, 0.000, 0.005, 15.983, -15.000
16.040, 11.275, 3.970, -0.000, 0.000, 0.005, 16.040, -15.000
16.096, 11.294, 3.970, 0.000, 0.000, 0.005, 16.096, -15.000
16.153, 11.314, 3.970, -0.000, 0.000, 0.005, 16.153, -15.000
16.209, 11.334, 3.970, 0.000, 0.000, 0.005, 16.209, -15.000
16.266, 11.354, 3.970, -0.000, 0.000, 0.005, 16.266, -15.000
16.323, 11.374, 3.970, 0.000, 0.000, 0.005, 16.323, -15.000
16.380, 11.394, 3.970, 0.000, 0.000, 0.005, 16.380, -15.000
16.437, 11.414, 3.970, -0.000, 0.000, 0.005, 16.437, -15.000
16.494, 11.433, 3.970, 0.000, 0.000, 0.005, 16.494, -15.000
16.552, 11.453, 3.970, -0.000, 0.000, 0.005, 16.552, -15.000
16.609, 11.473, 3.970, 0.000, 0.000, 0.005, 16.609, -15.000
16.666, 11.493, 3.970, 0.000, 0.000, 0.005, 16.666, -15.000
16.724, 11.513, 3.970, -0.000, 0.000, 0.005, 16.724, -15.000
16.782, 11.533, 3.970, -0.000, 0.000, 0.005, 16.782, -15.000
16.839, 11.552, 3.970, 0.000, 0.000, 0.005, 16.839, -15.000
16.897, 11.572, 3.970, -0.000, 0.000, 0.005, 16.897, -15.000
16.955, 11.592, 3.970, -0.000, 0.000, 0.005, 16.955, -15.000
17.013, 11.612, 3.970, 0.000, 0.000, 0.005, 17.013, -15.000
17.071, 11.632, 3.970, 0.000, 0.000, 0.005, 17.071, -15.000
17.130, 11.652, 3.970, -0.000, 0.000, 0.005, 17.130, -15.000
17.188, 11.672, 3.970, 0.000, 0.000, 0.005, 17.188, -15.000
17.246, 11.691, 3.970, 0.000, 0.000, 0.005, 17.246, -15.000
17.305, 11.711, 3.970, 0.000, 0.000, 0.005, 17.305, -15.000
17.364, 11.731, 3.970, -0.000, 0.000, 0.005, 17.364, -15.000
17.422, 11.751, 3.970, 0.000, 0.000, 0.005, 17.422, -15.000
17.481, 11.771, 3.970, 0.000, 0.000, 0.005, 17.481, -15.000
17.540, 11.791, 3.970, -0.000, 0.000, 0.005, 17.540, -15.000
17.599, 11.811, 3.970, -0.000, 0.000, 0.005, 17.599, -15.000
17.658, 11.830, 3.970, 0.000, 0.000, 0.005, 17.658, -15.000
17.718, 11.850, 3.970, -0.000, 0.000, 0.005, 17.718, -15.000
17.777, 11.870, 3.970, 0.000, 0.000, 0.005, 17.777, -15.000
17.837, 11.890, 3.970, -0.000, 0.000, 0.005, 17.837, -15.000
17.896, 11.910, 3.970, 0.000, 0.000, 0.005, 17.896, -15.000
17.956, 11.930, 3.970, 0.000, 0.000, 0.005, 17.956, -15.000
18.015, 11.949, 3.970, -0.000, 0.000, 0.005, 18.015, -15.000
18.075, 11.969, 3.970, 0.000, 0.000, 0.005, 18.075, -15.000
18.135, 11.989, 3.970, -0.000, 0.000, 0.005, 18.135, -15.000
18.195, 12.009, 3.970, 0.000, 0.000, 0.005, 18.195, -15.000
18.255, 12.029, 3.970, -0.000, 0.000, 0.005, 18.255, -15.000
18.316, 12.049, 3.970, 0.000, 0.000, 0.005, 18.316, -15.000
18.376, 12.069, 3.970, 0.000, 0.000, 0.005, 18.376, -15.000
18.436, 12.088, 3.970, -0.000, 0.000, 0.005, 18.436, -15.000
18.497, 12.108, 3.970, 0.000, 0.000, 0.005, 18.497, -15.000
18.558, 12.128, 3.970, -0.000, 0.000, 0.005, 18.558, -15.000
18.618, 12.148, 3.970, 0.000, 0.000, 0.005, 18.618, -15.000
18.679, 12.168, 3.970, -0.000, 0.000, 0.005, 18.679, -15.000
18.740, 12.188, 3.970, 0.000, 0.000, 0.005, 18.740, -15.000
18.801, 12.207, 3.970, 0.000, 0.000, 0.005, 18.801, -15.000
18.862, 12.227, 3.871, -19.850, 0.000, 0.005, 18.862, -15.000
18.924, 12.245, 3.672, -39.699, 0.000, 0.005, 18.924, -15.000
18.985, 12.263, 3.474, -39.699, 0.000, 0.005, 18.985, -15.000
19.046, 12.279, 3.275, -39.699, 0.000, 0.005, 19.046, -15.000
19.108, 12.294, 3.077, -39.699, 0.000, 0.005, 19.108, -15.000
19.169, 12.309, 2.878, -39.699, 0.000, 0.005, 19.169, -15.000
19.231, 12.322, 2.680, -39.699, 0.000, 0.005, 19.231, -15.000
19.293, 12.335, 2.481, -39.699, 0.000, 0.005, 19.293, -15.000
19.354, 12.346, 2.283, -39.699, 0.000, 0.005, 19.354, -15.000
19.416, 12.356, 2.084, -39.699, 0.000, 0.005, 19.416, -15.000
19.478, 12.366, 1.886, -39.699, 0.000, 0.005, 19.478, -15.000
19.540, 12.374, 1.687, -39.699, 0.000, 0.005, 19.540, -15.000
19.602, 12.382, 1.489, -39.699, 0.000, 0.005, 19.602, -15.000
19.664, 12.388, 1.290, -39.699, 0.000, 0.005, 19.664, -15.000
19.726, 12.394, 1.092, -39.699, 0.000, 0.005, 19.726, -15.000
19.788, 12.398, 0.893, -39.699, 0.000, 0.005, 19.788, -15.000
19.850, 12.402, 0.695, -39.699, 0.000, 0.005, 19.850, -15.000
19.912, 12.404, 0.496, -39.699, 0.000, 0.005, 19.912, -15.000
19.974, 12.405, 0.298, -39.699, 0.000, 0.005, 19.974, -15.000
20.036, 12.406, 0.084, -42.685, 0.000, 0.005, 20.036, -15.000
20.098, 12.405, -0.129, -42.685, 0.000, 0.005, 20.098, -15.000
20.160, 12.404, -0.328, -39.699, 0.000, 0.005, 20.160, -15.000
20.222, 12.401, -0.526, -39.699, 0.000, 0.005, 20.222, -15.000
20.284, 12.397, -0.725, -39.699, 0.000, 0.005, 20.284, -15.000
20.346, 12.393, -0.923, -39.699, 0.000, 0.005, 20.346, -15.000
20.408, 12.387, -1.122, -39.699, 0.000, 0.005, 20.408, -15.000
20.470, 12.381, -1.320, -39.699, 0.000, 0.005, 20.470, -15.000
20.531, 12.373, -1.519, -39.699, 0.000, 0.005, 20.531, -15.000
20.593, 12.364, -1.717, -39.699, 0.000, 0.005, 20.593, -15.000
20.655, 12.355, -1.916, -39.699, 0.000, 0.005, 20.655, -15.000
20.717, 12.344, -2.114, -39.699, 0.000, 0.005, 20.717, -15.000
20.778, 12.333, -2.313, -39.699, 0.000, 0.005, 20.778, -15.000
20.840, 12.320, -2.511, -39.699, 0.000, 0.005, 20.840, -15.000
20.901, 12.307, -2.710, -39.699, 0.000, 0.005, 20.901, -15.000
20.963, 12.292, -2.908, -39.699, 0.000, 0.005, 20.963, -15.000
21.024, 12.276, -3.107, -39.699, 0.000, 0.005, 21.024, -15.000
21.086, 12.260, -3.305, -39.699, 0.000, 0.005, 21.086, -15.000
21.147, 12.242, -3.504, -39.699, 0.000, 0.005, 21.147, -15.000
21.208, 12.224, -3.702, -39.699, 0.000, 0.005, 21.208, -15.000
21.269, 12.205, -3.886, -36.714, 0.000, 0.005, 21.269, -15.000
21.330, 12.185, -3.970, -16.864, 0.000, 0.005, 21.330, -15.000
21.391, 12.165, -3.970, 0.000, 0.000, 0.005, 21.391, -15.000
21.451, 12.145, -3.970, -0.000, 0.000, 0.005, 21.451, -15.000
21.512, 12.125, -3.970, -0.000, 0.000, 0.005, 21.512, -15.000
21.573, 12.105, -3.970, 0.000, 0.000, 0.005, 21.573, -15.000
21.633, 12.085, -3.970, -0.000, 0.000, 0.005, 21.633, -15.000
21.693, 12.066, -3.970, 0.000, 0.000, 0.005, 21.693, -15.000
21.754, 12.046, -3.970, -0.000, 0.000, 0.005, 21.754, -15.000
21.814, 12.026, -3.970, 0.000, 0.000, 0.005, 21.814, -15.000
21.874, 12.006, -3.970, -0.000, 0.000, 0.005, 21.874, -15.000
21.934, 11.986, -3.970, 0.000, 0.000, 0.005, 21.934, -15.000
21.994, 11.966, -3.970, -0.000, 0.000, 0.005, 21.994, -15.000
22.053, 11.946, -3.970, 0.000, 0.000, 0.005, 22.053, -15.000
22.113, 11.927, -3.970, -0.000, 0.000, 0.005, 22.113, -15.000
22.172, 11.907, -3.970, 0.000, 0.000, 0.005, 22.172, -15.000
22.232, 11.887, -3.970, -0.000, 0.000, 0.005, 22.232, -15.000
22.291, 11.867, -3.970, 0.000, 0.000, 0.005, 22.291, -15.000
22.350, 11.847, -3.970, 0.000, 0.000, 0.005, 22.350, -15.000
22.410, 11.827, -3.970, -0.000, 0.000, 0.005, 22.410, -15.000
22.469, 11.808, -3.970, 0.000, 0.000, 0.005, 22.469, -15.000
22.528, 11.788, -3.970, -0.000, 0.000, 0.005, 22.528, -15.000
22.586, 11.768, -3.970, 0.000, 0.000, 0.005, 22.586, -15.000
22.645, 11.748, -3.970, -0.000, 0.000, 0.005, 22.645, -15.000
22.704, 11.728, -3.970, -0.000, 0.000, 0.005, 22.704, -15.000
22.762, 11.708, -3.970, 0.000, 0.000, 0.005, 22.762, -15.000
22.821, 11.688, -3.970, 0.000, 0.000, 0.005, 22.821, -15.000
22.879, 11.669, -3.970, -0.000, 0.000, 0.005, 22.879, -15.000
22.937, 11.649, -3.970, 0.000, 0.000, 0.005, 22.937, -15.000
22.995, 11.629, -3.970, 0.000, 0.000, 0.005, 22.995, -15.000
23.054, 11.609, -3.970, -0.000, 0.000, 0.005, 23.054, -15.000
23.111, 11.589, -3.970, 0.000, 0.000, 0.005, 23.111, -15.000
23.169, 11.569, -3.970, -0.000, 0.000, 0.005, 23.169, -15.000
23.227, 11.549, -3.970, 0.000, 0.000, 0.005, 23.227, -15.000
23.285, 11.530, -3.970, 0.000, 0.000, 0.005, 23.285, -15.000
23.342, 11.510, -3.970, -0.000, 0.000, 0.005, 23.342, -15.000
23.400, 11.490, -3.970, 0.000, 0.000, 0.005, 23.400, -15.000
23.457, 11.470, -3.970, 0.000, 0.000, 0.005, 23.457, -15.000
23.514, 11.450, -3.970, -0.000, 0.000, 0.005, 23.514, -15.000
23.571, 11.430, -3.970, 0.000, 0.000, 0.005, 23.571, -15.000
23.629, 11.411, -3.970, 0.000, 0.000, 0.005, 23.629, -15.000
23.685, 11.391, -3.970, -0.000, 0.000, 0.005, 23.685, -15.000
23.742, 11.371, -3.970, -0.000, 0.000, 0.005, 23.742, -15.000
23.799, 11.351, -3.970, 0.000, 0.000, 0.005, 23.799, -15.000
23.856, 11.331, -3.970, 0.000, 0.000, 0.005, 23.856, -15.000
23.912, 11.311, -3.970, -0.000, 0.000, 0.005, 23.912, -15.000
23.969, 11.291, -3.970, 0.000, 0.000, 0.005, 23.969, -15.000
24.025, 11.272, -3.970, -0.000, 0.000, 0.005, 24.025, -15.000
24.081, 11.252, -3.970, -0.000, 0.000, 0.005, 24.081, -15.000
24.138, 11.232, -3.970, 0.000, 0.000, 0.005, 24.138, -15.000
24.194, 11.212, -3.970, -0.000, 0.000, 0.005, 24.194, -15.000
