Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
34.277, 74.232, 122.138, -389.904, 5.638, 0.005, 26.862, -28.609
34.651, 74.831, 119.864, -454.707, 5.649, 0.005, 27.162, -28.832
35.028, 75.417, 117.251, -522.644, 5.660, 0.005, 27.467, -29.054
35.408, 75.988, 114.284, -593.391, 5.672, 0.005, 27.777, -29.274
35.791, 76.543, 110.951, -666.505, 5.684, 0.005, 28.091, -29.492
36.176, 77.079, 107.244, -741.529, 5.696, 0.005, 28.411, -29.707
36.564, 77.595, 103.154, -817.908, 5.708, 0.005, 28.735, -29.920
36.955, 78.089, 98.679, -894.993, 5.720, 0.005, 29.064, -30.131
37.348, 78.558, 93.818, -972.130, 5.733, 0.005, 29.398, -30.338
37.743, 79.001, 88.576, -1048.532, 5.746, 0.005, 29.736, -30.542
38.140, 79.415, 82.959, -1123.433, 5.759, 0.005, 30.078, -30.743
38.539, 79.800, 76.979, -1195.993, 5.772, 0.005, 30.425, -30.941
38.939, 80.154, 70.652, -1265.368, 5.785, 0.005, 30.776, -31.135
39.342, 80.474, 63.998, -1330.711, 5.799, 0.005, 31.130, -31.324
39.746, 80.759, 57.042, -1391.192, 5.812, 0.005, 31.489, -31.510
40.151, 81.008, 49.812, -1446.016, 5.826, 0.005, 31.851, -31.691
40.557, 81.220, 42.340, -1494.448, 5.840, 0.005, 32.217, -31.868
40.964, 81.393, 34.661, -1535.827, 5.854, 0.005, 32.586, -32.040
41.371, 81.527, 26.813, -1569.581, 5.867, 0.005, 32.958, -32.207
41.779, 81.621, 18.837, -1595.261, 5.881, 0.005, 33.332, -32.369
42.188, 81.675, 10.774, -1612.520, 5.895, 0.005, 33.709, -32.526
42.596, 81.688, 2.668, -1621.169, 5.909, 0.005, 34.088, -32.678
43.005, 81.661, -5.437, -1621.136, 5.923, 0.005, 34.469, -32.825
43.413, 81.594, -13.500, -1612.510, 5.936, 0.005, 34.852, -32.966
43.820, 81.486, -21.477, -1595.490, 5.950, 0.005, 35.236, -33.102
44.227, 81.340, -29.330, -1570.465, 5.964, 0.005, 35.621, -33.233
44.632, 81.154, -37.019, -1537.866, 5.977, 0.005, 36.007, -33.357
45.037, 80.932, -44.511, -1498.313, 5.990, 0.005, 36.394, -33.477
45.441, 80.673, -51.773, -1452.490, 6.003, 0.005, 36.781, -33.591
45.842, 80.379, -58.779, -1401.127, 6.016, 0.005, 37.168, -33.699
46.243, 80.052, -65.504, -1345.087, 6.029, 0.005, 37.555, -33.802
46.641, 79.692, -71.930, -1285.178, 6.042, 0.005, 37.941, -33.900
47.038, 79.302, -78.042, -1222.327, 6.054, 0.005, 38.326, -33.992
47.432, 78.883, -83.829, -1157.386, 6.066, 0.005, 38.711, -34.080
47.824, 78.436, -89.285, -1091.206, 6.078, 0.005, 39.095, -34.162
48.214, 77.964, -94.408, -1024.651, 6.090, 0.005, 39.477, -34.239
48.601, 77.468, -99.200, -958.510, 6.101, 0.005, 39.857, -34.311
48.986, 76.950, -103.668, -893.473, 6.112, 0.005, 40.236, -34.379
49.368, 76.411, -107.819, -830.287, 6.123, 0.005, 40.613, -34.442
49.747, 75.852, -111.667, -769.499, 6.133, 0.005, 40.987, -34.501
50.124, 75.276, -115.225, -711.671, 6.143, 0.005, 41.360, -34.555
50.497, 74.684, -118.512, -657.306, 6.153, 0.005, 41.730, -34.605
50.868, 74.076, -121.545, -606.729, 6.163, 0.005, 42.097, -34.651
51.235, 73.454, -124.347, -560.359, 6.172, 0.005, 42.462, -34.694
51.599, 72.820, -126.939, -518.409, 6.181, 0.005, 42.824, -34.733
51.960, 72.173, -129.345, -481.129, 6.190, 0.005, 43.183, -34.768
52.317, 71.515, -131.588, -448.664, 6.198, 0.005, 43.540, -34.800
52.672, 70.846, -133.694, -421.165, 6.206, 0.005, 43.893, -34.829
53.023, 70.168, -135.687, -398.672, 6.213, 0.005, 44.243, -34.855
53.370, 69.480, -137.594, -381.301, 6.220, 0.005, 44.589, -34.878
53.714, 68.783, -139.439, -369.035, 6.227, 0.005, 44.932, -34.898
54.054, 68.077, -141.249, -361.907, 6.233, 0.005, 45.272, -34.916
54.391, 67.361, -143.048, -359.926, 6.240, 0.005, 45.609, -34.932
54.724, 66.637, -144.864, -363.093, 6.245, 0.005, 45.942, -34.945
55.054, 65.903, -146.721, -371.416, 6.251, 0.005, 46.271, -34.957
55.380, 65.160, -148.645, -384.870, 6.255, 0.005, 46.597, -34.967
55.702, 64.407, -150.663, -403.534, 6.260, 0.005, 46.919, -34.975
56.020, 63.643, -152.800, -427.403, 6.264, 0.005, 47.237, -34.982
56.334, 62.867, -155.082, -456.547, 6.268, 0.005, 47.551, -34.987
56.644, 62.080, -157.538, -491.057, 6.271, 0.005, 47.861, -34.991
56.951, 61.279, -160.193, -531.027, 6.274, 0.005, 48.168, -34.994
57.253, 60.463, -163.076, -576.614, 6.277, 0.005, 48.470, -34.997
57.551, 59.632, -166.216, -627.992, 6.279, 0.005, 48.768, -34.998
57.845, 58.784, -169.643, -685.357, 6.281, 0.005, 49.062, -34.999
58.135, 57.917, -173.388, -748.979, 6.282, 0.005, 49.352, -35.000
58.420, 57.030, -177.483, -819.146, 6.283, 0.005, 49.637, -35.000
58.701, 56.120, -181.964, -896.185, 6.283, 0.005, 49.918, -35.000
58.977, 55.188, -186.337, -874.536, 6.283, 0.005, 50.193, -35.000
59.248, 54.262, -185.232, 220.982, 6.283, 0.005, 50.465, -35.000
59.515, 53.357, -181.048, 836.762, 6.282, 0.005, 50.732, -35.000
59.777, 52.471, -177.227, 764.224, 6.280, 0.005, 50.994, -35.001
60.035, 51.602, -173.777, 690.020, 6.278, 0.005, 51.252, -35.002
60.289, 50.749, -170.664, 622.555, 6.276, 0.005, 51.506, -35.004
60.538, 49.909, -167.857, 561.500, 6.273, 0.005, 51.755, -35.006
60.784, 49.083, -165.324, 506.602, 6.270, 0.005, 52.001, -35.009
61.025, 48.267, -163.036, 457.595, 6.266, 0.005, 52.242, -35.012
61.262, 47.463, -160.964, 414.313, 6.263, 0.005, 52.479, -35.017
61.496, 46.667, -159.081, 376.572, 6.258, 0.005, 52.712, -35.022
61.725, 45.880, -157.360, 344.254, 6.254, 0.005, 52.942, -35.028
61.951, 45.102, -155.774, 317.256, 6.248, 0.005, 53.167, -35.035
62.172, 44.330, -154.296, 295.512, 6.243, 0.005, 53.389, -35.044
62.390, 43.566, -152.901, 278.965, 6.237, 0.005, 53.606, -35.053
62.604, 42.808, -151.563, 267.589, 6.231, 0.005, 53.820, -35.064
62.814, 42.056, -150.257, 261.370, 6.224, 0.005, 54.030, -35.075
63.021, 41.312, -148.955, 260.286, 6.217, 0.005, 54.236, -35.088
63.224, 40.574, -147.633, 264.358, 6.210, 0.005, 54.439, -35.102
63.423, 39.842, -146.266, 273.572, 6.202, 0.005, 54.637, -35.118
63.619, 39.118, -144.826, 287.919, 6.194, 0.005, 54.832, -35.134
63.811, 38.402, -143.289, 307.375, 6.186, 0.005, 55.023, -35.152
63.999, 37.693, -141.630, 331.897, 6.177, 0.005, 55.211, -35.171
64.184, 36.994, -139.822, 361.440, 6.168, 0.005, 55.395, -35.191
64.366, 36.305, -137.843, 395.868, 6.159, 0.005, 55.575, -35.213
64.544, 35.627, -135.668, 435.074, 6.149, 0.005, 55.751, -35.236
64.719, 34.960, -133.273, 478.847, 6.139, 0.005, 55.925, -35.260
64.890, 34.307, -130.639, 526.969, 6.129, 0.005, 56.094, -35.285
65.058, 33.669, -127.743, 579.123, 6.118, 0.005, 56.260, -35.312
65.224, 33.046, -124.568, 634.956, 6.108, 0.005, 56.423, -35.340
65.386, 32.440, -121.098, 694.046, 6.096, 0.005, 56.583, -35.369
65.545, 31.854, -117.319, 755.881, 6.085, 0.005, 56.739, -35.400
65.702, 31.288, -113.219, 819.905, 6.073, 0.005, 56.892, -35.432
65.855, 30.744, -108.792, 885.474, 6.061, 0.005, 57.042, -35.464
66.006, 30.223, -104.032, 951.890, 6.049, 0.005, 57.190, -35.499
66.155, 29.729, -98.940, 1018.394, 6.037, 0.005, 57.334, -35.534
66.301, 29.261, -93.519, 1084.176, 6.024, 0.005, 57.476, -35.571
66.445, 28.822, -87.777, 1148.383, 6.011, 0.005, 57.615, -35.608
66.588, 28.414, -81.727, 1210.156, 5.998, 0.005, 57.751, -35.648
66.728, 28.037, -75.384, 1268.604, 5.985, 0.005, 57.886, -35.688
66.866, 27.693, -68.769, 1322.855, 5.972, 0.005, 58.018, -35.729
67.003, 27.383, -61.909, 1372.070, 5.958, 0.005, 58.148, -35.772
67.139, 27.109, -54.832, 1415.450, 5.945, 0.005, 58.276, -35.816
67.273, 26.871, -47.570, 1452.256, 5.931, 0.005, 58.402, -35.862
67.406, 26.670, -40.161, 1481.851, 5.917, 0.005, 58.527, -35.909
67.539, 26.507, -32.643, 1503.688, 5.903, 0.005, 58.651, -35.957
67.671, 26.382, -25.056, 1517.336, 5.890, 0.005, 58.773, -36.007
67.802, 26.295, -17.444, 1522.499, 5.876, 0.005, 58.894, -36.058
67.934, 26.245, -9.849, 1519.011, 5.862, 0.005, 59.014, -36.111
68.065, 26.234, -2.314, 1506.855, 5.848, 0.005, 59.133, -36.165
68.196, 26.260, 5.116, 1486.146, 5.834, 0.005, 59.252, -36.222
68.328, 26.322, 12.402, 1457.142, 5.821, 0.005, 59.370, -36.279
68.460, 26.419, 19.503, 1420.230, 5.807, 0.005, 59.488, -36.339
68.592, 26.551, 26.383, 1375.913, 5.793, 0.005, 59.605, -36.401
68.726, 26.716, 33.007, 1324.800, 5.780, 0.005, 59.723, -36.465
68.861, 26.913, 39.345, 1267.584, 5.767, 0.005, 59.840, -36.530
68.996, 27.140, 45.370, 1205.027, 5.754, 0.005, 59.958, -36.598
69.133, 27.395, 51.060, 1137.943, 5.741, 0.005, 60.076, -36.668
69.272, 27.677, 56.395, 1067.167, 5.728, 0.005, 60.194, -36.740
69.412, 27.984, 61.363, 993.550, 5.715, 0.005, 60.312, -36.815
69.553, 28.313, 65.953, 917.936, 5.703, 0.005, 60.431, -36.892
69.696, 28.664, 70.159, 841.137, 5.691, 0.005, 60.550, -36.971
69.842, 29.034, 73.978, 763.927, 5.679, 0.005, 60.670, -37.053
69.989, 29.421, 77.413, 687.045, 5.667, 0.005, 60.791, -37.137
70.138, 29.824, 80.469, 611.137, 5.656, 0.005, 60.912, -37.224
70.289, 30.239, 83.153, 536.821, 5.644, 0.005, 61.034, -37.313
70.442, 30.667, 85.476, 464.603, 5.633, 0.005, 61.157, -37.405
70.598, 31.104, 87.451, 394.954, 5.623, 0.005, 61.280, -37.500
70.756, 31.549, 89.092, 328.242, 5.612, 0.005, 61.404, -37.598
70.916, 32.001, 90.416, 264.768, 5.602, 0.005, 61.529, -37.698
71.078, 32.459, 91.440, 204.776, 5.592, 0.005, 61.654, -37.801
71.243, 32.920, 92.182, 148.434, 5.582, 0.005, 61.781, -37.906
71.409, 33.383, 92.661, 95.849, 5.573, 0.005, 61.908, -38.014
71.579, 33.847, 92.897, 47.069, 5.564, 0.005, 62.035, -38.125
71.750, 34.312, 92.907, 2.123, 5.555, 0.005, 62.164, -38.239
71.924, 34.775, 92.712, -39.053, 5.547, 0.005, 62.293, -38.355
72.100, 35.237, 92.330, -76.515, 5.538, 0.005, 62.423, -38.474
72.279, 35.696, 91.778, -110.368, 5.530, 0.005, 62.554, -38.596
72.460, 36.151, 91.074, -140.746, 5.523, 0.005, 62.686, -38.720
72.643, 36.603, 90.235, -167.787, 5.515, 0.005, 62.818, -38.846
72.828, 37.049, 89.277, -191.661, 5.508, 0.005, 62.950, -38.976
73.015, 37.490, 88.214, -212.537, 5.501, 0.005, 63.084, -39.107
73.205, 37.925, 87.061, -230.600, 5.495, 0.005, 63.218, -39.241
73.397, 38.354, 85.831, -246.024, 5.488, 0.005, 63.353, -39.378
73.591, 38.777, 84.536, -258.998, 5.482, 0.005, 63.488, -39.516
73.786, 39.193, 83.187, -269.709, 5.476, 0.005, 63.624, -39.658
73.984, 39.602, 81.796, -278.326, 5.471, 0.005, 63.761, -39.801
74.185, 40.004, 80.371, -285.035, 5.466, 0.005, 63.898, -39.947
74.387, 40.398, 78.921, -289.989, 5.460, 0.005, 64.036, -40.094
74.590, 40.786, 77.454, -293.356, 5.456, 0.005, 64.174, -40.244
74.796, 41.166, 75.977, -295.303, 5.451, 0.005, 64.313, -40.396
75.004, 41.538, 74.498, -295.942, 5.447, 0.005, 64.452, -40.550
75.213, 41.903, 73.020, -295.436, 5.443, 0.005, 64.592, -40.706
75.425, 42.261, 71.551, -293.903, 5.439, 0.005, 64.733, -40.863
75.638, 42.611, 70.094, -291.461, 5.435, 0.005, 64.874, -41.023
75.853, 42.955, 68.652, -288.222, 5.432, 0.005, 65.016, -41.184
76.069, 43.291, 67.231, -284.292, 5.429, 0.005, 65.159, -41.347
76.287, 43.620, 65.832, -279.752, 5.426, 0.005, 65.302, -41.512
76.507, 43.942, 64.459, -274.714, 5.423, 0.005, 65.445, -41.678
76.728, 44.258, 63.113, -269.230, 5.421, 0.005, 65.589, -41.846
76.951, 44.567, 61.796, -263.399, 5.418, 0.005, 65.734, -42.015
77.175, 44.869, 60.509, -257.271, 5.416, 0.005, 65.879, -42.186
77.401, 45.166, 59.255, -250.919, 5.415, 0.005, 66.025, -42.359
77.628, 45.456, 58.033, -244.394, 5.413, 0.005, 66.172, -42.532
77.857, 45.740, 56.844, -237.751, 5.411, 0.005, 66.319, -42.707
78.087, 46.019, 55.689, -231.037, 5.410, 0.005, 66.467, -42.883
78.319, 46.291, 54.567, -224.297, 5.409, 0.005, 66.616, -43.061
78.551, 46.559, 53.479, -217.567, 5.408, 0.005, 66.765, -43.239
78.786, 46.821, 52.425, -210.890, 5.408, 0.005, 66.915, -43.419
79.021, 47.078, 51.403, -204.294, 5.407, 0.005, 67.066, -43.600
79.258, 47.330, 50.414, -197.814, 5.407, 0.005, 67.218, -43.782
79.496, 47.577, 49.457, -191.479, 5.407, 0.005, 67.370, -43.964
79.735, 47.820, 48.530, -185.314, 5.407, 0.005, 67.523, -44.148
79.975, 48.058, 47.634, -179.345, 5.408, 0.005, 67.677, -44.333
80.216, 48.292, 46.766, -173.596, 5.408, 0.005, 67.832, -44.518
80.459, 48.522, 45.925, -168.089, 5.409, 0.005, 67.987, -44.704
80.703, 48.747, 45.111, -162.846, 5.410, 0.005, 68.144, -44.891
80.948, 48.969, 44.322, -157.885, 5.411, 0.005, 68.301, -45.079
81.193, 49.186, 43.555, -153.227, 5.412, 0.005, 68.459, -45.267
81.440, 49.401, 42.811, -148.890, 5.414, 0.005, 68.618, -45.456
81.689, 49.611, 42.087, -144.893, 5.415, 0.005, 68.779, -45.645
81.938, 49.818, 41.380, -141.251, 5.417, 0.005, 68.940, -45.835
82.188, 50.021, 40.690, -137.984, 5.419, 0.005, 69.102, -46.025
82.439, 50.221, 40.015, -135.107, 5.421, 0.005, 69.265, -46.216
82.691, 50.418, 39.352, -132.637, 5.424, 0.005, 69.430, -46.407
82.944, 50.612, 38.699, -130.590, 5.426, 0.005, 69.595, -46.599
83.198, 50.802, 38.054, -128.983, 5.429, 0.005, 69.762, -46.791
83.453, 50.989, 37.415, -127.823, 5.432, 0.005, 69.929, -46.983
83.709, 51.173, 36.779, -127.148, 5.435, 0.005, 70.098, -47.175
83.966, 51.354, 36.144, -126.935, 5.438, 0.005, 70.268, -47.367
84.223, 51.531, 35.508, -127.246, 5.441, 0.005, 70.440, -47.560
84.482, 51.705, 34.868, -128.052, 5.445, 0.005, 70.612, -47.752
84.741, 51.877, 34.221, -129.391, 5.449, 0.005, 70.786, -47.945
85.001, 52.044, 33.565, -131.262, 5.452, 0.005, 70.961, -48.137
85.262, 52.209, 32.896, -133.700, 5.457, 0.005, 71.137, -48.330
85.524, 52.370, 32.213, -136.676, 5.461, 0.005, 71.315, -48.522
85.787, 52.528, 31.511, -140.246, 5.465, 0.005, 71.494, -48.714
86.050, 52.681, 30.790, -144.379, 5.470, 0.005, 71.675, -48.906
86.314, 52.832, 30.044, -149.105, 5.474, 0.005, 71.857, -49.097
86.579, 52.978, 29.272, -154.417, 5.479, 0.005, 72.040, -49.289
86.845, 53.120, 28.470, -160.330, 5.484, 0.005, 72.225, -49.479
87.111, 53.259, 27.636, -166.831, 5.489, 0.005, 72.411, -49.670
87.378, 53.392, 26.766, -173.931, 5.495, 0.005, 72.599, -49.860
87.646, 53.522, 25.858, -181.612, 5.500, 0.005, 72.788, -50.049
87.914, 53.646, 24.909, -189.879, 5.506, 0.005, 72.979, -50.238
88.183, 53.766, 23.915, -198.718, 5.512, 0.005, 73.171, -50.426
88.452, 53.880, 22.875, -208.102, 5.518, 0.005, 73.364, -50.613
88.722, 53.989, 21.785, -218.048, 5.524, 0.005, 73.560, -50.799
88.993, 54.092, 20.642, -228.483, 5.530, 0.005, 73.756, -50.985
89.264, 54.190, 19.445, -239.439, 5.536, 0.005, 73.954, -51.170
89.535, 54.280, 18.191, -250.831, 5.543, 0.005, 74.154, -51.353
89.807, 54.365, 16.878, -262.667, 5.549, 0.005, 74.355, -51.536
90.079, 54.442, 15.503, -274.895, 5.556, 0.005, 74.558, -51.718
90.352, 54.513, 14.066, -287.459, 5.563, 0.005, 74.762, -51.898
90.625, 54.576, 12.564, -300.328, 5.570, 0.005, 74.968, -52.077
90.898, 54.631, 10.997, -313.442, 5.577, 0.005, 75.175, -52.255
91.171, 54.677, 9.363, -326.749, 5.585, 0.005, 75.384, -52.432
91.445, 54.716, 7.662, -340.195, 5.592, 0.005, 75.594, -52.607
91.718, 54.745, 5.894, -353.686, 5.599, 0.005, 75.806, -52.781
91.992, 54.765, 4.058, -367.200, 5.607, 0.005, 76.019, -52.953
92.266, 54.776, 2.155, -380.614, 5.615, 0.005, 76.233, -53.124
92.540, 54.777, 0.185, -393.911, 5.623, 0.005, 76.449, -53.293
92.814, 54.768, -1.850, -406.958, 5.631, 0.005, 76.666, -53.460
93.088, 54.748, -3.948, -419.713, 5.639, 0.005, 76.884, -53.625
93.361, 54.718, -6.109, -432.092, 5.647, 0.005, 77.103, -53.789
93.635, 54.676, -8.329, -443.999, 5.655, 0.005, 77.324, -53.950
93.908, 54.623, -10.606, -455.371, 5.663, 0.005, 77.545, -54.110
94.180, 54.558, -12.936, -466.121, 5.671, 0.005, 77.768, -54.267
94.453, 54.482, -15.317, -476.175, 5.680, 0.005, 77.991, -54.423
94.725, 54.393, -17.744, -485.468, 5.688, 0.005, 78.216, -54.576
94.996, 54.292, -20.214, -493.906, 5.697, 0.005, 78.442, -54.728
95.267, 54.178, -22.721, -501.449, 5.705, 0.005, 78.668, -54.876
95.537, 54.052, -25.261, -508.023, 5.714, 0.005, 78.895, -55.023
95.807, 53.913, -27.829, -513.565, 5.723, 0.005, 79.122, -55.167
96.076, 53.761, -30.419, -518.053, 5.731, 0.005, 79.351, -55.309
96.344, 53.596, -33.026, -521.416, 5.740, 0.005, 79.580, -55.449
96.611, 53.417, -35.645, -523.635, 5.749, 0.005, 79.809, -55.586
96.877, 53.226, -38.268, -524.682, 5.757, 0.005, 80.038, -55.721
97.142, 53.022, -40.891, -524.539, 5.766, 0.005, 80.268, -55.853
97.406, 52.804, -43.507, -523.194, 5.775, 0.005, 80.498, -55.982
97.669, 52.573, -46.110, -520.655, 5.784, 0.005, 80.729, -56.109
97.931, 52.330, -48.695, -516.919, 5.792, 0.005, 80.959, -56.233
98.191, 52.074, -51.255, -512.013, 5.801, 0.005, 81.189, -56.355
98.450, 51.805, -53.784, -505.954, 5.810, 0.005, 81.419, -56.474
98.708, 51.523, -56.278, -498.784, 5.818, 0.005, 81.649, -56.591
98.964, 51.230, -58.655, -475.255, 5.827, 0.005, 81.878, -56.704
99.218, 50.926, -60.796, -428.236, 5.836, 0.005, 82.107, -56.816
99.471, 50.612, -62.773, -395.460, 5.844, 0.005, 82.336, -56.924
99.723, 50.289, -64.694, -384.251, 5.853, 0.005, 82.564, -57.030
99.973, 49.956, -66.556, -372.328, 5.861, 0.005, 82.791, -57.133
100.221, 49.614, -68.355, -359.753, 5.870, 0.005, 83.018, -57.234
100.467, 49.264, -70.088, -346.598, 5.878, 0.005, 83.244, -57.332
100.712, 48.905, -71.752, -332.928, 5.886, 0.005, 83.469, -57.427
100.954, 48.538, -73.346, -318.812, 5.895, 0.005, 83.693, -57.520
101.195, 48.164, -74.868, -304.329, 5.903, 0.005, 83.917, -57.611
101.434, 47.782, -76.316, -289.539, 5.911, 0.005, 84.139, -57.698
101.671, 47.394, -77.688, -274.512, 5.919, 0.005, 84.360, -57.784
101.906, 46.999, -78.985, -259.323, 5.927, 0.005, 84.580, -57.867
102.139, 46.598, -80.205, -244.033, 5.935, 0.005, 84.799, -57.947
102.370, 46.191, -81.349, -228.705, 5.942, 0.005, 85.016, -58.025
102.599, 45.779, -82.416, -213.396, 5.950, 0.005, 85.232, -58.101
102.826, 45.362, -83.406, -198.177, 5.957, 0.005, 85.447, -58.174
103.050, 44.941, -84.322, -183.083, 5.965, 0.005, 85.660, -58.245
103.273, 44.515, -85.163, -168.170, 5.972, 0.005, 85.871, -58.314
103.493, 44.085, -85.930, -153.495, 5.980, 0.005, 86.081, -58.381
103.712, 43.652, -86.626, -139.087, 5.987, 0.005, 86.290, -58.445
103.928, 43.216, -87.251, -124.994, 5.994, 0.005, 86.497, -58.508
104.142, 42.777, -87.807, -111.234, 6.001, 0.005, 86.702, -58.568
104.353, 42.335, -88.296, -97.860, 6.008, 0.005, 86.905, -58.626
104.563, 41.892, -88.720, -84.867, 6.014, 0.005, 87.107, -58.683
104.770, 41.446, -89.082, -72.321, 6.021, 0.005, 87.307, -58.737
104.975, 40.999, -89.383, -60.193, 6.028, 0.005, 87.505, -58.790
105.178, 40.551, -89.626, -48.512, 6.034, 0.005, 87.702, -58.840
105.378, 40.102, -89.812, -37.331, 6.040, 0.005, 87.896, -58.889
105.576, 39.652, -89.945, -26.592, 6.046, 0.005, 88.089, -58.936
105.772, 39.202, -90.027, -16.329, 6.053, 0.005, 88.279, -58.981
105.966, 38.752, -90.060, -6.582, 6.059, 0.005, 88.468, -59.025
106.158, 38.302, -90.046, 2.723, 6.064, 0.005, 88.655, -59.067
106.347, 37.852, -89.988, 11.544, 6.070, 0.005, 88.840, -59.108
106.534, 37.402, -89.889, 19.863, 6.076, 0.005, 89.023, -59.147
106.719, 36.954, -89.750, 27.747, 6.081, 0.005, 89.204, -59.184
106.901, 36.506, -89.575, 35.163, 6.087, 0.005, 89.383, -59.221
107.082, 36.059, -89.364, 42.120, 6.092, 0.005, 89.560, -59.255
107.260, 35.613, -89.121, 48.651, 6.097, 0.005, 89.734, -59.289
107.436, 35.169, -88.847, 54.755, 6.102, 0.005, 89.907, -59.321
107.609, 34.726, -88.545, 60.436, 6.107, 0.005, 90.078, -59.351
107.781, 34.285, -88.216, 65.722, 6.112, 0.005, 90.247, -59.381
107.950, 33.846, -87.863, 70.635, 6.117, 0.005, 90.414, -59.409
108.117, 33.408, -87.487, 75.148, 6.122, 0.005, 90.579, -59.437
108.282, 32.973, -87.091, 79.336, 6.126, 0.005, 90.742, -59.463
108.444, 32.540, -86.675, 83.162, 6.131, 0.005, 90.902, -59.488
108.605, 32.108, -86.241, 86.656, 6.135, 0.005, 91.061, -59.512
108.763, 31.679, -85.792, 89.873, 6.140, 0.005, 91.218, -59.535
108.920, 31.253, -85.328, 92.750, 6.144, 0.005, 91.372, -59.557
109.074, 30.829, -84.851, 95.374, 6.148, 0.005, 91.525, -59.578
109.226, 30.407, -84.363, 97.730, 6.152, 0.005, 91.676, -59.598
109.376, 29.987, -83.864, 99.805, 6.156, 0.005, 91.824, -59.617
109.524, 29.571, -83.355, 101.686, 6.160, 0.005, 91.971, -59.636
109.669, 29.156, -82.839, 103.303, 6.163, 0.005, 92.116, -59.654
109.813, 28.745, -82.315, 104.727, 6.167, 0.005, 92.259, -59.671
109.955, 28.336, -81.718, 119.416, 6.171, 0.005, 92.399, -59.687
110.094, 27.932, -80.951, 153.339, 6.174, 0.005, 92.538, -59.702
110.232, 27.531, -80.086, 173.157, 6.177, 0.005, 92.675, -59.717
110.368, 27.135, -79.221, 172.925, 6.181, 0.005, 92.810, -59.731
110.501, 26.743, -78.358, 172.562, 6.184, 0.005, 92.943, -59.745
110.633, 26.356, -77.498, 172.075, 6.187, 0.005, 93.074, -59.757
110.763, 25.973, -76.640, 171.471, 6.190, 0.005, 93.203, -59.770
110.891, 25.594, -75.787, 170.761, 6.193, 0.005, 93.331, -59.781
111.017, 25.219, -74.937, 169.954, 6.196, 0.005, 93.456, -59.793
111.141, 24.848, -74.092, 169.058, 6.199, 0.005, 93.580, -59.803
111.264, 24.482, -73.251, 168.084, 6.201, 0.005, 93.702, -59.813
111.384, 24.120, -72.416, 167.038, 6.204, 0.005, 93.822, -59.823
111.503, 23.762, -71.586, 165.928, 6.207, 0.005, 93.941, -59.832
111.620, 23.408, -70.763, 164.762, 6.209, 0.005, 94.058, -59.841
111.736, 23.059, -69.945, 163.545, 6.212, 0.005, 94.173, -59.850
111.849, 22.713, -69.133, 162.283, 6.214, 0.005, 94.286, -59.858
111.961, 22.371, -68.328, 160.982, 6.216, 0.005, 94.397, -59.865
112.071, 22.034, -67.530, 159.638, 6.219, 0.005, 94.507, -59.872
112.180, 21.700, -66.739, 158.279, 6.221, 0.005, 94.616, -59.879
112.287, 21.370, -65.954, 156.881, 6.223, 0.005, 94.722, -59.886
112.392, 21.044, -65.177, 155.474, 6.225, 0.005, 94.827, -59.892
112.495, 20.722, -64.407, 154.037, 6.227, 0.005, 94.931, -59.898
112.597, 20.404, -63.644, 152.595, 6.229, 0.005, 95.033, -59.904
112.698, 20.090, -62.888, 151.125, 6.231, 0.005, 95.133, -59.909
112.797, 19.779, -62.140, 149.679, 6.233, 0.005, 95.232, -59.914
112.894, 19.472, -61.399, 148.191, 6.235, 0.005, 95.329, -59.919
112.990, 19.169, -60.665, 146.722, 6.236, 0.005, 95.425, -59.923
113.084, 18.869, -59.939, 145.241, 6.238, 0.005, 95.519, -59.928
113.177, 18.573, -59.220, 143.766, 6.240, 0.005, 95.612, -59.932
113.269, 18.280, -58.509, 142.288, 6.241, 0.005, 95.703, -59.936
113.358, 17.991, -57.805, 140.823, 6.243, 0.005, 95.793, -59.939
113.447, 17.706, -57.108, 139.346, 6.244, 0.005, 95.881, -59.943
113.534, 17.424, -56.419, 137.889, 6.246, 0.005, 95.968, -59.946
113.620, 17.145, -55.736, 136.448, 6.247, 0.005, 96.054, -59.949
113.704, 16.870, -55.061, 134.984, 6.248, 0.005, 96.138, -59.952
113.787, 16.598, -54.394, 133.563, 6.250, 0.005, 96.221, -59.955
113.869, 16.329, -53.733, 132.138, 6.251, 0.005, 96.303, -59.958
113.949, 16.064, -53.079, 130.722, 6.252, 0.005, 96.383, -59.961
114.028, 15.801, -52.433, 129.314, 6.253, 0.005, 96.462, -59.963
114.106, 15.542, -51.793, 127.937, 6.255, 0.005, 96.540, -59.965
114.182, 15.287, -51.160, 126.544, 6.256, 0.005, 96.616, -59.967
114.257, 15.034, -50.534, 125.196, 6.257, 0.005, 96.691, -59.969
114.331, 14.784, -49.915, 123.830, 6.258, 0.005, 96.765, -59.971
114.404, 14.538, -49.303, 122.505, 6.259, 0.005, 96.838, -59.973
114.476, 14.294, -48.697, 121.170, 6.260, 0.005, 96.909, -59.975
114.546, 14.054, -48.097, 119.871, 6.261, 0.005, 96.980, -59.976
114.615, 13.816, -47.505, 118.564, 6.262, 0.005, 97.049, -59.978
114.683, 13.582, -46.918, 117.294, 6.263, 0.005, 97.117, -59.979
114.750, 13.350, -46.338, 116.019, 6.264, 0.005, 97.183, -59.981
