Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
36.035, 54.193, 113.835, 147.473, 5.263, 0.005, 32.226, -21.210
36.309, 54.766, 114.492, 131.540, 5.254, 0.005, 32.369, -21.444
36.585, 55.341, 115.073, 116.196, 5.246, 0.005, 32.510, -21.681
36.865, 55.919, 115.581, 101.490, 5.238, 0.005, 32.651, -21.923
37.147, 56.499, 116.018, 87.416, 5.230, 0.005, 32.792, -22.168
37.433, 57.081, 116.388, 73.965, 5.222, 0.005, 32.932, -22.416
37.721, 57.664, 116.595, 41.477, 5.214, 0.005, 33.072, -22.669
38.012, 58.247, 116.640, 9.097, 5.206, 0.005, 33.211, -22.925
38.306, 58.831, 116.624, -3.205, 5.199, 0.005, 33.349, -23.184
38.604, 59.413, 116.550, -14.795, 5.192, 0.005, 33.487, -23.447
38.903, 59.995, 116.422, -25.676, 5.184, 0.005, 33.625, -23.714
39.206, 60.577, 116.243, -35.823, 5.177, 0.005, 33.762, -23.984
39.512, 61.157, 116.017, -45.270, 5.171, 0.005, 33.898, -24.258
39.821, 61.735, 115.746, -54.046, 5.164, 0.005, 34.033, -24.535
40.132, 62.313, 115.436, -62.139, 5.157, 0.005, 34.168, -24.816
40.447, 62.888, 115.088, -69.564, 5.151, 0.005, 34.303, -25.100
40.764, 63.462, 114.706, -76.308, 5.144, 0.005, 34.436, -25.388
41.084, 64.033, 114.294, -82.482, 5.138, 0.005, 34.570, -25.679
41.407, 64.602, 113.854, -87.990, 5.132, 0.005, 34.702, -25.974
41.733, 65.169, 113.389, -92.928, 5.126, 0.005, 34.834, -26.272
42.062, 65.734, 112.903, -97.329, 5.121, 0.005, 34.965, -26.573
42.393, 66.296, 112.397, -101.146, 5.115, 0.005, 35.096, -26.878
42.728, 66.855, 111.875, -104.435, 5.110, 0.005, 35.226, -27.185
43.065, 67.412, 111.338, -107.260, 5.104, 0.005, 35.356, -27.497
43.404, 67.966, 110.791, -109.586, 5.099, 0.005, 35.485, -27.811
43.747, 68.517, 110.233, -111.419, 5.094, 0.005, 35.613, -28.129
44.092, 69.065, 109.669, -112.910, 5.089, 0.005, 35.741, -28.449
44.440, 69.611, 109.099, -113.889, 5.084, 0.005, 35.868, -28.773
44.791, 70.153, 108.527, -114.522, 5.080, 0.005, 35.995, -29.100
45.145, 70.693, 107.953, -114.801, 5.075, 0.005, 36.121, -29.431
45.501, 71.230, 107.380, -114.666, 5.071, 0.005, 36.247, -29.764
45.860, 71.764, 106.808, -114.262, 5.067, 0.005, 36.372, -30.100
46.221, 72.295, 106.241, -113.489, 5.062, 0.005, 36.497, -30.440
46.585, 72.824, 105.679, -112.448, 5.058, 0.005, 36.621, -30.782
46.952, 73.349, 105.123, -111.103, 5.055, 0.005, 36.744, -31.127
47.321, 73.872, 104.575, -109.521, 5.051, 0.005, 36.868, -31.475
47.693, 74.392, 104.037, -107.619, 5.047, 0.005, 36.991, -31.826
48.068, 74.910, 103.510, -105.531, 5.044, 0.005, 37.113, -32.180
48.445, 75.425, 102.994, -103.207, 5.041, 0.005, 37.235, -32.537
48.825, 75.937, 102.491, -100.624, 5.037, 0.005, 37.357, -32.897
49.207, 76.447, 102.001, -97.896, 5.034, 0.005, 37.479, -33.259
49.592, 76.955, 101.526, -94.911, 5.031, 0.005, 37.600, -33.624
49.979, 77.460, 101.068, -91.739, 5.028, 0.005, 37.721, -33.992
50.369, 77.963, 100.626, -88.448, 5.026, 0.005, 37.841, -34.363
50.761, 78.464, 100.201, -84.913, 5.023, 0.005, 37.962, -34.736
51.156, 78.963, 99.795, -81.215, 5.021, 0.005, 38.082, -35.112
51.553, 79.460, 99.408, -77.410, 5.018, 0.005, 38.202, -35.491
51.953, 79.956, 99.041, -73.382, 5.016, 0.005, 38.322, -35.872
52.355, 80.449, 98.695, -69.230, 5.014, 0.005, 38.442, -36.256
52.760, 80.941, 98.370, -64.921, 5.012, 0.005, 38.562, -36.643
53.167, 81.431, 98.068, -60.477, 5.010, 0.005, 38.682, -37.032
53.577, 81.920, 97.789, -55.851, 5.009, 0.005, 38.802, -37.424
53.989, 82.408, 97.533, -51.122, 5.007, 0.005, 38.922, -37.818
54.403, 82.894, 97.302, -46.214, 5.006, 0.005, 39.042, -38.214
54.820, 83.380, 97.096, -41.182, 5.004, 0.005, 39.162, -38.614
55.239, 83.865, 96.916, -36.002, 5.003, 0.005, 39.283, -39.015
55.661, 84.348, 96.763, -30.664, 5.002, 0.005, 39.403, -39.419
56.085, 84.832, 96.637, -25.201, 5.001, 0.005, 39.524, -39.826
56.512, 85.314, 96.539, -19.561, 5.000, 0.005, 39.645, -40.235
56.941, 85.797, 96.470, -13.796, 4.999, 0.005, 39.767, -40.646
57.372, 86.279, 96.431, -7.858, 4.999, 0.005, 39.889, -41.060
57.806, 86.761, 96.422, -1.773, 4.998, 0.005, 40.011, -41.476
58.242, 87.243, 96.444, 4.480, 4.998, 0.005, 40.134, -41.895
58.681, 87.726, 96.499, 10.894, 4.998, 0.005, 40.258, -42.316
59.122, 88.208, 96.586, 17.481, 4.998, 0.005, 40.382, -42.739
59.565, 88.692, 96.707, 24.242, 4.998, 0.005, 40.507, -43.164
60.011, 89.176, 96.863, 31.182, 4.998, 0.005, 40.632, -43.592
60.460, 89.662, 97.055, 38.309, 4.998, 0.005, 40.759, -44.022
60.910, 90.148, 97.283, 45.626, 4.999, 0.005, 40.886, -44.455
61.364, 90.636, 97.548, 53.135, 4.999, 0.005, 41.014, -44.890
61.819, 91.125, 97.853, 60.858, 5.000, 0.005, 41.143, -45.327
62.277, 91.616, 98.197, 68.775, 5.001, 0.005, 41.273, -45.766
62.738, 92.109, 98.581, 76.919, 5.002, 0.005, 41.404, -46.207
63.201, 92.604, 99.008, 85.277, 5.003, 0.005, 41.537, -46.651
63.666, 93.101, 99.477, 93.862, 5.004, 0.005, 41.670, -47.097
64.134, 93.601, 99.990, 102.679, 5.006, 0.005, 41.805, -47.545
64.605, 94.104, 100.549, 111.734, 5.007, 0.005, 41.942, -47.995
65.078, 94.610, 101.154, 121.032, 5.009, 0.005, 42.079, -48.448
65.554, 95.119, 101.807, 130.578, 5.011, 0.005, 42.219, -48.903
66.032, 95.631, 102.509, 140.377, 5.013, 0.005, 42.360, -49.359
66.512, 96.148, 103.261, 150.418, 5.015, 0.005, 42.502, -49.819
66.996, 96.668, 104.065, 160.730, 5.017, 0.005, 42.647, -50.280
67.482, 97.193, 104.921, 171.292, 5.020, 0.005, 42.793, -50.743
67.970, 97.722, 105.832, 182.097, 5.022, 0.005, 42.942, -51.209
68.462, 98.256, 106.798, 193.194, 5.025, 0.005, 43.092, -51.676
68.956, 98.795, 107.820, 204.494, 5.028, 0.005, 43.245, -52.146
69.452, 99.339, 108.900, 216.078, 5.031, 0.005, 43.399, -52.618
69.952, 99.890, 110.040, 227.862, 5.034, 0.005, 43.557, -53.092
70.454, 100.446, 111.239, 239.908, 5.038, 0.005, 43.717, -53.568
70.959, 101.008, 112.500, 252.110, 5.042, 0.005, 43.879, -54.047
71.467, 101.577, 113.822, 264.538, 5.045, 0.005, 44.044, -54.527
71.978, 102.153, 115.208, 277.135, 5.050, 0.005, 44.212, -55.009
72.491, 102.737, 116.657, 289.839, 5.054, 0.005, 44.383, -55.494
73.008, 103.328, 118.170, 302.618, 5.058, 0.005, 44.557, -55.980
73.528, 103.926, 119.748, 315.547, 5.063, 0.005, 44.734, -56.468
74.050, 104.533, 121.390, 328.356, 5.068, 0.005, 44.915, -56.959
74.576, 105.149, 123.096, 341.230, 5.073, 0.005, 45.099, -57.451
75.105, 105.773, 124.866, 353.903, 5.078, 0.005, 45.287, -57.946
75.637, 106.407, 126.698, 366.426, 5.084, 0.005, 45.479, -58.442
76.172, 107.049, 128.591, 378.641, 5.089, 0.005, 45.674, -58.940
76.711, 107.702, 130.543, 390.479, 5.095, 0.005, 45.874, -59.440
77.252, 108.365, 132.552, 401.813, 5.102, 0.005, 46.078, -59.942
77.798, 109.038, 134.615, 412.479, 5.108, 0.005, 46.287, -60.446
78.346, 109.722, 136.727, 422.456, 5.115, 0.005, 46.500, -60.952
78.898, 110.416, 138.884, 431.327, 5.122, 0.005, 46.718, -61.459
79.454, 111.121, 141.080, 439.199, 5.129, 0.005, 46.941, -61.968
80.013, 111.838, 143.308, 445.661, 5.137, 0.005, 47.169, -62.478
80.576, 112.566, 145.561, 450.550, 5.144, 0.005, 47.403, -62.990
81.143, 113.305, 147.829, 453.613, 5.153, 0.005, 47.642, -63.504
81.713, 114.055, 150.102, 454.572, 5.161, 0.005, 47.887, -64.018
82.287, 114.817, 152.367, 453.145, 5.170, 0.005, 48.139, -64.535
82.865, 115.590, 154.612, 448.881, 5.179, 0.005, 48.396, -65.052
83.447, 116.374, 156.820, 441.620, 5.188, 0.005, 48.660, -65.571
84.033, 117.169, 158.974, 430.851, 5.198, 0.005, 48.931, -66.090
84.622, 117.975, 161.055, 416.203, 5.207, 0.005, 49.208, -66.611
85.216, 118.790, 163.041, 397.256, 5.218, 0.005, 49.493, -67.132
85.814, 119.614, 164.909, 373.571, 5.228, 0.005, 49.785, -67.654
86.417, 120.448, 166.633, 344.699, 5.239, 0.005, 50.085, -68.176
87.023, 121.288, 168.184, 310.227, 5.250, 0.005, 50.393, -68.698
87.634, 122.136, 169.532, 269.597, 5.262, 0.005, 50.709, -69.221
88.249, 122.989, 170.644, 222.502, 5.274, 0.005, 51.033, -69.743
88.868, 123.847, 171.486, 168.410, 5.286, 0.005, 51.366, -70.266
89.492, 124.707, 172.022, 107.064, 5.299, 0.005, 51.708, -70.787
90.119, 125.568, 172.212, 38.047, 5.312, 0.005, 52.059, -71.308
90.752, 126.428, 172.018, -38.849, 5.325, 0.005, 52.419, -71.827
91.388, 127.285, 171.399, -123.780, 5.339, 0.005, 52.789, -72.345
92.029, 128.137, 170.315, -216.789, 5.353, 0.005, 53.168, -72.862
92.674, 128.980, 168.726, -317.791, 5.368, 0.005, 53.558, -73.376
93.323, 129.813, 166.593, -426.544, 5.382, 0.005, 53.957, -73.888
93.976, 130.633, 163.880, -542.636, 5.397, 0.005, 54.366, -74.396
94.633, 131.435, 160.553, -665.433, 5.413, 0.005, 54.786, -74.902
95.294, 132.218, 156.582, -794.213, 5.429, 0.005, 55.216, -75.404
95.959, 132.978, 151.943, -927.794, 5.445, 0.005, 55.656, -75.902
96.627, 133.711, 146.617, -1065.094, 5.461, 0.005, 56.107, -76.396
97.300, 134.414, 140.595, -1204.563, 5.478, 0.005, 56.569, -76.885
97.975, 135.083, 133.872, -1344.539, 5.494, 0.005, 57.041, -77.368
98.654, 135.716, 126.456, -1483.259, 5.512, 0.005, 57.523, -77.845
99.335, 136.308, 118.362, -1618.647, 5.529, 0.005, 58.016, -78.316
100.019, 136.856, 109.619, -1748.702, 5.547, 0.005, 58.518, -78.780
100.706, 137.357, 100.263, -1871.241, 5.564, 0.005, 59.031, -79.237
101.395, 137.809, 90.342, -1984.146, 5.582, 0.005, 59.554, -79.686
102.086, 138.208, 79.915, -2085.359, 5.600, 0.005, 60.086, -80.127
102.779, 138.553, 69.050, -2172.970, 5.618, 0.005, 60.627, -80.559
103.473, 138.843, 57.824, -2245.243, 5.637, 0.005, 61.178, -80.982
104.169, 139.074, 46.320, -2300.743, 5.655, 0.005, 61.737, -81.396
104.865, 139.247, 34.629, -2338.339, 5.673, 0.005, 62.304, -81.800
105.562, 139.362, 22.842, -2357.254, 5.692, 0.005, 62.878, -82.194
106.259, 139.417, 11.057, -2357.133, 5.710, 0.005, 63.461, -82.577
106.956, 139.414, -0.633, -2337.990, 5.728, 0.005, 64.050, -82.950
107.653, 139.353, -12.135, -2300.292, 5.746, 0.005, 64.645, -83.312
108.349, 139.236, -23.359, -2244.872, 5.764, 0.005, 65.247, -83.662
109.044, 139.065, -34.224, -2172.917, 5.782, 0.005, 65.853, -84.002
109.738, 138.842, -44.653, -2085.922, 5.800, 0.005, 66.465, -84.330
110.431, 138.569, -54.581, -1985.641, 5.817, 0.005, 67.082, -84.646
111.122, 138.249, -63.952, -1874.056, 5.835, 0.005, 67.702, -84.952
111.812, 137.886, -72.718, -1753.232, 5.852, 0.005, 68.326, -85.245
112.499, 137.481, -80.844, -1625.290, 5.869, 0.005, 68.952, -85.527
113.184, 137.040, -88.306, -1492.340, 5.885, 0.005, 69.582, -85.798
113.867, 136.564, -95.089, -1356.516, 5.901, 0.005, 70.213, -86.058
114.547, 136.058, -101.187, -1219.745, 5.917, 0.005, 70.847, -86.306
115.225, 135.525, -106.607, -1083.859, 5.933, 0.005, 71.481, -86.544
115.900, 134.969, -111.359, -950.394, 5.948, 0.005, 72.117, -86.771
116.572, 134.391, -115.463, -820.949, 5.963, 0.005, 72.753, -86.987
117.241, 133.797, -118.946, -696.524, 5.978, 0.005, 73.390, -87.193
117.907, 133.187, -121.838, -578.331, 5.992, 0.005, 74.026, -87.389
118.570, 132.566, -124.173, -466.987, 6.006, 0.005, 74.662, -87.575
119.229, 131.937, -125.988, -363.145, 6.019, 0.005, 75.298, -87.751
119.886, 131.300, -127.324, -267.191, 6.032, 0.005, 75.933, -87.919
120.539, 130.659, -128.221, -179.375, 6.045, 0.005, 76.567, -88.077
121.189, 130.015, -128.720, -99.720, 6.057, 0.005, 77.199, -88.226
121.836, 129.371, -128.861, -28.281, 6.069, 0.005, 77.830, -88.367
122.480, 128.727, -128.684, 35.324, 6.081, 0.005, 78.460, -88.500
123.120, 128.086, -128.230, 90.968, 6.092, 0.005, 79.088, -88.625
123.757, 127.449, -127.533, 139.396, 6.103, 0.005, 79.715, -88.743
124.391, 126.816, -126.630, 180.598, 6.114, 0.005, 80.339, -88.853
125.022, 126.188, -125.554, 215.172, 6.124, 0.005, 80.962, -88.956
125.650, 125.566, -124.336, 243.472, 6.134, 0.005, 81.582, -89.052
126.275, 124.951, -123.007, 265.989, 6.143, 0.005, 82.200, -89.142
126.897, 124.343, -121.591, 283.055, 6.152, 0.005, 82.816, -89.226
127.515, 123.743, -120.116, 295.077, 6.161, 0.005, 83.430, -89.304
128.131, 123.150, -118.602, 302.675, 6.170, 0.005, 84.042, -89.376
128.744, 122.564, -117.073, 305.928, 6.178, 0.005, 84.651, -89.443
129.354, 121.986, -115.546, 305.371, 6.186, 0.005, 85.257, -89.505
129.961, 121.416, -114.039, 301.412, 6.193, 0.005, 85.862, -89.562
130.565, 120.853, -112.568, 294.148, 6.200, 0.005, 86.464, -89.614
131.167, 120.298, -111.148, 284.045, 6.207, 0.005, 87.063, -89.662
131.765, 119.749, -109.791, 271.320, 6.214, 0.005, 87.661, -89.705
132.362, 119.206, -108.511, 256.045, 6.220, 0.005, 88.255, -89.745
132.955, 118.670, -107.318, 238.669, 6.226, 0.005, 88.848, -89.780
133.546, 118.138, -106.222, 219.200, 6.232, 0.005, 89.437, -89.812
134.134, 117.612, -105.233, 197.753, 6.237, 0.005, 90.025, -89.841
134.719, 117.090, -104.360, 174.532, 6.242, 0.005, 90.610, -89.867
135.302, 116.572, -103.612, 149.594, 6.247, 0.005, 91.192, -89.890
135.882, 116.057, -102.997, 123.013, 6.251, 0.005, 91.772, -89.909
136.460, 115.545, -102.524, 94.741, 6.255, 0.005, 92.350, -89.927
137.035, 115.034, -102.199, 64.963, 6.259, 0.005, 92.925, -89.942
137.608, 114.524, -102.031, 33.497, 6.263, 0.005, 93.497, -89.954
138.178, 114.013, -102.029, 0.411, 6.266, 0.005, 94.067, -89.965
138.745, 113.502, -102.201, -34.410, 6.269, 0.005, 94.634, -89.974
139.310, 112.990, -102.556, -70.946, 6.272, 0.005, 95.199, -89.981
139.873, 112.474, -103.103, -109.451, 6.274, 0.005, 95.762, -89.987
140.432, 111.955, -103.853, -149.917, 6.276, 0.005, 96.321, -89.991
140.990, 111.431, -104.816, -192.587, 6.278, 0.005, 96.879, -89.995
141.544, 110.901, -106.004, -237.594, 6.280, 0.005, 97.433, -89.997
142.096, 110.364, -107.430, -285.195, 6.281, 0.005, 97.985, -89.999
142.645, 109.818, -109.108, -335.568, 6.282, 0.005, 98.534, -89.999
143.191, 109.263, -111.053, -389.069, 6.283, 0.005, 99.080, -90.000
143.735, 108.696, -113.283, -445.954, 6.283, 0.005, 99.624, -90.000
144.276, 108.170, -105.318, 1592.963, 0.000, 0.005, 100.165, -90.000
144.818, 108.436, 53.287, 31720.970, 0.000, 0.005, 100.707, -90.000
145.363, 108.968, 106.317, 10605.962, 0.001, 0.005, 101.252, -90.000
145.910, 109.493, 105.066, -250.231, 0.001, 0.005, 101.799, -89.999
146.460, 110.014, 104.169, -179.342, 0.002, 0.005, 102.349, -89.998
147.013, 110.532, 103.614, -110.961, 0.003, 0.005, 102.902, -89.997
147.568, 111.049, 103.393, -44.266, 0.005, 0.005, 103.457, -89.994
148.126, 111.567, 103.499, 21.187, 0.006, 0.005, 104.015, -89.991
148.686, 112.086, 103.929, 86.125, 0.008, 0.005, 104.575, -89.987
149.249, 112.610, 104.684, 151.021, 0.010, 0.005, 105.138, -89.982
149.815, 113.138, 105.767, 216.488, 0.013, 0.005, 105.704, -89.975
150.383, 113.674, 107.182, 283.073, 0.015, 0.005, 106.272, -89.967
150.955, 114.219, 108.938, 351.206, 0.018, 0.005, 106.843, -89.958
151.528, 114.774, 111.047, 421.674, 0.021, 0.005, 107.417, -89.946
152.105, 115.342, 113.520, 494.760, 0.025, 0.005, 107.994, -89.933
152.685, 115.924, 116.377, 571.353, 0.029, 0.005, 108.573, -89.917
153.267, 116.522, 119.637, 651.877, 0.033, 0.005, 109.155, -89.900
153.853, 117.139, 123.322, 737.156, 0.037, 0.005, 109.741, -89.879
154.442, 117.776, 127.461, 827.791, 0.041, 0.005, 110.329, -89.856
155.034, 118.436, 132.084, 924.633, 0.046, 0.005, 110.921, -89.830
155.630, 119.122, 137.227, 1028.511, 0.052, 0.005, 111.516, -89.801
156.229, 119.837, 142.929, 1140.484, 0.057, 0.005, 112.114, -89.769
156.832, 120.583, 149.236, 1261.233, 0.063, 0.005, 112.716, -89.732
157.439, 121.364, 156.197, 1392.279, 0.069, 0.005, 113.321, -89.692
158.050, 122.184, 163.870, 1534.564, 0.076, 0.005, 113.931, -89.648
158.665, 123.045, 172.317, 1689.474, 0.083, 0.005, 114.544, -89.599
159.285, 123.953, 181.611, 1858.674, 0.091, 0.005, 115.161, -89.545
159.909, 124.912, 191.827, 2043.276, 0.099, 0.005, 115.783, -89.486
160.539, 125.928, 203.054, 2245.459, 0.107, 0.005, 116.409, -89.421
161.174, 127.005, 215.389, 2466.922, 0.117, 0.005, 117.040, -89.350
161.815, 128.149, 228.937, 2709.707, 0.126, 0.005, 117.676, -89.273
162.461, 129.368, 243.814, 2975.394, 0.136, 0.005, 118.318, -89.188
163.115, 130.669, 260.149, 3266.941, 0.147, 0.005, 118.964, -89.096
163.775, 132.060, 278.077, 3585.653, 0.159, 0.005, 119.617, -88.995
164.443, 133.548, 297.747, 3934.029, 0.171, 0.005, 120.276, -88.885
165.118, 135.145, 319.315, 4313.469, 0.184, 0.005, 120.941, -88.766
165.803, 136.860, 342.941, 4725.328, 0.199, 0.005, 121.613, -88.635
166.496, 138.703, 368.765, 5164.798, 0.213, 0.005, 122.291, -88.494
167.200, 140.688, 396.970, 5640.818, 0.229, 0.005, 122.978, -88.339
167.914, 142.827, 427.732, 6152.503, 0.246, 0.005, 123.672, -88.171
168.640, 145.133, 461.142, 6682.080, 0.264, 0.005, 124.374, -87.988
169.378, 147.619, 497.279, 7227.344, 0.284, 0.005, 125.084, -87.788
170.129, 150.300, 536.144, 7773.038, 0.305, 0.005, 125.804, -87.570
170.895, 153.188, 577.638, 8298.772, 0.327, 0.005, 126.532, -87.332
171.677, 156.295, 621.508, 8773.944, 0.351, 0.005, 127.269, -87.073
172.475, 159.632, 667.294, 9157.215, 0.376, 0.005, 128.015, -86.789
173.291, 163.203, 714.253, 9391.887, 0.403, 0.005, 128.770, -86.479
174.126, 167.010, 761.280, 9405.304, 0.432, 0.005, 129.533, -86.141
174.981, 171.044, 806.804, 9104.861, 0.463, 0.005, 130.304, -85.771
175.857, 175.287, 848.701, 8379.248, 0.497, 0.005, 131.082, -85.366
176.756, 179.708, 884.209, 7101.643, 0.532, 0.005, 131.864, -84.924
177.677, 184.258, 909.896, 5137.446, 0.570, 0.005, 132.649, -84.442
178.622, 188.866, 921.707, 2362.117, 0.610, 0.005, 133.434, -83.916
179.589, 193.442, 915.133, -1314.789, 0.652, 0.005, 134.214, -83.346
180.578, 197.870, 885.567, -5913.148, 0.697, 0.005, 134.987, -82.728
181.588, 202.014, 828.846, -11344.222, 0.744, 0.005, 135.746, -82.061
182.617, 205.724, 741.981, -17373.049, 0.792, 0.005, 136.486, -81.347
183.661, 208.844, 623.962, -23603.743, 0.842, 0.005, 137.201, -80.585
184.717, 211.226, 476.489, -29494.570, 0.894, 0.005, 137.883, -79.779
185.781, 212.748, 304.363, -34425.238, 0.946, 0.005, 138.528, -78.933
186.848, 213.325, 115.364, -37799.730, 0.998, 0.005, 139.129, -78.052
187.912, 212.922, -80.502, -39173.183, 1.051, 0.005, 139.682, -77.142
188.970, 211.561, -272.280, -38355.546, 1.102, 0.005, 140.184, -76.211
190.017, 209.313, -449.577, -35459.589, 1.153, 0.005, 140.633, -75.266
191.048, 206.293, -603.940, -30872.565, 1.202, 0.005, 141.029, -74.313
192.061, 202.644, -729.754, -25162.695, 1.249, 0.005, 141.372, -73.360
193.054, 198.522, -824.537, -18956.668, 1.294, 0.005, 141.665, -72.412
194.024, 194.078, -888.658, -12824.104, 1.337, 0.005, 141.910, -71.473
194.971, 189.455, -924.674, -7203.251, 1.377, 0.005, 142.111, -70.547
195.895, 184.772, -936.525, -2370.302, 1.416, 0.005, 142.271, -69.637
196.796, 180.129, -928.772, 1550.756, 1.452, 0.005, 142.394, -68.745
197.674, 175.599, -905.993, 4555.638, 1.485, 0.005, 142.484, -67.872
198.530, 171.237, -872.393, 6720.174, 1.517, 0.005, 142.543, -67.018
199.366, 167.079, -831.577, 8163.114, 1.546, 0.005, 142.576, -66.183
200.181, 163.146, -786.484, 9018.671, 1.574, 0.005, 142.585, -65.367
200.979, 159.449, -739.399, 9416.968, 1.600, 0.005, 142.572, -64.570
201.758, 155.989, -692.028, 9474.118, 1.624, 0.005, 142.540, -63.791
202.522, 152.761, -645.590, 9287.555, 1.646, 0.005, 142.490, -63.028
203.271, 149.757, -600.913, 8935.485, 1.667, 0.005, 142.426, -62.282
204.006, 146.964, -558.522, 8478.240, 1.687, 0.005, 142.348, -61.552
204.728, 144.371, -518.715, 7961.431, 1.705, 0.005, 142.258, -60.836
205.438, 141.962, -481.627, 7417.435, 1.722, 0.005, 142.157, -60.133
206.136, 139.726, -447.276, 6870.287, 1.738, 0.005, 142.046, -59.443
206.824, 137.648, -415.602, 6334.871, 1.754, 0.005, 141.926, -58.766
207.503, 135.716, -386.492, 5822.005, 1.768, 0.005, 141.798, -58.099
208.173, 133.917, -359.802, 5337.907, 1.781, 0.005, 141.662, -57.443
208.834, 132.240, -335.377, 4885.114, 1.793, 0.005, 141.520, -56.798
209.487, 130.674, -313.047, 4465.940, 1.805, 0.005, 141.372, -56.161
210.133, 129.211, -292.651, 4079.144, 1.816, 0.005, 141.219, -55.534
210.772, 127.841, -274.028, 3724.587, 1.826, 0.005, 141.060, -54.914
211.405, 126.556, -257.028, 3400.066, 1.836, 0.005, 140.897, -54.303
212.032, 125.348, -241.508, 3103.944, 1.845, 0.005, 140.730, -53.699
212.653, 124.212, -227.338, 2834.122, 1.854, 0.005, 140.559, -53.102
213.269, 123.140, -214.395, 2588.472, 1.862, 0.005, 140.385, -52.511
213.879, 122.127, -202.571, 2364.825, 1.870, 0.005, 140.207, -51.927
214.485, 121.168, -191.764, 2161.434, 1.877, 0.005, 140.027, -51.349
215.086, 120.259, -181.883, 1976.263, 1.884, 0.005, 139.843, -50.776
215.683, 119.394, -172.845, 1807.595, 1.890, 0.005, 139.658, -50.209
216.276, 118.571, -164.575, 1654.015, 1.896, 0.005, 139.470, -49.646
216.865, 117.786, -157.005, 1513.839, 1.902, 0.005, 139.280, -49.089
217.450, 117.036, -150.077, 1385.757, 1.907, 0.005, 139.088, -48.536
218.032, 116.317, -143.732, 1268.925, 1.912, 0.005, 138.895, -47.988
218.610, 115.628, -137.924, 1161.656, 1.917, 0.005, 138.700, -47.443
219.185, 114.965, -132.606, 1063.570, 1.921, 0.005, 138.504, -46.903
219.757, 114.326, -127.739, 973.322, 1.926, 0.005, 138.306, -46.367
220.325, 113.710, -123.287, 890.409, 1.929, 0.005, 138.108, -45.834
220.891, 113.114, -119.218, 813.898, 1.933, 0.005, 137.909, -45.305
221.453, 112.536, -115.501, 743.372, 1.936, 0.005, 137.708, -44.779
222.013, 111.975, -112.111, 678.028, 1.940, 0.005, 137.507, -44.256
222.570, 111.430, -109.023, 617.472, 1.942, 0.005, 137.306, -43.737
223.125, 110.899, -106.217, 561.181, 1.945, 0.005, 137.104, -43.220
223.677, 110.381, -103.674, 508.705, 1.948, 0.005, 136.901, -42.707
224.226, 109.874, -101.375, 459.763, 1.950, 0.005, 136.698, -42.196
224.773, 109.377, -99.306, 413.802, 1.952, 0.005, 136.495, -41.689
225.318, 108.890, -97.452, 370.767, 1.954, 0.005, 136.292, -41.183
225.860, 108.411, -95.802, 330.084, 1.956, 0.005, 136.089, -40.681
226.399, 107.940, -94.343, 291.681, 1.957, 0.005, 135.886, -40.181
226.937, 107.474, -93.067, 255.248, 1.958, 0.005, 135.684, -39.683
227.472, 107.014, -91.964, 220.565, 1.960, 0.005, 135.481, -39.188
228.005, 106.559, -91.027, 187.396, 1.960, 0.005, 135.279, -38.695
228.535, 106.108, -90.249, 155.573, 1.961, 0.005, 135.077, -38.204
229.063, 105.660, -89.625, 124.915, 1.962, 0.005, 134.876, -37.716
229.589, 105.214, -89.149, 95.255, 1.962, 0.005, 134.675, -37.229
230.113, 104.770, -88.817, 66.401, 1.963, 0.005, 134.475, -36.745
230.635, 104.327, -88.625, 38.231, 1.963, 0.005, 134.276, -36.263
231.154, 103.884, -88.572, 10.590, 1.963, 0.005, 134.078, -35.783
231.672, 103.441, -88.656, -16.671, 1.962, 0.005, 133.880, -35.305
232.187, 102.996, -88.874, -43.685, 1.962, 0.005, 133.684, -34.829
232.699, 102.550, -89.227, -70.578, 1.962, 0.005, 133.488, -34.355
233.210, 102.102, -89.715, -97.510, 1.961, 0.005, 133.294, -33.883
233.718, 101.650, -90.338, -124.584, 1.960, 0.005, 133.101, -33.413
234.224, 101.194, -91.097, -151.930, 1.959, 0.005, 132.909, -32.945
234.728, 100.735, -91.996, -179.741, 1.958, 0.005, 132.719, -32.478
235.229, 100.269, -93.036, -208.084, 1.956, 0.005, 132.530, -32.014
235.728, 99.798, -94.222, -237.137, 1.955, 0.005, 132.343, -31.551
236.225, 99.320, -95.557, -267.043, 1.953, 0.005, 132.157, -31.091
236.719, 98.835, -97.047, -297.977, 1.951, 0.005, 131.973, -30.632
237.210, 98.342, -98.697, -330.031, 1.949, 0.005, 131.791, -30.175
237.700, 97.839, -100.515, -363.524, 1.947, 0.005, 131.611, -29.720
238.186, 97.327, -102.507, -398.413, 1.944, 0.005, 131.433, -29.267
238.670, 96.803, -104.683, -435.135, 1.941, 0.005, 131.257, -28.816
239.152, 96.268, -107.051, -473.733, 1.938, 0.005, 131.084, -28.367
239.630, 95.720, -109.624, -514.482, 1.935, 0.005, 130.912, -27.921
240.106, 95.158, -112.412, -557.612, 1.932, 0.005, 130.744, -27.476
240.579, 94.581, -115.429, -603.480, 1.928, 0.005, 130.577, -27.033
241.049, 93.987, -118.690, -652.210, 1.925, 0.005, 130.414, -26.593
241.516, 93.376, -122.211, -704.145, 1.921, 0.005, 130.253, -26.154
