Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
33.412, 43.848, 40.977, -2.603, 5.551, 0.005, 31.129, -19.145
33.632, 44.053, 40.951, -5.258, 5.547, 0.005, 31.293, -19.292
33.854, 44.258, 40.911, -7.842, 5.543, 0.005, 31.456, -19.441
34.076, 44.462, 40.859, -10.363, 5.538, 0.005, 31.620, -19.592
34.299, 44.666, 40.795, -12.817, 5.534, 0.005, 31.784, -19.743
34.524, 44.869, 40.719, -15.203, 5.530, 0.005, 31.948, -19.896
34.749, 45.073, 40.632, -17.530, 5.526, 0.005, 32.112, -20.051
34.975, 45.275, 40.533, -19.755, 5.522, 0.005, 32.276, -20.206
35.203, 45.477, 40.423, -21.936, 5.519, 0.005, 32.441, -20.364
35.431, 45.679, 40.303, -24.053, 5.515, 0.005, 32.605, -20.522
35.660, 45.880, 40.173, -26.045, 5.511, 0.005, 32.770, -20.682
35.891, 46.080, 40.033, -28.029, 5.507, 0.005, 32.935, -20.843
36.122, 46.279, 39.883, -29.878, 5.504, 0.005, 33.100, -21.005
36.355, 46.478, 39.725, -31.706, 5.500, 0.005, 33.265, -21.169
36.588, 46.676, 39.558, -33.404, 5.497, 0.005, 33.430, -21.334
36.822, 46.873, 39.382, -35.089, 5.493, 0.005, 33.595, -21.500
37.058, 47.069, 39.199, -36.636, 5.490, 0.005, 33.760, -21.667
37.294, 47.264, 39.008, -38.163, 5.487, 0.005, 33.926, -21.836
37.531, 47.458, 38.810, -39.589, 5.483, 0.005, 34.092, -22.006
37.770, 47.651, 38.606, -40.941, 5.480, 0.005, 34.257, -22.177
38.009, 47.843, 38.394, -42.254, 5.477, 0.005, 34.423, -22.349
38.249, 48.034, 38.177, -43.446, 5.474, 0.005, 34.589, -22.523
38.490, 48.223, 37.954, -44.615, 5.471, 0.005, 34.755, -22.698
38.732, 48.412, 37.726, -45.698, 5.468, 0.005, 34.922, -22.874
38.975, 48.600, 37.492, -46.702, 5.466, 0.005, 35.088, -23.051
39.219, 48.786, 37.254, -47.680, 5.463, 0.005, 35.255, -23.229
39.464, 48.971, 37.011, -48.541, 5.460, 0.005, 35.421, -23.408
39.710, 49.155, 36.764, -49.392, 5.458, 0.005, 35.588, -23.588
39.956, 49.337, 36.513, -50.146, 5.455, 0.005, 35.755, -23.770
40.204, 49.519, 36.259, -50.861, 5.453, 0.005, 35.923, -23.953
40.452, 49.699, 36.001, -51.510, 5.450, 0.005, 36.090, -24.136
40.702, 49.877, 35.741, -52.106, 5.448, 0.005, 36.257, -24.321
40.952, 50.055, 35.478, -52.647, 5.445, 0.005, 36.425, -24.507
41.203, 50.231, 35.212, -53.142, 5.443, 0.005, 36.593, -24.694
41.455, 50.405, 34.944, -53.570, 5.441, 0.005, 36.761, -24.882
41.708, 50.579, 34.674, -53.980, 5.439, 0.005, 36.929, -25.070
41.962, 50.751, 34.403, -54.299, 5.437, 0.005, 37.098, -25.260
42.217, 50.921, 34.130, -54.613, 5.435, 0.005, 37.266, -25.451
42.472, 51.091, 33.855, -54.865, 5.433, 0.005, 37.435, -25.643
42.728, 51.259, 33.580, -55.068, 5.431, 0.005, 37.604, -25.835
42.985, 51.425, 33.304, -55.245, 5.430, 0.005, 37.773, -26.029
43.243, 51.590, 33.027, -55.384, 5.428, 0.005, 37.943, -26.224
43.502, 51.754, 32.749, -55.464, 5.426, 0.005, 38.112, -26.419
43.762, 51.916, 32.472, -55.531, 5.425, 0.005, 38.282, -26.615
44.022, 52.077, 32.194, -55.556, 5.423, 0.005, 38.452, -26.813
44.283, 52.237, 31.916, -55.548, 5.422, 0.005, 38.622, -27.011
44.545, 52.395, 31.639, -55.512, 5.421, 0.005, 38.793, -27.210
44.808, 52.552, 31.362, -55.438, 5.419, 0.005, 38.964, -27.409
45.072, 52.707, 31.085, -55.345, 5.418, 0.005, 39.135, -27.610
45.336, 52.861, 30.809, -55.223, 5.417, 0.005, 39.306, -27.811
45.601, 53.014, 30.533, -55.076, 5.416, 0.005, 39.477, -28.013
45.867, 53.165, 30.259, -54.905, 5.415, 0.005, 39.649, -28.216
46.133, 53.315, 29.985, -54.713, 5.414, 0.005, 39.821, -28.419
46.401, 53.464, 29.713, -54.500, 5.413, 0.005, 39.994, -28.624
46.669, 53.611, 29.441, -54.267, 5.412, 0.005, 40.166, -28.829
46.938, 53.757, 29.171, -54.017, 5.411, 0.005, 40.339, -29.034
47.207, 53.901, 28.903, -53.750, 5.411, 0.005, 40.513, -29.241
47.477, 54.045, 28.635, -53.469, 5.410, 0.005, 40.686, -29.448
47.748, 54.186, 28.369, -53.173, 5.409, 0.005, 40.860, -29.656
48.020, 54.327, 28.105, -52.865, 5.409, 0.005, 41.035, -29.864
48.292, 54.466, 27.842, -52.546, 5.408, 0.005, 41.209, -30.073
48.565, 54.604, 27.581, -52.217, 5.408, 0.005, 41.384, -30.282
48.839, 54.741, 27.322, -51.880, 5.408, 0.005, 41.560, -30.493
49.113, 54.876, 27.064, -51.536, 5.407, 0.005, 41.736, -30.703
49.388, 55.010, 26.808, -51.184, 5.407, 0.005, 41.912, -30.915
49.664, 55.143, 26.554, -50.829, 5.407, 0.005, 42.088, -31.126
49.940, 55.274, 26.302, -50.470, 5.407, 0.005, 42.265, -31.339
50.217, 55.404, 26.001, -60.245, 5.407, 0.005, 42.442, -31.551
50.495, 55.533, 25.701, -59.977, 5.407, 0.005, 42.620, -31.765
50.773, 55.660, 25.453, -49.527, 5.407, 0.005, 42.798, -31.979
51.052, 55.786, 25.207, -49.166, 5.408, 0.005, 42.977, -32.193
51.332, 55.911, 24.963, -48.808, 5.408, 0.005, 43.156, -32.407
51.612, 56.035, 24.721, -48.455, 5.408, 0.005, 43.336, -32.622
51.893, 56.157, 24.480, -48.106, 5.409, 0.005, 43.516, -32.838
52.174, 56.278, 24.241, -47.765, 5.409, 0.005, 43.696, -33.054
52.456, 56.398, 24.004, -47.430, 5.410, 0.005, 43.877, -33.270
52.739, 56.517, 23.769, -47.105, 5.410, 0.005, 44.059, -33.487
53.022, 56.635, 23.535, -46.791, 5.411, 0.005, 44.241, -33.704
53.306, 56.751, 23.302, -46.488, 5.412, 0.005, 44.423, -33.921
53.590, 56.867, 23.071, -46.198, 5.412, 0.005, 44.606, -34.138
53.875, 56.981, 22.842, -45.922, 5.413, 0.005, 44.790, -34.356
54.160, 57.094, 22.614, -45.662, 5.414, 0.005, 44.974, -34.574
54.446, 57.206, 22.386, -45.419, 5.415, 0.005, 45.159, -34.793
54.733, 57.317, 22.160, -45.194, 5.416, 0.005, 45.344, -35.011
55.020, 57.426, 21.936, -44.989, 5.417, 0.005, 45.530, -35.230
55.308, 57.535, 21.711, -44.805, 5.418, 0.005, 45.717, -35.449
55.596, 57.642, 21.488, -44.644, 5.420, 0.005, 45.904, -35.668
55.885, 57.749, 21.266, -44.507, 5.421, 0.005, 46.092, -35.888
56.174, 57.854, 21.044, -44.392, 5.422, 0.005, 46.280, -36.107
56.464, 57.958, 20.822, -44.313, 5.424, 0.005, 46.469, -36.327
56.754, 58.061, 20.601, -44.255, 5.425, 0.005, 46.659, -36.546
57.045, 58.163, 20.380, -44.228, 5.427, 0.005, 46.849, -36.766
57.336, 58.264, 20.159, -44.234, 5.429, 0.005, 47.040, -36.986
57.628, 58.363, 19.937, -44.267, 5.430, 0.005, 47.232, -37.206
57.920, 58.462, 19.716, -44.348, 5.432, 0.005, 47.425, -37.426
58.213, 58.559, 19.493, -44.458, 5.434, 0.005, 47.618, -37.646
58.507, 58.656, 19.270, -44.600, 5.436, 0.005, 47.812, -37.866
58.800, 58.751, 19.046, -44.784, 5.438, 0.005, 48.006, -38.086
59.094, 58.845, 18.821, -45.028, 5.440, 0.005, 48.202, -38.306
59.389, 58.938, 18.595, -45.283, 5.442, 0.005, 48.398, -38.526
59.684, 59.030, 18.367, -45.605, 5.444, 0.005, 48.595, -38.746
59.980, 59.121, 18.137, -45.973, 5.446, 0.005, 48.793, -38.965
60.276, 59.210, 17.905, -46.365, 5.449, 0.005, 48.991, -39.185
60.572, 59.298, 17.671, -46.853, 5.451, 0.005, 49.191, -39.404
60.869, 59.386, 17.434, -47.328, 5.454, 0.005, 49.391, -39.624
61.167, 59.472, 17.194, -47.932, 5.456, 0.005, 49.592, -39.843
61.465, 59.556, 16.952, -48.510, 5.459, 0.005, 49.794, -40.062
61.763, 59.640, 16.706, -49.222, 5.461, 0.005, 49.997, -40.281
62.061, 59.722, 16.456, -49.922, 5.464, 0.005, 50.200, -40.499
62.360, 59.803, 16.203, -50.737, 5.467, 0.005, 50.405, -40.717
62.660, 59.883, 15.945, -51.579, 5.470, 0.005, 50.610, -40.935
62.960, 59.961, 15.682, -52.490, 5.472, 0.005, 50.816, -41.153
63.260, 60.038, 15.415, -53.487, 5.475, 0.005, 51.023, -41.370
63.560, 60.114, 15.142, -54.502, 5.478, 0.005, 51.231, -41.587
63.861, 60.188, 14.864, -55.645, 5.482, 0.005, 51.440, -41.803
64.163, 60.261, 14.580, -56.807, 5.485, 0.005, 51.650, -42.020
64.464, 60.333, 14.290, -58.050, 5.488, 0.005, 51.861, -42.235
64.766, 60.403, 13.993, -59.391, 5.491, 0.005, 52.073, -42.451
65.069, 60.471, 13.689, -60.750, 5.495, 0.005, 52.286, -42.665
65.371, 60.538, 13.378, -62.241, 5.498, 0.005, 52.499, -42.880
65.674, 60.603, 13.059, -63.758, 5.502, 0.005, 52.714, -43.094
65.978, 60.667, 12.732, -65.368, 5.505, 0.005, 52.930, -43.307
66.281, 60.729, 12.397, -67.062, 5.509, 0.005, 53.146, -43.520
66.585, 60.789, 12.053, -68.800, 5.512, 0.005, 53.364, -43.732
66.890, 60.848, 11.700, -70.653, 5.516, 0.005, 53.583, -43.943
67.194, 60.904, 11.337, -72.543, 5.520, 0.005, 53.802, -44.154
67.499, 60.959, 10.964, -74.530, 5.524, 0.005, 54.023, -44.364
67.804, 61.012, 10.581, -76.595, 5.528, 0.005, 54.245, -44.574
68.109, 61.063, 10.188, -78.704, 5.532, 0.005, 54.468, -44.783
68.415, 61.112, 9.783, -80.921, 5.536, 0.005, 54.691, -44.991
68.721, 61.159, 9.367, -83.196, 5.540, 0.005, 54.916, -45.198
69.027, 61.204, 8.940, -85.535, 5.544, 0.005, 55.142, -45.405
69.333, 61.246, 8.500, -87.950, 5.549, 0.005, 55.369, -45.611
69.639, 61.286, 8.048, -90.432, 5.553, 0.005, 55.597, -45.815
69.946, 61.324, 7.583, -92.981, 5.557, 0.005, 55.825, -46.019
70.253, 61.360, 7.105, -95.593, 5.562, 0.005, 56.055, -46.223
70.560, 61.393, 6.613, -98.247, 5.566, 0.005, 56.286, -46.425
70.867, 61.423, 6.108, -101.009, 5.571, 0.005, 56.518, -46.626
71.174, 61.451, 5.590, -103.761, 5.576, 0.005, 56.751, -46.826
71.481, 61.477, 5.057, -106.621, 5.580, 0.005, 56.985, -47.026
71.789, 61.499, 4.509, -109.487, 5.585, 0.005, 57.220, -47.224
72.096, 61.519, 3.947, -112.416, 5.590, 0.005, 57.456, -47.421
72.404, 61.536, 3.370, -115.385, 5.595, 0.005, 57.694, -47.617
72.712, 61.550, 2.778, -118.389, 5.599, 0.005, 57.932, -47.812
73.020, 61.560, 2.171, -121.421, 5.604, 0.005, 58.171, -48.006
73.328, 61.568, 1.549, -124.453, 5.609, 0.005, 58.411, -48.199
73.635, 61.573, 0.911, -127.554, 5.615, 0.005, 58.652, -48.390
73.943, 61.574, 0.258, -130.628, 5.620, 0.005, 58.894, -48.580
74.251, 61.572, -0.411, -133.724, 5.625, 0.005, 59.137, -48.769
74.559, 61.566, -1.095, -136.805, 5.630, 0.005, 59.381, -48.957
74.867, 61.558, -1.794, -139.920, 5.635, 0.005, 59.626, -49.143
75.174, 61.545, -2.509, -142.971, 5.641, 0.005, 59.872, -49.328
75.482, 61.529, -3.239, -146.035, 5.646, 0.005, 60.119, -49.512
75.790, 61.509, -3.985, -149.073, 5.651, 0.005, 60.366, -49.694
76.097, 61.485, -4.745, -152.055, 5.657, 0.005, 60.615, -49.875
76.404, 61.458, -5.520, -155.019, 5.662, 0.005, 60.864, -50.055
76.712, 61.426, -6.310, -157.921, 5.668, 0.005, 61.115, -50.233
77.018, 61.390, -7.114, -160.761, 5.673, 0.005, 61.366, -50.409
77.325, 61.351, -7.931, -163.561, 5.679, 0.005, 61.618, -50.584
77.632, 61.307, -8.763, -166.263, 5.685, 0.005, 61.870, -50.758
77.938, 61.259, -9.607, -168.897, 5.690, 0.005, 62.124, -50.930
78.244, 61.207, -10.464, -171.445, 5.696, 0.005, 62.378, -51.100
78.550, 61.150, -11.334, -173.894, 5.702, 0.005, 62.633, -51.269
78.855, 61.089, -12.215, -176.244, 5.707, 0.005, 62.889, -51.436
79.160, 61.023, -13.108, -178.484, 5.713, 0.005, 63.145, -51.601
79.465, 60.953, -14.011, -180.611, 5.719, 0.005, 63.402, -51.765
79.770, 60.879, -14.924, -182.602, 5.725, 0.005, 63.660, -51.927
80.074, 60.799, -15.846, -184.479, 5.731, 0.005, 63.918, -52.087
80.377, 60.716, -16.777, -186.223, 5.737, 0.005, 64.177, -52.246
80.680, 60.627, -17.716, -187.804, 5.742, 0.005, 64.437, -52.403
80.983, 60.534, -18.662, -189.262, 5.748, 0.005, 64.696, -52.558
81.285, 60.436, -19.615, -190.550, 5.754, 0.005, 64.957, -52.711
81.587, 60.333, -20.574, -191.695, 5.760, 0.005, 65.218, -52.862
81.888, 60.225, -21.537, -192.669, 5.766, 0.005, 65.479, -53.012
82.188, 60.112, -22.504, -193.488, 5.772, 0.005, 65.741, -53.160
82.488, 59.995, -23.475, -194.132, 5.778, 0.005, 66.003, -53.306
82.788, 59.873, -24.448, -194.611, 5.784, 0.005, 66.265, -53.450
83.087, 59.746, -25.423, -194.916, 5.790, 0.005, 66.528, -53.592
83.385, 59.614, -26.398, -195.044, 5.796, 0.005, 66.791, -53.732
83.682, 59.477, -27.373, -195.003, 5.802, 0.005, 67.054, -53.871
83.979, 59.335, -28.347, -194.786, 5.808, 0.005, 67.318, -54.007
84.275, 59.189, -29.319, -194.390, 5.814, 0.005, 67.581, -54.142
84.570, 59.037, -30.288, -193.825, 5.820, 0.005, 67.845, -54.275
84.864, 58.881, -31.253, -193.085, 5.826, 0.005, 68.109, -54.405
85.158, 58.720, -32.214, -192.174, 5.832, 0.005, 68.372, -54.534
85.451, 58.554, -33.170, -191.097, 5.838, 0.005, 68.636, -54.661
85.742, 58.383, -34.119, -189.851, 5.844, 0.005, 68.900, -54.786
86.034, 58.208, -35.061, -188.447, 5.850, 0.005, 69.164, -54.909
86.324, 58.028, -35.996, -186.881, 5.856, 0.005, 69.428, -55.030
86.613, 57.843, -36.921, -185.167, 5.862, 0.005, 69.691, -55.149
86.901, 57.654, -37.838, -183.297, 5.867, 0.005, 69.954, -55.266
87.188, 57.461, -38.744, -181.290, 5.873, 0.005, 70.218, -55.382
87.475, 57.262, -39.640, -179.145, 5.879, 0.005, 70.481, -55.495
87.760, 57.060, -40.524, -176.864, 5.885, 0.005, 70.743, -55.606
88.044, 56.853, -41.397, -174.466, 5.891, 0.005, 71.006, -55.716
88.328, 56.641, -42.256, -171.937, 5.897, 0.005, 71.268, -55.823
88.610, 56.426, -43.103, -169.313, 5.902, 0.005, 71.529, -55.929
88.891, 56.206, -43.936, -166.564, 5.908, 0.005, 71.790, -56.033
89.171, 55.982, -44.755, -163.739, 5.914, 0.005, 72.051, -56.135
89.449, 55.755, -45.559, -160.807, 5.919, 0.005, 72.311, -56.234
89.727, 55.523, -46.348, -157.806, 5.925, 0.005, 72.571, -56.333
90.003, 55.287, -47.121, -154.722, 5.931, 0.005, 72.830, -56.429
90.279, 55.048, -47.879, -151.572, 5.936, 0.005, 73.089, -56.523
90.553, 54.805, -48.621, -148.362, 5.942, 0.005, 73.347, -56.616
90.825, 54.558, -49.346, -145.119, 5.947, 0.005, 73.604, -56.706
91.097, 54.308, -50.055, -141.783, 5.953, 0.005, 73.861, -56.795
91.367, 54.054, -50.748, -138.475, 5.958, 0.005, 74.116, -56.882
91.636, 53.797, -51.423, -135.081, 5.963, 0.005, 74.372, -56.967
91.904, 53.537, -52.082, -131.694, 5.969, 0.005, 74.626, -57.051
92.170, 53.273, -52.723, -128.287, 5.974, 0.005, 74.879, -57.133
92.435, 53.006, -53.347, -124.869, 5.979, 0.005, 75.132, -57.213
92.699, 52.736, -53.955, -121.448, 5.984, 0.005, 75.384, -57.291
92.961, 52.464, -54.545, -118.032, 5.989, 0.005, 75.635, -57.367
93.222, 52.188, -55.118, -114.625, 5.995, 0.005, 75.885, -57.442
93.482, 51.910, -55.674, -111.235, 6.000, 0.005, 76.134, -57.516
93.740, 51.629, -56.213, -107.867, 6.005, 0.005, 76.382, -57.587
93.997, 51.345, -56.736, -104.525, 6.010, 0.005, 76.629, -57.657
94.252, 51.059, -57.242, -101.215, 6.014, 0.005, 76.875, -57.726
94.506, 50.770, -57.732, -97.948, 6.019, 0.005, 77.120, -57.792
94.758, 50.479, -58.205, -94.705, 6.024, 0.005, 77.363, -57.858
95.009, 50.186, -58.663, -91.517, 6.029, 0.005, 77.606, -57.921
95.259, 49.890, -59.105, -88.381, 6.033, 0.005, 77.848, -57.984
95.507, 49.593, -59.531, -85.293, 6.038, 0.005, 78.088, -58.044
95.753, 49.293, -59.943, -82.261, 6.043, 0.005, 78.327, -58.104
95.998, 48.991, -60.339, -79.286, 6.047, 0.005, 78.565, -58.161
96.241, 48.688, -60.721, -76.371, 6.052, 0.005, 78.802, -58.218
96.483, 48.382, -61.089, -73.520, 6.056, 0.005, 79.038, -58.273
96.724, 48.075, -61.442, -70.733, 6.061, 0.005, 79.272, -58.326
96.963, 47.766, -61.782, -68.012, 6.065, 0.005, 79.505, -58.379
97.200, 47.455, -62.109, -65.359, 6.069, 0.005, 79.737, -58.429
97.436, 47.143, -62.423, -62.776, 6.073, 0.005, 79.967, -58.479
97.670, 46.830, -62.724, -60.285, 6.077, 0.005, 80.196, -58.527
97.902, 46.515, -63.013, -57.800, 6.082, 0.005, 80.424, -58.574
98.133, 46.198, -63.291, -55.464, 6.086, 0.005, 80.651, -58.620
98.363, 45.880, -63.556, -53.157, 6.090, 0.005, 80.876, -58.665
98.590, 45.561, -63.811, -50.932, 6.094, 0.005, 81.099, -58.708
98.817, 45.241, -64.055, -48.767, 6.097, 0.005, 81.322, -58.750
99.041, 44.920, -64.289, -46.706, 6.101, 0.005, 81.542, -58.791
99.264, 44.597, -64.512, -44.688, 6.105, 0.005, 81.762, -58.831
99.486, 44.273, -64.726, -42.738, 6.109, 0.005, 81.980, -58.870
99.705, 43.949, -64.930, -40.878, 6.112, 0.005, 82.196, -58.908
99.923, 43.623, -65.125, -39.086, 6.116, 0.005, 82.411, -58.945
100.140, 43.297, -65.312, -37.349, 6.120, 0.005, 82.625, -58.980
100.355, 42.969, -65.491, -35.673, 6.123, 0.005, 82.837, -59.015
100.568, 42.641, -65.661, -34.106, 6.126, 0.005, 83.047, -59.049
100.780, 42.312, -65.824, -32.546, 6.130, 0.005, 83.256, -59.081
100.989, 41.982, -65.979, -31.117, 6.133, 0.005, 83.464, -59.113
101.198, 41.651, -66.128, -29.675, 6.137, 0.005, 83.670, -59.144
101.404, 41.320, -66.270, -28.357, 6.140, 0.005, 83.874, -59.174
101.609, 40.988, -66.405, -27.074, 6.143, 0.005, 84.077, -59.203
101.813, 40.655, -66.534, -25.849, 6.146, 0.005, 84.278, -59.231
102.014, 40.322, -66.658, -24.689, 6.149, 0.005, 84.478, -59.258
102.214, 39.988, -66.716, -11.677, 6.152, 0.005, 84.676, -59.284
102.412, 39.655, -66.623, 18.657, 6.155, 0.005, 84.873, -59.310
102.609, 39.323, -66.439, 36.764, 6.158, 0.005, 85.068, -59.335
102.804, 38.992, -66.252, 37.374, 6.161, 0.005, 85.261, -59.359
102.997, 38.661, -66.062, 37.917, 6.164, 0.005, 85.453, -59.382
103.189, 38.332, -65.870, 38.404, 6.167, 0.005, 85.644, -59.405
103.379, 38.004, -65.676, 38.859, 6.169, 0.005, 85.832, -59.427
103.567, 37.676, -65.480, 39.269, 6.172, 0.005, 86.020, -59.448
103.754, 37.350, -65.282, 39.617, 6.175, 0.005, 86.205, -59.468
103.939, 37.024, -65.082, 39.994, 6.177, 0.005, 86.389, -59.488
104.123, 36.700, -64.881, 40.243, 6.180, 0.005, 86.572, -59.507
104.305, 36.377, -64.678, 40.539, 6.182, 0.005, 86.753, -59.526
104.485, 36.054, -64.474, 40.720, 6.185, 0.005, 86.932, -59.544
104.664, 35.733, -64.269, 40.965, 6.187, 0.005, 87.110, -59.561
104.841, 35.413, -64.064, 41.104, 6.189, 0.005, 87.286, -59.578
105.016, 35.093, -63.858, 41.242, 6.192, 0.005, 87.461, -59.594
105.190, 34.775, -63.651, 41.353, 6.194, 0.005, 87.634, -59.610
105.362, 34.458, -63.444, 41.438, 6.196, 0.005, 87.806, -59.625
105.533, 34.142, -63.236, 41.499, 6.198, 0.005, 87.976, -59.640
105.702, 33.827, -63.029, 41.536, 6.200, 0.005, 88.144, -59.654
105.870, 33.512, -62.821, 41.536, 6.203, 0.005, 88.311, -59.668
106.036, 33.199, -62.613, 41.551, 6.205, 0.005, 88.477, -59.681
106.200, 32.887, -62.405, 41.530, 6.207, 0.005, 88.641, -59.694
106.363, 32.576, -62.198, 41.446, 6.209, 0.005, 88.803, -59.706
106.524, 32.266, -61.991, 41.446, 6.210, 0.005, 88.964, -59.718
106.684, 31.958, -61.784, 41.306, 6.212, 0.005, 89.123, -59.729
106.842, 31.650, -61.578, 41.273, 6.214, 0.005, 89.281, -59.740
106.999, 31.343, -61.373, 41.117, 6.216, 0.005, 89.438, -59.751
107.154, 31.037, -61.167, 41.027, 6.218, 0.005, 89.592, -59.761
107.308, 30.732, -60.963, 40.891, 6.220, 0.005, 89.746, -59.771
107.460, 30.428, -60.759, 40.732, 6.221, 0.005, 89.898, -59.781
107.611, 30.126, -60.556, 40.580, 6.223, 0.005, 90.048, -59.790
107.760, 29.824, -60.354, 40.429, 6.225, 0.005, 90.197, -59.799
107.907, 29.523, -60.153, 40.241, 6.226, 0.005, 90.344, -59.807
108.053, 29.223, -59.953, 40.057, 6.228, 0.005, 90.490, -59.815
108.198, 28.924, -59.753, 39.863, 6.229, 0.005, 90.635, -59.823
108.341, 28.627, -59.555, 39.656, 6.231, 0.005, 90.777, -59.831
108.483, 28.330, -59.358, 39.457, 6.232, 0.005, 90.919, -59.838
108.623, 28.034, -59.162, 39.239, 6.234, 0.005, 91.059, -59.845
108.762, 27.739, -58.967, 39.015, 6.235, 0.005, 91.197, -59.852
108.899, 27.445, -58.773, 38.786, 6.236, 0.005, 91.335, -59.859
109.035, 27.152, -58.580, 38.553, 6.238, 0.005, 91.470, -59.865
109.169, 26.861, -58.388, 38.313, 6.239, 0.005, 91.604, -59.871
109.302, 26.570, -58.198, 38.070, 6.240, 0.005, 91.737, -59.877
109.433, 26.280, -58.009, 37.821, 6.242, 0.005, 91.868, -59.882
109.563, 25.990, -57.821, 37.569, 6.243, 0.005, 91.998, -59.887
109.692, 25.702, -57.634, 37.312, 6.244, 0.005, 92.127, -59.893
109.819, 25.415, -57.449, 37.051, 6.245, 0.005, 92.254, -59.898
109.944, 25.129, -57.265, 36.783, 6.246, 0.005, 92.379, -59.902
110.069, 24.843, -57.083, 36.527, 6.247, 0.005, 92.503, -59.907
110.191, 24.559, -56.901, 36.252, 6.248, 0.005, 92.626, -59.911
110.313, 24.275, -56.722, 35.980, 6.250, 0.005, 92.747, -59.915
110.433, 23.992, -56.543, 35.706, 6.251, 0.005, 92.867, -59.919
110.551, 23.711, -56.366, 35.428, 6.252, 0.005, 92.986, -59.923
110.669, 23.430, -56.190, 35.142, 6.253, 0.005, 93.103, -59.927
110.784, 23.150, -55.961, 45.887, 6.253, 0.005, 93.218, -59.930
110.899, 22.872, -55.597, 72.678, 6.254, 0.005, 93.333, -59.933
111.012, 22.596, -55.156, 88.308, 6.255, 0.005, 93.446, -59.937
111.123, 22.322, -54.717, 87.748, 6.256, 0.005, 93.557, -59.940
111.233, 22.051, -54.281, 87.242, 6.257, 0.005, 93.667, -59.943
111.342, 21.782, -53.847, 86.685, 6.258, 0.005, 93.776, -59.945
111.450, 21.515, -53.417, 86.160, 6.259, 0.005, 93.884, -59.948
111.556, 21.250, -52.988, 85.636, 6.259, 0.005, 93.990, -59.951
111.661, 20.987, -52.563, 85.120, 6.260, 0.005, 94.095, -59.953
111.765, 20.726, -52.140, 84.583, 6.261, 0.005, 94.199, -59.956
111.867, 20.468, -51.719, 84.095, 6.262, 0.005, 94.301, -59.958
111.968, 20.211, -51.302, 83.577, 6.262, 0.005, 94.402, -59.960
112.068, 19.957, -50.886, 83.073, 6.263, 0.005, 94.502, -59.962
112.166, 19.704, -50.473, 82.576, 6.264, 0.005, 94.600, -59.964
112.264, 19.454, -50.063, 82.079, 6.264, 0.005, 94.697, -59.966
112.360, 19.206, -49.655, 81.586, 6.265, 0.005, 94.793, -59.968
112.455, 18.960, -49.249, 81.120, 6.266, 0.005, 94.888, -59.969
112.548, 18.715, -48.846, 80.607, 6.266, 0.005, 94.982, -59.971
112.641, 18.473, -48.446, 80.162, 6.267, 0.005, 95.074, -59.972
112.732, 18.233, -48.047, 79.674, 6.267, 0.005, 95.165, -59.974
112.822, 17.995, -47.651, 79.209, 6.268, 0.005, 95.255, -59.975
112.910, 17.758, -47.257, 78.749, 6.269, 0.005, 95.344, -59.977
112.998, 17.524, -46.866, 78.287, 6.269, 0.005, 95.432, -59.978
113.085, 17.292, -46.477, 77.835, 6.270, 0.005, 95.518, -59.979
113.170, 17.061, -46.090, 77.386, 6.270, 0.005, 95.603, -59.980
113.254, 16.833, -45.705, 76.943, 6.270, 0.005, 95.688, -59.981
113.337, 16.606, -45.323, 76.499, 6.271, 0.005, 95.771, -59.982
113.419, 16.381, -44.942, 76.066, 6.271, 0.005, 95.852, -59.983
113.500, 16.158, -44.564, 75.622, 6.272, 0.005, 95.933, -59.984
113.579, 15.938, -44.188, 75.215, 6.272, 0.005, 96.013, -59.985
113.658, 15.718, -43.814, 74.774, 6.273, 0.005, 96.092, -59.986
113.736, 15.501, -43.442, 74.359, 6.273, 0.005, 96.169, -59.987
113.812, 15.286, -43.073, 73.949, 6.273, 0.005, 96.245, -59.987
113.887, 15.072, -42.705, 73.536, 6.274, 0.005, 96.321, -59.988
113.962, 14.861, -42.339, 73.127, 6.274, 0.005, 96.395, -59.989
114.035, 14.651, -41.976, 72.722, 6.275, 0.005, 96.468, -59.990
114.107, 14.443, -41.614, 72.329, 6.275, 0.005, 96.541, -59.990
114.178, 14.236, -41.254, 71.940, 6.275, 0.005, 96.612, -59.991
114.248, 14.032, -40.897, 71.531, 6.275, 0.005, 96.682, -59.991
114.318, 13.829, -40.541, 71.165, 6.276, 0.005, 96.751, -59.992
114.386, 13.628, -40.187, 70.769, 6.276, 0.005, 96.819, -59.992
114.453, 13.429, -39.835, 70.399, 6.276, 0.005, 96.886, -59.993
114.519, 13.232, -39.485, 70.018, 6.277, 0.005, 96.953, -59.993
114.584, 13.036, -39.137, 69.655, 6.277, 0.005, 97.018, -59.994
114.648, 12.842, -38.790, 69.278, 6.277, 0.005, 97.082, -59.994
114.712, 12.650, -38.446, 68.929, 6.277, 0.005, 97.145, -59.994
114.774, 12.459, -38.103, 68.557, 6.278, 0.005, 97.207, -59.995
114.835, 12.271, -37.762, 68.209, 6.278, 0.005, 97.269, -59.995
114.896, 12.083, -37.423, 67.861, 6.278, 0.005, 97.329, -59.995
114.955, 11.898, -37.085, 67.507, 6.278, 0.005, 97.389, -59.996
115.014, 11.714, -36.749, 67.166, 6.279, 0.005, 97.447, -59.996
