Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
31.050, 85.058, 174.789, -559.904, 5.638, 0.005, 23.854, -32.603
31.479, 85.915, 171.503, -657.113, 5.649, 0.005, 24.199, -32.859
31.913, 86.754, 167.708, -759.023, 5.660, 0.005, 24.549, -33.114
32.351, 87.571, 163.382, -865.140, 5.672, 0.005, 24.906, -33.368
32.793, 88.363, 158.508, -974.815, 5.684, 0.005, 25.270, -33.619
33.238, 89.129, 153.071, -1087.353, 5.696, 0.005, 25.639, -33.869
33.688, 89.864, 147.062, -1201.921, 5.708, 0.005, 26.015, -34.115
34.141, 90.567, 140.474, -1317.554, 5.720, 0.005, 26.396, -34.359
34.597, 91.233, 133.308, -1433.257, 5.733, 0.005, 26.783, -34.600
35.056, 91.861, 125.568, -1547.864, 5.746, 0.005, 27.176, -34.838
35.518, 92.447, 117.267, -1660.216, 5.759, 0.005, 27.575, -35.072
35.983, 92.989, 108.422, -1769.058, 5.772, 0.005, 27.979, -35.302
36.451, 93.485, 99.056, -1873.122, 5.785, 0.005, 28.388, -35.528
36.920, 93.931, 89.201, -1971.138, 5.799, 0.005, 28.803, -35.749
37.392, 94.325, 78.891, -2061.861, 5.812, 0.005, 29.221, -35.966
37.865, 94.666, 68.171, -2144.099, 5.826, 0.005, 29.645, -36.178
38.340, 94.951, 57.087, -2216.749, 5.840, 0.005, 30.072, -36.385
38.816, 95.180, 45.693, -2278.817, 5.854, 0.005, 30.503, -36.586
39.293, 95.350, 34.046, -2329.451, 5.867, 0.005, 30.938, -36.781
39.770, 95.461, 22.206, -2367.970, 5.881, 0.005, 31.376, -36.971
40.248, 95.512, 10.237, -2393.860, 5.895, 0.005, 31.817, -37.155
40.725, 95.503, -1.798, -2406.833, 5.909, 0.005, 32.260, -37.332
41.202, 95.434, -13.831, -2406.784, 5.923, 0.005, 32.706, -37.504
41.679, 95.305, -25.801, -2393.843, 5.936, 0.005, 33.153, -37.669
42.154, 95.117, -37.642, -2368.315, 5.950, 0.005, 33.601, -37.827
42.629, 94.870, -49.296, -2330.773, 5.964, 0.005, 34.050, -37.979
43.102, 94.567, -60.705, -2281.877, 5.977, 0.005, 34.500, -38.125
43.573, 94.208, -71.818, -2222.547, 5.990, 0.005, 34.950, -38.264
44.042, 93.795, -82.587, -2153.808, 6.003, 0.005, 35.400, -38.396
44.508, 93.330, -92.971, -2076.766, 6.016, 0.005, 35.849, -38.522
44.972, 92.815, -102.935, -1992.700, 6.029, 0.005, 36.298, -38.642
45.434, 92.253, -112.449, -1902.840, 6.042, 0.005, 36.745, -38.755
45.892, 91.646, -121.492, -1808.558, 6.054, 0.005, 37.191, -38.862
46.347, 90.995, -130.047, -1711.143, 6.066, 0.005, 37.634, -38.962
46.798, 90.305, -138.107, -1611.876, 6.078, 0.005, 38.076, -39.057
47.246, 89.577, -145.667, -1512.040, 6.090, 0.005, 38.515, -39.146
47.690, 88.813, -152.731, -1412.823, 6.101, 0.005, 38.951, -39.229
48.130, 88.016, -159.307, -1315.272, 6.112, 0.005, 39.384, -39.306
48.566, 87.189, -165.410, -1220.485, 6.123, 0.005, 39.814, -39.378
48.998, 86.334, -171.056, -1129.305, 6.133, 0.005, 40.241, -39.445
49.425, 85.453, -176.269, -1042.564, 6.143, 0.005, 40.664, -39.506
49.848, 84.547, -181.074, -961.007, 6.153, 0.005, 41.083, -39.563
50.266, 83.620, -185.500, -885.150, 6.163, 0.005, 41.497, -39.615
50.679, 82.672, -189.578, -815.588, 6.172, 0.005, 41.908, -39.663
51.088, 81.705, -193.341, -752.664, 6.181, 0.005, 42.314, -39.706
51.492, 80.721, -196.825, -696.742, 6.190, 0.005, 42.716, -39.746
51.890, 79.721, -200.065, -648.046, 6.198, 0.005, 43.113, -39.782
52.284, 78.705, -203.099, -606.792, 6.206, 0.005, 43.505, -39.814
52.672, 77.675, -205.964, -573.059, 6.213, 0.005, 43.892, -39.842
53.055, 76.632, -208.699, -546.997, 6.220, 0.005, 44.275, -39.868
53.433, 75.575, -211.342, -528.598, 6.227, 0.005, 44.652, -39.890
53.806, 74.506, -213.932, -517.907, 6.233, 0.005, 45.024, -39.910
54.173, 73.423, -216.507, -514.935, 6.240, 0.005, 45.391, -39.927
54.534, 72.328, -219.105, -519.684, 6.245, 0.005, 45.752, -39.942
54.890, 71.219, -221.766, -532.165, 6.251, 0.005, 46.108, -39.954
55.241, 70.096, -224.528, -552.353, 6.255, 0.005, 46.458, -39.965
55.586, 68.959, -227.429, -580.343, 6.260, 0.005, 46.803, -39.974
55.925, 67.806, -230.510, -616.147, 6.264, 0.005, 47.142, -39.981
56.258, 66.637, -233.809, -659.864, 6.268, 0.005, 47.475, -39.986
56.585, 65.450, -237.367, -711.627, 6.271, 0.005, 47.802, -39.991
56.906, 64.244, -241.225, -771.583, 6.274, 0.005, 48.123, -39.994
57.222, 63.017, -245.425, -839.963, 6.277, 0.005, 48.438, -39.997
57.530, 61.767, -250.010, -917.026, 6.279, 0.005, 48.747, -39.998
57.833, 60.492, -255.026, -1003.076, 6.281, 0.005, 49.050, -39.999
58.129, 59.189, -260.518, -1098.508, 6.282, 0.005, 49.346, -40.000
58.418, 57.857, -266.537, -1203.757, 6.283, 0.005, 49.635, -40.000
58.701, 56.491, -273.134, -1319.316, 6.283, 0.005, 49.917, -40.000
58.976, 55.093, -279.542, -1281.780, 6.283, 0.005, 50.193, -40.000
59.244, 53.705, -277.735, 361.497, 6.283, 0.005, 50.461, -40.000
59.506, 52.348, -271.334, 1280.106, 6.282, 0.005, 50.723, -40.000
59.761, 51.021, -265.478, 1171.299, 6.280, 0.005, 50.978, -40.001
60.010, 49.720, -260.178, 1059.992, 6.278, 0.005, 51.227, -40.002
60.252, 48.443, -255.384, 958.792, 6.276, 0.005, 51.469, -40.003
60.488, 47.188, -251.048, 867.212, 6.273, 0.005, 51.705, -40.006
60.718, 45.952, -247.124, 784.859, 6.270, 0.005, 51.935, -40.008
60.942, 44.734, -243.567, 711.353, 6.266, 0.005, 52.158, -40.012
61.159, 43.532, -240.335, 646.426, 6.263, 0.005, 52.376, -40.016
61.371, 42.346, -237.386, 589.815, 6.258, 0.005, 52.588, -40.020
61.577, 41.172, -234.679, 541.338, 6.254, 0.005, 52.793, -40.026
61.777, 40.011, -232.175, 500.842, 6.248, 0.005, 52.993, -40.032
61.971, 38.862, -229.834, 468.224, 6.243, 0.005, 53.188, -40.040
62.160, 37.724, -227.617, 443.404, 6.237, 0.005, 53.376, -40.048
62.343, 36.597, -225.485, 426.339, 6.231, 0.005, 53.559, -40.057
62.520, 35.480, -223.400, 417.008, 6.224, 0.005, 53.736, -40.067
62.692, 34.373, -221.323, 415.386, 6.217, 0.005, 53.907, -40.077
62.858, 33.277, -219.216, 421.493, 6.210, 0.005, 54.073, -40.089
63.019, 32.192, -217.039, 435.311, 6.202, 0.005, 54.234, -40.101
63.175, 31.118, -214.755, 456.830, 6.194, 0.005, 54.389, -40.114
63.325, 30.056, -212.325, 486.015, 6.186, 0.005, 54.539, -40.128
63.470, 29.008, -209.711, 522.802, 6.177, 0.005, 54.683, -40.143
63.610, 27.973, -206.875, 567.107, 6.168, 0.005, 54.822, -40.158
63.745, 26.954, -203.781, 618.755, 6.159, 0.005, 54.956, -40.174
63.875, 25.953, -200.394, 677.559, 6.149, 0.005, 55.084, -40.191
64.000, 24.969, -196.678, 743.220, 6.139, 0.005, 55.208, -40.208
64.120, 24.006, -192.601, 815.398, 6.129, 0.005, 55.327, -40.226
64.235, 23.065, -188.132, 893.630, 6.118, 0.005, 55.441, -40.245
64.346, 22.149, -183.246, 977.380, 6.108, 0.005, 55.550, -40.263
64.452, 21.260, -177.915, 1066.011, 6.096, 0.005, 55.654, -40.282
64.554, 20.399, -172.122, 1158.764, 6.085, 0.005, 55.754, -40.302
64.652, 19.570, -165.848, 1254.797, 6.073, 0.005, 55.850, -40.322
64.746, 18.774, -159.082, 1353.149, 6.061, 0.005, 55.942, -40.342
64.836, 18.015, -151.818, 1452.771, 6.049, 0.005, 56.030, -40.362
64.922, 17.295, -144.055, 1552.525, 6.037, 0.005, 56.114, -40.383
65.005, 16.616, -135.799, 1651.195, 6.024, 0.005, 56.194, -40.404
65.085, 15.981, -127.062, 1747.508, 6.011, 0.005, 56.271, -40.425
65.162, 15.391, -117.861, 1840.163, 5.998, 0.005, 56.345, -40.446
65.236, 14.850, -108.222, 1927.833, 5.985, 0.005, 56.416, -40.467
65.308, 14.359, -98.176, 2009.210, 5.972, 0.005, 56.485, -40.489
65.378, 13.921, -87.761, 2083.031, 5.958, 0.005, 56.551, -40.510
65.445, 13.536, -77.020, 2148.096, 5.945, 0.005, 56.615, -40.532
65.511, 13.205, -66.004, 2203.308, 5.931, 0.005, 56.677, -40.555
65.576, 12.932, -54.765, 2247.699, 5.917, 0.005, 56.738, -40.578
65.640, 12.715, -43.363, 2280.452, 5.903, 0.005, 56.797, -40.601
65.702, 12.556, -31.858, 2300.925, 5.890, 0.005, 56.855, -40.624
65.765, 12.454, -20.315, 2308.668, 5.876, 0.005, 56.912, -40.649
65.827, 12.410, -8.798, 2303.438, 5.862, 0.005, 56.969, -40.674
65.889, 12.423, 2.628, 2285.203, 5.848, 0.005, 57.026, -40.699
65.951, 12.493, 13.899, 2254.140, 5.834, 0.005, 57.082, -40.726
66.014, 12.617, 24.952, 2210.636, 5.821, 0.005, 57.139, -40.754
66.078, 12.796, 35.728, 2155.268, 5.807, 0.005, 57.196, -40.783
66.144, 13.027, 46.172, 2088.794, 5.793, 0.005, 57.253, -40.813
66.210, 13.308, 56.233, 2012.125, 5.780, 0.005, 57.312, -40.845
66.278, 13.637, 65.865, 1926.303, 5.767, 0.005, 57.371, -40.878
66.348, 14.013, 75.027, 1832.469, 5.754, 0.005, 57.432, -40.913
66.421, 14.431, 83.686, 1731.844, 5.741, 0.005, 57.494, -40.950
66.495, 14.890, 91.814, 1625.682, 5.728, 0.005, 57.558, -40.989
66.572, 15.387, 99.391, 1515.259, 5.715, 0.005, 57.623, -41.030
66.652, 15.919, 106.400, 1401.839, 5.703, 0.005, 57.690, -41.073
66.734, 16.483, 112.833, 1286.642, 5.691, 0.005, 57.758, -41.119
66.819, 17.077, 118.687, 1170.832, 5.679, 0.005, 57.829, -41.167
66.908, 17.696, 123.965, 1055.506, 5.667, 0.005, 57.901, -41.217
66.999, 18.340, 128.673, 941.649, 5.656, 0.005, 57.976, -41.271
67.095, 19.004, 132.824, 830.173, 5.644, 0.005, 58.052, -41.327
67.193, 19.686, 136.433, 721.852, 5.633, 0.005, 58.131, -41.386
67.295, 20.384, 139.520, 617.377, 5.623, 0.005, 58.212, -41.448
67.400, 21.094, 142.107, 517.309, 5.612, 0.005, 58.295, -41.514
67.509, 21.815, 144.217, 422.101, 5.602, 0.005, 58.380, -41.582
67.622, 22.545, 145.878, 332.114, 5.592, 0.005, 58.467, -41.653
67.739, 23.280, 147.116, 247.601, 5.582, 0.005, 58.556, -41.728
67.859, 24.020, 147.959, 168.723, 5.573, 0.005, 58.648, -41.806
67.982, 24.762, 148.437, 95.558, 5.564, 0.005, 58.741, -41.887
68.110, 25.505, 148.578, 28.134, 5.555, 0.005, 58.837, -41.971
68.241, 26.247, 148.410, -33.627, 5.547, 0.005, 58.935, -42.059
68.376, 26.987, 147.961, -89.819, 5.538, 0.005, 59.034, -42.150
68.515, 27.723, 147.258, -140.600, 5.530, 0.005, 59.136, -42.244
68.657, 28.455, 146.327, -186.165, 5.523, 0.005, 59.239, -42.342
68.803, 29.181, 145.193, -226.727, 5.515, 0.005, 59.344, -42.443
68.952, 29.900, 143.880, -262.539, 5.508, 0.005, 59.452, -42.547
69.105, 30.612, 142.411, -293.853, 5.501, 0.005, 59.561, -42.655
69.262, 31.316, 140.806, -320.945, 5.495, 0.005, 59.671, -42.766
69.422, 32.012, 139.086, -344.083, 5.488, 0.005, 59.784, -42.879
69.586, 32.698, 137.268, -363.545, 5.482, 0.005, 59.898, -42.996
69.753, 33.375, 135.370, -379.609, 5.476, 0.005, 60.014, -43.117
69.923, 34.042, 133.408, -392.537, 5.471, 0.005, 60.131, -43.240
70.096, 34.699, 131.395, -402.598, 5.466, 0.005, 60.250, -43.366
70.273, 35.346, 129.344, -410.032, 5.460, 0.005, 60.371, -43.495
70.453, 35.982, 127.269, -415.085, 5.456, 0.005, 60.493, -43.628
70.636, 36.608, 125.179, -417.999, 5.451, 0.005, 60.616, -43.763
70.822, 37.223, 123.084, -418.962, 5.447, 0.005, 60.741, -43.900
71.011, 37.828, 120.993, -418.203, 5.443, 0.005, 60.868, -44.041
71.203, 38.423, 118.914, -415.903, 5.439, 0.005, 60.996, -44.185
71.398, 39.007, 116.852, -412.241, 5.435, 0.005, 61.125, -44.331
71.596, 39.581, 114.816, -407.382, 5.432, 0.005, 61.256, -44.479
71.797, 40.145, 112.808, -401.486, 5.429, 0.005, 61.388, -44.630
72.000, 40.699, 110.835, -394.679, 5.426, 0.005, 61.521, -44.784
72.207, 41.244, 108.899, -387.118, 5.423, 0.005, 61.656, -44.940
72.416, 41.779, 107.005, -378.897, 5.421, 0.005, 61.792, -45.099
72.627, 42.305, 105.154, -370.147, 5.418, 0.005, 61.929, -45.259
72.841, 42.821, 103.349, -360.958, 5.416, 0.005, 62.068, -45.422
73.058, 43.329, 101.592, -351.428, 5.415, 0.005, 62.208, -45.588
73.277, 43.829, 99.884, -341.642, 5.413, 0.005, 62.349, -45.755
73.499, 44.320, 98.225, -331.678, 5.411, 0.005, 62.492, -45.925
73.723, 44.803, 96.617, -321.607, 5.410, 0.005, 62.636, -46.096
73.949, 45.278, 95.060, -311.496, 5.409, 0.005, 62.782, -46.270
74.178, 45.746, 93.553, -301.402, 5.408, 0.005, 62.928, -46.445
74.409, 46.207, 92.096, -291.386, 5.408, 0.005, 63.076, -46.623
74.642, 46.660, 90.689, -281.493, 5.407, 0.005, 63.226, -46.802
74.878, 47.107, 89.330, -271.773, 5.407, 0.005, 63.377, -46.983
75.115, 47.547, 88.018, -262.270, 5.407, 0.005, 63.529, -47.165
75.355, 47.981, 86.753, -253.022, 5.407, 0.005, 63.682, -47.350
75.597, 48.408, 85.533, -244.070, 5.408, 0.005, 63.837, -47.536
75.841, 48.830, 84.356, -235.446, 5.408, 0.005, 63.994, -47.723
76.088, 49.246, 83.220, -227.186, 5.409, 0.005, 64.152, -47.912
76.336, 49.657, 82.123, -219.321, 5.410, 0.005, 64.311, -48.102
76.586, 50.062, 81.064, -211.880, 5.411, 0.005, 64.472, -48.294
76.839, 50.462, 80.039, -204.893, 5.412, 0.005, 64.634, -48.487
77.093, 50.857, 79.047, -198.388, 5.414, 0.005, 64.798, -48.682
77.349, 51.248, 78.085, -192.392, 5.415, 0.005, 64.964, -48.877
77.607, 51.634, 77.151, -186.930, 5.417, 0.005, 65.131, -49.074
77.867, 52.015, 76.241, -182.029, 5.419, 0.005, 65.300, -49.272
78.129, 52.392, 75.352, -177.713, 5.421, 0.005, 65.470, -49.471
78.393, 52.764, 74.482, -174.008, 5.424, 0.005, 65.642, -49.671
78.659, 53.132, 73.627, -170.938, 5.426, 0.005, 65.815, -49.872
78.926, 53.496, 72.785, -168.526, 5.429, 0.005, 65.991, -50.074
79.195, 53.856, 71.951, -166.789, 5.432, 0.005, 66.168, -50.277
79.467, 54.211, 71.122, -165.773, 5.435, 0.005, 66.347, -50.481
79.739, 54.563, 70.294, -165.459, 5.438, 0.005, 66.528, -50.685
80.014, 54.910, 69.465, -165.920, 5.441, 0.005, 66.710, -50.890
80.290, 55.253, 68.629, -167.131, 5.445, 0.005, 66.894, -51.096
80.568, 55.592, 67.784, -169.140, 5.449, 0.005, 67.081, -51.302
80.848, 55.927, 66.924, -171.948, 5.452, 0.005, 67.269, -51.509
81.129, 56.257, 66.046, -175.601, 5.457, 0.005, 67.459, -51.716
81.412, 56.583, 65.145, -180.070, 5.461, 0.005, 67.651, -51.924
81.697, 56.904, 64.218, -185.421, 5.465, 0.005, 67.845, -52.132
81.983, 57.220, 63.260, -191.622, 5.470, 0.005, 68.041, -52.340
82.270, 57.532, 62.267, -198.712, 5.474, 0.005, 68.239, -52.549
82.559, 57.838, 61.233, -206.681, 5.479, 0.005, 68.439, -52.758
82.850, 58.139, 60.155, -215.548, 5.484, 0.005, 68.642, -52.967
83.142, 58.434, 59.029, -225.301, 5.489, 0.005, 68.846, -53.176
83.436, 58.723, 57.849, -235.949, 5.495, 0.005, 69.052, -53.384
83.731, 59.006, 56.612, -247.472, 5.500, 0.005, 69.261, -53.593
84.027, 59.283, 55.313, -259.873, 5.506, 0.005, 69.472, -53.801
84.325, 59.552, 53.947, -273.130, 5.512, 0.005, 69.684, -54.010
84.624, 59.815, 52.511, -287.210, 5.518, 0.005, 69.899, -54.218
84.925, 60.070, 51.000, -302.124, 5.524, 0.005, 70.117, -54.425
85.226, 60.317, 49.411, -317.782, 5.530, 0.005, 70.336, -54.632
85.529, 60.556, 47.740, -334.211, 5.536, 0.005, 70.557, -54.838
85.833, 60.786, 45.984, -351.304, 5.543, 0.005, 70.781, -55.044
86.138, 61.006, 44.138, -369.056, 5.549, 0.005, 71.007, -55.249
86.444, 61.217, 42.201, -387.396, 5.556, 0.005, 71.235, -55.454
86.751, 61.418, 40.170, -406.245, 5.563, 0.005, 71.465, -55.657
87.059, 61.608, 38.042, -425.548, 5.570, 0.005, 71.697, -55.859
87.368, 61.787, 35.816, -445.219, 5.577, 0.005, 71.932, -56.060
87.678, 61.955, 33.490, -465.181, 5.585, 0.005, 72.168, -56.261
87.988, 62.110, 31.064, -485.347, 5.592, 0.005, 72.407, -56.459
88.300, 62.253, 28.536, -505.588, 5.599, 0.005, 72.647, -56.657
88.612, 62.382, 25.907, -525.855, 5.607, 0.005, 72.890, -56.853
88.924, 62.498, 23.177, -545.980, 5.615, 0.005, 73.134, -57.048
89.237, 62.600, 20.347, -565.920, 5.623, 0.005, 73.381, -57.241
89.550, 62.687, 17.420, -585.495, 5.631, 0.005, 73.629, -57.432
89.864, 62.759, 14.396, -604.627, 5.639, 0.005, 73.879, -57.622
90.178, 62.815, 11.280, -623.194, 5.647, 0.005, 74.131, -57.809
90.493, 62.856, 8.075, -641.056, 5.655, 0.005, 74.384, -57.995
90.807, 62.880, 4.785, -658.114, 5.663, 0.005, 74.639, -58.179
91.121, 62.887, 1.413, -674.239, 5.671, 0.005, 74.896, -58.361
91.436, 62.877, -2.033, -689.322, 5.680, 0.005, 75.154, -58.540
91.750, 62.849, -5.549, -703.258, 5.688, 0.005, 75.414, -58.717
92.064, 62.803, -9.129, -715.918, 5.697, 0.005, 75.675, -58.892
92.378, 62.739, -12.765, -727.231, 5.705, 0.005, 75.937, -59.065
92.691, 62.657, -16.451, -737.092, 5.714, 0.005, 76.200, -59.235
93.004, 62.556, -20.178, -745.408, 5.723, 0.005, 76.464, -59.402
93.316, 62.437, -23.938, -752.136, 5.731, 0.005, 76.729, -59.567
93.628, 62.298, -27.724, -757.182, 5.740, 0.005, 76.995, -59.729
93.938, 62.140, -31.527, -760.511, 5.749, 0.005, 77.262, -59.889
94.248, 61.964, -35.337, -762.082, 5.757, 0.005, 77.529, -60.045
94.557, 61.768, -39.147, -761.866, 5.766, 0.005, 77.797, -60.199
94.865, 61.553, -42.946, -759.850, 5.775, 0.005, 78.065, -60.350
95.171, 61.320, -46.726, -756.040, 5.784, 0.005, 78.333, -60.498
95.477, 61.067, -50.478, -750.437, 5.792, 0.005, 78.602, -60.643
95.781, 60.796, -54.194, -743.077, 5.801, 0.005, 78.871, -60.785
96.083, 60.507, -57.864, -733.989, 5.810, 0.005, 79.139, -60.924
96.384, 60.200, -61.480, -723.233, 5.818, 0.005, 79.408, -61.060
96.683, 59.875, -64.945, -692.999, 5.827, 0.005, 79.676, -61.193
96.981, 59.534, -68.119, -634.943, 5.836, 0.005, 79.944, -61.323
97.277, 59.179, -71.085, -593.193, 5.844, 0.005, 80.211, -61.450
97.571, 58.809, -73.967, -576.379, 5.853, 0.005, 80.478, -61.574
97.863, 58.425, -76.760, -558.494, 5.861, 0.005, 80.744, -61.695
98.153, 58.028, -79.458, -539.631, 5.870, 0.005, 81.009, -61.812
98.441, 57.618, -82.057, -519.899, 5.878, 0.005, 81.273, -61.927
98.727, 57.195, -84.554, -499.394, 5.886, 0.005, 81.537, -62.039
99.011, 56.760, -86.946, -478.220, 5.895, 0.005, 81.799, -62.147
99.293, 56.314, -89.228, -456.494, 5.903, 0.005, 82.060, -62.253
99.572, 55.857, -91.400, -434.309, 5.911, 0.005, 82.320, -62.356
99.849, 55.390, -93.458, -411.770, 5.919, 0.005, 82.578, -62.455
100.124, 54.913, -95.403, -388.986, 5.927, 0.005, 82.835, -62.552
100.396, 54.426, -97.234, -366.050, 5.935, 0.005, 83.090, -62.646
100.665, 53.932, -98.949, -343.058, 5.942, 0.005, 83.344, -62.737
100.933, 53.429, -100.549, -320.095, 5.950, 0.005, 83.596, -62.826
101.197, 52.919, -102.036, -297.264, 5.957, 0.005, 83.847, -62.911
101.459, 52.402, -103.409, -274.624, 5.965, 0.005, 84.095, -62.994
101.719, 51.878, -104.670, -252.256, 5.972, 0.005, 84.342, -63.074
101.975, 51.349, -105.821, -230.242, 5.980, 0.005, 84.587, -63.152
102.229, 50.815, -106.864, -208.630, 5.987, 0.005, 84.829, -63.227
102.481, 50.276, -107.802, -187.489, 5.994, 0.005, 85.070, -63.300
102.729, 49.733, -108.636, -166.851, 6.001, 0.005, 85.309, -63.370
102.975, 49.186, -109.370, -146.787, 6.008, 0.005, 85.545, -63.438
103.218, 48.636, -110.007, -127.302, 6.014, 0.005, 85.779, -63.503
103.459, 48.083, -110.549, -108.478, 6.021, 0.005, 86.011, -63.566
103.697, 47.528, -111.000, -90.289, 6.028, 0.005, 86.241, -63.627
103.931, 46.971, -111.364, -72.771, 6.034, 0.005, 86.468, -63.686
104.163, 46.413, -111.644, -55.992, 6.040, 0.005, 86.693, -63.742
104.393, 45.854, -111.844, -39.887, 6.046, 0.005, 86.916, -63.797
104.619, 45.294, -111.966, -24.496, 6.053, 0.005, 87.136, -63.849
104.843, 44.734, -112.015, -9.867, 6.059, 0.005, 87.354, -63.900
105.064, 44.174, -111.995, 4.084, 6.064, 0.005, 87.570, -63.948
105.282, 43.614, -111.908, 17.313, 6.070, 0.005, 87.783, -63.995
105.497, 43.056, -111.759, 29.799, 6.076, 0.005, 87.993, -64.040
105.710, 42.498, -111.551, 41.621, 6.081, 0.005, 88.201, -64.083
105.919, 41.941, -111.288, 52.745, 6.087, 0.005, 88.407, -64.124
106.126, 41.387, -110.972, 63.183, 6.092, 0.005, 88.610, -64.164
106.330, 40.834, -110.607, 72.978, 6.097, 0.005, 88.811, -64.203
106.532, 40.283, -110.196, 82.132, 6.102, 0.005, 89.009, -64.239
106.730, 39.734, -109.743, 90.656, 6.107, 0.005, 89.204, -64.274
106.926, 39.188, -109.250, 98.585, 6.112, 0.005, 89.397, -64.308
107.120, 38.644, -108.720, 105.950, 6.117, 0.005, 89.588, -64.341
107.310, 38.103, -108.157, 112.726, 6.122, 0.005, 89.776, -64.372
107.498, 37.565, -107.562, 119.003, 6.126, 0.005, 89.961, -64.401
107.683, 37.031, -106.938, 124.744, 6.131, 0.005, 90.144, -64.430
107.866, 36.499, -106.288, 129.989, 6.135, 0.005, 90.324, -64.457
108.045, 35.971, -105.614, 134.806, 6.140, 0.005, 90.502, -64.483
108.223, 35.447, -104.918, 139.129, 6.144, 0.005, 90.678, -64.508
108.397, 34.926, -104.203, 143.062, 6.148, 0.005, 90.851, -64.532
108.569, 34.408, -103.470, 146.593, 6.152, 0.005, 91.021, -64.555
108.739, 33.895, -102.721, 149.714, 6.156, 0.005, 91.189, -64.577
108.906, 33.385, -101.959, 152.526, 6.160, 0.005, 91.355, -64.598
109.070, 32.879, -101.184, 154.957, 6.163, 0.005, 91.518, -64.618
109.232, 32.377, -100.399, 157.091, 6.167, 0.005, 91.679, -64.637
109.391, 31.879, -99.528, 174.065, 6.171, 0.005, 91.837, -64.655
109.548, 31.387, -98.466, 212.480, 6.174, 0.005, 91.993, -64.672
109.703, 30.901, -97.292, 234.787, 6.177, 0.005, 92.147, -64.689
109.855, 30.420, -96.120, 234.443, 6.181, 0.005, 92.298, -64.705
110.005, 29.945, -94.950, 233.899, 6.184, 0.005, 92.447, -64.720
110.152, 29.476, -93.784, 233.168, 6.187, 0.005, 92.594, -64.734
110.297, 29.013, -92.623, 232.262, 6.190, 0.005, 92.738, -64.748
110.440, 28.556, -91.467, 231.197, 6.193, 0.005, 92.880, -64.761
110.580, 28.104, -90.317, 229.986, 6.196, 0.005, 93.020, -64.774
110.719, 27.658, -89.174, 228.643, 6.199, 0.005, 93.158, -64.785
110.855, 27.218, -88.038, 227.181, 6.201, 0.005, 93.294, -64.797
110.989, 26.784, -86.910, 225.613, 6.204, 0.005, 93.427, -64.807
111.121, 26.355, -85.790, 223.948, 6.207, 0.005, 93.559, -64.818
111.250, 25.931, -84.679, 222.198, 6.209, 0.005, 93.688, -64.827
111.378, 25.513, -83.577, 220.372, 6.212, 0.005, 93.815, -64.837
111.503, 25.101, -82.485, 218.479, 6.214, 0.005, 93.940, -64.846
111.627, 24.694, -81.402, 216.527, 6.216, 0.005, 94.063, -64.854
111.748, 24.292, -80.330, 214.514, 6.219, 0.005, 94.185, -64.862
111.868, 23.896, -79.267, 212.472, 6.221, 0.005, 94.304, -64.870
111.985, 23.505, -78.215, 210.378, 6.223, 0.005, 94.421, -64.877
112.101, 23.119, -77.174, 208.265, 6.225, 0.005, 94.537, -64.884
112.214, 22.738, -76.144, 206.111, 6.227, 0.005, 94.650, -64.890
112.326, 22.363, -75.124, 203.947, 6.229, 0.005, 94.762, -64.896
112.436, 21.992, -74.115, 201.747, 6.231, 0.005, 94.872, -64.902
112.544, 21.626, -73.117, 199.570, 6.233, 0.005, 94.980, -64.908
112.651, 21.266, -72.131, 197.343, 6.235, 0.005, 95.086, -64.913
112.755, 20.910, -71.155, 195.137, 6.236, 0.005, 95.190, -64.918
112.858, 20.559, -70.190, 192.917, 6.238, 0.005, 95.293, -64.923
112.959, 20.213, -69.237, 190.704, 6.240, 0.005, 95.394, -64.927
113.058, 19.871, -68.294, 188.487, 6.241, 0.005, 95.493, -64.931
113.156, 19.535, -67.363, 186.287, 6.243, 0.005, 95.591, -64.935
113.252, 19.202, -66.443, 184.076, 6.244, 0.005, 95.687, -64.939
113.347, 18.875, -65.533, 181.889, 6.246, 0.005, 95.781, -64.943
113.439, 18.552, -64.634, 179.723, 6.247, 0.005, 95.874, -64.946
113.530, 18.233, -63.747, 177.536, 6.248, 0.005, 95.965, -64.949
113.620, 17.919, -62.870, 175.398, 6.250, 0.005, 96.054, -64.953
113.708, 17.608, -62.003, 173.260, 6.251, 0.005, 96.142, -64.955
113.795, 17.303, -61.148, 171.138, 6.252, 0.005, 96.229, -64.958
113.880, 17.001, -60.303, 169.028, 6.253, 0.005, 96.314, -64.961
113.963, 16.704, -59.468, 166.957, 6.255, 0.005, 96.397, -64.963
114.045, 16.411, -58.643, 164.875, 6.256, 0.005, 96.479, -64.965
114.126, 16.122, -57.829, 162.845, 6.257, 0.005, 96.560, -64.968
114.205, 15.836, -57.025, 160.803, 6.258, 0.005, 96.639, -64.970
114.283, 15.555, -56.231, 158.810, 6.259, 0.005, 96.717, -64.972
114.359, 15.278, -55.447, 156.813, 6.260, 0.005, 96.793, -64.973
114.434, 15.005, -54.673, 154.859, 6.261, 0.005, 96.868, -64.975
114.508, 14.735, -53.908, 152.904, 6.262, 0.005, 96.942, -64.977
114.580, 14.469, -53.153, 150.993, 6.263, 0.005, 97.014, -64.978
114.651, 14.207, -52.408, 149.084, 6.264, 0.005, 97.085, -64.980
