dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,112.778784,133.137716,40.709745,28.424503,-45.636536,-99.301336,1.179517
0.005000,112.833156,133.268402,40.851291,28.193838,-46.133042,-99.301336,1.173543
0.005000,112.887852,133.397695,40.991677,27.960691,-46.629549,-99.301336,1.167631
0.005000,112.942845,133.525587,41.130892,27.725060,-47.126056,-99.301336,1.161781
0.005000,112.998106,133.652072,41.268922,27.486947,-47.622562,-99.301336,1.155996
0.005000,113.053609,133.777143,41.405755,27.246352,-48.119069,-99.301336,1.150274
0.005000,113.109326,133.900793,41.541379,27.003274,-48.615576,-99.301336,1.144617
0.005000,113.165229,134.023018,41.675782,26.757714,-49.112082,-99.301336,1.139026
0.005000,113.221292,134.143810,41.808950,26.509671,-49.608589,-99.301336,1.133500
0.005000,113.277485,134.263165,41.940872,26.259145,-50.105096,-99.301336,1.128042
0.005000,113.333784,134.381078,42.071535,26.006137,-50.601602,-99.301336,1.122650
0.005000,113.390159,134.497542,42.200927,25.750647,-51.098109,-99.301336,1.117326
0.005000,113.446584,134.612555,42.329036,25.492674,-51.594616,-99.301336,1.112070
0.005000,113.503032,134.726111,42.455848,25.232218,-52.091122,-99.301336,1.106882
0.005000,113.559476,134.838206,42.581352,24.969280,-52.587629,-99.301336,1.101764
0.005000,113.615889,134.948835,42.705534,24.703859,-53.084136,-99.301336,1.096714
0.005000,113.672245,135.057996,42.828384,24.435956,-53.580642,-99.301336,1.091735
0.005000,113.728516,135.165684,42.949888,24.165570,-54.077149,-99.301336,1.086825
0.005000,113.784677,135.271895,43.070033,23.892702,-54.573656,-99.301336,1.081985
0.005000,113.840701,135.376627,43.188809,23.617351,-55.070162,-99.301336,1.077216
0.005000,113.896562,135.479877,43.306201,23.339518,-55.566669,-99.301336,1.072517
0.005000,113.952235,135.581640,43.422198,23.059202,-56.063176,-99.301336,1.067889
0.005000,114.007692,135.681915,43.536787,22.776404,-56.559683,-99.301336,1.063332
0.005000,114.062910,135.780699,43.649955,22.491123,-57.056189,-99.301336,1.058847
0.005000,114.117862,135.877988,43.761692,22.203359,-57.552696,-99.301336,1.054432
0.005000,114.172523,135.973781,43.871983,21.913113,-58.049203,-99.301336,1.050089
0.005000,114.226869,136.068075,43.980817,21.620385,-58.545709,-99.301336,1.045818
0.005000,114.280874,136.160867,44.088180,21.325174,-59.042216,-99.301336,1.041618
0.005000,114.334514,136.252156,44.194062,21.027480,-59.538723,-99.301336,1.037490
0.005000,114.387768,136.341944,44.298455,20.729576,-59.580802,-8.415792,1.033433
0.005000,114.440617,136.430239,44.401358,20.431672,-59.580802,0.000000,1.029448
0.005000,114.493045,136.517049,44.502771,20.133768,-59.580802,0.000000,1.025533
0.005000,114.545034,136.602383,44.602695,19.835864,-59.580802,0.000000,1.021688
0.005000,114.596568,136.686250,44.701130,19.537960,-59.580802,0.000000,1.017913
0.005000,114.647631,136.768657,44.798075,19.240056,-59.580802,0.000000,1.014208
0.005000,114.698207,136.849612,44.893531,18.942152,-59.580802,0.000000,1.010571
0.005000,114.748280,136.929125,44.987497,18.644248,-59.580802,-0.000000,1.007002
0.005000,114.797836,137.007203,45.079973,18.346344,-59.580802,0.000000,1.003502
0.005000,114.846860,137.083853,45.170960,18.048440,-59.580802,0.000000,1.000069
0.005000,114.895337,137.159084,45.260457,17.750536,-59.580802,0.000000,0.996702
0.005000,114.943257,137.232909,45.348471,17.454904,-59.126374,90.885544,0.993402
0.005000,114.990612,137.305345,45.435013,17.161755,-58.629867,99.301336,0.990168
0.005000,115.037397,137.376409,45.520095,16.871088,-58.133360,99.301336,0.986997
0.005000,115.083605,137.446120,45.603730,16.582904,-57.636854,99.301336,0.983891
0.005000,115.129230,137.514496,45.685930,16.297202,-57.140347,99.301336,0.980846
0.005000,115.174269,137.581552,45.766708,16.013983,-56.643840,99.301336,0.977864
0.005000,115.218715,137.647308,45.846076,15.733246,-56.147334,99.301336,0.974942
0.005000,115.262566,137.711779,45.924047,15.454992,-55.650827,99.301336,0.972080
0.005000,115.305817,137.774983,46.000632,15.179220,-55.154320,99.301336,0.969278
0.005000,115.348465,137.836935,46.075845,14.905931,-54.657814,99.301336,0.966533
0.005000,115.390506,137.897654,46.149698,14.635125,-54.161307,99.301336,0.963846
0.005000,115.431939,137.957154,46.222203,14.366801,-53.664800,99.301336,0.961215
0.005000,115.472760,138.015453,46.293372,14.100959,-53.168294,99.301336,0.958640
0.005000,115.512968,138.072565,46.363218,13.837600,-52.671787,99.301336,0.956120
0.005000,115.552561,138.128507,46.431754,13.576724,-52.175280,99.301336,0.953654
0.005000,115.591538,138.183295,46.498992,13.318330,-51.678774,99.301336,0.951241
0.005000,115.629898,138.236943,46.564944,13.062419,-51.182267,99.301336,0.948880
0.005000,115.667640,138.289468,46.629622,12.808990,-50.685760,99.301336,0.946571
0.005000,115.704764,138.340884,46.693040,12.558044,-50.189254,99.301336,0.944313
0.005000,115.741269,138.391207,46.755209,12.309580,-49.692747,99.301336,0.942105
0.005000,115.777156,138.440451,46.816142,12.063599,-49.196240,99.301336,0.939946
0.005000,115.812425,138.488630,46.875851,11.820100,-48.699734,99.301336,0.937835
0.005000,115.847078,138.535760,46.934349,11.579084,-48.203227,99.301336,0.935773
0.005000,115.881114,138.581855,46.991648,11.340550,-47.706720,99.301336,0.933757
0.005000,115.914535,138.626929,47.047761,11.104499,-47.210214,99.301336,0.931788
0.005000,115.947343,138.670996,47.102699,10.870931,-46.713707,99.301336,0.929864
0.005000,115.979539,138.714070,47.156476,10.639845,-46.217200,99.301336,0.927986
0.005000,116.011125,138.756165,47.209104,10.411241,-45.720693,99.301336,0.926151
0.005000,116.042103,138.797294,47.260595,10.185120,-45.224187,99.301336,0.924360
0.005000,116.072477,138.837472,47.310961,9.961482,-44.727680,99.301336,0.922612
0.005000,116.102247,138.876711,47.360216,9.740326,-44.231173,99.301336,0.920906
0.005000,116.131417,138.915026,47.408371,9.521653,-43.734667,99.301336,0.919242
0.005000,116.159991,138.952428,47.455439,9.305462,-43.238160,99.301336,0.917618
0.005000,116.187970,138.988932,47.501432,9.091754,-42.741653,99.301336,0.916035
0.005000,116.215359,139.024549,47.546362,8.880528,-42.245147,99.301336,0.914491
0.005000,116.242161,139.059294,47.590243,8.671785,-41.748640,99.301336,0.912986
0.005000,116.268380,139.093178,47.633086,8.465524,-41.252133,99.301336,0.911519
0.005000,116.294019,139.126214,47.674905,8.261746,-40.755627,99.301336,0.910090
0.005000,116.319083,139.158415,47.715710,8.060450,-40.259120,99.301336,0.908699
0.005000,116.343575,139.189793,47.755515,7.861637,-39.762613,99.301336,0.907343
0.005000,116.367501,139.220360,47.794333,7.665307,-39.266107,99.301336,0.906024
0.005000,116.390864,139.250129,47.832175,7.471459,-38.769600,99.301336,0.904739
0.005000,116.413669,139.279111,47.869053,7.280093,-38.273093,99.301336,0.903490
0.005000,116.435921,139.307319,47.904982,7.091210,-37.776587,99.301336,0.902274
0.005000,116.457625,139.334764,47.939972,6.904810,-37.280080,99.301336,0.901092
0.005000,116.478786,139.361459,47.974036,6.720892,-36.783573,99.301336,0.899944
0.005000,116.499409,139.387414,48.007187,6.539457,-36.287067,99.301336,0.898827
0.005000,116.519499,139.412642,48.039437,6.360504,-35.790560,99.301336,0.897743
0.005000,116.539062,139.437154,48.070798,6.184034,-35.294053,99.301336,0.896690
0.005000,116.558103,139.460961,48.101283,6.010046,-34.797547,99.301336,0.895667
0.005000,116.576628,139.484075,48.130905,5.838541,-34.301040,99.301336,0.894675
0.005000,116.594642,139.506507,48.159675,5.669518,-33.804533,99.301336,0.893713
0.005000,116.612152,139.528269,48.187606,5.502978,-33.308026,99.301336,0.892780
0.005000,116.629163,139.549371,48.214711,5.338920,-32.811520,99.301336,0.891875
0.005000,116.645681,139.569824,48.241002,5.177345,-32.315013,99.301336,0.890999
0.005000,116.661713,139.589640,48.266491,5.018253,-31.818506,99.301336,0.890150
0.005000,116.677264,139.608830,48.291190,4.861643,-31.322000,99.301336,0.889329
0.005000,116.692341,139.627403,48.315113,4.707515,-30.825493,99.301336,0.888534
0.005000,116.706951,139.645372,48.338272,4.555870,-30.328986,99.301336,0.887766
0.005000,116.721099,139.662747,48.360678,4.406708,-29.832480,99.301336,0.887023
0.005000,116.734792,139.679538,48.382345,4.260028,-29.335973,99.301336,0.886306
0.005000,116.748038,139.695756,48.403285,4.115831,-28.839466,99.301336,0.885613
0.005000,116.760841,139.711412,48.423509,3.974116,-28.342960,99.301336,0.884944
0.005000,116.773211,139.726516,48.443032,3.834884,-27.846453,99.301336,0.884300
0.005000,116.785152,139.741079,48.461864,3.698134,-27.349946,99.301336,0.883678
0.005000,116.796672,139.755110,48.480019,3.563867,-26.853440,99.301336,0.883080
0.005000,116.807778,139.768622,48.497509,3.432082,-26.356933,99.301336,0.882504
0.005000,116.818477,139.781623,48.514346,3.302780,-25.860426,99.301336,0.881949
0.005000,116.828776,139.794123,48.530543,3.175960,-25.363920,99.301336,0.881417
0.005000,116.838681,139.806135,48.546112,3.051623,-24.867413,99.301336,0.880905
0.005000,116.848201,139.817666,48.561066,2.929769,-24.370906,99.301336,0.880414
0.005000,116.857343,139.828728,48.575416,2.810397,-23.874400,99.301336,0.879943
0.005000,116.866113,139.839331,48.589176,2.693507,-23.377893,99.301336,0.879491
0.005000,116.874519,139.849484,48.602357,2.579100,-22.881386,99.301336,0.879059
0.005000,116.882568,139.859198,48.614973,2.467176,-22.384880,99.301336,0.878646
0.005000,116.890268,139.868483,48.627035,2.357734,-21.888373,99.301336,0.878251
0.005000,116.897626,139.877349,48.638557,2.250775,-21.391866,99.301336,0.877874
0.005000,116.904650,139.885805,48.649549,2.146298,-20.895360,99.301336,0.877514
0.005000,116.911346,139.893862,48.660026,2.044304,-20.398853,99.301336,0.877171
0.005000,116.917723,139.901529,48.669999,1.944792,-19.902346,99.301336,0.876845
0.005000,116.923788,139.908817,48.679480,1.847763,-19.405839,99.301336,0.876536
0.005000,116.929549,139.915735,48.688482,1.753216,-18.909333,99.301336,0.876242
0.005000,116.935014,139.922293,48.697018,1.661152,-18.412826,99.301336,0.875963
0.005000,116.940189,139.928500,48.705100,1.571570,-17.916319,99.301336,0.875699
0.005000,116.945083,139.934367,48.712740,1.484471,-17.419813,99.301336,0.875450
0.005000,116.949703,139.939903,48.719951,1.399855,-16.923306,99.301336,0.875215
0.005000,116.954057,139.945118,48.726745,1.317721,-16.426799,99.301336,0.874994
0.005000,116.958154,139.950022,48.733135,1.238069,-15.930293,99.301336,0.874785
0.005000,116.961999,139.954624,48.739132,1.160900,-15.433786,99.301336,0.874590
0.005000,116.965603,139.958934,48.744750,1.086214,-14.937279,99.301336,0.874407
0.005000,116.968971,139.962962,48.750000,1.014010,-14.440773,99.301336,0.874236
0.005000,116.972112,139.966717,48.754896,0.944289,-13.944266,99.301336,0.874077
0.005000,116.975034,139.970209,48.759449,0.877050,-13.447759,99.301336,0.873928
0.005000,116.977745,139.973447,48.763673,0.812294,-12.951253,99.301336,0.873791
0.005000,116.980253,139.976442,48.767579,0.750020,-12.454746,99.301336,0.873664
0.005000,116.982564,139.979203,48.771179,0.690229,-11.958239,99.301336,0.873547
0.005000,116.984689,139.981738,48.774487,0.632920,-11.461733,99.301336,0.873439
0.005000,116.986633,139.984059,48.777515,0.578094,-10.965226,99.301336,0.873341
0.005000,116.988406,139.986174,48.780274,0.525750,-10.468719,99.301336,0.873251
0.005000,116.990014,139.988093,48.782778,0.475889,-9.972213,99.301336,0.873170
0.005000,116.991467,139.989826,48.785039,0.428511,-9.475706,99.301336,0.873096
0.005000,116.992771,139.991382,48.787070,0.383615,-8.979199,99.301336,0.873030
0.005000,116.993935,139.992770,48.788882,0.341201,-8.482693,99.301336,0.872971
0.005000,116.994967,139.994001,48.790488,0.301270,-7.986186,99.301336,0.872919
0.005000,116.995875,139.995083,48.791901,0.263822,-7.489679,99.301336,0.872873
0.005000,116.996667,139.996027,48.793132,0.228856,-6.993172,99.301336,0.872833
0.005000,116.997350,139.996841,48.794195,0.196373,-6.496666,99.301336,0.872799
0.005000,116.997933,139.997536,48.795102,0.166372,-6.000159,99.301336,0.872769
0.005000,116.998423,139.998121,48.795865,0.138854,-5.503652,99.301336,0.872744
0.005000,116.998829,139.998605,48.796497,0.113818,-5.007146,99.301336,0.872724
0.005000,116.999159,139.998997,48.797010,0.091265,-4.510639,99.301336,0.872707
0.005000,116.999420,139.999309,48.797416,0.071194,-4.014132,99.301336,0.872694
0.005000,116.999620,139.999548,48.797728,0.053606,-3.517626,99.301336,0.872684
0.005000,116.999768,139.999724,48.797958,0.038500,-3.021119,99.301336,0.872676
0.005000,116.999872,139.999847,48.798119,0.025877,-2.524612,99.301336,0.872671
0.005000,116.999939,139.999927,48.798223,0.015737,-2.028106,99.301336,0.872668
0.005000,116.999977,139.999973,48.798283,0.008079,-1.531599,99.301336,0.872666
0.005000,116.999995,139.999994,48.798310,0.002903,-1.035092,99.301336,0.872665
0.005000,117.000000,140.000000,48.798318,0.000210,-0.538586,99.301336,0.872665
0.005000,117.000000,140.000000,48.798318,0.000000,-0.042079,99.301336,0.872665
0.005000,117.000000,140.000000,48.798318,0.000000,0.000000,8.415792,0.872665
