dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,58.839333,55.299384,91.856276,96.454185,-36.301810,-249.952675,0.562763
0.005000,59.248628,55.553562,92.338078,96.266428,-37.551573,-249.952675,0.548716
0.005000,59.660615,55.801509,92.818925,96.072421,-38.801336,-249.952675,0.534838
0.005000,60.075036,56.043093,93.298786,95.872165,-40.051100,-249.952675,0.519016
0.005000,60.493786,56.275318,93.777631,95.665661,-41.300863,-249.952675,0.493678
0.005000,60.917341,56.496402,94.255427,95.452908,-42.550627,-249.952675,0.468488
0.005000,61.345339,56.706320,94.732144,95.233906,-43.800390,-249.952675,0.443527
0.005000,61.777404,56.905089,95.207751,95.008655,-45.050153,-249.952675,0.418870
0.005000,62.213157,57.092774,95.682215,94.777156,-46.299917,-249.952675,0.394591
0.005000,62.652210,57.269483,96.155507,94.539407,-47.549680,-249.952675,0.370761
0.005000,63.094181,57.435369,96.627594,94.295410,-48.799443,-249.952675,0.347444
0.005000,63.538689,57.590624,97.098445,94.045164,-50.049207,-249.952675,0.324700
0.005000,63.985363,57.735477,97.568030,93.788669,-51.298970,-249.952675,0.302581
0.005000,64.433845,57.870192,98.036316,93.525925,-52.548734,-249.952675,0.281134
0.005000,64.883788,57.995062,98.503273,93.256933,-53.798497,-249.952675,0.260399
0.005000,65.334863,58.110406,98.968870,92.981692,-55.048260,-249.952675,0.240410
0.005000,65.786758,58.216568,99.433075,92.700202,-56.298024,-249.952675,0.221192
0.005000,66.239180,58.313906,99.895856,92.412463,-57.547787,-249.952675,0.202767
0.005000,66.691857,58.402794,100.357184,92.118475,-58.797550,-249.952675,0.185151
0.005000,67.144534,58.483620,100.817026,91.818238,-60.047314,-249.952675,0.168352
0.005000,67.596979,58.556774,101.275351,91.511753,-61.297077,-249.952675,0.152377
0.005000,68.048975,58.622656,101.732127,91.199019,-62.546841,-249.952675,0.137226
0.005000,68.500328,58.681663,102.187325,90.880036,-63.796604,-249.952675,0.122897
0.005000,68.950859,58.734196,102.640912,90.554804,-65.046367,-249.952675,0.109385
0.005000,69.400408,58.780650,103.092858,90.223323,-66.296131,-249.952675,0.096681
0.005000,69.848828,58.821418,103.543130,89.885594,-67.545894,-249.952675,0.084776
0.005000,70.295989,58.856887,103.991698,89.541615,-68.795657,-249.952675,0.073657
0.005000,70.741774,58.887437,104.438530,89.191388,-70.045421,-249.952675,0.063312
0.005000,71.186078,58.913440,104.883596,88.834912,-71.295184,-249.952675,0.053727
0.005000,71.628807,58.935262,105.326864,88.472188,-72.544948,-249.952675,0.044887
0.005000,72.069877,58.953256,105.768302,88.103214,-73.794711,-249.952675,0.036777
0.005000,72.509215,58.967770,106.207880,87.727992,-75.044474,-249.952675,0.029383
0.005000,72.946752,58.979140,106.645567,87.346521,-76.294238,-249.952675,0.022689
0.005000,73.382431,58.987694,107.081330,86.958801,-77.544001,-249.952675,0.016680
0.005000,73.816197,58.993749,107.515139,86.564832,-78.793764,-249.952675,0.011342
0.005000,74.248004,58.997613,107.946963,86.164907,-79.984856,-238.218328,0.006661
0.005000,74.677824,58.999587,108.376788,85.764983,-79.984856,0.000000,0.002623
0.005000,75.105189,59.000000,108.804613,85.365059,-79.984856,0.000000,0.000000
0.005000,75.531014,59.000000,109.230439,84.965135,-79.984856,-0.000000,0.000000
0.005000,75.954840,59.000000,109.654265,84.565210,-79.984856,0.000000,0.000000
0.005000,76.376666,59.000000,110.076091,84.165286,-79.984856,0.000000,0.000000
0.005000,76.796493,59.000000,110.495917,83.765362,-79.984856,-0.000000,0.000000
0.005000,77.214320,59.000000,110.913744,83.365437,-79.984856,0.000000,0.000000
0.005000,77.630147,59.000000,111.329572,82.965513,-79.984856,0.000000,0.000000
0.005000,78.043975,59.000000,111.743400,82.565589,-79.984856,0.000000,0.000000
0.005000,78.455803,59.000000,112.155228,82.165665,-79.984856,-0.000000,0.000000
0.005000,78.865632,59.000000,112.565056,81.765740,-79.984856,0.000000,0.000000
0.005000,79.273460,59.000000,112.972885,81.365816,-79.984856,0.000000,0.000000
0.005000,79.679290,59.000000,113.378714,80.965892,-79.984856,0.000000,0.000000
0.005000,80.083119,59.000000,113.782544,80.565968,-79.984856,-0.000000,0.000000
0.005000,80.484949,59.000000,114.184374,80.166043,-79.984856,0.000000,0.000000
0.005000,80.884780,59.000000,114.584204,79.766119,-79.984856,0.000000,0.000000
0.005000,81.282611,59.000000,114.982035,79.366195,-79.984856,0.000000,0.000000
0.005000,81.678442,59.000000,115.377866,78.966270,-79.984856,-0.000000,0.000000
0.005000,82.072273,59.000000,115.771698,78.566346,-79.984856,0.000000,0.000000
0.005000,82.464105,59.000000,116.163530,78.166422,-79.984856,0.000000,0.000000
0.005000,82.853938,59.000000,116.553362,77.766498,-79.984856,0.000000,0.000000
0.005000,83.241770,59.000000,116.941195,77.366573,-79.984856,-0.000000,0.000000
0.005000,83.627603,59.000000,117.327028,76.966649,-79.984856,0.000000,0.000000
0.005000,84.011437,59.000000,117.710861,76.566725,-79.984856,0.000000,0.000000
0.005000,84.393271,59.000000,118.092695,76.166800,-79.984856,0.000000,0.000000
0.005000,84.773105,59.000000,118.472529,75.766876,-79.984856,0.000000,0.000000
0.005000,85.150939,59.000000,118.850364,75.366952,-79.984856,0.000000,0.000000
0.005000,85.526774,59.000000,119.226199,74.967028,-79.984856,-0.000000,0.000000
0.005000,85.900610,59.000000,119.600034,74.567103,-79.984856,0.000000,0.000000
0.005000,86.272445,59.000000,119.971870,74.167179,-79.984856,0.000000,0.000000
0.005000,86.642281,59.000000,120.341706,73.767255,-79.984856,0.000000,0.000000
0.005000,87.010118,59.000000,120.709542,73.367330,-79.984856,-0.000000,0.000000
0.005000,87.375955,59.000000,121.075379,72.967406,-79.984856,0.000000,0.000000
0.005000,87.739792,59.000000,121.439216,72.567482,-79.984856,0.000000,0.000000
0.005000,88.101629,59.000000,121.801054,72.167558,-79.984856,0.000000,0.000000
0.005000,88.461467,59.000000,122.160892,71.767633,-79.984856,-0.000000,0.000000
0.005000,88.819306,59.000000,122.518730,71.367709,-79.984856,0.000000,0.000000
0.005000,89.175145,59.000000,122.874569,70.967785,-79.984856,0.000000,0.000000
0.005000,89.528984,59.000000,123.228408,70.567861,-79.984856,0.000000,0.000000
0.005000,89.880823,59.000000,123.580248,70.167936,-79.984856,-0.000000,0.000000
0.005000,90.230663,59.000000,123.930088,69.768012,-79.984856,0.000000,0.000000
0.005000,90.578503,59.000000,124.277928,69.368088,-79.984856,0.000000,0.000000
0.005000,90.924344,59.000000,124.623768,68.968163,-79.984856,0.000000,0.000000
0.005000,91.268185,59.000000,124.967609,68.568239,-79.984856,-0.000000,0.000000
0.005000,91.610026,59.000000,125.309451,68.168315,-79.984856,0.000000,0.000000
0.005000,91.949868,59.000000,125.649293,67.768391,-79.984856,0.000000,0.000000
0.005000,92.287710,59.000000,125.987135,67.368466,-79.984856,-0.000000,0.000000
0.005000,92.623553,59.000000,126.322977,66.968542,-79.984856,0.000000,0.000000
0.005000,92.957396,59.000000,126.656820,66.568618,-79.984856,0.000000,0.000000
0.005000,93.289239,59.000000,126.988663,66.168693,-79.984856,0.000000,0.000000
0.005000,93.619083,59.000000,127.318507,65.768769,-79.984856,-0.000000,0.000000
0.005000,93.946927,59.000000,127.646351,65.368845,-79.984856,0.000000,0.000000
0.005000,94.272771,59.000000,127.972196,64.968921,-79.984856,0.000000,0.000000
0.005000,94.596616,59.000000,128.296040,64.568996,-79.984856,0.000000,0.000000
0.005000,94.918461,59.000000,128.617886,64.169072,-79.984856,-0.000000,0.000000
0.005000,95.238307,59.000000,128.937731,63.769148,-79.984856,0.000000,0.000000
0.005000,95.556152,59.000000,129.255577,63.369223,-79.984856,-0.000000,0.000000
0.005000,95.871999,59.000000,129.571423,62.969299,-79.984856,0.000000,0.000000
0.005000,96.185845,59.000000,129.885270,62.569375,-79.984856,-0.000000,0.000000
0.005000,96.497692,59.000000,130.197117,62.169451,-79.984856,0.000000,0.000000
0.005000,96.807540,59.000000,130.506965,61.769526,-79.984856,-0.000000,0.000000
0.005000,97.115388,59.000000,130.814812,61.369602,-79.984856,0.000000,0.000000
0.005000,97.421236,59.000000,131.120661,60.969678,-79.984856,-0.000000,0.000000
0.005000,97.725085,59.000000,131.424509,60.569753,-79.984856,0.000000,0.000000
0.005000,98.026933,59.000000,131.726358,60.169829,-79.984856,0.000000,0.000000
0.005000,98.326783,59.000000,132.026207,59.769905,-79.984856,-0.000000,0.000000
0.005000,98.624633,59.000000,132.324057,59.369981,-79.984856,0.000000,0.000000
0.005000,98.920483,59.000000,132.619907,58.970056,-79.984856,-0.000000,0.000000
0.005000,99.214333,59.000000,132.913758,58.570132,-79.984856,0.000000,0.000000
0.005000,99.506184,59.000000,133.205609,58.170208,-79.984856,-0.000000,0.000000
0.005000,99.796035,59.000000,133.495460,57.770284,-79.984856,0.000000,0.000000
0.005000,100.083887,59.000000,133.783311,57.370359,-79.984856,-0.000000,0.000000
0.005000,100.369739,59.000000,134.069163,56.970435,-79.984856,0.000000,0.000000
0.005000,100.653591,59.000000,134.353016,56.570511,-79.984856,0.000000,0.000000
0.005000,100.935444,59.000000,134.634868,56.170586,-79.984856,-0.000000,0.000000
0.005000,101.215297,59.000000,134.914722,55.770662,-79.984856,0.000000,0.000000
0.005000,101.493151,59.000000,135.192575,55.370738,-79.984856,-0.000000,0.000000
0.005000,101.769004,59.000000,135.468429,54.970814,-79.984856,0.000000,0.000000
0.005000,102.042859,59.000000,135.742283,54.570889,-79.984856,-0.000000,0.000000
0.005000,102.314713,59.000000,136.014138,54.170965,-79.984856,0.000000,0.000000
0.005000,102.584568,59.000000,136.283993,53.771041,-79.984856,-0.000000,0.000000
0.005000,102.852424,59.000000,136.551848,53.371116,-79.984856,0.000000,0.000000
0.005000,103.118279,59.000000,136.817704,52.971192,-79.984856,-0.000000,0.000000
0.005000,103.382136,59.000000,137.081560,52.571268,-79.984856,0.000000,0.000000
0.005000,103.643992,59.000000,137.343417,52.171344,-79.984856,-0.000000,0.000000
0.005000,103.903849,59.000000,137.603274,51.771419,-79.984856,0.000000,0.000000
0.005000,104.161706,59.000000,137.861131,51.371495,-79.984856,0.000000,0.000000
0.005000,104.417564,59.000000,138.116989,50.971571,-79.984856,0.000000,0.000000
0.005000,104.671422,59.000000,138.370847,50.571646,-79.984856,-0.000000,0.000000
0.005000,104.923280,59.000000,138.622705,50.171722,-79.984856,-0.000000,0.000000
0.005000,105.173139,59.000000,138.872564,49.771798,-79.984856,0.000000,0.000000
0.005000,105.420998,59.000000,139.120423,49.371874,-79.984856,-0.000000,0.000000
0.005000,105.666858,59.000000,139.366283,48.971949,-79.984856,0.000000,0.000000
0.005000,105.910718,59.000000,139.610143,48.572025,-79.984856,0.000000,0.000000
0.005000,106.152578,59.000000,139.852003,48.172101,-79.984856,0.000000,0.000000
0.005000,106.392439,59.000000,140.091864,47.772177,-79.984856,-0.000000,0.000000
0.005000,106.630300,59.000000,140.329725,47.372252,-79.984856,0.000000,0.000000
0.005000,106.866161,59.000000,140.565586,46.972328,-79.984856,0.000000,0.000000
0.005000,107.100023,59.000000,140.799448,46.572404,-79.984856,-0.000000,0.000000
0.005000,107.331886,59.000000,141.031310,46.172479,-79.984856,0.000000,0.000000
0.005000,107.561748,59.000000,141.261173,45.772555,-79.984856,-0.000000,0.000000
0.005000,107.789611,59.000000,141.489036,45.372631,-79.984856,0.000000,0.000000
0.005000,108.015474,59.000000,141.714899,44.972707,-79.984856,-0.000000,0.000000
0.005000,108.239338,59.000000,141.938763,44.572782,-79.984856,0.000000,0.000000
0.005000,108.461202,59.000000,142.160627,44.172858,-79.984856,-0.000000,0.000000
0.005000,108.681067,59.000000,142.380491,43.772934,-79.984856,0.000000,0.000000
0.005000,108.898932,59.000000,142.598356,43.373009,-79.984856,-0.000000,0.000000
0.005000,109.114797,59.000000,142.814221,42.973085,-79.984856,0.000000,0.000000
0.005000,109.328662,59.000000,143.028087,42.573161,-79.984856,0.000000,0.000000
0.005000,109.540528,59.000000,143.239953,42.173237,-79.984856,-0.000000,0.000000
0.005000,109.750395,59.000000,143.449819,41.773312,-79.984856,0.000000,0.000000
0.005000,109.958262,59.000000,143.657686,41.373388,-79.984856,-0.000000,0.000000
0.005000,110.164129,59.000000,143.863553,40.973464,-79.984856,0.000000,0.000000
0.005000,110.367996,59.000000,144.067421,40.573539,-79.984856,-0.000000,0.000000
0.005000,110.569864,59.000000,144.269289,40.173615,-79.984856,0.000000,0.000000
0.005000,110.769732,59.000000,144.469157,39.773691,-79.984856,0.000000,0.000000
0.005000,110.967601,59.000000,144.667026,39.373767,-79.984856,-0.000000,0.000000
0.005000,111.163470,59.000000,144.862895,38.973842,-79.984856,0.000000,0.000000
0.005000,111.357339,59.000000,145.056764,38.573918,-79.984856,-0.000000,0.000000
0.005000,111.549209,59.000000,145.248634,38.173994,-79.984856,0.000000,0.000000
0.005000,111.739079,59.000000,145.438504,37.774070,-79.984856,-0.000000,0.000000
0.005000,111.926950,59.000000,145.626374,37.374145,-79.984856,0.000000,0.000000
0.005000,112.112821,59.000000,145.812245,36.974221,-79.984856,-0.000000,0.000000
0.005000,112.296692,59.000000,145.996117,36.574297,-79.984856,0.000000,0.000000
0.005000,112.478564,59.000000,146.177988,36.174372,-79.984856,0.000000,0.000000
0.005000,112.658436,59.000000,146.357860,35.774448,-79.984856,-0.000000,0.000000
0.005000,112.836308,59.000000,146.535733,35.374524,-79.984856,0.000000,0.000000
0.005000,113.012181,59.000000,146.711606,34.974600,-79.984856,-0.000000,0.000000
0.005000,113.186054,59.000000,146.885479,34.574675,-79.984856,0.000000,0.000000
0.005000,113.357928,59.000000,147.057352,34.174751,-79.984856,-0.000000,0.000000
0.005000,113.527802,59.000000,147.227226,33.774827,-79.984856,0.000000,0.000000
0.005000,113.695676,59.000000,147.395101,33.374902,-79.984856,0.000000,0.000000
0.005000,113.861551,59.000000,147.560975,32.974978,-79.984856,-0.000000,0.000000
0.005000,114.025426,59.000000,147.724850,32.575054,-79.984856,0.000000,0.000000
0.005000,114.187301,59.000000,147.886726,32.175130,-79.984856,-0.000000,0.000000
0.005000,114.347177,59.000000,148.046602,31.775205,-79.984856,0.000000,0.000000
0.005000,114.505053,59.000000,148.204478,31.375281,-79.984856,0.000000,0.000000
0.005000,114.660930,59.000000,148.360355,30.975357,-79.984856,-0.000000,0.000000
0.005000,114.814807,59.000000,148.514231,30.575432,-79.984856,0.000000,0.000000
0.005000,114.966684,59.000000,148.666109,30.175508,-79.984856,0.000000,0.000000
0.005000,115.116562,59.000000,148.815987,29.775584,-79.984856,0.000000,0.000000
0.005000,115.264440,59.000000,148.963865,29.375660,-79.984856,0.000000,0.000000
0.005000,115.410319,59.000000,149.109743,28.975735,-79.984856,-0.000000,0.000000
0.005000,115.554197,59.000000,149.253622,28.575811,-79.984856,0.000000,0.000000
0.005000,115.696077,59.000000,149.395501,28.175887,-79.984856,0.000000,0.000000
0.005000,115.835956,59.000000,149.535381,27.775963,-79.984856,0.000000,0.000000
0.005000,115.973836,59.000000,149.673261,27.376038,-79.984856,-0.000000,0.000000
0.005000,116.109717,59.000000,149.809141,26.976114,-79.984856,0.000000,0.000000
0.005000,116.243597,59.000000,149.943022,26.576190,-79.984856,0.000000,0.000000
0.005000,116.375479,59.000000,150.074903,26.176265,-79.984856,0.000000,0.000000
0.005000,116.505360,59.000000,150.204785,25.776341,-79.984856,0.000000,0.000000
0.005000,116.633242,59.000000,150.332667,25.376417,-79.984856,0.000000,0.000000
0.005000,116.759124,59.000000,150.458549,24.976493,-79.984856,-0.000000,0.000000
0.005000,116.883007,59.000000,150.582432,24.576568,-79.984856,0.000000,0.000000
0.005000,117.004890,59.000000,150.704315,24.176644,-79.984856,-0.000000,0.000000
0.005000,117.124773,59.000000,150.824198,23.776720,-79.984856,0.000000,0.000000
0.005000,117.242657,59.000000,150.942082,23.376795,-79.984856,0.000000,0.000000
0.005000,117.358541,59.000000,151.057966,22.976871,-79.984856,0.000000,0.000000
0.005000,117.472426,59.000000,151.171850,22.576947,-79.984856,0.000000,0.000000
0.005000,117.584311,59.000000,151.283735,22.177023,-79.984856,0.000000,0.000000
0.005000,117.694196,59.000000,151.393621,21.777098,-79.984856,-0.000000,0.000000
0.005000,117.802082,59.000000,151.501506,21.377174,-79.984856,0.000000,0.000000
0.005000,117.907968,59.000000,151.607392,20.977250,-79.984856,0.000000,0.000000
0.005000,118.011854,59.000000,151.711279,20.577325,-79.984856,0.000000,0.000000
0.005000,118.113741,59.000000,151.813166,20.177401,-79.984856,0.000000,0.000000
0.005000,118.213628,59.000000,151.913053,19.777477,-79.984856,0.000000,0.000000
0.005000,118.311516,59.000000,152.010940,19.377553,-79.984856,-0.000000,0.000000
0.005000,118.407404,59.000000,152.106828,18.977628,-79.984856,0.000000,0.000000
0.005000,118.501292,59.000000,152.200717,18.577704,-79.984856,0.000000,0.000000
0.005000,118.593181,59.000000,152.292605,18.177780,-79.984856,0.000000,0.000000
0.005000,118.683070,59.000000,152.382495,17.777856,-79.984856,0.000000,0.000000
0.005000,118.770959,59.000000,152.470384,17.377931,-79.984856,-0.000000,0.000000
0.005000,118.856849,59.000000,152.556274,16.978007,-79.984856,0.000000,0.000000
0.005000,118.940739,59.000000,152.640164,16.578083,-79.984856,0.000000,0.000000
0.005000,119.022630,59.000000,152.722055,16.178158,-79.984856,0.000000,0.000000
0.005000,119.102521,59.000000,152.801946,15.778234,-79.984856,0.000000,0.000000
0.005000,119.180412,59.000000,152.879837,15.378310,-79.984856,-0.000000,0.000000
0.005000,119.256304,59.000000,152.955729,14.978386,-79.984856,0.000000,0.000000
0.005000,119.330196,59.000000,153.029621,14.578461,-79.984856,0.000000,0.000000
0.005000,119.402089,59.000000,153.101513,14.178537,-79.984856,0.000000,0.000000
0.005000,119.471982,59.000000,153.171406,13.778613,-79.984856,-0.000000,0.000000
0.005000,119.539875,59.000000,153.239299,13.378688,-79.984856,0.000000,0.000000
0.005000,119.605769,59.000000,153.305193,12.978764,-79.984856,0.000000,0.000000
0.005000,119.669663,59.000000,153.369088,12.579133,-79.926184,11.734347,0.000000
0.005000,119.731575,59.000000,153.431000,12.185751,-78.676421,249.952675,0.000000
0.005000,119.791536,59.000000,153.490961,11.798618,-77.426658,249.952675,0.000000
0.005000,119.849577,59.000000,153.549002,11.417733,-76.176894,249.952675,0.000000
0.005000,119.905729,59.000000,153.605154,11.043098,-74.927131,249.952675,0.000000
0.005000,119.960024,59.000000,153.659448,10.674711,-73.677367,249.952675,0.000000
0.005000,120.012492,59.000000,153.711917,10.312573,-72.427604,249.952675,0.000000
0.005000,120.063165,59.000000,153.762590,9.956684,-71.177841,249.952675,0.000000
0.005000,120.112075,59.000000,153.811499,9.607043,-69.928077,249.952675,0.000000
0.005000,120.159251,59.000000,153.858676,9.263652,-68.678314,249.952675,0.000000
0.005000,120.204727,59.000000,153.904151,8.926509,-67.428551,249.952675,0.000000
0.005000,120.248532,59.000000,153.947957,8.595615,-66.178787,249.952675,0.000000
0.005000,120.290698,59.000000,153.990123,8.270970,-64.929024,249.952675,0.000000
0.005000,120.331257,59.000000,154.030682,7.952574,-63.679260,249.952675,0.000000
0.005000,120.370240,59.000000,154.069664,7.640426,-62.429497,249.952675,0.000000
0.005000,120.407677,59.000000,154.107102,7.334527,-61.179734,249.952675,0.000000
0.005000,120.443601,59.000000,154.143025,7.034878,-59.929970,249.952675,0.000000
0.005000,120.478042,59.000000,154.177466,6.741477,-58.680207,249.952675,0.000000
0.005000,120.511031,59.000000,154.210456,6.454324,-57.430444,249.952675,0.000000
0.005000,120.542600,59.000000,154.242025,6.173421,-56.180680,249.952675,0.000000
0.005000,120.572781,59.000000,154.272206,5.898766,-54.930917,249.952675,0.000000
0.005000,120.601604,59.000000,154.301028,5.630361,-53.681153,249.952675,0.000000
0.005000,120.629100,59.000000,154.328525,5.368204,-52.431390,249.952675,0.000000
0.005000,120.655301,59.000000,154.354726,5.112295,-51.181627,249.952675,0.000000
0.005000,120.680239,59.000000,154.379663,4.862636,-49.931863,249.952675,0.000000
0.005000,120.703943,59.000000,154.403368,4.619226,-48.682100,249.952675,0.000000
0.005000,120.726447,59.000000,154.425871,4.382064,-47.432337,249.952675,0.000000
0.005000,120.747780,59.000000,154.447204,4.151151,-46.182573,249.952675,0.000000
0.005000,120.767974,59.000000,154.467398,3.926487,-44.932810,249.952675,0.000000
0.005000,120.787060,59.000000,154.486485,3.708072,-43.683046,249.952675,0.000000
0.005000,120.805070,59.000000,154.504495,3.495905,-42.433283,249.952675,0.000000
0.005000,120.822035,59.000000,154.521459,3.289988,-41.183520,249.952675,0.000000
0.005000,120.837986,59.000000,154.537410,3.090319,-39.933756,249.952675,0.000000
0.005000,120.852954,59.000000,154.552378,2.896899,-38.683993,249.952675,0.000000
0.005000,120.866970,59.000000,154.566395,2.709728,-37.434230,249.952675,0.000000
0.005000,120.880067,59.000000,154.579491,2.528806,-36.184466,249.952675,0.000000
0.005000,120.892274,59.000000,154.591698,2.354132,-34.934703,249.952675,0.000000
0.005000,120.903623,59.000000,154.603048,2.185707,-33.684939,249.952675,0.000000
0.005000,120.914147,59.000000,154.613571,2.023532,-32.435176,249.952675,0.000000
0.005000,120.923874,59.000000,154.623299,1.867604,-31.185413,249.952675,0.000000
0.005000,120.932838,59.000000,154.632263,1.717926,-29.935649,249.952675,0.000000
0.005000,120.941069,59.000000,154.640494,1.574497,-28.685886,249.952675,0.000000
0.005000,120.948599,59.000000,154.648023,1.437316,-27.436123,249.952675,0.000000
0.005000,120.955458,59.000000,154.654883,1.306384,-26.186359,249.952675,0.000000
0.005000,120.961678,59.000000,154.661103,1.181701,-24.936596,249.952675,0.000000
0.005000,120.967291,59.000000,154.666715,1.063267,-23.686832,249.952675,0.000000
0.005000,120.972327,59.000000,154.671751,0.951082,-22.437069,249.952675,0.000000
0.005000,120.976817,59.000000,154.676242,0.845145,-21.187306,249.952675,0.000000
0.005000,120.980794,59.000000,154.680218,0.745458,-19.937542,249.952675,0.000000
0.005000,120.984287,59.000000,154.683712,0.652019,-18.687779,249.952675,0.000000
0.005000,120.987329,59.000000,154.686754,0.564829,-17.438016,249.952675,0.000000
0.005000,120.989951,59.000000,154.689376,0.483887,-16.188252,249.952675,0.000000
0.005000,120.992184,59.000000,154.691609,0.409195,-14.938489,249.952675,0.000000
0.005000,120.994059,59.000000,154.693483,0.340751,-13.688725,249.952675,0.000000
0.005000,120.995607,59.000000,154.695032,0.278557,-12.438962,249.952675,0.000000
0.005000,120.996860,59.000000,154.696285,0.222611,-11.189199,249.952675,0.000000
0.005000,120.997849,59.000000,154.697273,0.172913,-9.939435,249.952675,0.000000
0.005000,120.998605,59.000000,154.698029,0.129465,-8.689672,249.952675,0.000000
0.005000,120.999159,59.000000,154.698584,0.092265,-7.439909,249.952675,0.000000
0.005000,120.999543,59.000000,154.698968,0.061315,-6.190145,249.952675,0.000000
0.005000,120.999788,59.000000,154.699212,0.036613,-4.940382,249.952675,0.000000
0.005000,120.999925,59.000000,154.699349,0.018160,-3.690618,249.952675,0.000000
0.005000,120.999985,59.000000,154.699410,0.005955,-2.440855,249.952675,0.000000
0.005000,121.000000,59.000000,154.699425,0.000000,-1.191092,249.952675,0.000000
0.005000,121.000000,59.000000,154.699425,0.000000,0.000000,238.218328,0.000000
