dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,116.276914,186.544785,40.696619,28.408454,-45.641763,-99.273918,5.237292
0.005000,116.348081,186.422524,40.838084,28.177764,-46.138133,-99.273918,5.241774
0.005000,116.419202,186.301580,40.978390,27.944591,-46.634502,-99.273918,5.246165
0.005000,116.490249,186.181954,41.117524,27.708937,-47.130872,-99.273918,5.250468
0.005000,116.561197,186.063647,41.255473,27.470801,-47.627242,-99.273918,5.254682
0.005000,116.632017,185.946661,41.392226,27.230182,-48.123611,-99.273918,5.258809
0.005000,116.702684,185.830997,41.527769,26.987083,-48.619981,-99.273918,5.262850
0.005000,116.773171,185.716657,41.662090,26.741501,-49.116350,-99.273918,5.266806
0.005000,116.843454,185.603641,41.795178,26.493437,-49.612720,-99.273918,5.270677
0.005000,116.913507,185.491951,41.927019,26.242892,-50.109090,-99.273918,5.274465
0.005000,116.983305,185.381589,42.057601,25.989864,-50.605459,-99.273918,5.278171
0.005000,117.052823,185.272555,42.186911,25.734355,-51.101829,-99.273918,5.281796
0.005000,117.122038,185.164851,42.314938,25.476364,-51.598198,-99.273918,5.285341
0.005000,117.190926,185.058478,42.441669,25.215892,-52.094568,-99.273918,5.288807
0.005000,117.259462,184.953438,42.567091,24.952937,-52.590938,-99.273918,5.292195
0.005000,117.327624,184.849732,42.691192,24.687500,-53.087307,-99.273918,5.295507
0.005000,117.395390,184.747361,42.813959,24.419582,-53.583677,-99.273918,5.298742
0.005000,117.462736,184.646328,42.935381,24.149182,-54.080046,-99.273918,5.301903
0.005000,117.529640,184.546633,43.055445,23.876300,-54.576416,-99.273918,5.304990
0.005000,117.596082,184.448278,43.174138,23.600936,-55.072785,-99.273918,5.308005
0.005000,117.662038,184.351266,43.291448,23.323090,-55.569155,-99.273918,5.310948
0.005000,117.727488,184.255598,43.407363,23.042762,-56.065525,-99.273918,5.313821
0.005000,117.792411,184.161275,43.521870,22.759953,-56.561894,-99.273918,5.316625
0.005000,117.856787,184.068300,43.634956,22.474661,-57.058264,-99.273918,5.319361
0.005000,117.920595,183.976675,43.746610,22.186888,-57.554633,-99.273918,5.322029
0.005000,117.983815,183.886402,43.856819,21.896633,-58.051003,-99.273918,5.324631
0.005000,118.046428,183.797484,43.965570,21.603896,-58.547373,-99.273918,5.327169
0.005000,118.108414,183.709922,44.072852,21.308678,-59.043742,-99.273918,5.329642
0.005000,118.169755,183.623720,44.178651,21.010977,-59.540112,-99.273918,5.332052
0.005000,118.230434,183.538875,44.282961,20.713155,-59.564351,-4.847825,5.334400
0.005000,118.290440,183.455380,44.385782,20.415334,-59.564351,0.000000,5.336688
0.005000,118.349764,183.373228,44.487114,20.117512,-59.564351,0.000000,5.338916
0.005000,118.408393,183.292412,44.586957,19.819690,-59.564351,0.000000,5.341086
0.005000,118.466318,183.212926,44.685311,19.521868,-59.564351,-0.000000,5.343199
0.005000,118.523530,183.134761,44.782176,19.224047,-59.564351,0.000000,5.345257
0.005000,118.580018,183.057913,44.877552,18.926225,-59.564351,0.000000,5.347260
0.005000,118.635773,182.982375,44.971438,18.628403,-59.564351,0.000000,5.349209
0.005000,118.690787,182.908141,45.063836,18.330581,-59.564351,0.000000,5.351106
0.005000,118.745051,182.835204,45.154744,18.032760,-59.564351,-0.000000,5.352952
0.005000,118.798557,182.763559,45.244163,17.734938,-59.564351,0.000000,5.354748
0.005000,118.851299,182.693197,45.332099,17.439477,-59.092220,94.426093,5.356494
0.005000,118.903279,182.624100,45.418564,17.146498,-58.595851,99.273918,5.358193
0.005000,118.954495,182.556255,45.503571,16.856000,-58.099481,99.273918,5.359846
0.005000,119.004949,182.489647,45.587131,16.567985,-57.603112,99.273918,5.361453
0.005000,119.054641,182.424260,45.669257,16.282451,-57.106742,99.273918,5.363016
0.005000,119.103571,182.360080,45.749961,15.999399,-56.610372,99.273918,5.364535
0.005000,119.151742,182.297093,45.829257,15.718829,-56.114003,99.273918,5.366013
0.005000,119.199154,182.235284,45.907156,15.440741,-55.617633,99.273918,5.367450
0.005000,119.245810,182.174640,45.983670,15.165134,-55.121264,99.273918,5.368848
0.005000,119.291711,182.115146,46.058813,14.892010,-54.624894,99.273918,5.370206
0.005000,119.336860,182.056789,46.132597,14.621367,-54.128525,99.273918,5.371527
0.005000,119.381260,181.999555,46.205033,14.353207,-53.632155,99.273918,5.372811
0.005000,119.424912,181.943431,46.276135,14.087528,-53.135785,99.273918,5.374059
0.005000,119.467821,181.888403,46.345915,13.824331,-52.639416,99.273918,5.375272
0.005000,119.509988,181.834459,46.414385,13.563615,-52.143046,99.273918,5.376452
0.005000,119.551419,181.781584,46.481557,13.305382,-51.646677,99.273918,5.377598
0.005000,119.592115,181.729768,46.547445,13.049630,-51.150307,99.273918,5.378712
0.005000,119.632081,181.678995,46.612060,12.796361,-50.653937,99.273918,5.379794
0.005000,119.671321,181.629255,46.675414,12.545573,-50.157568,99.273918,5.380846
0.005000,119.709838,181.580535,46.737521,12.297267,-49.661198,99.273918,5.381867
0.005000,119.747637,181.532821,46.798393,12.051443,-49.164829,99.273918,5.382860
0.005000,119.784723,181.486102,46.858042,11.808100,-48.668459,99.273918,5.383825
0.005000,119.821100,181.440366,46.916480,11.567240,-48.172089,99.273918,5.384761
0.005000,119.856772,181.395601,46.973721,11.328861,-47.675720,99.273918,5.385671
0.005000,119.891744,181.351794,47.029775,11.092965,-47.179350,99.273918,5.386555
0.005000,119.926022,181.308934,47.084657,10.859550,-46.682981,99.273918,5.387413
0.005000,119.959610,181.267009,47.138377,10.628617,-46.186611,99.273918,5.388246
0.005000,119.992514,181.226007,47.190949,10.400166,-45.690241,99.273918,5.389055
0.005000,120.024739,181.185917,47.242385,10.174196,-45.193872,99.273918,5.389840
0.005000,120.056290,181.146727,47.292697,9.950709,-44.697502,99.273918,5.390602
0.005000,120.087173,181.108426,47.341898,9.729703,-44.201133,99.273918,5.391342
0.005000,120.117394,181.071002,47.390000,9.511179,-43.704763,99.273918,5.392060
0.005000,120.146958,181.034444,47.437016,9.295137,-43.208394,99.273918,5.392756
0.005000,120.175871,180.998742,47.482958,9.081577,-42.712024,99.273918,5.393432
0.005000,120.204139,180.963883,47.527838,8.870499,-42.215654,99.273918,5.394087
0.005000,120.231768,180.929857,47.571669,8.661902,-41.719285,99.273918,5.394723
0.005000,120.258765,180.896652,47.614463,8.455788,-41.222915,99.273918,5.395339
0.005000,120.285135,180.864259,47.656233,8.252155,-40.726546,99.273918,5.395937
0.005000,120.310884,180.832665,47.696991,8.051004,-40.230176,99.273918,5.396516
0.005000,120.336020,180.801861,47.736749,7.852335,-39.733806,99.273918,5.397078
0.005000,120.360549,180.771835,47.775521,7.656148,-39.237437,99.273918,5.397622
0.005000,120.384476,180.742576,47.813317,7.462443,-38.741067,99.273918,5.398149
0.005000,120.407809,180.714075,47.850151,7.271219,-38.244698,99.273918,5.398660
0.005000,120.430554,180.686320,47.886035,7.082478,-37.748328,99.273918,5.399154
0.005000,120.452718,180.659301,47.920982,6.896218,-37.251958,99.273918,5.399633
0.005000,120.474308,180.633007,47.955004,6.712440,-36.755589,99.273918,5.400097
0.005000,120.495330,180.607428,47.988113,6.531144,-36.259219,99.273918,5.400545
0.005000,120.515792,180.582554,48.020322,6.352329,-35.762850,99.273918,5.400979
0.005000,120.535699,180.558374,48.051642,6.175997,-35.266480,99.273918,5.401399
0.005000,120.555061,180.534878,48.082088,6.002147,-34.770110,99.273918,5.401805
0.005000,120.573882,180.512056,48.111670,5.830778,-34.273741,99.273918,5.402198
0.005000,120.592171,180.489897,48.140402,5.661891,-33.777371,99.273918,5.402577
0.005000,120.609934,180.468390,48.168295,5.495486,-33.281002,99.273918,5.402943
0.005000,120.627179,180.447527,48.195363,5.331563,-32.784632,99.273918,5.403297
0.005000,120.643912,180.427297,48.221617,5.170121,-32.288263,99.273918,5.403639
0.005000,120.660142,180.407689,48.247070,5.011162,-31.791893,99.273918,5.403969
0.005000,120.675875,180.388694,48.271735,4.854684,-31.295523,99.273918,5.404287
0.005000,120.691119,180.370301,48.295623,4.700689,-30.799154,99.273918,5.404594
0.005000,120.705880,180.352501,48.318748,4.549175,-30.302784,99.273918,5.404890
0.005000,120.720167,180.335284,48.341121,4.400143,-29.806415,99.273918,5.405175
0.005000,120.733987,180.318639,48.362755,4.253592,-29.310045,99.273918,5.405450
0.005000,120.747347,180.302556,48.383663,4.109524,-28.813675,99.273918,5.405715
0.005000,120.760255,180.287026,48.403857,3.967937,-28.317306,99.273918,5.405969
0.005000,120.772718,180.272039,48.423349,3.828833,-27.820936,99.273918,5.406214
0.005000,120.784743,180.257585,48.442151,3.692210,-27.324567,99.273918,5.406449
0.005000,120.796339,180.243654,48.460277,3.558069,-26.828197,99.273918,5.406676
0.005000,120.807513,180.230236,48.477738,3.426410,-26.331827,99.273918,5.406893
0.005000,120.818272,180.217322,48.494547,3.297233,-25.835458,99.273918,5.407101
0.005000,120.828625,180.204901,48.510717,3.170537,-25.339088,99.273918,5.407301
0.005000,120.838578,180.192964,48.526259,3.046324,-24.842719,99.273918,5.407493
0.005000,120.848139,180.181500,48.541186,2.924592,-24.346349,99.273918,5.407676
0.005000,120.857317,180.170502,48.555511,2.805342,-23.849979,99.273918,5.407852
0.005000,120.866118,180.159957,48.569246,2.688574,-23.353610,99.273918,5.408020
0.005000,120.874551,180.149858,48.582403,2.574288,-22.857240,99.273918,5.408181
0.005000,120.882623,180.140194,48.594995,2.462483,-22.360871,99.273918,5.408334
0.005000,120.890342,180.130955,48.607034,2.353161,-21.864501,99.273918,5.408480
0.005000,120.897716,180.122132,48.618533,2.246320,-21.368132,99.273918,5.408620
0.005000,120.904752,180.113715,48.629504,2.141961,-20.871762,99.273918,5.408752
0.005000,120.911459,180.105694,48.639959,2.040084,-20.375392,99.273918,5.408878
0.005000,120.917844,180.098061,48.649911,1.940689,-19.879023,99.273918,5.408998
0.005000,120.923915,180.090804,48.659372,1.843776,-19.382653,99.273918,5.409112
0.005000,120.929680,180.083915,48.668355,1.749345,-18.886284,99.273918,5.409220
0.005000,120.935146,180.077384,48.676871,1.657395,-18.389914,99.273918,5.409322
0.005000,120.940322,180.071201,48.684935,1.567927,-17.893544,99.273918,5.409419
0.005000,120.945215,180.065357,48.692557,1.480941,-17.397175,99.273918,5.409510
0.005000,120.949834,180.059842,48.699750,1.396437,-16.900805,99.273918,5.409596
0.005000,120.954185,180.054647,48.706527,1.314415,-16.404436,99.273918,5.409677
0.005000,120.958278,180.049761,48.712901,1.234875,-15.908066,99.273918,5.409752
0.005000,120.962120,180.045176,48.718882,1.157816,-15.411696,99.273918,5.409824
0.005000,120.965718,180.040882,48.724485,1.083240,-14.915327,99.273918,5.409890
0.005000,120.969081,180.036869,48.729721,1.011145,-14.418957,99.273918,5.409952
0.005000,120.972217,180.033127,48.734603,0.941532,-13.922588,99.273918,5.410010
0.005000,120.975134,180.029648,48.739143,0.874401,-13.426218,99.273918,5.410064
0.005000,120.977839,180.026422,48.743353,0.809752,-12.929848,99.273918,5.410114
0.005000,120.980340,180.023438,48.747246,0.747584,-12.433479,99.273918,5.410160
0.005000,120.982646,180.020688,48.750835,0.687899,-11.937109,99.273918,5.410202
0.005000,120.984764,180.018163,48.754131,0.630695,-11.440740,99.273918,5.410241
0.005000,120.986703,180.015851,48.757148,0.575973,-10.944370,99.273918,5.410277
0.005000,120.988469,180.013745,48.759897,0.523733,-10.448001,99.273918,5.410309
0.005000,120.990072,180.011834,48.762392,0.473975,-9.951631,99.273918,5.410339
0.005000,120.991519,180.010109,48.764643,0.426699,-9.455261,99.273918,5.410365
0.005000,120.992818,180.008560,48.766665,0.381904,-8.958892,99.273918,5.410389
0.005000,120.993978,180.007178,48.768469,0.339592,-8.462522,99.273918,5.410410
0.005000,120.995005,180.005953,48.770067,0.299761,-7.966153,99.273918,5.410429
0.005000,120.995908,180.004877,48.771472,0.262412,-7.469783,99.273918,5.410446
0.005000,120.996696,180.003938,48.772697,0.227545,-6.973413,99.273918,5.410460
0.005000,120.997375,180.003129,48.773754,0.195160,-6.477044,99.273918,5.410473
0.005000,120.997954,180.002438,48.774655,0.165256,-5.980674,99.273918,5.410483
0.005000,120.998441,180.001858,48.775413,0.137835,-5.484305,99.273918,5.410492
0.005000,120.998844,180.001378,48.776040,0.112895,-4.987935,99.273918,5.410500
0.005000,120.999171,180.000988,48.776548,0.090437,-4.491565,99.273918,5.410506
0.005000,120.999429,180.000680,48.776950,0.070461,-3.995196,99.273918,5.410510
0.005000,120.999628,180.000444,48.777259,0.052967,-3.498826,99.273918,5.410514
0.005000,120.999774,180.000270,48.777486,0.037955,-3.002457,99.273918,5.410517
0.005000,120.999875,180.000148,48.777645,0.025424,-2.506087,99.273918,5.410518
0.005000,120.999941,180.000070,48.777747,0.015376,-2.009717,99.273918,5.410520
0.005000,120.999978,180.000026,48.777805,0.007809,-1.513348,99.273918,5.410520
0.005000,120.999995,180.000006,48.777831,0.002724,-1.016978,99.273918,5.410521
0.005000,121.000000,180.000000,48.777838,0.000121,-0.520609,99.273918,5.410521
0.005000,121.000000,180.000000,48.777838,0.000000,-0.024239,99.273918,5.410521
0.005000,121.000000,180.000000,48.777838,0.000000,0.000000,4.847825,5.410521
